stockname,datetime,news,link
DOMS,2026-08-09 13:18 IST,Doms Industries revenue rises 19% in Q1FY27 as margin squeeze hits profit - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTi00U3RhOGV2UG9UMTNkYW8zQjQxVlBYZWItZWlPOEFWSWlETzFZTkRHT0doSFpoQ25VV3REUXRyQUw1S1NBYUM0S29WT0s3T1FJS0huLVBsMjR6dlF0cTlCZ0FvU29jY0k5dF9oaE9ScG5BbnJuOHZ1NE5rUm9YUno1Wl94cnZVRW1jVTVzR3VjOHpqODhuODZsbXpnY1lwdlhVZFM2Y1Y5VnNyUGRUcF9leVMxcjA?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-09 03:59 IST,Doms Industries Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbTNWUG1ScERSYlhpdFVLeE50akYwX1FRb2ZrV3RQRGxqNTctVVBFZDBlV0pfN3h2R0NvR1hCZGtQSXV3SjlGWlYxNWlhcnAxN044Smx3dlI1TUFRTGF4ZUFQTHdSUVpabm5HWWwtS1djdm1yMjZVdVV0ek5VMlVkNHNHOWRrejE4ZllNdXc1dzI5cmNEMEcyQ2xyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-08 21:08 IST,DOMS Industries shares fall 4% after Q1 profit drops 23% - thehindubusinessline.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOanppWDlqaUFVMjROdW42aWVUUFEyakpuNkFHQTA3cG1vbllzcF85UkxVUGJtd0pzUFR5a0t5aXh6VEdTZnpCNGlCNVcyTExZYTA1R3dXaVRnN2VDZGJFN2l1WG44b1hZbmFrOXJHWkpoZjhObThLU1h4ZFFmWTJjeEZMcHh2MG5HS0V3WmZlWXlfaE0yTXdSSXdrcGRJeWxVUDRjdWdDM0lDZk93Q0tFSG12T3hVTzdyWmU2N2FJMC1kNF9zWkJETW1oLW8tZ9IB1AFBVV95cUxQTDZpVV9mZElSSHAtaktEQ3V6Uzc5UFJ5LUhkOUZ3eURzdndaNk4yVGxJMmZ4bEt4a0Q4Y0V2VTJ5SGlmVGphOE8yQ3lFSUJmOThUS3U3T1EtQlZKc0JjcGtvWVZJUzl5SEVMS3JsbG9iZElUNjl1MUU2c3RDbHRieHAxSzVZZTVJTnM3Y295aDZrSE9pbnNka2FGOHM2MEQtdlpiTk1yM2xpeVR1eHpuRlc5VkN6aDhWcE9LTUVBVHlCUXg2SzBEOVNxb0RzUC1KbFlpQw?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-07 20:57 IST,DOMS Industries showcases portfolio and new launches at Paperworld India 2026 - MediaBrief,https://news.google.com/rss/articles/CBMia0FVX3lxTE4wZHVHSTNMdU5wOGpDMTYydDRRNE9LMElaQUlGNGtJclV5aDU1U0twV3NlWEE4Q0FIUGRxSjg4eFRIMjY1U21TMV8zaTBYcGJNNVBqT0tJVDZCUU5SRnR2N3JMTFVPQkdwdHlV?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-07 16:49 IST,DOMS showcases expanded stationery portfolio at Paperworld India 2026 - Indian Television Dot Com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZ0pXZHhGcUtRTFZid3ZxNjlGSWxWd09GRlZkZGwwaUZWRGFhcE5UWC1fM0lyOGtoR1NjUGxhR3BMR0QyVDdDZU1EYmIxUlZ1TzY5MG9CMFVmMjNITlBFTTZnVzBwdHNGUGJoOWRpb0djUWlzalMtT1VnTnF3bHlmZnhKd3AtUHZCVWJ6U0dFM1dSZjViYVUybzZfLWNKbDlRWjBvRnh3?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-07 13:50 IST,DOMS Industries Ltd - Margin Headwinds Weigh on Earnings; Maintain BUY - Smartkarma,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZjZTRE0xdmtNZlNhaFVjOGwwbGxGc0N4Mi1qTm1GeEJNcVF4NkRaR0FtWl9ib1FycTYxdElYdGQxbFdzZlAzSG01WGYxQ1ZvejdaSHV3RGIxelByQnd0bFBycUJfZDNYQkkzUm5SbHAwUjZlYk5aWDljTjlKRlpYUlhBNTRXNjd2ZGpzeXB4MW03LXN6dGYxRnh4M2lLTlZyaEp3X0tB?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-06 11:47 IST,DOMS Industries Ltd (NSE:DOMS) (Q1 2027) Earnings Call Highlights: Revenue Surges 19. ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMG0tSlpRMUxtNmtONk9LVU5feHZoSUdLTHlPdDhobFAtNFVQTkdYWlB5R2hibENaY01Fa29seDRDRGd0TFN2cVJkOE5QOUg4eWFDTUx5N05nVV9oR1VQYWhJMDZDVkpqZzBwWHVKaWk1WW5xRTl1Z3oxano4cU5mOEVFQXFNdkJxLWxxODhIcm1Nckxuc0ZrNjBUZXE4MUcwY2ZjbVNXaTlaeVlVS3l5SVd5Z2pPMU1UNElaZ3h1WldCNzJMTzM4ZlF3?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-06 08:23 IST,Analyst Estimates: Here's What Brokers Think Of DOMS Industries Limited (NSE:DOMS) After Its First-Quarter Report - simplywall.st,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZlJSbWVnbzlUQm1WTW1Lb1M4QlA5YWtRNWp4bGg2V1JDVlpCQlM4d01uV3RKMHJKejRBZU5NVkFEMi1tZENvWE4wQWhUSzFWcGpHSnB4NVRLZU9IX1phM291THZVb19zV2pWXzJET2ZCVDk5dmE5VXVMcWd4RTVlTGhWZFNHLU03cklmdTVGZ0swSzdlRERHaGE4OVkzRWVnY01aSEtPS1AyQnNRN1BYTkE5VW5nUjZDM3NETjV4VVRYak5tZUo5SVdXbEd5OVhfUTFFSTBRNjRUTzhMRzRmOERibHN5d9IB6wFBVV95cUxNb1hqQklYUExHVXpmN2s1elBmSVlXVlNsaC1LSXRmYTZwM01mWTFSdERBVGVSRnhRY1dTV1JTSW0wMkFzdEsxOGRBSWl2NnhVM3lVTEFGQ2g4LTZ3WEVBNjdxbTY1VUVNUkgzNzRxaG1BZEpwWWNSLVdtc2xBaGQtai05TVlxY3ltRHRfb3FtQnJnNkJweFdxdTlPa1NSY1pkMDZEN3ZEQXRPczFjX0NDeXROUmh1S29rRGxFaWZPRDE5ZkxscEJzeXk1ZW5TYnF6SWdNa0htcXh5bzlxc3gyYVpIZ0lmelVVbDAw?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-05 21:11 IST,DOMS Industries Q1 FY27 financial results details - MediaBrief,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcC1ONEJvUUNGeFpBZC1rM3ZSY1ozT25YaXJjaUp2ZkgtbVBLaXI3UllRUHllYy11b042cWkxREdTVlFjdnlwN2NBOWwyQXBBNHV0RkhOaVhPUzd4TW9wemJtYzhJZzByZnNPX25WUHhwaVljcTR4T1ZJZE13T0ZxZFNn?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-05 12:15 IST,"DOMS, United Breweries, Inox India, Orkla India: Here's What ICICI Securities Says After Q1 Results - NDTV Profit",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVFppTmUyYVFFU1VwM1pnWlBMZEpXOUV1VW5pZWMyRnFIZ3FLVmVubTJSMWdHbkNFWTNtOU1VcUl4VWVDXzNscnp1cXdQZHFiOENOUXM2NUNWSVhEeTVqOXA2UFFzbjlCVjVyRmdTbTlTVnFYenctTnB5TzRIX3pGSlBZSlNpYTNIaWZ1aks3eERPdm83bWxMd0VCV0VFelU4dDVlbGtWeURza0djME45RGU2X3htcVJISWluSUxLQUUyOU00U3QwQkpUM29PdkFybUlnMg?oc=5
DOMS,2026-08-05 12:14 IST,"DOMS Industries: Brokerage Maintains Buy, Target At Rs 2,703 - Whalesbook",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcm9XclY5SlhYMVQ5eXF0Nng1TXJaWVJsRkdfMDE4RHZWdGJlZ21wSXRwU0YyeURLZGx4OGNkNkxYQktpS0hKM2F0T2RfVWtjY2lDaWNGOC1tYXhYR0xHNm9JeWVJNHFPaHNvaml4eUxKbXFIcWhqdm1FS05aZXlYdlhqTjJ5LWRqcUNwQURvdi1tUEg2UXp0eEE1U1ZqUm5zdWkweVZCWjR0a0o5NXFEWWtCM0QyM3pzVzdfTkhXTmFSaGlLOXFEMGh2Q2VhT0VTOHBrR3dhQQ?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-04 18:57 IST,DOMS Industries Q1 Results: Investor call recording available online - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc3NWelgwREd2d1hEVUVTT1RiV3d0OEpHa1U4aFFVTV9QOXl5RFJqcnFxcjBMLWU0MzJVNVpKWWFDbHUwNFVqb051M1RrVmI0dFlzMVZlWW1FWFJRa1lIRnBnbUlSUzc2QWpoLV9POWM1RnJMQ3NqMWNXS3hjMjFoR1VSakNSYkJSYnpCWmc3Qlh1RlZDb2JIWmlyVEZ5a0pQNUl0UVhNamE3UzhoMzB5X18zREVwajNodjlTczRuZmlfUQ?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-04 13:48 IST,Earnings call transcript: DOMS Q1 2027 revenue rises 19% as margins slide - Investing.com India,https://news.google.com/rss/articles/CBMixAFBVV95cUxQM0hoak9kY2haanVXc1F5ZG1JU1BwaTlKbjBTV0xmMXczNGVVZ1BFbmlPUUZiOWpyZWNDcWVUaHlFbi1ZR2pIeGV6R2R0OVBPc0Vqb1U5OERmV3FlcjF4aVR3YkpWaFVJM3hKZ2hscWtuQnNVQ1VPSzRLOVUwdlZGWjlxRzlwVEh1clI1WFJQUUdmR215V1ZQYk85eFJnV05CODNwV2dkQ09keDN4Tlg4a2tCTVk3elhXeENwSWFBUkxWYVY2?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-04 13:24 IST,DOMS Q1 FY27 slides: 19% revenue growth masks margin pressure By Investing.com - Investing.com UK,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRm9nb3c0QlV1XzM2ckt3Y3hlcUNZRmpFSGlvZDNvMUNlYnNheXlXZEFmMVZZWkxvUUltZ1I2TUN4d1kweldXZkpRemFaSHpaTWZHT2dGY2dPdXBXX2VKVG1WT2phbjhxM3Bpc01XUFpQWHh5ZGM1Zkh6Q1RoWE9FRC12M1AzVFp5MHk0dnZuMW9jNDQxaGQ5Y01vZUQ4Y3pCTnZDQ3lyWVEtajQzRS1qZHg4S21Tdw?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-04 09:12 IST,"Stock Alert: IREDA, LIC, SBI Funds Mgmt, KIMS, DOMS Inds, Kansai Nerolac Paints - Business Standard",https://news.google.com/rss/articles/CBMi6wFBVV95cUxObk53RF9XYllabE4tS1IzNDNYWkpMMDVfWURoVHpWbFJPRFNCVHR0SExSSGEyVlM0T21oMHNhb0tXdXBzRjBnSHRmU0tVdmdaTldCVWwweHd4U0tpNUplRDQ5NUQwQktMVkFUMEI5TklpdnNVUTJhTlFsSHpyUmw1aWswWmNZalF6UVVvUWF3a2QxTkQya0k5dmgweVdTZDllRkVkZ29sU0ppdFdVY1p0RzZkWXlNbjAyLXBtSHVTUXZTRFVNUHROLVVHbjNaeHVJbDFqOS1Qb01VVHVUSWV6cVRfRlE0amc2aThF0gHwAUFVX3lxTE1pVldMTkJPS0JZWFpweGUycTVoM1N3NEZBcWdkazI3VnF5Tm5IU01WQTJvWGRDNVlOUHViTmhXNkFvSUQ3eHhBQTM1Zjd4ejgxZktKdGtFbmgtRHJHdTh5d2RVOGotT1VoMTdkY1NLNWZUR29FNG5mcVZ0c1VXNFpvdVAweDZZZlpjd3owMzNkQUNSMmhuUE02ME5aSzlfbjBhY0hnbWVTVkxxcm9TMGN4WkFVcWpKWk1FbHprTDhIRUFOUTFjdjNrVlBUcXJQRy10ZlplRk1JYXFnMlJPamo1ZmdiSFU2cEZzSG43MXlGWg?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-08-04 09:09 IST,DOMS Industries consolidated net profit declines 22.33% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQcVVKbHhJRnk4a3FtVVpnWlFKX1VrRE1yczJja1UtbWVWR2Z4RWtmRTFtZjBJTU5od0hEcVMtTFhTUG5XYlJ6LVE0VldxZVo1d2ZnY29fdTF1WllSaTROLURMcXdFeGJDR0JMOTFjVVJLS2tncFNsakROaUhlQTVrVVozb2RJN240Qmdoa2Y5MC15TEJaR2V2T1hVbmJxZ1A2SEpiOW9xYjZ1REx5TDR4YUxFZ2hScVNKeFQycUNuWmFfOElzemVZckdESzRPdmJBWmk4MEw2U09CT3phWU5zSlFaSm81WjE3dEVDeTJ3N3BRRm_SAfgBQVVfeXFMTkZIcWJIU1NKcDBaX1V1alNhZmZubmpRMVBqbkF0cXpzeXVpRHVQZjkyWUVLNE9BU21sRHdXbVhWSnVnTW85QzFuYlNBSGtHdlRUYkhsWGdVNXhfdXFQSVhXZ3dOR3diTVl4MXFaTThqaXVjNVdaeFBLYjV1VVJPdW9fQ0FsOEp5Y0YxclZ0czJEREJGZk5DQWV2VEY1NDU0dUVYYm94eXhkUHFCS0FxRzJhdm9mMXpBeVI0WWJWYm40Mzh6V0hqWTdRYTBYYTFXNjRlNzR6ak9vX0RNc01aYS1WNGdwSl90Tm9USHRUZTN3MG0wdktiR2E?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-09 13:17 IST,Religare Enterprises Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTjBsWWZJMmJfVDRrejVUYXZ2VFFoT29LbkkwNm5kSGVKMWgzbjV3bFYtZU81WmlCd0xCNl9fcDY5U241Yng3ZGlfVE8xcGlqeW83UzBTQ3pGaTV6NEV4VWVRVlAzcHl5eGE3TnNDdGUyRW5NcDlqWk9vVzF4X1ViNHc2ZFFoblJUZHRSVXpGX1BGd0dFYVdJcm9zX2k0VGhKS2c?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-08 15:38 IST,RBI Rejects Religare Enterprises’ Demerger Proposal Despite Exchange Nod - Daily Pioneer,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSk83ZDBSWkdrdlJlT2NsUnJ3enZjQTRhQUpNd1A5U2xsdkZpZkFmdTd3NThDWm1iYWNCaEhqSU9jdnludzdOVDA5cUtvc3QyVFNlVkxVSE9tN1VYWnJSNGU4ZHQ1MjlXdHZicXgxcHowYWFHWWRsaFc0SldzUmJjY3lxcXRtelpwN3UwampBZnk4cHlTR0lvVQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-08 14:57 IST,RBI rejects Religare's proposal for demerger - ETGovernment.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVndFMDJYZldqRTlxUHFpMDVuWldhbnQ0SlpHMHhzUnl4bDNUVENZNm16cHRZdlB6WWtqTmJyQ3h6SjJ3REdVVkY3Y1BueWhHNy04SUxva0VtRTN2S05Gc3hnRWhDTHNUcS02N3J5cE0zZlM3Z1gtRU5WaFFOQ2lCOVJ1SnQydWhraUhsaUJaLWtOWmhoejkzRW90RmJoS0prbC1ldXJzblBjOVNxS0lIazJuWW1IbXBST1HSAboBQVVfeXFMTlZ3RTAyWGZXakU5cVBxaTA1blpXYW50NEpaRzB4c1J5eGwzVFRDWTZtenB0WXZQellrak5ickN4ekoyd0RHVVZGN2NQbnloRzctOElMb2tFbUUzdktORnN4Z0VoQ0xzVHEtNjdyeXBNM2ZTN2dYLUVOVmhRTkNpQjlSdUp0MnVoa2lIbGlCWi1rTlpoaHo5M0VvdEZiaEtKa2wtZXVyc25QYzlTcUtJSGsyblltSG1wUk9R?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-08 11:58 IST,Reserve Bank of India rejects Religare Enterprises' demerger proposal - Mid-Day,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTTAydndQcWppZVhsdDhqQ2g2cFY3bmRDNjNkU3laQ2FOZnJpaktGREd4aTdQdVRXdEpLZ2huWEZzbXg3aEl4ZWJCNHFvT0VKa3dHcnF5d3RDd3NWanI2OUkxMWhBR3B4d2ZZWjJxbUk0LUpPd2VsWkpwQ0NwamtkT1VwZDcxaTUxQUFheUZsWDgtcDJBMnBuWTVMLU1DeEh1enVqYVR3RVZWOTJaQ1c5WlVEUkZ3UFU3NkZpak45WndxdmVSb0ZxeEdHS2_SAdIBQVVfeXFMT2lmTXZmUDFRbU9RaWIxbV9nTHpfTFNJMkpOWGVvbWlHYWwwVTlhYWtxTVBUVWhHaUlDZUVaVmJNbllFMVB6Mlh5T0ZGQmp2UGU0c3Vpc1V4VWFOREhySmtLRFRoLW9KVGI5VXZybFFJVnlIbHlNTEZBS0NaMW5EdGc3aGNNRUtocjFkcnNXMVJIX2stU095WXdqd1FNR2xJOXJ1WWlXa0p2bmtPWXZGd29Ldkg1dFpoTzA3eFllVkhxbDFhV3pMMGtJMnAwVVBnS3BB?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-08 07:55 IST,Religare’s demerger nixed by RBI - The Times of India,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQ204a0pjVkZqLUpKclpXSmVMeWlkLUsxcmNxUFdpVXMxOTRqbE04ekJMSDZwc2M1QkEyb2xsNVlMRHZteUxYdmx6bkY5VkgyTldTU1NXUF9WRXRvMVNpT2RTcmRMc2NGaXFSek9ZYTZ6RzhsdEJzbE50ajAtd01ZRHc2bDBiam5vZXo2a29QZ085M3Bja056VnljQ3R2V2VlaGZ3V2NPTEdrWW1PUmxDWDRmWTQ3LWpV0gG-AUFVX3lxTE41bDFSVzRtcmVrdnhsbnNuR3lSc2c0TzZueEE4ejAzTmJYeXBIbm91Z2MwUWc0WENPeWNRNVpyTGR1eEZ4a1JhMVI4cE41M292Z3FZbGpOSTRwaEI4TUFaWWNucFlpZUJsd2d6TDhYN0V2V05uNEFaTFIyT1c1QWpNQXhITDFweF90TlIybW5WUWJvVVB2QjdwQ3ExQUhYSFJmX0NiUkRsZWY1MDFZOVBURUtYSVNkLUFrMEZRVlE?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-08 00:02 IST,Religare Enterprises Q1 Results: Earnings call scheduled for Aug 13 - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVmlSVGM1OHA0Vnp4UWlmVUplNEZidUNzak1qcEJzOU1XZ05rQVl5dkNxcmFQX2oxSnJkbHZUek5HYXl4RVcwOGJPOTBveHVLd0ZhcWEtWW82a3I0N0IzcnoxZGY0TVVjVzhPV3pKNVpTdG1FWmJtZFRndzY2b1dBUG9taDNZRjAxamlpRmZGenN4UDlYem9wSmJHYmhURF8xNzV6S2UxVkw1blptVWM4VVNCSU5CNmxwYXgycEpwQTQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-07 20:47 IST,RBI rejects Religare’s demerger proposal - BusinessLine,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVWMzX1ZPdkFkaWdWWmM1bU9JTXJYS2g2OXBMeFA4YUFmYkVwcFAxWktabEJmdktLRW8zNFdGY0hKZVNZeTJsMzMxV1p2RlUxaUctNzZhV0dLLVF5REdUcUNoU2JrM3BiTzBGak8wQlVLT1lBdnRRUDhVWEp1WUw5alpMUVNka0Z2Zi1lQm13NnBlVDRieERoV2JqWFg1bGY1alkzMTk0QdIBrgFBVV95cUxNVzk5LWdHOVRDb2ljQWFqczFxZUo5ZWlnX0RiQWY4RWs2ajRCLU4tRTFjNVc1cFBXaEtxdUhfLUNkUWhPbWFORDlXdy1xTWc0eXRCdkRQMk1OZDczYmYyNWRWZlpyVFI0NEJNVWNJaUwwbjQ0anpudTZleUp5U0FZN3J0RHJMNFh2ZkhpdlVoTVVvM1lkR2l2dHczOFIzWGtzSlpnaklLaWFRajJIR1E?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-07 19:14 IST,RBI Rejects Religare''s Demerger Plan - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMilwFBVV95cUxQc0dzY2hheU5sWWtqSzFWQUk0Ql84Nnk1c1hvZURLeWtOVVdKT3huaUg0R0tvRVU0N3B2alVGSTVLSUxUcm45VGY1OWFWSzFyaWh0RTEtQkdMTW0zcHBpRGY1d2ttOU1uR1Jqb1FxWGp5S3F5dnQ5ckJOeElZeHNPQWJIa01YR3MyaWlsVlJXT0Y1OTBmT2U00gGXAUFVX3lxTFBzR3NjaGF5TmxZa2pLMVZBSTRCXzg2eTVzWG9lREt5a05VV0pPeG5pSDRHS29FVTQ3cHZqVUZJNUtJTFRybjlUZjU5YVZLMXJpaHRFMS1CR0xNbTNwcGlEZjV3a205TW5HUmpvUXFYanlLcXl2dDlyQk54SVl4c09BYkhrTVhHczJpaWxWUldPRjU5MGZPZTQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-07 18:27 IST,RBI Rejects Religare Enterprises’ Demerger Plan - Equitypandit,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVUtQMEV4TjZ2aVdHWnhCN3VWS0MwQnBwN0lZbGxSZUxtUDJjZV8ya2tvUEtPQjJfQ2s1UUhHX1FwcTNCZ0p5bVJZRmF4UTJoSHFMWnFmU1VpRl9NSWtaTFpDbjJYTkJzZXQ2dGk5VUhwQmF5V1JWeEJKbVU2eExWVFdB?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-07 17:23 IST,RBI declines approval for Religare demerger plan - financialexpress.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTGlJcHNnMHZFZW5hUkh2Q2JacTByUGxIek1ObkdFb3FqSVloREVtNl9TckZCUW91QW5QakZlSDNtY040XzNKU2JhNnhfMkdweUtNZ1RlMFBqajlfWnpyRi15WXc4RTJKNUpEd3hPT05qZW45WHhzN0Q1YUVkZkdoWWh0amJWTkNmQXJmTHVtUlVBZXBmRGRweGRCSmtCT3Y3T2Z2OFl3UdIBrgFBVV95cUxON3JNSHd5WlllbDE4d2VfNTlvTU9RN1VmOXlVT29uaE01SEk0ZEw1OHRHUFV6WXBoUjgxZmJ5MXNRVXFYS3ZXRzJUSFJNT05DRlBhQ1ZGQTB3Ukd2bjlyS3NrNGJZMjI1S3ZaMl9FOHIwQjJoLTM3M0xwTDJnWXFJRXRudUFOQThxdS0xMm5mNnZYNTFhY3htczQ4cjdUYVZRTVZfRDM0cXVWSWJ5UEE?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-07 13:18 IST,RBI rejects Religare demerger plan despite stock exchange nod - The Economic Times,https://news.google.com/rss/articles/CBMixwJBVV95cUxOQm1RUy1jdFpHWEFhSy1iMzBWMWxKMHlDZk9tSmt3TnU0N21OMVBsY05EOFNSZW9XUXliWnUxV3R1YzlGcjlhSk9RbEJDLUROUElGVEc2RVJYd3kzeVF4cTloMzZSTXVVQkJ6QnV1WHdtM1dWZHpJZEUwbWo0NS1EeWZpbGsyV2ZUcVhrTmJGbDJ2Sk56YjNtYUNEaXltbUpub1p1ZDB2X0E0TWRuTnJxRHM5RElsRVotQnZqOXlRaC02S21RdnJYQWJsSnNYSjFyWEROcmxoNWl1SEJpUWEwNUxVcVE5eW9WLUJoUGtZZ3M0MEJLeFI4QUl4cFNBSmI5ZUZDZDloeHVkeTZEeVFCUXdGd0ZUNXdWdEY1UzlDemJfclQ1aF8tRDlUQzNFVUhOdEF1ZGl1NGpSeldsZmo4VW16NVFETWPSAeMBQVVfeXFMTXh4WC03bGo0dS1RaEpsV1lqZ3dld2VPUzhKT3dOa2NQNkZjMjRFdTFnQ05pOXM3VlR2c0dDUy1kU0hrb0tCU05yZWpYQ2tQbzF0RnNyTUZNVlpEdmVOMEhhOXFFX1owcHNTVnJtZHhWRjY0WWlpVFhibFBvalVnT1hyd19UNnk3X3lhWXJXTndKNnVzTE90YTJLcEFxNTdRR0VGVEtydVBPUHphLXpleDBMWmNWNkFFcF9jQVU3aVpHdWlNc3dvZlZTWWNVOGxzbTh5Y09CNnNveUJ6dW02aGRPVVE?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-07 12:11 IST,RBI rejects Religare Enterprises demerger scheme with Finvest - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTXdJa0ZuRnc0dmI4dkNwa0dPM1NKdVVteWZBclBWYzNvOTZqZHNkZTgtNHZXdzFYQkZWc1ktX1FXeXFvcFd5d21PbGRQRFpwS2htME5fMl90MGx1SDFHc0dyc1Bramh3ekloUlVUbWFtQmxRV1dDdThpQ0VfZ3ZlYS1uT0lWOUY1eVpHNGZWS25TZENpN3Q4Wi1lTE5sUTNWOUsxU3Y3Tlk1SFhLYW44dXBtcXJJRHNXU3c?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-06 19:21 IST,Religare Enterprises Subsidiary: **₹200 కోట్ల** డిబెంచర్ల జారీతో మూలధన బలోపేతం - Whalesbook,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNaVdyNUpxT2VqYXR2RnBlZWdJdjQ3NW44U0g5RWFGTWpJVmZRNTItVEVmdk1OVGxjaUdEaEdBWTdqYUhCaHJSRU9LMHVBblNQZ3RBYm1UMVM0YWlOMFNnVzJuaDNxR0p3VTltcVRNVlQ4OVlXd1ZKUTRFZ2FYN3BGRWxoRnVWOHotWVJpbVJwby1BSDF1SnNyUnNDdnpTaTJVVnVacUNSRjhDclRvOE9ZeEFCM3p6UnNNMjcyQ2hacjJGYnlZaFVIXzJiRFJIajgzZm11UmlZNGQ1dTB3b2QtUmJ1N3pEVTRKLVZsSnYxSGR5RHl6MDB3?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-06 12:08 IST,Religare Enterprises: Allots 35 Lakh Equity Shares on Warrant Conversion - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQi1hNkVLYmtNRVB0Z0lETXpLVXYwTWxzZXpJZTJpUlJEb2JEUDFaakh0WkltUUZhMVdQcVJxSVlhTkpZQ2tKdFMtcm9sV01seGVQOVhQNk5oMWh0a3lEbGlfX01oMW9qak5NVVFzRk41QXpZVXVMVGtTYzcyd192cHllUXQ2RnczNHc?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-05 20:37 IST,Religare Enterprises: Subsidiary’s Insurance Web Aggregator License Surrendered - InvestyWise,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzE0WWdPUEM1OTUwWHpFUzJWc2VjOWwydUIyY3l3aE83NGtrNDZJWmtWY2U0Rl9ZOVFIem4wdnVZRDB0T2NyNUNNZVpuM1AxTEZxenFZMjVabUprWGFiQllwWXJuTmxlUnNsdzB5VXh3Y21BZE1hdkhuejA5M0hfeFRxSUQtWWdoMmlBVG5odDg4dGdxWUFpbUNrcXNsYzQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-05 09:07 IST,Daily Derivative Report - 5th August 2026 by Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeHJPRmV6Z1ZWV2ppOTkxaEFnSmFLWF82WGZDd1hGajZtbHdDNEJKd3A0OVZKRmZ1TjJPcm1NU0Y0bVZMYXFYN29uUHZNNGp5WXJ3ZkZvMU1wWUVqQjJmR1JGQ01HdkE4ZHZUWmRIejdPcGNLMFNQMDRjR21sYzVzRTkyTG9PVE1aWE44QTViNzN6RmEyYlNMamg5R3U1NGliWDMxOUVBUGoya1dwUTFrZ2ZLTUk?oc=5&hl=en-US&gl=US&ceid=US:en
