stockname,datetime,news,link
KIRLPNU,2026-06-19 20:38 IST,Kirloskar Pneumatic Sets AGM Date and Final Dividend Timeline for FY 2025-26 - The Globe and Mail,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNldyRVJKODNUb0VtQ3pVZHN0TWY0UE9MVG8xbmFfSjdiSEFIMjRsQUdHSURXU1JOZjZTQk5SR0pyNXY0a3h4Rl91QTFGYWRGS3UxVU9MQWphLXdCSGRMVVJmeWI5RmkxNWdmU3ExNXVaTjZhRkRCRE1McXV5Q1FMUXJMQ29VS25RWFNDODMway15VVUzR19FWnpDdXdsRDFVNi1IUWJfaDlJM3ZUTkxJTjFvSVZsVTIyUlFjZFBOU2hTS0VKbHBwRTlsS1JVQ2FFNDFuM01kcDFhZUw3d3c3S29xNEtwanVEOG9oek9R?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-19 10:24 IST,Broad-Based Technical Strength Lifts Kirloskar Pneumatic Company Ltd to 52-Week High of Rs 1984.5 - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNVlqM24tdm5XeXRJRnBKU0ltYzJ3YndWa3oyeGRVV1dobWcyUnlVM1RmakJlWmFvSWpyVDdRR0lUUmxNTFFyVXNUVkJJX1MyaU83M3lXaGRJSm5IMkxSSkRDcmQxM3V4Nm9Nd0FfR2lvSXZHQjdVdUo4WmhhU00yUHZ2bHJVQkhTci1BeU9oZ0JWbEg4U29KQnIxMW5EdllzZVdNbVRTZU8wOU1vb1RTT0IzZ1RQa045OXNtSU5ueEI?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-19 09:50 IST,"Kirloskar Pneumatic Company Ltd Hits All-Time High of Rs 1,908 Amid Strong Momentum - MarketsMojo",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQek1vWTdIMkJ6YzNCYVpIXzJaSzlHNjY5ZXZ6bURBQTdtNGtUVk1xdTlrNlJVem5sNDAzMDVPTDB0ZUhzR09CX3gzZXpBWVVueng1bFdBX0JIREZFUmtVb3N5YUNZTzR1UEFKdTBTVFAzTm5kbk1wbG4zRGs5UEtxakQ3WGtVenJQSkhZNkNKakl0TXBvb0QyZ3NtM3V0SDFYTEhTa2RrUjFPVFE5bGVGR3laWnFqTlhLa24w?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-06-18 20:28 IST,Kirloskar Pneumatic to host analyst meetings on June 23 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdmNhdk5lS1lSdktWTjlNbFhLZ1BhVnc5ODQxenplMnI0TWV2ZERtMGVtTDh4UG5HZHU4TGZ2YTE1aGktemNyVW4xNG5xWXNpOFp4c2VnUGtNLVFvcHBHX2pGMS1VNzRZZFRTbzRPLWVpMUZaSGlKUXd2cWFhMjlETlpmbVR6OTYwcVFSaFo0NkoxUEFDUElOaGItWTY1V1B5V3VkVkMyTXJzcy1YQld6RlRR?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-24 09:32 IST,Raymond Lifestyle looking to capture UK fashion market via FTA: Chairman Gautam Hari Singhania - ET Retail,https://news.google.com/rss/articles/CBMijAJBVV95cUxPU0NkbmZhOTNMTV94LXh6Nnc1WXdMdEFhNGY3VU5JXzN4Yk5oOXpoM3hYWHZoOGJrX3RIUFkzeTF1MGR0bnVKcm5yR1g0b1Q0RzgwQ3d5c0JUcW10RjVDQlZuNHFqb01OVWdZYTIxVzFMVE8tajYzYnNoYWNkMmZTajg1WkZaMzJSb2c1aTF6RnpVc3FOSExEMGFCXzMtUERNMFZyZ252aG8zSVA5dlB4cUlHVTlsc084OUsyZ3oxRmZQVlNQUEZpQWZnVGk5RjJJcjh4cy1nVDdTbGZWakJLekhacGZyTjFrQXM3YkUxMm9TbVNFa1RibW80V1VsaDZaQVlkdlFXaE5oUXpy?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 15:33 IST,Raymond Lifestyle Targets UK Market Leveraging Potential India-UK FTA - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONXVzUzZ6Z3FNelJmbnluTkJmTzJGNTMyaWlxWFhLemZjal9vQ0RSemk4WmVwNU1YcHNVZ25DTldBMnBRRHJSXzhaLTVpYVdDblJ1a3FDWVQ3a29paFVqeW9IemVjdEV2Nm41amxRQ2tYUFloOVdyYTFhWWZQT3J0TzF1MlR2c2d0VmFQOFpFd3pCMFNJMFBFSERsR0liODFQWHRrZ2FVTWtMdGVsT1lFNFlYNnJ0bU5fc3dpc3dJakxNV0liVU1aZVg4eDlPaWdYQlVMTmxDX24wMi1oWDhRTlhfQmhuZG9a?oc=5
RAYMONDLSL,2026-06-23 12:26 IST,"Raymond Lifestyle 8th AGM on July 14, 2026: Maiden Dividend, CEO Appointment & FY26 Results - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYUl0VnRTMEROaUVRNG43bDNxWFJoak9rY3l4OFVFSDZtaFFJb3RBeXlTMDh4Z21JU1BNa21DdW05TlRVNUxMSzNVdmpMY05aN01zUEtnR285U3ZkZDNGYjROdkxPOVlDNjU2emxCNVE5Uko4aVRWVmNCNmZVTFJreUFQY1ZpV0FZczJNMEw3YWhJLUFhMVJuaU5MTFVBdVJncG9zS0dGemdLRno4Qjk5TThNWUVqLUFCek1UcDlXeng?oc=5
RAYMONDLSL,2026-06-23 08:09 IST,Raymond Lifestyle Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOV1B3Q2MzSlp3TE1pdmhfUDJWSDFyMUdLdjZFcWN1dnlud1ZhZDdDa0NRTTF0OTgwSXZUX1ZldEd4V1BfQnNTZ1NKUE5pa2NBRERFVDhOUFlIZ0pKS3JkS1RrdUVCOWdpdFhqX29neGpxaGhmcFpfTkZmVG9SbzNEam42MDVtSzZkMVljSTRnaFgxM2pQODd4ODlxTnVkemt2LURXLVYxLWxjdUttUkxnc1RPaWpYbWdtSTVJc0U3TzBWSXVESjR2UW1YOA?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 05:34 IST,Raymond Lifestyle Limited Annual Report Highlights Key Financials and Strategic Initiatives for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZEJaR1FBLUxPOWw4WnBzaGZ0a2JXOG9HZmswbEgyUExFV0x2dlR4OUtxa1pydkRFN2NFb2ZDUnY5b3RBUnZVWUctTnpLc1NWdS1rM1UxSWdNXzRsUVlKZm92ZS1rOV9OR2MzYjg5ZWptZG5MZTlzTTZCSFNxSkkyVjA0M2NNbnUxUGVLQzVqYnk2bG5tdEE?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 04:08 IST,"Raymond Lifestyle Posts Record ₹7,034 Crore Income, Declares ₹1 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxPWnpTV1RkRV9fNWRRZC1SRXZFOUdKNWI2LTlnMEx3LVQxRlJFQUNEdGtFTkpZaS1VZUc4VWwxVTVVSXhoZGVyQk5BcV9lMVFKSVpPTlMzbjhROUN2Uy1SVDVlc3A1NFlBcHNuNWFVOUwtaWQ2RzNnZTRFVVhUbVd4TG1tXzJ5MV92U0lvU2FvNFhxcXA0bVNBUV9RUjJDOVhFREh4V3M2SW1EYjR4T0xqcm11LVhFZENoU0wyOXYyazBCdGJzRzRuQWRqLTVuSnZEUzdtVXpIaUFUU0pkbnpKWFcydndGdnBGMnZ6QjE3TjNuNFM5ZzEwblRCVnU1QkQxNFBkcG1OYjJjUGQwckdRTG5lNA?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 02:10 IST,"Raymond Lifestyle Reports ₹7,034 Cr Income, ₹46 Cr Profit; Approves Dividend - Whalesbook",https://news.google.com/rss/articles/CBMilwJBVV95cUxNS1dHVDJnaUkzOEo2SjVnbFNmYzJMRWN0bmtzcHQ5ZVpHY2hEZGpzTk5uWWFtNDlHc1F2UXRTN2Njekk3WEdMdHlaZ2JVZ1ZTOGZRc3BVN3pxOEp6SkJ2ekg1S1ZXZWZBRGNvaHBNMWNRbllYNTVjSlRBN00ySTJIRGplLWs4LWo1RjYyRGhMaDJwaVY3MHNpbFEtaDV0NGItdER5Nk1NQUZZUV9jd3ZkbkFKR090ay1OQWpRc0dTUVFFRXRId2lmQzNYLXYxR2FhLUFWNlRNVkdZdFp6TGw1Z2lZWVgyNERIN0ItSG5fMTlaOUJ5clltdXh2Y3BUaGdfekpBWjM3ZHJONGdLVWVxZ2JfejlCMDQ?oc=5
RAYMONDLSL,2026-06-23 01:50 IST,"Raymond Lifestyle FY26 Revenue Crosses ₹6888 Cr, Recommends ₹1 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxNWENIOEs0S1R5bzBhdXI0RWRfVGI1NzhaWm9MZFIyMW1zdUJqYzZnMzN4UzlmWjVESk5IcnBNamFyNEFIVnZ2eXVNNWViclhXcE5lMXd4dEJ2Sm9KVFBzMnJLUXhDemZBZHFyR0JadVJQSFh6d2ltRWF2N05XaFdYM1Z3X2JYYTYtSUl5SUtTZWxGakIwT0JOZmN6YXN2NzJDV1h4cW1KbkRFTTZBR2I5ZUtQOFJoV2pRRmFWUE1jWkFwWHQ0Q2lwekpILXdTLVo0cUNWd3ZpdGotckVGYVFPRThKVkVWUkQ5d2dRQjZTS2cxWlFMSjgyZDJ1ZkZRdkFfTVQwTHctbXpPUG9ldXpKV3BvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 01:30 IST,"Raymond Lifestyle FY26 Income Crosses ₹7,000 Crore, Reports ₹51.7 Cr Profit - Whalesbook",https://news.google.com/rss/articles/CBMilgJBVV95cUxNTThCdXFQcElrenVXNWVzTDUzUUtMNDhpUldjZ1ZsM1VxWFpUTXNoanZVSGZhUHphV0h5bUVMZ0dXQ1J0Smh0UFdCQ0VLRlFlLU5hbWNBMUJJaHBobEtMc0RpZlR4OURpRUZNWVJPcnJYV3RGallsRWpLRk0yS0JyOEdkYlFwMGoyMVQ4YkxNOGVuRUtjSkt4R3BPT2sxODQxdXRLdlJncjU1Q0VWWUNCbjc2S1NlbWlzaG56T1EyWEtqTkVUdlpaYmdFNVFyeWV2dWJmRE9nMEx0dzhTSTlNU0k3Z21PZDljYUNldVRtVHhfY2k5U01mUnRITmI0a1dnS0NfLUJJNWMtMTJaN0lfTVhUdmg1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-21 20:57 IST,Raymond Lifestyle fixes July 14 for 8th AGM via video conferencing - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYUl0VnRTMEROaUVRNG43bDNxWFJoak9rY3l4OFVFSDZtaFFJb3RBeXlTMDh4Z21JU1BNa21DdW05TlRVNUxMSzNVdmpMY05aN01zUEtnR285U3ZkZDNGYjROdkxPOVlDNjU2emxCNVE5Uko4aVRWVmNCNmZVTFJreUFQY1ZpV0FZczJNMEw3YWhJLUFhMVJuaU5MTFVBdVJncG9zS0dGemdLRno4Qjk5TThNWUVqLUFCek1UcDlXeng?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-19 12:30 IST,Raymond Lifestyle Q4 Results 2026 - Find Raymond Lifestyle Q4 Earnings Result | RAYMONDLSL Q4 results - Mint,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTVhPX204bFEwdmVHWlBXdUdQLV9YLUQyRERWZUp3OGctMHAtMHBYQjlUUWNZSDJvSkt0ck90LVloZ05BNDlNaC0wSV9SaVQ2d0taNGlYZ0hDS21WMmdLd3FTd0Y4b19sUGdTTDdNNTh1QmNMN0g4TzZpUWZzSGRvN1FIS25EdXZyLWc?oc=5
PERSISTENT,2026-06-24 09:31 IST,"Persistent Systems - TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",https://news.google.com/rss/articles/CBMigwJBVV95cUxQeVVCTHZjekZvYk1uRm5SYUV1ZllSNTFlZURERXFYZk1IN3BpZnJoc0Z2U0RBOEJaVnl2dXlhUTViZEJseGZPUmx5YXBqRURNYjNiSElMYVJZNHFpYTBXUk5FUUZndGxWVXE2b3pkTTZMclpCMUN6MUlsQ1FnOEw0V0xnYjNmaDNGQm1PdlBPS2xzX2h0RkYzZkE0VWt2OFhPbURRZXFKZEhlU0FqdnhZMFhSR2xQZFQza29GNS1sTWtjVGZodEh5NV9uTlZoNUhXb2FVZU55NDdhb3ZPWEtyQUZ5aDNUbm1aenl5ZGdnUXROajVrbzI5NkJfanI3OTJyajk4?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-23 10:06 IST,"Buy Persistent Systems Ltd for the Target Rs 6,200 by Motilal Oswal Financial Services Ltd - Investment Guru",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQl9WaWswelJVMURDSDJEaUdiUl9pRjgtYlFSMXFjMFZadGFiMW80Ulo0N2FLX2lKUThteE1LU1BESTlBdTRlc1U3b0tYSVJxSHljRExuZjJYR0l1Qm5uUE9qUkotVmJvdmZIOEtUNTJRNl9QSnluNkxselpQdTR1a050ZmZDUnVlOXJCTklfYWZGY1V2V24yNXlyeDd5c3cxU0QwemVvUFZKc1k5cVB4b2w0c1hGd01jLVM2aUVUVzBVZ3pRalk1RHZySUQ3aXZGZ3NwSlpn?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-23 09:43 IST,"Persistent Systems Shares in Focus As Motilal Oswal Maintains Bullish Stance — Check Upside, Target Price - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVlVGYmUzMFgxbWg2VkZvRmZpeExNR1BUVmVKUTVsalFyc0U3MWEyTF9BNll0V3JsMVYwYjBYbmVXUGthQzZXcjZoS0dudmFrYndWMUJvbEEtUnpDUnk1QXE3b3NYQlJkeFMxU090S2hPUGtwQkJwV1JNYzR1SGI4THJlRndiRGpnTHJGajNQaHRaLVc1LXZsWi1iYXFvdnM3MUhDUXFLbV9oWkpidGRnVk9YM0F2ZjNtT2VkWWtyTzI0SnRBRUFPYWlmc09TU3lCS1FwdUZXdWZBMzM2S3Jv?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-22 18:49 IST,Persistent Systems reschedules Axis Max Life investor meet to Jun 22 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc1ZfcWNRbWlPRXZPY0g2enNSel9LdXoxVkIxYlY4bWtvaTd3cU1fYlBHX0FVUl9HbVJ2MFhOaDdqZU9kQ0xXcVZoRTNhZGpCd29hdDltc09vdF9XV215WEJnTHFzREI0dGNOcEF3cmh3SE84TW41LUU4ZHNyYy1CMTdsNFduY2FUcXVPbkR0WEZLODdjdDM4UGRXM3F3bXF2elFyWTVHN1dBaGh4ZDRmRTE1U3FBbjVlOEhR?oc=5
PERSISTENT,2026-06-21 00:47 IST,Persistent Stock - Saturday look at strategy and growth drivers - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxQenRPNWktdkdTZTIyMG1TWkc0T2tfUnlHUWN6aDdmT0hMam41QVU5dGV4S1NHcWlyOEFWdW44QUI0X0RMaGpaM1A4SnBaaFRWR19jUmU3NDFRVXE2Mkd5MHVKUzJJV1FDc3BIcW9BN1pTWWhmekRWZUVhZmctckN5VEp3YXFKMEVSWVhaTUc5OXowXzdaNVFtZEpSeEZqb0c0bTY5by0wamh6clhQaVh1ZUdtWTIyT1c3Ni1ZWQ?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-19 12:43 IST,Persistent wins CII award for excellence in disability inclusion - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxOb2pNdmJKb3NzVUFyUGpDUkdacEo1M254RWJqRW5INlFTcndaVUQ1eVM1MEZMUzlzVkFyV2hNNlk4U01iM1pUZ3V0RlR2MDA4dDVabHdPY3NrU2xqZlF2RG5vOVBuY1F3Ukw0M09TbVhFZ2N1LURicW8zU1pVY2l4UDY2U3pKWTlEbWpVbThpMS1KLS1WZUVEc0xmb2VtWWdEYWZ4dHF3UmVacUVfOXhjMGF1WUpUVHIxZkF3UVBn?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-19 12:30 IST,"PERSISTENT Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE03ZTZTYkRWMmhCbHAtaXluVDNJWDJNZEtvSUhHd0ZreDZTTU9yOTVaeDNERHZ1MUV2M29iUWpJbE5KU0NnSXVFLVZfRnpuVzVONzcyYlpiTEVfTkpmZ3NJaWVaN3E0dTNVbkh3M3ln?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-19 12:30 IST,PERSISTENT SYSTEMS LTD Share Price Today - Live PERSISTENT Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMibkFVX3lxTE5OQXZRQUQ2OUhWQnJnQldBZjZMNkN2TEZFazJEWmUwNDQxVlhjRkRPV1dWZkNJU1MwRWRCZTZ0NWRub01TQ05DOGJESXZjRmVxWi1BdzE2Zkxud0FtNmVtY1RSMGZOdVU1WEpoOGJn?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-19 12:30 IST,Persistent Systems Q4 Results 2026 - Find Persistent Systems Q4 Earnings Result | PERSISTENT Q4 results - Mint,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWVU0dElWLTY2cGJ5Yk9laEVOLVRobGZBRHExMXRQN0FoR2RDVU54YUhFMjcwazM2TTFKV1pvRE5MNVY5SVAxZ2d1Y2drR2VsZXpWcjhxZENrLURfM1lPcHJWU0dxbUNSNjRtZmFvMGVaWDc5c0ZTS0I3YUIxX0lTUTg2Y044WVhOMlVV?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-19 12:30 IST,"PERSISTENT SYSTEMS LTD Option Chain - Live PERSISTENT SYSTEMS LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBxRDBzNTgydTZtR2dhUHl3dWlkcVVOMUVyQzk0R0h1ZUJZVVhJR01XLTlrN0N3YXozS3djY0hhWTIwdm9DUV9PVC1PLTlpUWtCSDg3eHpSWVNwbjl3dlJWVzdLVWlKUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-18 12:30 IST,"Persistent Systems schedules investor sessions on Jun 22-23, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc1ZfcWNRbWlPRXZPY0g2enNSel9LdXoxVkIxYlY4bWtvaTd3cU1fYlBHX0FVUl9HbVJ2MFhOaDdqZU9kQ0xXcVZoRTNhZGpCd29hdDltc09vdF9XV215WEJnTHFzREI0dGNOcEF3cmh3SE84TW41LUU4ZHNyYy1CMTdsNFduY2FUcXVPbkR0WEZLODdjdDM4UGRXM3F3bXF2elFyWTVHN1dBaGh4ZDRmRTE1U3FBbjVlOEhR?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-06-18 12:08 IST,"Persistent Celebrates 10 Years of Growth in Mexico, Strengthening Nearshore Capabilities to Advance Enterprise Transformation Across the Americas - IT Voice Media Pvt. Ltd.",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNY21xTWZ6TjBNd3NGcEV5S3dZU3FTcW1IRktFVmY4d1NtNWRMSFNuTW5EbTZScjhCdnlWWk16OEVETUVkcXIxYVRhbEtQbWhaZEF4eFlwcGFQbVc0YkVreEVOYmY0WUxGSTF1S1pwMHJUQ29zbmtQZXZVNXFPZ1VVV0JqMUhYWjV3eG1uSWNnSEJvREF4TVA4amxIaFUxZWxCV25XUEtzVlRHeUdwb3l5S0F5SFNxMjRpdDJGajNSTEdPM0hyWl9tdWNzeFo3SDV4U0NQdHZXWmp2YWpZQWIwclY3WjVobDJvcVJBVDE4elR5bktoUDJlNHR5QQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-24 09:29 IST,Trade Idea of The Day - Hindustan Unilever Ltd Target Rs. 48 - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVU5LajFVWS1JZ3NiTUY4Z2hjUXNaT2Ntd0JJN2xvbnFoS0xxN2NxSXdWeGd4Q3IwYVJEb2xFd1lvRHJTRWI0YkdOZ1hpQ25ET19nVmtZOEFYOGlPbjZCMjhlSVo0MmQ5NzNIYmRxXzRCTTRYdGgzQW9xWEwyWng2eHV0OEhXcUR6WV9wRWw1X0tiYUZrd1RXTXQxaU92UUhtc3c1clF5dEZWamJhbDBtR0YxRUM2US1QN1FhZk15YXc0QVY2d2hKczdVaw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-23 19:23 IST,"2300% vs 2200% Dividends: Asian Paints vs Hindustan Unilever, Which Mega FMCG Stock To Buy After Dividends? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQ1lJX1diSUVURWlSaDBjNldZTHBBdi1jLTZjRURCMGRfbGlmQjBNckFrYktlSUtfM3hSbXhKYU43WGZBOXZvV2NxMXFJQzdqMDBibnJianQ0OGdyY3NKNHhqTnNJdTJYb29lWUtJOWVNZVZuYzV1cDJTS0kwTG9oLVZWaUFuT1pkXy1tUDVoUl9hUjl1aXZibFFocG9SYllhd2xjX3F4OGthM2JxQVBUYlhNZTZCMGZRM0tFcWx6SjV0bnZTdXMtZk5ZdzRIMlBDLU9LMHpkekZrUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-23 10:01 IST,"Buy Hindustan Unilever Ltd for the Target Rs 2,650 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSldKeTJ2WTViVFAzdkk0X2RTbHo0SmkxN3hzRUhQeHQ2b19iTHc1XzJpT2hDODFURTJISnBEc2txMjRFY3ZXV3NWRjhQcGF0eTJXX3dtUGctWVVaQW9YMDVwclBMbXVxM3h2OVBpVFpHODFfMEYtSjUxMXNpcVMzQWFUSlhOWVNzeHNjMGtYbWhEU0ZUeDY5aHp0SXZXcHJWMGJlTm4zZUhYa0ZvMkpoZ2Y5SjBtTlFqOGdHbDlYTmYtQWNTeUZ2Wm84LVl1QTZsUlhvdFh3?oc=5
HINDUNILVR,2026-06-22 16:02 IST,"Hindustan Unilever falls Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMirAFBVV95cUxOX1BHeWItSEFYM2FwWWw5Y3ZqVVYycC1VeU1SSkRzWTlNN2thQlpvVGtJZGprYVcybUdBUlJXS1M4eGFPSEFXZUw5UzNGUk5udGlvS1BkM0VvMFc2MkMwdVNCeE1sNGZ1OHVsVEdUSmNhUW0xUHg5YTl1QWNYeHJDUWQ2UjdMMWRDVzdreVk5Q3NQSDZ4SHhJZDF4aTVJbmJwS0pTVHpDeF9nVW5W?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-21 00:59 IST,Hindustan Unilever Stock - Saturday background on India’s FMCG heavyweight - AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRFNSZU1XM3p2Y1E0d2dOTE14TkJSRmxlQWZ6MHN6SXNiSktXd1lCZklkR0R3bk9pS1NKbkNzMHg4VEtKaXRyNVVydThYMVhnaTRfOHV2Y3R4bjNaOHZ6WXRiQjhUTW1oOGFzdU11SDBQQU5IbTFzZk1RR3h3WTVKUjJ0cUJYdFlDLXFfSmdmRjF0V1V2LVBYVUs2ZXQ5eXNYcW03WWE2cVZRRnR0QUFEZ0E1Q0RJN29wbWRZ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-19 12:30 IST,Hindustan Unilever Share Price Today - Live HUL Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMibkFVX3lxTE00bURGcnlweERKTnRINldLZmR6b09TWm9SMDUzTkdvUlh3VDVoVGEtdkdFb1JYc2NtWEc1aExJUXJWZmZNc3NCVVhDNHJBNUxLdmVsMTJwZ1NLZWtZR3ZSd0Nhd2h6ZEk2UnJnMXFn?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-19 12:30 IST,"HINDUSTAN UNILEVER LTD. Option Chain - Live HINDUSTAN UNILEVER LTD. Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1QZHBQdkRWZ29oMThTT1l3NnllYW5xdUVJYmlRNERacnVJN28zSjJILTFQYTgtWDdfbG00RVVGQktUN2hRZTVHTlVELVBIUXQ3QTdGRkJwTE5tM3Q1ZmxQNm0tU1k1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-19 06:30 IST,Don't Race Out To Buy Hindustan Unilever Limited (NSE:HINDUNILVR) Just Because It's Going Ex-Dividend - simplywall.st,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPbmdzT054U0FxbHJDR01PS2gzdWRIVDBta1REOXltdndWdGJBZm5hRXJvb1pETXlZT1VLN3hpeGpqWVl0WHEzTHpNUVJwcVJLRUZ2UnVjZ3N5Zy1ieEJZVUg1dTFSSDBvZVY0Nk5sX2dEakxCZDE2MWlMUFlOLXBxYldyQ0IxaS1iOWd0QTl0djNuTll2UlF1Y3Zmekh5cWk0RjIwaEJVd0tSbWVZS2tpNFF1ZjI5ckRsU1luZ3kzY0tmR1EySXVHaUhZMjA1M0Uta0N4Wk9aWk4tMWtWS2FOV3c0X2I3a1HSAecBQVVfeXFMT25nc09OeFNBcWxyQ0dNT0toM3VkSFQwbWtURDl5bXZ3VnRiQWZuYUVyb29aRE15WU9VSzd4aXhqallZdFhxM0x6TVFScHFSS0VGdlJ1Y2dzeWctYnhCWVVINXUxUkgwb2VWNDZObF9nRGpMQmQxNjFpTFBZTi1wcWJXckNCMWktYjlndEE5dHYzbk5ZdlJRdWN2ZnpIeXFpNEYyMGhCVXdLUm1lWUtraTRRdWYyOXJEbFNZbmd5M2NLZkdRMkl1R2lIWTIwNTNFLWtDeFpPWlpOLTFrVkthTld3NF9iN2tR?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-18 23:37 IST,Hindustan Unilever Shares - Thursday chart picture and key levels - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZS1oeDlud29OQ00xOS1sZG0zQlBqLVA1bzZTd3pMelVpb0ZPbWpVd0s1NU9mLV9jY2ZiUVhpbS1haTBqUlkwa1E0NUxja1ZtMHhKRnpKWFBXcU40c2pUMVA5RlNkdldqVU1FUUl6bzd5cV9QS3lFSXk3aVNmdndlZTdPWnI0ZFFVMEVIWEd4Q2h3UHM5b1JaRldLOUJlV2hObjRhX3o0cjhJWWoxVDRDMDFLbm5zQTlSVHBZNTZUTQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-06-18 16:02 IST,"Hindustan Unilever rises Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQ1A4VTk5U3ZXdlBSdHZydUFxX29xdGJkSjliSm12SmtFRE9JcFFIMVB4Z25TaGREVGJYRUNZMEJSandNbFhCUVVWWnZsVkFBVkl0V1h5MFNnNm5ROC0tNHhCekY1UllNdHg4UzJaSUYtMmpWNC00MXFzUjVDbm9JVl81RXN3U3BSc0pETVBXRlRGTUlmMWNNblY2TzZBc0JfR25ldldWZU9TbVdOM3k5YklzU3FCM2dJNVFtNVJRUkJncHBvcDMtUUlUdjNoSC12?oc=5&hl=en-US&gl=US&ceid=US:en
