stockname,datetime,news,link
JSL,2026-07-17 13:14 IST,Jindal Stainless supplies steel for India's first hydrogen train - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMlNERE5JUEVZbGRQUWVya0F4RHhGWFZXMmc3MWVKbm5DRk1zOV84d0E4Wjk0dnFySWtoalYxeTU0LXlmVzNCUXVnZW55Yk8xWGk5RVQ3My13aTBYbHFFbVl2Q1dwTkV4MjE0ZTJqdlN1V1QtWXB6dG00UWUtWG9XbTF1ZUhYeWRiR25uNURZWDZnaDc2VS1WeERFMldPRks1ckNVTDBSMEprbTdfb0FYa2tHdzhEMTVwTE10c2RWYmt1bE9CZmJ5am9qcnh6dzRESHhscm9B?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-07-17 13:06 IST,Jindal Stainless contributes to India's first hydrogen-powered train - Business Upturn,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM1ByVlp3SG5pMllhQTF5QnpONmE2d1JNYTc1QjBnbnJkNkdUQmpQWExJZXFoV3oxeFVsVDlmNEZlWXFsOWJTbGpmTWx5a295Q3puOEVxT05ldWlNWDdvMHJDM3VLUFpZMDNJRTZRR3BSLWdUemtGNS1ZR0hHWGpZc2lMV3hLQ2d4aG43VnJRUHpHNzRzdV9GQzItMXEydDM1Z05vS1BfOUQ?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-07-17 13:01 IST,Jindal Stainlessનો કમાલ! ભારતની પ્રથમ હાઇડ્રોજન ટ્રેનના કોચ માટે સપ્લાય કર્યો સ્ટીલ - Whalesbook,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQb0ZCczZaRWstUF9famt2UWh1YVpWdUZBcWNrajVEZ21FTkxYSWxlTFVMeVUxMERYdmdOdUExZHF3b3RBeTlLSUN4MmZQZ0hNN0RzTkVIVVZ5R3drYXZ1N3NaYUctcVlzdlhaaWdScC1tWWZITWVVUzBndFZvQlJtamlzN3oyX2gta3B6c243dnFBZ2ZDTkIyckx1RmFXTWsxOEQyX21JZTEyVXN1VG0zUXRfZVpld0dZcGV1ZElQZm1GTXhxZlNaakxkVzAxR1dkd2xqNzdiXzdnZW8xVl8yMUxFZVE4ZkNoeHp5OENGSUVSMFJMVjJv?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-07-16 13:31 IST,"Jindal Stainless Ltd spurts 2.05%, gains for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSkVZWnR5ZVpndmVxaTF4N3o5X1lSUTlwZ3Q4X3dPeUxNLVpfUUJrMkNxVmxYZE9FMEJQLXowSUQwbnh4eTJGSFZaU2tQTm1VX0R3aDJjWnN0QWJPa05XWDFMcHp3UUtCeWJtYTM0aG5FeEJzMF9yVXpBZDVoNGxrSE9paFlkcFdRSTFPOEZyWVlCc1Z2ZXRzOTFVTE5NWkNZNy1IeU1wQmpob3E0SEJVUWhWaXozMGxNZ3hsQ0FVWmVvWlFtVWxjVVdscmhXc0FTVTNfakREOG82TlA5WDhSaNIB5gFBVV95cUxQOHdNaXZ5SE9Ob2ZUenhHVG5iai1SV3RVS3ByakItaVd6c1RfR1k0UTE4WWdUVW42SHJYZThrOURibXdpREtDVUtHTTVUNmN6M2RBTDJ6b1NaMXFQdTAtX2cwMVRsN3o1YTNpYmo2N0kwZ3Q0eklrd0hVN05ObkZKTHAyZlZadDZwT21Jck5idndyVmZXZVA2TmtmS0tqYzVhTElxRFVPOU42U1MwTDRTaVVzcTZmZTROZ3JyUVp6UnVBZVhwT3hBanJPaGNpNWdvd0I5OHRNUkF2aGdkeTI1M0p0bi03dw?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-07-16 02:13 IST,Jindal Stainless Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxObkdUek9jb0VIUGFTM3RwYU55bUFqcGZCeGQzTVFfRWkwajdGRmhxUHJ1bmF1MGt3S3BsWnJMdWYzSmtuM29GNkJtV2g1QnRDQ0tGSzdNeHN1QnpKSkg1aVo2Y2RtSVQtdVNmRUNiM0FQTE9oSEYteEdjY1JMazdfRW45MEc3dnJuTDdrM3F6dDJtS2dIcmxGQ0VtYmMzYzgxZnVvM201THBwc2g0VWlfQTAzUzZyZENKX2lrOGh0aHhuNWpOX2pLUFVkdTNHUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-22 05:55 IST,Oppenheimer raises Timken price target to $150 - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTVNmX0ljUFJTWVU2TV9wVlUwdE9vWXN0R2VVUFliQUJJU2JZZm0zOHJDcWJYNVNZTzROdFJPR0k4NUJ4UmZrYjN2N0Q1YjVuODkyLWVyUWlneVBnOUdyNURxaTZxLUhmaDgtNHRxVmxoVU1URm1rWnh2dFFRMl8tUnV4djhvMVBIV3l4dmlibEx5STVZVnJWSUh1LVF6NlREaHBjRDRIT19WLXRrRVE?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-21 11:46 IST,Timken India Limited Annual Report FY 2025-26: Record Revenue Amid Strategic Investments - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObW1KUWM2YWFnZTA1MjFaTWRQT0MxcDFXMk9DVXZ6bmdNUk9VZnlfMlpJR1I2UE9CY0l1dUVNWEhFNlZhRGtxOEt1bi1KM0hfOG13ZGt1Q1NMQ01aLUxTekdSakRNVkU0dWsxajU1aVAtN19KNlhaRHAwVlFaSDhlcm5GT2FVdlBXNlRNSWIxNVljSlBFNVR6Ymk4Ym04Y0hfVVQzMHg0R1A2aGgyYXh1SHlMRWFyUnU5VnR3VE1fQ2M1dS1odXVqLXVEcHZLel96THEzUmtRQkZLUHo2?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-21 11:34 IST,"Timken India: विक्रमी कमाई, पण नफ्यात घट! ₹2.50 डिव्हिडंडची घोषणा - Whalesbook",https://news.google.com/rss/articles/CBMiowJBVV95cUxNZDhwRFVhUkZoOFhzZUVxcE1IZk9BTTVLRWtDdHNUQUJDQXZNTlM1NGhOZEhiS0JEaXBTa2Ezb0lLaXhSWHhfSDFYQVlHaWtKUDJRZ2h5dzJOR0xTemYyaUlJRzJuMGl4cDVLdXNiUUprMEJfanVlb2hvRmtoejJtRjJoNW1sZzVTRjljbzN1ajd3T2dWOHFSZGtkeW84QVpJblp5NmtzSWZaM2tUb1hDbU9Sb3lSbWF2SU5sVzR4aVhqdUN5R1dPWDIwakcxVGJXY0ctaXBkRmlKQW0xUFE0LUd3YWRVNkdKMF9zT0xVV0F4Z2pSWVFtYjFpUW9WVWZpQ1lGU1VUQzFRd3F0NkRwMUhicjFGcURvYmg5bFNkN1lxQWs?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-21 11:34 IST,"Timken India reports record revenue of ₹3,419 crore, recommends ₹2.50 dividend - Whalesbook",https://news.google.com/rss/articles/CBMiowJBVV95cUxNQmhmdGRrbVVqNGctc2s0b19nZjQ0bFdFZFZ1YUVjZDdDV2M0LWczYS1JdEl6R2ZUeHFOOG0xaFZMbDB4M21MOTczMDQyRllpZHR6X2pTemEtSjJGSE1oM0w2MUVBWmxjLUpEY2VJZndwVTU0U005blZHV1VWVllmU1RlUm1WXzJiVDBBbWMyWWp6cWNxdV9sY3JveV95TlZ0LW44SlFzMEZ4ZHQ1SV8td3lOUHlMamtBRnl3YXJYSjdHQkl6M0lKdVV3NG96c093Ny1FS19iRkk4RGxvZWU0UkZoaDJVNzVvMWFfU2xZalQ2ZzZ1NFJsbnI2R2gxcGVmc0poWmduU0JUNXEwS0FWWW05MGtsOGZYYUtqYkRBbXF5MzA?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-21 11:34 IST,"Timken India Share Price: રેકોર્ડ રેવન્યુ પણ નફામાં ઘટાડો, શેરધારકોને ₹2.50 ડિવિડન્ડની ભેટ - Whalesbook",https://news.google.com/rss/articles/CBMipAJBVV95cUxOQnVFcS1hS1ZjMXE1S1pjNmJIaWxUX3RmR3Q1V0VJcGFiS0tLUnl3WWlJMGFMVnFVNTV5UTVKT2JIZzgwc3Bqd09UcUlYMGxMUGhTNkpISDl6Y3laa2xaV3ljelNvekhTVWM0dEYyeHRpZ3dLMmpaSklOVkFHLTBFOV9zaWMyNFl6SlAzWlU5bGNvd2dUSW1rTG8wSDFnUWN1YmhvYlhKNElEcVllWnROdEthdU9XUmFBYksxUVV4Skl0d0d4V1c4WVp1eFFiRXd6MUwyaXBTYlVGNno5Nk9mbTFuT21Tck5STERTeVF0c0NqeXIyMzVUSHFCOTA4a0VzbTJBQlVQbXhnaGNieTBYV0k4M2pKa01pUGpVbHB0SzdoUDRl?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-21 11:34 IST,"Timken India Share: அசத்தல் வருவாய், ஆனால் லாபம் சரிவு! ₹2.50 டிவிடெண்ட் அறிவிப்பு - Whalesbook",https://news.google.com/rss/articles/CBMioAJBVV95cUxOMkJZUU1Tb1pzUVlyV3Q0MWpBUlRvUDFiMXNQdTdWTktkQzczQWdJWnVfekhMN2tzMnF3dWV6ZnB6YklWdWhyLTF5bktJODJHU1VWUzVkRm9XTDlkaHoyVElCR3BYUktIZVNMU0hwZnRTdmNTMHUxclVJRTNRZGpHT2lFV1RER3JVMW9uWl8tUVp3NXBvMFFGZldCRE0yNzBHT0Z0RmZwMGVRLTQ5cWIzbFZUWlgxS3B1VjJlbU1QMmJPQldmM3dPVUp2bG9xWmJfWkREQmF3SnBLVGZUNlZrSl9rdU1va1o2NXExdzVfd0JfYTVsRERVemFDZzc4amVnZkRzWFRJZm5RZ205ZVZzTFlYRGF3Rkt3RTlRSUJaQlE?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-21 11:34 IST,"Timken India: రికార్డ్ ఆదాయం, కానీ లాభాల్లో కోత! డివిడెండ్ గా ₹2.50 - Whalesbook",https://news.google.com/rss/articles/CBMiogJBVV95cUxQSmZObFAybThWSFRTNk9CMXF0OVVNOF9WcTN4cHVHVjRkeXVuNnFPVXFGU2I2SHZfTlp6OFlOcTJYRHd3QmkyRXBfMGN1WXEtZjJhajF5NGNBNDlFOUE0QVRKXzExWDNRSGRRN0pDRmNmZ283S0loMDlfNFQtWWtCS3l3OXNpM3ZMcC1UdkFkV0RUMWZNY25Fa0czTlVlRW45V2NnTm1SakpuSVZ2S2hZM2RxbWdRZFc5cHl0NWxUWE8xYk1QeXk0N0lWWHJhNng5cXZFdXRObDZZUGo1S0ZjY3pwUUpjSzRMVndpYndJdHp4dG9wNDNUdlgtVmdJTXZ6YzhHa1FaNFBjTWprREFvOF9PbzFVY1JrWWM1TGVUeVZsZw?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-07-17 15:14 IST,"Global Philanthropy Meets Community Service as Timken Foundation, Timken India and Rotary Club of Madras Gift Advanced HBOT Facility - businessnewsthisweek.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxOSk1oQzFEYUdHaWYzakY2bGMzTXJpYV9nZzJXYkpOSmRaWWNfdkJKMUV3OWpSVE1hbnhnU2lqS3ZHRkZqTEZ5aTM5SmdNZGdKS01XeWM0SjFEMTh6ZlJvV0ZtQ2R3Qi1wd1lESEdfOVVOY05ua2pNeXVtaDlDZDM0NFBmOUw3TzVxTzUyODZBTGZmOUJvQ0xJc1JGdHRsSGRCbVJlUmZwT2FsM2lKV2R2ZkpKaTgyU0VtZ3N0MGVLQmJxcUNjWER4Mk1UeHRiVmczYUhBVVRwbG14NFNMQWlhZVYwUlE1RFR4bk9fVExYaWxzTXMyTmtiWmRYeUxkbmw4TWc?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-22 05:02 IST,GMR Airports takes over Nagpur Airport to develop central India aviation hub - The News Mill,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYkRkc2U2RFJYWmkzUmV5Z2t1RlJpRjh2YjUxaXoweEFKa3NfOE5qOUp1LWVZT3JSYzU0RmhReEo2dHAwQms3QUJuOV90Tk1DUnoyQ0lYNVp6WFNmUUFPei10Vk9PaTZRZUltN3ZCNUpTaEpFWTBVajRnZTM4R0h4MjZsNjlERXpMRllEc19tWDUwMFNUQ2llNk9nM1A3T2F3ck53WFdGc1Q2M29XOGc?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-20 11:07 IST,GMR Airports Ltd Sees Robust Value Turnover Amid Institutional Interest - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPN3RqbXQta2ZDOXFSMDd5YzFiRHpXX0FrVGFoQ2ExR3VEa3M0YV9kSFEyekZPem9XR0EzNmtLbHh5aTBnbXYyS1JXLXZaa3lPU040T1lCWjRkdkxya0FSZlg0OWtPZXdpODlHZ2swcVBBX1U5eXZtTzkyWHBTMXktOTVPWGRHNHNYR3l6NE1UeGxvSUZyN0FGRjRYaXZfUW81WnltOE44U3hMRUdIazhWb1Vsc3ZhTlhYQmNfclJ1aVBJMzZCOUNpVg?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-18 23:27 IST,GMR Airports' Bhogapuram Terminal Opens August 1 In Andhra - Whalesbook,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZzRqRGxkTTVlS2QzUm02ZllhNXpIYmNER1Y4UEZuVDIyZXdDNzVlclNOWkNHNEcwdmpfSlBHeUNkM05val9ZakMzRFFBa1lTLUZLYWgtRG1JVkRMZ0t5WUNtcEU5bVFLQk1iajhFTDloOVhINEQzLWJpVS1JYXpnZFBsWVAtM3U1eGVJNzYyTThUU1VpR3dnMHdndEZhc3hkZXUyTmxXWjg5akpjM0NiYWluUGNISHNkaWtlaUFKX25YRk93alpZc2hXczhGZXdqTXpJ?oc=5
GMRAIRPORT,2026-07-18 12:22 IST,"Yes Bank, GMR Airports among top stock picks — check price targets, rationale & more - MSN",https://news.google.com/rss/articles/CBMizgFBVV95cUxNY053TVFEd0VlQVNCeXdzNTd5cXhqNVBNTVlBczY5bEI1aDV0RWxaOUtvc2ZidktfOUY2YVkyYV9NVlNSS3YxRDMwWkI0LWVzVDhaM2d0eTBEU1pnd2ZheEZDUHVYTDJjSEsxUXZMSTZpdzRoN05tWTJqbV9KM092YVI2T01tclZRamlQVmptaWNuZE5RdE4wYXNiSXFidU5mWlhuVjB5VGlFY2k4NUpQR25NUXk1a2d2NWgya1FkVjljOWtPSWxaeFNDOFlLdw?oc=5
GMRAIRPORT,2026-07-16 14:02 IST,GMR Airports - Volume Shocker: MFs lap up over 1 crore shares of 15 stocks that surged up to 49%. Do you own any - The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNZDZEZzZCZjU0QVZkS0RLR0M0Y3loZWcxRTU1S0ZjNWUtdmlmXzhyVTc0UTVKSzRZTzVGWlJZQ0lmdnZ2N0FfeVZ6LTZhYmtFMVZJSkM5a1BJdDdEck5FWFdjclZtdTk1dF9pcVJWSmJoVDZmYVRvQUtNZnl0dk9NeVNHdlVLY0s0eEtSSklDMklxWmJNQmNPMHJwMUlhSDJ2MU1pdE1KRjVlWHQ3NjcwLWZRMUVkaG81UmJ4Mkw4WGpCeUdkb1pmUzJkOXJ2LUN3N1A5V1ptWmZwaVRiQnNBZ0VWUVE1cTNnWE4zNUNLaGtmSFVmX3MtZGdGd1ZWaGpETUZmeTVJdzVldjQ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-16 12:34 IST,GMR Airports Unveils Rs 3 Billion First Phase Revamp Of Nagpur Airport - Construction World,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPTU1BQlBBUXV2RFNJVVNYUkE1Wmp1X1N4QlBFWW8yeTBMa2hwRy1SQktuRkN5Q1NHbloyVmM0YVR6emtUS2JxR2Q2ZHlSZXJoYXZuQmljMEpPZjJWTmxBNHBINV9YZmtpTGtyVmM3Mnk1elY0VXZqUUVLQXRnVEVKMFN2VUhqeVJWaDhIRkJaak94WExWZjVuM0EyR1Rnd2RnVjVnVXJwenA0TzFBbjB2eEtEbEplNEFjemc2Sy1BZ0VxRUxrb1lWaVVoX2hna09aRmtQQlQyNzBPZENtaFVHcGllZUp2cUJxWkp1QzVlZGFfT0E?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-16 09:54 IST,GMR Airports Reports Record 30.22 Million Q1 Passengers as June Traffic Holds at 9.76 Million - Sahi,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMUJwUlFRcXhmbUpmaDR1SWdnNC1qb0sxbl9NOVpOOExzcEJZeXR3RzlYTE80c1NxYnNyMEhrLXlmR0VNbjczNjdfUFBCdnpQdnFNUEZJVmRBeVc5ekI4eGh4XzhrSVZZRm5HMTdHd0NtSUxTMDNXTTVPTGZRWnpabVQ2cTdCRFp3amt6UWloRXUtTS1MOUc4SjA1M1MzMEJYRzJKN0V3Y2s2TzctM1lIX2xWcWRaLVlwWlJMVDQ3aTVUYlQ2eXFyODVUVUI?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-16 09:52 IST,GMR Airports slips as June passenger traffic dips marginally - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVWdYX1l4RjlTR0J1c3BYOWdnSk1MbFhEcXBPU1NhUHFoYkpyNVVnT1p2empxUXNYMERGRWNHTUdJUzJldC00N2VBdzRMSm12R040b3BCOFVFTEM2M2tVQXZTUVkzUDVyUDNaRkY3RjFuS2xZR0U4clFUVXZQMGhBNVMwdk0yTzVoOVBpd1htS1RGNnpFQlhiZGJETWFrbkVZMVJMczBoUGk5SDMwdUZaZlhrUUpkSkpyN242NTRWWDlCMDVteHk3cnVHaWJ6Z0JHUG1LT0VQa0xLQm0wdEZN0gHfAUFVX3lxTE1VZ1hfWXhGOVNHQnVzcFg5Z2dKTUxsWERxcE9TU2FQcWhiSnI1VWdPWnZ6anFRc1gwREZFY0dNR0lTMmV0LTQ3ZUF3NExKbXZHTjRvcEI4VUVMQzYza1VBdlNRWTNQNXJQM1pGRjdGMW5LbFlHRThyUVRVdlAwaEE1UzB2TTJPNWg5UGl3WG1LVEY2ekVCWGJkYkRNYWtuRVkxUkxzMGhQaTlIMzB1RlpmWGtRSmRKSnI3bjY1NFZYOUIwNW14eTdydUdpYnpnQkdQbUtPRVBrTEtCbTB0Rk0?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-16 09:14 IST,GMR Airports Clocks Record Q1 FY27 Traffic of 30.22 Mn Passengers - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWXo2bkUtcEw4ZXNFNWtPcXZVeTR5VFhNSElfVVlsOVBPZEJzdm5Fa2xjOGd3cEhBOVRtSDlqVm5xbnJZQXc4ZFhZb3VYbHprYnFVa09GZ0tRQkY2RDdwWEFuN2cyTEIxejhyRF9mRksyaG1lUnRoaVdaTVNhbHNrRmtmN0paTDlOYnFIcjlXYTRueEFmQWRhVDZvWEt5VjNfektNT2tfajUtTm00aVE?oc=5
GMRAIRPORT,2026-07-16 07:00 IST,"Stocks To Watch Today: HDB Financial, ICICI Lombard, MRPL, Ather Energy, GMR Airports, Laser Power And Infra & More - NDTV Profit",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcWNGTUI1aEtPR0Z4dkhsekV1N2lKNWxBTVY4Vzk0anBwcXQ5U0ZMV21wZlZ2WGlsY1AtUVhBNU9kLU1JamFTdXU1NVI3LVB2cHVHcDdvLXFNblBvcWVVWVVTVEVsSkljZ3hQNWZsYzBaSzh5WDd1TEdSbFVaXzlzSkhHNnNXNkQyTjNkeWVERXByWnFXWlVLOVJtVGZRWHI5aVY0bFkySVp4UEJ5VFZhOFYyTU90SEswOTRrWklKUlF3cnJTX0NRTUNMUi1ROHF6SWYxbnVheFN0OGpIUVlqVENucEVTZ9IB7gFBVV95cUxQeE5yWHR6ZktrSnQ5T044Q0tuZDhRRFlZVzcyLV9pNElGb3JFSkpJdExjdGtEOS1LM3JFYk13T2ROUVZRTVc0SlJabGZaZjlicEF2QnVKb1pQRmJQejFnX2RuMlJEQnhLTEk0aUFweTBGd1N5RVNXcjhidjg5cUR1cmIybDU1VGl2UDZGWlliUm5LQU9jQUN3THdpQ1Y2M3VocmNkLTQ5OEVoZEJkWE9qNjFKTGZoVXFPY3VpR0pHMlN6MzFwOGp2bW1rSmV4V1I4eEM5d3RIeFlCcnIxYzk4WklfRG5qSXZKLTZkSzdR?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-16 00:39 IST,GMR Airports handles 9.76 mn passengers in June 2026 - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWXo2bkUtcEw4ZXNFNWtPcXZVeTR5VFhNSElfVVlsOVBPZEJzdm5Fa2xjOGd3cEhBOVRtSDlqVm5xbnJZQXc4ZFhZb3VYbHprYnFVa09GZ0tRQkY2RDdwWEFuN2cyTEIxejhyRF9mRksyaG1lUnRoaVdaTVNhbHNrRmtmN0paTDlOYnFIcjlXYTRueEFmQWRhVDZvWEt5VjNfektNT2tfajUtTm00aVE?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-15 21:52 IST,GMR Airports June Traffic Dips 0.3% Amid Regional Tensions - Whalesbook,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQN281Qlk2YXJrTW1YTW5LeEYtQU5wRENLNkNwWGswZ1p6cDJPcHoyWW1NdHdnbDFtOVpEUG1RYTdUeXQtaExvR09pSEZzdnRPS29SSmpDOVlQS1lDSlJHUFZzSlNfVTBZREpSeXhod19JcFA1LUs1d3pPX0FHa0k2XzIwaVdYNTdrdnA0cmwwRURUVVR2ZTJmMEdKdk9mZTJ5UEx6a29xeFctTVFiTkI4YTdPRWVYYktIelFmemlrLU9Vc05OVzFMWmxmYkF5ZF9nZVRWbDNLbEVQT1E?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-15 21:44 IST,GMR Airports' June passenger traffic slips as West Asia tensions hit international travel - CNBC TV18,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPa2ItMnRMV01QM1dxOGIzZGtBSEdYMzFpRzVRa3B6eU9rSEZobmhwS1ROSmI2UDdZbnlVMFZmUjh4SHBWN2QxVGVUZ2ZVTlBOUW1PTzJYcXl3US1ReG1BeVNLS1BINXdPS0tnYlNZOGNDdDlqNDVaNC1TXzU1Ujlwd0h1RUhaUVFNTWhQMWxzOXdGU3hjamhBQ3lBc1NXWUx1T3pEX0pqTTVwdlFrMHhFbkNJQ19zMmMtaFFYbXA3X2JHUTFwWGJaMnlXamt4ZWtVWjM3QUJIcnhLM05BaEHSAeMBQVVfeXFMT1drOWZfcEh6QkVZTjN0WV9iZlVHSm9MZTVacFFoX1l2YXhBbHltdTFhclRmMmRON3ZjM3ZOX2IydGo2eFJSM18wVHBuajhIMVZzdDV3NUVRbnRSNkdrdU1LemZXYzFhTlU5VF9pVm1zdGl3RHNmVy1GUmZvRERESm5MTDFYRzZGaEhuWnBkSUpUWGh0aHhOVFA1akdna2VNblpvRWF3N0pSMEk2b3pwMmtsNjlNQU9EWTJxMFRmS0dkUzFZSmgtY3U2aXBveFZWS2dVOXdVN2g5R1NIalFwRW1QaXM?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-07-15 21:17 IST,"GMR Airports June Traffic Up; Nagpur Ops Begin, Bhogapuram Nears Completion - Whalesbook",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPOG53V1JOaVpySnB2SXg2N0NLdzFHaVJSd1Q4UWdib1ZCcjA5aFJTbWNRZzNkLW41Rkp4TjZSc09MNXFWVFNGSEo3LUQxamppdEx1R1dseEh1bllmcEVwaXRJVTlITWdsdER2dWFzNGxuYVMzb18yNjVFdDdYMXBFbFZZYi0teUk3V2s3bnphQWNUZDFncUw0ZEVoR0xxUXloOWFhMlNKUVcwN3ByemJhcm1veC0zU2VJeXh1OThIdi1oYVAxUjhCUktvQ0xBdGZaYnpqX3B0bmZ0Mm9vUlNSSzc1bXNZNjFzUFdNSHhTMVVEWUtRX0E?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-22 04:48 IST,Price to sales forward of Asian Star Co. Ltd. – BSE:ASTAR - TradingView,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQTZDX2NhTG9YaS1pSkJrSzVMRVRYTndFMGNzLXFSUG9HZGRONnRLbFh2X3FlRE5abl9nRFM1WEE0OEdISzVZZkhFMm5MVE5Sc1BUZHJKXzlQUXB1WjlBdVhJUTIyZ0thV0ljRlM0a1czTjFXb2hkbmxiTWpUNkVDb2FVNTF2WHluQTBXUHVwR1ZaOVdCNG00LTVnMA?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-22 01:35 IST,Enterprise value to revenue forward of Super Syncotex India Ltd. – BSE:SUPERSYN - TradingView,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVgzVThMS3FNVkRJRTludGswZGFRZjlkZUZUbDdKRzFmaTVvTHRvVXV5WXZRMExLcmtDTFNienh5ODVaVl96NnFPZ2VVb2JMMlZMQXNOeXdsZDMwRFBMWUJjYWJuYVF0YzVqWFBEVGFFbzd4X2J3dUJIbmJRamxHVjdiWnljU0xGME9QVXhmSFduV3huLTFyVGFZZzJNQ1lRTldYdklyZThreXRacmc?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-21 22:35 IST,Metalic Technoforge Ltd. Share Price Today | Metalic Technoforge Live NSE/BSE - Value Research,https://news.google.com/rss/articles/CBMif0FVX3lxTE1uaTA0YUdUVXYzcjFHNjUtNUltNTN1Nkx1ck5BQ0FQLVZHTDJWbGZURXo5M09XQmdzMV9rcm1pTnVjeFJQdWU5NUtYb3lJd0V6cnlWLWw4VHlRVWJGZ3VIRGZMVnlkdXYxdGdaWVRlTlB3MUVEcU5FazdEQWhxbnc?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-21 18:56 IST,Price to book forward of Pakka Ltd – BSE:PAKKA - TradingView,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTXc2M3piOGN5NE13TXRKVlhuSUxRUmtKNXo1RjN3VzMzZmk1SDZiMVZMdENwM3lvOHJUNkdpVmJzbklCRDVRbjhEajFLVjJCb1dOb0dnaF9ja2tDLVMyQlA2TFFJcXFVVkRTOU9PT1JvcGJSSUp2UzlwZjhSYzhtUUtWUjdpd3FBdzF5aGNGaU53cUtrTHF6SHBR?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-21 08:43 IST,AURIQUE Stock Price and Chart — BSE:AURIQUE - TradingView,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1fTjRlc0lBX3EzYllQMXc1NUZfaTV4OGJEY29UdHRtSXlWRVlfa1hfMUdCYXd1a05DT2xFSDZCWkxRM2Nib2txekUxNkc2NXU4LWFPeHBtTjRQVncw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-20 17:00 IST,Price to sales forward of Archidply Decor Ltd – BSE:ADL - TradingView,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSGJFbm50aVUwUHlyYzNqVnplUU1remZuakk5Und4X253X1E4OFJDSHpXbG5Wb2swaHo1LWVRYi0xSVBxWktOM2M1ajR6SEFkZ2dEVmNzZFZicFBOOXI5NVBhdElHRHEyVldVM0lCVVRQcFVMaFVJbFVWSC04aWRMaDY3R3AwSGxuWlQza3dlU2J5UU5DWlQ3VA?oc=5&hl=en-US&gl=US&ceid=US:en
