stockname,datetime,news,link
MMTC,2026-06-16 11:07 IST,MMTC Ltd Surges on Heavy Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaTYyX2o5elNSdHJmTFFtQ3FLLXkydGdXM2dnUldmMG42bWZYQ3ZkSHZ4SEFGWGZWY3A1eDFXX1JrRk0tdS1BcDBXWmNQc3pBOTZvNTFMNmp1UWtSUTVyTVQ0TllVUEgwVFpLTnhEODFuTVlMa1NDVGpDVkVSMV9zdEJQUkxxOXloN3J6aV9HaERzeFRCYkJxSTJMTmxyUmxuWXB3UXJmNmM4VDRvZ0sxYTdueW1RNXlBUVowQVBqNlU?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-16 10:17 IST,MMTC Ltd Surges on Exceptional Volume Amid Strong Accumulation Signals - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaHRWcXl2dEotemg3b3dNMnRsWFVRakpFVVZSZ1VLNGNOVjJlbWFwSXZmX2xVdU5yVTRScmpzQlVJT0ZXV3hkZFJzUHNNcDAwLXFRU2xySmJRMV9KY252YWlJOW1OdHJhZ3djakhZYkc3MGdybGU1SGcwa1F2TFZuZDE3R2FQTjJReXg5MWExa3J5eTVDQzMzVndickg0c2ZvU0pfVGhjQ3JCZWRBdmdza0hOWUNNa2xjbDFLam9hSUV4UV9YSlhj?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-16 10:17 IST,MMTC Ltd Surges 8.2% to Day's High of Rs 76.6 — Outperforms Sector by 7.01 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTmZmbmlfa2wyN1JtZWgybzNsUFF4MDRwR3NtZC1nQ2V0ZDBQR1V4Y3JOekFuZTAyWDJOdVFQak0wZGxKRE5NUk1pSnNPRmtZUzdVZ2ZNblI5Z3VKM0tBN0hScXVDR0FVZ29XMHkxSEgyLVhqanUxYTVmYWNyT28yUHUxREh3a0htd3M0a1pnY2t1eTg3d3VldVI4MmxjWmNNOVNSLUk5Q3poWVZnckx4eG14ZnlucUlGY3BOUUotWQ?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-15 14:55 IST,MMTC Limited Clarification on Volume Spurt - InvestyWise,https://news.google.com/rss/articles/CBMie0FVX3lxTE5jblNKMzBfU2otV3NQeW51WUEyblRGc1dDSUt0NFFnVG9CN3FiYUpzYU0wQlhPcFF4aGhwbjBOU1Z3UktsSHA1ZDdHb1N1bkg1NEtVdFpLV3VwY3FqRXZYRW9WT1p6aFkwZUdyMnJnaE9yN1lNSzZNSU9wWQ?oc=5&hl=en-US&gl=US&ceid=US:en
RTNINDIA,2026-06-20 01:17 IST,RattanIndia Enterprises Q4 FY26: Losses Deepen as E-Commerce Struggles Continue - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUnRHZXBJQkdkazN0bGNEcVBkdjhFS1JVYm52Zjd1cFBfN0FIallNcEdPZV9TaHZrWTdYd29HZ1V6TXprTXlSTmt4S1NlSW13eFB6b1lkZU9WSTMxQTNTazlVcndpVVJuQkRsODA2a0dITVlhaDVhUHpZYzhIZ1p3cUlBcjBpdnZVS2Z4TVExUExQbkw0aDlmWlpVNnlORzhGSjdwYlBkdzFQQmVzZVBGaEpzZGtaYm5lMGdXQWdoUUxMbklISlVFN0d0MktqdEg4?oc=5&hl=en-US&gl=US&ceid=US:en
RTNINDIA,2026-06-16 15:36 IST,RattanIndia Enterprises Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQkVjWnFhcVEyX1hYV2FORnZMTzFPYmVicVdyNE4wZnJaS29ReDNRNHJwbkFxREEyWGpLRUd0czlqNjYzTk1aajNVME9scVBBb3EwSFEtcU10NUFFVDluUzRQQUQtYnRaUGRtQjE5VXllalBWcjB4QTRNSGpYUjIydG41N3NNbDVzNzUxMm9rRHowUHZyM3BjaV9oTnpZR00zN0o1YjRn?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-20 01:17 IST,Va Tech Wabag Ltd Upgraded to Buy on Strong Financial and Technical Performance - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQY0c5aldDNWpmWmdUd0o0a21sMVdxZFRXVGxHSFNEcHFscTdobFBTMG4xS2tnVjRwTENFWkdLQmZHbnQwMGF2dTI5OE5YTll0WUlkYTBScDlEQVRITjU5c1pwWnJ1RGlSQzFSem9oRHAtR2dFa0V1Wk1rSXI4MmUyOEVOUnpJNGlUUGkwZ1g3b1RSUmdWdFNlYVRMMlRjWHktcmN4VXZnRHlzeU5Yb255aEU5STRnRTVBTWI1eFFVZTUxT0pySS1UMER2a0VTRmVPNnMtQ3V4czI?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 14:36 IST,"Va Tech Wabag Ltd Hits All-Time High of Rs 1,941.40 as Momentum Builds Across Timeframes - MarketsMojo",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNX3hNUXkwend3RmFhNW5RZUozN21MQ1c4NFhRN0hIaGtXVmtLaVlHUFBzMUFiT2FELXp5VUwzS1lraTJMTF8xaWdXRXM5cHNqTTZ3V1RJaHBvU0xxVGdGU2pjU1p0VE5TOXJDc2pzZ0NYVkxDdlQwdmRWb2RqbmJaZVR5ekxZMTRocFhBZTJiSXJXaUVxdUw2aWVMZmJrOU1pQzJzZEotZDZtQ0sxXzJKMDZZb3YyYzZqVGJNMU9GREQ2YUpMc082SVJBY3lMemxSQ3N5aHdB?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 12:29 IST,"VA Tech Wabag Surges 5% to 52-Week High on Rs 1,415 Cr Kuwait Order - Equitypandit",https://news.google.com/rss/articles/CBMimwFBVV95cUxOai1NNlREMDNYOGxXd1BvQVdOMHFuZ3ZjelVTVDdJV1Q0eHp2Nmh3eWEyNUwzQmgtc2lMT0pyV3VMRWlFbHZQNUE0Nkt3dE5wQTFEd21DQlRJSGpSZXpNcm5sT1RDOVpnOTVOVExkR3dHeUJ6RnVoUW51TklNVnFwRklNQlRVN05rbHMtSERaTTRxSEY5NlhDNmlZaw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 12:01 IST,"VA Tech Wabag soars 25% in 6 days, nears record high; what's driving stock? - Business Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRHhwNkJ3SXpaX215VmFaaUFHRE5HZnR5cE5vYXB0bF94cGJCckkzVmhtRkpMV0g0SDRXOHJXbnQybzZOemhRTWUtLVQzN09xRHdIY29WS1hXTDFtRHVrYVZocDYzLWtSeVo3ejIxMEVNb0h6Mk55bHZveGN2c1Y1SFB6UlRzWjN0dDBBMnBTbmJ6SkdxRGRXN1dKbUlVQVYza3VwNm9OVWhFS3NobEZZLVJEUklqcFhLaGJWN2ZxWDJNT1pkQzBiOV9LWTAwaERJZWNDbWw4NWRsUdIB2gFBVV95cUxQRHhwNkJ3SXpaX215VmFaaUFHRE5HZnR5cE5vYXB0bF94cGJCckkzVmhtRkpMV0g0SDRXOHJXbnQybzZOemhRTWUtLVQzN09xRHdIY29WS1hXTDFtRHVrYVZocDYzLWtSeVo3ejIxMEVNb0h6Mk55bHZveGN2c1Y1SFB6UlRzWjN0dDBBMnBTbmJ6SkdxRGRXN1dKbUlVQVYza3VwNm9OVWhFS3NobEZZLVJEUklqcFhLaGJWN2ZxWDJNT1pkQzBiOV9LWTAwaERJZWNDbWw4NWRsUQ?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 10:34 IST,WABAG Kuwait Mega SWRO Order; Shares Rise Over 4% Today - HDFC Sky,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQlpRTE1aMkllbkFadVlqV2JpQnFqam8zMDFpdzVhQ2tpXzQyeXJURnlVc0x5U2RzUkpxZE1oUXNYeDhuV28wRGhRSHVMeEdvVF9IZDZiaXlTTHRIZDEzYXMtaUo3cUl0cVQxZHBXOUg1UFRGREdQM0ltT2VVZ1dfSkl3OVo3aVBuaTg3cm5iSExCdw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 10:05 IST,Va Tech Wabag bags its first project in Kuwait - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY0x5MTBUN3RCbWFSZ3JCOHpYemtlVm4xUm81YTRYTTdnMDlfSTlpTzNKUnR4UW5ZdDhzbXp1QWR3S0Noem5EdHJGTnRpR1EtT0FhWlNkdTJXSVhncjdyelZCSVhPT19CUFhBQ3N2RUh1UWVuVkU4MjRGSFVMamw3ejJMb3M3eHlRRW1aYzYtaU85LVo5eXhpdXZzN2w0bFBwd2hTOURWeEVQRlFRZXc1ZGxSVHEwTkk0cUpJUjJfUmozVF84WGZRbmtTeUrSAcwBQVVfeXFMT2NMeTEwVDd0Qm1hUmdyQjh6WHprZVZuMVJvNWE0WE03ZzA5X0k5aU8zSlJ0eFFuWXQ4c216dUFkd0tDaHpuRHRyRk50aUdRLU9BYVpTZHUyV0lYZ3I3cnpWQklYT09fQlBYQUNzdkVIdVFlblZFODI0RkhVTGpsN3oyTG9zN3h5UUVtWmM2LWlPOS1aOXl4aXV2czdsNGxQcHdoUzlEVnhFUEZRUWV3NWRsUlRxME5JNHFKSVIyX1JqM1RfOFhmUW5rU3lK?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 09:51 IST,VA Tech WABAG rises after bagging mega SWRO Desalination Order in Kuwait - Business Standard,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQOU9VSzF4OUJWcVhxMlFQTWIxOFdrU091OTZNV2FQTURNTEIwd2x4Q3JsZDdlalhhSGdURi1kSjF4TWFfdGM5ZjRrd19wVVA3MnNONjZScWU1ckhVdWY5ejJ2N00yaU0tTmx5SGxqTk5rcmFJX2JqOEktV2dEYXg4dUxKal84RGFvMUdsMFM2c01tLVlrbGxIMnNfN2xESk1WQ21PbW1RNmVsY1NOanI1dFZVYUgyM3F2NV9JYWZncnl6MzFuOVBOdWJLZFhvRmZOOHZUQXVfa2haVUl1RHVhTHdMNWR2RGRtUURIRlVvY9IB7wFBVV95cUxQOU9VSzF4OUJWcVhxMlFQTWIxOFdrU091OTZNV2FQTURNTEIwd2x4Q3JsZDdlalhhSGdURi1kSjF4TWFfdGM5ZjRrd19wVVA3MnNONjZScWU1ckhVdWY5ejJ2N00yaU0tTmx5SGxqTk5rcmFJX2JqOEktV2dEYXg4dUxKal84RGFvMUdsMFM2c01tLVlrbGxIMnNfN2xESk1WQ21PbW1RNmVsY1NOanI1dFZVYUgyM3F2NV9JYWZncnl6MzFuOVBOdWJLZFhvRmZOOHZUQXVfa2haVUl1RHVhTHdMNWR2RGRtUURIRlVvYw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 09:29 IST,VA Tech Wabag shares gain up to 4% on bagging 'mega' desalination project in Kuwait - CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRFpia0MxYnNjN0VldHdpMGwtVHRMWHBReWN6QjJ0YUJNbDBfOWVYazZ2NHMyQVpwRTZTX25nNHowTHBoMlROWWNPRV9aQUFucl9XZ3dwUU5iOUVIQTdhUzB6d3ZOQlMtd2JURDF3TFhWS0syMGJ4NjRQWjRZX00yaDJLWEo2TzlLTWNaUlpSNzBCZkZFVldqUTNJenBLSWVsSzJFbWdna3pVY3ZsWEVRSzd5SEZPeThtalFpdWx2eVRVajV0Z1lpR3ZhRdIB0AFBVV95cUxNWHptN2EyTjB5cEVLUkJiTjlreWtoVVYyMURkQ196WHRsQnk3b014VV8zZmJPaEwxcTdPTnZiSWJIa2tfdS1NckJBOHdqdllLdnQ0NlItd2NmeHB2Mk9LbjFrNVR1cmpSR0RkT0VlQkVyaVgzM3hoRnNxem1acVAzWld5OHpUdjJsNHNkQlVhMVhic0Q0QzQ1eHZyNlVvM2ItenlVZERUcjBObFIzdkY1UGVpd2hQNHFmdi0yclBkRlVsNXVGOEVRd0VkMk5PVHJJ?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 09:12 IST,"VA Tech Wabag shares jump 4%, hit fresh 52-week high on over ₹1,000 crore order win in Kuwait; details here - Upstox",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVzlXOUdYd1lhd2s0Nk1Ib1U4cFlWYXY5OHloU0VnTjMyZFVvTTNQS2FBQkl2RHZQVWFKbTJSOXdvaE02QnlENmtWWEZEODczeENwdm9yek1yTlZlVDY3RTVEaFdzYkJRai15SzJzUzNRQlp4anVmT1JtWHBkWXhIT2xRaDdjZW5XdXk4dVdDWVQ5bWVuZ0o0eXFsLUxTRlRvRGpSblVXTXBJRkJ6M005SzRndzFJLWFKdGUzZlk5QmExM2NTN3J1YQ?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-18 10:32 IST,Broad-Based Technical Strength Lifts Va Tech Wabag Ltd to 52-Week High of Rs 1815.6 - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT1ZfSXZWVmgzS3luQmk3LXRONFJhVmo0S01iZjVaTE83eVB0SXpWVDF5M3dnLWdGY3dGbDV5THpBX1ljOTZKYnVvcEEzSUgzdkJDVk4wVk9ORTd5OTRHd3dnVHc4OTd6bVJ1OWM5MlZOaklxYUhkMkZTVTc2Vk1oQTRJci1nSmlkdnBkRVJac3hHOGE1bVFnTER3SjUyRlVlMWdScExpMEtWY21w?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-18 02:18 IST,Va Tech Wabag Ltd Upgraded to Hold on Improved Technicals and Financial Metrics - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeW9QamRMWTE2R0dJM3lzZUFCb051MmJ4MjZLcDRrc2pHRzV3dlNIVHFoczd3XzJrYnVPR3JvSUV4TjA0ZWNFdjU3RjlUdGROdVFUNDVaQzdQQk5aZmxoMElEaWR6M19EVExzWXdqcTBZb2ZKQ3V2dnl0dmxsaXE0WGRzeEpvcU42eVZpLTRSMkxSVzNEc2ZDdUdzTGR6LXgtcHNTWEVRYmVhbmtqdmk1Ni1hMjcyWTVPYTA3MFlSN091NGlsQktBYmlGNC1WYnZXT2tkakhLRFc?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-18 02:06 IST,Va Tech Wabag Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSmdlS3BTWm5BYmM2cmtXbjZ5MWZUbUgtTVlnYjZrZ2pTb3JHdHNHSXdLOUI5RUZBcll0YW5VZGZ0TGw5NGdQaGFrMVdLZ2d1WjQ1d0NFRDd6R2lNOXoyc1ItWm1ZdWV4WmhnblZwSkRiS0FSaGREXzRoV3U5QXRZN3BBQ2RwVFZURTVRcmhqTWU1eUU4bzV6VG4tVTJpSV9wQ3BjX2xOZTl1YXVQ?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-16 11:36 IST,Va Tech Wabag Ltd Surges 7.23% to Day's High of Rs 1751 — Outperforms Sector by 6.26 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQUk3SWYyVnN4MGVWUW9aZUEwemt5RlNuUWRkaG01V21JNkEtWldBTmg3eEU3YVF2czRNRkwwX2tOU1FhVl9xZWhRelBHb3NlSWJVTUpDRWtGVDRpU0ZkQU5xYW53cW4xa1dlMDJUX2pOZ3FUQm5ESWtuMHZfbjliMVNrcDZfMjI5MFJPcXNrS3ZlUy1oaVI2Vm9HZWNoMmYyWEhNak5XajVoYzUwWklsUzRwd1ktZmxjU0hWcHFVY0xWN1U?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-16 11:18 IST,VA Tech Wabag Hits 52-Week High: Key Investor Takeaways - Whalesbook,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaU92V3JiYTFhTFA4eFZJWE1pSEJ3Qm50MDhNS3NVd2dVR3VNMW9VNmhIWnByRDB2azFvMGlGZ0ppNllodS1xbmRTWmF3Znc3cnhoeU9sMkxjdXhKZTVmTHpoRHVHdmEteFVPOGNLMHFTdDBILVRlU0t3OVMtVERja1BRalJodFdSdVVramNmanUwUlJTcWZCODc3czNsWkFSRUZObTF1RmdyczNLRDBmVk9PQmRoQ2dTV2hwZlNXN00wZERycmhDYVFsY3d3YjlZSUFXYnBjamI3QUdq?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-16 10:53 IST,"VA Tech Wabag rallies 7%, hits 52-week high; should you buy, sell or hold? - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMWFBeUJteVdrYmJsSC1GX043QTE5NDR0bUh5WENmdXBrTXBUUE04MWV6NHlMMmt0Z25maFNHaEpyODl4Sjh4WFh5N29ibVpqdXNxaF9Rbk5zZ1RXaDQyY2JOTnBaZDRpOVh4QU5pdEI3elNLYi1IczREMWJQeVRtVEJRcWNfQXpRUzJrQ2lDUi1zN0V5Y3pKSTRseDg1VmpEOEF0Q0RlYXlBUHBrblNOMVdRUW1SclEyTWFvSnk4ZlpWUHdtWG5VTzVxMlRmU3lWMlHSAdcBQVVfeXFMUDJXSHRMR29vMmw2TVJoSVFJeFppLU9OQ0FHejFjdm55QVZsYUp5OWFtdEM1OHNCNFFsb1dvWG0xa3Vfc2J2THYtMzh5OU1raEhPdlJDM3VhRUszT3V6UXJJa3hWTm5MSURPNWFUa1A3aVZiTUt3TWNaMUpQaTZLaTZnVHZNbjBWcXBsRDU3OVZBcXJ2TXlWM1doTWY3RDk1d08xS19HZVd1Tzd2c2RCWXVlY2FMSGEtc1hCUXczZk1DRzdPRThnbXU0bGpTekdVcXZjdjlSbFE?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-15 08:09 IST,VA Tech Wabag wins 'large' UAE order; Geojit maintains 'buy'; check share price target - MSN,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdkFEU2JtbG53Z1JOZ3kyak5nOUxLVUhKbUdicHBHYkZQWTctN1RCM2w3T3RtODJCUHpNdnQyNU5ySmxsOHdLTnZ2T3F3T19xekhBdTR2UGd1cmJlT1AxUFJfZDNmdzVQQnYyczZyQVkwZDI1WlNTUUd4aEREdzN6OFNMLThqYUMyYlc0TUxyUm9SbnpOUTVFTUo5NXp5YVFkblItNG5mSzF1VVkteTBUTjYwTUhmdWk1R2V1SGlQTDhjU2JyM0gyZ1h0Q0lxUzcw?oc=5&hl=en-US&gl=US&ceid=US:en
ASAHIINDIA,2026-06-20 01:17 IST,Asahi India Glass Ltd Downgraded to Sell Amid Mixed Financial and Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV1M0a0VJNEN3Y2RXOTlkNVBITmtiNW51bFlaWFY1YUxvOEtRaTViMW1DTmYxYXgxa1MzZUFUZE15VHo3ajNyRk9mN2VEc0MzQ3hQeThuNnFTb0Rtal9uZGZzV2U1VldwVTFpVW5JVlhnZ1RRN010b0VGZWlXcVlaZnhkUk10MVU5TVdDYXN6aXM2ZVNnNGZ5aTcxRmxWdFNlSjUwWWhxM01Oby0wb0dhUWZFN0xKSHlCRWRZNExFYlQ3dWFxNkdkLXEtZ1ZvX3VWMldMckliM2RDLWpma2c?oc=5&hl=en-US&gl=US&ceid=US:en
ASAHIINDIA,2026-06-17 08:06 IST,Asahi India Glass Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMnJKN2g0VnhYblp0eElwdWlBSzB4WkJTaG9JQ0JaZ3BuSkViSzdIdjJRTDdpNUxHVUtpX1pYZVU3UFNzYjdXd0ZMMVBNS004eldwS3ZRc2I1cmhEeE9fZS13bGNCeS1uQWJRV0M3Ym5vUFJMQTdQRzl3SHFmc2NQX2RXX0hHTmJoMzQ1TnVrYl9Jdk04czRBSmdJcnZ0dzBTV2t3QllJNFFweWFoQ3F0UHRGS0lpN0dsU3RBU3RuMTB5eTJLNVpsU0E1REdZRjA?oc=5&hl=en-US&gl=US&ceid=US:en
ASAHIINDIA,2026-06-15 01:15 IST,AGC Inc confirms no encumbrance on Asahi India Glass Ltd shares - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPM01yekNELXliTXdLNENHdm03bVdiQ2V3SjEyTlpLcnh4WTNSby1xTWFhMXpfWlBiNFRMbEdQNXhpWUtlU2JDZkw4NFJjWGhWTmJLSEpzaUNibFI4MnMtZXhiNlh3bWV1dmZUMmprWW5BOXlRMm9SeWhsME00dUN6OUd4ZWF4Qi1KZmxYdlNsV1JGVnJvVl9OT1NObWZfbzdqU2ZZMGQzRzdsTEVSa08zWEQ4NWVzc1Z1UEdGUzh1cHMzdE03?oc=5
NEWGEN,2026-06-20 01:17 IST,Newgen Software Technologies Ltd Downgraded to Sell Amid Valuation and Financial Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOM000bGpDZXlEN2RGM1VlaV9ITmNHRmhxazJhVWFxdjU4MnYxMVhwVVVTLWMydkl4dXJUNlRCWi1jTUFtUF81S2VyX010SFdENV9NT2RPTFVaMWlPTXBrTjY5R0FZdks5THUxdVdIQzhRaFBBd09VeXNNdWlDMi1kS1I5M0Q0YmtMZFFkaXlVcE1rdFlEd3hsQzIwbDhSYnVyZGRIUEFFSUZwNjNyMklfZVFHM18tY0g0UGxLam1Fcmh5MTJnNzI4Y1BNWWVKM0VDVVNXNF92cElGLWpscE1qVktoSndfUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-06-18 14:53 IST,Newgen fixes record date for ₹6 final dividend - scanx.trade,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVDk0M0pzUEl3YkwtZUtjaGpicmR2bGhwNWp3X1lNTExWNGxHakI1UWVWaF9GNGpfcWFtZXpHTXpsVGFnaHZwLWFNQmoxVWJtZXFmTksxUDRmeUNFTGtWMEpQcnl5ZTNQV1VmbnMtVllrcllnNkZESGJLZ21WZzZpa1JuN3hMSWlUVlJaOVE2TmF3aTFwUGRQN01TZE1GSUxTUEozQg?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-06-18 01:58 IST,Newgen Software Technologies Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZC1DZmF2UzlMM2I0Y3ZLMFN6amQwNU1DZEw3a2p4Z29JenJpQ3VpaVQ1cEN6TmROcndaWGRKelJOdUVwcW5oUmZYNDBfUzZ1d0JQT2ltcXdKalJDR0FJTmRTbDZtejl4UF81UVNqUUUtdGZNZTdkcjM0aDZPZ2tyOEtXSUxXdUxKQklscV9EaEJvZFZhbF9VUEFXNTR1TDFVMEpndlJtOWZZa24w?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-06-17 10:16 IST,Newgen Software Technologies Ltd Sees Robust Trading Activity Amid Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNEtKYmt4MF9QWjBYSV9sdndRd2duSVlwY2xhSEpPX0xsaVByR2RyaEtqNXRPeVA5YkdkazU0T3pnYldvLVc5Z3IydkhMS0VmOXN6WENJelR4QW54c3NpcUgyaEZLRzlHNExmaDlITGpjaktMaldBVVNzTy13Q0lXSVJKM0phaVc2TkY2ancyX290Y3ptU3VQM1FtenFTSDlwUzRvbEg3Wk1SZDV4ak1aWTJIQjFydktaTXlNN3hGTlVFWVVnenVZbnlhVmJYWmF4dUQzVFBueTV0cGw0Vk8zUA?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-06-17 09:50 IST,Newgen Software Technologies Ltd Surges 4.14% - Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOHduaE55R1ZCcFpCWVVTTjRyc0otajhCNDk4SC1LZkpxYmlCS1N5S0FHQ0ozM05WeTJMbm1WakU4em5kbHZoNHlrTmFoTXhBbUduYVpza09nYkVyeTlBTndtT09UN3VQWVZyQkZzQlVQVjhlRUZVZGJRUW91OHZTZF9xY3NSa1huR0tSaDJVV0hXOFhfbFcwcmdMZXF2V1A1ZS1qN0UtVFJkallFb3pGb3NNMFJXdkpPZ3Q1RnhFVjNnQTNvRExGX1dR0gHKAUFVX3lxTE84d25oTnlHVkJwWkJZVVNONHJzSi1qOEI0OThILUtmSnFiaUJLU3lLQUdDSjMzTlZ5MkxubVZqRTh6bmRsdmg0eWtOYWhNeEFtR25hWnNrT2diRXJ5OUFOd21PT1Q3dVBZVnJCRnNCVVBWOGVFRlVkYlFRb3U4dlNkX3Fjc1JrWG5HS1JoMlVXSFc4WF9sVzByZ0xlcXZXUDVlLWo3RS1UUmRqWUVvekZvc00wUld2Sk9ndDVGeEVWM2dBM29ETEZfV1E?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-06-16 17:45 IST,NewGen Asset Management Ltd Invests $6.14 Million in The Descartes Systems Group Inc. $DSGX - MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOR2tkUi0wVHNJSWM3Nm5iaGxYVGpPSy1Cci15TXFBWGZFN2N3ZUg2MUdkWXpMcktGT0tsUU9DQ3pkZ0lxTkY1WHJ2eEJZUEZsUTVRQm84aWNXYjg4ZERwYUhPclNKbVpiZlNkYzR2NWtObTFIbmNYVlVVa1g0M3g5VG5oR1FLOXZTN21YUzJHSFhTNTZ3b0RXRDg1YXo3d3RwdVFQajFvbGUtdDM1ZmFVV29VRy1xOGJnaEQzRmo0WWFFVTdDWnQ4czA5VGRrd0t4cFdlRVJEWlNzb0hnTWxzRVBR?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-06-16 11:52 IST,NEWGEN Share Price | Newgen Software Technologies Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMieEFVX3lxTE96ZWY0OGNJV2hfUU5oLWJybmlkc1ZVbEFEMHpzN0g2am5vVjl0dzJpRVA0OXlGVVY1QWZjcFZBNnV3c0F2TlZfMjNVQXl2cHlrN3V1WEVKR1VRZDBVR1g4bUhrV25lSEhiMTc1LU1tWFJoSW94cHFyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-06-14 13:26 IST,Newgen Software - 10 Nifty500 stocks with up to 60% upside potential; do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMjFSZ3Rsd0V2LTF3NHRHWFZleHRnbDFpZ1ZMVkc2RkNVSDVkWHVHRXNyQXFRcl9ibll1cVloR0RJWVRRemhhcmthUVl1ZkNqYUZYR2xHb2xxYVJGZl9rWVB6TWRjbWo5aWxhTEtlZm5QZWZRbGFmM1JXdmR5UlpoQm1jYnZxYUR0aUlIYXRvbjVMWEdOcU5uYmpEdWpqbUkzbl9WSUFER0xoeHZMb1otT0xuOHRGanI3OEtpM2xsNFA2QmhNWTVaVEp3clJtcmNPRXRVRDF5ZnhvNkFaVXlOM0tIdkhFdkU?oc=5&hl=en-US&gl=US&ceid=US:en
