stockname,datetime,news,link
MUTHOOTFIN,2026-08-03 09:32 IST,"Neutral Muthoot Finance Ltd for the Target Rs.2,850 by Motilal Oswal Financial Services Ltd - Investment Guru",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQclpSMmZtekpZaTBIRmlwSjBKSVB3NmVuM0xDejhtOW5OSGEwZmgteUlXRTZWM1N2bGNRSW1UeVZBbEFUc3ZOOTN1aVZqUkl2dGJYQzMya191OGtnbWcwdFJJbHJxcEV5RlNjWDZNTzhVRUlEQVJwTi1pRkROQTlIWUNubXVuTy1rSFpONGtRSXFoMVg0ZHlsVWpEN2JvdE1zRXVvWmtBaEY3MVgxamZqWV93UXIzTDJoMVV3Y05PMzU1RWtTZWNzR3BGQkJpRV9ZcEtYaGNiQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-02 08:20 IST,"Muthoot Finance’s PAT Up By 98% at Rs10,607 Cr - fintechbiznews.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxQNGtXN25MMDg2Rzk5WmlqZVhlVlZtb3Z3aVZnbG1Rd0J4bzN5WElVdG93NXNOU0lsNjZvbl9MWUpYZlowLVA3aU0yc0NVM1daeEZsRmVWbGh2Sy0xYmRqRmF4QUFPTW40SU8yV0NWZUIxcXU2OWgxdzNybXdQd2FmaFJNT3I0M1ZHdHZHUVdKZkpyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-02 00:49 IST,Muthoot Finance: Highest Ever Loan AUM @ Rs1.64 Tn - fintechbiznews.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcHJyMWN6ZzlPQUxEQW0xbFU2WF9wd2ZETklQOUl4WjI1bkJvNnVNREVudW1KNS1fRkZ0TXVyTG9UOW1zcy1sZXlXa1JsNGdLN3hDLTRaSUpFRXYyUGtsTmtEZG1UTlRlT1RLUHRwdnRtMHdDUExSYkgyZGpKTzRISFF5a3RNYmZkcEh4X1ZUTmpTMDZMSVE?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 22:10 IST,"Muthoot Finance Q1 FY 27 Results Surprise Street: Profit Rises 43%, Gold Loan AUM - NiftyTrader",https://news.google.com/rss/articles/CBMihAFBVV95cUxPR2RoZ3N5QThUQTJpTTI0VG9Scm9HTUlsVS1BNERYd3owNkkzczZveXZRcGZDYW5MUXdOWUJvbjdHZVVCbTF5ekF5NUJCd3Q4eWF6X0IyMlNhb0FYY1pBZzRNeWN4dndicGZmQkxRZk9fNlBnODBmazBRdWZJcG4tTkRTdFk?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 22:00 IST,Muthoot Finance’s Gold Loan AUM Growth Up 48% YoY At Rs567.67 Bn - fintechbiznews.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOWlqSldQUldzVXIxcUcwc19jVFJCRFhkWk1QOUZXelJLQ1MxSWs0Q285Nld0LVR3NGVLc3pTY1g4WkxCdTFINHM0Ni1aUlJuaHRxbWZRWlhSNnRxQXNWaURDY0xpcTBuMjYyUEZCMkRaSzZ2UXdnTTNWNmZDRmY1eXBJUHVQNlZUREJyQkJsVWNKbERxQ3dHbTdqWi1BZmV1OTJiRlIxa3JKdw?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 20:37 IST,"Muthoot Finance Q1 result: Profit jumps 43% to ₹2,825 crore, names new MD - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaEtRZDU3SnZJcVNPUFFuZmwyRDY0c2txS0dYVDFtbjdxcXNRZVpIYTYyV0h6M0NkdlJiZUdQSkE4QktDV1RWazZGVGxRY2lkb3FPMzhxZjhsbFRVeG1vcG9zTmpLUXpnOVFmdU1KYnpCU041SmlXTlprb1ZwM3JTbEJtbEgycUdhTlE3bGkxYkdtclk5WjJibTNtM1huMW5GcXpENGRrM2JkQ2IxdFB4U3VBZThZQ3BpVTJ4R2hEa2U4dTBESFJXZlUzWktyNUlXdk1v0gHYAUFVX3lxTE1JY0RicVhIMmhtTWl5czVDQWtqRTZRQXZsc3N0SlUwZ2dhM0ZNSWJleUFZcUVfcGROalR3TTRRcHFneWZvRzB6bzFMWWlCS0gxTW91Q3ZremZEcDZEUzBOMHFHTWpYUkdQZ0tLTFFjNllHNUlhQzNVeTBONTZ6MHBINUliZEVLNkhoUlVUclZHaUFZbmNxTlczTjQwRGQ0OEVQajdHRFdRMElpa0Y2VFFycXlXazBaQVo3a1BkYzJRSndoVDZWZ2wxd2JzTlB1U3JfMkJBQUlKZg?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 18:53 IST,"Muthoot Finance Q1 result: PAT jumps 43% to ₹2,825 crore; loan AUM crosses ₹1.91 lakh crore - Fortune India",https://news.google.com/rss/articles/CBMizwFBVV95cUxQYU9SYTl5Q1hCaGVyTVdEbmRwVjFQQm9yZWRkLXZXWWVITjNvczkzb0xSSmctUTJpV2wtdGhZcUZ2b191Y3hFRk13d0o5YWEzTnh1aEVialhtNkxwR3FNUHl5cGh5aW9PT3ozdk1ZdERSdVM2cWVhRDBSSDRmLW5YRll4WmJOV1NmcnlCVU1JajZjU1lDTU5qR2JYOHhCUjJhWTBFODVYc0hkaUR0ME9lX2JVQ3JaRnc0Y212UVJySGJwQlo5MTlOYzhSc1NkbW_SAdwBQVVfeXFMTVo4ZDQ0ME5vZTE3RzRPaGtoREZIVzBuYXBvVzRsamJrWUJ1Y3d5YW9aTTBvNXRHQndlN0ZQLUdQYkNDX0ZPUDJ1MVNRTU5GWXNjWWh1Qlh3eUQ3SmlQOFBOajVmRHNiRGpnbEFWd3RCbXROeDJYLTdxcHRBd1I3Z1QwQk1yT2hjQ1Rnd19WZ0pEVE1rYkxMTldMNjVWa193YU1MYWNrOGt4VUhXcjJDNEFadWEtRnJMUkp0dmQzcXhJTFNZRS11UVllbVc5T1pJY24taWQyNVNUcG1Nbg?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 17:55 IST,Muthoot Finance names Alexander George as Managing Director - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYTR2T1hjRG03WDlvbEt6ZGg5MWJISmtMOW9hYjBiNzlGdHFFVXc3ejhscFkybzJLRjhBdXN2LURvUENtanh1NnQzV3NXSUtMZE4taFdWM0hqdFJzeWwxcm5WdlF2RzJxVi1jREU0djdwQ21TUGVOakstR2tSNERHUzNBamk5UUFaa3IxM21YdkdYQVpyQ29GMFVoem5TaF84Xzh3UlEwX3BjUGh3U1NhM1hXYXRoT0E?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 17:39 IST,"Earnings call transcript: Muthoot Finance posts strong Q1 2026 growth, shares rise - Investing.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQU1NxaHNSaHZEOTFnQ0lWNlpOaEZOaXNoTy1wV3plUzI2R29PaHNpQ0lsQkd5MlhvRFkyd1c4R0tiVDhFSTQxcV9tdEROWEtaSF9hZkwzeVBRNjBTLWVIMm1oMDlEZzhpcFN5WmVlVE5KbFBlRWhIbGhIdENHUUZPM1dVTFdLTTIyZHpvYl9zYXVlLVd2OTNUSWk0RmNKdzZJV082dEZocjRKMVB4ZnFZcmJsNG4wWEwtN21uSUw3WGVhNGR2bE1mY3dEcFpBWUZncWc?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 16:49 IST,"Muthoot Finance Q1 profit rises 25% to ₹2,550 crore as gold loan AUM surges 44% - thehindubusinessline.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ3VKelZzU3NuZk5hb1EwMzNlb1UxVThna0E3MFd4ZGVmQkx4NDNMaE10WTNTZjFtd0V1NkMxUE9ELWlodjhMc0Y4YlVGZmNnc3E3QlUzZzZkSmp3VEFwemhYMVoySXBkVXRtWF9Zd19SVzA0S0dENUpibzdZWHNzZkxnT1BmblNJVEljMkF1cjhxcjRNcThPczFmanBybUkzVDNaNGkyWXp6ZVhjYk01NGJnazYyR1d5OGdXZnFoQk9tUFZqRFVYX3BNa2lDdWpyMi1seWVzRFo3Ui00R3VV0gHmAUFVX3lxTE42Y3QyTGZnX1dPbWk4ZWdrNUlWQV9ON1BOd3hGR0dxYUhWR0dSZGRZQWRPTUJ2STRxV1F3cWRZem92SkxnRlBUMTRKRDBVdk1Jdk1xQ0NQZGIxQmJOUi1XU1hLbm5FWXZDUF9odXRpbDJJTHl0bXFaQ0twODdPN0trMWIwajNjU0c3TjQ2ZERBb01RT1pNbXlETDFoNVVrdEtGWnlpUG0xaG9qdjhDYkwwdGVtS1JvaGtmNm5TSEhnVm1sUXFXOFpMNE5YRXBOb2pOOEVjVm0xUHRlbXpPUXd4Wm53Ymtn?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 11:52 IST,"Q1 Results On August 1: Divi's Labs, Muthoot Finance, CDSL Among Over 30 Firms To Share Earnings - NDTV Profit",https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnpLb0Q5VHJiZWNPbHNIUkZfRVd4MHJIY09BMWw3czBmTFVzczlEbDdvRDN3b3lTRlhmQm1PT1RRa2lQaVpVbG5DZk5UcFJVLXdWQUNMVHI2ZUN4MkpkajhyR25DeDl4bDJQR0ZxeGdHWWpaLVJWUWQzOGFXdVgwUWtxMHEtOFplQW5VSHNWRUVrNDNtSG1Rc1hweTFhUTZrVzBDN2Z5aFVEcDBEbHo3VHV4dEVjRzdLd08yVkE3ZFkzYkVhR1ZVaDB30gHSAUFVX3lxTFB0SFhhSWZzTjFpb3A0TWpEcHZRcHhhX1VISGx6eUU0SnVyV21IYXQweFl2U3V4Rk5sNk13dmVzR056Y0w5MWNJWXJubEpaQzV5RkJIV3VGcG5qcW1ycDJyeFV6UjRDTTlnV3MtdGRDeUtuakVaMVFpeWxGci1EajZJaFpuR0lJRnVrMEttZWZOYjJKM2s5b0gyLWsxS3RqU1hGRmdUMWQzUUgzWDZxYW9xaWRxRnlycFdwd1lCbDJIZkNoZHJtVndveDNsXzBWWC01Zw?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 10:42 IST,"Q1 results today: Divi's Labs, Muthoot Finance, APL Apollo among over 30 companies set to announce Q1 earnings - livemint.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxNUDg4UXI2aTFYLWdhM1haUmMxdFhia2QtMnZsQVhEaGxNRFBoeGRlWC11TXF4eTNPZ0ZERWRZdk5Xc3Q1YVhkUDRDSGY5ZFpaT0dlZzNEa1ktLW85WlZCRzgtX05WSEJhSzJXeFpoRU8zc2I0VkhDVkx5UWJDaUNqLS1nYWI0UUJrN0NLMDNxaWcwOHZlQ0Y0ZFpRWU82c0UwMWo2VW5qNXQwM3JTNzNhZlBuWHVITkFIRFFOeHRYVzRfYzJ3U1JsRHdyYXRIUkJHQk95dUxpWGdTSksxTWFUMG5nRkh2MGU4dWdLSFA5YkdMWmtub3pSU2dlTlRfWlpxMm1Mc1doUdIBjAJBVV95cUxPX2FINWliYlRFNlFBRXNPLXlXVkMwdmRpd2xWREZHclZNNmtqTVhhdG5PRWR0Y3M2eER4WUxaYnhQRl94MlF0QU9TWGo4b3U5QTlSZjRRM1BSLXd3VjV2bUhFNEdVLTBXUUtwdWw4TzhZbE1RMUxuMTMzNG1iN3B4VDkxX1VRUTdnYUJTN2R6MGhOU092OHNKV2pra0x3OGNhTXdRTTRVVWVUV00zTlhISlJnaTB5Rm1LWnlFTm5OUUtzbWpGVC10X2Q5U1RGUndZT2ZIbnNSY3RyS0N0a2ZHcldjNkJuV0FlYVpjOU5UVFdKZExRZzZUTE1pb0QyZWh1cEwxMFhDY1NEd05w?oc=5&hl=en-US&gl=US&ceid=US:en
MUTHOOTFIN,2026-08-01 08:15 IST,"Q1 results: Muthoot Finance, Divi's Labs, Nilkamal, and 30 more on Aug 1 - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMFhaVklUb1NoaWRFcW1FZ2hsOEUtTnk5V05hWUhBUmxxdFJNaFo0QjJnd1JoSjdyTUlrMFYzMmdOa2JtdHI1aGRtWUMwaUQ5RWV0cm51dlV4YUFsai1OWnFoOVBEazdCMXZsQk12WHhtRVVEZWk3dTFBZ3lXMi1NMzhmcVVKUFdyR1U2SF9mUlMzOUNqU1B2dXB2YXJ5VG9VcHk4eWhxdGwtS1Zzd1FBNHZoMS1aUE5EZEdZQTVrZlp5b3FNZktvY0c1UHA5NUFSN3UwQ2xuZEJZaHhUUlVoR29JSTDSAeoBQVVfeXFMTzljeGVoQUk5bzBEUFVaNl8wcndGZ2FkT18tRlJtY2o4bERacXZZVU1xZG5iM3lhUzdZNEpYa0xYYUpxd2hrcWJGcGxEUThqZWFlNXlsS05ObnJDblo3TGk2OGY4cmh5Q3QtanJTSE11SU1tZkJicHpLS04tMWt3NXdEUjJnaUpPMXBGaEZtNTVLR0JUcTlsS1I1MFZXZTk0aWdTRGVuN2lRcFhudjRkREZobjBFc0FBZldsUnFkVnJZYVZQaWZpbHVXcERSMVFvUWc4M2JORm9SampKVmdiVWJyWm1Kalp3OXRn?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-08-06 10:59 IST,"HAL, BEL, BDL, MIDHANI, Azad, Solar Industries shares: Two top defence picks - Business Today",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPU1VfcURsNHpvWVR5ZTZHRHRSVUZpcE9VdzNTR2MwQlo1U0JfS1R1SnF4bHdXUVVjSzZMU2V5Tk02UUVlcXF2MVBRQVJyMmQteDh0dGNVQUNyNjZ0eXdPX1ByTFRvUHViaWdpelU5ZWx5RlNBcG1XQnJwbUV4clhNX0RhT1U0YUNWRmF2TFZqVW5VTlVTc3NGOTZKVWZ2OTRFczJ4UDlBVEwxd19rXzYzLUdZYUM3MkxERXpaQWlnZ1pic1BGTTZGVFVaeGg4ZVY1YTh2NWlRVU1LMGtHNVFPeDNWb0xqejZoWnhz0gHrAUFVX3lxTE9TVV9xRGw0em9ZVHllNkdEdFJVRmlwT1V3M1NHYzBCWjVTQl9LVHVKcXhsd1dRVWNLNkxTZXlOTTZRRWVxcXYxUFFBUnIyZC14OHR0Y1VBQ3I2NnR5d09fUHJMVG9QdWJpZ2l6VTllbHlGU0FwbVdCcnBtRXhyWE1fRGFPVTRhQ1ZGYXZMVmpVblVOVVNzc0Y5NkpVZnY5NEVzMnhQOUFUTDF3X2tfNjMtR1lhQzcyTERFelpBaWdnWmJzUEZNNkZUVVp4aDhlVjVhOHY1aVFVTUswa0c1UU94M1ZvTGp6NmhaeHM?oc=5
BDL,2026-08-06 10:38 IST,Bharat Dynamics Shares Rise 2% as August 14 Board Meeting Nears - whalesbook.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPNG11SFpqbmZPUk1mdDRiZ0p6MEViWGFnVWU4UHB6dmtXRnQyOHphNkozd2V1MzdjYk5xN1ZkeS1vbk5mSVg0X1dPZ1h1WndBODgtMVd3UHRiWmgzWGl0WWpJX2hZejRCSS1ET3hlNW1hTHlILWk1S3JYYkZDcmd3V2pKSXMzZGZXUXUzYXJkNkNsY1pjT3VfUWllZ2Y4ODRUQ2x1YTFGbGcxTzFWdl9GbUx2elZ5UWxIbUR2cVFhXzViSWh5MFhSQlNZNDdPYS02cnhEV0RYRTdXdHJaU2lTNWRaaUJKaFVmVkJ0N1RZbUw?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-08-04 10:17 IST,BDL and BEL Eyes to Sustain Akash Defence Missile Production Beyond 2030 Driven by Advanced Variant Demands and Export Potential - Defence.in,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPa0RJd0hnNFlxSHhsV0c4TjNfZFJUeGJ0eDBVNEJTaVl1R0FkQldxZkpfWllRT3lrWDdEU0s1ckg3aUZwXzB5cVdaU19ScmllS294N3NWQXgwYWRRbWRwOVc0elZBUzFGMm9sTnMwNkp3c2pzYUdJeHZFWFV0OEhoX053dTZYcDUxM2VuemdwVjZqeXZXVXBrRll1Wmo0U2w1QXFzSlBRVk5sRkxEb2ZnTUR3N0NTdUNxckpXaGJiWHk1cHFpNzNTYmF5bjNVMFNsbVJtUUdwVHdpMjBUZUVSVldtVUgwbW1nUnYwdlh1MTI3ODZB?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-08-02 03:15 IST,Enterprise value to EBITDA forward of Bharat Dynamics Ltd. – NSE:BDL - TradingView,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeXppcXF1N1Vma2UwT0N5VV9MakJMZ2lUZ3o5VC1Ob1RmU05BZl9IX241UkNEajEtQXR2UnAwU2dLRWFRWHgzUVFMRWdNWTE5M1pBYnk5T0xKenBldmFnNEtTcW9aMjVQUkc2ZzVzRWdKRklBRWNoQlBqU1JNeFhFa2pLY084UDhvemgxeGdJNnA3OWFjZ3k1X0VlbzZCVVkydWtZOExLRFo?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-07-31 12:30 IST,Bharat Dynamics Share Price - Live NSE: BDL Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE5fWVlpMm1Ic242SEt1TVRtb3BVSWNsTFVEbEtoYUo4YXoya1FXdjRYRWxhdjlBcGYxN1V3d3lHOHpCMlNreDRUdXc1QjhZcFFad2VyNzk3Wm85REk3QkNhaHJUSVdOVXJzRXBHUkVyMA?oc=5&hl=en-US&gl=US&ceid=US:en
MIDHANI,2026-08-06 10:59 IST,"HAL, BEL, BDL, MIDHANI, Azad, Solar Industries shares: Two top defence picks - Business Today",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPU1VfcURsNHpvWVR5ZTZHRHRSVUZpcE9VdzNTR2MwQlo1U0JfS1R1SnF4bHdXUVVjSzZMU2V5Tk02UUVlcXF2MVBRQVJyMmQteDh0dGNVQUNyNjZ0eXdPX1ByTFRvUHViaWdpelU5ZWx5RlNBcG1XQnJwbUV4clhNX0RhT1U0YUNWRmF2TFZqVW5VTlVTc3NGOTZKVWZ2OTRFczJ4UDlBVEwxd19rXzYzLUdZYUM3MkxERXpaQWlnZ1pic1BGTTZGVFVaeGg4ZVY1YTh2NWlRVU1LMGtHNVFPeDNWb0xqejZoWnhz0gHrAUFVX3lxTE9TVV9xRGw0em9ZVHllNkdEdFJVRmlwT1V3M1NHYzBCWjVTQl9LVHVKcXhsd1dRVWNLNkxTZXlOTTZRRWVxcXYxUFFBUnIyZC14OHR0Y1VBQ3I2NnR5d09fUHJMVG9QdWJpZ2l6VTllbHlGU0FwbVdCcnBtRXhyWE1fRGFPVTRhQ1ZGYXZMVmpVblVOVVNzc0Y5NkpVZnY5NEVzMnhQOUFUTDF3X2tfNjMtR1lhQzcyTERFelpBaWdnWmJzUEZNNkZUVVp4aDhlVjVhOHY1aVFVTUswa0c1UU94M1ZvTGp6NmhaeHM?oc=5&hl=en-US&gl=US&ceid=US:en
MIDHANI,2026-08-03 10:42 IST,MIDHANI Announces Retirement of GM (Production) Anand Kumar Kaluvala - psuconnect.in,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZlAweXlPWWZPOHZMNTRibjJtcXBaZUU2ZWw4Ync0Q3F3ZXZXNGU1WXZjMDd6RkdBTHIzc0E1eTN1OWk0QzdhNjlLOG4zM29ic0dLUTNhWG5QdXFrUDdCaUVuOTNKcHJUNW9laWs0Z0VOREhvX3J6Y0E1UDJ6b3pSOEdxM2NvWFJ2a1ViUExPUVk3MDZ2RDNVWjU0QnhsYmFkMUNz?oc=5&hl=en-US&gl=US&ceid=US:en
MIDHANI,2026-08-02 14:39 IST,MIDHANI Announces Retirement of Production General Manager - TipRanks,https://news.google.com/rss/articles/CBMirwFBVV95cUxPekVyRWtJM1RhNy1DTkZieFlHU19HWVJpZThkU1dGNTVFY2FkSEVvS2s4TVd5VHRQd1l6S3BMS2pQMjhveUJWbGd1YmxHd3NleXgxczUzYkNBZWN0clJZZGJUQUtTc21abnRIQVpWdkZBRjJNRHR2UkU1dnRyOUZwSVdWaHZiZDM5a3NLeW1iU3piWTRaMm9DaVF5U1VSOTVBYWc2TmpwcElpTDduNHdz?oc=5&hl=en-US&gl=US&ceid=US:en
MIDHANI,2026-08-02 12:26 IST,Mishra Dhatu Nigam GM Anand Kumar Kaluvala Retires Aug 1 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMmhoSC1ldDNqQVlaRjBFNjJ0WHVfWGczMG5OOGlZQ1MyekI0YjVqWmxCU19BMVAzNkNtMUFsaUNJRTZKb3V6N1JiZHpkREpud0M4MEhaNnd0MHNZSmF0Y3pVSDlPU0ZHaUxBdXRzZzN6eVdSMHhieWRKSWQ2SllxV2hPWmZ2cXNZanMwQmhCaHZ4YU5LUnVJcmVkcG5qSjItSUhxbTNzUGNzTWd1WXd6WklhWQ?oc=5&hl=en-US&gl=US&ceid=US:en
MIDHANI,2026-08-02 12:24 IST,MIDHANI Announces Retirement of GM (Production) - InvestyWise,https://news.google.com/rss/articles/CBMibkFVX3lxTE4yQWFSQm5GbzM2TndjcjFzVUk3Rmd6aXBndF83T0ZBZHFaZkZuaXJZdEhsVDVNLVpnbHZKcGlnWUp5ZG9kckUtdGwteXl6aGI2dW93TExkbTgyYUNOWno2eGpzNHN5UjQtREZwNFNB?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-08-06 10:59 IST,"HAL, BEL, BDL, MIDHANI, Azad, Solar Industries shares: Two top defence picks - Business Today",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQN0FYUjNpQVozTTc1ZUdVaXRTVDJ2cXhGcDZtRXVvX1RINkk2Z2h1bnlvUHhBbjZtaE5DZWFlMVR2Wmp2RncyU0dDV1JpQzhEVW9RRlNxVkJLdTc5NHRvOVdyaTI0SmpKYTZjOGstSkE4czhjU3pDS0lVeG5rbWdkQjM1YUVUTGdGQWM5dS0yS3RvQTFyekpNMlFPbjQ2eFdXRXcycFc0UmgwUGhVckhpY1l0allveVc4MlA1U1p3RDhTYlk3eno1QjgyRXZwRlR1Smp3d0FQY0dCVV9zaWtIcFNDMjZIZ9IB6wFBVV95cUxPU1VfcURsNHpvWVR5ZTZHRHRSVUZpcE9VdzNTR2MwQlo1U0JfS1R1SnF4bHdXUVVjSzZMU2V5Tk02UUVlcXF2MVBRQVJyMmQteDh0dGNVQUNyNjZ0eXdPX1ByTFRvUHViaWdpelU5ZWx5RlNBcG1XQnJwbUV4clhNX0RhT1U0YUNWRmF2TFZqVW5VTlVTc3NGOTZKVWZ2OTRFczJ4UDlBVEwxd19rXzYzLUdZYUM3MkxERXpaQWlnZ1pic1BGTTZGVFVaeGg4ZVY1YTh2NWlRVU1LMGtHNVFPeDNWb0xqejZoWnhz?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-08-05 13:20 IST,"Azad Engineering Q1 Results: Earnings call scheduled for Aug 8, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUGppU1VSS2hTcFdxN3ZoRktYcE03bVhMNTh3ZHh3eGcwdlN2blc2TUlFU0l3anlUSDFsN3B4X0Q5c1JaY1BMaENSS05SX3pVaW9VLVhZakc3Mmh2ZHBsSkVjQWx4QkVsR1JLd3VDNmlnamF0djBUWFVJek1ELUw0clZCdGZBYlZWQ1F1aWJwVW9OLWlhT0hydWZDVnhsMnM1R0FjVzc0dUQ3ZFo2Mko5V3p1TXlPdXlTdGcxSFEtOHQ?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-08-04 15:58 IST,"KTR congratulates Azad Engineering, DRDO on indigenous jet engine - Telangana Today",https://news.google.com/rss/articles/CBMilgFBVV95cUxOOEF0UlpXZWFieVVFME1tNEtLMEJ5dUZCMVR4X0dNa1RVS0RMaWtESlZEajlKN05rQ3BLVHYzUmF0X2tIUk90NGUzbEMzWlRxUHh3QmdIUFozZ3kzQzRRSGV4YUNOZXNkSU1QZEZlS3dpU2otNHhWQzVkdFA3bG5vay16eTJlMGk1aUxWU083RnByX05lX2c?oc=5&hl=en-US&gl=US&ceid=US:en
AZAD,2026-08-03 21:54 IST,DRDO-Azad Engineering turbojet milestone: How 350 kg engine could power India’s next-gen cruise missiles - financialexpress.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPanVmSG5QZkpZdnpGYlJEdmUzaFo0RTFESXl0T3pkWkhYb0hZalAwZ2JnMWtwU3RUeGxKMVdaRGwtS2NmNjhVTkhSaklXVWNDaExBaUw4SWJyNVhQenhpQnFfQ1RKZk11cEFnZ2NiRU8tajd5Rk1VNzE4enQwY2dtRXItV3B0Z2FfUjJkU2hWMUFqZUVwY0hma3RPekl4NXNPQXR1S3pCZXZ4WnFhSTlPNHZfZHVHZ1E4cm5hY3daV2ZfT20xNWZyS21tOGZmeG5sSTNkVFlsSDRhN1hISjluemVuRkhiX01MWDBWZ2tscGlGWG_SAfoBQVVfeXFMTXVKVElsc21HS2lXd2lDQ29aMXNmY2VkblFwOGZ1cE9LR21aZEFZWEFwYmNJa3huR1pDdzNJeDhQanpoYlFqNzZFeXllNFMzbGJDV2RtNkN1R3hXRkxXZGZzV1BIcnVXYVBIRms2bkpZdWN1bFZNMFJockViY3E2bWtuYWx0bUhIVFFSLTZaaFU2ZVFyUS1ORjNmQVVWWmlFU29Vb1JrMFE0TmZzS1lPZWFaencyNVJaTlQ0MXVTV0VGU0haQkJqSFlZSWxyb2E4QTBvR01DYnczbnBaT3dhYUNfaUlySm5HRDVwalNfTG5EbnQ5U0dYSlFuUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SFL,2026-08-06 10:52 IST,SHEELA FOAM Share Price Today Down 7% - Equitymaster,https://news.google.com/rss/articles/CBMimwJBVV95cUxQMkVPRDlIQ1NBT01jdmZ0SEEtbzl0OThONjZCVXh1WnVEU3FGNERQbnk5UjNBMVc1YjZRdGRkTjFlZ2xlOEhONFQ5bmxqWHZhako2X0l2VFVsdEZuZWU2em1qRldBZkU3SWNmdEs3QVdiUzN2S25OcXpLTDJILS1WaHJoYmg0cnV3WEVfeWZvLUhiQ0Z3UnNOaGU1S25ZcDFIbkhNckgxVVFUbll4ZlB2SW1GeFMzNjFleW1tVUZBdDQ2Z3FQck5qRlIwb3pDZzBjazc2aV9rcnpkR1Fkd0lLSFAzQmJpd3dDeWlVcUVlbU8zRjNzemV5aUt6c28tV1VHVUZjNmxKaF9CR3lkVy1sR0s3bEI5aUtOYktz?oc=5
SFL,2026-08-05 21:31 IST,Sheela Foam Q1 Results: Investor call recording released - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYnFxSmZLU2c3ckJxeGpPX285bGdwalhCVkZHVHI1WnB4OU11ZDRKMXJwbUZxcTFhMGdzbGUtS0JtWldsaVFqQ2JvQzNTcE5qQmlJS0JSZjVKUDFtQ3ZtSmR1RlpXd3NQY2wzVmtOZlpjRHB1NXZ4UUE5QXd6Z05MVm5scjMwc0xsQzZWVy1GVHNNM1BITVoxOWYzd2tIc2poNGZ1VmhlbDdJMmMwREUwYUV3?oc=5&hl=en-US&gl=US&ceid=US:en
