stockname,datetime,news,link
SHRIRAMFIN,2026-06-10 22:06 IST,"Shriram Finance Share Price Today, Shriram Finance Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMiiwFBVV95cUxObVljMllFcFhwUlhJdlA3aDJoS0Y4bUNIQmh5SHJGYkl6ZEwxX21pc0VtbV9BQ1paNWQ2N0hZTzZmSW9IOWNWVWY4SWNlQWNYYnV5WmtsV0w0S043cTlxalRqUDA0clhPT1VNZnYyUW1YUjRYc3VwQTdJLThwWTdTdzhqUV9PY1BFR3Q4?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-06-10 16:11 IST,Shriram Finance schedules investor meetings in London on June 15 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd0lWOEVxTi02Z0ZVREhfSm95bmNNd010Z3hhalZnbmtRcXJyR3lEWHFTbC13VFhSalFHSzE2OERQUUJKSVJpVTdZNUM3akZGaDdXcDJROFNjZGIyVHNfSzFJOHNVOEZibGlaN1dPOWh0VGVnSnFaMHNuYU5IOXBzb29vOXZOR3NnenIzR0xTNF81S3M1bmtWTml4OHh3cXRhQ0Q2SUxpYlFfeTdOcklHQXM1UWhINjZ4SFFTXzR3?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-06-10 13:05 IST,"Bajaj Finance, HDB Financial, MMFS, Shriram Finance, CIFC: Buy, hold or sell? Target prices - MSN",https://news.google.com/rss/articles/CBMi6wJBVV95cUxNWHZhM3l1aHNWOS11YmdKUmEwTW13Z0I0V3J4czlRX3Q2UzFvYV9oTjhsbUQtWHRTSlRzNmVXSUVseFhwVkRwVFpWcUJXNXVZNGswQ1dkVm92VFZCYVV2YzBGWWZucFp0enExU3dOei1sV3VscFB1T1NUWFNfTGlkZE9QcUZid2ZXZlNQaXpMYkFYUUJSOW9zZUY0amlZZmlHZ044c1FFR29MUDkxWGx2Qlotb0xvalV6cUJsclpxdm5TZVpMYnJ6OWF1RU5sa3NoRnF0YVhEem9laWl3WjRqY2NOUzFBTmdxY3FMa1doc3pOMzhMRjNIMFVFT1JqZHkxamhuSVZyTk9mbXR1YnJtOU5qZlhNQkhTVnBpNksyUmpZOHRkMFVUc1o2ajZrR1p2c1Y5Z1J1SjFtT0U0NnBlWi1sb0RTZDNDTFJ1d0dNaUQtRkhJdGhwNFBzV2h0MlVzY0tvejVJWTdXZ3M?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-16 09:04 IST,Privi Speciality Chemicals Upgraded to Buy on Strong Financial and Technical Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeWVFWFJVekE4SGhqTndaSlE3Z285dldlUXJaM1FaNFV2ZlVETEtxbGxjQWNscG5YdUxBVFU4RVA2aVpTUW1SdWt6dFI3cTMtendtVGV0LWxaWU1qMG81clQ5RkFoM0licHZWUEplMDNyc2g0aDQ2UUk5clpSXzZZMHhTajlmY3lrOEJaWVJPak5VQUV5LXJGVXViOXd1cThuVXJFZllmMFhlaU5sendKNlFtbl9lMUZzUlQ2Q3kzNXBCeUdhZGkwanNQa1ZUNEpIbnN0QjFIb1d4N2dDR25wWElBa04?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-13 02:09 IST,Privi Speciality Chemicals Ltd Hits Intraday Low Amid Price Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbnpZaVU4a0NwMHlYTlNUVUI4anJQS3FjN1llSTU0bVNSc2NTT0VlWFctbldVcWtvT2MtbnNkaFdhcDhMcE5JMzFxOThaSTBnWXNEZUhjY21sM2V0dXNwLU1DclQyeXlPd3ZGMnJGRkpwRXFCTGJjbkdoMHRaa1VGMk0teW03TWh6ejJqT1JHMGZpZGhUamd2eG9hTmF1RG45NnlPQ2tBS0NOS3NxcVFPZkVBcERuT0s4R004T0E2di1lazdx?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-13 01:49 IST,Privi Speciality Chemicals Q4 FY26: Strong Finish Marred by Promoter Stake Reduction - MarketsMojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZUY0MjdLZXRIdDNWblZXNDh6YUE3STdYOE1DMzJ5SnJiYjMxQktkbmFjQWhxN2lIbUVMeXhaZzZNaGd1bldGblp2VHdqbHcxRng3ZkFYZFNDa3FMWWw4WXd5OUt5X2d0TnVVajY2enROM3dFYk1Oc1llRWE5MUxYaVRTYzFWeXpVVHVzWlpCUXFJYXBkaDFuTXVsTE50bTRMbFB0ejFLdDBCRmlOUjRnUHRkQWZhSkNDdWdlMkEtcjdNN0JSQUdzYkpua1Rfc1oxNVk3YXV0QQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-12 08:03 IST,Privi Speciality Chemicals Ltd Sees Bullish Momentum Amid Technical Upgrades - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxONkROcFloYnpxaHN6WXNTSHUwczNOS3VVU1BCM0VjSjBPcUYxdFJOTGIycWIzVUtPZVI4R2lfWU1NME5JSzU4ejBxUnotd3Bmdl9uMHh6QlJXM0hYdVA1QWk0aUxRWFN3OTh5S2l1MDVfM1Jva21Jc3JfQmY5NUo1TUNmNFA5QUVOMUNsZmMtVGd4X1dHM0tteHFVSGJ3WXZTY2J6TEFyeU5LYkdKazJNS19oOUtaUHlNajUxd3p1SHIxZkJXRW5STGo0aWpKS2M?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-11 12:30 IST,Privi Speciality Chemicals schedules plant visit and analyst meet on June 19 - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYjczZHpnQWRQcnFxRXExb1ZoZjVQclVvMmIxNU9kTXJ6U1hma0puOHZkVUw2YUVORlhsM05PTXVBZHFoZzBLbklaZnZ2ZFprMWNJdllvOGlJejUtdTNUaUpqa0dmZGYwUjJwQmtfZ09TVWt0eFdSdThNY05iVWJTenBFdXNtSkpsZkloTTZrMTlYclROOTZKMDVUclF3UXctWXBnQ2NsZFhsRGxaR1EteGwzUU5rekJ6S3Z0c2dDOGVmS1V5eS1YWUk0WG50Zw?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-11 09:46 IST,"Buy Privi Speciality Chemicals Ltd for the Target Rs 3,900 by Motilal Oswal Financial Services Ltd - Investment Guru",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQTmF3ZTFNdXZMNnlONW9WcXRXR05HZ0xTclFabUJ1ZjVWOWxfcDF4bjNzaERLakZYdU1QWm1OaEVuellWZzVkdVVLaDRkNkt6T1B6NmpQZjhXMXRRRDVmc2pxYXBhdXR0NzU3V2I2aGZqcjQ3ZUJwV2Z4OHRFMFVBTWh1OGt5ZTB1dzVNVTV3SExtLUY3U1ZDN2VfSWdUaG42aU80RlVTYlB4YV9EYXNXNnhkcVV2eXlrQU1FRnRCZGV3OS1GWHp6UlVVVVBfYl9tcFVmeFg3bEpoWnlZZlRJbQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-11 09:16 IST,Privi Speciality Chemicals: Brokerage Outlook and Expansion Plans - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbDdwSUZxNW0wN1NSWXpKZmNvdmF4UVNEZnI0cno4VnVzdW5wWWpRX1djUEhPMFdnZG4xSWlTTUUybTIyZTJxNjk4Z2x1MTJpQjZrT2RhUUZrak8tNkZmblFrQmJzN3VwRTlvY1N6QzVZbGVVcU5ldlNUTjNJeWVyWjNCZ01jYTVoYUFLdlhJa0tJbFM0VTVZdzlHd3Baakh4UWlSZ0lqR2dUWExlMU90TTdidk9hQmlCSUJSVUVUUWhxWHdPblpHQXRRSGxjWDZQT25YdlV3?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-11 09:13 IST,Privi Speciality in Focus: Motilal Oswal Remains Bullish on Strong Growth Story — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZVVvSUEzTzdfdFY4SmtXTmZCbWxURXRZZHQtRGFvVGZUdzZYX1pseW1BTTJaR0FTUHktT3l6aHQ2RW02SVp0RFlJdWlDS1NuNVZVdWlfbzdRd2tuc3JnbW5iZzU1M1hrMmZfQ1poM096NzFmZHNtbkRocFRjbktwMEhkM1RHMUJJbktkb2RKa0d0Ti1PTkJyTFV4SU1hbW93R1RhRlptYWU0SVVHcGJMN0t4UDNUTGsxdkZXaHpNVFVHV1lYZUl2RnhYd1FXX1pWenZsb1A5OG0?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-11 08:57 IST,Privi Speciality Chemicals Ltd Sees Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSWlybll5NEw2ZGVMYW9hbVFqdDdQMm13OXBub3B3VWF4clM5Q29SN051VGtVX3dSTXJWSzd5SmVPWVI4c0d2TU9KUWh0UGh1NzVKWENrb3pfeXc1Y3ozVk1FWEhUcDJ1SmxzcUdFejd6UUdISFFOMHNpLWMwUHJFMm50MHQ4NGp2Y09lVGhlcnpQZ3ZhY19ELWQyNDl0bkVidG9hUE0zWENEVlJBM0VoU2pwUUQ5YlRpTkc0UExCTmZDOVJKdlpWSFRJMHNuSmh4eS1rSzlKVjhBZnd5?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-11 08:36 IST,Privi Speciality Chemicals Downgraded to Hold Amid Mixed Technical and Valuation Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYlBLeTJVc2hMb0pTYXdyVGVRRm9qR1l4SDRDOXlGQm0tOEJ2ZnNmOGgxX1pWd201RW1oYldnaVllZktvaEwya2RKbHBnTFhmUWlfUTctNC1PN0pZMy0tSkF2enpkQlV3WFRVYzYzbk5qOS00QzFxQ3AtdWp1ZFZjRWJ2LU1VZWptYWVENnJ0ZkhOMThZcUlCYXR3SWlpc3JsWGFTUEprUnJxNVROMFZndk5KZ2dpY25PZ3ZFUlk5ZnNqX1NpTHFWTkw5ZXc1bl9zRVkzbGFmek9QY2xSMW04cmpSQlE?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-11 05:51 IST,Privi Speciality Chemicals Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUzlTZnBlQVdEY1M4Zkh6TkdJX3llb1RXOWY5NHhfQ3VXdjBoc3hsMXZnbm9obm8xc1FSMldlamdwX04xbWJfX1k0M1I2cndKSFRyNXVjeHpNWDdJemEzYjZyNUZlT2NLV3A1UWpNN2wxbGE2UmQyMEdLY0hHRW1SdTloNGd5T3N1UWgyclRJdS1ZTTBfQV9IUk5DV1dtTXFVNEN2bmJZVWM?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-16 09:04 IST,Kalyan Jewellers among 6 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOWcyV016S2lReTItZ3djOXlsdTN5cEVwcnN0TlF6OGxjQmNuMzd4cVZSM0RxMjlEQU1URGFHOG5NVzdNZjhNenlhNFNMeHZqQ3lWWGhwNWxPdkdsRWMwUkx2VUdGSmQ1NHhESmthTFJWcXRLdlpYZ2xCZjgwZGE3YWU5a2Eyb3RSOHFsTm1wcDZ2OTBHY012MVp4cEZicFR5TUc3LVRmVWpiX3hwNUFkVXFhTkN3WVdBOVFlaG5neldQX2VRUkdFTWdrTTlHUGUya2FDTnQxZnhwQ0U?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-15 16:44 IST,Kalyan Jewellers is jewellery partner for brand ambassador Pooja Sawant’s movie ‘Cup Bashi’ - The Retail Jeweller India,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcV9WZWxOSVRWTHRRLWdCbnJMbGt1TlVTVjAtMGFsLUtLdGJ1SDhUb3dibnhEcDJHVl9fV09sV1BJb1Z1anM0amUzcTB1bFRVUWR0WW5MUXQ2VF8za184c05SQnFrMkZfeFduOEpmZ29FTERRVlBZNUlkMTVKM0MzY01VZHNDUVJJWGVuclhVSkp5S293MW5lYW1hZThHV0VOMGxPZFNuX01YZXVNUFZfNHB3a1o0ejd6cHNQU0dn?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-15 13:58 IST,Kalyan Jewellers shares surge over 11% to top Nifty 500 gainers; Here's why - CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQX25IT2VHa0tDTFhOdXF1NEM3VGhoQ0lTZHhMWkN5RjlhVmoyRmJLREdQdWI4X3prZmFoR2JKTFFXSHlUQnV3aFVpeTltLWducmZzWXdqSUlfVU00Y1FIeU55aWxtbDlSM0s1d29NVTBoS01PVWpTSzNxb1l6Nnl2cThzekNyYl9NVWg2U243dmFQNUVaczVCTmd5UW0zU3EzWFFpTEZ2ZU9tX1ZhaDQ5Z0E3ajZ6OF9ISkY0QlBqa3Z0Sjg0RllEcUs0Tjh6YW14MnZjSFk0T3hjUFFWQ2phRtIB4AFBVV95cUxQX25IT2VHa0tDTFhOdXF1NEM3VGhoQ0lTZHhMWkN5RjlhVmoyRmJLREdQdWI4X3prZmFoR2JKTFFXSHlUQnV3aFVpeTltLWducmZzWXdqSUlfVU00Y1FIeU55aWxtbDlSM0s1d29NVTBoS01PVWpTSzNxb1l6Nnl2cThzekNyYl9NVWg2U243dmFQNUVaczVCTmd5UW0zU3EzWFFpTEZ2ZU9tX1ZhaDQ5Z0E3ajZ6OF9ISkY0QlBqa3Z0Sjg0RllEcUs0Tjh6YW14MnZjSFk0T3hjUFFWQ2phRg?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-15 13:31 IST,"Kalyan Jewellers, Titan, Senco, Sky Gold, PC Jeweller shares jump; here's why - Business Today",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQT3JjQVpXN19BNWpCNHpZN1k0TllQN2ZISkx3ZW9NT3pkVjRESWZJdmV5ZkxhLUFSRHhKMHNObk8teko4TWdMT2prOTNOU3FTZGF3clpZaVVlOGN6X1B4ejM5WndSbjQ5Qlh1dG10SWk0eUVQUlFxb0ZyRmEwN2xETzVsVlZFMkZKcmZ1RlJGb2FfQmIwZ0Fmdm5FdjR3NzVmTEkzaS1nQkJzd2liVzdheUQ1bkZTelJsNFE5dVdVeEg4dE1TZF8welJOdm5JUWZCcFh4bzhR0gHbAUFVX3lxTE50emE2ZnNScHpEejlkUEJZamtWUHBHUzRNYXVVcnJabUU2Tmo0XzFqWVZkLTFHTVBhdkMzcWd1REF0Zm9KYjNqaEJCeHZJc0lmTzVfMzY1dFpWUHBFd2xIMHpnRGZLQjJlRDIwS3R1X3BhMTE3cXMtR2U3ZUNMd2hSTU14cGRUNlJqUDNjVnhqbEJvSHpYdUtjcHZhdE8zTkxwcTJ3RHpqYUY3azBTbGlSZ211dHVDWU1faE1SNHhvcTRlN1hjdG1OdDBkUlJhOXFDUTY2VElnaE1oRQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-15 13:09 IST,Kalyan Jewellers India Ltd Sees Robust Trading Activity Amid Mid-Cap Rally - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSDVSZmUzMEJxOHJuejRXV05EX0M1Vl9fYWVGS1F0UWxJRTVyYjdTQmR2NldMaFJuUUZFU1BJQW4zV200OTVrQkFTSGdJUDRlX1V3V0RmQVVwUjlkd3gzN2owNjF6VGdjbHZnV0ZWUjhnelNKMHphYzlGV3lZblIwU2lVSF9xQjF0SktVLWw2TlZQZVVmbGRfMEhIU0tkZm5qbzh4VnoyZHRXb1YyaFJIQVdMUE0xX2dOWGp5LXNSZDF1YmZKYmg2OXMyOHQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-15 13:09 IST,Kalyan Jewellers India Ltd Sees Sharp Open Interest Surge Amid Bullish Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPR3dtdjJjVHdxMnRUUWNOY3JmZnpEZ1lpNTVfZmNEMnFITWlodnhjOHpiZHk2TmpWd0Jfc2VXVGg5dVR6T1Q0WGRraHJTTU5TdjZiTUxNZmVWalRXWGl0Rm9uWkdYLS13S0I4MUpLc0tkOVg4TUFUX21IeGU0dUtXaGZRNF91dHFYX3FEZW9GMERadnNncHZMNWI0SFpDLUZuOFhUcDVKSUhRT0h2SFFrYUVVeUtxcFAzcFQwVzNWQzlyaHVlMVlGNmNGSVpLblNZSzI1TzJjVVJJeHFt?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-15 12:34 IST,"Kalyan Jewellers, Titan, Motisons, other jewellery stocks rise as gold prices climb amid US-Iran peace deal - Upstox",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUGV2LXhZWWdvdi1la3ZscHFXMDFyZ1hVQ1BXVkMyY2t6a2tUS3c1cnpvcHpESkpGalJlcFVacG1KaWZrd3V1dUx2X3ZOZFBWUVZTRnVKYy1MZVZhcFJXUVhxcHJ3MExZaWRJdFdkRjRZNkNma09INXY1YUlQa3hFRHJwUXA4aUNSdHB3ZTllcFM5bEdsY0hmSFdKWWtub3FJMnZuVzZEaW1OTnpWdGlkMm1SbkZyXzQ0dDZ2aDYtd3JETEhaYUFoR1AyU2I2dGFkVlc3VENvLWRoMFBBVnZvSGFISXFhSDIzLUE?oc=5
KALYANKJIL,2026-06-15 11:53 IST,Kalyan Jewellers India Ltd Surges 5.74% to Day's High of Rs 362.35 — Outperforms Sector by 3.87 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUTRDM2FKSktGeWJpRjd2dHRtYTFhR21ITU5rdHotQklwMGpuYzF1cXpJeHhyUlFhQnBVNUQzWlJFRkpWRVMtazdkREJBb20xRk9pMkNyRm9rYXI5Vkt3TExMUlZHdkNhckFBdUJwanJwMG9UbV9zR0NkYi1tS2hwcjBLMk9XZWJTcHloU1p4cW9CLUZpTm5xbWRzc1kyWEh0T1FBWWdaN2hnZ2N2MS0tcGFEU0poSkFidDJKQmZyckhDa2hhaE9qOTZDZ3hhZw?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-13 10:19 IST,Kalyan Jewellers India Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2RvVndrYWZUSU02MDRWcXlxU09yTS1kNXluM09JRHhadWNjUER4enRIVXJ0cWJteDlMVkdhbkFid0dvUkJ6bU0wYzQwNzBoSTc4V3BqcEJDX0lGREo0Y2lOeXBIdXhMeWFBMjRyUmkxNFBpdF9IR0I5MThTa3IzYUxLS3l1RFVyMzlwNHNpQXV2QXhTV25qWkNDcUJfR1VvNWpoVw?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-06-11 09:53 IST,Kalyan Jewellers India Ltd Falls to 52-Week Low of Rs 327.15 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUkpFWm1yajZPX2x1TWpqcjdXX0xOOGRnck1UQkxETm5NOWVIOWdCVUY3Q1FnbWlYSEFOV1k3Q2ZWTlE3NThkRlBST3E0akE4bk1Fem1Tb2ZERHc5Z1RscGJ5Z0VUbk45UjF6SjlZeFN6SncwcldpUXF2c1p4cUpJUzRJVVdDYlFna182RmdTZEI5Y2NLaEdqdmhaMm1pbEZBU1lFZWNVN0ZVb3UzdmYza1FPR0FOVngwSU52a1FJVk0zaTc4Zm0zNU5CWW5Jc1VXVnJN?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-16 09:04 IST,Dalmia Bharat Sugar & Industries Ltd: Technical Momentum Shifts Signal Mild Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZjNlNTAwekxRUm5RbHVCZXBfZVZTZTZlNnhUa2JETTR1Sk1ONlpCQXRLTGc1dGtTOW9UOVJuX3g2Mm9HbzdxUGYyZkthelFvLWNMOXRVeGpVTEdvaVBmYWYxNmh3OVBRM19lQnFNVVNCY3ZIZGVyQzhwNGNOTUV0cVBJV0RvakRVVlh4Vmp5MmlaSEc1N2VjXzJYMkVTNnNzMGtEN2pEaDV6R3FfNkc0c1FtUU5yZDJaVTVBOTZjempxeXhPYnBCX0IxWmJtX1owMnRXdkNOX2ZBYXhXVnpN?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-16 08:00 IST,Dalmia Bharat Sugar & Industries Ltd: Valuation Shifts Signal Renewed Price Attractiveness - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQME44dTdwX3laYi1jMl82Tm1wb2JjSm9LWl9DNDB3a3ZlUndyNVVhaFZndy1fOXlmZGJIeTVLQk1CSXcwU3pCNDB1bng0bVdGSHp0MHlPYkwyNndGOVZ5a3dzY2RHeG11U3VwSU10dUdmV2Z5QjV1NmlOR095UFM1TWRiSWRkd1BMTmhSeDFwd2d3TGZhcjVnb1dwZjNtbTByZnpfekxFNG84eHlzN3cyb1M1VFlVdU9JQ05PUl9PMzZoRTVSQ2liOUR5VmR5ZmdTQmpEUmJGUGhEM1NvMkE?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-14 02:16 IST,Dalmia Bharat Sugar & Industries Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNd282MUhuazFCbG92QzFMRmFOZmlJNkxqeDVrYTRSNHdxNTlvMTRCRW9LZEFyNWxwN0hBdk9TUkVQbmNaQ1F4ejVWNUppYUZuZC1uRTlIU1p6SEJ3QnVERElJRW1FbHpNRTkzLXRtRXlvX2x6SDhUbjVNclN6V2NsYWU4SWozdlgzMFdhX2pCX3pmdkVpUUNfUUNMamJ6aGg3Wk1RNWtlbjUtLW04SHVZ?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-13 04:30 IST,Dalmia Bharat Ltd is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUl6QXlOcFd6bWJvQkl1R1U1TlV3NWZpNTJndXFZLXBaYnEtMHhyR3AtZnppR0FNOVE5RHplNUJKdzR5c0RhRzJoOGNrb1JxSk9fLTk2TGh2VENXWFpUS2xJS2FnUm9nZFU3UDBZUW1qcnhKUTFWZUZUX2UwUGNFT25uSUgzSVZ6U3FtOUlRd3ZvOHRneVBRZzFYbVRlNFNNeDNSY2x5QXVDYUhG?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-12 21:24 IST,Dalmia Bharat celebrates World Environment Day through Community-led Sustainability initiatives at its Bengal Unit - Dailyhunt,https://news.google.com/rss/articles/CBMiogNBVV95cUxOMHFwNU5jc19SVlowQmFtTkZUeXRCb0Vvd0lDRkxXLXNQTEQ1RXVIVG9GbWlLSFNVTmMyZmNzbkJTcFZubjc3NlBEdC1qV3lmQVY1YXNwQWxCM3gycVZuZ2czYXV2dEI5QnVPRWlvR19rekJNTnZrY2Nadk1JUkxQXzhTS29jTGFFZVlHMDYxbC1tdFFwT21yUXVNUGpVQkhNeVhEWHJoSDhTczVySGtJY19WT3pLd3hMem40anJKMTdpOFZMcEJudFM1U2d0QlFTY04yZWFvbWJpSVVMaGg2bjRmcE1pOW1GZWtucTlXZ2dFUnM5WVFHZmQxWDhSbk1SbTVyWXRTSXFybzhDWWxmWlY3aFlkUmJ5UE5UYU0zcGg1NV9Pd1h2TjNyQTJQNC1nazRpR2lfYmxqNUpsXzhzbk1kWmZfTjV0NVZvZ2ZBX0ZUNXJlV3A0QnFJUnNySTc5c0NCV3BIbVlmVUE0TjgwMXpsNWJUV2NCRkpyVHVraEpSRU1kY3hCSmdvMVpOSFFKX2s2TW1odkRQUC1jX1FlNV9n?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-12 20:38 IST,Dalmia Bharat Ltd Falls to 52-Week Low of Rs 1640 as Sell-Off Deepens - MarketsMojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRklzNmtZQ1EybDdRSTlFUFJkdS1kUXBKYjFtazQ1R04zUkZIdFRaYTAtaGEtQmRqaU91QTNJRmZNMFhjdDZ2RjFfT1ZnYmlCakRwMEM2d2lqWnlrVW1sbTRmSDhJdnRIbXRmVFViMVJsNHMyY3B2OUROZV92WEhxZExWMnBhN3lKVXdQd2RhR0taTi0xZ2t5M0tFZS1TVXNMQmJ5STg2TXlkb3JGNmxrbzZ3?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-11 23:46 IST,'It is a...' - What Equirus says on Dalmia Bharat acquiring JP Associates cement biz from Adani - MSN,https://news.google.com/rss/articles/CBMiswNBVV95cUxPbHA2NUxhODhqdGVVajZvaHZzTHNmZTNpVldsUUZvQlF4azhoTWxjNXpCQVBkWWFORmJEN1pzX05RMnBoaW5GZXdqVU1DMGVweG40N2RVTUVZYlhUQ2dkV3dYV0k4VFRKa3hrNjNMcUdabndwcnJMeFA0dFdUZFF3cjlQNDVpQTY5cEM1TkJvTUw5X05oeDNmRnEtUzdrZ2x2S2ZZc01JQmdUSmlibVFfM2tYYklrckg3WjgtNG9WTHNHTjJTUmw1UFluSGctbXRjSEczLXZWS1VhaDhaaWl1czNlb2xlOWFLT1o0WUp2Zi1nSlM1U1g4UkxfMlhDT1pSSnJucXpHQ3VZM0dXMkNPUl9UTlM0b0VmTjRudjZucXFkS19kUVRUQmpQRkpxb09BdU9mdHpnU0RRU0FtbHBrRXNBLUJyV1pkOGJUaHg2LVpOWXIwcFRLV1RqQnJ2cURmNmdRMkw3MjB5UGpZekJiS2p5YmxZNHBSU1BrejNuN1d5akVWR2dPMGw0SWNpcWtLdTl4VUw3VTVWeUJWUkI3eUtlcVItTTlJWnhwSjQ4dG5saDA?oc=5&hl=en-US&gl=US&ceid=US:en
DALBHARAT,2026-06-11 08:12 IST,Dalmia Bharat Sugar & Industries Ltd: Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWE9CT1BoM1JZT2RnaEZrWEZ2eG5faDFtZlhId2NKaTBYcW5UVDAzMHZUWmt0bFpCcENhMnhUcy1ZaFktb1hJbjRpTjRyenlZUVBONFpfQkJwUmZOMjZ2YTgybm1wX1ZfZktCUVdWMnhwTXdMZkJHWGFKeW10NGZhZkViaWZSZTY5bEx2UnlzLVRVYld1d2U1b1ZMTlhZdkdWaUVjWmE4X3FUZVBJYWFJTlVkTXlmS1oyTDB0QTIzcjJHYUYxTDRZNDFqYjU1VmszMDNHcGluc1hYbVls?oc=5&hl=en-US&gl=US&ceid=US:en
BDL,2026-06-16 09:04 IST,Bharat Dynamics Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSTdXbXdjWi1NdFhQRkhxck9VcGpNY0pJZk9EYXVfNFk4a1dtQW8wb0ptbG5lODY3QnpEN3hHLTk2YkVuOTY3YVU2NW9hNC1NeGgzbmk1VDJ1VG94MlVDLWw5LXJKTFZ1cFpYR1paTGhZeW90a1V2TUpMSlk1alV3aHllSFdyNEItLWNHSDZvdHlnSU5qSTZ1R1VsRWZtRGJXa3dwVnY4YUxEcUlucVpfRUZsaXMyZUU1Nmd2Q1JzRkVPMmZNOS05Rg?oc=5&hl=en-US&gl=US&ceid=US:en
