stockname,datetime,news,link
DEEPAKNTR,2026-07-06 12:01 IST,Deepak Nitrite sets record date for 55th AGM and dividend eligibility - Business Upturn,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUkZpU2gtcHJxaXlyMU1xdjd5RU96UUVIRXFlNW82eWROSHlXMjFqMWVWNnZxdUZNQk9IWV91cUphb3cwbjA0bDFZS3lxYnNacU9uX0JqZmowWWhVQUJGY1VtZkJrY2Fla0wwdi1QeW5ocVlGalVRbVg1U1QyUG5tUlItYUNGT2NVdjFDSmFUMC11dHFUZDIwTVpQaXB5YzRtR2pEZVNMTWJTWWdzVVdN?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-10 15:23 IST,"Hitachi Energy to Invest ₹1,000 Crore in Tamil Nadu, Create 1,000 High-Skilled Jobs - digital terminal",https://news.google.com/rss/articles/CBMitgFBVV95cUxPT0dyOF83S2NWZ1IxUWYtT0otRVVETVdFa2lMX21lcDNISjU2emVOTHNpWVFicWxjXzRWUjBkWldrZVFJZlB3elhTR242RnBuZzhRRW1zUWMtd2VGa3JsVS1vdnJHTzBhMnVfM0pVTlpEMlZsZXdvWWlfbzN0VDFhN25HVTV1WlB6YTlpM09yYlM2SWJjVHFHcWFYTjlKdDJVdkpmSzhpaEVIT0VPX2kyUkJxRnBfUdIBwwFBVV95cUxQMUl0MnVEVzZocTZaLUdsLUVZeUZocWhYeXRRNnp1U0RnS3RKNW5EblpOY0E2NzhQMU9OQXdtTmRqR2s1SmNLWEVyY2FXbWlKY1dKcHN3MzN0VlJpN1ZUcG14c2oyLU9TRFhESDhOTEhvRk9tS2dvU05QMjJ1QWlmT0RNbHpTUWdNaXRDTUJGSnlHQXgzZXVCa2hwNzFON1RER3NfNTJQaFhJUmxWMnB6OEFMdGVHam8tME1sc3VRWl9fcmc?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-10 09:04 IST,Leading the charge: State Grid Corporation of China’s decarbonization journey - Hitachi Energy,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNFkzZWxDQzlMZV8wdER1akw2VjQwQWoyX3NjajFtSnhEWU9MUEpxWXBwQ01iWFZnQVZpVjNzd0hxSUZ5WEp0bWtmVno3RTEtNHhfeHBjVW1EdTJEVTVRaHBjb29QZDRYNHlfV0p5dlBKckFKcUxfYnhXaUZrU2R6VVVLcUpPUnBZZUVBakJWVG95bEdyeE9DR1lPeTV6NmVOSUdac0lIdnFkSnZMNXdqb29GREl4U0xTdWFvWURwd0puTUxKZmhsLXlLYksxT0U3RVVJNlVRZXRHNzg?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-08 18:47 IST,"Gujarat CM performs bhoomi pujan for Hitachi Energy’s Rs 2,000 crore transformer factory in Karjan - The News Mill",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb0xDWkk1NEw2Qm1haDlOeU5JYzBCa1BybHlqblBpSzlIVnV5TVZaa2hhWmRvUk5HZ1JFdHFsQjhtWk9oUTFFWGIyclRPV2FrU0RsMGFHYlFWSy02WHhvOWhwb0lNMS1OQnNkUHJVTGRVWHNidlhuVGkxWGFUcmV5eG5lRlpJNU45Z1NYTGJaLUh0WFNOYTBrTmVnbWZKN1p6dEJTcGlxMXdvdXctNU1mbVdxRkp2WFNjWFFNQlQwVGhtZ2R6cGdIdA?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-08 10:27 IST,"Hitachi Energy Signs INR 1,000 Cr MoU with Tamil Nadu Govt for Manufacturing Expansion - Energetica India Magazine",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMXJNMTM0ei1LbVQ3a25kRXk2aVdfOHBTTGVHQVhldDNIdE9rWHcybEFmWDNic21aaWFtb3h5VHlXemI2cm5tM1Yyd1ZmZnBFaHJtQ0dxUjM2Z05JQW1EOXgwT0RHTXFRb2Z2bmhocTlMVk53SlNNa1JlVkVxWFc1S0lqNFdmX2FKZ3FXRC1rMFozdXBTeng5bW1zNDdseFg0R0FWXzdkNVNYWVN0QmN2anFCeVpid1lYb3Fv?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-07 22:31 IST,"STOCKS IN ACTION: Hitachi Energy India, Mahindra & Mahindra, RITES, Eternal, Himadri Speciality and others - MarketSmith India",https://news.google.com/rss/articles/CBMizgFBVV95cUxPbTJHN2thcENvOGRjTTNEanRKM08zTzB4dDRlaTZnWDRMV3FYM2VnYjh3N1NFWC0xdkwwVEhnVTNRSnA3clRPQTQybkNOZjlzVlFmTEtzV0V2MXgtOG5Zb0xuMEMyc2V4RlRXWmd2OGVQSFNVdGxPOEdrMHppNC0wSUJabVVXeFhlZ2d4aVBvYU5XcmFMVC1SdTM4dmZYbXE5dDAxUUhRSDNTVzhsV2Q3WGtDVldhMWJxcXRSMXBHV2FBalJ4QTFybzlCYU91UQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-07 17:53 IST,"Hitachi Energy to invest Rs 1,000 crore in Tamil Nadu - Deccan Herald",https://news.google.com/rss/articles/CBMinwFBVV95cUxPc3VaeGpTSmJSZnhydG5zcGU3OEhtbnUtam1TVDBjQW5ZdGRRRWdiZzVVOTFBRk10ZDdWSy1Rd0JFWURpTGkyZ0ZrVGVpODZkTENhWU16MUJrQTV1YmZUdDFiNEwwRTRydTZ0SzdYUndGZW9HZ0dKM0hGTTdCdzRhbV9XVzJZSXpfLVhidXBKeHg3TnhWNnpTRGlxRlpwbm8?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-07 15:17 IST,"TN signs Rs 1,000-crore MoU with Hitachi Energy for tech expansion - ThePrint",https://news.google.com/rss/articles/CBMiogFBVV95cUxORlhBUW1yRzAtcWNILVJxbHI4SjhHVmdkWlVhSWZXZE9WOURMYlRHVUozU0xwWG1qWGxiWV9PT0pqX3lfSHdqcjFtU3A2Q0dCUDJSek8yeGVKRlZUSHVDc3RGcTJXVlBNUHJqZHNKSnlHckl1cFNXNW1pb096T3M1RmJPdzlPS1FmeDA3Wm1CRldpLXRtZlZwSXpmQjJ3Ry0wNUHSAacBQVVfeXFMT3VEN3JtTmdsSmNLVDVoUGppdnVUSVRCcWxiTmtYVzNQUzA1OEtKV3lyRmdvNFV6R2VvMEdPLUpKXzNMQm1OUU5QaXh6emJrcE5xUWlxNDZsUFdJVm1YR3JrMXh5dTh2cmpCU0FBOHpfdW1COUp0UzBBQnJqcGdMSDR5eGhLMnVoTmRoQXJOZ0xZVl9HSlJtcEJSOE5MbXFraEZEaE9qUHc?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-07 14:53 IST,"Hitachi Energy pledges ₹1,000 crore for Tamil Nadu technology and manufacturing expansion projects - Sahi",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVGk0aWFRcmJkNmxnN29oV2ZiYlZ2WmJmUWc1ZWxMNHdKeGpGeEExejNSMmNOc0FHUE4wQkN3ZXUtY05sdlZCcTVwczV1MkdlYzZGVDF1eUpyemduODFBQlR2RWMzZFVqNG9MY1pfaTRxN0d0T0ZXekpWNDFFSXlLSFE2OXlRd1loT0JwVXF0dmlTLVQzM2hXZ096VzFjV2g1anowcmVMVU9mN1ZmeTNjT21GQVhSeEViY3M0ME1pb1VLUDltcDNfeFZpMjNXVVltY2c?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-07 02:10 IST,Integrated ETRM software for faster energy trading decisions - Hitachi Energy,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZ2RDWTRJcjczRUc2c01OMWU3QnAtT0xjVFBRdm5kMnBNOUFtWDNvOG9nSjJLdFYtc3Y4RlZiZW4zV0JHbXBrb2c0RGZSRkxFN0Vua21jTXpGNHpsSVRYNGcyTE5ldm5iZV9JYXVMS2ZCTVFZMmpjNm9kTmE4Q3I0WHk1RS1qUldCRHEtdXBhcDZ4U19JdmM0NWRpNl82RnJiaEhySTBTM0lZRW0yS1pXVTBwa3cyOTY4UnoyMnlEc1pxTW8yYld6NQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-07 02:02 IST,"Post Q4 Showdown: Hitachi Energy vs Siemens Energy, Which Is The Best Power Infra Stock in 2026 For Investors? - Goodreturns",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPXzNsYmRxSUhWU2pKZ3ZjcGhXeUNRYXd0Y21oWDZjVUhhaHRfakYtcmJiOXdrRG56ZmpWUzFkb2dTUEJ4S2R5cFY5NDA1QlM1ZUVWM0VKbmYxSTVQV3ZzQ1ZET1RpNWFMWmtvaG9EOTByMHVKMFdQbk4tYlE3RGdBbXpydktTZnBSYVVZYjU5Q1NtZW9WbmthVWMtYlJqU3R1RzJTSGFNdloxUmRKMV9MTGJpUHN4OTNfaFVIWFhvQU1WV0JUcU55eklTQ0FYQ0RhYk5TTA?oc=5
POWERINDIA,2026-07-06 12:27 IST,Meet Our People: Hyobin Noh - Hitachi Energy,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaFByQUlocEJXLUJ6RTVEUGh0RWZSQnJsTzhqYzl1Y1dvQUZnWFhWdDVpUk1YOEJucjhsbGVFNm9SOUNCaFNEMzhLR3cxWGhVdlJzQjV4UjlteVJqbVlZa0VlQW9OMmVWckptUlFBaXd5NjA5a1hUQURsUlQzMXNHdGpUeDdLNEd2QWd1Sm9wc3lKNnRLWHBLdUVOXzVWZldM?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-07-06 11:23 IST,"Hitachi Energy, GE Vernova, Siemens rise up to 6% as Nomura calls recent correction an ‘overreaction’. 4 r - The Economic Times",https://news.google.com/rss/articles/CBMikgJBVV95cUxOc0d2bmh0Z21pdFBDdDJCNGRTUHlEOWRrbnIxNUpPT0sxaExVY0hrb0REYVYwOVdwNEt2TnpNWTBMT3gxUGZVSVRjRlBqMVhmOVF2bjFsRTFaMGRfWVBUeVUyUGg2VEdPWnd3dlBBZW85b1d3NWJobXN4dHhGY2QtcExLN1A3MmRqcFpzaVFZVkdqUWJGcUxYTmdIRGJKTVR0M09ZUWp6aXBLMmpFY2pRZVA4U1pnMU5oT1loYjBpWnF3ekpPWmcwNXUwWk1TbVR2YV9UUElsM3dvZGZFYVFYRmdBeUhqMXJBN2tab2hCZThUZmZtaW5IOU92YkgzYnBnbVhONUFHZEhjUHBqVzlvNnZB0gGXAkFVX3lxTE1BN0NzLTZ6OFdMa3N4Tm9tX3kwRzVmR3UtUUoxbEdmWnhEX1BiQTZ1YWFGNWQzWDc5NlMwaGhua2ZONENQMHpOOFA5Y2dENHZWNFI2eGpIWWVmTlNUMVRpc2k0anpvNmN4amlxT3N3RGFiR2NjbHlCeGtKZVkyaVl3MDRPOWhwZlUtZXJnQVl4dTBPamRSMWRlY0p5UWlTR1YwMmZyY05TNVlKYW1FN1pDM3l1ekQ5Q19wQW9oSEpEOUUzeEF2bEVxeFNxZDQ3WmMzLUZvd2NVcnRPUWR3dmhZSVhzZFFVQjJmU2VrYUUwTXNxWnJQRlctM0pVX29nSzhLeUpNbUlZNnRzdW9aZXZ1WVpta1BoMA?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-10 15:21 IST,Enviro Infra Engineers Ltd Surges 7.01% to Day's High of Rs 244.9 — Outperforms Sector by 5.81 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRU9MV2VWekVfQkp5TVY4SzdrN0ZpTmR2NUwxYVBOSFUzOVRHbzdEMnFOMUVGOGZtX2lPd1NCYktIQ29ZMXlmUWdDYjNZd04zLVVLNGN1WHpxY05NTDNsc1dENHJLY1RTaEd4T3o2S25HZXpvTmNvbC0wZzlhNGE3RFlOcE9LUFFxX0ZkWDhoaGthSDJsWnYwR2pSMDVSNGE2eU55dUpteUp0QnRtdkVXRmNrZ2ZvcUtaeUZIay1jZ0t1SklUVkFPdTloTGtLYVk?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-09 04:48 IST,Price to sales forward of Enviro Infra Engineers Limited – NSE:EIEL - TradingView,https://news.google.com/rss/articles/CBMimgFBVV95cUxOakZMMUppYWZHMEliSTVpOHVBdmVJSlNxR1dlVFVUbEJDYm1fZWdTYTNmY3J5eFZXb0RSX0oyWmN3c0lWc2UwNHZ0NjlOZ3FGZVQzV3VuUk44UU55X1dhcW52VHlSaGlONmU5Uk5fdVI0RGdXejB0b0YtLVRKUW83YkJDLVhoeDhsRUl5OTE0Z1NUWnotdV9qZ2dB?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-08 16:22 IST,"Enviro Infra Engineers Limited Secures Rs 256.92 Crore EPC Orders for Energy Efficient Sewage Treatment Infrastructure in Varanasi, Uttar Pradesh - ProjectsMonitor",https://news.google.com/rss/articles/CBMipAJBVV95cUxPMFY4SXpRZ2xaNUhhT3ZsMUFVNXpGX1BGUWdjNXowUUNYaU9OYWhzeXZHdnpVTnlUQkNhOUd2LUNkQ2FEdmxsNTNrZFg3b2ZSaFJSQmkwR21sNHlpeEVpSEZVY1RqM2pvNm10R21oX0ZZQnlNN3RURi1hclhONmJyZWlHbUhKS3RrLUhzSlpsVE5WeUFNMjZZVTJHa2hncUV4Nm9aLVloRmpFSGttZDExdjdaT1JvM0F0VFFVX0ZiTVZoeFh1VUFrdzhNanU0Y0xudkk0NEYzSk5BUC01VXhtejIyZUM4cDM5WVd0LVpuU0ZBelgzNnZwNFphNlJHWmRTYUJwa3IzRVJ6Znp5OXFkQWVZN0J6RGFNank3Z1dJNmFyaHFj?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-08 01:08 IST,Enviro Infra Engineers Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ2J5X09EWENNMGVfcEJSY0VYQjBBYWhYaXdpdWlSWlZFemVQcU5jSlNPZllPV2lUdllBblpyME1ZVXBIZHdvYU8tUU1lR2pqblllS2IzMjZvUTNEUXBmeWg4bEViOU91NXlXUkR4ckpqWlhXY1dwMTE0TGFUSXlDeUJNX1VkQUViUVRWcUJmYXpWVnFYQzQ5UTcxYXQ3QUQwRTRVUQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-07 11:44 IST,ENVIRO INFRA ENGINEERS L Share Price Today - Live EIEL Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMicEFVX3lxTE40S3VQemJ6VEl6Y2JBb2g5djBtR2paaTJhX0xHWXVQT0R0T0JzTy1WdjBIWHFkTkJhZExndGJxMnQxb0tNSm1vNGlOWFMzN0lHRDNxM3RSbGZNWmZ6V1NodE85SUJSYUwtZFhmOGdYcms?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 14:41 IST,Enviro Infra Engineers Bags Sewage Treatment Infrastructure Orders in Uttar Pradesh - Chemical Industry Digest,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOWFwRUVySkhjNkZaWmo0NHp1OXRvNUVhNlJibGxEOHcyZ0N0N3pkMUlIWlkzYUxpS3NPYTl2RU1iaVRRRTVZako1VWg4OXV1Z1JTVDB0SjFWemxKV1BTQWpqNU9lT0QyS09nUlJnX2wwcjJVOFd2dThEc2phUjRhZnNEMzI2QVFhQzYwOEFqbFFYRUV2ZzFIYTJoQnh6MWEwR19LWXdqS0ZwVThDUWc?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 14:25 IST,Enviro Infra Engineers shares rise 4% on bagging ₹257 crore EPC orders in Uttar Pradesh; check details - Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQb1B6a0FHclh5UkZHVnFzX09WbmZLTnk3b1hEMW5CV0RxbHptSnNqS0RkdjBBOWM1SFR1cGhfSndpdUs3djhkVHNhSDlacEUxSFNtUUlqeG90ZEp5RXQydTc2UUV6UGE0eFpTeVVJc2phUHJxMTdJS1NtX3JBazNFQXRrb2JXM0lZVFZ6bURjelVwWWxscDJrMWtxdmtYN09lN3c0Tko5Vl9pMjM0YzJNUVZOZ3B5VVprVGx0WHJoc1ZmbXYyVlZVTGl4eWVseUFpNGlzRzlRcHlQbEVzTU9MRUdCNVFaS1hKSUxKcXdzNA?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 12:51 IST,Enviro Infra Engineers wins wastewater infrastructure projects of Rs 256.92 cr - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQX0xrZXctenpwaEN4OVZzM3RQbDVzZ2tvSFdzN1NQc1ExeGQzaUNQX0c2LWdBbnFncWstU21PZTQ2cjFrZzdLYzRMOXBET1JXRTlWVl9kQ1NLcTRmR3F1MDNhSVFMTnpFdWlGRXlMbHVmdkcxOGpRYlU0THNKRUswUUIzc0RUdGtZVjFCU0FuLXJhNEN0Qk5mYmtsaDctbE5nSHIxQ3RuTUtGeHhPMDZhdm9EdWVxc3lwUldDUFNhVHpoVjRZVzRJcnRvYU9lR3E4VFpiYkllNWR6aW1lcjhSU2xZRHlPb2EwTk85QTZ4VFItd9IB9wFBVV95cUxNTmJsRjNjTDlJTDgyX3B2SkczbGdYUUcxRWo2dTVOOGxycnV6VERJNjhxQ2l6OE93MUxVOU8ydzViXzVzWjlidUpRdXAtc3lUcHdmOHJhLUpvMnpWdkt0czVfMjR0NldNQTNBS3RFdkZmNFV6Q3lQYnZXMmRKaS1EakFfRnFGRDgxSHZNcmNhaXVMSHltUjdUODRHdFYzdE51NjNtZFY4ekV6bmhPejg5YjNkOV9hdU5oVHotVm1rZXk1T1gzWC1XdzByRjRFNVFORVJnd24xS0NNV1p6b1dWSUlGWkVrWGo1Y21TYXJTVi1XT3VLMXBJ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 12:43 IST,Enviro Infra wins ₹257 crore HAM orders for two Namami Gange STPs in Varanasi - ET Infra,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPbG9IMmtnMWJ2N0dRUC1fUTREb3ViTm12TmVuaVMwbzh3el8yNXU0bjJINF91M2tLZlVnSGIzdlJjSE9nVEdOc0ZzQnYtRk5JcmwxbXo0YmFGUWs2V3lqbWlKRWI0N0ZxaHdHc3lTckhPa2R3SHZOT3UyLU4yWVhnMzBpUU5vdDFNY2ZhQ2ZnR0o3MGdQTXJyeUtKS3FlSXVvUlJ2aGt0dm84M01nZkpqUk01NmlsQXZZYUNuYkpKb0Z5M08xOFpheXRhbm9pUC1ESEZ0UlJtcG9yNVctdWtVeVNjSW9aeVUxUjFKSFlqbkXSAfABQVVfeXFMT2xvSDJrZzFidjdHUVAtX1E0RG91Yk5tdk5lbmlTMG84d3pfMjV1NG4ySDRfdTNrS2ZVZ0hiM3ZSY0hPZ1RHTnNGc0J2LUZOSXJsMW16NGJhRlFrNld5am1pSkViNDdGcWh3R3N5U3JIT2tkd0h2Tk91Mi1OMllYZzMwaVFOb3QxTWNmYUNmZ0dKNzBnUE1ycnlLSktxZUl1b1JSdmhrdHZvODNNZ2ZKalJNNTZpbEF2WWFDbmJKSm9GeTNPMThaYXl0YW5vaVAtREhGdFJSbXBvcjVXLXVrVXlTY0lvWnlVMVIxSkhZam5F?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 12:40 IST,Enviro Infra Engineers Secures Order Worth 2.57 Billion Rupees - TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxQa3diTk4yTTFIZjE4U3d4NlFlXzRSZ2RhSll4UmYxcHFfbVZOenpQRnhacG5yN1ZFVXhselA3c1VadVc1el9jXzN6NDJkS256c2hHQk5OR3dBNW5RbjBKSEVWaG5YU3VJaW1qNU5YQzZEYlJYU0c5NGlLUkF1czdsQk5FZ3dPTTVSTFFhX2UxczJ4WkJMd2cwRWwxZTh3R2czZmhVeUVIdFlhV2NrR2djR2x0bHp3UDZlcUhnV0c5b2phOG9SUENFV3BQNkI?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 12:32 IST,Enviro Infra Engineers edges higher after bagging Rs 256.92 crore EPC order in Uttar Pradesh - Business Standard,https://news.google.com/rss/articles/CBMihAJBVV95cUxNdlFKVHAyQV9oVk1YcUNURExKa1VDTkU1ZTFfR29ZaERpdUNJSWI3TTBLRGZoMmdYbUZYMVpaWE53N3daMmZhai1vN1RqS21WYkxhOUhiVTU0OXBnVDllY0l1Y1FtMVJ1OUFabUQ4ZHVxdFBMNkZsa01ZRVpUdWVGUkNPWUxKSzkza0paeW8zWjNHVjhuVDhBOXp4N29xTXNtelNSVkpLbjFHUmdxQ1U2VElfeXh5d2l2Qlg2WHJmTm9ETWF6SHNRajB5bnJ2b0FyY3djUUV1STVMLV9DYl80UnkwcmRtcHZtN25rdHZPcjEzRGY3emZVWE5feTd5M3hidGNlNNIBigJBVV95cUxPRlVNMmpVdnBxdjFRY0NpdVp0VXNaYU80eC1zNjI2M0I2TEJITndhQmxEdkd3TGctc1I3ZkJMdzRVY0x0bG9Dc0xxWkJQMkFQUjJRTVV6MGxxSU91NWsxcVhKWElsdGd0OFdyUzRzVS16RWptc2paVU12UlMwbHBQRkVBQnlYV2ZkU0pEeHJudXlWLUdHUUpHWEp6dWkybV84VDdLQ1lRZDl2M3l5cTJDSGF2UlROWTBsc3d0X2dxZ3ZDYno2SjB1S3IyMjJheTlBRFI4d0JYQjVEVmozRlVsakdhaGxBeGZJVDBQb2ljUzc3NjRpaDh6NEFWOU53U01NUWdzSXIyTkRGQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 12:22 IST,Enviro Infra Engineers Wins ₹256.92 Crore Order for Varanasi Sewage Treatment Plants - Sahi,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYXlwMXJWdlJhQmVORGlTSmRhY09NNmFDempEYlNBXzRVVkVxYlV1TWR3b1RCeUgycjhJYnRTYmw5SnNYX3RxcVhtZnU1ZjFVQUhUNDV4ZEtZRjBUcmQ3MVllSWJxdjZBVFZULVp3aUd3Z0liQVFpeHZ4R3VxVXFSemtoYTFBUTBrelhteEpOSnBNODM5eHFxdTZNTkdxanU3TVBnSGdnaGoyRU1FNmlZSmExZGoxdlBSLTBhakZ0VQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 11:56 IST,Enviro Infra Engineers Secures ₹257 Crore Orders for UP Jal Nigam Projects - Whalesbook,https://news.google.com/rss/articles/CBMikwJBVV95cUxPTmRjbTFRbFhjUFR5NmtYQm1lZURzSGJMLVRWRlcxdUhjUkhpSi12eVNwQ0dDeTYwQVlENTFQdWQwVmp6V3Y3anZCcXo5eVFVSngzdkpLdHlGZDdPbndybUdsU3JtLWx0cUhaeG5FU0hGQ3REazktR3F6SEw1MGZZU0lhYnNZcFBndWFLYlBxRTF5YlF2cHlBN1MyTVR1MUc4SncteThOM05aOUxWbk5WUzlXcWdiM0NDeGo2VzNNYVVWbnpQSmw3b1MzVUJCcGNHNTRkMzV1WkhCbHNiNlgzbVp4QWJza2p3RHJZYzNJZ2FVTTJEald6U1R5dnpvMkdSZkJOalh6cGFHWDVfZUsyWExQVQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-06 09:10 IST,Enviro Infra Engineers Ltd Technical Momentum Shifts Signal Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeVFwSTFYSzJmZlBJeEp5Slc4TFBneGQ5UXNFemtaZzlCR2xjdElDQXdHaUNvNlZkWW9seEdBWGNmLWY3MzQyUjEyUlBtNlluMFU0aU1kbmROX0RyZnZaRDFXZmpONVF3YjUzNHpOS1RvLUQ4b2ZFcGJOZ2pBYUxxSkxPU3g2dFgwOFB3S3RWOUJuVW1uby13b3AzcEFTN2E5R2RlTENjNUJzbnF1X0FOZ09XUmJaNWUyR1o3VlJjRU00UHhEZ2p6Vi1DTmdjZw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-05 17:17 IST,Enviro Infra Engineers secures ₹256.92 crore orders for Varanasi STPs - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVFhKLTdSaEM3RVoyNFh0aW02WFJlNmNNUFNqMDVQS3lweHdEVTMyUGo4bnJHcXNyVTRTcjd5VWNMNm9GUTJpMmh2MUNKakpOR3o4STdfeGdCbDJYaWtPSHlVUTZjY3VqVWtta1VLRTFXV09QSF9zQTVLX1JZdl9ZT0NlTEJoMTk2YXJ3T2xYNWsxcXJLNWJ1OUREUnBveVpqUlppbkNVNXR1Q0RRYlI3Qk12U0F3SDlMWmc?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-07-04 15:57 IST,Enviro Infra Engineers Secures New ₹126.78 Crore Varanasi Wastewater Project. - megaproject.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWU03RXRMVWNsSldvUEEwZHM0d29BaVluelRjcGpkbFptZDB5WUdtN1Q4dy1EMk40bmFNWnpUcG9vTHJ4S29MRHdDZHdkajdvOGt0WGMwTVVJYTF1akdIZHNPZm1zS2VoUkp0S0czRnFhVHEzV3FURlhHaDRGVXM1YUJPYUZpVjc2UmlTbEFwVk13ZmNRU3JkQWUzNFBrMzB5azdOUEhHdkxkd3REZXRfVnV3?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-07-10 15:21 IST,Godrej Properties Ltd Rallies 5.02% Surpassing Sector Gains Amid Broad Market Strength - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcVE0NUlUckM5SzQ5NXFTT0NjQ3V1bm9abDdrOS1DOTkzdUMxNXFRUnNpQ0hHYmhGSkFMb2s1TlM4YjhtdXNBR0ZvYm9ENW1UMVBvWjJNT1U2Q0VacDhMTVM3bm1sVlpjRGFVZkVlTE1wVFUwNnptNngzR0phSW5CelNRQl9xMFNILU5LZy04Q2NZT1ZIemg3OFJQYjFMcUpETFJYUzRUSTUwZFNlc3hZTExsZU5uMFh1SV90ejdHanRqYzg4NGN1WQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-07-09 19:04 IST,"Realty Sector Outlook Q1FY27: Pre-sales may moderate; Sobha, Lodha, Oberoi Realty, Godrej Properties in focus - Zee Business",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOY0hYejJOOUtzMTE1RGpfTFpsc3BKcnQ1YUpxZkNJakZKRzdXdzJnQ2RRWnRVeW9VcGdPdnI3Q1VYaU9EbEx1RURFVTJGajE1dlBsYnBZc1ppNFU0Uy0zU1RNaElTazFURVREQW9zT3JUUXVJWWxyV1ZtZHlQY3FCSFk0RkNzMFFZa19TdWhoRmF0NGgzREVvVHNnVkpUalBvTnNpcnY1NGdMbGFXSndCcmZ5S0Jrc0RhQUdlSGJQYXdPUVNTc3lhWXpyRjBPV1QxNDNXdWM4aUN3YkVDZkV3SVNFOEhIUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-07-09 17:36 IST,Godrej Properties receives NCLT order sanctioning amalgamation - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeTNTSmI4YzkzMXdnMU51ajd3b1BlTGhZQ0kyeFU3U0xwRWxrZDJ5bWkzNzRQRUJrUG5XLUt3THhqRjBWY1MxTW1DeGU0bGxIdS1tc1p5Nm1kNGhUZmlvSDVSTi1PSU42SUhjcDdGN3RrcXVDNjlFSEdTb19oVzU4aGVIU2s3SENKeHhqc1RXYUNwUjFPUjlJV095NXNFd25UQ3lMX0JLM3lKbVdtRzNHU0czdkphMUw3Q09z?oc=5&hl=en-US&gl=US&ceid=US:en
