stockname,datetime,news,link
BLS,2026-09-21 15:37 IST,BLS International Appoints New Global Strategic Advisor - safariindia.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LVEtiaU5KNlhKMFUtNXRJbHRGaXI1WFN4cTVYdVpUYVRuTW9ySVZzS1lTUDhfR1ZDd1hmWEdNb2lTaGw4aXFmWjNZVEVHak5DcXJyVG9MNlloM0RoeGVGV2c3bDMzZldySU9vWE9mWTl4LUhMQWFfSw?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-20 11:25 IST,BLS E-Services sets October 6 record date for 1:2 stock split - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcDh3UENIeVZmdEdpRl9Rc3F5SjU0Z2pUU2NFaHFwcnJ3NTVaRnNMSGFDOW9acHVIM08zX290STl4ZVdUOHV3TFVvUnRKTEVWQ1ZkOXRUU1N4TWsyYndVc05vYlhEVV80MGVDVTBZbTlLRy1rd0swYjJFRHFsMVBia1Y4ZkhoWmZoTk1XVVFIQm9wUzJuUWVoNDFTZ2JHdE12RExyTlV6SnF1WFFZR2c?oc=5
BLS,2026-09-19 10:42 IST,BLS International Services Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM1dhM2hmaHBnU3ZlZUdIZ3ZvNXIwVnFLekV0TUJYbkFZZnB2TUh3azVJSFM0UlRFenBYZ2RLUzA1Ump4WHh6emdQSFdYT2c0UHFCcjFkVWNSNXRmVzg2WFdLMG5WNWtfbWd2TTFrMXpBNXpZTjlKYTRkN1NlYlJUZDkwOTI1Y3VLdTlybTFkSnBrc29YUHlXcXpKTlhxajVTM2p3OUpiVTRLQQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-18 20:46 IST,BLS E-Services Limited Fixes Record Date for 1:2 Stock Split - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Wajl6MWRJZjhmbXkySi1PM1hFMzg5bUxBTWNCNWw5aUp4OHdyT3ptNkNvLXF5Tl9XVHdmVlhTdGRzaGJ2Z0JST3VZN0ZlZjhFakZUOV9mVGgtMGpZeEIw?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-18 16:07 IST,BLS International Introduces AI VoiceBot for Visa Applicants - safariindia.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kbEJ6NzBWbGNMemtWNEk4TFNWSGNERG1fNW9Yb2Via1ZIbVoySm5tWFlRbHpKcWh5a0FvM01JeVVoMmxGN21VSFNyeXpTRTZYRnhUcVJDWi1SRnFnY1FmbXBPeGo2a0poQVlXamZQa0lCVkE?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-18 12:30 IST,BLS Intl Ser VS Share Price - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6VWRJakxvWVFJUU54T0VsSkl2WExfaGlWQ2RKeGlQcjZLbEpQWkhwdGVHYWRrRUdyS1NwbUNIdHpCaS15N2pRbVZYMnBJNHNkS0tXRDNYWDU1MTZ6RFlwcXZ2a1Q1TkJv?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-18 12:30 IST,"BLS Int. Services Share Price Today, BLS Int. Services Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMipgFBVV95cUxNTFBlSkdzdUI1dzc2ODVzMUJ5dUs3RmdfNTI3dThNR2o0dzBlZXV1MGlnWVhJVzVSMHlZOHdDOVowelJtbFhhWU1SZ2pmaC1YM1haSkhQUkM2TEVkMm9qNi1MSklDU0U1TTRyVDdvNy0wSVR4SldjaXE5UV9zSWtlOGRKb3JQcEdNLW9TTVVJOHUyZEJhMk1HZ3JUX3pwaGNfai1DSGdB?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-18 11:37 IST,Sypha AI and BLS International Partner on Visa Technology Upgrade - safariindia.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZSmtSNFlHZGN6X1pRd19xSHE4d0J0bkJpLVdRT1NjaUtYQmJVOFhTZU12cm5oV2d3bFZNQ0VRcndrWk1GN1NuXzV3WWlxNng4aFEwOUVUbHFLTXBaak1DQUxwdk5oOGFtTi16VVJqZTM?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-17 16:06 IST,BLS International to hold investor meet at G200 Summit on September 22 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQX0tTOXZKRUFIdDU5RnlseWo5LWtYdVNEWnVlMmZCTHRQZ1JKbEhhbFJIUll3S3Z5RjA0RUxBVXpsSGlrclQ5enFZb292VXBybzg5aTk5N1kxVDFLRDlQRG5GckduYThwamJVcVhCU3RxeE9DajhWX1g2NWRBa0p2LWFlSmZmTjBaVHhfRXRqU1F4aWN1c0FVNlVxVlNqNUt5Ny1NakpmQjZiV2ZVS0lNWkRHTkZVdllvUkE?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-09-17 16:04 IST,BLS International (NSE:BLS): Why Is Management Meeting Analysts at G200 Summit 2026? - Kalkine India,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZGJRcjFOOGF2aG9NRmlINWx1SUFkRmxQNlg3cGIzM2ZYUDduWWVCOXl0ZC1PTzVlNzNrX0p4UVVMNGw1R0h1NTIwTTBBVk0wNlFoV0lYQUh3TzRwcm1mUTNReFI3QnJITThRN0l5anhXbmMzWWs5UWRJWTRybFVyU1ZvcGpXcmlnV1BaU3RQNkpkOV9OTENNSTMwemZMNmU5Mnh3RVNYRm9xYUVncUYzLW91UUFReG9QdHRuV0Ezc1BZaDFwNkE?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-23 12:07 IST,"Tata Steel, SOIL, IDFC First Bank, MMFSL: Share price targets hint at 20 24% upside - BusinessToday - IndiaIPO",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZ1h4UmVEQ1FHb0tWUTBWNWlJTVZJdVhKZW9ablRod1l4aUNEVG5GdllsTklyOEh6ZG50dDRXN1VMb0h3di1GalpUWXBzT1JJTHMwYUNJckMzTUlPQUdBUENjXzZpQnRDMzlfbUZOYk1ZTGxDUS1RcTl2S3RtcWFqMXdEUWdJeFlidkFoSGg3QzlTU0pyYVRlVUdsdElOdlYyQTB0TFJLbnc2cGs1NWpTLTQwSDJRMXNGN2NRbUozLVVob0RJdHA0?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-23 11:25 IST,Broad-Based Technical Strength Lifts IDFC First Bank Ltd. to 52-Week High of Rs 89.4 - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYk1MWDAwaTNKRmkyRVkxN1I5YWNLLTkzLTR4QzIxdlFtYWtJWnZ0aTVSVXdpNGZPZlVNOEZCdERjUTdFVTNPSXZZbG01elhFZGVROHlCcDdWYXNSckVOQmdUd2xUNDJNNlJOUkxVajY2UFYtbHdQT0hrNHdTbHExNlNHVFpPa085NXV3MFpkNjZ5QUZxM0YteEh2NlFZd0N0MnY2emhyRkwteUZaQzdtX253MjBNUUp0Q01WdDhYUzY?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-23 10:50 IST,IDFC First Bank shares jump to 52-week high after Motilal Oswal upgrade; Here's what it likes - CNBC TV18,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNMlVuSjFrOXBRa04teXBoc1lCOEY0OHNXZGExTlpReU9FYVBTbUtSREx5R3pTblExSS14WDhIV2lFY1kwemljTmFtejlPQjBzMzJjUWVfbEFoa3RNbGFYWkpubUVsVVdkSmlESEVDNUs5c3NfMG5ucTgteXVGU1VVaFktdW05Z01pX1c2STlzZ2prRTJjOU9lNlJHb01FTmVub01uTDdMWjRNajU0TUtjMGZWLUpNanNmM3ZMRzNjOXI4cjJvQldNUVUwcEpmTjlOR2RwSS1yQTBsOGkyZktnbEtIWHZDNFRnZjJPbFZaV2xHMDJGSE1Hbjh30gH_AUFVX3lxTE9rZlJ2M3dZdVdPWHFDbS10R2l0bUFTSnFlRFNEN094amFsOEJPcEEyNzM1NlBfTlFNczlMN2ZqWFpuM25tMGk3THFaYkhYOEdFVGpYOGNxMnlpSFNtXzBadU1yMERZb1pFamoyYjBsUTBmX0pVYWo1MERmQlB0dE55UHJDWEpnMHlDUUxZZjFJRTR5cTRSYV91VjIyUzI2WVB4c3k4ejRMT2I5OVBkUTdCWDdXelFueEVPZHppMmwyblRtbUVQS0pQcGJ4cXhodWpKX2M0OGJYam9wUXR6MnBOWGhNWTlYb1pvczl6Z01nZlNIcGpXMUEtemQ0OG1vdw?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-23 10:42 IST,Upgrade to Buy IDFC First Bank Ltd for the Target Rs.105 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2M4YUpZdXNkNkhqRUl4TGJJM0JDa1FPd2ppLVh0aGFqUk9HVHBxNkwydFFYUF8yOWFWZ29NS1EwZmNvYU43ZkRuU3hOaVRlZ3hxZVZTSWhrNmhOeHQ5U3BzcG9mckVNWEVBY3VCS1RYNThMcFdrRC1YOHpldGpseEdLRmdtdHczODNJU3k4UkgwQjlPb20tWWFoTV9BOWlDWDdLRU9Nd2ZEMENLM3F0LXF6djRIVEp6NDBvc2ZZcy1WSjJhYmNrUE4xbThuQWhIMmY2UlQ4LW9zN2k2aUE?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-23 10:22 IST,IDFC First Bank Share Price Gains Over 3% After Motilal Oswal Upgrades Rating To 'Buy' - NDTV Profit,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUkNUcFpDV2pRZUstZVJiZ2NtWTVpdEF6TXRUNUZfYkprV0dpOWIzbklvTE1NSmpaU2lSLVRiTnkzWi1RdnJmTm5aSmFLOGxZQl9Ta3JLVnR1WEg0SkV4eVpVcGNCRndZaEJ4cHdiZWJuMWI0aDBwWnFGWXprUDQtNWdqZ0tsdmhTNzVSS3VVQ1ZRZGVxbl9IdWgzcV9Ya3doQjlQT3JPUk1ULWxKd2R5dGVaYWNVenJ5R3poelVEYlRlN3Zmc0HSAc4BQVVfeXFMTjVnelJoczdBV0NFbndCbkNoeURiTVd5TmJLb2xwSnMzRG0wOGFndE45WVpZdGltbzB1NXl5V01YMVNaZ0drSnhaQmVmSUpmd2VKNG9WQ3BvQTFVZ3pRQUNxYXJXVXpZaElsYnVpMzJ3TUt3a25VMW90Ni0xMDgxYm16dlNZVDdiNkhUZkQtMWQxbXFQR1ozNHQ2eXh4QTVzdEg5S1FaY1ZVMkZpYzhySGk5bDlMR0ZnMF94YXlKOU5sOGYteUhZd2RiTWpha0E?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-20 13:33 IST,IDFC FIRST Bank Reports Strong Q4FY26 Growth with 20% Loan Expansion - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYl9iZWtxWXpyOWwxTXpVX3ZIZ2x4cGdZZFFmZnFobnJnX2lWN24zX1BSTHFKZW9UNzNKeVhfNng4QU1MbkloSk1RZ3pZMzd6WGRscS02NmdhLVV2MkxkZXFReXE5TXZOcVptWnZ6d1E4WlMwNy00ZWsyOVd5S0d0SlBvTkk0NTkwVWw2NjFGYzE4M1JJN1JnQmV6aERvdzU3SXdhVWNGeG5nS2F0YUVtbWtCVTJEX3ZWcl9B?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-20 10:31 IST,"IDFC First Bank upgrades FY27 NIM to 5.8%, cuts credit cost guidance - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZEZ0anVyaVZfZHE1ZUpZMGp0MUx3cDZReWZoVUZpLV9OeGh0UF9Xb0o4d0xYWHFZVC10cm85dlozNlI3RkNmYmRISlRsTWswcmRqOW16LWpuN3Nlb3N0N3ZtTjc3ZURqTUEwdkhCU044SV91M3dKbTdLbFgyUmxULUVyemo3aXo3UkM3eFpQaVhrSm9OUlpwbldZU0duYmxyY1c1dlJHZTJUZ3JRbU91UjFqa3Bza25FMnJmaEZ1VjVXQkJZZFVycw?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-20 08:09 IST,90 A/Cs Frozen: IDFC First Bank Scam Of Rs 597 Cr - fintechbiznews.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOS1FBaC1aeVRxZ282aHhFTmhoRFlfdFdFb2MyRXE1cXFoTmFsdVNCWUJIQXdKWXVMdm1vWnd4bHlQUjZzTkZvclNFVmE4aWdRbUZmUktMVGViMWZBeFNtdTIxdE4tb05sVzNqSVRiQlc4TDBsWmNHckN3SFRFRW8tcEtrSUxacjBDUUdlVk1FX0Z5S0g3b2UwUEtpc1pGX3NNbS1tX24yMU0?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-19 01:22 IST,"IDFC FIRST Bank introduces Zero Forex Markup across all its Credit Cards, existing and new - Sangri Today",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOU1MS3VrakpjdFpiRjhqWkJHMnItS3l0UXI3eWVkQzQ3UnlhWF9KY0E3UnhyazN6VG8tUUZXWUFVQkJZUmp2Y25mdnNsZ2FLOExoRlRtc0dNSE51d0FjSURJU25DYnVmYVI2LTJjVkJNcU1EbzFMVmZMNDl5My1MYVcxd3hqc05iN3c1LVZnbkg2Y2FNX0Q3WFVmYzdCNFlyT1JYcFg1S2wzTnotWnhzRmM5S2xGRkQxQmVULTE3aXkwSklvaDA1aFBMWk5UYVg4c3fSAdcBQVVfeXFMTXFVeXhXVGdIbXJPZVJBeTJ0TmFGVmFBNENxT01wejRNV1V2bWZkakZjY3hES1pFSXRGWFhZTm9lYkx1ZHY2MVgtRU5KMVNsZjJ6T0dab2h0OTd2RkVEc2pRWnI1Um5TTVFNUDVzZ3IyTmk5d1JVTksxelNLRVJQZUd2SmIzQ2Y2QXpVMFFIWXJ2cXl4NVdVMjdmZElpRWJKWHQ5MEk2c2ZJNDQ4Q2l0TmN6SWtFNDY5MzdreVU1TkE2X2VseXFKcTBVeXdBQ0tkQ2xLazR1ajg?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 23:16 IST,Tribunal stays Rs 57 lakh order against IDFC First Bank over unauthorised money transfers - The Times of India,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPMXloYjhHY0ZZNlNENVg3SV9xOEg3S2NDQzN5UkdTRG1CTUljbGRpcGh4cDVTRlFmc1kwZnk0NldNWWVuaFBIWko5TmdlQkR6aUhmM0ltMEpLN24tZVlnZUhoR1lLYl9HQ3cxNlQwVnNQbEloa3U4RkZsd1p1VEpRVjRvMkR5M2VNV1JnTVRJdUlaNG1HX1gycHkxM3Rrdmhjb0hWcGZzTlh5WndiSDI0T2tCeHc3ZDJVWHgteHpiVUJJYVR5OVNJMlUwdGd6RjZHZjRfM3dNNHRVLWlfaU53bEpnZkhkMTVBbzRNNDhWQnVsbUVhYnfSAfsBQVVfeXFMT3lYb0pVT2ROMlB0dFVZcE5kTVFjaGZXVmdiTDN6VmtsWnRQSVlfWlZnakpWemNJcDNTVmNlXy01dGU3bXJKVzYwY3NDQTdGWU1TMURmLW1MS3FocUNEQ3BWQk9VMHUyck0tNkJiV2oxbkxWM1RYaWw2NFpxRW9ZUXN3LV96YnAwZ1BKZkxDYXg0cXBKUTRmNEZoUXhyT0xmdHI4SzNKS2I4SmxmdFN0ZFp6Vm9DVVdvcjJ6Z3BYblFqQjdKT3BMQzVUWjBSQ3V6Z25tb0o2ampRRDMzelBXQ3lFVVNsTjFRclV3Y0JDTnltTmszYWJoN2dzQ3c?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 15:47 IST,IDFC FIRST Bank removes forex markup across all credit cards - BusinessLine,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWTBQbzJtdW55SkdreENrZkdRU1laeVEtZ2JXMFJ6dk1wa1hxTEFCNllBRU1fTU82clpoazNsWWR5V2JsX0g4dzZIUjllMFVIQmFpVHJyOFFOaFJyN09WS3I5NTRjNTUwRFlLZlE5ZzhSeHB1MHZSTWN6Yy1tcVpfekFEMmxBb0t0ZVRZalh5ZmFzblAzUVluYUtHaDBvc0VkNW53dzVKRVJaMlZxeFJqTUh2UDFOQVNhaXVmOE5Vd0ltVTdQM1A4MFBLTlo4LTRmbkNzazhjc9IB1wFBVV95cUxPWTBQbzJtdW55SkdreENrZkdRU1laeVEtZ2JXMFJ6dk1wa1hxTEFCNllBRU1fTU82clpoazNsWWR5V2JsX0g4dzZIUjllMFVIQmFpVHJyOFFOaFJyN09WS3I5NTRjNTUwRFlLZlE5ZzhSeHB1MHZSTWN6Yy1tcVpfekFEMmxBb0t0ZVRZalh5ZmFzblAzUVluYUtHaDBvc0VkNW53dzVKRVJaMlZxeFJqTUh2UDFOQVNhaXVmOE5Vd0ltVTdQM1A4MFBLTlo4LTRmbkNzazhjcw?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 13:11 IST,Chaitali Mehendale joins IDFC FIRST Bank as VP Content & Creative and Lead Digital Marketing - MediaNews4U,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV2pqZkxzZmlZeUcwS2ZDQVpibFZwMXJCQ0hFaWdEQl85c2hLaGs5dkd3eU5kNjFnZFBCRlNqWXE2QS1sd3pvdnNkN1ZpbjdCS202aVcxQWs5QVVtbGZPa3NYeUFpUWVucWV0NjZvMHk3eG5FX1FpekIxS0VNTnZsa3ZTREJpaHU2ZTVpY0pWY3h6T1M0WWpFSFowcER4OVkzLVc1d3lwbU1VVkhkTnBoaUF3bS1VejRKZVow?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 12:42 IST,IDFC FIRST Bank removes forex markup on all credit cards: What you save - Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZ3hZSGY5OU8zVUp5OThFR3ZyNXFmVWpJaTBfNnN5RmktcTlxYmJrS2JqTWVZbTVFdzE0SGl3cnJ1RER6LVlXWE9ZYzNjb19rRFh3S0dhc250V0NOa0M4MXctS1QySEh4NlNlSUZFbjEtYTFoQTVsLXk4UG9ucTdGdGtyRlhubzc0ME55TkVjVFRvNG1xNGdla0wxcDRzNXczT0xBMU1remVhN3ppSE9GaVIxbTBiVVZiZlhtMk41Z0hSQU00bnBPYkoxUmZMdjRBZUE4bm9EbVJTSFJJcUZZUm9wc9IB6AFBVV95cUxQaTJ5ODY0U3NDbWFfbkt2ZHNDcTdoUjRHYkd0eHRqT0FNNEpWTy03Z1N2UWhHWG1XTmNhLUllbHlwYzB4SmdsNXdoekgzc19nSlJjbVlhWTNmRTBDN1RtTzcySDFQbHMxbUx3blVqTHpJZkQtM1lhaXA2dXkwRnRHWmE0NnhFQXRxbURENU11VVlURjRkRmVEY2swS0VMeG5IeUFNMnNrX0tzcjRxQjVPSjVGcVZxNEZhX0xKTDRvaEM2V3dPOG5PYWZEUFg2RG1Jai1Md29GdGxWOExuN2E1dWE3anBWazhk?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 12:30 IST,IDFCFIRSTB Outlook for the Week - Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE5DMllySDhBSVFUZldIOU9TU0tWeTJvelBFclNXYmo0UGVRZWpqVUdESWdFQWtzU3BKZ05RMGFLMDQzTm4zbTZUcmVLWFMxTGJUODZxZm11Y2VwRUdrcjFoX0FwbS13SDFQb2ZkN3pn?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 12:30 IST,"IDFC First Bank Ltd Share Price Today,, IDFCFIRSTB Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc0g0SVR3bG1lZXNSVk1udUpLSEstNVFJalNJMHZjelpwdlllRmE4VDFyZ2FsOXJicmF6aXFma0JXTzFaZnViZDVXN3h6bFQzWWtfVlEzVVFwWUpkajFPdUZrcnRCTnJYLWRNei1faklTNmtPM3lYR0J4WVZnV3MzSktKeEpwOHlCcTFyZnpR?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 12:11 IST,"Idfc First Bank Appoints Chaitali Mehendale As VP, Content & Creative Lead - BW Marketing World",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc3h5S1VwQjdaQ2h6aFk3YlFNRGd0bmZMWE93RXhtMzJJSk90VGNiNGVQak83TFRtMEJGRmc1YU9ISzZaMTRHalRuMkFEbVdjX0gtVjRxYy1VNEdtQzdmWHR3TEk5UlUtRlhpdE9VMERSQWdWbjUzVE9FVGlScGxObDctMEFaZUVpY0gzSkk1X1VSMHNiN0RHTy0zQkhsbDVqX21CS1ozOGJFbHNWN2E4dlZsaENfaHVQbEhn?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 11:27 IST,"Up to 7% savings account interest rate: Check latest rates offered by Canara Bank, Bank of India and IDFC FIRST Bank - The Economic Times",https://news.google.com/rss/articles/CBMingJBVV95cUxPcnlqWlBsRTdXX3FLZUtUY3QwVWRvOEhMT211LXBvZW5CMEx5bXZ5NVdMMi1iUXAtRWprWTRfLTVQWGxKMGJBUU5WdGlkSlFWYVktME5QU3BlbWZFYnpkempic0pwY2w3UHlVeGZ4OU44cExCaFdoUW5zX05iOGdMVDk0STRrelNBMU44b3F5d0k0aDl4U0d3RXJTVXRMSGJHaExxcUpRTWV1NFpBbHU2S2lqYUxaaEo3V1pXRmJHMXZMRUpVREF3Q0VVbG9ULVpKa3R0SG10TDhoc1lROFJDcHAzdE51a3ZuMHl0VXE1RlBYYUlWTUtRek5DVnV2bHo4Tm9QU3lYWWk2WllLeXZBM2RqTWRZUEExNlRSYUxn?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-18 11:22 IST,IDFC First Bank Stock Signals to Watch This Week - Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUy1PZlZPSUtwLUx3aXdTQkR4ajFvam4yQkpUT3I1NkhLTWZBRFNHWWtueHlYR2FQcXpGb3EwYUloOTVRT1JHb3NyMTNhT1BmTFg1RlpmY1MwcUtWb3ZxRzJQZ3pMUWR0WGdLZjRDTTV0eG5ZRGQ1elBydV8zN2s3OFI2SQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-17 17:28 IST,CREST-IDFC First fraud case: CBI chargesheet says IFoS officer’s wife used Rs 80L to buy Goa property - ThePrint,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVElUOTFmaENBZzFFUFA3bXJQb3liRkp2OEZtdG9SN0Z3RWpwTnpCQnJkRE1wa2NvZ2tGR1NzZF81eXZZNlJaZ2NCSWlCbU5oZmduT2ZfVEcyU3NJVjd6S0R4M0d3U1FJVUlIcGtQa2tMZWdOYXVsZ0gxWG9qT3V3TTlCT1puZDB5Sk1kaGhPanRQdm1qaFlsQjVKcE1JemtrMkdsY3N0NFRzSDVickw3U21rbHN4ekFEWnRndTlyRXMwMC1GTnBJM1NTVXB6WUXSAdQBQVVfeXFMTVVtRlRRTEF4MFFXSVJwTUNUeGdzUndoVDFlcGhNNURqSHlMVUo1cWVYbl9JZXl0M3gzZ1c2TmFOY0l6bklYeGV3VXhUeDRsbDlnTFNIYk96eUdnQkduU2ZkSHZ3T2QtQVhCb0phMmlsX3lXbmpPdURfOVFXblZSb3JhdVR0VEdtcGhXaW1XQzRxSFpCQjl3RHEwdEkzS0VYejVRTjFNNG1WX3Q0LVRIdVBjWDBtSTFyWmlCbXg2RHR6c3dDenpndEZMZzM1bkN0YnRmeE4?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-09-17 13:00 IST,"Bank Q4 Result Mixed Bag: IndusInd, IDFC First Rally 4%, Axis Bank Falls 4%: What Investors Must Know - Goodreturns",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTlFBT1ZlcF8tYVZGWDQwbUdscFFxejNMQ1ItcF9hU1g5TGpPdmpYcnlZRGlLVjRqenItMWxjQnU2eGdTZDhSTXFsbDdYckxFSmhvUV8tcHk4NTBYTkI5ZlJkVkx6Y1Q4S3ZBWUI5dWxpLU0zUnhEYjExLXlLaUtFalVXZER4MVZqNEtmdXAzSktJMFZSb0dGOFMzb3FMYTZVV2FqWlQwbnRfTGJuenRSbWg1NGdhNjBZdzBaWGJscDZOMEJqOVI0dmtZMl93Y3EwcUpXNA?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-09-23 11:56 IST,Happiest Minds Technologies Trading Window Closure Q2 FY27 - Kalkine India,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYlBacjI5UklJX2ZrQlZIRHVMcTZxckNtSTZNS0xTVTEtejM5R0MzS0FlUWFGOFIwd05vRE5nRFhwN05iTnI2eWhvc1ZfY1VZek5iSFpZZGFUU2dKd19Ubk40V2hQODRKWEFFY1N0T25WWW5laC0wN1JvNlBPQjRTYjZybVk4ZjFXNTBJaHRpTW9aUUZEY0xoMWEyVVRqTFNHa3FrUTB0bXdocHptRXNkZFpkVjBCMjU4aVFFZkZDdTFTenY5?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-09-21 14:07 IST,"Ashok Soota Success Story: Wipro, Mindtree & Happiest Minds - businessoutreach.in",https://news.google.com/rss/articles/CBMiakFVX3lxTE5NZGZfLWZKbkttNzdEeHV0dzF6eWNIQWtOc0d3Tlg0bExkaE5LWUo5blhkaV9UaTVwMWloRnpMN0N6dTdUNVNEZTd4R1E2c0wtZWNPMDlLUmpEbnlQTnJGQmJITms5M3Q4UEE?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-09-21 10:49 IST,Happiest Minds Technologies Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZ0RJQy1uRVB4VnBfRmI4eWh2MFd0YUxKZDVCZS1HYkVYWW90d043M1hCbm9KUFBsTU5iS2w0cVNHMnplMUxXSmNlcDZETEpVVkJ5TzZUbThTUFFtX2g4TGhFNHY4SU5VT3NkbmVQY20zTkVfUUxZZ1ZkTS1CUUozdFFsWFoxem53LU16ckFmakVCdmhvLVJvb2pZYUZ0Y0ExY1F0NXh1dlhjNDA?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-09-20 02:55 IST,Happiest Minds posts 14.3% revenue growth in Q1FY27 - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaUJtaG16N1pWajJyWFNMbGE2WWNvQVlaZVU1dFRBOGVXbVpXYTRkbWtEdDBySkFiTUZXbGlqWGo1dG02dlZpdHhpcXZsT001dzRMTkdLUEhjUUJxLVZfYXZST0JmSW1JLWs3Rk8wRnpHSXNKV1VQR0VoQncxODZGTXBsczZyY2h4WWk1OEJUckxxSVl4OEVQNFJlMlhzZVh1eFZIRWRsRk16UWFHV1E1dzhsQWdpdnhVTDVlWlFmZVNCY1NGWWRNUkFTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
