stockname,datetime,news,link
TMB,2026-07-27 14:58 IST,Tamilnad Mercantile Bank Q1 Results: Stock at record high after 11% jump on strong earnings - CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZ3R6enh1WThvX3g5MzBsZ3k1RmhNeWtnOVRISE9IOV8xVnhFTC12SjN1VW4xZlJfVW9TOXcyZDFyNkF3LUczNXJWWXVKd05lYS1Qc2hXOTB6T1ZPdDRVY2RiVDh5Wjk3MWQ1R3k5SWMwcW1JRmZXeGVINWFGUHpaeUhta2pJQUlZdTZPQWZHMFJuNGZpMzJxaGx4aV9NMnlDaGJ2dWgyc3AyZHBCSEJibTdqMEtMRV81Z0VjYjdpeGVwVlJ2eVVlVzFaU3hqeEtnWXFkZDNjOHBDX3gzbG9jb9IB5gFBVV95cUxNdjR6RnBGUHZrMkJtbURUWEFGZ3NvNzd3cm1UNUtHU1ZMOEdOa0g5UmFuMzI4M1Y2VjRPRndyV0FYeDJuRnNGX21fY09waVJka19JU2RBTjZDTlVLZFE5ZWI3VzkxTFE1WXBIOXNjRWE3RDZ1ai1JeWgta0t1cUM2S3FmbmVhSld0Z0NfY1oybGxCOHRua21UUDhqMlk2cGQ2aXk4S1lTYkRCODVZNFh5dHVldHBUOGhyS0Rub1VDRzlJckVEOERraXU1a2FFWFJLRVlTX0Q4UVVUWENaX2hHWFFEdGI1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-07-27 14:41 IST,Tamilnad Mercantile Bank Ltd Hits New 52-Week High of Rs 878.1 on Back of Strong Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOUJxbFpCMUFwVUFSQmVmUzBGVm9uNGVLQTZOandBbWZVd0FyTXBnZ0ZuV3EwQldnS0tyZmM5aGdHaXJGSGxyUzFUZGwxSXNmdnhXVThmaUtTTkNlVC1PMWxIUXY3eXdLcWNUaE5wOXF2R01BVEE3bVluTGFRR1NBdVcyWXJBLUxWaUltZ2xMT0djV0sxVlhqQV90cGE3R0pwcmlfaTZJb2ZpWXhnMmNVYnFKb3hBSC14emc?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-07-27 13:57 IST,"Tamilnad Mercantile Bank Q1FY27 net profit rises 35% to ₹4,115 crore - scanx.trade",https://news.google.com/rss/articles/CBMivgFBVV95cUxPWHMtZURfMkttSTZVeFU3bFc0LV9ZUGdmUTBKQVBEWWwxYXA2S1haUkRwSXRtelNkcTJKWHdPUTk4bGNDazZnT09GLUlzZXBVWXVSaVlZc3FkbkxtWGNXbWp3Y0p3UGhPbEdDTWh5M2cxZE45V1NnSWptdmQtY2l2RjRNSDdnSzBpYXEwOU9NNU5PTldOVzJGVkVqd3dyVkd5OXowMzl2MTktTjhqTHNIN1ZBOUJHYTUzajhxR2h3?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-07-26 11:44 IST,TMB’s Q1 Net Profit Up 35% At Rs412 Cr - fintechbiznews.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcndGTzdNanhKTmJ5aDZkbkZhN0FlMXg5T1VEZUpDX3VwOVpGZ3FpZ2w2MWg1NlZfQnloVUIxNnNzTFhsQzdEN1lGc0Y3T0lmLWZDRWJTMEJGMkcyZUxPZjVvOFBtT2JDTnhPcHRXcmFaVENSaGIyTFdWRWRiM3lZQkRRclFBLTNJ?oc=5&hl=en-US&gl=US&ceid=US:en
TMB,2026-07-25 18:45 IST,TMB Foundation sponsors building for cancer hospital - The Hindu,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLWJHak5ldEVzN09QdDhlUzBGT0ctdm54WXB3XzdqRWk1WDVyQ1N2NERfWDFjb1gwVlFWWi05OC1EM2IzNVRnVDM0VEMxWVhJWHZIRGZ6RHBiQzM1ZUtvdWMzcmJDcWNOWFFBQXFaUEd3Z0piQXZZYXg0N0ltaWU0NE9IaUZYT0xrcjktdy1XTmlWTmtHY3RpVF94aEIxQW1TMUFtV181dkFxeEFweFlCWnNYbG9FNkRwWE90eWxvb9IBvwFBVV95cUxNLWJHak5ldEVzN09QdDhlUzBGT0ctdm54WXB3XzdqRWk1WDVyQ1N2NERfWDFjb1gwVlFWWi05OC1EM2IzNVRnVDM0VEMxWVhJWHZIRGZ6RHBiQzM1ZUtvdWMzcmJDcWNOWFFBQXFaUEd3Z0piQXZZYXg0N0ltaWU0NE9IaUZYT0xrcjktdy1XTmlWTmtHY3RpVF94aEIxQW1TMUFtV181dkFxeEFweFlCWnNYbG9FNkRwWE90eWxvbw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-28 18:25 IST,"Acutaas Chemicals: Q1 FY27માં આવકમાં 59.1% નો જંગી વધારો, ₹329.7 કરોડની રેકોર્ડ આવક! - Whalesbook",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOc01oYzJ3TUNPa3BqckdvZko1MlRSUnBuUGlwUFduc1c1b19PSVpoVS0wVkwyVkUxckFMR2pPeUltRnhXaUthMVllVU5RU3dMREJZVFJkOUZIa1Uwc3hlUFlrQjNDUlVRd2R0RURTeklmc3NQd0RPN0RtNFhhX1AwdVdVLTdwcS1tNUVhbWllZDJfTWQ0eElsMTdzNDhPYTVIcVdKSGVFMGtJQkdoYVdFNE5nb29VSWozRW5JaUhIeEZpNnVYVFZDcDZyUVc5cGhzUXpYbFhnX0pPSmhZaFlOZ1k4cGpRT2ZoNUtZ?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-28 17:07 IST,"Buy Acutaas Chemicals Ltd For Target Rs.3,790 - Prabhudas Liladhar Capital Ltd - Investment Guru",https://news.google.com/rss/articles/CBMixgFBVV95cUxNNWZvSlVTRG5pT2xRVGFDMFoyVmdURGY1Zll1Q0pHa2V5VXBOY01CVjM2b25pM1JRWXBiWFdTcnZrc0lydXlHWDlhN3VXZ3Q5Z2M2cUdqeV9nUkd5VEhWc0daMDQwcDAtYUtXOTZybUFhZFlSSVVIcklqSDJEVF9SMWE1N1g2anNteHhkVXRWU0pDaHZMT0JNXzZ4ZVVxSkhzUUtfcjkwYjFyTE5KekhYMmNpeEgwTUp2aDVKWFFKVWIxYXlsWHc?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-27 12:33 IST,Acutaas Chemicals Ltd is Rated Buy by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcTBZNXVyMVlRMmxiLURCVjhEbnM2aldvRjVxZkh5R0tZMmZCMUxpYi1EUVJ3cDQzV0FidzRHZGNKQ2tkaDVGUmZCRU5Eb1RoVVNaVnFKTmNWQXE5VDd1WWpIQ3NWR181WHVURmF2NlZtOXg4WDI0Zjh0d3k2ZEp1LTJ5eXJhQnVfeUZCeEVYeXNQajVPQ3B0d2o1b1hiMmJMeGxPV0pyU1Q5SnYtV1lrMQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-27 09:26 IST,Acutaas Chemicals Latest Results: Earnings call recording now available - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWDlWN045M205bmtWY2hvY19qWWhOa3ZaYkh0MW5MNmFZVTFQSDB1THlHZXVfaU5mTW94anFtSVU0eTFUMDNtczR1R3hGaFVCUWxOT3pEeklkUE1tZEhGc3pCRlJoWlJnV1QyRlpURl9SZ05IcklKMVVPTjNMSDRfTlVtQ3VITEU1NC1FV2lrYjRkS1QzeVNGU1hhOVVnbDdrOHRub3k4czl5WW14eGhTUTc1TEVyRDdURllRNnY4TmN2ZkYtRUE?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-25 12:19 IST,Acutaas Chemicals Q1 Results: Net profit rises 70% YoY - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMHBORzkwMWc1c2ZKNEFCTXpOVEVSWDRmbElrZGRiblRYXzJVUTkyaFo0eUtfVG5kTnQ0MXZHQndZUnEtbFhuNmJSNHFrTVZCbnlDak9KWDNvdFBBd0NYSjluYUFnSGp1NGNPLVFtYnp3OHpqcDhlZEtaa1VGb1VzQW9WcFd4RVFVRXpXT2t2ZDNHMVFwOTFuZjB2QlFYN3hsSGdlNVBmbGduVGU0WkE?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-25 12:04 IST,ETFs Investing in Acutaas Chemicals Ltd Stocks - TradingView,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBUMEkyMlZ2VnZfbDc3b0tiMWM3VXFIOThMY0RJZXl5ZDNFaEdtbmI5cHlHZmNLQTZoRnl0ejc4NHlVZjhnMEQ4YnFLU0Y3V21QQmZaaFFqUk5PMFN0NmRkdGhpbw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-25 00:53 IST,Acutaas Chemicals Ltd Revenue Breakdown – NSE:ACUTAAS - TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTFBXQW4xQzdiTHNYMVQzY2FJdUlKY211RFI3N1czTEswQ2lhY1ZoLWhhcU9jS2NLYkRQbXR6MTF6MWpUNkh3U05zWlpNUENGSXFNbHRnM0NGT201R2ROVGRmQkNmRFVWOU5laTFwbDRPbE8zMUlDc1d3?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 19:13 IST,"ACUTAAS: Q1 FY 2027 delivered 59.1% revenue growth, margin gains, and robust outlook across key segments - TradingView",https://news.google.com/rss/articles/CBMilgJBVV95cUxONkhZNmlCLU1fYk9oN2RiUnFFemFVRDh4alp6T0JYMHBXOG1ubVZiNjRZQ2RyeVdFU193SllwUG9FR0l0NzVZSTBDY0hVNGV1Yi1MWjRoRXNubmh6RUxkVTdvV1BmM0k3WldZd29DZDhBWnZ2RGNoVXBzRjBGd2xDaXhQc0wya2dYUlBvSUEyVk5pOEJCaUFmR0oxcWxYaVUwMEM3ZE83TmhuV0RYbURpbDRLalRzZVVtYktVUUpaOEhtYXVWTmRKTlRSbW1hVjFKSEhIRjVNRE5pcncwRVFsQnN3U2NUeTJtR3A1a2t1TU1vak82eFdjakVyVnJGSk51VWhpNlhiQmk5X0xBbmR5X0Q1MXdlZw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 19:01 IST,"Acutaas Chemicals Q1 FY27: मुनाफे में **70%** का उछाल, रेवेन्यू **59%** बढ़ा - Whalesbook",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcVdsdlgzYTMzcXBONXVpRmFUV2VGVGI3UWNTc0RKcVJmTkdhb0FGNEJxRDFQVE9mN1BLQ2NvS3JkWUw5ZXpvTnpILW5ySHJzbWVOUVp0ako2aG05S2p6dU0wdGNEM0ptU2ljQ2ZOTGF3QVdSbWZSRzJNc3dfY1ZiSkpybUxxbmxDSV8wMHV5LWhwb3hCRVVYeFJxZTZWZGo4MmIxUXQ0ODhjZmR6c014MXFLb1JrQ3NlbFpqYzlMUVY3cThtaVJiZVQyNEJBTGNzM0FnUUlWcnpJckR2VFFaQnpFdVlrZzdjYkE?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 18:06 IST,"ACUTAAS: Q1 FY 2027 delivered 59.1% revenue growth and margin expansion, with strong outlook reaffirmed - TradingView",https://news.google.com/rss/articles/CBMilgJBVV95cUxQUFFMbzhZVDNlQXNJWnZrUjNJV2VNd1BPUTlKWWRwcG1vZWZ3Q3phZFEtZGtFUTNYNkpzNVpuanRQZ1VGeXkySkhMNzkzMGZ5Wm80WVhfQmFfUXh4OU96RlZjVElNOTVCdVVjRzBQTWNicWRZakhkUlY4WHB3V29ZY3BpNUVzVDF5SFNCa2hPY0VLRGFvV2l5V0hqUkdPLUdQX0I0Sl9fMTNGS1lzM21MUUNnVzRVMXVaam9WSFFrakRtb0JTa0M2NnNhRDg4RjBEZWxlT3NUUGJmelZ6N3hOMHNsNUU4cjdGM2FhLVllaHUwVVJsVUxFOUZrV1ppZFIya3lqTmFWdUEtS2pnRDBvbVVPZzAzdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 17:46 IST,Earnings call transcript: Acutaas Chemicals Q1 2026 stock falls 6% on outlook - Investing.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRXBKaXdrMDl0ZjZvemp5SG45OGV0OHNNZmxXcWlUWEYyM1RFWUJpN3VzcEVhT2o4NGFYdEpNSFA3RElfZGtfaW1kc1MtR2hMLVh3S3lweFNLNzdZRmVWZlZnZ01PS3VqWGtZYld3c3JuLUpiQ2lmZGJsZHNZMG85dVBYVmFrMVJtemtYcFZPYWZncXZXeDI5WTBxMVhrSktwZGNsbjhpX1RWVkFzLThQTjFKdmViYzFBMUpJSnVoa0hIMHMwbnA5ZW9kRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 14:11 IST,Acutaas Chemicals drops 7% despite 70% jump in Q1 PAT; stock up 180% in 1yr - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSFp3SkVWaW9VYmJGZWxUU1RXSFY4SFNwdHFELTg1X09PV0E0VzgtUWtEWXZXVWxfbnI3NHhpZjZ1eTNBdEJZeVdZblJ0bndZZnRkY3JEM1c1SVVaVEt5SGhRWmFmS0k3TVA2Mkkzakd5VHBRQm50MDUyYzN2YmdxT0pHcE1tNC1kN0tBWmZDQkw1ZGNFeHgtMmplSFZ3ZXAzd3Z2WEhfYjZtaW1LRmJlN0FoQVFOWlotdUdPWFBhV3VfSVVaMkZRRjlmaUtRTE5VVkF4etIB2gFBVV95cUxNNWtLd2pIYUg4aFVJcVdYcTJZVU40dmxrQmt0dk94ZkhWOWtBNm1kVnFiTTd6dmEzZndqQTVQUU5vZ0ZndWNocE16UVd4VmNqNGJBTHVsSGhEUEdZOFVxQ3RIcFh6WUhoWGdBZmRCc1BTWk1qZ2FQYVR1OE95a293c1NwT1J5WG84Mk5xX0hSa1g3ajd3R0RURmQwd3Jvc1h4ZjZBYW1CbEhJSE13U05aUjlDbGRMZlJCSkswTUpUV1BHQ1VpNmdFQ041bm5jMkJSRl91OC1xQndCQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 14:04 IST,Acutaas Chemicals consolidated net profit rises 67.67% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPRnpzYkxLUFJ6WE11R2RSX25JaElDZ1RoM0l0djIwb1ZHYTlIR3NtRDZxb0ZPZF9OMlVuR2x5YkhBY25HbjRBZ2huMjRaYjh3dnlndFduWTI2eWNGMHZRQjJjWlMzR0hIV1lRTVhYUG03YWxHVGwwWGxqMWQyZEFVX2JRVHdrS1NWSzhaN0FGeFFXUHhlNV9KVXVrNmZrWWI1T0pnT21NWFVqLUstRU95QXdaY3lUSkpXSWdXODdjZ2JWZG1NdkhzVnFMSGhTSDN4YjdOZnA1Nm9wNF9CRGRyQldueV9lLUg0VkVYNC0zU3BGd9IB9wFBVV95cUxNM1poaEhWZjBMSHgwbzBZS2NRcEw3THZaSVI2VVRaS0ZFeXE2X1VvaW15b3p4RmVUV1N4MjR0eTlTYzViS3V0dkIxOUFOdXV6REcxejZFdUdfX21nM0R4c2dQS0xhNEtOQ0FxbWQ0VEgwdUdrTUNCNk0waW12X0lCYWw5c1NZdHFGZUJ6bUFYM01BOWp3Nndpd1hKQm1QOFRBekN1Wms5ZjIwa1lOTTV1U2pxUE1kQVczMHg1Z01OMVNpc0wtT0NIYkZYUHRENzlaUHQySEdGeUNMcnlSLVJYeWI3VTdhSkEyMC1fbDJkdXVzQjRDSWFv?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 13:46 IST,"Acutaas Chemicals Posts ₹75.90 Crore Profit In Q1 FY27, Down 45.36% - Free Press Journal",https://news.google.com/rss/articles/CBMipgFBVV95cUxOcnUya2txOVBOcmRMNjRXT2N1cFBrdkEySUVrbTJQYzZ3R2FlMFI3WUxlNGU2X2NZdnQzZ0hfQjU0cWZpVURsQURLTmpxQ0NURGpRTEpHRVFRMFdoWW5RSDBtek5oOS1QWVItM1RmNl9fMnJ6LWZBWnh0dUlIMWx5SHF6YzdxMWRweFFqNG4tV2JDX2VMOGpJRzJsX2xnQ091OWlNMk5B0gGrAUFVX3lxTE02S0V0RnFYQk9mSUV0NXVCankwX1ZQa0cyZkNFdUQ4OFNEZlRhel9FLVNlSHludzl0UkNyeEh1NTVFdFJZdGVZdUJZVXJyYnpDZ0RrVC1NS0pyWG9UUlRWRW1NWGhKLTJmTTNLQ0NSTjRicW5NRUxUa05SQ0lRN0UxRDlRRXNlTWZKRVd5SFZzaHU0UXhqcDNYbDJ2UHl1NThhT1VxU2I1a3IzNA?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 13:15 IST,ACUTAAS: Q1 FY27 revenue grew 59.1% YoY with strong margin expansion and robust earnings growth - TradingView,https://news.google.com/rss/articles/CBMihwJBVV95cUxOVTA3bUN4MzhDclBSd0JjUGNRTnFaX2NPTURuVjVTNEJjQU9fWkt6Rl83UUwtcUw1dmo2T1lRd2ltYktxWkdIZ3FrQXByTGQ3Zk80VWZ5WUVtSC1ITERRcGxGWm9zcTdYU1NrSEo3OGZSODRSN1pKOHFpVFFnV1ZLaWdiaFZ5SEJPMktydjY0cjVKM3lKanlnVThwOXd6YkQtYTM2bWJVbFNvQ1VUdnhpRU9TMU8wUUUxb0dWNEFSTEVFU1Y4Q2ExWnFUaTBwbFpJMnNnNmtLdVlmaHFKZjVCVkZWdmlQSF9oR2c5NU5IWW1QMUtuTGNMRTRBY0RrTlliSk5IUDVaYw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 12:51 IST,Acutaas Chemicals board approves Q1FY26 unaudited financial results - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOVctVU9nUFdjMnhiYUVya2lyWGp1OUtQajlYNnc2VVJnUldBdHV0RXNBXzNGOTZlREhMRGYzVU1UY0RpT1NqM0Z3am9GWTB1T0tmM2pxM3pEYXc0VXBFXzIzR2wtNFlodUtjY3BOeWxaQllFR3pwQ1N2bUppNVRwSVg0UWVGU0Z0VXV0ZW1hOTlsVDNYOE5WR2JPbXRtRW1MNWp6OHdhRmZ6MVJuUEhhQXRwdW81SlQtclZRTVN6aFJnQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 12:42 IST,Acutaas Chemicals Q1 FY27 results: profit up 70% - Business Upturn,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQUmdFMVh1clhvX3NWZ1BtaWZ2RElZY3ZDVHJydHhZLThwcTZOOUdVaXROU0dMLWxiMzk2bGhiaTREOUpnWU14TkhtVzd4WlJmVUhiQ1N3QUpvdVVyMlZtMkI4V1B2Vld4UEJCUGxkYURrRWcya3RWSUFDZkRyVGpqMG9XdWoxYVNLbDVxWWJKdkxwcmQxVWVRZGR6S092UGJ3azltajhJSUxaZHRTMG9xTkFISng3UGs2bGF2dnh2LUdmX2VVY3NEN09sd3ljRXR2dlg5SUtFeUpMWUlzOHN2R2c2ZkhHZUk3UU9sUkJMN2JlbEU4d3M5MEdtMjhydw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 12:40 IST,"ACUTAAS: Strong year-over-year growth in revenue and profit, with stable outlook despite regulatory review - TradingView",https://news.google.com/rss/articles/CBMilgJBVV95cUxNX29aWWpZd2xFVVJ6azhkM3JyazRCMzJVWDR0ei1jQUt6R2RnZldEaURMNUNpbVFGSWdadG96a19OLTU4dmF2emU5ck0xZ1dKekJQQ0poTzdmZzhQTTZBbmd1T3p4ZVdoWGhBNTRxTXoxX3FxcU1DVjV1cERXLV9veS1ONl9vdW1IbEp0VlpzMk1mRG9mdl80SktYY3A4S0otcG1qNEJwUUhYTC1zM29KWS1wRi1vSDRaR2tKSEoxZ0tUakdtSVNNT3ctMHhrS05tSWJjN2JPN3VxZnJMZklzVFpYbDExcHdGcDdld0lHdGdlLVRCVHBadHBxZnBUS2V6cUFPcEllSjlibXZfcEZ5enRZeFVpdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACUTAAS,2026-07-24 01:57 IST,"138.8% Stock Return, 26.4% Profit Growth: What's Driving Acutaas Chemicals Ltd's Multibagger Rerating? - MarketsMojo",https://news.google.com/rss/articles/CBMizgFBVV95cUxPU3o4Z2NKdmUtOG1XUHlycFRrc254WnkxUGhpUWJRS2QtbHB1cDFtX1UwVHRNM3hxa2VGbEhqUHZvQU1HU3Y4NkpDMmtFTEMzY0tUNFlEQ2RMclQ1Q2F2UGpGeW9LRGttcXhaZ3Q4NTJqblNZU251TzhOZmdGZ2VOZW42bnhjWlNTcjZ1MG1oa1hjbkFvZmxtM3hsRWlVaVhFVS1mMmtiR2hvcWducWRCa21wRnNYWmN0dHVLbnVPektmNnhBaGgzcjNsZGVZdw?oc=5&hl=en-US&gl=US&ceid=US:en
REDINGTON,2026-07-28 18:16 IST,Golden Cross Confirmed: Do Redington Ltd's Other Technical Indicators Agree? - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPamg5ejEzdDVBVEpfeHJFei1ZR0MyWkpGV255dWc0dFpVQzNKN0lNYzFTbWtNcVJ5R2c5ZGxxRlRVYUJNaXd6d0c3WUFfbHhNcGl4NG9zeEZ5LS05Z1VRYjVIVXVhYTZ6VVRwb0lHc2lnUloyVnlLdTRPZUdWN25hS3JoT2ZIUjU3bUtVdDFiS1JVeWFCSUw4UnpWUXJhdHg1OElIUU83SE5YS0c4dUx4RlFlSERadEFXMEtrWXFIWUliVzdFMGRZ?oc=5&hl=en-US&gl=US&ceid=US:en
REDINGTON,2026-07-28 13:52 IST,"Stocks to Buy: Expert Picks That Could Deliver Returns of Up to 27%; Pricol, Redington and More | Target Price - Goodreturns",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaU80WDFzV0JHYWxYMHlFLW8zUGIyZGZfRzYtd0RfTFdiZ3ExQTN1Qi13dkhpY1JmQTJYclVMU2d4S1RRR3lMdUpJamdURVZPdXZnOE1KQjFhMk9zRWxlTXB0bndCblZGeEwtT0VZTG1za1BfZ09XbXlaSmxidDNVbGRDZ0tKVm9pbTRCM2dDR1JRR2ZUSFRYWmt3TUY3LUZFYmFNcGlRRUxHLVlJUzBMbVpwd3FYclgzcTc3LTY2NEhGdmJtV2M3OUhRR1VzOVMwanNOa0NR0gHgAUFVX3lxTE9zZ1Uta0lKeGx2ZWM3UVplUUJwU3ZMenpnN0pVb2dlM0FFLXo5c3RPRnpoOEZwRVp6VFhBS2lSTmhYNmhIU3c0dmQyRFFLRGNERDROOWJjOWozM0paQnlmRGREVy1ySmdxVGl6X3JBWXRSTHBkYTVMbk1vMjZHY3J5U3N0MFc2OERaMzFxSjBuU0pzTExVREVnSG45alNqOVQtUUJVX2ZkUWRYeVFQVlZWVzd0N1RBamhRZWcyYUVaaEt6bWVnbXZLWU16QVBlQ1FRYmZ2UWJucW5MWjlBVFZj?oc=5&hl=en-US&gl=US&ceid=US:en
REDINGTON,2026-07-28 08:49 IST,Redington - KFin Technologies among 4 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPc1dZdEY2SDExQmlKNnRoSS1GWWVUT0IwcUJXbko5YVVpdVExcWR5ekg4dXMtRWJBSUp6WkE2OGtLWVVTYTBoSXczTXVKQXZwSG1kUVctSjYxdDdEelhJelUzUGNZUTQzSnlWSDhIWEVzWGp3OThIT3k2anp1QnhBMXpIVk5GanJucjY5aTFvQml3TE5JQW53SElXZW5vNG10Vm15akFDXzJXd1BTSGVDWEZtNmQ0TktwYzdvbU9tTzgwMngyRjVyOEtCaUVwZVJGYzlHUjluTm00QQ?oc=5&hl=en-US&gl=US&ceid=US:en
REDINGTON,2026-07-27 13:03 IST,"Redington Q1 Results: Earnings call scheduled for July 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxPbl9pYUFtTERUUEhTajh5dlBwNjA2d2pPbzJlcDZxSHg1dVB6UnRBZVozMkI3TjJiYXgxN1dRQUgtOTVPb2xXeVY5SGlRR0hWUWUxT3A3VGJlVU1VRlpCNW5qMTJ3NFpLRENrQmRUQjdkNGRhb05RZmNVT2R4MjZmRlNqR1BkTXdnbk1xMzFta3UyMTZGRGZ1UFdwQmV3SUo5ZXk4VVpCeXEtNzRvOW9qek5fUzM0Z0JiWVE?oc=5
REDINGTON,2026-07-24 17:43 IST,Redington and Resulticks Enter into a 5-year Strategic Relationship for Market Expansion - India Technology News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGRIS2VFV3lmY0lUdURSSG81ZS1QY3BJbzlISEl4S2hKM1dueHdyVFZZcTg1dGVOcHBhQU13OUJoajRWRmM2TVRvMG9nYUdYQU96M2hGb3JCTkt0R19uTU1seExENHM4TlJ2Tk9LT0hyb1l2MHFCVXdvcnJuSE14YVBzWUY0dUdTb0xjOC1LSHUwX25IcVNHY1UzSGNXX1Zma2paMjRLZHpWbXNtaFlWWVVuSzAxcHlGTHRSQw?oc=5&hl=en-US&gl=US&ceid=US:en
REDINGTON,2026-07-23 08:45 IST,"Redington adds AutomationEdge to AI marketplace, opening new automation opportunities for partners - CRN Asia",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVkktY24xS2ZhMGVZMGwtclY5QmM5eU55NXJGOERqU05kb1NtWE03MGpnVFRoRklTYmNfR2lkTWlNUVhhU1NEcEo1TTJoSFd3N1h0R2JQZl9GWWJEZnlLajE3eHpTMEg2QkN2NmJwN0UxdTdKTzlqQXphbE5CQ2k5MHJRZVJkZ0hpbEJ5Y0VlWWV0Tm51amQ3Wm80b1E2UFlhUVlNVUI5Zno1cXc5NFN2NnJRVlVuZEVxX0ZuUlFfeUJRam1JOXhJSzBpbWpuck04bjRN?oc=5&hl=en-US&gl=US&ceid=US:en
ASKAUTOLTD,2026-07-28 18:15 IST,ASK Automotive to present at Nuvama India Investor Conference in Singapore - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNeTEwbHJHWWV1OUNWT0lEMFJkOUo5X3g1eGpOd1ZTN1lRbkREblhUWDY4R2ZnMVREeUoxZWMtaVhFNnFZZ1FDaDdkOTNIVkk4eC1NVFltSE56RzlWVHJ4MmxNODVhc0M2RUNEWDhfNDZjMkhJcVVtd29rOE9iTFRSMEFKWHJ1RW9sVU12NGYteFJsZTJ5RGxfUGh6RElQdTZVUWVaY0ZtRDV4a3lKeGp1dk5IOWtXTEZfWk0tdDY2TWRKbmZ1OEFMYkRNOA?oc=5&hl=en-US&gl=US&ceid=US:en
ASKAUTOLTD,2026-07-28 17:36 IST,ASK Automotive schedules Q1FY27 earnings call for Aug 5 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRWE0c2g4LUNEci1UVWhkTXRhNThld2xnSWFOREd2REpEQ2IybUdTV3NJbmtQR0F4WVhZaXBWdGl5Z0taWGlIMGJuYVVSZURXYmtvVHlkNVhneU15M25IcnFPa2xYRXp2bmdxUHFlZ0haQnE1eDRGUWJjV0dGYVJUQ0xGLXFIekdWQ1NIMnFBcmc2QnIxdmJodzJxQk8wRXhId3ZaN0h4X3pYRlN4S0JYYmpn?oc=5&hl=en-US&gl=US&ceid=US:en
