stockname,datetime,news,link
TMPV,2026-06-24 10:31 IST,"Tata Motors CV stock gains 4% as brokerages bullish on 40% market-share target, eye benefits from Iveco... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNHFMY1lSSnp4anh5emNtekdxUmk1MVVCdXhZTzlzSHN1dlFfS0lzdUtVQ3JmaDNHblhSY2ZXa0VCVTNIcGpjR0p4d2tvM3ZUeERsQ3R1UlNqTXl5RG41MXdxMWQ3blZXWUowb0VScmtzN0N1eExUaVQ1WVRPUkNLcXl2RGhlSVU1bVZ3X2ZYUDdZa2dwelR1V1hyd3ZQTFl1OFFaLUkwamRjS0ZpRGlkN1NvOHhzbmxWZmloQW1FaGFvMXBwZG9CZHN4Wmw2RTA1OWo3RVNXYU5XQWRyUWkwUlI0R0FuTVF6NmlvckJyWHlORnp4Z05DMXpWVnJNQWvSAYQCQVVfeXFMUHdGcGwtUXBSNUFScjhFQzcyaE5DY00xbEFINlRYYllYTDRDb1NTcHdJMzVCb2tiOGx5dUNMZEIxc0pPM2RmbXZjczc4TS1oWlBTUlM5NUR3RjdfUVN1XzM4NDZfSjdrS3JzVUxoNGVVY3p1S1hSRjZWTHFBUERpT2lkNXZEajNhNGZBX3JwRFA3cHFBNDk0MVV5eGJOanE5UlpFd2RSSTVZM0g2TkVYcEJmZE82amRrZmRyd0lCSkFjVDBzUlNGYkd0LU52ZnlmWF90ZFRfLTFtNnBsS3AyQV9seXlxNVdTYUtGSW1aNWY1MVM1TjF4S2Ridm9CaG5GUThPcE4?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-24 10:31 IST,Add Tata Motors Passenger Vehicles Ltd for the Target 390 by Emkay Global Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQ2ZnV1N0TVFHd2REeHRPNENfNUtGVTRfcDdmeHZIdGJqaFd5VDVVNFN3U3lXUmJUQU9Qd0JtT2ZsZmVhT05OZTNPd042TnBVUm5DMnBsZGtSa2NtTnFOX3hXLVZsWWVhZVhqRUZXSERJSHpTU1N0cm9uOEozUFZ0NXg2N0FHTGlDS0p6TjBqQldyTHhleXhCcmUzNzRzZ0taMFVoYUNjQ1c5Y0xoX3pVWHBPRHRMa2JobzFBUFBJTGlXUV9jRWRxaW1MVVFBcDI2Zl9UUUx1a3ZJWkxpQ1E?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-24 09:42 IST,Sell Tata Motors Passenger Vehicles Ltd for the Target Rs 312 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQVFZWFBlV280Z1R6T3dZM0drblJCbW5NcnlJaVA3aHBBQlZYWmZjMEJta0VsT0pQMUFyNzBIcHFqMUp3MVc4TmJ1MkF1M2tlMmJNMkJQT29PVjRrWnJZd3l5VW1TaVR5alBoWHNmWGdqdGRZSUtiWDVDMDVOdV9lOWdCU25EUnlRazUxUDNCSjgydDdDbWVsZzRoRGpkZnFseWhZblFNRmxMbXlzWU50SE8zbVpRZWJTNGtPWVpwaEpwdlY1RDZVRUlwNkZ4czNDMmpNQzh6bnZCblRvSlZKZnNVS2s?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-24 06:05 IST,"Tata Motors Plans Rs 40,000 Crore Capex, Targets 20% Market Share by FY31 - Daily Pioneer",https://news.google.com/rss/articles/CBMikAFBVV95cUxQdVFrN3otb1ZlTHRDdVpGTkRQWWJzWll0R2UyanFXNjdRWTJDTEhaVFJVWU5FWlhmNTJ2YzhWRDZ5S0xTNE5nNHZ3VTlFS1kzQ3NxRlBJZzhfcVQ4ZzN5clRPY0l0bFN5bGlBSUtiQndKMHpnMGk4RENOWmVTZTludS0zSEM1ai1kUEFyeHZYR3k?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-24 05:30 IST,Brokerages see higher upside for TMPV over TMCV - MSN,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNGdfU2hzUG9LYkp6ZW9YYmtCRElDOEZCcHFkQnlqYWljNzlHeU1UZFRBQzJvc1F1Tl9aZzBWTFdEY3RoYTVpMGlPOHZ6YXMwTWltZERiRFNJclBtTENPemJhN19FTVc3Q2E2Z1lyWmUwVWZvaFBfWkhheGZOMmdySzRNUVJMSWZzVExEbW9RTjU5d1BJYXdQVzRQZkx3Szh5NTk2bkgwdXVubDBqUEFTemxvMHdrV1ctcXU5ZEM1dHRVdmFpcUozWWp5WE4yWWxKZnlzTFZCWmp0WlRlcTR5MnRhYndud0JBV1FRajlRU25lZjVYaXkzb0d2cHE?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 22:02 IST,"Tata Motors bets ₹40,000 crore on premium car boom - BusinessLine",https://news.google.com/rss/articles/CBMivAFBVV95cUxOQUlydVo1U21yZjNlSXQ1OVVFSDlmaU9LTjdnU045MTRKRnZCNTlNQkJELTJzdDVKVEhRdkwzWW5ha0VuUDI2d3VJVWZsMlF6UlBUOEJKbTlKNTJDWDd1VUJsZnI2S3lQVWpsaVp1MFlLb20weTdsd3VxOGY3NWVJcDk1QTNpMWs1dEQyQUlZRHk1UGtDZkRYSklZRGlKYmNvdDZkRUk0RjEtbFFEdDNHWnRvRGlZVUFzU0FSUNIBvAFBVV95cUxOQUlydVo1U21yZjNlSXQ1OVVFSDlmaU9LTjdnU045MTRKRnZCNTlNQkJELTJzdDVKVEhRdkwzWW5ha0VuUDI2d3VJVWZsMlF6UlBUOEJKbTlKNTJDWDd1VUJsZnI2S3lQVWpsaVp1MFlLb20weTdsd3VxOGY3NWVJcDk1QTNpMWs1dEQyQUlZRHk1UGtDZkRYSklZRGlKYmNvdDZkRUk0RjEtbFFEdDNHWnRvRGlZVUFzU0FSUA?oc=5
TMPV,2026-06-23 21:57 IST,"Tata Motors to invest up to Rs 40,000 crore by FY31 - The Economic Times",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb0tUWS1wTlk2Uno0dzRGdXNrMVQxYXlJVEJ6UHNrUEg5aW1jaC1qTXJoQm9QdGR2UUptMjc3dG5KTWRHdHEwV2dFNUgzZlNQZE1nblIyQ3dpZngzSTVSRlR2bzVjbUNVVUp4M2J5V1RaYUJadzZ1N2k1OW83bEE1ak9LcXFFWXZ3MzgtaVdIeFVWakZIdUlUN1VoWVBhSV95RnJ5TjhOUWpsblRzZll2RnRyN3QyNkdlbXdLOVZxbzJWWmdSQnlDZGtKTnlZc01Sd2Qw0gHMAUFVX3lxTE9QOFRzdGVlUVdkVU1WbDk4ZmRHeVFpZy1ITWRXRzRZUXd2N3pJSGJMUUZ6c09aWVJFdmlfOUV5TlppUGZCVF85M2ZxeDZXdlRaZk9TMEowdkRwTElUenAxcGpjNDlfWkw1OExvUHZhTGtqUVFZaWIyOWs2ZGZIOFN2TGZSMG15N05KVjVYcVZ0SlI4NlJKelFlTm9xdnhkenJua2lyUWpMZUJkZ2FLOV9WY0lBTm5Sc3dRWUpDdGRmTFZRVlZ2TmpXMTNvNQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 20:38 IST,Tata Motors Passenger Vehicles eyes 20% market share by FY31 - Business Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQblNzU2p4Tm1HZnZoT3lkNGRLWVR1UHRodUt1LVFvRUFseUxJSkdBeEp2REJXOGlLQVRTYXZGdS0zV3JGUGlZUFBXQUVuUF9YQ0RWT3VVanJpdEVURUgxX2dGeF9Qcm91a0tqcHVDUXpLRlMyaExBR2JsRS1VeGFMSFloam1Yb2JURDlpUFk4LXBFZlJkeHNSa0dPNlRxS2pvQkw5eDVHcDNXUUhDZ0RQenZUUzMyVG9o0gG-AUFVX3lxTE4ya1k4YkhHbVF1X1E1YUdIcy1ZY0l3ZW9jV3V0V1VGZGFhb0ZYVmNGZFJpS2diemJrZmdUSFY1bjJrbDhzWEhibnJvZFpaQVEtMTdES0VzM2MtNWsxOUNNcXR6TnJJcm5jTm4xYWMxT2gxYXVPd1RnMTVMYV82Q3dybHd2SDgxQ0dvdVFFMVA4bk10TGZJQnVnSkNKZFJ4YTJtRkhTWDV6NHhZWmVMc2FiUk9JSUVIU2NfSE84Z0E?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 18:30 IST,Tata Motors targets bigger slice of PV and CV markets - Mint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdWg5QjdRUmhwZzJoYkFKdkJFVFFEekZNc3I2elZjbzJyMEwzY2ZKYlVkeFpFUHpBZXp1akhlMC1zYUYxTkhEZ0RwandLanhJeU9uVjd1YnVPU2ZucklDNzJEamZxd0F1RUFza0g3NHZoUUxlOTl5SGdsMW9WN3lCeHdWNl83Wm0ydmhEbE51ZkoxNzZBVFU4RmRaZ1ZkOEpudG5Ga1NYbHU4R1VrLXFFaFdaS2FpVWFETy1RTk1NUV9pNEszYmJMdWxYTnhGb3ItRHU5TE1lU3lfYnRWUUVNbU5EQnB0blpTS3duRUdCWDAwUjlYQTQtM1hzc0NRazjSAYQCQVVfeXFMUDg4S0gzd25wWFl3WkRjNHFvTUNxVEJWSkNOS1JkRW43R1VPSjF2ejVJQU4wYUoyR0tZOXdSMm1CRVVic3hfR0ZBNmZfYmxvbVJhUFpLSzI0ZHFRbmV0bndfQ2hzODFzRmtYTHpoc3lMdWkzNGRBZEs4NjJCTVZhNmFrZS1oUDZTVncxd2MxZGEzcDlaME9EOG1Vc3hqM0ZLZmJocHM5RTlHMXMzVmpzcnRVa1lPbkFOeDJzWlk2NmV2WlVmNmZsWnpNdzJtSnhvY2E5QTZBMktyQy1OY3lVSUhmUGJxNjktLWVTeUxkUklWMmR5eWNGNmphNkpDU1l2dTVobW0?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 16:38 IST,"Tata Motors PV Plans Capex of up to Rs 40k Cr in 5 Yrs, Eyes 20 PC Mkt Share by FY31 - HDFC Sky",https://news.google.com/rss/articles/CBMiigFBVV95cUxPdnlUQ1FJMnZvZ2paa0tJUHVoR2s3QWg2U2ZYZkRmQmgydl9FTldKaGhHV2N1U0xyM21yNGlRakhSMm03OWhUQ1hmN0RHRUIxbURPQ1hjY2Nwby1JaDk3RUZEbXhuSWlzOFdlR2NkMjUtOXFxU0kwOUllQkRmT1FoZGhWRy03X1NRT2c?oc=5
TMPV,2026-06-23 16:23 IST,"Tata Motors: Rs 40k Cr Capex, 20% Market Share, EV Push by FY31 - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMitgFBVV95cUxQSGtIT0FoQ29KN3Z1WFBKSVZXaWpVMEc5NzF5enpIN1RKSkhmbERsdFRLLXhnZTh4UVBoa05tdERmb0VjMjJOeFdwV0pRTFZla3JueUlETk1IZmoydndhai1CcVZMbUo5S05UbU9lQ2hFakxKaUplMy1mbmVKblk1Y3gzZWY0Z2Z5R00zbUdrSVlqQVREaXJuYjhMblpHQm1ZWkxnTllTay13OExXSEpZS0JNM3JEQdIBtgFBVV95cUxQSGtIT0FoQ29KN3Z1WFBKSVZXaWpVMEc5NzF5enpIN1RKSkhmbERsdFRLLXhnZTh4UVBoa05tdERmb0VjMjJOeFdwV0pRTFZla3JueUlETk1IZmoydndhai1CcVZMbUo5S05UbU9lQ2hFakxKaUplMy1mbmVKblk1Y3gzZWY0Z2Z5R00zbUdrSVlqQVREaXJuYjhMblpHQm1ZWkxnTllTay13OExXSEpZS0JNM3JEQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 15:21 IST,"Tata Motors PV sees revenue doubling by FY29; EV, CNG to drive India business growth - CNBC TV18",https://news.google.com/rss/articles/CBMizgFBVV95cUxNclpsX29tZ0oyWGpTYTVmSFFtWnFydDhXQ19wS0FPalZ5SVkwOF9RRmx5a2lOdThERnhqOHcwOW9ZeGR1WTFuNE9Wc1dtVXY3RDJXZlo4dUFFV1I1QUJaU0xOeUh6WVJhcVFYMEpYUzJzQTFleFNwQjVGR2hjNHFDN2x0RVBnQVhPSWxMbmVpa3FubmhOOUtrOWlxNlJza1pzdzdydzBobVNrTjBHbXcxd0xHazZtczdEdmpOVnR1UXFYek1UbmdDMzM1dDV5QdIB0wFBVV95cUxOZXZrRDdqWVFhQzc1azZqOUFZMm5nTnIzY1dfbUJiaGtoUFNxbGlBN2dwTTdnaVJDbE5fSnZTcVhzVDVvQjFlM3g4UUNBUVNtakFuNEVqTmNqREd4dGZFOUtNd21nQ010MTVIN3M4cHdMNWtWUGl2akdsRF9rV24yMHhCUVk1WHdTcjN2X002dnRkZUR0NlpZempjOVBRaWVGOHBRUlVOVGtQbnJiQ2hNS0gyNVBHRDJ5bXVFZkdSTzNmWDlYN1AzUUNGaGRtcHYzcjZF?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 15:14 IST,"India's Tata Motors PV targets near doubling of revenue, sales volumes by 2031 - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxQbWRRcGJVbW03Vi1oNHAxUDJYQW8yR0VvMXRmMTNVSFA2alJNU3huZWVyT3Z0Ymp3aVl5WDdpd0VzNDN5eTZaaFBrekFfSmtaQ3RnVlJ6OXctUllPQkJxTlJtM0ZNZXZqLWE1Y2VhWEpvR0I0WURmQ191a082NUMxV1ZkZjdKdy1sbWRRbGhEVXlodDcwc19Oc3NUTTI3RTQzZWNWSkxhZi0xdU5RUlAzSmhSYVFJaVV1bU1Ma3VB?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 14:05 IST,Tata Motors PV targets 15% annual sales growth from FY26 to FY31 - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQb0xHazU2WHhlZDZmbmZqWmN0SVNMbEtkTTlFXzZhWExkcmJzc2JqWUQ3NEsxNnhOcFhOLXVVWlluOFNlNWw3c3RCUkpIaHRYdU01cUVoX0gydGh3R1ZGWWlCXzAzVERWWjl5NWtwRGh4NUZ3SFFJUTJrWTZSeDVkblA3VDRUQXc2Zll0bUcwYTRaX2RQOVdTN3hFMTg5QmxRZFEzbjVwc09BZjFQajBUa0Z2Wm50V0FLTHkyakdhUWRGV0NWVVdiUGVITUNSMFpYaGRRX2tzOHJJRktTRUR5NWdCTm5GZlhlYWxfXw?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-06-23 14:02 IST,"TMPV: Aiming for 20% market share and 1.2 million volumes by FY31, driven by EV and CNG growth - TradingView",https://news.google.com/rss/articles/CBMihAJBVV95cUxPaXc5cHZEU1dPQllzYmZubUFIMW9VaS04ZWNDY2hYUU0xV0N3NjIwZ0Yzb2FIb05vdHhiLVkxSG1nYkRGOUxNYmc0LVZlNzY2blNsWUZSdnlGaHp4MTBUX1E1OVBUZkRQczFVdXJtNXZicVozUHJvM2h4U2VNbWpTaEtvWjZTNENVLTZpamxHckFhTFhyVmN0OHl4dTMwOGdNSXdQRENOU0ZlQ1lzek1yZWxIU3E2OVF3M3A2Y2RnSTU3VTZEc1gyeE1leXh4dUVtejBSdFhpT214aVkyZzlTLUNCMU1TUmdCcUxrNDFIOVRxa3hqSXp3TnphV20ycmt3VnFJUg?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-06-29 10:47 IST,LIC Housing Finance Sees Sharp Open Interest Surge Amid Rising Market Participation - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSEloM2REYnlNTDRrZnZnbm5zSTg0T2d1WDBDRzlHTm5hZ0dVZ3E0T3NUYXowOXJKeXUySDBaeGZfNGdvUk1PbHNKYl9KSnJkQlpLNWpGNHc2cktjS0JuNkVWUllYckhQUjBPWEY3aFBoakZlbk9QYlZsWVQ5R1ozd1MtVXhKN0V4TlNBWHItZWM0REpkOURFeFl0Z3JHT0NTT1RvVXNqc0UwM2NqN1NndUxrUW1Fbmt1Q281SHRESFJFSjZLemtBTnhIYkZuQ3RHdWxNZGZPNGM?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-06-29 00:29 IST,LIC Housing Finance Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZTBWSkt4VkJ5UHEwQlhqbC1RcTA3YXZrNDFOWFAxREZPcVM0SllOZ0tyUXFSdExjUEk3MUMtYkdjdjk1TGtkcFBNaGFWSU5fY3czU0owaUV1UjM1elhjZ3F5QXZ6cUNTOWxXQWxrVU9JaDBlOHNjRzRaN0ZkRHY1TldkS1lNRmF3LUZJUlpZMTJRY0Y4UFdnSXNEV25TTDZ1?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-06-27 01:40 IST,LIC Housing Finance Ltd Valuation Shifts Signal Renewed Price Attractiveness - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSlloME9iTjVqeklicFNvUms0MGJJUVZpbEY4c1gtbjhWR3pDS2NLa2lpZjQtX3lKdVJzUTBEVWozdE1pSWZFU2loT1JWME5paHlKMEh6MDJud0tDVmJlZmFMYWZyaTdjWEhMUllBLUlERFdyQ0M3blJzc2hfTUpPU1IyZDdlZF9vUXo5bFdyNEpIRlpJbG92Q1dqZ3NuazlCSEtORTJHanVuZ2hRNFFDYUx1UVNHWFVnbVBrWU9FRDRrTFB1VjRkYjR1NVM1R2c?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-06-25 12:30 IST,"LICHSGFIN Outlook for the Week (June 29, 2026 – July 03, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibEFVX3lxTE9sbTJ0M25PRUo5ODk0ZnAybTczMXlXZEVhWGMxUXZDT2JRQWxvSS1sNFBtVlZfTVZac1plbzV0WmFLMWR5amJRcmQ0Z2VjZHJaLWwzNzMzTnVtN3VocjRmWkZFamdTTzE1SnRCTw?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-06-25 07:48 IST,LIC Housing Finance - Positive Breakout: These 9 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSWJNX1hyNF9TQ05IcFVCaXVzVnc4MUZMeFEwVG94ZzJZanc0WU8ydVpvbWZycV9PWVJURGhuMnVLSXNKOGhfeTJyZnlXYnpLR1poZm9nQjEzYlpRd3hTZXJpRUI3ZHZNYm5pRHYzbExDc0doWFd6TjJlTlRNQVlsTktwWnZaVzU4dlFnNGlDVzRRbFFxb1dadUYzRVhfUXNlSktxQWxJSEgxVEthU21iREhjRjVNRE5jREhtQ0JNaDNNWF9PQzBrZnhWNThJT2JhS1R4REpKeWdVWnRNd1U5M1dlSVpOZw?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-06-25 02:28 IST,LIC Housing Finance Ltd Upgraded to Hold on Attractive Valuation and Stable Fundamentals - MarketsMojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaDNXVElBLTNaWTdwTFZFb000RW9UeENIYzhyVm9wNG5WYXl6SVZIa2twaVQtV3ZWOWtzdTM1bW16R0hhdnRvQVdXTUs5dGdJa3gwUjZibmFKLS1oSndEbDFBZTM3WWxvNXV5SHdUQUJtNHROU3hLRTV1RTFFUzVWZjFpSk1QQXR4RE1fMjJHdFNsRmtMTU1CREk0Ml9EenFJV1VqUElQOVpPUzZ5MUtmQ3BWOGFDN0gybkUwTjNUazBCSW5kREdWSnRWVTVzUUthNGhnZEpJVktBYmdGdzdTc1pFdTg?oc=5&hl=en-US&gl=US&ceid=US:en
RATEGAIN,2026-06-29 10:46 IST,RateGain reports resilient global summer travel demand for 2026 - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM3Y2bm5GX0p2SHRkRG8wVHUyZVhEUnNZMzQ5OG8xa2Z6WWJSd3Jfb1pPSHlxTm9kMlRmWExzZlJOWGFZZUY1REZUUE1NWndMaFE3Qk1naHpxbWYtSWtvZGE3ck5fa3N0c21qcG1mY1R5STVoWVcxSFVBWVRrdnRZUHROVnFqSG9IS2NmampmUE5lZjhwR3YydnlGQXcyVUtSaUVINDkyaG9jRjlQUlI3ZVFOM3pXeC05X2xHOA?oc=5&hl=en-US&gl=US&ceid=US:en
RATEGAIN,2026-06-29 10:39 IST,Rategain reports 44% increase in US flight bookings to Canada for summer 2026 - Business Upturn,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTWFKaWktcmg3X0psbXVMcXBFQUJYV0tRMHlCRW43RWNBQ2VDdlBVcUF5dmZkeU1BOUh1SFNVX3ZMbGF0QTZpTnplWldpbzR1WTJYWGNaM29wNzk4c3NDRDdDd2ZpdGFsYUhneU1tZzE2clpLS05oTU95MFZKQUxQVjFveGlRTWNoUUI3eXIyZ2JXNzRrRnlya2JOeVF0UFIzMGdkdlZXRm9hZV82VVZQY0VNYld1MVVy?oc=5&hl=en-US&gl=US&ceid=US:en
RATEGAIN,2026-06-27 06:32 IST,RateGain Travel Technologies Ltd schedules investor meetings in Mumbai - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQU5sUmFnQ2dpalVIdldGbEdjYTVLYzUxOTJFQjBfV3pCUTNJM19MQ3BISGNZUjNJV2pONFBKRHFUdGVVTmk0TzZraElNLUxfRUFLbjVjWHdTeHYtU1phNTFTanFlQUxfaXJucVVCTFROdWJaZnZ0ZDdJazVEZXdmTTRRczJpbDVJZGw2QlhBaVNmeXNpb3NnUHJUTFlPV3p0OTZxb0hia1ZWZjBSaXE0TWxHaUJZX3Fmd1VPV05NeGlHVWU4bWc?oc=5&hl=en-US&gl=US&ceid=US:en
RATEGAIN,2026-06-27 03:48 IST,Price to earnings forward of RateGain Travel Technologies Ltd. – NSE:RATEGAIN - TradingView,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYXM1a0dxNW9XMVhpb1NxN1pJVnh6VndOSTdiVHJfdDRmY1Z6dVM4OXFyWWV3NGFRaUQ2MDdjbURLUVdyMVJLeWE0YXNiQzNlV2w3RXM3QlkxVER6VFJrSFlNbE5rZnozVUhmY2JCNzdFUXRKVHU1YkVNdXlLUEFpRGl5eFlIZmF4OEFad1pycEFQQ2hnSFBPSjhHbDltN1J0OXJZ?oc=5&hl=en-US&gl=US&ceid=US:en
RATEGAIN,2026-06-26 13:36 IST,Rategain appoints Ganesh Venkata Ramanan Kangeyam as Independent Director - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZ3Y1OVUyU2hZdGgwLUd5ZzRkcWpjaUhwSS1UT3M4NzB4NXFLZ3g1UDBucFdHdUpEUUJuWmRoUGRmNS1QUlpXMmVhQXNWOTRNSkx5d2JoWU1tdks0al9ZSWJMSk93Rl91QnQyZWJVcDRiejBySks1U1JoM2RsUmtLQjJ4OXZvMnF2M0FWMlVURy1KZEdTRmFKcjNuZHJlaVNrTG55ckZaT3JiZFVKRS1GYU5CUHFLVmV0eTlxdHZhMHpsYXVCcU12Mld3?oc=5&hl=en-US&gl=US&ceid=US:en
RATEGAIN,2026-06-24 11:39 IST,RateGain And Duetto To Power Real-Time Hotel Revenue Optimisation - Construction World,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdTNpd1l0Y1VHTU1BQmNqMkh3eDFpNGdsZXV1Um01eEQyRVBhakFJZ2lJV3FoM1NyeGZzRHdXWm50Y3JpWEJpY3F3OUFaYV8wZnlPWEI0YmpQWXRwZENyWGh4QWZsQVA1ek5ieUx4MW5TNmV5bVFsdFR0X1Y1c3kxaFliaTBSem01NVRzRGx5NnVhNjAwdHlqTmFWR3Z1Rk9mZ2MzZmd6YTQxaURRSFhjOEFlOVBZRDhLaDJPSmZ0Umlhd0ZoTjlhOEpVVzBjMnJ3UDVTMHpjSldKcURrdXQ5MXNqVU83OHhP?oc=5&hl=en-US&gl=US&ceid=US:en
RATEGAIN,2026-06-24 11:05 IST,RateGain expands European operations as region accounts for 31.6% of revenue - Travel Daily News International,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM0tka3licDJkTVo0QklVNGswdlVIdVdxaVJqcHVfYXVVZ0lnSU5nMlpVQlBMVENsWFJGVTNzeExWM1Z4UFFoQXZrWERvNjNsaWRJWUtzWk5pdjdKd0ZBZEJOa2dDNEV0U3dFQUZNQXlDNWdLLWJhSHZYWV9PZ0tuMTRnNlZwVFQ1NzZlNEpiSUUtS05KQXM0RDBBVVRqaUE1TDdiZFpWVi1kak9sQ1BGZF9oZEQtRFhNUWdn?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-06-29 10:45 IST,"Markets Rally, But Bharti Hexacom Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",https://news.google.com/rss/articles/CBMixwFBVV95cUxQS2MwWWN0Y1FyeFBJVDhyR0hoZUhhX2lrMm5SVTlHWjZBUHRFYlRnVlprangzekRDVXk5S29ZanFzcGx2c2Q4MDRxUlYwaXl3ZnpDOGFYblhHeFN1aHBYVXcwTExBc2NsNjV2eFh3RTlCTjZZQk1jRVdQN0dzS0hXNkdUUC16VFpULWhyVjdKN0pyNWlnUGlBemtEYVlrUTJ2dEcyZjliS0RLbXJTTzI2Vjk3T3lsSjROZGhBLWY3NTJlZ3kzZllF?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-06-27 01:03 IST,Bharti Hexacom Ltd Upgraded to Hold on Improved Technicals and Financial Trends - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUUVHTzJUY0FtY1VEczFLSDQtYnFEeXRwSkFLNzVnbDVqaENnVDVsNHFIYTJCbzRKUHBoYkdYa0V5aE11M0dXUU8wSDhjUG4tT0VjUHlWVU1sVUxwTGo3S2NIcE5xZ1BKMjBJcjkxZzFxNE9JQjl3bjkycndVTGRQajhrQVFFb0s3R1QxUElrdGRUWjA3OW9yNVlGQU8yVWpwc0laTmI3a0VMZmpaSlpDUExRT3BqU19DMnp4c191LVJYbXZtNnRjZkt1anpRV2JBNGxPbHZhWWw?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIHEXA,2026-06-24 02:40 IST,Bharti Hexacom Ltd Valuation Shifts to Very Expensive Amid Mixed Returns - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOM2pzd0ZWRGl0ZlNiWjN2dUFQU1JoS1RPYWVyME9INGFlOGFnZ3kzNDdqODBzLXZiVE5GbzRRWElZUl93YXppTTJlSDZrM2MtZ2c5ckdJcUNreG5sb2h3X0hnSlMtaVJ0dGp5VnRzVmtyRF9JR0g3blMtVU1IenBBbEtXbFlFd1p4SVBEV1NSdjMxbW5YVEh5b19jRmpQY0N1OTAxWHZhdWpfWHJwNDgtNmY4Q2FtM1ZQQ2tIUVVGQkhjVEFSQ1FzdVlB?oc=5&hl=en-US&gl=US&ceid=US:en
