stockname,datetime,news,link
BANKBARODA,2026-06-10 18:50 IST,"Bank of Baroda, Canara Bank revise MCLR across tenors effective June 12 - CNBC TV18",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMnRhQVkzS1NubFRLakFlaExPUXpYdEJQdms4aUtWWDRBWVRZMmJ3dWx5ck9XMnc1dDNJS3Q4U2xQZlh0alRYQ0JGYnhzTmVEZ25nYTJ4ZVN2bEM5TDFxS3NnLUdRUzlsLXd1NEd5el9qbFlGSUlxTXFEcTVlT1NMNEdObEZDemxwU3c1b214eER4UFh3RUVzY2VKS0RIaGhXcGh1U3YyYnZRODFZcXNoNzlKQnRfWWtHTzJRNnBFVWI2X3ZyLThSYzRmV0Y1dXRNV0xvZ1o0NFZDYllKSWJVZmN0dUFWRjBiOEHSAe8BQVVfeXFMT1dPMF9GZDdmbUdDaWp6akRjMmxoOU9sME82OVF6dUQtaFVOY2pHVFYwWTVKS3JjclkzWHBnb1R1Q2FTRE5fcmN6WEVVdXFfS2Z4QnpSTGhuMVZ0blVxR1o4U1ljOVRIamh3Wm9xWk1wNEpZWC1xYlA0SC0tQ2ZVU1hUdElFZ2lWd3hNMnBQS25IVXBTd045QURadjNQVF91RFZjNDJiUjVmVWJZVU9NVnppaHpjY01aWG02VFYxVWVjREYwQWVmOEtGeWZEcnlWeFVaczVUbV9ULVNSQzFpZ3drZmdidEtaRmNxRDU5R2M?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-10 18:13 IST,Bank Of Baroda Revises One Year MCLR To 8.75% W.E.F. 12Th June - TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOTV6Z2tHOHJGbjhXMHlWYThJNmFBUkJ6clVHcVktNXlPczR0R3dHeEdwV2IwTmp5RUFEeFlrRW5manlwUlZhSHk4d3VYRkNNQkxBcV8tZU1mUVYtXzVZR3Y0NTktX2g3cy1JbUxRemZIQ2swejJTSjJNMUphOUx5UWdXaUE5a2ZiOG5VanB6VThDNXY5RzIzMV9rRlo2c28wa09xMF9GZGhpQmpVTWcwMEVBZ1ROZFJPVlJ4dm0wTS1ZZ3FuVVhVbXFn?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-10 16:12 IST,Madras High Court acquits 90-year-old former Bank of Baroda manager in 1990s corruption case - Bar and Bench,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZlB5RVU2MXZrZWZmOGRNdy1GcmZuX3ZFcXhjTk1jdXVJTldDa2l1bHFUSVNqV3NvNm82NXVyak9aT0ptbXhLVzUwNTFJX21XYnhQaUZSdFJIa0c1U2FiWVh1TzRMcjFRcnp4VFNVVDNzeFNkaXNiLTlhVXo2QkE3NTJ3c1lPaGVXWjNQbGVZbGs2bXp5OGlwNUxHUFB2NFZUU3FmeGw1U1BBVTBvZ0g2dmltc2VrUzAzOUMxakJhQUhjQ2ZhUTNMd09DV0M5cW5RU1ExSlJWME5lb3ViTXlB0gHfAUFVX3lxTE1mUHlFVTYxdmtlZmY4ZE13LUZyZm5fdkVxeGNOTWN1dUlOV0NraXVscVRJU2pXc282bzY1dXJqT1pPSm1teEtXNTA1MUlfbVdieFBpRlJ0UkhrRzVTYWJZWHVPNExyMVFyenhUU1VUM3N4U2Rpc2ItOWFVejZCQTc1MndzWU9oZVdaM1BsZVlsazZtenk4aXA1TEdQUHY0VlRTcWZ4bDVTUEFVMG9nSDZ2aW1zZWtTMDM5QzFqQmFBSGNDZmFRM0x3T0NXQzlxblFTUTFKUlYwTmVvdWJNeUE?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-10 09:04 IST,"Bank of Baroda among 4 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOX3BzZE5paWFMaTVGYmNEVDFCN2RGSnhVcFBHa2d4WUxzSnhyM2RpT1NCNVpoSEFJZy1GMXlXbWZ1eVJjbkdPRTh5bGtxZzh0V01aZnZZXzZHb2RibnpxN0RhUEJNa1J2cTBLVlhULWlhdTNVdTRZcDh0d3dKaF8zS1dHcGVEdVR3bEFZYWdpTzFKeXNnN2NiOGNjRUQteDVYbF93M2ZkdU9vSDBfLS1VR1hsRWQ0VEZTMFpSTm03YzlVRHZ0ZVY0OW8ycEtxT2pLSDNxUjlIcUk1X0gzanZ0eHRhMWhIeWpQYzg3U3g1LTRJY0V3LUNaMw?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-09 18:17 IST,"Highest FD interest rates of 5 major banks: SBI, PNB, HDFC Bank, ICICI Bank and Bank of Baroda - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPRmtBcnUtRHEzR0VjTWNWbXJzeHFsTGxELU9xcWR1YnNONDRpSDZDeDItVEM1enFKQW5mVmlFN01WT3F3bnV1SzJCbEM3LXdYRnpIWWFpcmJSeE5lUzZrU1NTeUZsb1dzcFhnejFqcjBCQl9qbDYzbzQybGo4dXdQRVZjTnlqNDJZWHJxaVVDZ2NnZTFHakNrY1RWNllEUWRYVXB6MXc3WFZuQkpOSGZZTkIyeUpZbTN5eDdZMUZ3YkVTWUZUWjB4RmZtUUU3dmxOSDY3TzMwUEZ0NFJGbkl6bmZaeks4Yzd5UWxTUy1pQdIB9AFBVV95cUxPR3RQOXNkWnZVUVdGNGZkS01UMElRYjBIeHhpOE5iZTJSRExxQktvMGhtN2F4YVF5V1Y0TE9Yc2Vsci1zVnR6SkZvY1NRMk40V0o4RU1KREprOEZtRGtiN2QyVE13VWtuVFAtRXp1ZV9md2Y0bXhXV2tIUHh0RHZxVnRGaHF5Uzl0OF9paDlKdEN2XzN2RU1tYU5MbGdFcEpVU1hvVTI0T25fRHdqT1VCSW1rSDFCS0JpT1drS2IwZzBTX0Vaa1h6UXgyRGNVVTlmTWtNUkNFMW9NZkc1SWFESEpLSEtGVW9VdjBqMjhseF9QaTZQ?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-09 16:52 IST,Bank of Baroda apprentice recruitment 2026 last date extended for 5000 posts; apply here - The Times of India,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPVE5WV2l5dDVHem9DOTNodUdaa2xUZm9WSi1wZnMwVUw0SDdOSFEySFFQNFROOGZYNWo0VVlTOUw2Rl9HRTdJQV9aZWRoY1pTOXlidlZDNzh3SFljc3VPV283cDZST1pMVlNQOGc1clB4VjhqNjBxclgwSks1MEg1T2R0Mlprb0czQkJLT2k1QW1MZDlSRmplZEw2emhTMTVXT2pObHlBNDlnOUJyVzlYWTctcHVCQXkyeW5QWUEtWHRjclJwQ1czbV9Cd1h6TElzVUphM0lIcjA2Z3BQbUpLRDFZSDYyY0piQUtoNzJna2l1M1Jla1ow0gH8AUFVX3lxTFB0d2ctRm1XNDRiYjloRHNqbzA5a0p3aVZPS0F1bkV2VUxYMkJPTlJCdFNNa25nbGd6NzZCSGh3OEp6Wlc5MkdoZW5fU204TkxlZmgwYjAwSlczYS02OGdyLXNDWkVlblh6THlHQlZWOU9oZFBMckNuUW0yOUFEWmdWUmdkcWh4dThlUGVqREFoYnJpa1p0UC1oWkhhZ1VBUW1qV20wY0puOUU2QU1LQ1kwcWhWbXVkOVQxbGFJdG8tbDdCNVpzVGxweUNrVURTRlNJRG45SUxtdHZBRDJheS1pSVZCckJLRFNCQ1VpYkVRNlFJWmlKMklwS3d5Rw?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-09 13:49 IST,"Bank of Baroda, Canara Bank, Federal Bank shares rally; NIFTY Bank surges most in two months, here’s why - Upstox",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNcUdyQTZNOVdTbFJQWWhyRHh3WElFUnhfQ1pQMDRTbl8wM3doMVF4TDloN2dBOU1LUW1uZDJzSVZ0YlRMeHpjU0NnZmNWSzhMRHprV1RfdTNmYk1sQ245ZC1hOVptYXcyUXh2UW9CUkVxOXdnLU4xYkFzWnc1WTV3U2NsVmdPYXpMU3puMzh0c2VsUVhPTktWUjI0SFhOOEwyUTlxb2I0VElDcVRRY3hnblR2RFFVUklUZi1oTzE1Y2FBVzFsUWIySy1UZjE4b3YwYmNvYzJhVGpudHpXcFEwd0FzQVlrSXp6TGhmOG12My0?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-08 16:26 IST,Bank of Baroda Apprenticeship 2026: Last day to apply today at apprenticeshipindia.gov.in - The Indian Express,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeHVleEJWeXdRZlRRYUFTaXFndjJuekp4ZzZZVzFpYjlVMnJ0bVVmWmVnVkNSSlNJUjlBMlVyUFJseW9CLXlDbkR1b1E1SVFtbm50ZDlOZndwaFhpSWR5TXNyenFxSjE5cGFpWUw3YzV1WU5Jd2ZJaXYxLVVKLTNWRHBJQk9NOW5FX3ZkdXlZSG54dG1waS1MZWlfdkI1MTlTWDNwWDltajlLX3BwdzZGSmItS1FLNTlYVEpJSm1WMHR3cGZJVF83X3N30gHQAUFVX3lxTE5lMnllTlJZSnA0YUlVNVdZTlhYaHFKblA3eFBmejJYaXR4cDhIcmgxUGYxdHQtVktiNVNuNHJUT2xVYXl5Zl94VmVzSDZWcWVTWkYweEJPTW9CYlVCLXJBWlNUdmVEREg2TC1RMlozMV9xQWxpa2hXVjUyUFpNcm1qTjZvU21XNkxpaGZsYTFXRi1iRnJselc5YTRXbUhRbGlCR0ZPSU5uOHR4TExwLXVhVGEwOVQzSGx4cTlJZG8xai16eGhyUHIwSUlVei1BX2Y?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-08 15:57 IST,Bank of Baroda receives National e-Governance award for integrated cybersecurity framework - ETLegalWorld.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZ0dUYlNsazROTkxUOVd2UnAtVDBBWDRGYklBTDVlNnZvOWwzWkhZYXRfRTBFelRqdTNBS2I5RWd2OE1kalg3TU5QcXkzNnd4cGhXRy1VTXlZakJYcmNoX0o5YV9QWldBRVYyazlQclo5aFduT2p3dHU2YnFkSXNWLUVJMWVTazVIRzIzbFBvckk5TllFWFl2aHFqREJselBGRUVkUlhxaHlzOTRuNWlvNUNHQ0dlaW1NZlBCbk9tVndtRVZLWXRmWUpzM3hINHpSTlUyVVZ2Z0xCU3QyMmFHWktsSVVUTmla0gHuAUFVX3lxTE04cDAtZnJqRkk4RmlvSlFxLURsVVh5Ny0tNmxuTHJ6dWxiYm1DeFJxT2NyN3lNTGNaYlZZMDBVdVdxNURNTGJwODhkY1AwXzhlYVFMN0kwZ1BBUzRiRDNRT0dGY0k0WXM1VTZXNURfdFk2QngwMUpvMG5neGhZbGtOS1QwTGRIN1ZfRm94S3N1djY3N0dXVzZSZlp4R1NLVk11c3VmWngzQTN3dmc2NmxMbXE4djNOdjlVbHFhZWlEZXhVYkZUZnI3TGd6VU9qbFJZRDZxa0pVdWtfQVl3NDkzWU1fSDRqNDV6Q0hYRnc?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-08 08:44 IST,"BSE, Groww and Bank of Baroda: What the Charts Are Telling Us Now - Investing.com India",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQc2szNHY2Zm1ibHZ3eUlOT3N3YnNrYzR0SXhRTWlORWE3YXZDaXAzSkpGbEI2d25hWl9LOFlCOVdTTU8zTXdFeTRIdG1SR193WFc3LS1nQzdEaFBGek5TbGhLWGYzUzlKVGlnd3hzclhrRU5URWNicTZwVzNLNXBoT1hlTnlVYnctazU2aWdsT0NSSmsya3gwUE5qRXFXSUcwWGU5X3NLNHdWSUR1M1VUYzJTa2hyaU5QUy1N?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-08 02:28 IST,Bank of Baroda Manager In Kanpur Dehat Arrested - fintechbiznews.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdS1zeUxOZGQ3djd3RGgyamRXdXNWbThiZTlkcEt5a25XSU1NSl83UUJWQUZDWkFucHVpZENUaVlfZ1djeVA4Nzg3ek44aWFIM1JMR0FHYmU3ZEFjQkVDS0dMMC1NSEhKRmhwZ2RpVzFlenNaTjY3Q09nOU9Ob1ltTkVkQ0VOVEVNNnlRa1Y0Q1VGbXo0Ym90RmNlaHQ4NUVtdzhj?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-06 17:35 IST,Make In India Bearing Fruit As Import Reliance Eases In Key Sectors: Bank Of Baroda - Swarajyamag,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVzYzR0hPRndZbkdiUXpndzlVanRXeUJScXprQkdzWTNoWDA0RFFJbTBuZXlmbjc4MWw0Q0c2bnJsNGtoN0QyRldBUkJuQk1aQy1oYnNTQWF4TmFOMzdPUTZ0OU83NWt1Q2cxMVVYdmtLaEt3MmdRcG0weHU2TTZrQTFNSlNOcVBYSkNibmZncUZmLS1ob1hublhIVFlXMDJJZVp3OXBHdE1IQ05FRlRJeUQxcWdZRDktTDlENzBjaUZNU0lKLS10V9IByAFBVV95cUxQVzYzR0hPRndZbkdiUXpndzlVanRXeUJScXprQkdzWTNoWDA0RFFJbTBuZXlmbjc4MWw0Q0c2bnJsNGtoN0QyRldBUkJuQk1aQy1oYnNTQWF4TmFOMzdPUTZ0OU83NWt1Q2cxMVVYdmtLaEt3MmdRcG0weHU2TTZrQTFNSlNOcVBYSkNibmZncUZmLS1ob1hublhIVFlXMDJJZVp3OXBHdE1IQ05FRlRJeUQxcWdZRDktTDlENzBjaUZNU0lKLS10Vw?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-06 16:46 IST,Make in India efforts showing results as import dependence falls in key sectors: Bank of Baroda - BusinessLine,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOLVVuSDllcnYyN1V0M2l2TGQ0djNINkdZOWVqN3dFTG1ZRGZIamNXQWplYWIxNWxyTmZqRkNUX2FoOUY2bmp2dmNXZWd1cXRPbWhiX3lBaVdTS29zVnZvR2N6blFJTWRfQ0lVM3RPdXdvcjNUWnNOQWt4endFd0h1czlzTXViWVdtQkhNOE00Z1RRdkk3RHZaa0FUOGVKeGRTamRSTmtlM0FnOE4yNUlIU0tEY2VFUDg1VFdqcVJnWkR4UXBvT193X21YczFpQ2F3eVN3bnRLMktCVTJvdzJzVUgtMFQ3XzVsZTNVSEJpZHnSAfcBQVVfeXFMTUE3T0wyNkZ1aXRvZWNrRXBCaFpNajU4Uk9qUUhudERZM0NqbzNneGZCcFBKTTlmaUFzQk5ITFVhYkxnYlp1WlI4M1dCbVNBbGU3X2dKM1c5X2Vuek5iZzAtZ2RBdmVOdS1WMGZBM3lGN0JkQjgzN20zN2tpczRaOEhMNHU5VncxcndyY3JFQUljRURGeUtJSGlRQmJoc2ZlZ0xXaW1oTFlBamZWU01iUFhMbFNQUmF1bkwzZTdpWlBmM1ZSUW9lcjluRkQ4Ml9vOGhWUzl3NkF4cURlUFNiT3V2ZXNJa1hSVXV1b1NpeUU3U2ZLYjA5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-06 11:46 IST,Bank of Baroda Issues Corrigendum to FY 2025-26 Annual Report - The Globe and Mail,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYVhNRmZqX1NidnZIbXRVRXFYRnU4ZUdYcVlUZXpQdnBGeWZPTGVmS1BaT0l4THRzY2FCdEZlNXVzMG1HdWNxcTBUb2MxYkpRazN6WUZpVUJpYjBfQVVfRWdUaEtyd09OcGNqaUhoZ1Q4UmdOTTZBRmhMR0FuNUg2eUQyOVZRaVFJU3IyRlNlczBBNS1wYTRubkQ3YXE1TmRQNC1rNTFXYmN3RjdfSzJMNnZQVEw1SkdfYWFScmtaMWJ1d3llZDVOVk9wdlMyU3A5emZkRnNDYWhVdw?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-06 08:33 IST,"CBI Arrests Bank of Baroda Branch Manager, Agent in Kanpur Dehat Bribery Case - The420.in",https://news.google.com/rss/articles/CBMifkFVX3lxTFAxOElmNkkxdkdEU2R4S0kzdHdwOUw5V08wUUpjOU5hVHAzWVlqaXg1QktoRV9kbGE1UW1idDU0aHBEYU9yQk1hMkJfdWE4T0dtcXBPU0ppbm5oSGVmcmU3dzNRZE9RekZpaFpSc3U1S3Y5MGhkWVpYTkxfOWV2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-06 01:00 IST,Ahmedabad sessions court denies bail to accused in Rs 8.7 crore Bank of Baroda embezzlement case - The Times of India,https://news.google.com/rss/articles/CBMigwJBVV95cUxORmFGbnBwb3h1ZkdYcUlxU1FqU2V2N0dXb2pRanI4dlVCMWtNT1Z2aVJjV0hpM2sxUjc4RnRsQzNkbW91SllPX3hEUXdJZmE4NGpKTzVVRDZiS25lUFV2RWlaaVFyMWh3b3JfU0RWdGc4UFBtb2RyWUdDTGpETkoxRlpvR19fV08zM2U1UzY1X1JCYV8wYUdTVFBQU1p2YjMyc1dtc3ozQnBIakZqdDBOMUVpTTl5WE1UTDdZeTQzekhnZGJoVlhtTjJ2cHNyTkEzYXM3c0lfZms2Z0ZtRlg2TjF6MzRkSlJyMDBuc1dvLXZ5eDJKSmxZaEhHMFo2TkJKVlE40gGIAkFVX3lxTE5yaVFnT2dPUlgxOVZRYTg4X2JFVjE5QXBicDhaRnhtaUQwUTlNTjkzTHd4bjlrZEFsbnM2RnRkMkhkMXFLenY2U2VJYm5JSGZNOEl2UnlVdHZLM0NYS2FIWlN1QTZxWUp4dlRQb0xNSjFQSWNyNzByRDFNWjNUT18xNTNMSkxxaUZmNzcyTE1rTXRkaUpVMzFOSVRzdzA4bjVLcEN2NS1fQ0pVNHRSdXJpMHExdWQ1eDBhWXVjU0RxNEdmQmNIVS10c3d2NlJzeUE2TEY0RmdxQWFPM3VwOGxsMWhXOXR4aFVjNk92T3gyWlhiVVJFYVZCUFQ4bVk3ek5HYVdrYU1fUw?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-05 12:30 IST,Bank of Baroda Option Chain - Upstox,https://news.google.com/rss/articles/CBMiW0FVX3lxTE52ZFd5WjU3WERDejhyZUMySDg3T09ROVhHVDA1VGRkTGUyMzI0Y21JZGRCbTFDQWxwTU02N2FOS3J2ZkpfMktINlN2Zm50dzRtOFlic1d2TU05c2c?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-05 12:30 IST,"BANKBARODA Outlook for the Week (June 08, 2026 – June 12, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE1fMy1vT1FxcElRSEI2NTQ1M3VHbldUWk0xXzlaQlpxT2NhV3RMU19SRGtLYmw4SzBGaVoxQnA0S2hkUlpOTTNUVW1EUFUxWHNDaWE3MVhaZkJoM2NfV2tVRlZDV0FEVFpYNXhhaHpB?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-04 21:49 IST,Bank of Baroda changes senior management designations - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU01LTW02SGJwRmRLTnR2Qnk5VUkyeWREN0JzYzM1OXlNdXJ4OVVBcWRyVm16X1RqdEdTQ0ZKTHNkcVBLRE1Yc01EcDVXRE1mSGRUQXpQYmxfMEVVWkRYVUJBMTNuSUxhUUJhN3d3Q2FKbEx2UkJyQk9vN21VSTZpeHJtajBrdDYtTWlYaFVmcDRJWS12YkdKRTREUXV6VjZkWUJjOUZqa3pnNWU1RTJ3?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-04 21:37 IST,"Bank of Baroda Announces Management Changes, Effective June 4, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxORXVrakgtcDNOMWptb3JMY3BWZXRZZjZUQUVaS1lINllVMWxjN3FuWDVFNUxKR3hmdHpEeVJZY3MxUmQwZ2NfYWtzZDY0MXRUVEZGOVRCQy1QVi1XZzJ2ZG5WSjRKa0dHU2FtUHVuUVFHWC1WZWhoaFVqaVFNeTdyNUl6ck5UQzVPTFZvWDVvYVp1bjFBVU1YdXNkQjVCalh2Sml3Wk5jbmpHUVY2UWFvWllZNExPWUxaMnc?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-04 17:32 IST,Harish Salve to Represent Bank of Baroda in High Profile Abu Dhabi Trial Linked to NMC Healthcare Collapse - LawStreet Journal,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWEd6NDFzR2FSdHB4eXV5SzVVNjQ3Y1htWTNZU2xxMVRIdllQYTFRakpyQ09mb25Ca0wtQ0VPczhhbTEzWkhkRXZ5ZGJ5MWpBWnhncERJYmxfUDVlTVg0MDBGWFpyaDVZZm9XTEVEcTFBMlhnTzNWb1hGRVpjV3dPek00MmU5ZEZXVEpxaXRaM21Kai1DZGV2eFNmd2h5UFZtUFRmTmNFMGhSQlAwa09BYXRmeWxJWDM1aWJiOGZUYjFRejBVRnFnVktPX2xtZWYzMXY4?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-06-04 14:59 IST,BANK OF BARODA Share Price Today - Live BANKBARODA Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9kMkkzR1p5aVA1NFZxUnNWWnVHdWpRMlZmMkYwNEVWUU1NcnhJbnBVdWFqVDV6d2ZURkxtV0VhYlI4X1BUbjZyd19kZGYtSklkendYamc4ZDNsZkNqb0RDVFlWNA?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-06-10 18:50 IST,ITC Hotels Strengthens Uttar Pradesh Presence with New Fortune Hotel Signing in Vrindavan - Indian Retailer,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeWN2SFFTb2U5YWFDcTNUbERiSkJDRkV1dVJEMVlpNE5kNUV1aG12a3BrblFLNWRWX2I0U1FIaXJlLUhoS1dCZDFMTWhIUlg5bnFnMmgxME4wd0c1elBYcUVvZ0VnUEJwT0pOb1BOWk9vNFM4MHdoNG90Ui1GY1M3bjVUczk3dnVlRWZVLTg5UXEwdDRnYnRiNWh6MFN3Um1MRkYyZXVMcXRQX1BrLXMwdmtHXzRuZmNENmtfeHJpWE0zMC1hRFVlN0hqV0tsWl8zN1VOVQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-06-09 02:10 IST,ITC Hotels Ltd Downgraded to Sell Amid Mixed Financial and Valuation Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcS16V2ROeGxUVGRod3VjOHFZR1NZei16d0hFZFUtZ0dHZUR0Z3JsbHZyc0tJZWxqZmRlU2J0UDd3emlZdkdNNEVnZkRQS3JnbVg0ZGc2d1BhbjlpejRlSUw4V3RESkg0dThGTEpSeVBsNU1oUzJyR1EtR1pDMmhUVm9FMm1fbkdqTFlsV0V0LVVhY2tjRkZYNGlDeENlVG9UNnd2MmNqQkpCaHU4SEdMNEt2Q3ZDYVRfZXZnSzFwRlhtYzdkQ0xXSURhNkg0YzFqNnlOUA?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-06-08 14:52 IST,ITC Hotels - FIIs cut stakes in 16 largecap stocks over two quarters; shares fell up to 40% - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZDZVblBYTEFLNW9NX3FwbVhjMmh5MDhhdzFHOFkwYjNjdnlabEdXblVnOVFRa0ZYMFZFTXZjX0pHU2dJRnRUNERaTF9NX2Z0ZGh1RWV5NjBaWUFHTWpnTjY0a0ZBQnRnREluckgxSEN3dmJqYS1Zeldza0JVbG5SM0ZjdW8zbUJ6cEs2YUZyWF9yQjdGcklzUWs0Qjh4clBCbXZib2U3ZE1tSi1hVXVSRGdpQVdscUg2ak1BMjhIQ0hiYVFjd2Z3aDFxMF81clhZeFNxMzRPZ1hlTW1qLVRjZVlSZUlGSmR0dTRLOXhqNVU?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-06-05 12:30 IST,ITC HOTELS LIMITED Share Price Today - Live ITCHOTELS Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54ekEtS1BNTlF3VnN1bUg0YVpoTUVxdXc2THdfb19HMkw1czNrRDFaVHZpU2NraGVpYXlMZGJGamhhcTJsTjNLazJHMzltX3lxdlRySWVJM29Ob0Z1cmJpNHRfcDFfTzJj?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-06-04 22:21 IST,ITC Hotels Expands Storii Brand With New Assam Retreat - Asian Hospitality,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSktKM25lS1pZTlR5R1NHa3dZN21vVHJGd05GWkRMbnB0MHpFQW9fZ29IS2kxUzZQTFBxUUtOVE1MWjQzOV9xSVctWGZsdWw1MmlaWWdSTjF4TkhDeWpIT2g5Mjc0MHdHY1ZPY0hsZjBfSDhTaDhKdUFvQ19ka3IyYkZZWW9XRWtGT2hXTUNCbw?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-06-10 18:48 IST,Maharashtra Seamless Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS0dGUEMtM0hkcmR5NDkwRFZ5OEcyRlpGOGtFZS11TEhKWGhFcjJlXy1PRjlnaGMyWXE4YW04NGFSM290bU9sbVdGdmpUUUh2NmE0OUJGLTZyQURvaC0yRGV3Q2E1NVdtTTl3UWxyUXpud3RTc09xS2IwNktxVUU0NnBuNk5VTWNZUjk1MERrUlh0YndzN25uMHNEZG1mRUFYZXc?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-06-10 14:20 IST,MAHSEAMLES Share Price | Maharashtra Seamless Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMic0FVX3lxTE5POVJ3QXVPSWttUDJKaTBrcUtDbVkwYkVBNW9ZWEhVdHNKdllmSUdMWkJyTnVtOWhpSkYtTnM4ZmdBZXN3TjlyajM0MEpjLWF5RzZReFBnQ3g1RUt6Y1QxU1pDSDhMdy02akhsM1hrTGY0N3c?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-06-09 01:48 IST,Maharashtra Seamless Ltd Quality Grade Downgrade: A Detailed Analysis of Business Fundamentals - MarketsMojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNlBlb2hIUVRGNV9xSkhLb1BPQzBtUmI0LXMzYWNWdWNkRGJkc3dHNGV2MnkycHlONGdzYy1JLWltOEpyMXNESEJvdExYdUZRcTlnOTlLNVJhcERzNmNESTBIZ25YS1FpcjYyYWJPVGR5TnNaVkdDNmtScTk5TC1aakdOejBHMUtDWFVETUpqYXRPUjFLVmFGaVVGYVhWU3JWMlNsM3k4V0ptSmNtMUhEdGhiX3pieHc2RWRaRk9IR1I4c1dSTGZ5N0VuLXhOcGJESG5FUFg2NTJHMmdPUUZvNTNETVBqZw?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-06-05 12:30 IST,Maharashtra Seamless Q4 Results 2026 - Find Maharashtra Seamless Q4 Earnings Result | MAHSEAMLES Q4 results - Mint,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNnkxRXBMSDhJcmJrOGVSY3VlQU9hRks4QnRXaS05Z0FCcTJMTUN4MEJRMi10YWtBajZLZ1NFdFZXREc5ZlBWVlZfdzZWSXhnMzhSY1RPaFJ3SWlFeTRNcDYtM2xOYnUtTE45RWtHSnZZbjh1WFNCUmNoSU94ZTJoRmU3QkJxOWN5S0hEWW5R?oc=5&hl=en-US&gl=US&ceid=US:en
