stockname,datetime,news,link
RAYMONDLSL,2026-06-17 08:46 IST,Raymond Lifestyle Ltd Technical Momentum Shifts Amid Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUDRTWk1RM1hSSkM5M2Zuc2tGQ1VyZ3puMjF2dlVJSnFySWsweDF4aXdiWUh1YjY1VFYtV0JFZGxCZ0pKNktWUTg4cW5tZEdBcEFaSWlQTW5CWUdtNlFWMFc0QUViRGhyeXJ1LTV1TDNOQkVOVmJpZEZKcGhWazN1NHVXeWMtcGdHQWlvbkRJbzB5TFFIWGdIT2lVOGN1QkhkQVFuVzhFSmI5dk9BNElwNFYydzktck9yRUNMTkExM05remlRcVlydUhLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-16 17:02 IST,"Raymond Lifestyle declares Rs 1 dividend, sets record date - scanx.trade",https://news.google.com/rss/articles/CBMitAFBVV95cUxOMkl4OTBaTExjWDZMQVM4NkRBTk9UeWVLeldlZTRvd0ltbGNGaGFoSzRzdk1wUlBFZHhhTE9hbWRBM0pGSHNzTkY3cjkyVWJvb1ExU2JUTTdwbEh3Y01LbEFveWZXZ09tNHllRkxiSG9UcUdpZWtFQlFlYVkzSlIzOWh5OUw4cG1RWkdkd2FYLUJoMm93OVhyeTJDYXhJRWVuX3FIems5S0lKMG8wR1dXSy1nbms?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-16 16:30 IST,"Raymond Lifestyle Sets June 29, 2026, Record Date for Dividend and AGM - Whalesbook",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQ29kVE1OcEJYOHlnU04zdUFZRTkyYzFCdGR2X0x5OWhOcGtyQ2RYcjRKRWI1dG10bDZveHlmVzRSY09lcDFJeldzOERmV0hrRmRteUFxNm9WbXFsY1pZOEl2NHhOZXUzMWI2OVluX29fU2N6RG5OSVdiclhzZ2lRYmtBbkQ3Zi1jT05uT19KLTBncUVpR0lWV3NNZGZsZXdKSnlCdVoxbVl1cGs2RVBUdTlNWjlHWFpSV0FxZG1OLV9MUVFzNXVoUjFVQUNmaWRtZTJleWd6em1tX29hZjhCNWZSTWs3NXZPaW9ETUVySk96Mmc?oc=5&hl=en-US&gl=US&ceid=US:en
BECTORFOOD,2026-06-21 19:59 IST,"CCPA Fines Storia, Mrs. Bectors Over Misleading 100% Claims - globalgovernancenews.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxQcTF4RGpqanZnckp5cHlLQUNDaTBwZ2lTeVBuR1ZrVkx6Q1NmV2RmUTlCb2NhUUlBSktwREswS2tSa0JyYU4wSEJLUjZjeGFzekU3WTZpdnJsN1J4eVk4NS1yWVZic3VlWi10a3JTdFdwRU5IMDJjd0Zyc0lhbDN2Zlc3Z0p0NlktcUwwOWhacHdPSXFD?oc=5&hl=en-US&gl=US&ceid=US:en
BECTORFOOD,2026-06-21 19:22 IST,"CCPA fines Storia Foods, Mrs. Bectors Rs 1 lakh each over misleading '100%' claims - Zee Business",https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ0V5QlE0STNqcVhIVUduTEgxeWJFSG01N3RhUmVlZV9Va2dnWTZpdjAzbWRzVU1tOHhRbEU4VHl1NC13Smc3ZjRGMDVDcUlucnphWFNOQzNjaFdVU0Y4aTJKdjh5dkZMR3dJRHdpaFZSNDFfSm0ySmZLX0pBb28wMWlZdnpCVHk2b1Vja1Y2RTR2TkFWYTMxSEUtaTl6WTFoMWx0aGdvYXlrSlVmLXFtQW04X2w1TmdfdU1pV3h6aw?oc=5&hl=en-US&gl=US&ceid=US:en
BECTORFOOD,2026-06-21 17:40 IST,"CCPA Fines Mrs. Bectors, Storia Foods ₹1 Lakh Each Over '100%' Labels - Whalesbook",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNWjZybGxMTW9nb01qb3ZkTUhSb2ptT29HWm1GbTByRXJfang3U3JkOWJPa0tEeHU4bDZGcFdVZzA0OXV2U2tMSms0a1ZfRnNWOWRhN0hLakFtNlBBUFFHUUtUQ0xNTFpoOVpGWWJoSm5YcTZodUdaX3lSbEdTYi1CYUpKRFBKckNQTG5WVmx0OUsxQ3RBM3QzdTF5STJXUC1NdUV5VGFSNHJkQlVRRG53RFZnRlNRdHpJNkRRdHlIaGVKZ1hYMkdMZWdUT2llUmd4ZktmM0hYN21lckpfeEw4eHVyN0JyR1FoZmVNcU5MMDhNLTZ3UWxxUA?oc=5&hl=en-US&gl=US&ceid=US:en
BECTORFOOD,2026-06-16 13:35 IST,BECTORFOOD Share Price | Mrs Bectors Food Specialities Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZRWFMZFdSNE1GWlhQRVhrendZbUdiZ2ltVnNPS09URnkwYWpXcHgxUkR3THotdjM3My1rLVVXcTNxQVZsUldhdlNUSl90SHV5MWIteHd6WHJXTW9iOWVvblVUMWFvSDFLNFRiTkNEaUZqT0k?oc=5&hl=en-US&gl=US&ceid=US:en
HCC,2026-06-21 19:58 IST,HCC Share Price | Hindustan Construction Company Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFRllHSkJwVnUyNUp2Z2J4TzlYdkZtc2VEU0ZNUVNleEc5M0dVcTdxV0JFOXdjX0dGQ2RVQ1R2RHpqWjMwUkZGb1J4S3RKQjFpZU9oaV8xSkpyekdjeFJzamF0TWV3N284Z3JGSk82dmNnTktz?oc=5&hl=en-US&gl=US&ceid=US:en
VIJAYA,2026-06-21 19:35 IST,Vijaya Diagnostic Centre Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWm13d1ZvR0cyQnYtbm9LZGEwYWJnYU4zUW52VGxWaEhST19qQkp0c3NFcUc5NmZTZ1p4dUdEdE1jdVFycGtlaXhWNXZ3RmpjMldxY3d6QWJPZDB4b1lQNmlVaHpZcVc3ZTlpV3doSWZ4MGJuaUlnWHVXaFlKWHNCY3U0amxIWU1jcndxdE40WmZUVmtXa3ZoTFFrdE43ajhJbm9Iekx3?oc=5&hl=en-US&gl=US&ceid=US:en
VIJAYA,2026-06-19 12:30 IST,Vijaya Diagnostic Centre Q4 Results 2026 - Find Vijaya Diagnostic Centre Q4 Earnings Result | VIJAYA Q4 results - Mint,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaGx4TkluLTBpM0NYWGdndlpZNUJqMDJfWFRlaHBMWlg2ODJTUDVWNkMxdWVqLU1PYkgtN0RJNG5VNjE2X04xQjBpNHNIajFlZFhpQkxIeElqWjFNUFVzLU1KY2poY3JrSlhFQ2NkVnpBRlk1NERwTG92M2g5c3BvdEhtbFBDOXpkZnI4OElOZ1ctS28?oc=5&hl=en-US&gl=US&ceid=US:en
VIJAYA,2026-06-18 09:35 IST,"Vijaya Diagnostic, Dr Lal Path Labs: Small cap funds bet on industrials, pharma in May; check details - Business Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOM2JDQmhKaFpyUXhqbkt0YldVQ21RemlZRlhJM1NUNUNHX1BQSXZfbmYzQkxHdDlDUzlha1VZck5PcXE5YWVJdXF2YUlfR3ZFQ2ZMV0p4Y1F0TVEzbVRKNmxndlBDeFpMTUdnZkpfd0l1a0p5WklGMUFGdDZUczBzZDRicnlhUnNMcURTamNRd1Azdmd3azhiRWMzZXdsbW40YnFJSy1yanAtdkhHcHR5S3Vtd0wzSG95aFowREhlbnpSY1RWSVVIRUdLeHlFaGlBMEd3RU9ZT2F4ell3NTFtakg0Z2VaU1czNjVOTFhfN2NYUTNyVFE?oc=5&hl=en-US&gl=US&ceid=US:en
VIJAYA,2026-06-18 02:20 IST,Vijaya Diagnostic Centre Q4 FY26: Strong Profit Growth Masks Premium Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaFJmdDhiRjR4VElNZUE5aFFVTU5TM05meU52RTA2cGVYOGpzYTZDdlpHa28yS2E5LXNTN2RsTk5uNnNjNGZxX1o1THhhUzFocW5NZmlKNjI4WkY1YkY4STJuTzZxRnJfNGk1enFRTmhwaXZib0l3NkV1RWJXdDRrNXhQUFlIZWI4ZGZGOWFDVDdHSkM2UHNub1pJM19teGhlTWExUmU5MXhDZkZKdV9QcTZ2S19fb3QwTWd0OC1Oa0oxTGpUM1BjWkxqOFVtS2JFZVFCemRfSGlpVE0?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-06-21 19:31 IST,Indian Overseas Bank Celebrates 12th International Day of Yoga - expressnews.asia,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSWR5cjNUYUlGbVVrZFFQZFdHNGVRRE1ISXZ0WDk2UWFzMnN3ZERaek9XdDJjOThFM0VvWmZzbTAxaG5YamxYM0wtai1RVTZpQlNWdlMweWlsQzdOSThTemVfNU84dGtvSnVmSV94VWpwdGdFdFVKbUc4Qlo2NVdydGlTMnpQQ0NiWFBXLU9UY0x1SmVEQ0xkYWNSWjI?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-06-20 10:24 IST,IOB promoter President of India holds 92.44% stake in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQ2xoWE1ucThmd3NNbldpTDdJZzN2b0VTQVFzM25DUGJQRmFZOHA5NHdPdkN0LUpxTDZteUc5RmNEcFJCbkF1Q180SENuNTNMV203NXBFS3FRMnhjVFdPZlZWdzR4QXhGb09Uc3dmb053N1I5TWdUUUV0by1ldlVpSm9kMVJBbVdNQmdrbWdqaXk1OGdvcVJTalFlRmJkdGlVUHBGQm1XU096c243aE5RLXU5SHo?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-06-19 12:30 IST,Indian Overseas Bank Q2 Results 2026 - Find Indian Overseas Bank Q2 Earnings Result | IOB Q2 results - Mint,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQjBNMktvXzdFSUVMYzN1YVFQVjA1QTJxUDZXaVdWbnY1cnRwNFYwd2ZMV1BHbldTLTU0ZGdEZ1g3LUFZR3ZLRWlEZzZkZzVhcFdaaEJROWJmZVVjWkk5aVBtNFV4UldMbFp5ellUSGNRZ3prODduRWFiOXdRNUk1dzltb0lBSW1SV2JzbjZ3?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-06-19 12:30 IST,Indian Overseas Bank (IOB) Share Price - Business Today,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRXN4dGpseUZfY1hiREZ5T01MSkNESlRUeWNOSFFsSmhrTHA5M3Q0UkhsS3J6amt0d2VGcVpsMWg3VnNCYjhEanhLMWtjdnZXRHRkMXpyalJ1cUsyV181LVhZTUFGX1dHZFN2MnlXNklQUG5RQWxwdU91VmIwQmRDNG9sTzZTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-06-17 12:57 IST,"New FCNR USD deposits offering up to 6.5% interest rate: Bank of Baroda, Indian Overseas Bank and others l - The Economic Times",https://news.google.com/rss/articles/CBMipAJBVV95cUxNQkdPekJwaUVDaFFSb2tlRXpWWHpTRGlqY1VJQlRlbl9uR3NvZ1VEcnJGajdEYlNRX1FiTEJrSEZpSTV5RVFlRVNiRnFDbl9XVGVFYkFjYTlTUlpEUjItU1NUNTlLcjRQNnJ5ZnZtckhDWDlJT2NWTFZOWTVyUk13UkRNZEdvYWE2V1hyREMta1NxTnpaQXRGVlNxUDdvQ0tyMEJxWnFLQlFCOTVHX3BzVUdGTWIwTHVxTzlZczlvUmx1dV9rOWwxbVBERTQ0ZlM5ZTY3N3gtNG9WOWRwam9wQnh4ZHZ6MzRkekpNSFcyLVFRaEpwRy1DWkkyY0s5VVVmcUVNRHoxbkJzazg1UkVQenlIbHBybW4xcjZ5UDM0QWxFRE1N0gGqAkFVX3lxTE82ZU1sSE8xY1hJYjdJeXEtWUlMdUM5Vnlkb0JnSjhya2I3VmtxX1BCR2diYk8yTEFiQlJ0V1JnUGZXRjhHcjc2MVd2QmdEbzVrT2ZsLUlERkdYeVRiSGFldmJVVzFoRmM3cGtrWmFrejVSbHdKY2ljMnR0bm1Xa0ppRi13ZnhyeG5nVmplbUIzVWlZc2RKal9OQUpMYkdLR3ByamhQdC1aTUdXRS1kWWVQNWRXV20wa0kyUktBYk9hMXZFb3VPUXdlaFAtU2JfdlNzME5MOVB3MnVFYnh6enk0b2VtdnRhUEVXWEl0S1J1SlZ2VHQyQzdBbk5Uem1hWEdlcFhiak1lUVhEOGdsb003YzR0OHVJajRLM1RqdVduLTM1M19OeGRCZlE?oc=5&hl=en-US&gl=US&ceid=US:en
IOB,2026-06-17 12:57 IST,"FCNR deposit rates up to 6.5%: Bank of Baroda, Indian Overseas Bank and others launch schemes for NRIs, OC - The Economic Times",https://news.google.com/rss/articles/CBMipAJBVV95cUxNQkdPekJwaUVDaFFSb2tlRXpWWHpTRGlqY1VJQlRlbl9uR3NvZ1VEcnJGajdEYlNRX1FiTEJrSEZpSTV5RVFlRVNiRnFDbl9XVGVFYkFjYTlTUlpEUjItU1NUNTlLcjRQNnJ5ZnZtckhDWDlJT2NWTFZOWTVyUk13UkRNZEdvYWE2V1hyREMta1NxTnpaQXRGVlNxUDdvQ0tyMEJxWnFLQlFCOTVHX3BzVUdGTWIwTHVxTzlZczlvUmx1dV9rOWwxbVBERTQ0ZlM5ZTY3N3gtNG9WOWRwam9wQnh4ZHZ6MzRkekpNSFcyLVFRaEpwRy1DWkkyY0s5VVVmcUVNRHoxbkJzazg1UkVQenlIbHBybW4xcjZ5UDM0QWxFRE1N0gGqAkFVX3lxTE82ZU1sSE8xY1hJYjdJeXEtWUlMdUM5Vnlkb0JnSjhya2I3VmtxX1BCR2diYk8yTEFiQlJ0V1JnUGZXRjhHcjc2MVd2QmdEbzVrT2ZsLUlERkdYeVRiSGFldmJVVzFoRmM3cGtrWmFrejVSbHdKY2ljMnR0bm1Xa0ppRi13ZnhyeG5nVmplbUIzVWlZc2RKal9OQUpMYkdLR3ByamhQdC1aTUdXRS1kWWVQNWRXV20wa0kyUktBYk9hMXZFb3VPUXdlaFAtU2JfdlNzME5MOVB3MnVFYnh6enk0b2VtdnRhUEVXWEl0S1J1SlZ2VHQyQzdBbk5Uem1hWEdlcFhiak1lUVhEOGdsb003YzR0OHVJajRLM1RqdVduLTM1M19OeGRCZlE?oc=5
IOB,2026-06-17 09:38 IST,"Indian Overseas Bank raises FCNR rates, offers up to 6.5% on dollar deposits - CNBC TV18",https://news.google.com/rss/articles/CBMixwFBVV95cUxNNWpTQjRtS1pHWkszM2dNOFZFRnZDOXJSMXZhOU5HLXQ3d09fX0o0YU9iT2dTamE1dXktY25qU1R6VWh3LUFwMlVPYlNQM2JHME1fOTdwVHNpb2FseWVsTFJlLTRzNTRNTENfVllwZlZnaTVmZHdtMWs4Z2NQdGpXZUl2SFc2UGotSEw1c3c0Qm9HNHBObEtIMld0Y3VpaFpPek5zbUxUeGtTYXQ5MjVsRzRLa2FzNWdYRXZyMDBzRmVnc3F2V24w0gHHAUFVX3lxTE01alNCNG1LWkdaSzMzZ004VkVGdkM5clIxdmE5TkctdDd3T19fSjRhT2JPZ1NqYTV1eS1jbmpTVHpVaHctQXAyVU9iU1AzYkcwTV85N3BUc2lvYWx5ZWxMUmUtNHM1NE1MQ19WWXBmVmdpNWZkd20xazhnY1B0aldlSXZIVzZQai1ITDVzdzRCb0c0cE5sS0gyV3RjdWloWk96TnNtTFR4a1NhdDkyNWxHNEtrYXM1Z1hFdnIwMHNGZWdzcXZXbjA?oc=5
IOB,2026-06-17 04:43 IST,Demand deposits to total deposits of Indian Overseas Bank – NSE:IOB - TradingView,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMzBjV1FDSW5GVHhzSWcyMWdtaHJEcXNETmc4UkctTXVDTDBDMVVCbUVJaThmbjZ0M0VZT2FQRjEzRC1pdjJ1QXhUbGNvVjVySUttQWw0MWwybjhvZ1ZmOGR4RGlTV3FuV0JRV1dmeFhHcnJ6Y0tmNEJGcW5jdjF3QmdXQklJUXNneUdNZFlzOWZMT29yRWFzOHBvOGl2aFNXYTYwU29WdzYtclhV?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-21 19:31 IST,"Afcons Infra shares soar over 9% on Rs 5,301 cr order to build world’s second-largest breakwater - MSN",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNmEzTlF1R0prLTZIUzExVGlCX3FCcGFua3ZpalhQYkVrcTBrSl9vbVVWYUkxV2lyOWJTckdTVWpiN2RiWFhYTGZDN2ZBYzA5bWRLWnczbnJET1MzMy1FcEQwT3RFbzZfOVl1WWpnS1VpUVBlMC1iRG1QV0lDVmE0bEtBbWQwNG9RM0VKV1BucWtXOTdGUEVjd3lkRUQyRjIwN1Y4aVlCZTlpWFBmdjNLbm1GdlNpSU50cE5yXzY3NmFWcDhGcjNvbXpkSFBET01kNld2YUEtd05iZ0U?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-18 15:26 IST,"Afcons Infrastructure Wins ₹5,301-Crore Vadhvan Port Breakwater Project - smallcapspotlight.in",https://news.google.com/rss/articles/CBMiswFBVV95cUxPdjAxMlNlcEpoODdwcDh3blJ6amY4LVBEeHE2TG9lOXd4dnVrMXFhV3ZGUEc4SHg5REw4NzhsSXFyc3hYRHN3NTRZYlFHZGkwRUJuOFhOV091UDR4dHV3Sk5IMDB6OXdLbENocHpGd1JWaHJzQTA1Y3R3YVQ5Y1R1X3NuQ0hEOGs4dktxeTFUbExwdjlfdEE1dzdPaFBxTnh2a0pteU9vSXpDYmtTWGxvdDhlZw?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-18 09:10 IST,Afcons Infrastructure Ltd Faces Technical Momentum Shift Amid Bearish Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYnVsZGZNM19TSEt1Vi04Q1U5VjlxZHhTQm1wWXZISnROZzJZRndxUHJpQURyYW9wUWFWSHJ3RUM2VV9rclo5NkZlUDFhOTFsbXBISU8tcUFwNzRIaktwZ013aHBEWmZaWFVTQ2RhSG9pUGtobW1YRVQzZXNkc0h1X3QyU0RtR2h6c2J2dnF4VDZxUmlkNU1tVzFqVGh6d3Q5eW9YeHNvbUtYVEVLeGhJNFFmR3BxU3BfanMtMm9ldHNhcGJlMm5fR2dua3NfeVFq?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-18 09:03 IST,Afcons Infrastructure Downgraded to Strong Sell Amid Weak Financials and Bearish Technicals - MarketsMojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZi11ZS1QTkt4MlEtOU54VnZONzZ0WEpaOXE4Wk5BR3lab3hKemcwVVpzLWI4RS13VEsxc1hiMXZkS0xNN2JiczFKSjFGUkhxdjJJQzg0SVkyaWZKZVV5czVSXzRDeFdWTWZOWXpXWkpISWR1TC1HVlZST0tpTzRsQjhEZ1JISzdqMW9PX25FeThDUEMxVmozWHpEY1NPRWNaU2tvUlBYdS1VckNQNVRXbS1RNTZzQ0ExY2V1WTlVZUR0ZlF6UUNtRkhGbm4xLVQ1R01wUElOZWp5MUExSnhmSXlyNnMxcS1k?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-18 01:44 IST,Afcons Infrastructure Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOR3hBNjhJa2RKRVUtdWRDOUUwYkdVS29zS1VlT1RIS29lM3RBQU0wUUNRU0VnSlYyZmpvbEQ5OHVrNC1NVC1HT0p6dlQ1WEVzb1hkaWpFbF9LRzh6YUtSQ1RRaTR6OFJZZVlnTk5PMWhoaTNKRE5mX1VCSGdCNHN3RjFnQzRoa1NOWko2SThVejlzMFN3Xy02T2N1LTAyVm16ZnFB?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-17 02:02 IST,Afcons Infrastructure Ltd Upgraded to Sell on Technical and Valuation Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVDBkSjRkOUtZY0VhLWd6QzloZm5SWUV5N3g2dVYyNG12b0N6LVUxOWZrMFZzeEd6RVU0akl4Zm5OMGZ6ajdJUl9WbDRRRWM1Y3hQMzZsRlJOc2RxSW1NZFMxdm1yLThhTWwzYVJMNWJSY1N6T1J2U1RuSWJ3SXJYeURYR3gwS0RYbnZpbmI5cHMxMm15bnVVQmVFV1B6bkdheHlVaUdkZENEZURRX1drcDZ0NXNYdEpfRTJJQUd3UmdBRk5jYjYwQVUtT3gyN0NKTFFwejF6bUtKWkx1?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-17 01:52 IST,Afcons Infrastructure Ltd Shows Mildly Bullish Technical Shift Amid Mixed Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVlA5d1otcExOT0c4aWh2YUxnUV9rVmhnNmtDa0FjZXg4bzdMbTdmLVY5dW1hODNWWGpUSWswVXlZTlNUVElDakxwaW1CWU5idzV1bHE3cm5ianZaQlJlYld5M1NoV0x1aUdycjRobVlnTGJpemthS05rYTZMSldYNjZjcll3SzAyLXBKZjNUdG80eHM0eE5ESHRhYXVwbHVJQVE4bWNlQUg4aVUyWjdIVzNCZFVua0w1UVdXdGJaWXNHeHlzMjBva1RlOTc4czN6NTh6RlZn?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-16 20:45 IST,Afcons Infrastructure shares jump 10% in early trade; here's why - MSN,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSTJHbXkxVnZLb0FKVHloUWJ2ZEQteW43aGY3Z1ZBRUFHUWE2VXRwUGNYSFEzTngzSTlEbjl3bURELTcwam5sakNoS2l2Y1ZVWXZvMDRCRlZpVUVJV2pacFZreHU3Q2JWZUxKZDZyLXFDSmpQVzFZY18xOGhfampTVUNVbGdFX3RPRFF5S3I1UFZSdzFCQXNkRWFlRFJUeXlYSGtWNS1oQThZVGMzZjRDNjBkNGVORVE1TVNhYUpOcTR1VVRoeTlEN1UzUVdJSnhodEk1dVJxdzZfYms?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-16 12:28 IST,Afcons Infrastructure Ltd Valuation Shifts Signal Renewed Price Attractiveness - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOY1ZubmxWN25CUlVwdEdWMXByeUZaVktlc2RGQmJOQmtNQkZtbDNDR1J6TndMZk00Q3d6VF9GRkFua1djTFVhWEhWU1l2Q0tYWW1fSUNOSXpkNHNIN29FcElXWFd0WS1LcThLYUQyc21keDdVaWJuMUN5ZHRyeThobWdjNmxWQmR6T3R1S2MtMjhYSDBTZTBBbUhmRU9kSkM0bnhWMkdKaXZxakVZYzJZN1BHMzdWUGVYam5qOEtMYmt0SUNMclZzdUxydjNHcE9rTnc?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-06-16 12:26 IST,Afcons Infrastructure Ltd Technical Momentum Shifts Amid Sideways Trend - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOc2RVQkNzQjdSZ05CT3BSUS1lZWVia2N4QVpiV2JkRnRwSXZ3aGROWjBRbkNacjNhbzZ3dTB0dXFfUnJNNDMyYUk2QzByNG9kWkpVck9ncllWMVBQYkFJQzBCZDZsU1dYWldoTHA1WV9FLVFxc2xvWnItdlREczRRYlJRRTJIOWZ0V3Fsb21mXzMxTGQzMWJtUW4zczlXbU56dWQzMUtDY1doUFBnOEJhU1VmZzNPenR0Y0xreC1JenM3cmlBX0U0RQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-06-21 19:00 IST,"Mukul Agrawal, Vijay Kedia and Ashish Kacholia: How The Ace Investors Are Playing The AI & Data Centre Boom Differently - Trade Brains",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMUpvcGNoNVAxSDg0MnFUMlZ3bmVtcW85cmNENzk2TUNldHFKLW5WMzVDaW9OLVRBVkFJcUdacGxpNXBFdzZqUzdxQzdQOWV5WWF1VU1na1U5cmlEMWVaUjVhZkM1dlFWR2FNZGZKdVdSa2Fma2ZTVWdPOXhwa1N6V1Z1MHhvVlh2SU9PRFNXZzZQbVRRSi1RZEE2Yl85NE1EQTNuU3VUaUhGU3lWemE1WGpmY1E3YU9wZWUxWkQ2dG1iUTc0bG1sLXdGakc5YzBaWnFoY0xB?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-06-19 09:48 IST,Action Construction Equipment Ltd Shows Mixed Technical Signals Amid Sideways Momentum - MarketsMojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZGVmZ0FDNzlyLWZDNldQeVNUa2VLdmJRc3E1MWZxNURsaFhZQVE2WnFVUExiNUgzZFhDUW5SVXVDeFNJQldsR2lveDlWbG5DakJkUDU5MlRpSk9RdlVXOTRTdjdIdS1FX3M2NHozY1NFcGFoUGtRTEg0bUUzUXFQVUZJLUMzWGFuSFZscjQtUERUdUhTWXpNbXcxbjE1Wmd4bzB5TzhUOVc5ODRSVC1pQ3FwM2VQMFlsMEthNkFyYVFRTGFlNEdWUW5nRC1BUUtfY1dxbGxBVEdpVXYx?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-06-18 18:46 IST,BALL Watch Company Launches Limited-Edition Snoopy Flying Ace Watch - Indian Retailer,https://news.google.com/rss/articles/CBMiywFBVV95cUxPeWZTdms5bFh0SC1vSmpIZ2FvVzdxb3B1ODV6ZEpaUFgzMUl6Qk9sUm1jMlo3MjF0a2RrLUN2NHI2d0ZHaVd1RE82WllQVzF2cDRvVEM1bmtoYjdDb0w4ZjZWN25hb1l2WkRHZ3VOaWhZNjk0MGtpcG1ubXp0QkN0TlU5WVE1UWJYS2YxMVJHTmxrX1ZtTnM5c01RR3Axd3pWWEtUbmc2cnZLZXhDUE12ekZUcXZtNXdWZ3JDaFhSRml3RlhvS01MczJTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-06-18 18:07 IST,Action Construction Equipment Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmdqOGFuM19TWjFxUkZCSmd5bzBRSjBCbXRqUnpJazZwdkhQU1RKQ3FKZWpQdVVDMWo5bFkxREJqQlAwSXpPZVJwdmdiWFk5T0hjcTBmdW5aOVkwc2RmSU8wTEx1OXNsbDBMdXczdUtzVE1CZENDZ0xwNUI5ell4c2xZZk9IQ0FmZkNheXV6QklmVEJiZkxndWZpRkIwN3JxdGt0QWQxQktDZGFXY3c?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-06-18 11:07 IST,"Action Construction Equipment eyes 10% upside with ₹1,055 target price - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxPUFduZmtzX0lNZG9mbDdKd1pMMktHeUJKSXVXNWdBZkdzdzg5aVRoT3V0WmJFajRKZ2F0d3puajRpc0huSngwSnhJMHVqa1IxVVJTem9ZVVVuZHlwMFBfbmVVVURFZmFGWWxFQVBadF9mZG1pbDFjV3NrRkVTZklMYjNFd3p5RUFrTUs4aUVWbUpTbTNySV9yNHRrS196V09TRUtTN0QxeHFKT2lRYzE0VDVaZzE3Y00wYzQtWENQcm55TnpsZnJmSFJ3ZVpzbGw3aDZWbjJlRmhxVmpQT2dZenpUOElIOFM3LW5mQ1pQNHFJdVJ1cTFzajQ1ZUcydUtMM1Zyb3Ayal9zbklRZmlXX3JR?oc=5&hl=en-US&gl=US&ceid=US:en
