stockname,datetime,news,link
EMBDL,2026-05-21 09:11 IST,Embassy Developments reports consolidated net loss of Rs 323.78 crore in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMijgJBVV95cUxQaWZtZXRnSmhQYlZnaWd6d29WaEthTXRqRDR5aHRhR3JzczAxbGgxMTc0YllLVFJ0UWJITGtkVTFGSzhoSUVKSEQ5dG9VM3RjRGVDNURBb25zek9tckZ4ODdFVEoxQW5Kbm1xQUF3WmlTb3VLZVR2Y3hyRHlRRERJVW5lMFJVdXBZTVV2UVV0LU9zUXVHeGRoSTRkVlkzN0FsOEdDNjIxc1lrQjFuTGt6N1JuQnhaYTN4U3RIWWhxZ05CWnB3MW50S2piV0RYZHBMMk9GUnpKTFljSlU5dFlYU1FJSl9YbFpWZXVmXzlHVzFaTVl3Y1NVcHdIOC1aTmxkNTRRR01RRTdiRF9XZHfSAY4CQVVfeXFMUGlmbWV0Z0poUGJWZ2lnendvVmhLYU10akQ0eWh0YUdyc3MwMWxoMTE3NGJZS1RSdFFiSExrZFUxRks4aElFSkhEOXRvVTN0Y0RlQzVEQW9uc3pPbXJGeDg3RVRKMUFuSm5tcUFBd1ppU291S2VUdmN4ckR5UURESVVuZTBSVXVwWU1VdlFVdC1Pc1F1R3hkaEk0ZFZZMzdBbDhHQzYyMXNZa0IxbkxrejdSbkJ4WmEzeFN0SFlocWdOQlpwdzFudEtqYldEWGRwTDJPRlJ6SkxZY0pVOXRZWFNRSUpfWGxaVmV1Zl85R1cxWk1Zd2NTVXB3SDgtWk5sZDU0UUdNUUU3YkRfV2R3?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-21 05:32 IST,Embassy Developments Limited Strong FY26 Performance and Record Pre-sales - InvestyWise,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTh0TmdTbEZkbEZJbmhXWDVlbkNvcU5yWVMwLXFTRU9UM2ZmTUhISDJNNG1zdEtxZXNhVzJteGVQMEVUZGpXeEJIUExKZHRKY3diTGtldmR4SXF6cE15RnJSaVlvcFBJOTZHcU9LOFoxbGFEbEF4dkd1RHE0TzFISXdkdjVHRUVja3pUZFhkZTBvTVFmeEVjMQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-21 01:00 IST,Embassy Developments grants 4.39 lakh stock options - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMGNNN3d2WVUtV2ZJY2kxV0VxVVVYZGZjRk5fMFdmSTh3WFhBWGdpUTBXY2VEelk5RmsxeWFUOUdaWE1fM20xUTBOX1ZXZjRhajFqaUFrRUM3ZV9abkFKS2duXzlzX2w0Rm1RTDcyNkpoUzVZaFdFVEx4blRSU3kwbEQ1V1hETkJnRnhnLUI2LTR5S1VnX0RwRGFyajFRNGdzMHlBV1Jjek52STRQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-20 23:43 IST,Embassy Developments shares rallied 20% today; here's why - MSN,https://news.google.com/rss/articles/CBMirwFBVV95cUxPa1NQaG1uRU9fU2Y1NU01TFg2NF8xdWdtRTUxODhTcUJlcWF1WTZjTDU5bFNhVEIxMW95b3Q5U3VwQ2N4eUhfbEh1dk1uSkxnNktyZHRNS01lSEc5Vjk1eVpCdjMxQnk5ZFgxTl9GUWtQSUxJcHNfZ21NLWVCUVAzaEh0VU5WZlh4QkMxWUh3dE9jTU5IMzR1V0gwaHJyU2RCY25NcEZrX0Vmb0V5dHJN?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-20 23:06 IST,"Embassy Developments reports net loss of ₹8,724.75 million for FY26 - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTkRZbzhmRnUyMUxBQWRucVRUeURLWndLcDdRdTdZcThtVnB1MlVDdTFvd0N2UGFZTGVVcHBodVRGdHBtOG92bGRDNjdBc1JEdHlaZUFiVmV6c0JxTUhpeWNfdDRoWVlkU21LTzRtc09ncnVwWkFpREFYZG5hYVZVNm5hRjBCRmEwVkVIMWNOc2M0NHVSUWZMWlFEUlY3WHJ4clJ3Vi1oS3EtY1Q0aVRyd2oxX2FkTlRHT2pXSDNPZmE?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-20 20:37 IST,"Embassy Developments Limited Audited Financial Results for Fiscal Year Ended March 31, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVktXeFV2SkQ4WVh4N0YxSjFmdkFEMFRCejMzd1FNV1VhaGx5ak8zQ2RGbWtaRjlOWHpWaGFFWUpIYk9vaHo1N2dYMXBKMGNQTVBLZHQ1c3VKTGJNTkJuQUY5VWR1bmR2WTBBOVEzU3FXSHRPcUFsU3BQT1IzeGp4bFVWeHV5RUlnLW1BLVBYbjRCcnEzdkh4UFI3T0FBbG1GTlJrMkNVSVk?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-20 20:32 IST,Embassy Developments Limited Company Announces New Employee Stock Option Grant - InvestyWise,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS0dNMjJXd1h0cmNLRFJhRVU5MlRiMW1QTjMxb0Z4SkN2Y29GZVhxREJid2N1VjEzMFR2Zlh0VU8yWE9JZC1OclZxSVI4cTV4aVFQbmVoS0tXcEdqbmRzZU8zc2VGU3gtNkdHYnFVV0dHRUc1cEI4U2pRNVBTaTVWUU5XWEpZakg1ckRuam9Ea0tBRlprdWF6R1lCMUJuRkg2Z20tdQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-19 05:59 IST,"Embassy Developments Limited Schedules Earnings Conference Call for Q4 & FY26 on May 21, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNcmgzbmdzOHV1VWZDWkxtWGtJS1dnaEMwZV9QYmxfc2hISE1TaWpXMk5OTjZySFVZemNkMXUtZFNiYk5jM25Xak1Fa1ZtVmVPcmJKNEIxWlEtOHNrNU5YQWJoeFFraFU5cmZmZTlDU1RtQ2g2MFZreVgxUlFvR0hlXzdHSU1ld3hDV05qS3VBSEl2WG5BZ2x5NURQYk5UREtvLXgzQTlpVTlwV0l2Sk54UHhzdWpReVltUEpONl9DejE3VHpLOUNXM2F2U0gxSG5EWFB6T3dod2RFSzVCcl9kSw?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-05-18 06:48 IST,Embassy Developments Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNGxpV0tPdDZwV05ndDJPMWlzVk9sRU5GWGtNbzVIMG84YWR5UEZhMlZlT1I4YkJqSFRFMlFtdHNiNGtGcjNhRHc4OFdicTlYbHBZYjRtRnR3ZzlUN1J3c19iNFNKem9pMV9tTm5TNWhIVTRZWUxyTDVvTmVvd1RybTZXc210bU8wSGl4OFlSZ2dwY09yM2xEVVQwbnJ1T2k0TWJvbVVXcUE2MzF2aXlVTVhNRG9vbGpSM0ExTQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-23 09:03 IST,Pearl Global Industries Ltd (BOM:532808) Q4 2026 Earnings Call Highlights: Record Revenue and ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWTFqbndxV1ZhOVFZay1XaGlkTWZ3M2xiODRsWXBIQ2paZUZWbkNrZ3ZfREpUZE55TXBXVFVjYUhKazNBT0ZSemF3WmQwMTF2NzZTcUtvRnFmcHBKX2hjVXVoMUNLTUN2OE5MR245RzY2MDVlODdYU29OX01HSGJlbVZYTW04QVFUWnQ5QUlHZTd4dnBCSWQ4bUQxbEh6aFYwRVNVQlM1X29OQWZQWWlTSVIzYWdzMXdCRGJJeDJCU2ZTZ1VoaEN6NWJCMXlwUkNLVDc1MXlHMWE?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-21 11:47 IST,Pearl Global Industries Ltd Valuation Shifts Signal Renewed Price Attractiveness - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOUxjeUFGaC1qQ21ndngtbmNwTmZBWW43eVhsNzR2UEVNa0dXMWh3bHJWTHFDSE40OHhHUFlYcnlRYWQ1U0xfOVJ2bjdHZm5DQ1UxYW5XVHNTQmt1dDNIQWhueHVfb2ItZExiUXlYakFaR1lTbHRpekQxV2l4NERGMG5HU19SWWxYQUppRUY3RU5QUl9ndlpiTzZ4YkJGY1loYXhSNmhWVUZMdTBrdDNDeTBOYXJqTmY2bHhqX3V3RW5VN01iVThyU1B6V3llZTJ4QU9xeQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-20 12:30 IST,Pearl Global FY26 PAT Rises 17% to INR 270 Crore - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdS1vRVg4TGotOG5LQ09hZTctamo5aFNYMUtwb2dvNmJaU2JQd0ZLWXlWY0F3QXJZOVlfUlQyRTZUM0NDLTFRS0VfcFFvZDV0aFg2T3AxaDMxdXdmby14Vzl2MlVlQVhvYlpNUTJEMnBRNXV4QU0xTDFuVWFndVV6eElaMzloNzF3M3dpSjVRXzBYWG1NUFI2alNic2t0N1R3WGxhbFdTdUtIbFl5b3JPWTVOU0pPSlZUWjMzeS1UVlpuazJWbzg0?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-19 13:15 IST,Pearl Global to attend investor meet on May 20 - scanx.trade,https://news.google.com/rss/articles/CBMigAJBVV95cUxOcllNME9OOGxZdzlLM09Hb3BLM1ZGSTNuUDB5N0pUeE9MNU5aMXRpMk45VDg5M0t4RFF3eFUzUERIWXVPSXdnTHZualBTeFZZamFHdVFqa2dxWjVkZ3Vnejdxd0laVTBKS1ZFd0J3bm01RU9BYUxUcjJ5eHVRQTJQYkRmcVBoYlhmTnhadk0tVXdPU3dCVTlCbTFwVW1uSVhtQUk4cld0YXR5ZkViUXNhUlI0cGJWMEFHU2g5bzVRVll3X0I4aUR4b1ZBUWtxeUtZc1otLWlSVkdlRVRZVTVsanVIVVFFdmd6MUk5Mm02UkhkV291Q1VkLTZaVFRaSGow?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-19 09:38 IST,Pearl Global Industries Ltd Upgraded to Buy on Strong Financial and Technical Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOLWswMEJHYWdWaU1RazRxNnRFUGk5UkJ1RTF4Z3QxeFFuWFZkM0ZwZGNTa3QxSzZEOFFnN0ZQZGRlNUFKbFkxSk1tUUpvY3hlUmFTYWZUZkxkR25oaHBONXdzZ3dlM0xibFNvaWJubWgzeWpNdTF4VWx1NHpnd2czemVONDItMEZvakQ5MEpUTzJxOWJ2cXFzcUM4V1J3OVhTUlh5Q19YZnA0dE5aRllDS1hzTEJQR2szaHRYVko4ZmViMnpvMDFqbDhQeFNaSGNZam1TWmxnMUZ3bXgwS25DM2NNNkZldw?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-19 08:01 IST,Pearl Global Industries Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQnBfVGN6OVRlWl9CLUxidlhiekVBZl94OExuSkkwRmlCYVgtWjZFeTBRSTBKZl8wS0NmWlltbUw3SlM0MEZ3aEVMVkxCMEZCZm9kc2hvS3A2RGY2QUlwXzhjbElYN1g4QzFUZUdCSlppN1lhV09jNEJJNlBwVk56SEhjNy1zeXpSWkNsZWFKNlhwVnlYQXB0RUxvRzh4RlRlZTJPS3VJamVMRl9ja3p3RFA1enFSc3RNbXZmeGhRZjVkdXB1ZEhkbmxmaDFaa3c?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-18 20:40 IST,Pearl Global plans ₹200-250 crore FY27 investment to expand manufacturing footprint - BusinessLine,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSk9tMmYwcnJBYlpkSThzcDRKNU44Qk9XYVlpTFdwUDc4VWx5aVM2elU2d1cyNjYxMXVBZ0VNaTB3UzdrMlI5RUIza2txSkdyT0RsMVpvTW1wbDlYNVVydXI4V3Uyd2NmaTV4TVRDMlU3UWd0ckRWbFU0dDJldlpjSGhfSDBEMDRXU2JIV2d4QVA0TmdPdGwxUWtjek1xbHNBcVYxa2hMNWh3N1FZSW5UWHlSUmZobzB5NHJnbnVNNUJVeTZOdEVlZ202TnpZUkFKSXNhTUF2ODRvZlpWRlZPZUtDSdIB6gFBVV95cUxOOVphZnBUcUJ6VC1td0hnYmJnQml6MzFfc05KWlotbG9VYTA4TGxzTERSQXE2MnRPUHJQZVBiYjNVc1dTREpqUmJWYm04UklqdkFFcTRGSzJSbGVkdExVLU52STRlUXhGbmJIdlU3TDItdEFPSUZSazVfZFN6YkM1YjlYb2xEUW1XbE1fQmYtdEM3MUU1emQ5YnV0UGdtcml3VlBlYTdMcGFFcU92NmpmLUE5LWlNVzhJWXVlV1AxbTZKR0UyQ0tEN1NTSHN0RHN4eGp5aTBjNXh0akEwem1mTEs0ZnhkdXc1S0E?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-18 09:57 IST,"Pearl Global Revenue Tops ₹5000 Cr, International Growth Limits Margin Hits - Whalesbook",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNUEZORkJmb3Z1RWFNb2JWYUY5YmlfN181d2ppekhqaUtXbkJPc2ZpYkRwSTRjaEZWTlBELUJBU3RXSGF2NFJmRE9uLUNpYnlVdF9PVE0zaWw5R2NtTnhXMTJBSWQxQUVod0xyMWw1eEdtOUptY1FYTFUtWFNPLUdpUDVRdTlZcUpXRFhwaXhTZExvaGxYYlBOOTBISzBlOGJaNHF5UDdTNUFSc3BqdjBKVWlhRmo5R2VwcV9tM0YxVTFZU3JyNFY5VjI1S3pWSjdZTlJNNURLdjl6bEhSNDVmVnhuaWh1TVUtMUI3YXBDYw?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-05-18 09:57 IST,Pearl Global Revenue ₹5000 Cr Paar! Kya Margin Recovery se Share Price bhagega? - Whalesbook,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOUJBaTUxNmRqR1JNX2JXS1lvaHRlWGV0ZTJOdTVfMkplZUYtZEdEV1B5VGtmNFBjVzZQZi1MdzZaZHoxeG8teTRmZHFYZm9GTXJtODNaV0d3ZFpjcWFtSVB6OHJQaE9kX2dHUGVFSVk4UkxPS2Z1SDZibUs0dlJCbmt1bTJSOENpZm4xU0J2eDFXRk9JNGxPZUFJdkRQZmJMRDE5UG1BdU4zSXNXNHA0Y2Y5ZkRzempiOTFWdjY5TjVYbzBDYU0ydkctdnlZbF9zNnBEUDZlNDRhZFJ4aENDUGtLYkVtMUo0WU43eHB3dkU?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-23 09:03 IST,Action Construction Equipment Ltd (BOM:532762) Q4 2026 Earnings Call Highlights: Record Revenue ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbFoyeUNZZVM0VmlwMU9MMHBwYWZiUnBPeWpYTTAzZXJCTlhRT1h5ZGRRX2VnTF9JOHlTdWtJSVVreldRWDB4ZzhZand6UDh4WFBzbGg1TENjMUtWdGUtVFdPYUl4OVZkYzhfcHJDV0F4d01TbWRKbjllS3JTT3Q4VHVaMlJCWTZnRzlfbkRJRXlIQTlINmg2SmdIWTJwNkZRbHdhTXZ3R0tPQ24tcUxSWE1QUERHRWEtbHZNX3Y1Sms2eWJDdm5mRVU4ZUVfT3puOFcwTUJOMXJscEU?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-22 12:54 IST,ACE schedules investor meet with Wasatch Global Investor - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWUtXX1REOGxVMW1tWmQtNnB5UFdUa1FYQ2hYZ0g2MEo4RHZMaTlxR3BQLW5WckViTkFwOVctR3BKcnhWX2xXQVVxWmZLVHFHTDRsa3kxOEFGdlZOdUFrbENNT193WVowUlpTMkZmbXpuM0JjWTJxaTJ6UHhkZ1RWSGhSc1lkQjVjaERaV3dxakpVMWNHNWpockktM0p5cTNoTXBoNFQ0VEszeG5DRGRod3hhdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-21 13:41 IST,ACE re-appoints M/s Vandana Bansal & Associates as Cost Auditor - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPa0lHdzh1U0xkNTBUa0ppVGZJR2ZYRmtZZVh4Q2tpUDRnZHBvZzIwR0dLekdyRk0xV3IzeF9EdTNlRkVlaUpsYmJuWDdCS2lYMElIYlRmb2dxQURfdWV3andma1htUWJjcXdpN2RDaWhoMlVsdjd6VjkwS2tJSGRCZzJONlc0SkRQdjNBSmVmNzNVa2MwRWNvZEp4MFktQVo1SVJGZGR2X29CTlpGcWVvWGo5Tnl4eTBQV0E?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-21 11:29 IST,"ACE FY26 Net Profit Rises 1.4% to Rs 4,151 Mn - scanx.trade",https://news.google.com/rss/articles/CBMigwJBVV95cUxOTmx4cUNGWklkWkR2S3dDdW1vYlB6UG52RVRydzJHb2xhcFl3LUpKa3hiX0RGdENZMmtJc180emtrS01iZkswRmNxb1JOVkdvdk95a21IQVBHaGhrQkQ1U2NkLXBsM3lPdW5ZU281cUJlQXptLWp0ZmNtelFSQ1VQdlV2VGFZRXM1OGw3MnFMMDBUdnl5bTV4RDdJWlBnRWd3Z19HN2FuV0swdzJqN2twdElVUnlXaDBOWHJNMVVValJkS0VIbm9FMXo3dFBKRFJsZHA1MUktNGdYcnZWbmFTeGh0WXNVWjRYTTB1WGRMUXhvYi0xcmk3dzBjenN3c0ptX3FN?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-21 09:08 IST,Action Construction Equipment consolidated net profit declines 6.45% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNUUwQ3BFcUhEQzc5Q0JfREdZV2NueGNoaUJTVkNtRW5sX2NYNmFRSVN5alg3a1FhdFJ1bndpVG1OX0hmVUFxSFNEWGwzZVc4dURvVFB1SXlZWXAzbTF3aWtzMjNpazBkTUZlb1ZvOWJnOTEweVllc2JabDVRbHVfOWhOZWRvM0xsTjVXQ0F0WC05dGJjWkhKQ3hXWUllcEFuSTRBS0dkY0NRTXZYWWVuN1M3X3dhRzJxN2tlR3RwX3g4NVhGR1djZDVmVXk4R1p2ZlJFM1FESEI5OFRSRlFmZHNIY1NCZU02dW9kVElTTGJIdnJMNmdoSlFfbXZtWnlFVTM5d1hIOVZEc2_SAYsCQVVfeXFMTzVFMENwRXFIREM3OUNCX0RHWVdjbnhjaGlCU1ZDbUVubF9jWDZhUUlTeWpYN2tRYXRSdW53aVRtTl9IZlVBcUhTRFhsM2VXOHVEb1RQdUl5WVlwM20xd2lrczIzaWswZE1GZW9WbzliZzkxMHlZZXNiWmw1UWx1XzloTmVkbzNMbE41V0NBdFgtOXRiY1pISkN4V1lJZXBBbkk0QUtHZGNDUU12WFllbjdTN193YUcycTdrZUd0cF94ODVYRkdXY2Q1ZlV5OEdadmZSRTNRREhCOThUUkZRZmRzSGNTQmVNNnVvZFRJU0xiSHZyTDZnaEpRX212bVp5RVUzOXdYSDlWRHNv?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-20 21:02 IST,"ACE FY26 Net Profit Rises to Rs 4,151 Cr, Dividend Rs 2 - India IPO",https://news.google.com/rss/articles/CBMikwFBVV95cUxQRjV5SjJuRUZZV3hXWHZ1UWxoX1pDV1A3XzNEUm1qcnJ0bFBybEFzOW5FS3Z6eHRHbTltS243ZkQ0cFhVeHFFUFFmQ1BsQmtLQ2FWS3dHM21NbjhTUncwU2Y1anV2NzZfdkZ0enpLOEZWRVB5Rm5pMHRKSzBFX0QxVnFTTW1xZWpLZnNERkUxUFVuaWc?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-20 20:47 IST,Action Construction Equipment Limited FY26 Earnings and Operational Performance Update - InvestyWise,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMzE5OXNmeDEzVXNpUnFNMXMzRzc2T3MxZnFUMjdKNGMtLVFUWEowRHBpMFkzaTRxMjd1YVFDMzhwd3NtU0RxSWpMWjZOUzVndzNIUXRvSWVQMlg3cWpOZlR5QTUtWmJ4UGM1clJ6blFBdlptbWdWLUN1dW8yN3AyZVdQLVF5Q3ZCUDVyX2Jmak1YUG1tUUpkRmg1aFVtMGJJVHZ4bQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-20 19:14 IST,Action Construction Equipment March-quarter consol net profit 1.11 billion rupees - marketscreener.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQXlidklWcjRxSVJFdUlrZm1fVGltakhSZm9qNGs4a0ZWUlgxWUdfWkZyMkNUbVF3MGRyWDRXemJpX3BldDllLWpRY3NmYzNuSHViV2VaaVVPZ05SaE1ERTR1OVkyQXNXWENLdE5jb3ppUmhVSUhNTDdvUnA0a3pjSERFWGhYS29WQjhNbDlQcF93aDItd0VvOWlBZDUyWHlPUk1Gc2pEQVJmaXhObVVaX2FpSTdHeEdZeXFqR0FUTFFPSkEwWnBaZW81Skc3S2c?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-20 19:05 IST,ACE Q4 net profit drops 6 per cent to Rs 111 cr - MSN,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOY3hudDhmdUs3cEFlNEJyeWhQUDlSTUtURUs2MFA3THRsNnMwX242b3VyUnF5LVRfeDc3bkd4MktpTF9ObXBIdGxFTVdNc3BLTHRjRE9PLUlmR1lFajJKOXZqN3hnbnpjVW1LVFlhbVhnNlVRV2JGRjlocXY5OFVqb1gxVGFteHRLLTg0MDg3ejkzRjllVnpQTjFidzVaYTRpYVR0VGZBMW5icHFOUXRZc1pCWmY2YnVDQ3J3V1NaTTN2aVk?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-20 18:52 IST,"Action Construction Equipment Limited Financial Results for the Year Ended March 31, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNlQxd0NxQk5LbjVXZFNBUEJ1bkVIcDJuUk9lbS14eEJyZElqcEw5Wmp4cDc1Wkx3bzlvdHRqVG5ZdDZfS1FDUHh2cmpLQ2tjWGVRNnZNSDM1dm9WN1d0b3ZNcXJHd1FndFNtX1FBN0JqNkpPUm92djVLRDB1WGJ0eVp3WEpfYnV4UEJtbHVBS3BLN1FvMFp5VkJQUDY4Y0lMNTNZd0NpZkdrajQ1bFpDSnRMRUZkdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-20 18:50 IST,"Action Construction Equipment Hits ₹111 Cr Q4 Profit, Slashes Debt - Whalesbook",https://news.google.com/rss/articles/CBMijgJBVV95cUxQZmZkRlUxUmdyV2dnbUpRSFg0aF90cUVsc3Z0MGlSVHNLSHNrUmg5akZBSnFIOFNSVVZKczFIU2V5bW5vc19vSkdEdUVPRF9oamNYTzE4RFAwR3EwSU9idWt0ajcwd3FhVS1famNQX2ZhQVVGX1hGRkVsN0Jibzc1bVBXcVNzb3BKZFQ4MzJveGxuQWVGTnhDbDlCc1J0c3lXazdSY1V3UEFKZTRLdW9xWUhJUFBILUtfVHNqTWhoMk5WbUdubUdMZHVYVHdCV3VIZHBKWTdacjFYRU1FeE1kbXhqdk5Kc0dIcVBUVjJsaXhWdDVqempvUkFRdlVBRnF6a0dWdmQwcnRUV3JpM2c?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-20 09:29 IST,"Action Construction Equipment Board Meeting Scheduled for May 20, 2026 to Approve FY26 Financial Results and Dividend - India IPO",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPTTdNeGZMNG1aekNhUEJwdDV5b193eldSYm0tbHpCVFJjanY3SDFqU2lqVFdjQ3hzVnpPSGZnTHJ6MnJ4LUx4LWpmOGNsbHktaWZFT1JseFBIcjV0cGhBQk1lMGVQZDRYZzBETmtCUVJiRmQtaUhWb3d2b0ZHNTZrQWpaZVl0WWwxZFhoNW1hWDkydnpkWDdfbG80cU9hQXZaaXZqVkZHMl9LMmJNR3o3VUc1YmpUWkdNLUNOUEUtNEU3U3c1UmRUMUdHVkNOLWFjT0c5QXJTelVrTjA5dmpOcVBSaXRZM0E?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-19 12:30 IST,"Action Construction Equipment in talks with Kato Works for setting up a JV, shares rise up to 3% - Upstox",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNY1J3NTZtel85X0lVQzZ6XzNaMFJLMFJ6alp3aDZBbzJ5U1FrYjgxRTdlUDFsaE5ZaklaT016aGhFZXhoQW9Ecm5iaVNmUWFGaHRDMW5DTkhTUWxCamJnS2xHdWUyekxITEQ4VjhzZzRvNFZieG84M0tWQ2pyekgxLUdwa1pBQUNHcUF3NGRVNnZqUGJYZjZaNWduZ0xXWHlPUk5GNFlPVC1mS25BanVXdFhlV0tKY1d5TXIwdEpFRnBsZEdQVFgyVDdxM0RydXRGamlpUkJnRlZ0R2xTTEZJYVNGYl9TcW8?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-18 17:38 IST,Action Construction Equipment Limited Q4FY26 Earnings Conference Call Scheduled - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb3BEZmZkYS1IOTFOaHdNZjk1VHpsZ0dDeEhzWHNqSjBzSmk5VUNwTXo5Snp3Y0VGQnBDUHdSUEJkdTdfYkFVUDFKZXZnQjd2dmdOQ1FiTkFkZzNVdi1VLVgzbHhORXZjdjRCOW5FX1JpVmxpS3J6ejYxd1d4WmtYUm0wQTllbEZCWDJRLS13?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-18 14:43 IST,"Action Construction Equipment Schedules Q4FY26 Earnings Conference Call for May 21, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQaW1ZaE1hMnZNUnZNNW8yU0N0TjBNTGNLRkdrTVBxOUJYdlhhenY1eGxMRm5pTDdGbmE2cnpfaWMxN3V0T3EwekdSazRadkkwWVBZY0J3UUNGVkNKcHJwQjlwWm1oM2FRd011RTNEcTFTbnJZZ1JnYlNRWmpzTmtFd2FqN1hLTUs0OXV6Y3NvRk1iVGRWaDVNVEFsUzN6SUVKbTVlZHJLNkU2T19FSDJaN2pBSHVQSGMtWEk4T1JyaC1HZWhNdGVwVGZPQTROc1hLbFFTbXBVbFUtbjl3?oc=5&hl=en-US&gl=US&ceid=US:en
ACE,2026-05-18 05:37 IST,Action Construction Equipment Ltd Sees Mixed Technical Signals Amid Bearish Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMDBYN2czcTdYNUFZZ2lhV2JHVjhYTFR4NlpHY0RMcGpqR0xfbENfOTc5YmQ1eDNXZFJNSHRXSmdvQmdFcUhFTmVLV2Y2OWpzOHJsQy1IbXhfNW1HZG1yR0kzNzk5RDZmOHdoODdFZTJyc1FpbzdqTlBtN3dyaEppWFl3eVp5ZmhISnY5dGtrdFdsd3A1cm95RU1xV3JHWUxGbVRaLVByX0NIcENBRUtaTDEzb1p5MGcwTzhPNmtXNGhBT21Rd1RQcmpjZ1NmQzNaV1doSnFPNXp6Qmg3VW1aMk5n?oc=5&hl=en-US&gl=US&ceid=US:en
