stockname,datetime,news,link
SWIGGY,2026-05-12 07:50 IST,"Stocks to buy in 2026 for long term: SBI, Swiggy among 5 stocks that could give 10-20% return - The Economic Times",https://news.google.com/rss/articles/CBMilwJBVV95cUxORG1xLXNLM21rSlFUbzdxTVlvLVZCalpGdmZOY0ZtZjBpd3lUX1FJQkMtT1RCNFNWZmNkbEpkaGR0SHhTaE1CeWlhN24tNDFUOWpkSkdWVlFTRWE5XzN1WU93VjRfQUVhelpZc1ZaY1dycHdFX3BvVWVzX1pNQXYwb1p6YURfREtwenpVT245Q1dfbFZybk1CMzFJM0xRSURlQjVGdzlpVko3YTh2TE1CTHhjSFlXQ0FibFhSVjBhTHNrLUJZVU5hemI1aTRhMnVNX3lNNmExa0szQko4bHV0S0lWTk1FNE1fYU1NMDdVZFBWSnNyYUNNNDZVNDhqX1BpMHlzcjVFaGhOR0gtZzJBWVJCLUZHNUU?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-12 06:48 IST,Earnings Release: Here's Why Analysts Cut Their Swiggy Limited (NSE:SWIGGY) Price Target To ₹391 - simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMlk3TGxwcW1rYjZ0OXREdXVrcHNTaFdxS1ZZYURrYWU4emNUalB4ZHdhZE8wUGJOcXVKV2EyS2o1M1YySzByUm5hQjJpUkZCRUh6Z1lzcGVLQ3V6MWJGdkZFYUJsVjdDQ3FjOG02bjM1Z01VcmhBTmdMeVlIWjZIdzYwYUdYT3B1c0xOcTZXMTFSaGQzRW5rYTNTRHpaVS03MHRuRE1kbkxsNUxka0xTOElMY1JqeGk2Sl82OHFMRHJSMndCc1Nua19oT2h3WE1FeXBDaTZtd9IB3AFBVV95cUxQYm5EUDBFVkZvWjZCZTAzUEIzc0NxdmhYMThQdjhfc01EZFp2ck5GVG5Lc2o0MVNhNENiX3dmLWMyN3dscTVhODE5MXdfNHlqSlplNWRmM1YxUjh5SmtySDZHdUpkWE9FUXBLSnA5SFlUN3RydU03QWVvSWNCZDU0Q2JOVlhybjQwWFZTeGs1U3o1V1lYdXo2Qnk0bDQyUS1mTEdJRTNwZ1Ftdi1xYXNqcDgtSy1KdFNXejZIbzRSdGI2cjcyd0pPZmlNSWx4NU9jSUpDMzBQS3FROEhL?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-11 14:50 IST,Eternal vs Swiggy: Who fared better in Q4FY26 earnings? - Upstox,https://news.google.com/rss/articles/CBMitAFBVV95cUxOM2FVYWlsX0Y0TDk3UWhUOW1CNDNXSGJ6VHFvLXlEVGlGRGRvREVrUnFiRDE4bmdTXzVCSXFuRzhDYmR2THdyOHA2ZWVtcENWZjAyZlVlcUpUcjdsVXg4UDk1dS1ZLTVJN0dISUpFLVRkMHRSZmhxY0t5eDE2QlJ5U1NpVGpUdUtfeHc1S1lOcjEwMkZRUjE5QzRhZ090SlZmVldYaVVTZU9KYjloRWlxQ0liRFU?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-11 12:57 IST,"Why Swiggy, Eternal shares are falling today - MSN",https://news.google.com/rss/articles/CBMinwFBVV95cUxONGVlVDZvbzRaa2FiNWRxQzhGSS1Wc3hSRnZKX3dhZmU2WVJKY3J4Q09KNUUzXzF3LU9BUUVXUDg0b2w3UE1tMFNNaUtpZ3FVSzd1WWFkbERiQXd5RE5SWUtBQ09KTTlzTDRLWHJzTk51bkdMX0s5OW93aEtQR2l6aUxLeDVJd1FhdDJNZDdUOE9fQm93dTlzWEVtdWRjY0E?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-11 12:49 IST,100% upside? Why Swiggy shares tumbled 7% today; what analysts say - MSN,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZEU5OVJGRlZLQzlTM2NlWFJQZFVEZnpWNUVkQ0xPYmhEa2E1X1d6X3Z2NTZIZTBLYWtnZTZPcm9yTks1ZG9fdGc0UGpwRFkxZENhTzJFSlpaRjZOTEhpaXBiVFRGdW1Wd3JjOWI1WTZKNEU3MFB3RjVXSlJQTi1NU0lPRWtBUkdZdzB5QVFJaWdYeDhoaWJjamVvYVlYNnR3RXhXQ0J2QWVQcllrQXJlb3o5VDFxRk93S1Y5eXFfOHg4Qlo0dGxoT0R6WUg1WktBVHFFVTZQY0MxWDA?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-11 12:06 IST,Swiggy Ltd Hits Intraday Low Amid Price Pressure on 11 May 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd0gwVFRjcWNYRVFfb0I5Q2FoQnFKT0ladkREc1ZXN1hjTHZKVHNzRm85U0dKT1Z4RTRhLVZSRmdTMUJFZ0NBbElabzNPTE1iSVdfUndQQmVscmJwWUxfdk9rdDFISlNxNVpSSzlXZ0E5ZDlBbHBoYTgzSXJHSDVMcFlEajNUT2RKbWdLWVlEREFyc0hfT3VYRVpYVi11TVQtQWREUzNmV0N1WWxLN1E5M3JXVUsxTFRISVp2b0xB?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-11 08:46 IST,Swiggy shares fall 5% despite narrower Q4 loss; check analyst targets - CNBC TV18,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVDMtZ0dGMEhjV2dhM29LRmxBVTNVdXlaZWwtM2NjZVByWTFERjZ4ZlprNnEwZ3FvVDlaZHJkRlFtUlhycXNKaW5ZV0xjSlZWQXpwazZYS2N2cGFCSG1ncWluclM5cTJYbi0xSVp0YzZKNG00QWpVM1JudGROTk02WHBGQmVKV3JqenBxa002STl2b000ODcxWktKX0x1Sko5dmhmb0NIbkxTNkcyZ1kwbEswWEx2MzI2Y0tVS1A3Ykx6SXBHNjl2dVRwQm4tRVRaanlhX09Xd9IB3AFBVV95cUxOMXN2V2NPRzRXQUQ2UUxvWlVQckpMOVRBWTZhbHlyTElyQ190dmcyR2dsWnJQZExadGpfcTR0bjlqQUlvS3RDc2NVV2FuTnJzdVN4QVJUQnhSdTljZERjeHpIS182amtVMGFuVGNSU1hZTmMzUXJZSDFwTkZUUkFDY2FHRGNQVFg3VXMzYi01M28tRkM0dEpRS0Y0SmJWeHpzVGM5emVnMXZZSkMwQVBKLTc2WUdrQlpWUV9Kd3EwbXR4MFpRZHltdm5ndmktMUU5QzJqdWN1ajdkdHdL?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-10 05:53 IST,Swiggy Ltd Technical Momentum Shifts Amid Bearish Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVlpldzU1YllZeVBjTGdmMnRZMEdWejVUZjNDMFhNai1JVDJlaUcxV1YxNkk2djA1cW9QVkYzczNiWUpmc2FVd2tDVXQzYWdCMzlJR3ZtUGZBQXdwWi1RLTF2Zm84Mko4RHQ4MDFOQTVMbXZOMGVwbzg3b3VvZVpWMmxFNkRFMjhJOHVGNXV0X3BuelZXTFF0alRGemQyR1Qtbk41VzdSWVBYSnBYWm9XcUl2UXlkVjFJdkJnaGNWYk1Fdw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-09 18:03 IST,"Swiggy FY26 Results: Revenue ₹23,053 Cr, Food Delivery GOV Hits 15-Quarter High - scanx.trade",https://news.google.com/rss/articles/CBMimAJBVV95cUxOaDFsbG9iNklBb3poWjV4SnM1TmwtdmxBOWRlQVFUMWFJN1RwbTE0T2FscWNzUkkzMnJ3djlyb3IxX0RBNTBqNlVGNnFWenVsaWVXNkFXSXZzYXhhWFcwNDFWeWJuZ21wVzhSUkVNaTE4MHJ6R3ZRRF84WUw4UlV4cG5ackRha3lHTlQyLVMzXzlsYnFKekh1MGFFd1B0ZVRGTGN2VXByMDdCNUwwMlYxcTg3SXRFTllBY1dzZDFJb0JHVlFJWmhmU0x5c3pEblNkeUFZVEpuZFVkNXpkM1pTQzZGRTNBNGZqYnRmRDhGblRBVnhsNk51VE9tQmtNVXRDcTM0ay04Rk0teWx3NlhWSnZ3RklYaEFH?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-09 14:14 IST,Swiggy bets on profitability over blitzscaling as Instamart targets ₹1 lakh crore order value - Fortune India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPUW8zVmMyeHJ3Z19maWRYdTk4QzNoOW50d0VYYm8zekU0Wk1MT1h5NHZVcS04UDZEbDF4R0tRTHZ4RUMxR3YwSGZvTTJLNUFsOFNOQnBIUDRBQWp2eU90RC11R2JKWGRFZEktSG1zOWdpMjR2R0ZBTzJ5dUlKNzVVcFc2QTNqRTdoUzBHaVJQbU9Xa2YyXzRiR3cwRDgwbzBPcGswX0N6aUJRRnRsM1cwMkZwNTlQeU82VGlaRnFYWlctVWt2SzNtMl9DNlgxZ1Z2bVd5ckU4Q3R0QdIB5wFBVV95cUxNbUZVSlphNHk3UHIyQ2Rjd0VjMXZFcVRTVkZfNmU2MDVzTmFhTm5BYVZPWnlrQmN0QVpIR2Z6UmtoZFR0bUpGR2I0X0g1NW4zbTZ0bmVvbmRuSDVkaW4tNklCcWw4d1RpcHE3dDk1bGdId0dEemRER2ZCWlcyUjA3cFJBNnoyTkl1bmM0em9WNXkwTHlXWkhBZXZINkktYzRwbUNQNzFxM1hpdmttWk10Y09qRFZHV0VlSlVPMWZOQkh4OHBQZG1QMVpzbElOVm9tUGZPZXp4M0FJUks1QUVvWjRFRFpycFU?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-09 01:07 IST,"Swiggy Limited Submits Monitoring Agency Reports for IPO and QIP Proceeds Utilisation for Quarter Ended March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMihAJBVV95cUxOMDlvQktZODROaEdNbHV6cTNpU2pfTnp4QWE1d0xMTjVuZkVwZEZ5UURZbWozeHlCSnhrckVhSnkxQjh5WW5zSVJFUHBQQXRlZFFWQWJYOUwtSUg4TU9EcVdES1JtLWw0UTlSLWVHQTJDSFp3NWRkOXl5cUFPeS1veTF0VW9WXzQxVERUVzE0RDZsVXZWNGMybFJNallqZWphUVBQLTlCbjl4SzRGM01rb19RSGdyak5zSmFmSnBrQkNXU1N3Z19Hamh1U0tHd0cyX1BGUFVnM3pCVnNMZFFfc1RuRHQ3eUhzbGxObHhJUVlxNDlIc1N4eF9QSS1rVkMtYlk2MQ?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 20:14 IST,"Swiggy ditches growth for quick-commerce profitability, differentiation - Mint",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSXVLZEM3UlFZeDAyQkZ3UUhPZF9YaGk4SHNvcDdnOUZNcVYxWUtuYWhOZlFRbTB4Y1VacUlQVTZ5SlVvRkc5Y0JVQmRfZW5kTWlZa3lXQU5YMzR5dHlPNUQ2MzZodXJLYUt6X1ExTlJzN1pCdkRVYm5HSEpWNHZ0Qmc3QjJhd1VXSWdCU2tEd0RFTGc5YUtMR0ZxLVBGalFKaUFQaTVkMVVralIwRDBQakNJTXpxMlZNVUpTR1VDQUl6UWFJel9YYTFSZkhuaTROaHVlcUZud0FxRHZxeVdVV0FB0gHnAUFVX3lxTE9xOTAwald4ZE55b0MybUlMSUt5TlBOQ0FkeG9fbHN2dHlsSzdOZHZxSFFaZ3V0Mm9oa1h6dUQ4WTdfeHdBeHVJQjY2YUdaZElkYzVUU2VIZTBsalZ4UnZLVEo5UGJrZF8tcWZwNnptTGdLZ2I1cnVNeFdRZ3BkTFphQ18tNVlVbExfQXlpZ1lXQi1iaGZoQ0w4MjQ2QUVrck1Va0RlSjl3dTZPNVdYTzlMSmxDZmVfeElVTlhYLXFDbDRpUHQ1QlFBRUFia0RZa1dpb1dkWkRIelhXMWlGeDhQdmw1Q2Nvdw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 17:44 IST,"Swiggy Q4 FY26 Results: Overall Revenue Jumps 45% to ₹6,383 Crores, Net Loss Narrows to ₹800 Crores - Groww",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1ZTEhhS3RNS2djalhwY3o3ZmFYS3FIYTVxMHNSTVFJMTdvWXZVQmtUX0dlZmFHRi1TMWtCX1lFbzFINUZLbVJSZUY5NjJLb0pzX0xyc0hxZw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 16:26 IST,Swiggy narrows Q4 loss to ₹800 crore as revenue jumps 45%; food delivery growth hits 15-quarter high - Fortune India,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRWl5blFBY0Y5Y0tVZlFFREgyZkc3Ty1vaHhnbUZMTXBwSXhpSTNzNGMtQUVqbkxxYjVsaVBiLWJzMk1aR3JkZkI0Z1M2S2V2MExLSUdoMXQxWW9rY0VrQkItMF9YbHJjQV9yRG51YzJ1WmpZdFFxVTVLZEtLOUFZUkl4cktfa3BaVjY1ZW1DTnM3d0M1QVlwbzAwQktFV1pfNXJJZWdTcWVRRnN1a0QwOGN1UG5pTExyYTVDZGR2RFVWSWY0aGRFdG9EVkJmbFA0bjkwT3M0UWtoYVBzTm5CetIB7gFBVV95cUxNTUNLSmd2a1FDTUdUZEVSQmlUSV9lNkl3UmJnU0lrTG1UNElDTUI3cDNOR2drSFItOXZGWHd1ak1GUmp6UkxlSkdnZjBINl9QQ1NrOGExeVpmVTlzLUVtQ0o0NkdUelpLTGd2UlJubXNGMVVnaTlIdmtpM0QtVDU0RzJrWlF3dEZTb0FvaEFDUGQ3ejZMUkh1cW11cmZjdVZFRzdaMUdPcnVjbElGd0Rpb3lGQVhnd056YU91cDZINnB3UXhKOWJLNUhQWG9XWUdkSlhhcXRmU3Z5Q1JDSUZ3a2RVVGNKVlRqaVVtMVl3?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 16:19 IST,Swiggy narrows Q4 loss as food delivery hits 15-quarter high - MSN,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZ2tQdFIwZzNHbjRMY1ExWk0xTndSMlNRNjlPV0RBTlZwbVFaWmZVSUtvdXp5QTBKSFhVeFFUV1AzbEJnV012UDZFcWYzYlpvVmtNWGhVRWdPRDNFN3VvYk8tLU9RWjd3Z1FHandxZTE4MVZxWGV0a3BiZktFSFFBNnNCX2RlcG1NeWhRYzJTZE5EVXI3UC1Cb3hSYjUtU2d0ZkdNcDJ2NWtlLUNiQnJuaEJpWWhuTURkSkNicF9qdm40YkhWdXlCRQ?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 16:03 IST,Swiggy Q4 Results: Net loss narrows to ₹800 crore; Food delivery sees fastest growth in four years - CNBC TV18,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZjIwRmFZbi1CR0g0SjdoM0QtdDdpcEhXM0IzeXRJQmp0cDFWQjhTVHljRjNxSVlXVEFyQ0VLS3FKWnRhODZOU0hFWHZ2YUFJVHVXbzVNOFEwa3lRQjhRMG9rR1ZmYzcxRlB4TE80NFZDZ09qT2VlOERfbmxsR0pCVlVKcjk1ZGJ1QmZzV1U5RC1qNWZqYVdZRHcxa2lpaDNFcFdSc0ZRZ2hfdkNUcVNJa0dLUy1YMUxZaU9fZGduMUJVSTh5b3E1cE4ybkJxd29QbUQ0YtIB2gFBVV95cUxQdmtUY2N3a0pOdjZlVGl4dFNjT1E3RzhsWnNRdU9jbi1KVlA5YjN6bnFxcDBHZEpfVjY0cFdkMDdBc3M1VGhsSFVEa0Q0YUlzOE9sTC13dXJVU1ZEUU9sRUp5bGV4QXBkT3Jzd3M1cEcxOUJnY3Y1WkRSQjB5TC03MWFFenRMRFdOY09MYzZWSm9ydmtDMHdmdk9sR2d6bnhDYUJvUzllYVhqZzNiUUZaZVYycFV4X1BwV01RY2h5QmNqYmxYWFdFcGhobi1XbW1MSmNOdkZQVmtiZw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 15:49 IST,India's Swiggy posts narrower quarterly loss - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeWNWZDM2ZWtRa1hVZDJmbmExajE0Q25NSVdZTTYzdm54RDR0SERCNTdXTmVMY21mZGJ6NUZMRnV0eDZ2QW5hdW5ZXzNQeVlyeTJDSnR3bjdnQy1LWXIyLU5ZYVFEWm16TmdaMi0zZUwyUl8teGJ0dnlKWlowS3JtT2NXbmo5TzRjalk1aVJ4ZWo?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 15:49 IST,"Swiggy Q4 results: Net loss narrows to Rs 800 crore, revenue rises 45% - Moneycontrol.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxQY3pRYTRwT295NDVXT05obEF1YjYyOXhGTE1CcFVGbThwMjQ1RVBwdHFvNGRaaEpWMmQxbHRnaVB1UGVwbEVDeDhtc0ZEbEFOQXJNNFRWYzZQb09Wa0ZxVnVyM0hRS1pHM2NSbjQ2UldmaFl5R0FObnNuUXFjU1RMQkFyOWJZWkJwSXlBajVPQ3UwZnhyUlA5b2Nnb1ZwWXZHZDlxMTZzNnk4Y20tZDI4ZDdMNEYxVkZrdGViR0t2NjZjLTBtTnZIVVBWeWgxQdIB0wFBVV95cUxNUnZHZGJlVFdQV0MzVjZkbWZkWHdGMmJyQ2stQmlDYnFOVFUwMF9iek9TbjFzZm0zMlVGUklkT0Njc0JLaUNsTm41Vk9mSzJmS1ZXdUdhQnlYMmhTQnRla0V0bkZZTkV6UVBlSkJ5YnlmamloXzBZM3hUVGl3dVJCcGlXSjNaR0ljVC1vYVlWU1lKSExoSkJrcFNFREpIRWJ2cjAwUThBLWh0NWlKMTBzekE0QVBFcldITVh0ejdkVy1CUU9lR2ExUHNxczNrYVNmU2xJ?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-05-08 14:18 IST,JioHotstar x Swiggy Smash: Burgers Dethrone Biryani as Fans Order 100+ in One Go During Matches! - HospiBuz,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQLS15VTNxSEFHVnhka242ZExMeXQwSEVDM21hdHNkX1RndVoyVnFVNlUtU21oWkRua1pYd2pvZ2k5RHkwT3VRQjlkeVhKOWRZOHJZMDdEQ0MtVExnWEFKYWlTdWpqVlNCazZYbW02UFBGdE5xZEJKOTh3YjBLakJCUUs4VWZNaDVkZk1tTzBiNEU3UzNTZ2FsQXhQV2NnRTIycjJXbGpvR0lSTGh2YkFRTnI0eHBUVEdJTnljem4xaF9Gbkk5UmxwR0hpT2tFakI1Q1pIdld3?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-15 01:30 IST,GMR Airports Ltd Forms Death Cross Signalling Potential Bearish Trend - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWUZiQmZzWGV5TVVucktwc0FmUWo5RUplbzBSWHI3TW9WZENSTUJTeFYzR1RRZEZVeFo2WmlRQ3NnUl9fSjNjSy1WdXpkdXR0OFVRRFFSYjhmbWxlWmpyTzJzZ25oSGdsandMU1diTUxYaUhIdnFDQ1E3V2RBY1BmZGRncVpYMVRTWExoNWg4WXZQcVNLeEQzOFhkZUk0SXhLdzg1bnVjVEFabXVJREYtZFZ2LURzel9TWXcwbGZBSEg0Z2RYc0E?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-13 20:57 IST,What's the Buzz Around GMR Airports' Recent Capital Raise - Kavout,https://news.google.com/rss/articles/CBMilgFBVV95cUxObGdNczFKUzBuaHFpeWZyREpZbmVRTWZFSUE1MG5HR1BRQjdVcGRQaFcxNzRuVEtFeG9pUmF1RWp5Q09RRGhFdFZyTFg1ZTlseU1Td25nSkM1REltN2VyNG4xOE4wTjhFbF9yZmJOdXhaQzgxUVFiU1djLWNvcE5hSHpzZ0xSRzJxZ082ZkRxMXJmcEIwMkE?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-13 08:20 IST,GMR Airports - Negative Breakout: These 14 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNbG1KenpaNUZ6VElzaExXTXl5MEZfS0JabE1PX3ZaMGVodkYzOGd5WVhDdHRJdjJLaTJ6VU12VTNBNTFuNFJQTFNQbjd0OFNSR3lwQmRfSUo1a3dpM2l2eFlQRlJsSjhYMzJHRUd1QkxaNDJTd1NSdWxPbi0zYkx4dnF6ZHBnd2IyTDVUU1IxaXRreS16WHhGdWNUVzNTUXFEMm9tNnM4OFFMN0REU0pISC1Ib290ZTRXdW96ck5NUU8yTXlWTXpHaGtuYjhKQ2t6WTBHNTc3bGd1R1A3MEE?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-13 08:00 IST,GMR Airports Ltd Faces Mildly Bearish Momentum Amid Technical Shifts - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPYUNjeU01eEJ3R0IyVkhmajlBWmJneHAtREI2Z3BxLS1DdncySGtFdjVhaVZ2T3ZHSzNlQ2hKbGhUbHJGUnZfeTVqQ1lucE5ZT1g0SWdOeGtPaU9zOWUwMDlOWXl0VEk3dVZVdUFkR3VuVWh4eXFNQzJfOE5OMVYydWlwQnlXSDN5NlBOenpfX2phUFlQVjRZTWxuMnQ3NkI3OFdWN05iNGlrZ0tDMDBFN0JFbHRRbmRHZmJzdGJHdjVscU9P?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-12 09:07 IST,"Adani Power, GMR Airports among shares that 4 top private life insurers bought & sold in April - MSN",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPY0NsRnVFOXp6SzFFUXBQVjdiUFlHODFCVHRfbGFjSnU1aWp5aXluamFqemoxcTFWRWhZbTVNeXZycG85dEpNcm1zbTZfZWxfazE3c3Awc0VkOTltRlJ6T3BYUkVJUTI0TjBodHFGYndnTlJiYTZnOUZpNDRpaHpMOVBQYllUSDRFU3dSRXZBUEZLdGF3bllidlhHZ1kzSTE2UlZXME5DaHhmcGYycm95dktSRlNJczdTdXFUbVZGckZoMmZOS1B2QXVqc29rQlZiU2hSWnRnSnhKYTJOM0I0?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-12 08:09 IST,GMR Airports Ltd Downgraded to Sell Amid Technical and Fundamental Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQYlRpbEI0UVhkSEhJSmZYTXFnVmgwN0xFVjg0ekREZGFGT0dIY1VwZ3FKcThqdWF5a1Z2WFVPLUVMcHJZYl80eWpZaGlqZXNEYlRhZGVtSFJyTzF5MF9OQlZIazFFcWdHaV96M0VvSmM0dGsxMXl1RUNWdjdfZk1DQmZIeHB6M1FEODRYQU9ENmJaQmNoYmQ0Qmo3RVNSWmdyei1oZ3c2NFBodjRyWE9DcUM0dmdrRVBXcmRWRi1kUTFoeFY4Ukc0R2xkd1pUa3p6WVpJ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-11 15:23 IST,"France's Groupe ADP to sell 7.3% stake in GMR Airports for over Rs 10,100 crore - Dailyhunt",https://news.google.com/rss/articles/CBMihgJBVV95cUxOZEdIcjNNQWZXYXA5czZKVlB6Um9PLW9QNkFOejZTVjY2WklIRm1SdGZVajBvc1B3d0xBelhuRjZidXpLWGx1MFVjVlEyQVdMa3paa3ZkS0pzcnlnOTFNN3h0a2dnOWp6R0VHb3NycFhuZXFHdHZJTkZySlBoMU5QUzItcGpwbXI1cE9jeDUyaHk5VE9wcWJnNGhMX0Y0MlVqOGU5bWpFNXFnRGJCNExpclhjOXpDMmJZT3BxalZzSERMRUxJc3ZtODNpU3ExaURBNW9faEt6OU0yZGxfQ2tBZTdoY2lXclpHd0F0c0l4Vmtzd3djTlBxeEdJWWtjWkZTUmlLSUlB?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-10 22:58 IST,GMR Airports Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT014cXpja2Q5TEJBOS15cEFPQXc2cExBVzNQQktDVHBqUV9QUzJjbEZacDNBOWdya2lXa0NfZmpKalY1UjZaa2tHa2NxNHJ3NDlwQlNvNXRfSFZwbW9MRmRncDVpTTVOQXRrYjliYWUxRm52TzR1bG1EelJDNGQwbk9BSjlCV3ZHSHhtLWdsTTg2WkJzTTFV?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-10 10:25 IST,"IndiGo, GMR Airports, SpiceJet, Dreamfolks Services, other aviation stocks jump up to 11%; here's why - MSN",https://news.google.com/rss/articles/CBMi3gNBVV95cUxPdFJoalllbVZDdWdQLXNndlIyOXhJVzlfVVhia2F6TXc4R1d5SVYwQ2ZNYUdSRmgwV0pHUHhVcE1LcWdZUnlnVFpXdTg1Uy1OMEM4VHRhRHRxcUdnRFpfZlVTQzdxWmVqZHlsbnJSUE5HM1FfdVZBZ0JPT0thNmx4YkFlcUZFMnpyb3hoNjVldVRHX19mZVpFYmR2WHRMV0RoREJQRzRzSDZMLUJIcGVfT1JGTkZQUmJaVVNQdGd0Uzl2MDA5Tnh2UnVXT0dLZHVkR1JjekkyN1VETVJ4eDR5LXRBM2Eyd0FIN1dFai1fbTR1SEY5bVJYOU5TMk1XVlRiNHdGbXIwU0Z3NGx0UWdJUDE5UHdsMVNWdXRIZFQyNHpjcHdNYnB6bzFCX3pqZzhKN0lYRGRVT1AyY1pUS3VWZV9YSFp4bVVQbVg0X3dOaWNveXA5RlpDeWdveHdMU1JrcnVOSW9ya3ZaeXlwel9XWVpubFpUWXo2WEp5dzI2OTcydmo0ZzRJZnktNzY3bXh3SkFvOVJUc1F4SUtmMDFNMmxGb3dWT2s4SlRIRGJRZ2VtMTk3SlNuRzVEZVZZLW1tU3ZrY1ZHZ090SHpfQkVpLVMtZ1EwTS1WbDliNld3?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-10 01:30 IST,GMR Airports Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYmdVTWl1TXRIc0NSWEVMZFpLWU45Y2JZdDlJdHJ3VFA2VHBKZ2lGcEhuQ2s5RGRBQW96X01saGhXUjduY1p2eGJFeTVmY1E3NTl5czRGSl9uQlFpQXphcE56UHJPX3drM19yYWJ4UUFyTllVZENmcC04V3dDdGo3dWpTUG5rdFZRaW02TnV0aUpYX093VWlrS1IwdFJoR1c3c0lTZ2VRb1BmQW5SYWJkRWxjajVId3FKbFVKZEdXdmtyb0lDUjZtM0YtSkVFbWRTcnM4?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-05-09 09:11 IST,"Bagadia picks Adani Ports, Torrent Pharma, GMR Airports for May 11 - MSN",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUTFtcFpWcVNNWTVuc0xPY0hiay1wc0VEbUxjYWtDU05OT3JkY0ZlWEVRaDIzRkMxUkRQVmF6WTVYYV82YUxVU0ZNLU82TzRIVV9ZZldabkhuRnhGc0RSQVlVcmdta2lQemh3VzdoWVItbzdxQW5HNUFiN2hRanp4dEwtaERJRmVaZmVtYkZ0MkVFYXpXcGR1eWZ1eUpEdlFiRWFCdTNuMEdQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
