stockname,datetime,news,link
LEMONTREE,2026-09-14 21:12 IST,Lemon Tree Hotels: RJ Corp తో కీలక భాగస్వామ్యం.. షిల్లాంగ్ ప్రాజెక్ట్ కోసం భారీ డీల్ - Whalesbook,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZnRrR0M1SzVjYzg3NGVNbDYwWFVEMWs4ZlR2Rl9QbFhTUTRWNjVsNWNqTVlvSy1ST01sRXE1QnBKZ01uOGRfSmcxT0JfMi0xeVM3bnRfYm9ETEZqWk5YWTZfZHlBTm5ZN2NnT3lSVDBFNnNaMlh4REU2d1RQSi00a1VjWEdVX3F6Z1VnazEzNWJTVW1CaXNhU0F3TkdpelA3dkNhUnFoWm5Za2RhUmt0a3BjbXhRZjZkUHhXMEtXVHNLejA5TEpxbmFOYV9MeVlFejJtS0ZhRUtfQWRlTHdiVg?oc=5&hl=en-US&gl=US&ceid=US:en
LEMONTREE,2026-09-14 00:16 IST,"Lemon Tree Hotels signs 85-room hotel in Janakpur, Nepal - scanx.trade",https://news.google.com/rss/articles/CBMitgFBVV95cUxNRGtFNnBPcVVpZlRnNjJnQUo0bENOaXJEenlkczNRMW1ZV0dpaUhnVkoyRmZ1VFV4RzhQOVdNRTlqVjAzdkJLSzY4U2lWbkxDWHpNX0s0QUJ4VExwWjlrQ2NQZVo3YmVKU2VIZnJMVUMzYkpfSXdVQWh4VHZHUU9KR0VuZnZPR2lJc2JTa3U1WXBpSkJTUy15TWFMXzhSQkdLRU5YOWVpZ1V0MzlMc2RSb3BhTWZGQQ?oc=5&hl=en-US&gl=US&ceid=US:en
LEMONTREE,2026-09-12 04:14 IST,"Lemon Tree Hotels terminates Erode, Hubli agreements over breaches - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxNM2tlMTlzTGJQTjctdzFRLVU3TGNjbDlZTm1aQ3BReDl1SFM2YWt0V3UtbUdFRlVsUjBOTEpzaG1kUHNabExlRXZvYjZhcm5SWXFPeGpXcXBhRC1aUzg5clF5ZS1iVlRtNHlBMDVSanBxcFVyTTNjUE9kS3BzcVM3N2hwd21OLVRrMzF3eHBZb214djh0NkVoS29zNVRaZkQzR2ZYdnRIMk9SYnUzOERvR0E5OA?oc=5&hl=en-US&gl=US&ceid=US:en
LEMONTREE,2026-09-11 11:19 IST,Lemon Tree Hotels Q2 FY27: Date and Outlook - Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTE5UQ0pOdHRyUlRLZ0lpVE00S05EbW5TRF9ZVlNpOXJYUXZzRGlhOFRjcGIxdER0ZnpPaG1FT1VBZ0dNbHJoLWdmNFVJY3QzRFRUWjcyVDNzei1VNWlQc0pEbUY0WHJSa3owZkdOeEJaaENWNGFyOC1VN1k2eDhEM2lfbDFtdGRyUUozcw?oc=5
LEMONTREE,2026-09-11 04:28 IST,Lemon Tree Hotels signs Keys Prima franchise in Jaipur - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSTJYd3l0WmphYVoxVjVYS1dlRXRFRy1nQ21wSU9mQnFRLUtBZXpySXo5VndIa0VRM1pIbUpTZUk4elBydHA3WkRTTDFwNUkzTlZfeVdjbXk1ZGE3dkZkeVhweDJLQ0o4OXlYU2lBRzdqVUJRTUp0N2pXZGZ3YzVEY3p0X0I1dWdBQ0xRTDM3bUM0LWQ4c3lrYm9HTzEtV1g2X2cwN1FBajgyVnd1OUl3RF9wemVmcVhzNWVUMjRoN21GUjFxMVp1MDNLZUptMGxTaUlCTk9R?oc=5&hl=en-US&gl=US&ceid=US:en
LEMONTREE,2026-09-10 15:08 IST,Lemon Tree Hotels Announces Addition of 2 New Properties In Bodhgaya - Indian Retailer,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMGxwQ0hRTV9JZzRYcTZVdWVJWWNZVDZWa3Nsbmc3X2lLVVZHaG84MUgxMVlvcGxSVGVjM0RWM0FjYmFwUVhlVGMzMVVHT1JsNktOeEkxeHI4OWNjdk04UTk3dm9JTWJ4NzJwaXo0aG8yM1BHWWRmTzA5bTMwMC1kaFRKRjRWVzRvVThNVGN2MjgtMm1saGpjTEYxT2MxdkdSLWpwek1tTFlKWWRPbDFRSU9VSVFOXzc1QUVV?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-09-16 16:16 IST,Nuvoco Vistas to host investor meet on Sep 22 at Anand Rathi conference - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOemVsb0xoS3k3RFpfREt2aEFramJLeEpXZ0p2ZDlZZ2xRc01mQzZvN19CMGxPUzN3T29abkVkQ1daaE54MU14bHdRc1czUVNzWHdCS1p2TVFlVWxOdGJUZjZUOHhSRkg4ZVg3NmtudUVJQnZKbVl2OEpDN2lBYzk0SXF6aWZseUhyellKUXB5TFRrNF9UUDAxdVU1VzY0dF9rYkEzZmFJY2lNcFdzWEN3YW1xZzJXaHVFMkdV?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-09-15 23:50 IST,Nuvoco Q1 FY27 net profit rises 20% to ₹160 crore - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOURoSlFhTFBkcnBxeEk5aG1uTEJVUmI0U29LS2l2N194aE5CLUFxQW5oNXJWVzNLWGhiSzA1Q2NMZG1mWE4zSTZfcWUyZTR5bEppRlY5bzBvdm9LU2ptN2hMWkNzYS1BclM2OXNpaFcta1BMckZkSktXNnVOUkVSYlNHNmtIbU9TYUpONkRmN3BwV1pkYUNBajQ0SC1wTEoxMHJxVE9oNWJRWVNNYlVlSkYtQjd6dw?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-09-13 11:03 IST,Nuvoco Vistas Secures ESG Rating of 67.1 for FY26 - Machine Maker,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRmwzYTFOU3hwaHNMNTI0alJtNW5OZG9Gc2VxMHBGRHF1bDRiazNxYlhhT2NvYVBBUmpaYTFpZFJVT1NxSWhmT3VfWVNHVlNWWW84cHliZ0hUTUdPdjc0aUc4MV8wMnI5UTFxakN1eU9qd3FwRk9TSFk1NVVqRHNxYTlPQS15ZXMxdkNR?oc=5&hl=en-US&gl=US&ceid=US:en
NUVOCO,2026-09-11 12:18 IST,Nuvoco Vistas receives ESG rating of 67.1 - CemNet.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYzVCZlowR2dWYng2TlVGb3VJUTRlRVJQcWZ4dGxzUk1XcThYcmtTZDVjSE9TNk1zemlLR20tRmVRRjhydG9zc1hUUi02QjYxQ3Z1M2lVem1zc0kyU1U5SFlMMWNWWGpfd0R1YlF2bVBjN3ZhOVRkS2o3S2RkZ0RDS0lPU25VZElLc29nTjF3QWM?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-16 16:14 IST,"Most Active Equities as of 3:30 PM IST, September 16, 2026: PC Jeweller, Vodafone Idea, YES Bank Lead Trading - HDFC Sky",https://news.google.com/rss/articles/CBMihwFBVV95cUxQeDhWeERTS3Q2WVVaUi1mMFdWMHNwVDdWSk9HUmliRmJVbmItWGo4Z20wNDlKRDlXU2dqeFBBNEZoNUZMU1ljWTk3c0p6MGY1enU1QWlheFphSWhCa3FZcG5ZUmdMVDM4aWt2emMtWWJ0MFpjS3ZZY1ZzSlY0dlRPSDVCWjVlekk?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-16 10:23 IST,Jewellery Stock In Focus: PC Jeweller Share Price Tanks 9%. Know Why - NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVDFsbU0xQjU3SWtQNVRMLUJvZENkMUozSUR6bXlIZGVSVUdzeV90RlBieGtqcldDY0JlenM4a05UWmhXUmd0UzdUeFFGamtUSGZ5ejhLblJPQWktR21zdnhKMFduN2YtbEIxRVk2ejl0UU12dExKTTBTVWp0dUJHZk84M3dLRnJDMXlQS3gwQjNlX0dCRVJYQzUyMjFfWWdhQWg1a29DRzJVWDNQSFlPUWdTYTDSAbwBQVVfeXFMTk0yY3NSX09CNE9qdUtkck9uM0VkdjR4cHAzdExQX0hjRXQ4RE5jT2FET0E2Sy1aWnFfc01Qa1pqb1VkbXNPRnlIUElpU3IwSUN5UjlsOGNoNk84ZXpRdWtlMFFWY2RCVmIxLW9ZV0dwSngzd0JXNktVZW1oRFlLTFYzNjVlZ1NQNEg0c1BEUE5uN1ZabTdFS1FyNTl1d2RQR3c1c2kyREtNcHlGOU1YY1R3U3A3VjR3YzhYNWo?oc=5
PCJEWELLER,2026-09-16 08:55 IST,PC Jeweller Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbTlmZVl6SDZMaUxtdnVWWjktWHk1Q3ZRM3prQlE2OFpWLS0zUWxiaFEyNlEzTVRMTURZOWdfX2dDN1JmVFkyaEI2bHlNbzRCV09pcmt1eVdKNC1EZExOMUNuU1Ayc2k0Y01fZXYwSDB0b2xhVlJhUGdtMG15cURlZU0tU29tcUJyX0t1VE1MWGdZcGFySVlrbkdvMXo3d3dVX1Y5cjdkdU5NRHRUSmxDY0ZFVGhQTFNVc3IxSXdGOGxlMm1FWVFz?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-15 13:17 IST,"Trending Stocks Today, September 15, 2026: Vodafone Idea, PC Jeweller, Anlon Healthcare, IFCI In Focus - HDFC Sky",https://news.google.com/rss/articles/CBMivgFBVV95cUxPeWhHMGZLT0RBVlN5WXJQTDZRa24wYWVTdjlaSHoycUJmTVJJXzZvUDhDYlZ0SUxRNDlQOG9VYUQ3ampmR3dicE5XQ1JwWGxUME9FWWJXSldFWW9vWFlmWjFCNGFMendiU2JvVjVCX0s2YmY4eUFsSFNzQ1Ixby1MdDJocnd2V1RwV2haOHJUajdaR3F2cGNrSms5MXREWmpFTjJLZ2c3MW1mVi10YmNQSS1TWUktejd1bjBMVlp3?oc=5
PCJEWELLER,2026-09-14 01:44 IST,"PC Jeweller opens e-voting for ₹1,000 crore QIP, capital hike - scanx.trade",https://news.google.com/rss/articles/CBMirwFBVV95cUxQNXF4Q3FUcVphUWM3cmlQdEJzaldQZmp1UmQ2a19QRFZSczEzWDZuN3ZnUS10Y1NSUEp6NmEwbUVtVWU1QmE3eTQ2VFFFTWZSQ05tQzdUS2RMM0lZQjZzdkxQRzQ3SlI1OVpYUE9lQVVTSGlfQ0NRdGFtOHBHejhnUG55WVVwS3pnVjRJd1JHZHlJQncza2M4UUlFXzJuTTdaN0RoYmdkQThHUXZvVURn?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-13 13:19 IST,PC Jeweller FY26 PAT rises 58% to ₹710 crore - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaVRKd2FiN2RsdXJXdlhFaU1WT2JvZHJCVlNYdnBHUm1jRnJQRkRpMHBOR21FNGliSWc5UG9EYTItOWJ3VnJoV0hNVkRZLVl1Njl6ZjEyU25fUzdUTHF5SEU1WE1XcFo1VEpaR3VLWTEydl9DODdhQ0hYMkdhWHZCZnU5UXdsSUQwcm14U01yT3diT2YtYVNwYVdJdE03LTNBbC1kLXZGd1hpV1NHd0hiSGY1TnRHazJNM3Q0?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-13 13:12 IST,PC Jeweller clears debt with 11 of 14 banks ahead of schedule - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTmFVRkxtbGhSSXhPbndMTkRKZXJZVWpRaUNadEt0eFRPMnp2SjRkMGFaUk1NZEtpVWVyOVFyQmExU0w0VEMzOTJWdzZrOXhYU0VEYkhqcnUxeVhtdHhrc21KU2hHcmkwRVZmNXdRd0c1czFoWHVOZWhQMlR1VkJqaTI3VGI4ZXg3c1lfTFkzT2QzMENfYm5rc01jaDZ6MVRpeWZuM1FsOEJESmd5cno0?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-11 18:12 IST,PC Jeweller Shares Rally 15% As Debt-Free Goal Nears - BW Businessworld,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU1dsRTk0NXhEb0FJeHNHQ211Q0dGYTYyVVc1Mk5lcTMzV0o2UU1JbXM5WTVVbzBaSk5FYmt2X193dWZOV045WGFvT2dSbTVraER2N1ROSlloZ2daTDN2bGZfdm9nS0plcGZSeHlGN0JPLXkwQ3dKcGp3SnB2WU5KNUhneUg0YnFXVVBvUWNFMU5CNXNXU2ZoeUtQZw?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-11 10:48 IST,"Jewellery Stocks In Red: Kalyan Jewellers, PC Jeweller, Senco, Sky Gold And Other Fall Up to 4% - NDTV Profit",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOV2syVXVDUmxhYWxjM3FZcXZzcl9STjJfNzdwUU9DTkZFVGZDcElJYUdLWmhXNXNqdHF2aUw5WEo2QXZ5ZUpiQzZ1eWNwZ1ZrYzVTVkdHQ0JTS2RyYlE0eTZUbGRWVFlpVlNZMjhzQzVTakg5bDlSakozQ1p6M2JMVTN1Y3pibTVQdmtjMnFxX3E3WlZyelA3RzRiT3R3eWRjdXNWR3N6eFMtWVB2NTJkLVBIcDRtUU5fdjR1aGhCN1hPMTJ2eUhSSlhYNEdObDB0bkRHQl9fSnPSAeABQVVfeXFMT1JPaXlubFE1ekRRQUdLaHFiNG5OMTlRSU1SbXpQa3oyNndxSVNLZ1hJM1A1MHFaUGQxR19fRjBDMzR5QXlqYWtaRVhtSDFTekVfaXM2ekV6UUdXNURUUU5Qd3B5Y2VXclpzNFl1c1hfYll5SnNOSVZ5ME5udkg5S0ZsTlA5dWpTTE02c3lobkZmanpwVDFkaGNxeTExMXZFTFB3cVdWT0xMRDV3MkQzZEhtSTVGdzJGWHpjSF9MTzUzbTI4akY5RjJjZ1A5amxuX2ZtMEoxeUpxUXgwdHY5Wjc?oc=5
PCJEWELLER,2026-09-11 04:51 IST,"PC Jeweller repays fifth bank early, targets debt-free status - scanx.trade",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUHkzTUdPSzNsSDhHdE5SX0dyTVY1cW0yZHBYMzhqUkFjRUlfZ2daWFZCNF9LUUhrS0xTT3ZTQVVuUk5mUXFrQjlOdVA4dkVNQ1hQMVFJejNEeVhLZHJHWlpwWW85VWVnZlU5c1hublZlMGZqZlBFVnR3X1V2b0Z3RFJPa3JCVzM4cmFDS3lBNjJHQ3R1elJ5U1ZZTEd2NGF5eGV2VmQxRGdXdUU?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-10 19:34 IST,PC Jeweller Q2 FY27: Date and Expectations - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVUo1ZTJvSXRtYmQ5bHJQMGlzUTNuYjhFT0dCWWhHekhvRC1qTU5PeVZkalFyakJZSDQzb09Wbi1YbTNrSkpMdWZxc0tTdW1MSzBRaURpVERTOEZuSVRTSGRRbFhYaXZGcEhsMEhWcS1fMHM5NTNHY3JKYzNhSHZoTHloaVE?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-09-10 18:08 IST,"PC Jeweller Advances Debt Reduction Plan, Eyes September Debt-Free Status - Ahmedabad Mirror",https://news.google.com/rss/articles/CBMiugFBVV95cUxOb3ZYcE5qUTVWXzFMU3JnRmpBWTRTaTVzZWdiMUpaWUx0T3NWNU4tcWZ0eWFaY2VnUFd2YUhkbXpqNjAzV2VPOFJ2Vmx5VE1lUXFjejR6Rk5wWTRnUjVXaGhWNkNvbC1VMWpMdkdnUm1ZWVpyQkl4Q1YzR3NINEctd1FiV1VDY2dJVXo5LVlpMlJDMHIxekVUNDNlUm5od1JmUlU0QXpGSUJvY3V0RFNtci03Q29uR1V5SEE?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-16 16:11 IST,HUDCO and Tata Elxsi among top 5 midcap stocks that saw highest mutual fund selling in August - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcU5XbGxXQnNRbjRzdVFKN0ZHSUpHbmJEdU1TUWtIdGN5bVo5cndRY3p1dUc3X1pZc2diNXgzWGpIUWFkS3FRdnFIblEyWkJvdy00X0UtSnNxSTV5Wk43bjhUUHFlQkkzRjRiaGtPTkhQeUd0bGJGVW14NkVhQUUzdUo1RmsxUms0Qno5M0lod2c0WXZWY3U0MkZfYmRINGc2SkJ4amx1S056TFBBZmFjUndlbzA2WnBfc2F2dmFLSHdvQ3Z0SzBzOFJmVFIzYlJlbzRfc3lVcUxlT2E3WEE5ZFAxVVhiSmRRYzNPRGNn?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-16 11:09 IST,DVC signs MoU with Tata Elxsi for Experiential Safety Training Centre - PSU Connect,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPY01wUzhFR0xxZUhYdHhkVFp2N2JGVjJ4S0c4cDdSaWFFQ3lpQW0xbFgzT21xQnFyLXRYNWRuaVRIM0x6UjFoa01xYmY4UnQycVphSk9jV2NERS1Xek5BblM2UC1xZ3FsdmRRTHRaWV81X1RVT3d6NTB2Qzc1dlA5RkNIbjBibC1RZEk3aUY2bWhHRm92TEJEcHc1M0R1MFh3dFRyZ0JJU3VwUmNRVkMyUm43S3RFU01kWjBicldnVlU?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-13 10:36 IST,Tata Elxsi fixes June 10 record date for ₹75 dividend - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxOam0tWVU4ak1GazJXSHFhR3l2TmlxTnBUelVxTlRUT0h1RUVmNnNva3pNRnVUTDN1Q3RfWWlBWnQ0REgtS2RuUTFDUHFyRHJGQzlCa3NNLVZaRzJsdkk1emRLMThIS2NUVmoxLU5FcnpnT1pCZ1lpbTIzWFN2ME1QTVpMUjhiSG5MRUtIdHVZYy0zNUtocnZmWlNUZWFwQTF6dV9QRjFOaVY2TzR5c2c?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-11 12:30 IST,"TATA ELXSI LIMITED Option Chain - Live TATA ELXSI LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1VZ1VxTXZ6azlFR2x1V2dYRW5Tb0xIVlRCZHhYN2pZbk5Oa2NnQ1MtWXVURVFkUWhWV1I4V1Y1Ujhtd05hTWcxWEJ1TUY1R2JEODJtSWI3cGtDMlk5NkpxZQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-11 12:30 IST,Tata Elxsi Share Price - Live NSE: TATAELXSI Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHajZHTVhxYlMwc2xwUkJsalBoeDktWG5Pc3huX2xvaHBGVkpwT041Ry1Uel9xdnFlclVSXzA4ZEhQc1M5bmxUZEIydlE2Q3ZsQ3ZLMXhyT3g4X0FnRjY5ZWxSSzNLX2hK?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-10 18:08 IST,KAVIA AI Announces Strategic Investment From Tata Elxsi As Part Of Its Seed Financing - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbmx6dW9kYnJQbFQtdkZNOWdSMGdxS21YbFV5OWEweEgyM3NRWVRldUpOMVFtQXk0MDdnMmtwcWZadFlOVTFsZXVnNFVBaXdZOHlsRXBaUFJtX3NRUzNadVZCRWxoUE9FZjI1WjR2NjE3Q2ZBNGxUTjY4N0Z1el9ZbnRhS2pBOXVvTGczYzRmenU5Rl9IUWIzai1MbF9ZQm0zaEhkUXR3?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-10 18:03 IST,Tata Elxsi Invests in KAVIA AI for AI-Powered Software Development - digital terminal,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0NReXdnVmNReVZndGlCanU3TFViekNMMjlnUk96dnV5aXdfN0ZFQk0zRzM2RnV6YXJDQVFKOHBJT2pyc3ppenlyY2xjaDhHLVN5UnVHYnVzZlVqOXBBbHpzLTFPSEw3aHJsNG12YU1vRDVfcjVENUxveDFMZEc3STVQRFZ4My1tUS1VQnlqbEg3cFNmVFJVWkk1d2RjTkVKOGNCNjFJONIBtAFBVV95cUxOdEtUdDBmZmJ6OENVWWt3MkZWVG03cmpKbFlSRHRNckRFN3FHUEUyVU9mcEtVaGVRb2V3WmVfVVB0WG1fdm5PajJNeFc4SXhDZVlIcjRacGpqc3RoeHItVl9idDU5bmZlTDNKelZtWTZLWEFReHN6SkYyb3JQOUpOQWRXNy1CVUtyeGhoekdMMFZVbzFTS1owX29UazlEUkxmZ3J5LTg3ZGlZU1luYlhpdm16Mms?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-09-10 15:06 IST,"Kavia AI, LLC announced that it has received funding from Tata Elxsi Limited - marketscreener.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxQeWtNQTUzZ0FRVm5sQmR5bFc5NVNMVkd3RlcxMWNVVF9ac3RiWDVVLWtNdkpvSnFSdkVVMU9XNVZ3STRjQm1VM0s5NDdHRjNVRTYza2ZnNFZGMi1pN1RZNEJfRUdhYTlFZURiakljSDNLMlNaNHhLTGpKZ2UxUUhfTjZrZngxNERMWkxmSlVSeGc1V2pLeV9PXzBvVC1NWURhOWNtT1VldHo0T25va2FZazV0akhCOEFhUWNZcE12OWo1VktLSUJZ?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-09-16 16:06 IST,"Top Gainers And Losers September 16: HDFC Life, TCS, Wipro - HDFC Sky",https://news.google.com/rss/articles/CBMimgFBVV95cUxNQXdPMFN0U2NjeGR0ZXNMQmRuR1I3YUg1TlpBWDVGQlJOd3lkdlVnOGFGR3JmU25TNHZUWWd5QVVvTDQzLVljRHJPOExvN1I4Uk1meUZnRlREcUc1eXA0N1JmYXNJeG1DcUowTEJjNmlNS2N6czBwUUlVY3UtS1VuSWhDb1JoU0M1ZzZNa3RGZHcxYzBqdG91U2lR?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-09-16 12:43 IST,"Top Gainers & Losers, September 16, 2026 at 12:00 PM IST: Tata Consumer Products Leads Gains; Wipro Tops Losers - HDFC Sky",https://news.google.com/rss/articles/CBMiekFVX3lxTE5zaWdFeTVSMzlPcjRxQWRtb2YyUHNuTTRfelJaSGJlYVNCMHJ0UWZDVFBSUVhKcjBDS09aZkNjTUJmS1Q4T0cwWU1jXzBmZEhTMHBDY2N0LTZXZ0F5S0dKblNTVTZpbkpfeFEyakVkdVBKVTRSRnBkM2V3?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-09-15 16:02 IST,"Wipro rises Tuesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWlJhbW02dTJ4TXRsRXcxNEV5Z1pVeW9vRDRrSG1tNXRXeFRuaXV4ZVNGQkZhcGNUNXdYUzYyOGtvd29FWnY2d21xUWZYd3B5aWppVEFoNGFET1JTU1Axdm5zcVBmdXVUX3gwY0t1andkbi1TQThVRFBfbUxIcFpMa2JLeDN3Vm5tdU1uU3c5bWxVTGdoVDRUa3J2alAyM3lYMFpyVExaOXdQUEljRVNzd1hhb2FuQ3QtcGVZ?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-09-15 11:32 IST,Wipro Share Price update: fundamentals behind today’s rise - Univest,https://news.google.com/rss/articles/CBMidEFVX3lxTE8wdVRIUUJ2V1FFcTNNdFBpYktNdjd6SjhyS0xIRHN5UmRPdUVHeHhldTdzdjl6MTRRa1B0dWJMN0NNd1VmZVkxS1JDVm1aMXdsOGJSY1Q0eHRuOGkzMkEzMndZZmY3LUtsd2F3RDhvdUVfWW03?oc=5
WIPRO,2026-09-14 00:10 IST,Wipro files Business Responsibility and Sustainability Report for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxObGdsTGlOWVJOMDhlUDV5dmN1ekNDVmtYN2tpVWd2OHlUNzJ3b1pkZ2dsR2FiOGVEQmdRSEtoT1BKX01GMzhvTC1VS1pyTk9oN1JBLXZqbnZHVVQ4aGJQTW04dzdpUVhpemd2Q3Y3RVBhcUdiNzVhLU9wTjRFN3JPVkhhZUVXdzdEeWh6RVpKTUhvYUUzLUVhcFJveXplWVpNZ2c1Zmd2blUyUC1EWk56d3NOMFZTOWlnZFhOWWNRSFJ3R013b1BiUloxUmItUQ?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-09-13 00:06 IST,ETFs Investing in Wipro Limited Sponsored ADR Stocks - TradingView,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ISDIySmRHUjVtOW1aazNKeWZRVGQ0N3BlX3VRLVd2QlFMMldnaXAxTmhOWjhiYnZ1a19uSF9DZTl3ZDh3S1NfWDVxMnNuSVpFbWdSdUdlX3VSNWVncHhleg?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-09-12 03:23 IST,Wipro Ltd. Share Price Hits 52-Week Low: Stock Analysis - Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE10RjhHdlQwM3pZeC1GWXc0VGFGSDhWV21yMTZjcG9ZVURnY1ZMU1ZiZksxN0pvUFVpNXVSZHpac080UFlSajNYaFFScGJ0c3Z2LVRxQ1lGcUVJVlpTMTR1eWV0ak51REJPMW1IOWtTVjFsMUdXcUlIYldJejUzUQ?oc=5
WIPRO,2026-09-11 16:02 IST,"Wipro climbs Friday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWF9hT3lHSlNUVFFDLVBCa1lCMHA1cWRVd2pOOFJqYVhyWExZYWFuRlBBOGdnckxvV2plT3k4Z2ltNGc2ZmExYVQybkFrZzRoYmQ5UkMydktQdmN3SlNkV1EzZzJaMmFJTGlEcVhNTEswRE9KTlJSb2ltLWVKeHJxR2ZHTW5XT3ZVcFdkbTdQV1R3TjJLT0FiSzJyd3Z5Z0pyZDZQaTh1YkFwUmtRU0xyZncwQl9xa3FoMXdxTXpR?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-09-11 12:30 IST,"Wipro Ltd Share Price Today,, WIPRO Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMiekFVX3lxTE5GRVlKOWtsQnNxeUYtaUc1YmNyaTJmV1prN3R3Z21yQk5PM2oxRzFmd2wzQ0ZQUm1kbkxUUFBhVFNfQ1hoMVlyU2RIUWphX1N0ZFR2a2hpYnJqS2NfYXdSWkp2b3NpTThkYnVCXzBlNzB1NzZyVlpRVzNn?oc=5&hl=en-US&gl=US&ceid=US:en
