stockname,datetime,news,link
HDFCAMC,2026-07-15 18:14 IST,"HDFC Asset Management Company Ltd. Share Price, Stock Price - NSE/BSE Live - NDTV Profit",https://news.google.com/rss/articles/CBMigARBVV95cUxORWpZY2o1bFFfSW9IVkU4T3kzRUxVQXNPRnhJbFBReXI0amlrU2dubjNFX0doSTRCTk92T0xHcTA0MGZyb2ZlTHByYUJhclBxQjd5eUlhdHVtTFJuTGZNY1M0RGhQVG9tSnNOY0FGLU9mMFQ3NGJqNEJ5ZjI2S3ZxdVpzYXdvVXowODFOY0d0QjhYdkV6T3ZiQ19mT3hSVm5FWFF2QjdHTVhRWFIxRWJXTkt1UVZMU3RjVVlxZUkxZEV1anlBcjdyYnFyaXZlRjlaYUJVTTRMd0I4NXZLSXU3UndFT3h1cDAwT21sTmNKd0N2bEk4cV9GTE9URDM4ajlsRDcyM3RFdUU0WmlnMlpLa0N5MTZQbXlpN0FhaXBYRFlDc1NDblI3WXJ1QTVSOVJwTDlsUVpHdjZya1ZadlZaUTl6d0NEY21tc1Y1VkxqczZrRkJCdDJFbmZPMkpVVV9iX3ZVTVJId19jZTFiTnJGMmh4cktlRDI4UVU0bXlUbnBOeE55QkFRUW52bHlpUERXZnpVZzZBNGY1Z2k4R2lPNDlHdHYydXhHOXNSdUFDMEg4aGtoTU9HbU4xTU5SZXpoUk9OOVhjY0pzdXJVdU1Sa1BhVXA5QkRTWGhydmFWVXAzREg2RjZUcmtfOGlLNVpKRWpCUUlialMxYXVMVDQxUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCAMC,2026-07-15 17:50 IST,HDFC Asset Management Company consolidated net profit rises 11.98% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZVh1WVl1b2FGRTBWR0pkTDZFREh3UTZQeEhaSHZZWFYwS3VSUk9JeTl3TlZXSTMtNC10ZXYzXzloNTNERkVNX1Nwd3pkcGtJeWlLd3BjYU9OUkpyZm5HTDY4bXpYcFpRZldhZ2lqQ2V5U2EzMkJ2QWNpelpwVkFFNV9ad0pPMGh6M1BkclU2T0FoeXF2VFVCZ0JOUHN4U2Fwb1cxZ0hGd0hLNHRsR096TlR3eU8xeWYxbmhvQTE2RFpoNWJ1VExzbEJLb3ZZOGFydmpEU3N6enRDRjl6UW9ja2g0TWhwWTNWYTBQTGFabXhqRzJqLVFTVFd3eHFySFNTb2JfWC1uSdIBhwJBVV95cUxNZVh1WVl1b2FGRTBWR0pkTDZFREh3UTZQeEhaSHZZWFYwS3VSUk9JeTl3TlZXSTMtNC10ZXYzXzloNTNERkVNX1Nwd3pkcGtJeWlLd3BjYU9OUkpyZm5HTDY4bXpYcFpRZldhZ2lqQ2V5U2EzMkJ2QWNpelpwVkFFNV9ad0pPMGh6M1BkclU2T0FoeXF2VFVCZ0JOUHN4U2Fwb1cxZ0hGd0hLNHRsR096TlR3eU8xeWYxbmhvQTE2RFpoNWJ1VExzbEJLb3ZZOGFydmpEU3N6enRDRjl6UW9ja2g0TWhwWTNWYTBQTGFabXhqRzJqLVFTVFd3eHFySFNTb2JfWC1uSQ?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-18 23:55 IST,Delhivery shares: Nexus Venture Partners sells stake worth Rs 208 crore in BSE bulk deal - Goodreturns,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVjd1VDBOYmxsbkpoS2N2V0t5SFVwUDgyR0NsQ2FPeVhBbVZITkpMa3A4MmVmMkVIRTFhcHk4eFBhX3M4WjNjVFdxaHpzcm42V25HelFIMnZ1QUJJQlJ5SGpNM3VNU3dPanZtY0Y2V1RhcmdxaWJ3eE5hcUFQeGtJd1RZcE9qS3V4ZGJTeWlUS2NYMFdoQWlGWlBLaUxmT3AxZXhxT0ZrNDF1OEx5UHVmbXphQ25zVmI1V1k2Z1ZB?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-18 06:37 IST,"Adani Total Gas, Auro Pharma, Delhivery: Stocks to trade - target price, stop loss & more - MSN",https://news.google.com/rss/articles/CBMi6AJBVV95cUxNNnpRVGN0ckJCSlU0SXFyaVlwcjBuTkkwNExkQ3VSWXR5SXp5dDI0WUFPWHJZZGtNZ0sxY1lNS2JGbktlWFl2bmVSbGFCME5KNVVxbEZSNE9hVjJiLUVyRFZaNUIwcEoxUVQxam5RZDg3VkdtVXZKYzFOcnRPNnFxUUtXVHRNQnNfTlYyVnZjWXBReWRDN0h4cEFoMmVnWFF5QVgyVEhCQTRTQ1M3OVRUaVBxYWlGNWNvVi1YU3J2c0NFd0pZbnNfYlR6SU4xOHppNFdFenROTUtkX3FCMGhPU3hwajZ1Q3I5UVFfWFMyMTVPVDJvQkdBem1FTHJKS1MtbTM0MW9IclR4dU8wakxFSXZmZTFtT2d1Z19xZ1NOa1lWeDE5c2JlbnNuNHVzN0VGQzFlNFVlcWwwV3lEOV9kYmdudmp1TnlFbGNvMmxIUkVuYmtVTDFmcDhQZjdyLXN1X2FTZ1FvZWU?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-17 17:19 IST,Delhivery Arm Secures RBI Nod For NBFC Registration - BW Businessworld,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZHd6S1NFWE5HY2Q5emRsVmNuQVBHQ1lHa1ZueVpOOWFJd3pKWkdrR3Z2U0VFellNREJuTTdJUkd0TTF2SHFFV3ZVSE5qS3lVR0JJck1nUGtpN2VhX2RtaVBHbEpsMDlHaUNGaFpMVk5fSmgyZDRyV210LVc1Wk5DZTItdmFyaFZyZTBMWTNZTW5oSVRpME4ycTFuOA?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-17 15:30 IST,Delhivery Ltd. Share Price Today - Delhivery Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMieEFVX3lxTE54VXkwenp5Q1B1RThHRHdERE9HQnliMk16dHNVV2d0cFdmZzdqSDRRZ3N6UFlZMEgxYmFuTW5aX1paUWJ3MThTc3pzb3VTb0d6MU5jRDVyUWRXbmxrbXJwSE1xdFNNTGVvWURFanVjUU5VRTdYYnlteA?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-15 09:38 IST,"Stocks To Watch Today, July 15, 2026: Delhivery, Hero MotoCorp, Kirloskar Brothers, Tata Elxsi, SG Mart - HDFC Sky",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWGxOR0ZETUpGSFRITXRLTVhjMlVkc1dwYVpCQ1JZQVR0T0ZRLW1uTzg3M19ycG42NllTVk9pTWZ1Vlo1dnZsaDVEMnNIS2ZnMUZZU3hxM1d2NzExSjhVeWJ4Z0V3Y2M2cmhpbWNGM3B0TDZ2WHRsd1hDZVdJbU8wVl9tY2ViOFRsRHdBa1BzTnV4aHM3cUxkYU9KREptYy14aFlDS2tJMXFwYlFhQVJyaXhDNENrS2tBQVdxUFdR?oc=5
DELHIVERY,2026-07-15 07:56 IST,"Stocks to Watch today: Groww, Ather Energy, Delhivery, IT stocks & more - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNVTk5NXkwUURGZXlKc05sSWNCRzhwQW1yMUFoWmtFcjhjV3J1ZUVvcDNROHB1WE4wcU1JdjB6OUNFS1dkR1JQWlVtUVpyNEkzTnJiRTRNcFNIYlFWUjVKRWNjMnhfNE5ZUFhFRlpvVWstRld0Q0hUdmlWRDZlenNDclNkVG1hSkZxdnlQcjY4QUM4ZThlVXgtYTlqajl3X0k4TW9qMVh4ZS1LRXFLQjZYaXczd2E4ZW9CbkhMbWxTWFB3X0M1eWY4NHFMaWxVa2tQNXFYal9iMNIB3AFBVV95cUxOUTVYZERxWlNjeFlGMmhCR2VPdlFmTDkxN1BqcXBqUDVubWlfY2tza1hYZGlOYlRCdWlUYVNXOWQySndLVnFsS1VGcjhLN3hNUlpNNTF2NElvbGJVRjNfYnZfa195U0ZjclF6TF9JVnpNbnpZcEIzTkxxbFp6cHhqR2hHd05lajlwU0RmdjB0ZDBuWDYydWlsamt5R2lIQW1qLUJYUGR1YlpZOVRuZmF5MkdxV0dVcGYtZTdmMnJYYWZ1YU5EUW1rT1VJSkNpc1NGUlV6dmhDbU1PSFBV?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-15 07:44 IST,"Stocks to watch: Groww, Delhivery, NBCC among shares in focus today; check list here - livemint.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSjRVSzJmNUw4cUZHRE5ITlc5NTJMLWw0a2ppNnJ6MmN1aWVULXVnSEhCS3lRUFJIWWFGbmozdDAwMGYyOTNWN3dTLVFybUZ5T3ZTR0dXOXYtTG15Qnp3REN1NHl3RFJqWDJXVlkwSjNLN01NNWxiT3BsNzdDTXRlUHZXMW5kcXlkWk1kd1QybzRvRlVGZUdtWXFrRDY5UnBxVFRfb1ZhUERZejlFYXhQcXpYQ3l0eWpfMEJsa3ZFUm5WVGI1SjNpbm5wZ3IxblA2UG1lMHpSdmFLMk5kTmdxX0pHQUfSAeoBQVVfeXFMT2RWTUlGazJTcnJueGJ0VXJGZjlSQVg3VURjeE1qWkFsMi1SUEVjR2pYUlNyZ0ZOYV9JVjJkRkNpVWpPd2ZDR3RXRTBKUkYzSXE0QkFEZXVpQ2xJclpiRWFpZXBkWG1UM2FDdDltTXVBcFlwSElPNDl4MDQ4VExjdzNJakctcExZZWRiWU9HTnR2dW91NmM3Rlp1Z0hjQVFQRnV2cWFWcEQ3eDZDOHAwZkVOSzIzLVUxZThQRS1VWDE1TjVpazIxMHlkVld3ZEZfWER6MFJnUkx1eVl6WHFabGhXLVVMVU5vdUVn?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-15 06:38 IST,"Stocks in news: Groww, Delhivery, Infosys, Wipro, IDBI Bank, Tata Elxsi - The Economic Times",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSmZab2htS0pHYmNYT2FvOUZpb0tnUlJkZnFVVmtuenl1QkU2YXdzSHEwRmtoQmstTWRidFNmR0YtTE1ERkFKX0V3bTFQTnBHaExiN2g4bU9mUlNGZS1JYnNZWHNMUmVBSDlVM25QbHRwUElCN1pPaC1hcFZZdzcwSUtLVEo0S25ZRENQQVFhT0F1aTdKS1ZjTUtpS0lvUkhXSWFxNkx5SmE1cFRuQS1wOENYUlhBU25maXdKX2Q3Nl9aQ3NRX3hfYUJHdGs4UUstWXZiWW5R0gHbAUFVX3lxTE96VmhfZGxZZ3BkaWpMbGFIUVhNSk04RmkwVFVoMjV1Mm00VHphYWEzcTV0MU1mNUJmUTBoR2ZmV3lrUUF4LWJSUExWVGYyaGNBbGVtVDc1UlRWVHJBS2JzRkEwUjBDNkw2cHpSSmNoZ1FoNm9WQlc2RnlMUHFLNEFQX1V5amxDZHlHa0FveUIwV2l1UF9RMFB0b3BITUJnUElYYmRScHZpWm1Ha04yd3dwNXFEbVZzQnRQZU0ySjJqYm95RTY4cHhMcEc0V2ZYcWxkVGVDZ2VCdUdzaw?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-14 18:27 IST,Delhivery shares in focus as arm receives RBI approval for NBFC licence; all you need to know - Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbXVWczhLWUEtODUxaFV6OEVnSG5YM1RpQ2xoeGVBZVAyRERwbS1LSHZyQTZDMHlFaHFmakxnMm9xT1hVbUhhVE40NkVxb0lZR0F3cm9Jb0t0SjA5ZU43anFpeVRZWGRjZGFpSTNHVlpyTklqd2NsUk5YWEM2aUhWeFVhZFRKRjQ2T3B0d01wbm44cENtZVNOVllocW1icC1YUG5JMWg2dE01VUh1dFFzdlhqWXJRSHpYWmd5ek9FVFVzZFlMQ2xPV09kRUlrRk1XWmtxeUhqYk5qM1FpaUF4aFN3X01xQQ?oc=5&hl=en-US&gl=US&ceid=US:en
DELHIVERY,2026-07-14 17:02 IST,Delhivery's financial services arm receives RBI nod for Type II NBFC licence - CNBC TV18,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObUNWNXRrckNsRkJOdm9fUll1eWFsdnJUZ1l3cklpMUR4U3BBRmI3VDNpV1hZOFpRRFJmOVl0SVZ1RlltZjlySXpsVVBUQlhHVlJMRGJnajFYbm42LVVFMjZBUmoteXN1V3JZWE5BN3ZjMTlvcmk1SXhFQ01YN3huVE1xTHY1MXI4R0NvdUI5OTgxSFpKTkVHa0VKb3J3ZFBqVGV3ZW1PWWNsU3otejhoeDBhZTFNQUtpSTR1MXQ2b25PWHlUM1lpUThDZGJRUzQ4b0tEd9IB2gFBVV95cUxQWTZnNXF2akphYUUycld4R01xa1dPeFlNYVdVSXFrVHJVb0didGJtalROUXN2NVRkX3d5OUZ1UVVqX096XzZrbWpwQ2I1R1ZzbE9Zbm9mQkxsVDQ0U3pORkV6Y3UtelVUbl9BVEFJVlRpZnNseUphNU1IMzVLSkc1R2NXMk9ua01TblVEaHJPLUZzRUR2M29TSDlYRUR4eGxWalY4V1h6SUNvM3lxZzF4WVRNU2JCcWxFeEQ5TTlYZE16VTZzb3lPTFpscDNuYTlzVDQtekdTMjJsQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 23:35 IST,Astrazeneca Pharma India Limited Proposes Dividend for Financial Year 2025-26 - marketscreener.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSFp4aUxzdHFCV2JtT3BrQm1Rck1HaGRLS0JrN2E1RFBCSHowTklUWlZNRWRKUmxDNXhMWjRrOS1uazcyQjRNN2ZfdHo1cGxyOENWdVRxNGpfejVzbjJIcmY3MzliMmVzZlVKRTBLanpKclhRMy1JMEU0NUFfWkFSRWl4UmtpNWtONXJxM1lrazBTT052QnFhM3RWZUVOdEYzRHFrcnFQMG92MWcxNVFHSU5ObVRLOGVGZnFsWWRUcUYzRmRLVWJOQzFB?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 21:21 IST,Price to book forward of AstraZeneca Pharma India Limited – NSE:ASTRAZEN - TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxNWXNyVWFLejctR2ozUkdTQXVPRGIzeF9QaE50TVRnb2NPRjlCZGppdHE2Zk5MZUNnUWpXaVBCdlM1cTJnTkI1Y284RnZibVlVaklRSTdzbnBFRmd5VGNnTjRJTXlGbTA1LWs0MWVmdmFpelJNcjhKcUNOU09kSXVZOVlFcUphREtacXlHR0p0XzhqSFhFTjZvaUt1UlhEZw?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 20:37 IST,AstraZeneca India: FY26 Sustainability Report Released - InvestyWise,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRTJqTkpBSnR3a19PQnBNOWJKRnkwSlJsTTloUWF5SnlORjI1RU9EYy1BdEdlV1FfeFlsdngwdkNkVkRJckVlcjh2MVRtemt5TTVra3lUdHVzY3V4NVFoWk5YN1JnUGdTT2x4bjJUUGFrNEVGVFFlSk5aTmhvSU1LaHpqX3dBMmxRbmFsRGJacXR1Y01IVm1raDdrUWhvdmNtUV9oVWthTlJoYWc?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 20:34 IST,"AstraZeneca Pharma India: తయారీ ఆపివేత.. FY26లో ₹2,275 కోట్ల టర్నోవర్ నమోదు - Whalesbook",https://news.google.com/rss/articles/CBMihwJBVV95cUxONkVhOUFRRzhONmxQc1A5azVVMDVhM0d5MFBXcVhSSTNXVGViaXJUeVVrUEVuVlN2NEViclFCa2JHaWc1Z3ZGVWhjS1p6VGtFaWxwRzNCY3dIblAtMmMyZWhULWV0bkloODdkenljODdvdE9JM0xnTEFzcGJfcndrd0VnNG1aQ2R0VGJPRTVOZ0ZORVJZWE9oODNXWE5NM2hOdWt4VHJLSG0yVk93aW00R0NKenI1Zk5NX2QxTEFJLVN3NFBVMVc1b1hvMUdibE5ERk84WFl5d1NsNWdvR1Y2Sk1OSVJ0UjlzTG5pdzZwdDEtZWdNZlZRTkFsTW5OUDVzbUFJdjAzUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 20:34 IST,"AstraZeneca Pharma India FY26 BRSR: Turnover ₹2,275 Cr, Manufacturing Ceased - Whalesbook",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQRWVBMWVSTURERXIyLXcyQnZTMVpuYjNRS0Q3QUVRNm55c3ZYQ2ZLN2tqaFVfYkdaTHp6bEFsNGhEUm5xbU5hcTNoWTdJUTdYbnBCenJDSUE0U0tfQkFfUzBGN2hjVkVMY1d5TnFmWWcwMzl6UUl5N0JJYUwyYzNNMnBva1hqNWhWNGN4QXA4M1ZYbF9jYU15SU5NRkFNU1M0VE5IUElZamtFWkZWOGF3MjhrVWFqLV9DMXFObmNqaVgxUTl3ejF2OG1oaHgtamM3TFlRTUliV29xNExXY0Vfa3NGc1lsalNJY2VzcWk3bE5kMkoweUVMdHZKN3NYUVFTZGJZNTR0Qnc?oc=5
ASTRAZEN,2026-07-18 20:23 IST,AstraZeneca Pharma India releases Business Responsibility and Sustainability Report for FY 2025-26 - Business Upturn,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPa3Foa0g1X1dsajlBQ0c1cGtmZ0ZfdjdPd2VocDNOdFdBbmJQc0tQUnlBQUFtVU9BYmQwYzV1Q0x6czk4V0NqT2k2aGhvTGNab3pSSnB2RmlWRWhsYjhaNEw2aGRrdXA0cmFoallKNXBYOXVfd3BvUGN1d3cwcHRMdW1yQXhxZk5vczMxcERaLTJiMzJLVzRUMVBJd2VlQ04zeFZ2b3RCTGY4Ym1kYWxQZlllUk5XX3RvQ2tRdnY0ejIxNmxHZEFHdjRwS2RTQ09y?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 19:14 IST,AstraZeneca fixes July 31 record date for ₹36 dividend - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSS1rX2lNV29JR2p0cWkxdmhrZ0E5Vjc2UVJ2ZEpiQ2d5b0hmY2JsWmxkSGk3anZIeS1uY2hwUkVZWHJjRXg3Y3JsMXBSYjNLSlRuSlA2ZjZiSkJLbzloaGJZRXpONnU3TjRPUmoyVkg0YndPanBTSWVnUHZSUXZuNDg2TXlFZGIzdW9VYm11Y1dwZjJuSEVIRF9ScWxDMXJvZnhrQThiXzV3STc0cGlsbkI5RDI?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 19:11 IST,AstraZeneca Pharma India files BRSR for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNnJQYVJYbkY1bFEwYUc2ZVNSRlN0Znh5V1ZZU0RCZzhiQlVNUl9yeTNGRjlaakdOUVhnei1BS0t0Qk5QajR5S3FmWTVfaVU2X2V6T3FWd3c5YnFkOTJBUzlBMHNwWnRSY3F1T05ETWRDV1U2ekh6X1RYYmdNRkNZMzdGZ1owSlFQV1o2a0ljdUdLUF9scndjUmpGZVY2TG1CTDlV?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 19:03 IST,"AstraZeneca Pharma India: शानदार नतीजे! रेवेन्यू ₹2,275.6 करोड़ पार, मुनाफे में जबरदस्त उछाल - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxQQ3V4UDA3WEhSU2NxUHd0UjhJYU5STnRDeFpURmZHSXlNS3c2VTVySExwSlBkVU5ORzY0dHhDRVJZSllhVFFaS1NNdkhEem9XZGttU0hzSm5pcFdoLXZNSnlJbHFNeHJtaWhETXpzd2FLMXZGVWVXdnJXTVFITEhNUWN3eVpYbjFzd241RFBiamFjQUtnQjFBTzUtdGFuVUh0bnFKajgwZXFKUlN4Q0xsZUU5T2pSeUdDNFBoU3JsTFRIZ2hIWktHZFVvaVNQR1NmelEyLUVicy1UdmhBOFRxWUVBd2dReEVIdW55c2tfekxUS2t1cEF3bXg5V1pkZDBTLXQ3RTN4YmdDR0NGbC1MWEV3?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-18 17:05 IST,CDSCO Approves AstraZeneca's Fasenra for Hypereosinophilic Syndrome in India - Medical Dialogues,https://news.google.com/rss/articles/CBMiywFBVV95cUxQU2x6UDBNY2kxeDdXYnBsYjJ6akMwblpuUVYxbzFxczE3TEFja2NhS0Y2Z2treVh4VFJVZi1pRG1xejdZbnVEUzhVQnJrNWNUbTZRYlVuejVnT0g3SU1qaTJpN0t1amlvd2pnWmFzM1FtZ2s2ay1DMk14bFpKcnhhRlZ5TW1VejNkMkFTemhGSmw2b1YybEVWbTZQejQ0a1ZtUjd3NVh3anZUdFliZ1ROZzY2QW1UUkY1RXg3WG5ZWldMbHNyZG8wM3dzb9IB0AFBVV95cUxOOUU4RVBseEwyNlkybXN2MjljLVBpWFNCYng4eGo2azVZOXpXTTdOSU51RG1LWDEwWndUb2U2NUZRX3BXR1owWndGaUhSTmNCWnp4QVJWX3ZfdjhRbEdtOG1ZbGZ1RW5BSy1FdHJJZHNBV3RTTHh2RjVJYmVabS1reEY0R3lfVjF4d014aWRiQU9wOXk2SzBLbzBiV1FocFBVdjZhNTAwTmJhRnVGYmQ0c05jRnE4Zk5raV9hVThsUVY4REVvaWRHUEo4dHhkMVp1?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-17 13:32 IST,"AstraZeneca stock holds near GBX11,263 support as regulatory approval for Benralizumab in India boosts confidence - Traders Union",https://news.google.com/rss/articles/CBMioAFBVV95cUxPa3VLZjdsbkFJUjBtd0wxS3RUd1FsWTRVdE9SbkVPcEp1TUtqMmNDb0JQMS1ldHMzWjlVWHdQNVhHNG96OTR6WE9CanU1Zk9UUTVqRnZqbTQ1N2VuRDVjM0QtbjlFd01aTXdSSTVvQkNiUFd2bDlFMUVDWUY5T3FQaGpBM3AtMzRtV3pxZEx4aU90aTh1S08wMjZFODZyNTVu?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-16 18:16 IST,AstraZeneca Pharma India gets CDSCO nod for additional Fasenra indication - Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVnJaaTZJSV9kVFJRM0R1TEZxQU5PNjRFdl8zakdOTnZmRzljV1Q4dW01SzBwc0V6aUtvcHNqTV92UGg4SkJKVE5DS21wQ0xhT3g0dVp6T29MdExFczV5YXJZS2lvRkVjMWttVDVzckwzd2h4YnFMYUNsbXVFbGZXT2VrbkJ5OFZrU0xlNWtnbFRMSXNuSkdKOXdtblFsUzktbGt3TEJuY1M5dldRVXhmNi1oRUhoMmNpVGJiS1VLOWlfUl9KVmJHZUNoYk40SXZYQzhkX01fTXJJY1pqdnJ3VmFXZDhmbmpsam930gHwAUFVX3lxTE5mME1jVnlBdnZkaVNmdGxsRGIyNVJDVUh5ZXdtSERCRG1QRE9jcWFnaFltdHlZaUd0a0ZMa0xxaVNBbEhWeXJPcWZjMk1DLXlrLUI4RmlhMGJWcDh2M1Y4cUtSX3g3b0dRdjM2ajdZN3ozY2loTlRTS1oyOTlvaDVwcmVrb2t6R1N0ekdZdS0zMWF2MVJBUGtmbkZWbUZjRmZadndBQzVidTl2UzdNOEFNcEpWeEI2Z3RSaG5CaENyczIwT1NKUXNPclFsa1V3a1kzNU00VVp4dUdIeFF0bXdTT3dfNHp2WkZCRmxjdjVXaw?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-16 14:49 IST,AstraZeneca Pharma Receives CDSCO Approval to Import and Sell Benralizumab for HES Patients Aged 12+ - Sahi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSmdsUkVEVFR2MEVwS0l6d3A3dE1CQUNfVFhMS1ZEQ0sxZ2R4c1N0V1FaUFBqRUlzR3E0ang2TXowc25Vb2Vsa0pmRmwxMVFXcnZ0NEhkZkpMM09MbkRFbV9FYWxVeDlvY0c4TnJ6T0s4SWlBSHp2d3BGbHFCYzMtaWdFa0poRFVxeXZrZzl1LXJyd2NzSXoxZ2hPaGxYdnVoekRWZzhMb3pKRUk5eFpHTDJqUUFLMHdzdlIzbVYyeWI4UGVncXNMYTBMc0o1X0lINC1xVA?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-16 14:44 IST,AstraZeneca Pharma India receives approval for Benralizumab in new indication - Business Upturn,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWG9pcnVRZmR6dkI3Z2JMQ1k3QnRKam1IMkJuZlJEdE9jRVdFV0tiUnllNkV2a1pfdkFRSG9YXzBKZTZBOTNjR0l2cVN4M3pzajVkczY2QXR3eUdVYm5qSmd5cGMxVTJTX3VmUnBTSVA3WFpwaWpYUm85VVQtSlZYQXRNQzhKenlXMHFYMEQ3SG5YZC1DLXVKV05JRjI3Y2N5dU92ZXU0MkhxT0RuRk9JUEJ1MVA?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-16 14:39 IST,AstraZeneca Pharma gets CDSCO approval for Fasenra to treat Hypereosinophilic syndrome in India - Business Upturn,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeUlleTYtS212Q2JRdFJJN0oyQnFCdUM2Vk05LWhMOEl1aXBuNV9HM0s2ZFRWRGNKSUxpbTV6R243SHhFbVVheXYtNFdxYl95dmpFMXlrNlpPdXhfV1RrOEdBWkdiUFJyQnV5QXRTRVNuTWpPRGtpRzBkb0MwdzJsTjlpZUNERXJKWGZmMG13UmRNdDVjbEhXN245NmVEa0NSbUtLMURfVzZxOWI1THdFaklIZjZfd0VPR0lpVGF3djNSdWVqdzRZZDZZMnotZ1AzWVZXMQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-16 14:29 IST,AstraZeneca Pharma India: Fasenra ને નવી બીમારી માટે CDSCO ની મંજૂરી મળી - Whalesbook,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNRzNRWlhmUmkxWi1jUWtyNjJfcThEYW1QZ0ZoOXRwZXZqVEVfd3A0YXQ2amhrSGsyYzBDSllkVHRwRktzZm5LYlpiMTQ0ZVVMdFZ2Z0xKYTBEVVJqTVR5Z2N5enl6TjhrR3FBeFBtUlUtX0I3MGl6eC1MMWFTblZYczZvU0FwQl9CbC04d2l0VnFWekE0VlBmOV92Qm5WSTFnTDRxQUJWZXB6TXdMeW1WU3o3TnB0dnBEMnJBTkNjTXVLRExWcnRZRXB2czVJVHZROTlucGZOMnN1MVlKYkhRc09CaXVnQXJJYlI5OVRfVUZmbTAyWHBOUHRB?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAZEN,2026-07-16 14:29 IST,AstraZeneca Pharma India: Fasenra ਦਵਾਈ ਨੂੰ ਹੁਣ Hypereosinophilic Syndrome ਲਈ ਮਿਲੀ ਮਨਜ਼ੂਰੀ! - Whalesbook,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNOVFiV0wzcVJwUko1QVRRc1NRNHc0b2MwajJEajFZOWxSTWtIVS1wdGs4WkJfOHZnT2dUSlNmNnhleVlKcmViTVIxVUIyM2FNUm1uVmlDRU5pVk5jcm50NGItTnBOSWFkUjZWZkFPYWpobEFLc2ZCazRxek1ESlo2Wmg1MEc5b1BBd2ltb3ZLSjE2THVwSVoxSmNyeGJmY0JKSmNHR0xPZmJ6Z3NEdjZQZTgtWnBTaTVjNXhJUUpselNtRTlfRmRoRWlUcnFrR2hlUG1UU1AzT0x6b2RPVWlXZVBoa0JvM3ROS19Qb1d6VzBuYk80ZHV4dA?oc=5&hl=en-US&gl=US&ceid=US:en
