stockname,datetime,news,link
ENGINERSIN,2026-07-28 06:34 IST,Engineers India signs pact with maritime regulator to support infrastructure development - Prop News Time,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSHI0dk9odDhVYTZoSUw3WWtGdEoyS1RWcmdBd1lnR2NtbjY0dWdZODhMbnd0NE9OQThPQkl5dThkdklvbzY0X1V0bjhqMVJUWmhvWE5rU0VTejhFeDB1aHpGRHNDWU5MZVFMWDUxNTVFbGNCeU8xblZuSlBCYUhQRDFHNFpORjVoWG9nUkpDT2ZhbWVicG4zdjB6WTlKemxSekw5LXUtUXl2LW00X29JZndXNjdaaHBFcjJQWlhINWwtaEdSOXpyQlZINkp5UEhlZ3ZWWlk4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-07-27 20:46 IST,RVNL signs MoU with Engineers India for global infrastructure cooperation - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxOM2Y1NU5YUG8wYnY2dTE0UTdKYVNfbXE3eVVJYnlLbkNUQnlnNFBCQjVXNUsxUS1LbE85cWFnTWx3SEVWMHV1NGNJY0NtX0FsU1V1T1hOSW5vS0d5cjlUMXJ6QUZWcE9ZUW5yVzg5a2staE9CVmNJdTFBSW1ta01UUlBlZkFVS3BYa2QyMkxqZUFsMDNLaVZrMkpvdUIxNm5NcEl4UkI0X0wxYW1iaTlMYTNMZzNOcWFnWmZoRkZXZ016ejhkVXpocllR?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-28 06:33 IST,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPelBndTR2c3A1RGtxVG5KckdyZW9iX1BDVV8wc3pxTUdXem1sZjlnVWo2ZFd2aVRHRFZaODA3WTFzaG9FTWNfT01pWFZkNW1qLWZ0UWhWQ1NpZURTVGRhRjFrS2I3MXdUdWxsQVZ1VV85c0p0ZjFMVERvdmhTOVNYVzNnQ0dadC00NGZHT3dkQUt6cjlQQjFLZGJtZW9pY1BoYjhJbE9NVjlOc2ZJTVNveThuamdONm5KZ0NsRUZhTU5NemZYNFBRb2lZc2pCeEFTT3hZRV9RS1JuUUkxM3MycNIB5gFBVV95cUxNUkZQSVJaRm5lcXpmc21SdnJKeERmVTZCeTZBdlZqNDFNbFB1SEpma2pXMVZiQmtrelJ1TmdncUpCOXRCbFdBMnJYNzVSTGstcEJIRWF6UEw3cUhTWFZWSFp1SVQxOUEtWDEycTBLdlU5VXotX2lNLTlpcVI2Uno2U1ZyTnZWdHQ5Q1NLbkNBeWlqanB5MklaS0FNMzVRblBfbF9IY183Sm1CaXhNc1R3eld1SUI2X202a1lMMXlhN1RSb0lRd1RxWmY3TVhmNHBXVjVWck1KWmVkRjFhSU02VG5CSGtOZw?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-27 10:22 IST,"Apar Industries Q1 Revenue Jumps 29%, Order Book Hits ₹102 Billion - Whalesbook",https://news.google.com/rss/articles/CBMiggJBVV95cUxPSXJPRTFBTFd1YllOdG1rVW5iMEJyaWJGUHJSOEJGNVVpVm5NWE5ibUtXZi1ZODRETGJVVndsZEcxX2JiYUVibUJLUkNKZlpiS3F3WUUxd1ZfTTZoNEItQ0ppYlFNQUpXMlUySkFPbnRZNy1lQTFBVnpzX1lRb3hXTzhtSU5kei1neWlHZzZpVk1UaW9pOGVtTUNFc284OHpYQ3F1djN2Z1NQOFpQbDgzLUlHR3VrV0dPeUFRX0dxQkttTjlXLTZ3SGZzYnJ5Tk90UzF4SXVRX1ppbFpfSkt1R0FhdkVzN1pYXzZCWGZuYnZ5ZEMyVEZweXQzSk4xRHBMZ1E?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-27 08:23 IST,Apar Industries Ltd Valuation Shift Signals Heightened Price Attractiveness - MarketsMojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOb00wWWhHeEZybmIxYWl5azRKVDJQclh6QklCYk1VM0lvTlFsNGNaRVF6QjZieFI3YVk1Wm13ekVLOVNLeWtrQnFRZERGQjRNSmRfa2h2MnZINl8wVXhuQWxhbWtyaThZTEVlc2xZdFZZQ1JsTkI1VVRYdUhqbzFwN0ozVEpLdUxMVUNiaThtNzA1eTR5NEsyeUxKMXAtSlZBMXRQNzM1YV9fMVBHZVBEX2lmSV9FT1JZd3kwQnNMdlB0dVdyb3FpbW5Zb2hFQQ?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-27 08:00 IST,"Apar Industries Ltd Reports Robust Quarterly Growth, Upgrades Outlook - MarketsMojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxPVG8zRzNMTXAyZFZIaW5PSmJvWE5SVFJqVXU5N0RSaFFtUVVuMWRqMGNwcEZ0azU4VnROUlNkc2t5UGlnWThGcTlaOHphUDdKQXNtWHdKTUJpWUJYNXl0U3Y0R1VSZzFlTUNoSFBuWDdKb1kxVkFQTHRCcktTSEw0bXdsWUNhSk5SWDc0Y1lmdlVaWXZJT1BpajcwdWtHaXNhbXBBZlNCNHNlWEFILWU3TnlhMS05U2pYbnJFcTZNWHBuM3lJ?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-25 01:52 IST,Apar Industries Ltd Surges 7.54% to Day's High — Outperforms Sector Amid Mixed Moving Average Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOTBBWjdWMDlCTktZQWR6Q3UtU1ZnM0RNeVRCWjJiczU5dTZfc1dYa0Y2TTJpai1kcVBuRHdDRzd5YVRrVlZWYTYtQmM0S05QNzZOVWs3dnZuSlVJaTRHTWx2dURtTnRWa2JWMkhxQ2FjR0thZTFMWUo1YzNlYmR4ckNJd1hDNkt4eWhwVk1XQjNETDNyWHZyYlowVjQxUjE0YUtaMktCRVY2NHZmemp5STEzX0xvV0F6bXROdjI5ckpreE53aWZfVzRR?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-25 01:01 IST,Apar Industries Ltd (BOM:532259) Q1 2027 Earnings Call Highlights: Record Profits Amidst Market ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0hCRGM1TzlNX0dLOHdvMmtsNVBZNzZ5ZkJEbUpwUXVIdXpqZVdiMHM3Ul9lcURINktKUEk1MXZyRWlLOV9KWG9vNXNrTFdqY1VqMTY0YUFYVS0zUDU5eWh2WEdxYWFMb0wxbGRXc2xYd0xfOENkTTVXcUI0cFJDLUM1VEYtaTFlTFhSWGFFOF8wSzRsYXkxbFpWVnVSQ01Ccmo4VHhldHh6bElnVkkxTk02dDlYZzBFMDB4TzBkbE1WOWZuRThNRFprc0xfbkU3bVFGdkNUMjdHUlk?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 19:02 IST,Apar Industries Q1 FY27 Profit Surges 78% to ₹467 Crore; Expands Internationally - Whalesbook,https://news.google.com/rss/articles/CBMiogJBVV95cUxQLWpBNVE4WncxRXVZTHUxR0o0bF9jODJMM2JTZF9aMGFPYkpRMlA2Z2FhdGlrNWR6d09kb2NzcWJwQlByVDd3aS03UUZ0aTRUd1JjdXp3ZVB4VjQ3SERyRFMwMTdkQW9YbEZHeFFrTDNDZkF2MWg1WENrM1FDQUhJaXVfN0pFTGp6UXNYdG1aeTAyM09Sb01RaGFQYmFaX3FILWNZR3NBWnd6aVNyMWZzMmQ2TGp1YkZGdUcwQnRudEw2QzN2MHRqRGpxWU5pYldNcDE0bHg5M1JCVmxZY0lEUlVKUS1YMjJnVUN2UnZGaTFIYWdoMFdJcC0yUXBUVjN2THd4X2RvUElqTzhkN09qRFIzN21HdGNReVVDeFQzdklZdw?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 17:24 IST,"Apar Industries Jumps 9%, Then Cools After Q1 Beat - Equitypandit",https://news.google.com/rss/articles/CBMihAFBVV95cUxQX29jNzhKci0wVk1qSDBkc2NWc1RLVGRPT1ZBZmx0dnRhLVJaNkkwMnczdkZqWlZHa3M3ajFCaGhIQl9vOU9kQWFqTjRIdV9tVWtjemxOM2Fnb2RpWHFTMVNzMnA4SW1SN2J4RGRJNnNKazBRbzFsRXRRZUthb3lXQVlDVmY?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 17:08 IST,"Earnings call transcript: APAR Industries posts record Q1 2026 sales, profit - Investing.com Nigeria",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMUdRbWVvZW53aUd6TExvYk5zLXI0Z3IyZzc2a3lWWkJBa0UwZDdlOXNzTEV4dUl2RzZKdnE5d05qX1NrQTJjVmF4ek5uTGJRcXZDajVDREllb19JUFNLcjJkTUhyZFlJb1NwYkNZYmo3SjFNU3ROWWhERGdpa0lWTzlTVUZBblljSWwtS1UxNnJySl9XTW5zeHhKWW5WSmpDamhVeE42MzVTblZ3dFB0NEFzZWJxV3BsTUFrbnpMenJMaU1aUEdWNw?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 15:15 IST,APAR Industries Delivers Strong Q1 FY27 Performance with Net Profit Surging 77.8% YoY to ₹467.45 Crore - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBjMjJxZ2JyWkhMbWk2a1VwYkJMVnRZT1lWdUFGQ1RaN0ZOa05PMnBycWN5UmxMakN4MjYzUHNBU0hMQ3l2eG11S05TMVctMG1HZ3VBMEdyOGxKNWRNb3Nv?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 14:27 IST,"Up 100% in six months, Apar Industries stock gets another boost on Q1 earnings - Business Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOLWxicjFNNERvS1Z3UC1FZDJBYl9ULU5jaV8xSXVaOFR1N2JlT0F3VkZyejdxVl85ZGJLQW1vWEJyRFRIR2NUa1c0UlJCRTJCMUw3MThUdUlWQk8yWGVfRTl5WmtESVJhcjAxRTVaWmZTYWl3ZEF5YnZHb1g5WXBxNWFBREU0bVdqRG4tZmZ0MXZPVm9LV29QX1VxbVhKdkVqcTh0LVZtSGVKNXNBZUtPSXNsaHpMZnRKYUw5dFhUeVRicEUyVGYxT0xUcVFYaUdqWE9fbmlpY0N6VnF6eWx6ZG9Zb1JKVXk3cFdFbUxrcWMxb0NwdlHSAeIBQVVfeXFMTlRPWUg0ckpMZGZIZ1FBTGxRVkthWDRqMGU3U29qcnREYllkVk9JREIzcGhBT004ajd4Z1E2ODlVM3d5NkRqTEFFM1BOVkszb3JZT29lazlNZUZzaDRBdWpWbmZPa1ZNd2lLUndxZW1DOGVfT19kaEhxSHJ1X3lSRVZfRkR1U1NtSC1GU3JwRkM3X2JiMWZ5WWs2Y1NZVTFMWVU2S2t5ZUliT2RCaWVMTHpOdDdtRzVpX0prR0ZIVjFNak45Z21oOXhIVkNvNjhuSVE3bm13ZTJSMGxiRVRSYnk3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 14:22 IST,Apar Industries shares rally over 9% after Q1 net profit rises 78% YoY on healthy revenue growth - Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPX0VnQWsycDJhYzVsSzFqYkVvRDJZLW8tdlBtWEN0dzNJZEt0OGZabmRqR2lCN1RhUEYyS1E5Wk82TE9tZWxyODBMVWVOQUNuZEVEajAxNHRCc2pVakQ5TGxCTmdLVVhMRGl5RFdLb2NybWlkZUZiM2x3THk5ZlJYREVDa1hzSWVLYUlLU2FEUHlMUDZsRnhIMTB2RUV5X0VBT2pZa0wtVE02LVA0X0dzUE1SWGVDakNRYWFpY0xNOHVXa29BaDRUNDB4TTduVDBKMFNwb3dtbkZxRk5VbVVMOW9pdC1fQQ?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 13:26 IST,Apar Industries zooms over 9% on reporting 78% surge in Q1 PAT - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FieXlFOWhPaHJHNGx2WUZGX1JJVm9VMC10UjJnNXRrYnlPcFRMVENWbWdBQkh6ckVfV0ZJbEFOdFJCNWgtWUlXR0lla1pab01vNS1jNWQyMlFzMWVWSGtBcEZVUGVPMjZFaGR6cG5FRENDTUlWY0lYdUtOM0VITGdhc1NITlRuaDJGdmF5M2puVXFrRjRKdnNETmNPTnpOOXBfaVQwN2xwSFFENXhDUk83aDR2MkpGazZ6VC0ySHZNVlYzb0HSAcsBQVVfeXFMUGRBOGJuS3J3MVdSTlAwb2NkVUoxUXlaSFFOTlpNaFlDcWxva09oWDYtRnBvODNQcVVrWENjcUxxdjZLTG5wUE9CREk2MGpid1RQZU1vR0wzN21laUV3aWQ4d0FlQjVnR1ZaeVRpWXYtMHRGOXJqa1hVQ2t6QTFyc0hjSFNIX0llYVhpcjF3bVM4Ql9Od2pkdk11LTlyd1dnR3Fsb1ZPLVdkLThBQ0JmOW9fR1FtZHRvX0RCQ0pHREwwT2NkWmFjTjdoSEk?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 13:19 IST,"APAR Industries Profit Rises To ₹469.60 Crore In Q1 FY27, Revenue Up 13.92% - Free Press Journal",https://news.google.com/rss/articles/CBMitgFBVV95cUxPVUtlMTR2cnhOby1oaGdBcXZPNGlrWGF6aE1XeDlEeTFEYnpad0dSUU1YVDVRNXhxM1pGd0ZpSy10NDBFbzYtX3R5VG0wdHVVZDJSajJVZHp5MTg2OWVlenhoVUd1cm40UUhnc0k5LWhBWlhDRWlZb3I1eDFodVZ2ME9MZFdyakhCektpeWdvZVRkR3N1dlp6TEhjXzBINUFGcWhiQ2lna3lMeHUzakI2RGhsTjVhd9IBtgFBVV95cUxPVUtlMTR2cnhOby1oaGdBcXZPNGlrWGF6aE1XeDlEeTFEYnpad0dSUU1YVDVRNXhxM1pGd0ZpSy10NDBFbzYtX3R5VG0wdHVVZDJSajJVZHp5MTg2OWVlenhoVUd1cm40UUhnc0k5LWhBWlhDRWlZb3I1eDFodVZ2ME9MZFdyakhCektpeWdvZVRkR3N1dlp6TEhjXzBINUFGcWhiQ2lna3lMeHUzakI2RGhsTjVhdw?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 13:18 IST,"Apar Industries Q1 Results: Net Profit Surges 78%, Revenue Up 29% To Rs 6,591 Crore - NDTV Profit",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaWhIRUdkZWZaajJLZkVUMG5FTEthc3hadC1LMHp0UWRsbVpLdDF2cFVFdlRfaGlsV1p4c1J6b2RIaDAzYjRYTlQyVWdrWDJ3djFtbFVFbnJTc2VrZGlLRVJKanRnT3lQdG1mczVITWtpY1lqVENUWG03YnlBMjlVSWZRVTU1MnZBTjY2ZGo0RGlKTXZPcnRSQ1doTVpmTXhGbkhPMXhQNmN4Q2lxWnc5S2FGM2swdVMzZDUxR2FWSzjSAcgBQVVfeXFMTkY2YUZyN2M3S1lqMDJCdUQtYXBoV1JHd1VJdENvLXR6ZG40ME1LV1h4UXNiYXc4S1A4d3ZQeVVKcndhM0htalowNTJ2VlpOQ2JHZE1YeWpYaG90VXVFM0NOdWJad29FSXlrM2Z0aERTeTdrT0lCUFZDY1N0ZGNNZWI3aVBUOHRWSDNKa25US1c5TTFYYjBmUjJlV1JhVUdXdXRzTzZFLXVDRUVZQ2k2V3YtZ2pyd3ZsSDNsT0l4RkVhcmFXUGtrZU8?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 13:03 IST,Apar Industries Q1FY27 consolidated net profit surges 72% to ₹467.45 crore - scanx.trade,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNSUxkNWxaRUhmN2hQcXlpak42LXZYZi1xclVRODd3QXNtc25lbG1kUnFobkM4aTJtRWdMVlBwMlRtcmZmMWJHQnA2a3FodW8xQWZkRnN1YTk1MWFhN08xcHUzcWJJdTlfWUxDUWo4V3RjWURSeWhnc1VnWlpfc2tSZDNOaHFIanktNUtWclRpSXZUWUQ1RjZ2Qk9kdThRMXZpQy1LMnppU1JyZzZUS1l2aUxlbE5jUzU4WHZFcW5lYkh1RThkZmVVbFQzRHJfUV9LRTg4elJQVFljQWc1OW92cUYyNzVwbFRxbl9JZ0hxb2NPMnNxTHlVYw?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-24 12:44 IST,Apar Industries Ltd June-Quarter Consol Pat 4.67 Billion Rupees - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZk5sVlNvc3pRZVJCaExsdVA0Z0lfYUJ1Skt2bk9DRVZVMHh3SnFUM1cwam1GaWNGMmRfVkRUaDFUMjZlTE9UbWF3SndQOXl0TUhoR1hPa29UMmpfaE5SUXdyZnJaeDBTS3laS3V2Mkg2UTY5T3VzM2VNNGlNSGQtTksyTVVWT3ZJU0tna1B3TTNzMm0wS18taWlzOHcxSXJMYWpROVZKdWJPOF9wdkRnOXU3Z2JYblFON3hFdVNieVJlQ3MxTzdPVTF1cXhHZw?oc=5&hl=en-US&gl=US&ceid=US:en
APARINDS,2026-07-23 09:39 IST,"APAR Industries - 12 stocks that Goldman Sachs, Axis, InCred Equities are bullish on. Here’s the full list - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNTUtUSFB0SUUya0tDc0F6MzlaMUlsZjdPblNVQVdkMHNzN2l0blVEQzJFVGNUZXdhMC1Cd1h6ZFVJcEpPbU9lZU1hOWtzUFdwblJjdEZVTWVXZzZ0QW5HOGw1ZmtBVTZUa3lYbnVuVFkxa2xwcndaSDBWQVQzdjE1aVRFazFfa1JWdHNVS2FTRHo2Sk1wN2kxcGRFRU1VVWRXQ3c4ekRsMmpWb2lvRjljbUdNTnp4QjZ0SC16TDg2RXlkWW5wZm9obUxvbDlKYlliZTlpbG1fbXFteHc2X19TUENqenYwamZtUTRfNWZCV1dlSjUzU2NfRDYzbExoMW11VGc?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-28 06:33 IST,Jindal Steel Limited Just Beat Revenue Estimates By 12% - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeXJYaGlXTVY5TGdaUnpHZDlkRkpwSms1U2UtamlLZGtLREtsMXBfX0ctMlRQbDNvRUJzMXpDN2pyWUpNZHY2ME9uelFwcUZmWE05a2VwcGZFOXJtbloxbl9LTlNFSGg2MVZCZ2M2OEZjLVhhajJwbmtiRVo4XzZWdm4tS2tzQVFNNWlfYThkYmt2VU1ScnVaRXR0Y2txdE1manRGb1I3V2hFSEFHX3hZQW9ZRHl1RzR2a0RwdVprRnpmeFczQXRxcFVwZDIzTG5sNXfSAdcBQVVfeXFMTVFNVFNUcU9JdzJSN3FiWUhJN1BHcjhvSHNSWEFSMWxfSkJqYVhFS1FJOGpGYkFCU2Z0bF9WVHVWZVRLVHo1YmF0Z3B0QkRibUhrU1NNTVZyblNiM09FU3FOcTJSdWZCZWFDdVd2NlJQRmI5Nmc5cXpWYzV3clUyRmpNV3NYLU5rcXV3bWl1WU1lS2RiV3dGdkxqUlRjRTVFWmNzeXRpVlJOcTk3cmxWUDdoNFBOSVBwU09Sa3RheWdPQ014YzBQYlViZUMxaFRQWWlXcXNyaUE?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-27 10:39 IST,"Jindal Steel Shares Get Rating Upgrade After Q1 Beat From IDBI Capital — Check Target Price, Upside - NDTV Profit",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWTlsMUloX3NLY0tsekx6N1dOYWFQbFFlak5JeDc5ZVVpb2ZTSEo1Rk55OF9XN2tzZGhUdVcyazlOMlRWa2Y0RDc5QzJqdkRIUWQyYjg2a3NwR3pJYThpM25VRjhzT3lQdWxheWU4V0U2RVVhcXNfNF9GUkI3ZWI1N24xMUdxYU0xSjU4b1pWcDd3T09LSHhEZi1mT2VySjRzSXQ0aGJvNHl6NDB1emFvY3hRLXdIYjFxT2s5ZmZaUjRVWTFKaE5RTnFMbzZlZXdRMnpWUUZwYw?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-27 06:30 IST,Jindal Steel Ltd (BOM:532286) Q1 2027 Earnings Call Highlights: Strategic Focus on Value-Added ... - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZlo5dXlULXJWaEdCUWtUVjlaMGJNLWN1M2ZnQkljSGtFNy0yQXpldnpYZkhFTzdRZ2ZCUXkwd2xEaFIxZDZQUjF2d0hza0FsNG5nemdjRlE1Z1lNalhDQnM1YVBKRWNqNHplMEFHRjZ0NjZqWVhFY2lVa1I2ZjZJQmx3?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-27 05:30 IST,"Jindal Steel acknowledges leadership churn, banks on new hires for stability - livemint.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxPWnFpbmZKNENXUGxEcEVpbkJ2WUdvOVNPQWU1REpyN2wxZS1hRUZZX3NuQ091NGR0akdTbktVbTFEdlV1cXpueHd1aTl0MUc4TFYtNF84dFJIb2VLU0JiUWt3Z1V4MDgtMFRDeVd4c0o4MHBSZ2ZBTDdpZ3BhNjBPbXJuSDFGMXFxUjRkUmJzbTJuNjdfYUg3R09qaFJGQ1VXdFFxNDc1MGZWY3BwRkEyMEI4Uk9KQ2JaQzU4T9IBwgFBVV95cUxPYWNGRThlZ2lkTUF0LWNWWmtodlJjYXRmOC1QcWZyWDc4UGFFTkhrUy1rNXk1Tnc0VEg1YUNjRXlCVkVYdFRZZnc0dE5IRVh3ZWZZM0RxUUNFUHc3Zy1CU1JsRm5ob21wXzdYQUhReE5ITkR3OE9zQXlkc1kwbWozSGlGU21IdlRuOVZWVjdETTFtTEF6T283Y1dScjl3eGZBSVpSQnlFYnM3ZGRQX0lyZE9VTGJ6VXcyNUd2MVBPVXhuQQ?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-26 11:16 IST,Jindal Steel Q1FY27 slides: margins rise as value-added mix grows - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ3N2cGh5b3BVTjJjVjNfUmtJZ3FWM0ZZX1RUUHR1REdiUEktVkU0ZUIzemhmQS1WN2lCYUE4RDZZRlB0eDZub3Vpb0xKNkVFWEJuM0ZwckFEdTd6OFEwaXhhWDNzMWMySTlWajdpZG5aMHFGY0xyME42Nm9Vd3FqbGxPYUlPM09abjJhOElMRUN5VG5kX085enZ2YThWTWxQU0c1RDJBZkJmZ2ZmY3AyaFdGQVdXVUVMMmFV?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-26 10:23 IST,"Buy Jindal Steel Ltd for the Target Rs 1,200 by Motilal Oswal Financial Services Ltd - Investment Guru",https://news.google.com/rss/articles/CBMizgFBVV95cUxNZDU3dXU0NlJoRUsybU9YLW1nUFhuTGVITTcwSE5ROTVDeUtna01PMmJBTVQzMm1VeVhzd2xUMzhTZ1ptWVhpRXlzb1U2d0NDVnMxbk5xTnh1b1pTbW8xN0oxQTBKQXRBTlJDMFVxcmFJZl92TllSaWVJUzFpT3hXY01sNjBmNXZFd0k5R2VtSUFibUw0VHFNYjQxQzB5dTNEWWlqMzk3d2VuelRXXzRsbEVtVWU5anpfZm5qeHNrVXRieTg4c0JSZnBBeEFyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-25 20:48 IST,Jindal Steel Latest Results: Earnings Call Recording Uploaded - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUldzREZxVXBwdHBqUkxnY2FPamRiamdfeXlwMTZJUEVYTThJcXpTRlFQNGJoVExRb1ZTMy1vT1ZDMXkzcVc1ZG5UM2xObGZURHMzM2xqVEpaZndpZEZVSlEybTJTbkgtM1dyd0pjdFY4U01INXBxT1NTWGNWQUlSTEhmNjZ1ZUNNOUpSdFJURkpmRlF1aE9nbm1BS0NXSUd3Q3ZNbE4yRUw1UzI5cld6cEozcTVYaFRK?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-25 20:09 IST,"Analyst Concall: Jindal Steel to focus on capacity expansion, reducing costs - Informist",https://news.google.com/rss/articles/CBMiugFBVV95cUxOcXIyajlhcjAxTnFoeTJKMVg4STlzeXpLQ1ZNOFh4QVJMRFBkZFJmZnhfeVpGV1NaNXMxSjFNbnNkYnp6akh2TVNoRTlTTnFNVGxDWFJMcGZSUGFmWXdST3F3c0lpMnh2VDdHZjkyb2FJb1BzNTRYNEtMb01HaGxEeGRiVlhNa2lYOHNINWtZMnd0SXlVY0VicEJsVkxxUVY2T1FkZkhKeDh1V3gxT29iTUV3VHRpQ0JMMWc?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-25 19:47 IST,Earnings call transcript: Jindal Steel Q1 2027 margins improve as volumes dip - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdTVRX3JKOF9OZ1BNeU5jSU0tdEZnb0ZwbVM4YUkwSlZ5ZWRwZ1lhWHp6Yms4T1pwa1EtMzhka1pocTZRT1p1OTREVm1xQ25NNENwTTI0bWtWT3BLZWpOeGxDUmZpR1c5SUpOR1d2RGI4WVpoUmhTQThHM1FtdVY3LS1PVkhXREFXWVVnMzI5YU8wcWRNS3pZYW9kNUhtTERmRGJCNkZYMmxBRDc5UmxiOW83eHE0WFV6NlY5VlpVQ2l5Qk1Ic2lYeXRLZw?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-25 16:44 IST,Jindal Steel Re-Appoints VR Sharma As Managing Director - BW People,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUU5kWHdJckxyczMtUGU4T1hOOXNhZUF0NWhtQmFDc1o1UnQ4M0toem1wLWs3TTZwMHY4SlJfc2E2bUxHN0dUbkVwZkVtMHh3cmRaa3ZlUVdza0tpUDRyVzRneENMRlBvRDl3R2lIN01HUC01OV80Sk9BSDBIOGtYN2lNT09rX01ROTB1MW9OY19UdEV6dHNxUlp3?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-07-25 16:43 IST,Jindal Steel Limited Re-Appoints Vidya Rattan Sharma as Managing Director - Realty Plus Magazine,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYldaYjAyWWpvVC1xVERmcnppNU9sT05GX0FzT2lpX1lBRlBfdjl0bUNsbjdyOWxrZXdzdVRLYUJDVEpJOEY0ZnZWSmtKRFNBQ0JfaUdHMFE5Ti1ZMEp4NTR2M1NySWwxdXlGOEprcExraEtJQWRVYjF0RW9oOXNfUzZYaFVkS0xCZXc5b1pCZUZwTnRmWVRXU2hpb3NLb3pIcENmMGhGcEVfUmlrb1BrSHhKdGV3ZlZHa0Y1a0Y0bExPUFk?oc=5&hl=en-US&gl=US&ceid=US:en
