stockname,datetime,news,link
MARUTI,2026-07-03 12:30 IST,"MARUTI SUZUKI INDIA LTD. Option Chain - Live MARUTI SUZUKI INDIA LTD. Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBHRk9QdENvUmhCOWozdDROak9NQnZ0RDR6TGtxNTdoNVgxTjFnaXRseVBEaG5Ba2duZ3ZjdHRmRk05VV9ncDNFYVZuZjk0eDdiZmpjX3YzaHUwNnkzaXhiX0xtRUlVZEk?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-03 12:30 IST,MARUTI SUZUKI INDIA LTD. Share Price Today - Live MARUTI Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RNTd2UVdUcFQwTzlWUl8tX05yTHQ4c3JkeGRFUmZfRm9FMjVPTE1kRHRtel8zd2FidnF0cEVJR1ZzTV9tZmtqREd1V3pLTk9vY2NXSl9jZEpHeXpjaVlsRFVOelM1aTVNWWp5dXFvNA?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-03 11:40 IST,Maruti Suzuki inaugurates 800-acre Kharkhoda plant in Haryana - Autocar India,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZHVycnltN0Q4dnpVMkpCaW0zLWJQTEFEazZKektvQm9Vak9NVllza1dSSUlNQVhtMW41V1lna2QzdXlITklLbmFKMVdXSU1nWXZ0X2VyRUZ3M0ZidWZoR2phSkI0cms4U1NDemVLRXlLRG9nVXpGZE1HZURmZnhJQmx6RVJZS3BmbjJTeGt6dEIxTHVwdmFHX3FDMlpmUFhsTE9tUDgwcGEwQdIBrwFBVV95cUxQZEtRdEQ5aGFhS3dyUGZhMDhJSUIwZUdLRDVUUlRWU1duOXBDX251LVRMZEdsYjV6ZGJtcUpMTDdFQmdKWm9kaXFtSHlXajlONnRJOXg3cFRvUDJmQ1lWc094ZFFtZERjTzhIdERoSW5HNFNDNXF6dzVrM3k0UllDZFctZzNVaWtILWhna0M1YkhobWNIRVgxOGlQdjRwRW81ZjM0aWxMSnBYRzhrN0dV?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-03 10:00 IST,Maruti Suzuki inaugurates Kharkhoda plant in India - Automotive World,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdkh3RVJIdmZLVG1sNjBpNzhlZGdJUnNMOWFOaC0xbzd4OFltRzlqbmZoVTc3OGFSXzBQazdFcHBfa0twNEtKTTFmdllvaWZoRUp5bzB2Z1VDV0dBOFY5RnlSV2RfZmktVU1ndk92NzAzN25RR0pJYkgxSFgxTU56T1JmbWZibHQ5VXlQNERhem15UQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-02 19:35 IST,"Maruti Suzuki Kharkhoda Facility To See ₹35,000 Crore Investment, Create 21,000 Jobs - Autocar Professional",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU3lHMWw1TTB0cjhDWkJTTHcyZ2hUV2MzdFpqd1RlYTVoblJNNHFuZW9aUnJqZkVUTmtCQzBiRWRyMDZlMk5ieldSSWZWOG82TFB0TVp4MXU5al95UGdZcFA4V0IwOTB0TkdwUHY1OFB4WWE4ajljTklIZWlEZFZuRzZrbUJSSGxidHZFZ2MzdE5IeHV4SkY1elpOSXA0U0FZXzJqRVZYeE5iN0YxOFF1LUJidGFNX0VrdjZTOVBn0gHGAUFVX3lxTE9OT3R3c1g5U1pSdFIxdUREZVliOUNqdmN3YU5nbTVYQXhNRXlkUXhIazkwNXU0WERPVTBqVzVxNGhOXzktd2JIMGpUdkVfMmdDYlJHZE9CMDdld1VsUzJTRkxkUFlVcmJnd3ZjNFNLR1VFZUFrS0NJQi10YzhPVkNMWTVxbUFobWZHZVNaaHFvcUhqVGFGSWR4SnlhUTc0QUpweF9UV2hCdWczWUZadDRYc0xjSXRVY203TXJCZkdKdVBKMGdVUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-02 19:13 IST,PM Modi and Japanese PM inaugurate Maruti Suzuki’s fourth plant at Kharkhoda - The Hindu,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMHZWcndnYWFFTHB3U1E0U2Rtd2p5bWZiem1zbjNHMGxSREVjSHlmVEJRN1VRZks4bnFHU0tQdXVrcE5hTUpVajNoWmQ1RHFsZk5LSW1vVjlNMW5kZkwyRjhZZWlZb1cyVzR3ZlFBTXVXdDM4MGJjM0NMa3hKc2xUaW9JVUd2ZjJhZ3RBQ1dEcWpyRlBwMWEwNkFkTlhOMlJNNnd6aW5SS3k2bjRiT0lxZkdoWjhpMkl0N3VnV1pERXNyQnVhRHBUdE91RDJVakXSAdYBQVVfeXFMUFhPbUhYZ1BaQkVSVnZoTktQOEN6SWVtU0FiSlVCdkozZHpOWW5ydUxocUpia2RVUkNjM0tIVk0zeFY0RFlXWVE1RUxLNEV3Vk12VmNqM1VLNHMyUHRQYjAyS0pwMUFfTjVJWDB4YUxyUzlHUTdSX1Y5SnpLaERFdWl3UHB3bElrbXBaRExtZ0YxTWx2TXJ3a2o1ZDZhWDJQMklFZmJ0ZGdQOG1uSUdtOVhLYXd2U2IxcTJZdFppaktGV21oamxPSk1wZEhFQ093SDU3Nlc4dw?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-02 13:08 IST,Maruti Suzuki June Sales Rise 19.3% as Domestic Demand and Exports Grow - ACKO Drive,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVGNRbURFejVsSnY5X0JtZkEyeFZWTTVxYkVQTXIwdkYtckc3b0YxSzlDZUdkTG9TQ01DUllPWlVrVXpXdmlyRWYya1RUYjhJRERUcGtaVFFVWlBmdkE4Y2N6bVdJTG9NWHQ4MmxkWFotbHgyMG9TUFhZWG1oRU1NdUFuMFp2WVBfc3MtQnBJRU15WTVvMFBpR1h5a3RLV1U?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-02 10:31 IST,"Maruti Suzuki Announces ₹35,000 Crore Manufacturing Facility in India During PM Modi–Ishiba Meet - Autopunditz",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbXNMTjRPRm9aZUQzcm1kZGxrdkRkYmQ3WHFsRzBQNEczYWdpUkRCcnJ6WTlXZHZveXA1ZmRWY0YwMjZWMFdrT05Fc3RybFBkOU4zQ015MnEycnB3TTdMZTlsTkZvR1lyMGZ0LUJ4TjIzV3dNalFMYndkRHNaS19CenIzeWN5T1RHSVhPZmhWRTdUUnBDbkxKTEFMdXRvR3lWNnRsRGtWcw?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-02 06:17 IST,"Maruti Suzuki production rises 39.6% to 178,024 units in June 2026 - scanx.trade",https://news.google.com/rss/articles/CBMivwFBVV95cUxNUE9RQzQ2dmNvbHlsdVZaMXdqcC1uRGt6SFczMlRKdEI0a00xWEhKN0ZFRUZReGYybzlkaW1MRVE4YWViVFJ3X1RiZDdYRXVtOFdXM2NUSE45OEVmWkNtS3drWm9UZFZFRlFMOEh6RkNhR2VPSThrSUduaUZFc2M2T2pTRnBTMzh2SXpoR3V6YTdPTUpFRDZqYUVITUhYaEo3YWN5UVVVUWNSd3ZsU25xejc0MFZ5TWdYV1JmRERPWQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 18:43 IST,Maruti Suzuki posts 19.2 per cent sales growth in June - Indian Television Dot Com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZmkwN1VoQ2lQRTNZa2NqZUk3Xy1FMXlubHR6Rnd5Nl9CanhmdXZEeG5OdGkydnNVYXF4alczX3AzSXpGVkhqdnFrSHdzRENlWEJkM1hVSWdURGZEVUJMVm9jWXFYMm05bnhlV0FYLW5pY2pGS1hUX19LUk5LYjBkZ0xrNHNYNXc4Y2drQkZGYkNQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 18:27 IST,Delhi Govt Drops Hybrid Tax Relief; Maruti Suzuki Calls Move ‘Surprising - Autocar Professional,https://news.google.com/rss/articles/CBMirAFBVV95cUxONHE1YVFFZXlnelBNazVKYkVTUkg1ZDhzYkFqNHJjWHhYTVc0bXUwLVJvWW44eEMxcnZGLXNNVGRkZUZPMTExQ2o3RjA3RnpKSVdRbWt3NkQ5WGRNNVJPTURjZDh3NFhuQTdLdVhuXzRRV0dlRXhESUl4MDl4WnlOdlRaYldzY2Z3Z2xKQ3F1YWdrTTBySDY3anZDX3R1REJTSUt4RXhFSVVjUy140gG0AUFVX3lxTE5aZjNDeF9LcmtTWS1LYUo1bWdmVjFOMFpCa2ZaV0Fma1o1T2p4MDR4bU5RUkx5cldHVk5Hb2VwNGNGTzJxaVBhWXEwQk1JVk43N3RDUzhONDZodGFlMnFyaWp0ekdLOU1heWRQT0RlVERqMnNpZElkdG45Yzc4WlREQUxKRzVCVnBtbFNMQWEtS2k3U0ZLQk9qT292b3ZpdVROVXpBSVBwOVVCUWd3M1otUXJKQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 17:46 IST,"June auto wholesales surges due to continued demand, Maruti, Tata, M&M report healthy growth - The Hindu",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUjFIZXFtaWVpcmc0cF9XalJHM3JHUC1HSng1bEc5UnVOUUd4c2FvVGlIRWl2ejFjczhJbjVQbWZHV3hwTFowVDFDcVdwMkJoSnh5eEZHYVMyTXZTVERLN3lyUnMxX3ZkTG9aZjNUejRES0RkUWFJZGVYemw3cXUwcDYxTHdjcVVfUGVxVEt2bm91cmh5UVVkeGV5aGtJMExOTDRiU0hVdV9tVEZ6VDFFQjJPR3k1dVJJNEVwWEIyNXE5d2l0aWZWb3VyQXdYNkU2T0NBdTFINHhHQk9lLTZzbkU1RlU5Z9IB7AFBVV95cUxOdS1YQ2xhdk4wd1BoRnhsVi1tbWxLTGhPUXRLSEVGTno5RlVjYVoyd09TdjNGZWxYclA0QUdoTmw3UTBSeWh0cE5RTUxSRjh0WHpKOWdGWmNjTnh6eml5X09nbmVFaDA0bVdJNHo0Q1lTc1dUbTlHd3Jla2EwZU9TQmFzWVh0a1I5ajd6ejJpTDVqNDd5M253bG9yVXRPZUhsVWV2RWQzMTNVYmp1S2xfQkNydDZiQlZfUGJNTV9PNXIxVFV5ZjkzS2FhU1JRZ2N3MExpWGpVYzJhN0pxOUhpNV9GeExSRjYwLVlZbw?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 17:46 IST,Maruti Suzuki Takes Patient Approach to Flex-Fuel Cars as E85 Network Expands - Autocar Professional,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOFBPU1lseU9PajR6djFJcVVzbHBiYVh2NEdWZGpKc050NFROazBwMFJnRlMzYkMzOUx0YXFrLTU3clpwckhjd3FMXzhfVDJ0SEJpQTZjcldkZDZEeUtDZDRzX3ZOSDNoYU11ZndWYmptRFhOOWlpaG5GSk5za3gwVlMwbkdIT2tSYWJSajJFODk5YXNiS25zNmxfd3VKVFJUcGRkSkwySUxRelFoUkR5LVNTbXF5QdIBvgFBVV95cUxPaHJWR1hFWGlDNVlZNS1sdEZvdDZJV3o5NUhQa0lyaHVCdU53MDlldnk2UGpXbXRHUkdicUtrUVR1aHhFUXp3QVNKT1p4UVRqV3l6VzJUTmdodVRFOEljc1lJUkJZS0FvQ0FyVE9IeGpOUE1IazVxdDdhYzRrc2JYTThrMTdsbmR1ckZGbzdnLXVXNzRyVmZDeXFUTFJ1aC1KNlpLcWxEazN1TlVwMkJzc1R5TzdyaXBHbDAzaElB?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 14:08 IST,"Maruti Suzuki India reports 19.3% rise in sales to 200,390 units in June - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSUFOd3Z6YnVlenU3Rl9RRGpZMkFkbzZ4Y0RRaDdjczQxSXZWY0VFTVdFQXRuN0xxWkpxYnBrZkljVVo3LXF4MlV6ZUx2Vm1qTVY4QTFhUnRrRnBQcTRiNUVORmI0c1htaWt0bVpMZGtFNjBIUGZ5TFpLVW5tWG1OeUpSQ2pjMmJPaHpCZnNwRXFVSjNDQkJEUmc2UFJadFpnc2xIcWhsajJ0NERsYzlrUjBUazkzTkdnWVM5UG45cXMtNWk0Nm51RDQ1OUpWc09JS0YzX1N30gHbAUFVX3lxTE03aHNWVTVpV3F1OExONEl6NG5RX2R5Zy04YnR0ajBUMUJ2ckRZRkhBU3JMdWtWb3RPLVhEY3VMelc1bVBEaHB6MkZqb3Nyei1uZUVmN05IVVU4VWl1S3NOZ01EMFgxM3Zia3FPQ3EydjBiZzJ0X2Vqd19qejJ3VXFwXzV4dkJUdkRaRUpkYTJvQXVoYTZoeEdxX0NFbjdod1FuM0duUFppRDhiVmh6c1VKU1lLSmt6SV9mbFVTLUhFSm50MU5zN2FZcjBpcndoVGo0MzI5YlVMcVJvbw?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 13:24 IST,"Maruti tops 2 lakh units, Mahindra jumps 37%: June auto sales signal strong demand - Moneycontrol.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORDdCZkk5c3pSWVRHMm0xTjJ6dVV3aWxIeHJYcmxpYWNQOUp2MFRlZGpyRjFITkx5NWRiNE1rd2JiZWF6MjA3VVg3YzZSTGs0WWZGZW4wNE9JLVYxVEhNbWxtQnRkVC1oUFdpbklGUlZBTXNKODZfVDhvenhocnZaVDZxUVZuUkVDS1Vxel8tai1xbEl0Q2JRNkVteXZOenJpMW1nWUs3enhQVEFnX0JfaTVELWh5Mmkxa1B6QXNQYjVpelQtNVRaWEJEV24tMzNaRUHSAdcBQVVfeXFMT0E1QmhHR1VJSjV6cFlUcmRFT2YyNGkzSGdOWTBoZmJKY2lUYmhHRG9jYlZydVp5QzlBWG1qUE9hU3BacExSa3djTjRNR3V6WlRhcVBNVXR0LXRwTl94Zng1cDlURUo0d3ZueHF1LTkzVFAtU09LYnc5bmZxaVlpYnhyVjJUaW8xM21ib0JvMWJZZjZ3am1pZXNrMHBrZ1p4OVFPVHpvb3lPUjgyaFJack9iU1d1YTRQY1BkWkdxQ1VycElRb19wMDVlUldpbUlCdkwxTndrYmM?oc=5
MARUTI,2026-07-01 13:19 IST,"Maruti Suzuki India sales rise 19% to 2,00,390 units in June - BusinessLine",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLTF1cXVRaDZ4VzUyM1hRZ0RnSG9wbFFvN3FMVEx1ZGlTSTAxRXEtTnBxRE5KenVjUlg5by1fNzhLV1FlOHdLVFN3VzNPRk1pQS1mcktjRTkwNEJaV19SLXNNR1FXMTQwamZNMVItT08wRXlDS0djZlAyWFlIWlpZSXg4cjI0clB5ODBfX0x2dG8zYWE0SVoyZHBYNjViVDFraGgyQmRFQ3hXMHlqWXdxLVEzZkdiVU5QTW95YXE4QjBydw?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 13:12 IST,"Auto Stocks In Focus: Maruti Suzuki, M&M, Ashok Leyland, Ola Electric Rally On June Sales Data - NDTV Profit",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWWNzZWxTdlpwYWVxcVRtVDVaMVRfak01Z0U0d09KWTNpdG5HZ0VpbHBvc3MycDJlVW5OOTNMWTU0M08wbWVZNzdIeXJCZ1NRYXo0WHhUZ0M4NXhSZnBYR2x0eTV1Z0JDX0gzRVNCNE9DQ1FDU0ZYb2V2ZkYwcnNzY0pMZXZvcGRKQlNKejJobFpzel94Mjc2eTNXQzFxRktYRnl1TVJ0c0lmMVlid1cyRU13Y2ZBQVZmcE01bDRSbDFwbnN4V0NMeXJlZmpXd0M10gHYAUFVX3lxTE9CdzRrdUlGSlR1MjNZQTNYejVmMk5MYldvbXdTNnhVQ1Nub0lMbmVQSVNyb2I1eUFXR0JCY2NSeVVyNHg1TFFycjYzdTh0Mk95bVpuOG9pbkxwWWRDZ0wyMjRqcFpJd0NMbGxBYnFwWW1qaktBUWVqTDU2WlNsRlRkWjZKcUNVeUluTVV0LUtSa19TSTZZQTdjd3pPR2p0bGxnVlZtLV9SOXRPV29BZnFLUDFlVVlUci0xUUxaR2lHS2tOZV9VbDdOUEVvWi0xZFJsZWxQSnVMMQ?oc=5
MARUTI,2026-07-01 12:59 IST,"Maruti Suzuki India Sales Jump 19.3% in June to 200,390 Units - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMisgFBVV95cUxNVDZLemhuZjMtZ0c4QXhFWXAzbm1kNVV3a3ppdzVQcHBHUWU0cWRMQlZfMU85anZhanRsZnI4MzAwNDJMV0duTzU2NHd0OXNjVHRiVmt0SXV5dFJWeFNmSDRSc2dEakVBM2ZWek9mSGhQYVlGQ2MycU41b1JwNm5zV2loUEN0NFptN2lMNHNSZ3AtQVRfdzRMcUUxcG1iNWp5NlY4NUZlbHlQN1ZWenFEOTBn0gG3AUFVX3lxTFBlRWZtQ3Itb0ZIRVcxUXJUSzU0WnJEOFV0U3hPTnljSjJzSUFqbnY1WE41RTBtR1dvNnhPYWNJWGZ4WnF0MHNmTF9GOGFhNTRfS3l1TmJOd0dQaTJKaE5RbGFLYmVhOHRTUzByVmdaYWRvVGpjLUw3UVh6OHYtVzFYTV9oRVhLRXZ2aTBtbl9oWDFhQ1JRcjlDOU1KRURjU2V6SmFWMDZENzdRaTJhakdHYlZwa05nbw?oc=5&hl=en-US&gl=US&ceid=US:en
MARUTI,2026-07-01 06:21 IST,Maruti Suzuki gets ₹67.05 million tax penalty for FY 2009-10 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWWNTb19RdHlndW5KYVRtNTd0SE9aeFZoVGh5djcxZzFKOHgtMlRMV184ZFJ0ZVZDUjFBc2NLb2pNSDJ0blpYMW1nbU81N2FkTmpJNGRFajc5TjRYRS05WGpkdDRkODg0MXdxM1loUWoycEN3eE0tOW9ybUpxOVlNVnJNOUY1dXlRNEpmVEd3ckdZUDJRaXpLRERmbzQ5NWNocUNtV3llbUE3XzVVSjZiMGd2cVA5UUU?oc=5
MARUTI,2026-06-30 18:42 IST,"Maruti Suzuki onboards Sarvam AI, four other startups - PRESS Insider",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNd3BlM1o5eTBYTWFBeG5NWTQzWDlMd25TTTU4R013MjVvbENCVEtBMXlYWHMxYlR2OGJHeFBLSE9kSEJNOEJibks3Zk1jWW4wb1NhUEZpWHJrbWt1d1VsTnU4elpTSWJwUHhLS0xwdXFjVFBFVXltcUlaMnItV3VSZHZNUmdfMDd4WWJv?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-06 16:03 IST,"UltraTech Cement slides Monday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMisgFBVV95cUxOY3k0YU9JZEhWZEhRcGFEU25YV0x4SVZqM0JXMWV4eURwWFpMWXQzZ0FUaEhoSkpKb2lhZFdieThCZ2lkWmZpR00xbmpVdEt6LTlBVmYybHB3UTQxbnNJaXo4SjJkejVGenhyLVd2NzRhbUpLWjJVMjNDNmVUTEF6aFUwZUM4YXY4bzJocTRjazdneGF5WW9YUWRaTGpMUXROY1FmREdCdjZldTJDQy1NejZR?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-06 11:32 IST,"Ambuja Cements, UltraTech Cement, Dalmia Bharat In Focus Ahead Of Q1 Results — Check Target Prices - NDTV Profit",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOT3RGMmU2c0VfOWJLZHRRSFltSjd4MXFTbXBjbnJVc2tnMmJmeTJmZzNFOUxsMFd3NDN4dFNSWmQ0cnF6TWxkYzI2RkhRdWVjN3ozTkJXZFhCYjRDT2kxNE15S2s2MU1Fb2pJbDJqblJuVVFsdXZhanJPWUZNZzdSdUstekFhaFZBYktvSGpNeTM5dWc3RTNJQm84RjNuZXdDVFdGQk9QTlBxU0hiQ3BqY2p1ZGMycjB0OXZUY3RyM25lYk5ISFhkcVVpbTN4SnZOUDlvbWVrbWY5OGFjR3RzRmZwWUxZcHJLUEpUYy1Kd181aG1LTEE?oc=5
ULTRACEMCO,2026-07-04 20:27 IST,UltraTech Cement business model and long term positioning - AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSE4xS3BIekV2NEVGS3VFbG1aV3VSTHV3U3JuYk9lVGttOEZ4WnpVSWFKaUFKS2Z2WktRWWhJUG5XNDNjcnU2TWtwZWo5VEVoZ0Q0RzRiUVF5ankwVGktWDBzdWx6RjBvNzZXRzdBcUNXMEthN0IydzVUQmhaVkM1UVlBcTg0VTNhY1dkNm5Md29HYjg3T3VVaktnYVZOU293VUI5RXllX1VUN0lrX0xnT1JFSDFKWlE?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-04 20:24 IST,UltraTech Cement focuses on long-term growth as demand for building materials stays resilient - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWHY4MUJ1VEZBVlpLakZlaGlGS21MWEg4ZWZrcE1DR1ZSVkxkbjE5aFg3Y3h6TUE2MGctNVJuRXcxUVpTX01NaTlxTVRDMk92ZGlRdHNhLS15Umg5MmVONFc2d1NZcDJJT2d5ekYyTTd3SHNKMTVoVl9zQ0hlYnZVcHlabkFGUVdlMkpkQS1KNnpWUVhRb2FFR0YzN05XRTZoajhkQmxaOTNTTl9sa3B0Y3ZWVWJVaDFaT0ZNRzNEU05JSmRE?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-03 16:03 IST,"UltraTech Cement rallies Friday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQWJfODhZcWtsSlluZHNiYXlWdDJUTTNCWEtSc0R6UWhTQXNMbkRpNWxRNTlzeWNLajRjTXdRVnhGa0xfS1hhb0JaQkRQaUhmeU50bXZyTUlLSHdnU3d1bUs4N3czN0hwaVdoaXlhdDFsVVczSjloRmR0SnhROUM5aXdjbkJtLVRwTEFtTzBVUkZtelJKTy01YW5PMjJkQzVEUWlGdldYYV85UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-03 15:21 IST,UltraTech Cement to host Q1 FY27 earnings call on July 20 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRVNVV3BoOWVUOWszQU5SaVR0UHlDSThhOXBickpCZE1GcFJoanhpOWxSemlxanEzSW5Ldm93OUdDaV9icnNUZXMtUVpmWUwwUUxOVWNrb3RzQnJFWlhMQkpfcm9RR2NxbnVxQjlvVUZhQjNSR1lxVkplNHhLbXFCd1BpUngxTGFtM096SHY5U0NoUFZCUDVPaTYxM0lucEtZSkFuNmRpUlZqdk10OGlCaW5QWUE?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-03 11:07 IST,UltraTech Cement Appoints Dr. Shashi Kant as Assistant Vice President – HR - hrtoday.in,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaTdaWG1LRTRhU013ZjNyWUpzU3ZXVlVPRTltbEY1YjFFMkhLVzVoUkpkUmhWYTVQRS1SR21RMk9lcWVlREJlOVlKQk05YlUzNnlsZ3h3S3hhT0pvUTNvdkI0NjA1c2xWUm5HZE1ROUxBOWJpdjdBeVg5TFlWamIxdEdzNEI3NkwzQXNHaUNWTE1SVndGTEE?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-02 16:03 IST,"UltraTech Cement advances Thursday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMisAFBVV95cUxPT20ybjExOWtQOHpmT2MzM0ZORjlBeXljMTBhZW1ETk4zellhV2JnaE1XY2ZqWFFjT0s0WFVXNzlET210YjVHdk9ZLS1jZlM5X0lrWjZybXVwcER5X21lV2poSEdMd2hZaUZHZk5FZEplZ3NHMUZQaVVuQ1BnOEZUNG9pN3NZbUxTT0RwVmd1bE5LbzQyam9uX3ZQMl9uMDJpRkM1c2tkWGRCTmR0aHdzQg?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-02 12:37 IST,"“Failing is important in the age of AI”: Chandrashekar, UltraTech Cement - People Matters Media",https://news.google.com/rss/articles/CBMizAFBVV95cUxNc2x6dmU5VVgxbHhmTDlrei1ZdGFIQXRrNV90OWxpOGtXa2VDc19qU3JQSGpORGptWUpXQXpvWnJfajlpYnlvV21jRTJRQ2ZkbkVITHpsRC1FYlBGLXZkUlphTmYwdzRxWGl3RW5vRzI1anU5Qk13bW1jajhZRXVabkcxbEowcE91ano3ODF5S2NqckNteVpFOEFsTzJYQVJEdTgzUXBnN1VsS19EUVA2VU9BVjZCbmZIU0F6TG5vLXVOWXl4V2J6QlRTdTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-07-01 16:03 IST,"UltraTech Cement rises Wednesday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMisgFBVV95cUxOWTlzNkppTDZBR2JyNElBNkVhblJRZThvaTYwOHNQN0YzMnN3ZTF3eVNjcHl2Tkh5WEJNaHBSVm9USkNDZWhTZjJzcGZ4M3lGZVNHajFVT1l1ZWhidXRob2Y1NEIxT1llaGRMRGV1N0hqVng4TS1aUThtQTRuOFZjd0JxV1F1RWQ3Z2VyZHBpSWR3Sm9ORjV1MEpwcEVqYlVUOWZkanhiT0VwWnlzTUgzS3V3?oc=5&hl=en-US&gl=US&ceid=US:en
ULTRACEMCO,2026-06-30 20:47 IST,"UltraTech Cement executive superannuates on June 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxQeTAyVWxBb0ZqUEtxaUFwWk53dDV6MndjXzN6VmNGZXg4QlZHSndHSW44eEhKRU80NEdWV2swQzdaa25fX0xmaWR6UlVOQ0Znemh1LUtlek52SnpYdFdQUk5BMFlMdWs3blVNbnNKTTRhY0Z2OURLU0NfemJVX2hCNWNIQXRpYzY0NWxoWVRqc3MtU2wxdE9FdHptSk53LUhST1Q4Zm1wandadFF4Y0NEdEdLbw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-06 16:03 IST,"Bajaj Finserv slides Monday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMirgFBVV95cUxOWms1UUxFVGpnMDRhSV8wU1NDdVFLaXNOU3JCcDJ2OXNZTFprTVRDQU53VHcwLVYtZ3U4dEw5cGNVSTBIek1rMS1IYmdXd3M1WjlFZ2I0V3hCWFZJOWlkUGczM1lydk43N3p4V1lpb1BNTUE3TXZ5QTFNR3piczh6emxKdkdqY1RabWtFQTFqdVRlNlRuYUl2eENBSW8tRnVhbHZ5RUF2TlUybzNKcHc?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-05 09:18 IST,The Bajaj Finserv Digital Health EMI Card. Spreading big medical bills into small monthly payments - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWXNqWGVibHhNeER4ZS1ENktnaWRMTnk2SFcwVHhQdmNibjJIdTFDQ2NqeEpwVnpoMHVwTGJPdjdoczdqZnZNblN5cDNwYTc0dWxKMnNjWlBoN3VHMnhKdThvaVR6dWtpMW1qWTVJOS1Xd0JFeG1jbHpoLS1ELXJzNnVlY21OU0NYZ1FMTWVnWHBXNnlHQUE4YmgzVjhhUkRSTzY5OHlzMlpub3ZWdWg2NkUzUHBWVDZyQmMwM2s2bzBCaV84YktR?oc=5&hl=en-US&gl=US&ceid=US:en
