stockname,datetime,news,link
NAM-INDIA,2026-06-30 11:19 IST,Nippon Life India Asset Management Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUHNCcm9PWmFFaTRKUm9lb243MjhIRE02MUJvT3doVnBZTlNlNzVnUFpQNHJiZ28yWUdMM0o3LVFmMXdPM1JQVmtncm9fdjBJUm9qQkQxUlRmcDVqY0w3RWhCcWk4RWtrX0hra2ZVTU5lUWNnRDRtMTZJeVBwclR3eW1UYndtR2Q2Y0dYbWNkY21nVGdhaks5SDdQZlBsMDhpTUZDZWlsdDNDTVJZRmpVZHQtZw?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-07-04 19:35 IST,Blue Star Ltd revenue growth and cooling solutions support long-term story - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZ1RSUmkxX20tQW5xU2s5aGJkOHBZaF9oM2J4TXpTWVlTSnVxVHdQR0Z4SlR3LXFfQzNXaUMxY1JoZEJYeGJfOVBjY0FnaGQzeFJySk9qa2tHb245Z21wMlV5dHh4T3FZSWJ5aThENmt4WUc0MFhMVmJxdFZrWWVmd0MxRVU0bGs3anVvZktCTGhRdGp0VGNwQjBzNVRGcFV4OGFQbUVWZnJRYk1mVHZrTnZlaUpvQlpNZTVka0ZFSGxGUmNNZHIyVEk1eW45UQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-07-03 12:30 IST,"BLUE STAR LIMITED Option Chain - Live BLUE STAR LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1jZHdKNDA4QktnTENCckh3WVhpLUxRZ3NiRGNiYTltYlVxcEFNSGpwNVN4NWV6b3V2M1EyVXM5VE9WZjBxUDhJdlJsWHdtc3dhaGF3YTFFZWVnR3RrTGxF?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-07-03 10:15 IST,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxPMEZTRjFYNDUxZnMyQ0l0ZDZNaUFBMUpoN2tRYjVWSllvU29uZ0pqTHIyVUp2QmotMm42REU1VlNMdnNScW4tVHJuRUxGZWNtQmFwN3I4bFJPNF90T3dLOFBNYkFUcm9VVWNwU2VSOTFiOEt6NGJ6UzFPQk9PUHZ0ZUVJYWFNdUZWSDVubkpWU3FzcTNiSkV2ZFU3ODBId2lVVUQ2MS14OUswNEJmSVBvUFJMOXFpWFJCTFZLTmF5UWw2R09RLW5TVFduLWdKOXVKSF9TTHpENklWMEpNY3RxVGtzNHZKd0VPdm5ZQmdmcHhEc2h5VURmNVZGazNjeVRiaWRFWdIBigJBVV95cUxOZm5SdXBtc2puWURDRFVad1QyZzdUS19PdXBSekRrRU9pNWVyNGhQSFl6enRmYVNLVmZGcjl6VmQ0bkNTS3VRSF9rcy1TcF9qZ1ZRcThlZlctTldOc0RSMm02UWlSTnh5bVVWbFlCQmRueTR3RVBqU1drSzFzbmtncWZmbVdPWFI0SEs4WXRfbTBfN3FGRU56aUdBNjhKbUducXJIZ1ZfdXFoeG5uXzBaSkh2ZjJzdFpyUTBBSTBsSU1qaDJhOTlRaGloeE1CLVJwV2Q1cVU4NkR0YzlVNTJnNTNUaGZiT3NDNWxSYzh0UkVOekRKWV9nSGhuY0U0azV3Y3Bza1JhOUplZw?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-07-03 07:16 IST,Blue Star Shares In Focus As PL Capital Initiates Coverage — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNG4wSm11YVlfVjBHTjlycnFDRmFVLUtoUmJXZ2F6N2tUa21MY0JQMWRERG01M2RrM1RIMHNOY2JsN3FBLWM0ZTRKekJLWkhtYUhvRGRfNGJkLW5wZ1ZBMWl2U19qNWo3dGlJeWhUU3hhYUotZWdVMDFDYk9EWnF0RUYyemhBOEJfWUFsZTNDQjZhT1ZrR0xUU0hXOC1mR1RkX01GMUpsUjF2ZFkwaU1xU29kQXplci1OQWxfRDZ3?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-07-01 13:37 IST,Posters of Jarnail Singh Bhindranwale distributed at Akal Takht on 42nd Operation Blue Star anniversary - The News Mill,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSFFUZHlVV09MTDg0enlONEVGSV9xOW5SblotaGIzT2FDVzNTczlRR3hHVWRuZjJaRXlmS3I0ZF9JT2V4ZTBzUlhjbGlRbEhOakhkT3I1NEpWelgyaURmWmhSb3dTUWJjRk9ZbW9mZm54RFlKNVNjdUVIeFRWbU1kVkNSQUZFSzFSVFQzUWlnd3hHSXhtTjFuT3VhcHJKam1QWlJaSXA0MVV1bVpJNGwxcjFHaXdFak9pZms3UVhNVkhIZmtDakhydTVkMEN0QWdUSkE?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-06-30 13:47 IST,"Blue Star Helium Converts 2 Million Options at $0.006, Bringing Total Shares on Issue to Over 6.15 Billion - Kalkine",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZzJFNzB0TTVHa2JXRlpxX18xdzM5cjZ1c0hNT21xMDZnRXVPQWstRDJCLXBqQjk5X1lVQks2LXZ5MG5hYTRpNVpLY0lkV2ZSNEZMMkhxXzA1VFRfRjdnNGtyMlhrc3h6NU0zOVZhUnRNRFdoUjVsaGd3RFNFSzF0WlpLWUVzYk42WVp6Wkd3RlN5VnZhMHhMN3Vob2xHbjFnOGs2M1ZOYVpqLTllQkJua0VVVzg1cm5UVk5YaE9JQlMyc0xXMGFLVUNRdFN1TjJtYkpwSVNnc21jWFBS?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-06-30 13:47 IST,Blue Star Helium Issues 2 Million New Shares Under Section 708A Corporations Act Notice - Kalkine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWVpzdF9qUllpdkw1TWxfT21ZdkhTQ0lLell1bXR1MnBvZGRIV3ZSX3BYVVoyeFowTEtmSzBXdVFjUGZZWlRhU3NwZU1kZzdkelhfOF9YaXlzcVB2N0NIODlKVkdaZ3lPMHh5UTd5aWo4U0xmekNQemZ5SnVkcTVTU2hsSUlVbzNseFlJTlFwYklBR2NIQjFjWmdiQXpDcFEwVEN0bm16ZnM4aGN2dnBZNlA0ZUJmUDNhQVR2X2pjMDRVajNKeHNveQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-06-30 12:47 IST,Blue Star Capital increases SatoshiPay investment as Vortex expands into new markets (BLU) - Yahoo Finance UK,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSFJVX3MzaXMya253X3ZWcDUxVkI5STNXSFREamdjLUpPUEItb3NyYW9EakNaWmdIZEVmTjlub2JKMFVGYkpGekg2QVB1eDRhNmFhNzI0YWRra2pZVVNNbVd2ekh5TXY1YWthTjVfTTZMTzh3cXg5Y1VmT2p1c0hzSy1iRjA2SFRiTzUxNE1ELU0?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-06-30 11:30 IST,REG - Blue Star Capital - Half-year Report - TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZmJEdlIzbE5ITTBnY3NtSExja1VhWFZNODM0QjdycG5aVHJZdGR3QjNzeXhJSDdzQ2Y3YUc3LWhZSlR4ZkktclBRWFRNUDcwVVRHZTdNTXNFV1pCUm5hTjgtUTFRZ05NNnJhSHFjZzJYcG1kX0NUaXBrbmZLQUlXN20xd0FCemd1bGkzRkdrbElhWjRwd01MVDlWa0pTUE85N3N4OUJQWDdjTVdtdWN4NzhwUE8?oc=5&hl=en-US&gl=US&ceid=US:en
BLUESTARCO,2026-06-30 04:51 IST,The 1.5 Ton 3 Star Inverter Split AC from Blue Star Ltd - quiet cooling with smart self-clean - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVXo0NU5KVlhvbWV3ODdiRUVTTnloNE5vMDF3MDFwU2MwMXBPRVZGYURDWTZJTFhwTzhLZW8tSTVvaE1teHJVN1BUbVo1Ty1LVGl3NVA3Q2xacXB0MTR1ckNXVzNwREVWaDhVYjN1MHJyYTF1SUxOcVh0dDJ4c1l2N3NkTmM4VGZVblhuZDdUVzdkcGo1SFBSWnlJOHhfbW5PM2UxNFVnSWdqdkFTdmNYMVMxV1JMMW1oZlhZejZfUHZCa2J5ZzFF?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-04 19:32 IST,ICICI Prudential MF cuts ENIL stake below 3 per cent after market sale - Indian Television,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR0NXc010c1QtU1RidUVmOUxIUFJxTkctUWo4MkF6emlqZFFWV003aUdLdnZKZVo5YnVwazVXS25DR0RMSGNUMHZkYTVNa2xNVjdyZGxabkw4a2ppWHJYSXZHWHpzMDdXY1lfbEwyYUVJMVd2SXZyWkh4em1SUXVBR0d4d2xaM1dqRXhrSU82MUtoenB0bEFrRkdnV1l2MVFNZEJpRHRJUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-04 16:36 IST,ICICI Prudential Mutual Fund cuts stake in Radio Mirchi parent ENIL to 2.66% - Storyboard18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQUpZdTNlWnJnalBrQVNuMlVoNEVfTEc5VWlFc3QxQXZQTkpwWU9MSHE3RFA4aERZN3FFQ1JnV1ZJMUJtdkRoV3JSeWhvLXh6bjZCeERyZ2xOSmpHU3dxaXJRdTJfR3lZM004LUlGRFlfa3NKbzAyckdDNzJJUG4wdlpCcmJuWk9HNzlYV3pNUUVPVWhoVGpaUjRLNlA1LTF0VmpfR3VtVmRESkZybmJGNC0zN2huUk0wdUlGblpvbVYzYml1a2E1RU0xNWowQVZNYkxtRnBR0gHbAUFVX3lxTE5IS19MTVEzMnNoSVdQTG9aN0RSY0t0bzA3dlRYVG5fQXNaZEpNMmd0VXZTZjd1MnlqUmtpVzdNakxiUy1NVlp1aGNCdW1ZQXpYWF9wQ2MzcXhVQ0J4cXN4eHJ6TEN5UW04OUV3a3hRejZhZF9LWUlrSDRIM2YzMUtaYlVhUklJNVNXSTRrRVB2LUZPU09RVmpJVGNfYzB4RkJUTGVWRW9OQVQyYWhIT3NKSzNqMUd2WVFIMUtqYnR3eUFrYzFVbkxYSEpoRzFnTmQtT3FKUUE4eXNMdw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-03 16:57 IST,ICICI Prudential Mutual Fund crosses 5% stake in Container Corporation of India - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOTVualQyYzVaSGwxd2lORjdCdUJjSF9sVGc3akRnVUNvb2lSNDdLeTcwZnBRbDVCTzFMVG5hSXhRbjNGQkRCdGM1cFBGc2hfZ0FGbnR5S0VCUUZtTk1CYzRYelNqLUllT3BKUVViSkhVNWRham1kanpqcFM0S2ZsWFhhRUJkSDJWb2xiU19vSFplMENIVmZXQWQ4MEdKUzhuQmJGelhqWjh0NmpFOURoNHd0Tmt0U2ZZRi1ybnRJcjk1NWFYbE9nYkdkR3F6LWZL?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-03 12:30 IST,"ICICI Prudential AMC IPO: 10 key points to consider before ₹10,603 crore offer opens - Upstox",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZVlRZ2phdVpRV1Y0cTQwYnduQ0JTdFdvLVlsNnc2ekpVRFdSMzJBc3lxMThWUkVKYmliWE0ycVNBR3FUajJSa24td2pfdDJrOGVBUlF5U3M5RGVGNlZmUGR3TVdIMk5JSVpOVFhqWGlhNDVQVFhmNzNVLXNSTFF6dUxQMnMzS2k0N3czT2JCV3lyWkpaeU1ITVpMaG1hNGh1SXJPSFFON1RxakYzeFc3N0ZLejZtY1p1ZEVCVFF1WUN3UDIzbHVWNWJnTGNKYkRkMGEzb1pjWVpUbDY2X2hKSTJ3?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-03 09:17 IST,"Icici prudential bond fund monthly rnvstmnt of inc dist cum cap wdrl detail page, NAV, Rating, Fund Return, Performance - Business Today",https://news.google.com/rss/articles/CBMixgFBVV95cUxQZ2dvUWpLbXdZa1JydGZDU1dFT0RpdFpweDdQLUZrNFVsaDBQTm0xUlFMSWtYLV9EaFd5MTg2cTF1NEtOd3ZxeWxXczlaRHRYcjBFdWdfSjctVzJUeDQ5Z2NnUWxnb3Bjci03aGhyYUdSMVliUk9taWZIMHFOVzNTR2JWa2VXWUI2M2FJcTZrUGdkWWxvcWFGZEdlTmZqSFFZaS15Sm5CTFdOM1BZVkFnUWQzbkdiUlRYQXlobENaQ0l2RVZ2a0E?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-03 07:44 IST,ICICI Prudential MF announces IDCW payouts for two schemes; July 6 record date - Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVTB1Wk5fS29RbUd4M1R2TkVURnF1WWFnWVBIdHBhUVdpYXBnNnYwM1RBX3dYVWg0TDVRcnctVkZoWHhlVEdwbV9QREVySlVXcFVIMmJvSTBEdV9kNmRlcnQ1WWY4czlXeHEyQ2pNVkgwa2FFdTBlYTd6MUxiSUZTRThPM2ZUNzBMQWtPWjFoeFVRNHVCWDR2dFN4QTl6MjlDZGtmc1duaTdISU54aHpMYktrNXNweGlhU2w3Q3JqTVhMNElVM0NEV28zTTdSVXFIWkRZTEk1M1l3dlVsS2ZzVg?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-02 21:23 IST,ICICI Prudential MF acquires additional 1% stake in AWL Agri Business for Rs 234 crore - Moneycontrol.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQQlFOTTdjYk9mV2lxVmtiZW85RFhTam1VWmF3WGVIMWdIcENDSVNBY3Zvd01TcVhqeTZrYUJ6bGhsZFNfMTRYU3BhOEJ3U2tZX2lFTl9xOWRPUXF5UndqdTRwRDdJMWdObFR1WHZ6TS0ydVNEWkdKMUhqYWJBSWY2dHlseFZCZTJMdndPTm9IeW81TXE5TmZFeXVvTUJKMlFUVmo5LUhpVE54Qy0yTE83OXhOVEhoWXZUdzZzV3pjZXExRnByUTBfX0ZrYUhmWlBLSUoxazIyLS1RanA4OURJTjJwc3dad0RjWlHSAeoBQVVfeXFMUEJRTk03Y2JPZldpcVZrYmVvOURYU2ptVVphd1hlSDFnSHBDQ0lTQWN2b3dNU3FYank2a2FCemxobGRTXzE0WFNwYThCd1NrWV9pRU5fcTlkT1FxeVJ3anU0cEQ3STFnTmxUdVh2ek0tMnVTRFpHSjFIamFiQUlmNnR5bHhWQmUyTHZ3T05vSHlvNU1xOU5mRXl1b01CSjJRVFZqOS1IaVROeEMtMkxPNzl4TlRIaFl2VHc2c1d6Y2VxMUZwclEwX19Ga2FIZlpQS0lKMWsyMi0tUWpwODlESU4ycHN3WndEY1pR?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-02 13:50 IST,"GMP Alert! ICICI Prudential AMC IPO vs KSH International IPO: Subscription, GMP Trend, Listing Gains & Outlook - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcmhoT18wRVM1ZEowMThBRkN1eVZldEMydURjZXFBQmZtRF9LcnFJUWtzS0o1RzQxX29ETkJRVFdKOE1pZ1dUQk5DRTZVcEZWVnRjbmxIV3pHbjVWNmtpZkx1ZU1hOWIyc1RsMW1wWkZPSW5NSjBRZldpNnZ6ZURDSXh6SHJBX1I5cVZfeHZPN1ljalFkRnpGbC1ScWE2X2traktiS2trbXRLaGdiVnozNnFzTlBNLWdCQVBVZzF2Y2E0TWVMRW1uajJpbUo4eDY3bkNjS0lFdnQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-07-01 10:16 IST,ICICI Prudential Asset Management director Ved Prakash Chaturvedi retires - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxObENPUUFIcTZ5U2trUGtpdExSMzV4Xy1vT1FVNHktSnE4NjFyRVVfSXoycXFVLVB3WFVWcXNYMWlwRWstV294R29EazBvZHlwS1VLdHdEbXR1Nm1BMkM2UVpQZEo2RkMzUEtOa3NGS0k0c2FCbzQyZnZWNFBjTngyUGFXaVhLYUJGR3I2cUtBTWtaVmNleFAxZzA1RkNqc1NtRW11YzVhSlJQZkZwYXItLWF2OXRxZ09WQndQNDdiOGV6RWJZQ0tVNDFn?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPHARM,2026-07-04 19:27 IST,Torrent Pharma strategy supports long-term growth. Torrent Pharmaceuticals positions for broader glo - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYUF2VHltODdnVFd4Tm9lZGJwaTdMVFA5V1d1Tm81N3gyUzV0ZzBsZmpaeWZJNHViT0k3SHBpc0xYMDlaZHRDQnYxcDZaLTN1YnpnQTQ5bEVZSW9neUJfQ25Ub0wyRU8ybVQ2R2VOZ3NILXhVREp0Zmhram9aclVVNUJpRVlOOFkyaTlqRW9EVFdoN1JCdi1QOHRZYUxHVHg5QkxoaC16cmo0bnJKaGFyZmtuc2JsYW5GVk5EeWlzdUtvR2xsLUkzYnZieW4?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPHARM,2026-07-03 17:08 IST,"Torrent Pharmaceuticals - Apollo Hospitals among 8 largecap stocks hit 52-week highs, rally up to 12% in a month - The Economic Times",https://news.google.com/rss/articles/CBMijAJBVV95cUxQalI5SG1TRm1xc0pVMkRlZ0FNQm1GMWRBV2E0N3VCR2ZKQmVFUjVseUVhTTY2Qm5ROXhvODBXc3psNllxT2J0QVo0dkhkU3dwT2NTTGFzU2VpcEpjV2g4V1ZCQXFBbF9BbW1aRFZ6R3BJYkhrSVRBQ3hiT0ZNWEpKUVdGSWZaYXFIc2tYeWRYekpidFFTbmx6aGxXcUQ4UjF6NF8wclBrb210V1pCdUVsQUlxU0J0WEVzaUVwdGhPcVdKQ3FwVUtyVW80WVpLdzB5NHpJYU1FNkRST2NENVhwUGFGOENBRnZOeDQ2NGVEOGtxMVlfMkZxMkdzNy1ZZlRpdHhBRTkzcnFUTVNy?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPHARM,2026-07-03 13:33 IST,Torrent Pharmaceuticals Ltd soars 2.35% - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZWp4VC03bzhoa0d2V0h1dktJMXBoTTBEdHdBbjVBSlpvVmZWdV9GM0I2eWZSV1dWVGtRdGwyVERqcE5oSlZGQ2lPX0VlS3lVQ3FsYTU4NUFkbHl5cTVuMUhHUTU1VUtJNTVqUEVfX3drWkdQZzhVaGE2djlHcTktZFp2bGhWWFYtWWtnd0hibXpvTGZOVWtHaEh4dWowX3RFUFBfbUJLSGlIVGdnQW54LUZNZjVETXgtTS1TbdIBwgFBVV95cUxPTGpPU21yZWZCMTdiY25CcXBJYXliNkY4U3MxOFF5Um5paEZJbmZzanRmVi1MWWRyUDYxRUN4eVJkR0ZweWlLNGdhLTFObnF6UU5oMDRpdTd3Y0pSb0JRVUdtMDVEOWgyYU0zLXJSd1NHZDVSMkxJOFN0ZHpsS1ZPODVpWjVUN1hOaDVuNXc2Z2w4ckhvdGllaThhanpCQjJ1RHdicWx0YUNFVlY3TDNyempZMU5YOU02cmJrN3d6eUdlZw?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPHARM,2026-06-30 10:38 IST,Technical - Conviction Delivery Idea : Torrent Pharmaceuticals Ltd For Target Rs. 4850 - Motilal Oswal Wealth Management - Investment Guru India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNWW14elhQR2hnYmo4MTBuS0RPN3FRcEt0WTEzeU82bzJrR0EzRHBmRjhmVGFheGVrNExPLS1LQU5IdHI1aEJQVTRLanBTaFZ5ak53dmxRVTJqd2NiT1Q1T2ZZWFo0dWUyRGxVOGVKOWh5bDNaOFdZN2p3Q295OEJRVDdpbXNuMlN1ZHJza1Z3dkxlNWtmMkdRZk94cGZGR19YMk1EOHBKVkRaZXB6bk9nTWhTSjJBem91UjhsVVZkR3Yyam1TdXFSckx6Z2ZPZVktY0ItWV9QWndrMkZKaTdlRjRzRHFFbGRnZzdPU0k1QnE0bTZQR2liOUF3?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOHOSP,2026-07-04 19:14 IST,Apollo Hospitals Enterprise Ltd outlines growth strategy as healthcare demand strengthens - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYVliNGsyQXZ5b1ZaT21aOGhHNkJYYi1rU05RMk1NTXcxd2FCbUNkZUtXeXczX1pjazVodm1PMm82NmxKejZYbHowNHJaWlFQeFdSM015OUV0dEw3a0xWUmsxSlh2aHJwRld0d1pieGlVMTMybGMzTVd2cmRVMWhUMHlGUmFsQ3J1OTVwVGt4NUh6Y0dwMTJSV0JURjdGMlhjNWpBdGdEaldNeElSdkRzVDNPUi13WkNac25RWWtZcE9SWU01ei1BcQ?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOHOSP,2026-07-03 16:49 IST,"Apollo Hospitals among 8 largecap stocks hit 52-week highs, rally up to 12% in a month - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZDZKR0tOM1JNR1FXVWZWRVJRd1FVWUNsT2E3SXZtMEJfdUJ3a2dfLV9nbTNUTDNuVHp1d0lLZG1IWGdTZEJZR3QweGZnOUUwX0R2aVRTYlp3cjJxVkhiQ0VvejRUZ2pMWHZLX1ZWVURpS2IwYmYyNHJ1d2hsamQwNG02TkI4ZFBPVnpRQVZMWHlidWZkZ3kwdEdkVUtUWkQzNXQ5Y0ZvTXNORldxZEVIRkU1Qk5Xd182eE5uajhiVlNfbGxXMm9iU3JlVDZQeWtfT253X3FuOV8tbVR3a2pQT3VyaHN1NWVUenhQbg?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOHOSP,2026-07-03 15:07 IST,Zydus ties up with Apollo Hospitals to expand access to multi-cancer blood test in India - BusinessLine,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbGVqNnpZalVjbkRKSjl0M2RDQXFmVmxacERIVVMxeGFJZGxkUkRQNEQ0NWJUbzVueU44V2dyeUhCY2M4bWxWT0dzdXlaQTUwR3VYdHU0Nk5lZDNQT1UzYmp2R08zcEJ1MXZEaFhmYUpDcndTdDNPN2JGUEZjcGFET1JjenZHV1ZpdTAwSjZYUzVQU0l1TVlEMGdEYzFMSmlnRFJwTnJCMVU5V3gtZG92dGxxTWc5MW0wemJ1MjhRdTdaTlpuaFZ3cGdlY214NXAzYmh0eVlmNkdzdTA4WUlkYVZpMnBJQdIB7AFBVV95cUxOOXZRRkR1WmZELWJPMU5SSmlxcGl1WlF1aXdyNFowSGRtZVdWdlN2dGJCQURvd0FBRVdfTWtYNWVFSTVPVkRqRGlWb29LMGxKc1pzQjZtSC1yaklCQ25ucW1JTFM0VkZYVGNNd1BUVnFJR3JmZWNjVFZvWmtodXMxY2k0eWZOVTZlZjluZXpIaXIxUk5PTVV2NWRta1F4SU9sWUlBSW1fanZZdWFhT0tNMjA3RnB6UHoyNTZOVUJRRHl3THBHVzlQbDdJeEV6VUZLbldMUmUtTUNRYmtWRnhMb1p1LVJtd3pRU2E0MQ?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOHOSP,2026-07-03 14:30 IST,Zydus Lifesciences ties up with Apollo Hospitals to offer Shield multi-cancer detection test - The Economic Times,https://news.google.com/rss/articles/CBMi_AJBVV95cUxNZVppei1rcUlDemVFN2FEeEttRG5kUkQxbmFXekhrbGt3bUNEX3BrZ3JTajFkR2xHVlgwSVlzbkpfemY5cmlCM28wQ0k3dWN4MkFCTTFDSXU0QWEydHpfVl8xNGkwN2hRVWl0OWJzcHpwX1dtXzF0REJTbERjWHM0bWlRM3JSUkYzOFhDc0xZQm9hYTRFZHYwb2YzYnQtcTVBOW5OUkdTSzVXZm5ibmZ1QW93N05QbjVXaXVvTEdicUE2elQ4Ti12eDJpNUNtdl9iT1RIWk52dnBSRldPdTdvMmZjemNqdUdPR1h3Mmw4XzZBTHNUUWN3V3I2S3dWdFlHaTJDaDRRcjhKYmtLdW9vSnYyYktQSm5lSEdYQWI5OHc3MFc2TUVWNElGeWNtNjZZTDVQVjl5THJka2M0NWVhVUIxYlpJYU1MLXpJaVBtUEdhYzJ0dnh4ejhMSUhuR3hLekpTdzU3bnBtREtBTkprbDV2R1hIZG9XVjhBX9IBmAJBVV95cUxNVUtmMGxhWmk4NXZnQXpmVV9LUVdpSVNmLVQ3T0pIZVlYeDlodVRQOW1VUlZRYVBPaFBqeElXNVRnVk1GZmcxcG5meGNXVk5JMV9oMUdxV19Dd2V5U2JISk9KYzBhV29hTnR6THF0bk5DX3NlM0lQd3lLTG5acFUzUGlsUnhjdmQxTU5IelZqMV9sNXBQV1ExSUNEcGZ2eDhEa3JBZ1U3VjFlcmFvMjlUQnlJb3NhNkFvUGZ1aVVYQ3p3M0loUGdYYjJYLVU3OUpidkhtSFRXelkxdENQS3ROdXVRcVl5Zi11RnZLVF9MZzhxWUNEWFdlUjU2RDEwN09IaGdhbFVBMFVVSG9hcEZuc0xFOC0zZmVp?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLOHOSP,2026-07-03 13:33 IST,Zydus life rises after signing MoU with Apollo Hospitals to launch Shield cancer detection test - Business Standard,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQRi00bHZlZ2FXMzJWVFp3MGlrclpFX1otQ2g3cXNTc0xvVHB0VTl4YklOYjBaSWEtQ01wdnFrZmNieG9TUmVRQ2RUdW9JOEJHZ2tBamFSNnc1S1dhNEJod1ZBN3ZMX3k0T0hnZnlrWGo3ZmRxX1BkVktuT3BfSkc3Zi1Na1BMcVFGSERrZmpIQ2x5YWJ6dDBNb0xrdUJPdGFQQXNVZUpDLUt1cTB4a1FrYUV1RC0yMkZhY2dYMng2TzVfblpOQkRINzVnVktMYl8wQzVLRi1oM3J3TmVvYzJGVFJpZkhxUTMzWEE3LW44TXoyT3Vjb2ZqTkh1dk9rZ2FBZGQ2Q2NTeXDSAY4CQVVfeXFMTTBZQ01hWTlDMk9PMXpaUjR2RUMwWkNubmI0VTJKOE1BTHFCRnp1ekxRUFBUX0hmRVFfR1RsQ01fLUJlSDBwa051cVB3RVR0Qk5STkViZnhYUnU5bnFVVXBKb0ZVSzdwNXoxcURIWGVGX1NxdWNORFlvcFdrQ1BpU3VKdFR0dWZRdlRoOVkyZU1uYUV5eEhfU0JiTE00Y2NJYTYwbHZzNDNqeVNqREo0X19ENnRxWndwTkx4cDdzOTBhV3hjenR2TFV2TjJGVXg3aUtwV0tvWUFSM0dlbkdOd01uMjByM2FKQ2hqUVhpaXlVMzhBNW1LeTlES0VCOEFqTFJtMU5NU3RWM1N1TmpR?oc=5&hl=en-US&gl=US&ceid=US:en
