stockname,datetime,news,link
CLEAN,2026-08-02 00:23 IST,"Clean Science Q1 FY2027 slides: record sales, HALS drives growth - Investing.com India",https://news.google.com/rss/articles/CBMiugFBVV95cUxPMlYwWmVnNnlBVktnZjlqclRfZGp0X09relV5cXpfUzNiM3RHb0NKV1AtQ1lJZWhReVZoemhRZUJkbGFaYVBDU1BkMkhlRklubC1VaExOY2JiYUFEd1cxYXRCYmhTSEdCbFBCbXFpQzJGLVhIcGpCNWZsSVNwaWZBcVdMMTJENENNZUZPUlhDMVpRV1YtTFhPaFNqamFHdUNMNUY1NnhZWHJ4d211VEJrcjVqMkU0WDZEQmc?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 21:02 IST,Clean Science profit rises 4.7% QoQ to ₹733.50 million in Q1FY27 - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZDExTTFhTERGaVZLY1pHRFN4OFVXSVFzUTk1RVYxdlV3TnNZNy1XelNzMHdyS25Va25ZaHktMDlQN2R1Vms5MFU2QnhibFBXVWhLNTZFb0FuNHM1QmpTX2Y3UUp3Q1VEX25yYlJack1QY2U0ajF5dHJYWnMzc3U5eEFFWWlaQWV0VlNUck5SeFIwb1BvN0FwdUhENzdJRnB3SkIwU3NoVTZIdm9ubkFCckFLaFBVWEFEY1JiNHBrMXNmdzhzOXJrNDYzU2lvZTNm?oc=5
CLEAN,2026-08-01 18:21 IST,Earnings call transcript: Clean Science posts record Q1 2026 sales as HALS gains - Investing.com Australia,https://news.google.com/rss/articles/CBMizwFBVV95cUxORHkxc1FlbkhBSmgzQ2NzTXl0YlVGWmdlUTAxY0pqMks4aTA3WjJLWWdWa3VtY2JtdzltOWxuOV9zWl8wcWVIVTBDTnAyMUlqcUJxcXFBVWVjQkFpSU9LcmlZOE1aTTNLR2QtSjZoTWhoZ1dnM3JiTDJXcThnMDNkakd5b0RIUE5zTThxZ0tTS1dxTjNncWVZVTdlQUNjZGIxUndzMjdBMnFHVU12RVM4OXc4dzlRVkZGSFZ1dnNOSU9JSkw1Y2dHNjZ2TTQyN2M?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 18:02 IST,Clean Science uploads Q1 FY27 earnings call audio - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZS10NHhsUVZUcHctaDJmaFlhTGNxamlNcG5KTWZCZVRjbmFiUkxJZzVFQS1ZRWpjbi1Yb05BS3c3RVNPeEJpckNxTGtMR0M1Yl9mMDkwUnRqU25IMjBmOEZodU5zUndWeWo2bEFvSXdlYWRiS0pSMmhmYzRBczlBOVhXREN4TnZMNTE2SDktY1pONWVLczAyMFFYcmJ2UEVrMjM1dC1iWEVKQUFLajQ1TTBPQWNGWmhK?oc=5
CLEAN,2026-08-01 16:50 IST,Clean Science & Technology consolidated net profit rises 4.70% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNVFZsQXI3TlFvZmNVX3RJcXRkLVhBQUN3NTA4Z2o1OXZFbmlKX2FTdHdCUmRDZEpiN3dyYnZfc05ReGlUU2tCSDFyc1Zva1pvc3hiSDhoYW1zLTFRb2I0eTJ3MEdmcjJaa2hHeXJaN0NwMms0QmJwTlBqY0xuMFR2ZFRqZ3h1RjlfUzhQRTNMdGZhaEVPUml1MVpxZ0tZNkc0cVk3UmpCU1N1VVNpbUtlLXBOUk92Y0Z4Z3VLbEhrVXVfUnF6c3hnTGR0OTgwRkNfX3BoalF3U2lZd181LUo3U3A4bVZKZDBvT1NtQmRzaEE0bWpUQzcyc1Fn0gH_AUFVX3lxTFBxRW9jaGR5dEZ3djd4a2dnTUljZzNQMEFsVDdBa2t4TjI0cldyc1ZDalZ6ZHlNb29xelEza3NoN0ZtNTF0UnRtMTZhcEJ5RzVqWlpXTV9fUkN2S1pFU3JFaTdBUjNKeU8tWUZsbTlvUHlkWUNvWE1jUUlzcEI5MFdUVGRnenp4SjhBVzhpOFpuaFctVDRRQlgzeFNQME91RUI4cFFpOHY1YWpISjhFb0J4S0JGWFFLQkFBNm5aYmRyekVCYnJVTGFmVnRxcVVtLUJsRnRjSklFRGtWQnFiOVFvcDZhUktiXzV5cU5NSnE0ZTNRWjh4TkZELU05aTR4WQ?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 16:01 IST,CLEAN: Record Q1 FY2027 sales and margin resilience led by performance chemicals and HALS growth - TradingView,https://news.google.com/rss/articles/CBMiigJBVV95cUxQRnRJTUY1d0RncHhQZC1tNWpjQnNEQVo5d1lfbEczOVpUUFR4Y0ZfZENzM012eDd4RVM4UExqbGJrdUItckFOUmMwSXVlQ2NkVVdqcHN4OWxIWFBfUzZySVUybWFGMGtYWmxOWEFWR2FmNnlLY3U3UXpJdEZoTUE5TTQ1ZzRrWXpBMVExcGVRTlV3UER5NmZsNFJEeHQ2bmRUd015OTVXaVZLU1ZOMURkcTFPNl9tX0NKMWQyUDVxZ01mSm5zSmhJSnJVdEZrUlpnXzBDVVFsMDFJSnc3TjJIalRyZ1JSQXhzSHBIODExbm9aZTlrMUxjbDNOYjl5Mnkwbmh2MDhYbE85Zw?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 14:23 IST,Clean Science and Technology: Q1 FY27 Investor Presentation Filed - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxNdnRFRWJ3T2xkcF9NZEN3R3RHajlJVGhoN09WZUhmQmhsZVJSYkhSWDI5emZYMUM4Ujk0VllPdU5Bdk9KZi1wamcxTmk3QVBhSUxWcVJrbmdMMUdMazZoSU4xNHpQU3RIWk83c21DZ2UxMlNNM1UxbGZMSGRoNWxjNkJYdC02SG5pMmI0WVNZdkJnRVBqd2d4MVk4QXJSZw?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 14:22 IST,Clean Science & Technology Q1 Results: Net profit down 4% YoY - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOS2pTbTlZZ1U3Tm1idS1hYTlmdFB0dFZxWXJoTElPNUZwUnY1OGE0cEctN0FrbW5Kc3EwVW02am9wYlBnVkplY3hyV0ZyWmJmc3UzWDhSTmJSMmp1QTAxS1NJUUJlMlFrYmNTWUdFRWc0eWxManlpNnJIXzBjaWVnbzk1Rm11bDVNN0d4cU03RFNkS01XZ01oa1JsVDY5Z0l4cC12SElOOGdnX3lLd1BKcGZROTY?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 13:58 IST,"Clean Science Approves Q1 Results, Dividend, and New Director - InvestyWise",https://news.google.com/rss/articles/CBMikgFBVV95cUxPNXZ3Z0I5VHAyb3pLSUNHd25hQU9YaWliZEJLdEVuN0pYdHpxS1doelFxRGpkNDdZUlhsRExRWklvSGtlSGdDbHZwYkFHNkpqdzNkVFRlbWItb1BZUm11OUQzSmxxOXhpa1BPY3N4Q1JFdHRET3llQXZvRncwVi1tZnQ1LUtTWHRnYnZWcy13d3c1Zw?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 13:44 IST,"CLEAN: Q1 FY27 saw revenue and profit growth, plus global expansion and new leadership appointments - TradingView",https://news.google.com/rss/articles/CBMijAJBVV95cUxOWUl3NGtSTXpIeGpyOWZWTlFwVTFRamVzMWpUay15YXl0SGMtc2NGUWJacDQ1YWlEcFprQ2V5SUw5QWRRRGEtaDdSeFZPdGwxSnZnbDBKUlZRN190N1EzRWhOdjlTSjZRQnhGTXNhWF9xbkRteThLRTlBU29Dc3E2WnZORGJHNEtwZ0lhYkRWZkZoaTVWd28tRmsxNVV5VWdiSDNjQXJ3ck5kMFJwWUlWZE9pbmJ2dEtjMXhZS2hzXzE3YWg3RW9rWFZGbDY1bE5jTl93WTViV056REkxTXZjcVlMOEd6VHNZa2c3Q0FvcDRqb3dBd3o2TDV2aVpSZXBaM3Z5ak50dXNEWEJh?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 13:36 IST,Clean Science Q1FY27 Profit Rises to ₹73.35 Cr; Partners with Geneus Chem AG - Whalesbook,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdXEzTjY4VlI2d3Bvei1oanVhbklUZV9qOWowNVNOSjd0QjhaZVVTMjRqdWNsaFVzZ0hyQ185OW1BOFdaVUdyOFg3c2gtY09UV3dRSlhKNmdoakxRNU5GdGZfMjB3MUtwMWYtT2NKMWE1VUgxcTBob0VXbVU2OHBBdVdnYXMtYWxtdmVMX1A2aTdqQjI5cTgxcjFqTDVsQVFPRy1VS0JjTzhWOWlBYnJKSS1kMXo2OHJSTnRqaUFNZUJ2b01fOV9ROFZFUTJZSHVIQ2RPelBIY1YwNnpIZzIzQzFsSWh0NjNKaXljbjVOd3hOUFZGRU1RcUIxTzlSckE?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 12:00 IST,Clean Science & Technology signs five-year supply deal with Kemin Industries - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMkxOQXpDVklRazRkRDlVd0xPcjF2WDg4QXhNbDZ3WGRfT3Q2UWJ4LWRqXzRXazg3Z2xYcEs3M3g5bTl2WklXMmlVdkRCX21DYWEtVGFXekdBRmEtTWJMSWYySS1JZ2F0RXBIZm5zTjl4Y3ZjTldqUEFKWGxaajBtZE5GUGhqb2hhU3hQYVo3SFI1UXFYR2dMWWtCMXp4ajJlMWd2MDdxekxwS21pcE5PVTlDOGduemJ6dDhzcWdLM1BtZVVGWF9QRjJxRQ?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-08-01 11:08 IST,Clean Science & Kemin Industries Forge Strategic Supply Pact - InvestyWise,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSUJyUUhER0RYZHk5WGZoVENDMURFVXpVSDZrR3NYWlRsUnhmZ09RdzdXd1VvaU5CUW9kYTVhWnI4eU1qYzhOTUE4S3h2SU1pWWVXTDQwMUZicjN2WkY5NkxEa29qNjdzZ0dFN041eG5Rb09oa0owNVRzUjJ4dXRkUDNCR25reFFsallOb3BUTnNpWEllTFc1Nkp4TGtCSTRiMFZyOENGbk5aUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-07-30 19:52 IST,Clean Science subsidiary to incorporate Dutch entity for chemicals - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT0NQUDBxb1NnYVZVZHVfbTBEYjloNFNGOHFfczROQkFMYzktWkIzcmV5Tl9LQ2RzTUR4cUVqY2t1bHlBNXpaSDNDVVE4TU9weHNEc3BrejhwQzhzT01xUUFTM1FEOHJmV2JGQ3hTZTdwSmQ5a3pjZ0dGc0NUb01IRXRuMEhBcnBUbXAzNzZfQkpUSXQ5cEhNNUM1OC1TNmlWdUYzclJRNzN5UnFvQWZPV3pLMElUUWI5b3R1QzlvNVo?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-07-30 17:35 IST,Clean Science and Technology: Approves Netherlands Subsidiary Incorporation - InvestyWise,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGFBdktCMWtEZVlzZjlubWlSNDFzWnNmV3VwYTVqQUtCX3YzMVhKclZaOHRvVDNCNVZfajlRdkJXR0Q0cVB5Z2U4M0FrRGRZUnlma1I2cjNUc19MX0pWaGRPcXFpZWhjNThBaldsQmVrZjF4Ry0wYmhNRXFoVExwVkdMX1gwUmZnZEEzQkhEdEhNMVlIR0Q1d3E4b0ZUV3RMczdkWktnVnE?oc=5&hl=en-US&gl=US&ceid=US:en
CLEAN,2026-07-30 12:24 IST,"BITS Pilani, Hyderabad, Researchers develop sustainable tech to convert biopharmaceutical wastewater into reusable water & clean energy - businessnewsthisweek.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxORjktNjNVaU1qVElHcUM0Zm5Qd09jOE00bWRKc195bl84dHlKMWo3bE1tdmxhRlpoWWpDYUpnNlJqYlFUQ2NMSzB0aUxSMU40UFlDQllNMXhscXFEMFZENDV3NEJaM2xDUFpRMGtqOFJYUl9KUGc5WG53OEdNWUFEb2syakl0eGY1M0l1N3pPcC1GT3VxeldZY2lOSHdYeVRrandwUUJLNUtiMEhicXVGOW8zTW1JTElHZ2dlUzc2S0lOZnlXTkpRbFIzdkQyZGNRNGNlT25LWGh1T2gydHh2TnhabTN2WnRjUFFqZE8zd29uWEJxNG8wX2pLUUFzeTQ?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-08-02 00:00 IST,KEC International Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZWZydzZvbUxqemJ1Y1hVLXQ0MEg5UHVycHZiMmE2TnppQ0pnNU1qUGtaLUhtaEx0dGpxZGdCczhVeWkyZXBKQTc4TlIta1VZRkhkbnZWVUEzbE5nbFR1d1M4TnRFc1JMZ0kwUTUyd1E2ODR2dmFpT19WQWF1Zm1nTll3UkdsYlgzbEx1Tzl6ZTdndThzd0J6V0lLVW5kOXVUeUQ5aEZsQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-08-01 12:37 IST,"KEC Int Share Price Today, KEC Int Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMimgFBVV95cUxPb0ZFUDRUQVEwdnVnNFNfanh1OVJ2QkVnQ0dVUkhESXdJVklGc1RUN2lkY0wyVkt3UVowYXltTjNUYml6dzc2MDlteS1kdENESnhJVTg5N3FhMGk2T21aNW5uX1BNVkdaZXVsTmVCSUx4eU54MGpRdTk4TU0wU0RlcHhxd251VUg4LThMS21TYXNIVmN2Zm40R0ZR?oc=5
KEC,2026-07-30 12:30 IST,"KEC International schedules 21st AGM on Aug 21, e-voting starts Aug 18 - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUHFxMmRHSkNxZXRqTnJwQTVPZEl6MFVSalppU3EwMmdxZzk4OW1wck1GRjZuTGFWanVScFlBcTBSeTZQVmFIT25SYmZ3cFNkTkdCZWZVNTZqOUZIUlZuQUdSTGpMY1N3N241RzU0MURRNXZVM2NUdkU1NTBKRjFuaHVTRXRpQVBtSnNQOFh0Mktvc2gwaWQ3aTM1N3hNQjBGMWZXeXNaTmN5UDZoN3RYVmx2VHVQa2s?oc=5
KEC,2026-07-29 20:48 IST,KEC International Ltd. Releases FY 2025-26 Sustainability Report - InvestyWise,https://news.google.com/rss/articles/CBMiggFBVV95cUxQU3VFdFZVUTdpX0ZfWnRZOFRrYndTQ0I0emFRS0IybkY1MjBPTk1LVEJGLThXYjR5TG9ZSVBic0FFem9sSzg5YUhZR0RaSEExOUM4YjloLTdnX0o2V2dXUFVrT2FfYzB0Skw2a0hRZGczR0FDTnBBdWFReVNZY253T2x3?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-07-29 20:45 IST,KEC International announces virtual AGM and releases FY 2025-26 annual report - businessupturn.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRjg4QkZtSl81QzZHSkdMUi1YdGE3SFd1ZFhTZXc1SWRaVS1oY3hFZlRHUUxSY0JQZldsTUVGbnp4U2Fic003emNITC1fOVJGU040Tk1sMHV1Uk8xc05ETUs0VlVyeXNNakx0aDVicklOdU5BSGtLdjdDaDVzR1F0NGJrLWI3azZMdVUtNGNjTmxtaFFQcXRNVzR2WlIzMGwxX2Zqb19HLTdOZGpJU3JkcElHNE8?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-07-29 20:33 IST,KEC International AGM & Annual Report 2026 - InvestyWise,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPdWUtME5TNjZzbUJwVTQ3YnpvYVVUdGxTZ0FwclNBLXZwNFlDYkNxZkR5QXlNcXFHUE9KQ1Jzak5qa1pZWmVONVBvQWVvUXFSWkRZeUNaTDd2NU40LTBCSC1yY1FkUFRqdGVHOUNLNUVZQ2ZReF9Pa3ZKUDRxTmd3OE5jeTdEWERubHZwTWNXXy1La3F5QzFlcjJ4SWIzQmVST1FibTU2OUVVVl8tSFo3WXpERnREOVBUYkNmSXJRRm5PSkJpU01Saw?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-07-29 11:22 IST,KEC International final dividend payout set: Check record date and eligibility criteria - financialexpress.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODNidFFheW8zZlJCdUhveDhYSmRmdE5xM2VHMUx4NU1WVWhfUEVrRUFxeHVqNFRNX290YlAzNFhGY202a2dIdUd4enh2ZEtiUHJRRC1qT3lGdWc4eUtVREs0X21kVkZ6akhrZU8zM0h1UVNuT2JWRExGWUtmeGhUdEM4WHNNVHB5TU9lam1TWnZVUDF2WDlnOWNZbEtVUWl2Skdtby1TMnMyQmx3OHVhdmRheFBrR3F4MHdYQ2JaTUJoeDBkTTdOYTM1UUdhYWhtUldzMEVPcGxlM3JETUp1eUplTG00R2xKbmRB0gHrAUFVX3lxTE84M2J0UWF5bzNmUkJ1SG94OFhKZGZ0TnEzZUcxTHg1TVZVaF9QRWtFQXF4dWo0VE1fb3RiUDM0WEZjbTZrZ0h1R3h6eHZkS2JQclFELWpPeUZ1Zzh5S1VESzRfbWRWRnpqSGtlTzMzSHVRU25PYlZETEZZS2Z4aFR0QzhYc01UcHlNT2VqbVNadlVQMXZYOWc5Y1lsS1VRaXZKR21vLVMyczJCbHc4dWF2ZGF4UGtHcXgwd1hDYlpNQmh4MGRNN05hMzVRR2FhaG1SV3MwRU9wbGUzckRNSnV5SmVMbTRHbEpuZEE?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-07-29 10:21 IST,KEC International Strengthens Partnership with Guinea on Power Transmission Development - Wire & Cable India,https://news.google.com/rss/articles/CBMiVkFVX3lxTE13SXRhbkk0Q1lDOS1pWU9udUYxR29UaEk4YmlnTm9BZ281VkZPbFBRVjZ5eEYzeEhWdmRGbHV5MEVreW1KMENpXzRFd1BiR2xnbVJLWWpn?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-07-28 22:18 IST,KEC International Share Price - Upstox,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1vbmNDb0NfNF9sS3didDNFMllTb0ktQVRZUDVmUG1paG5oeXJKOXlOdHFMOHlBbmtrS01RdFdaZF9zMlNSNjVIdmRGTVN2Rnh1ckhlbjhUMGdhc2d2SjFQVmh3REVTdw?oc=5&hl=en-US&gl=US&ceid=US:en
KEC,2026-07-28 14:36 IST,KEC pens LOI for SAR 7.5B Knowledge Gardens project - ارقام,https://news.google.com/rss/articles/CBMiakFVX3lxTE5pTHFCM1ZzZmNkNEVWSGFkNkJCM0lic2NaUU5PY2hjNURxVGtiTld5SG90YW5pdkZ6M2ZaTjhRVTMyZTNrbGc0ckZRUnN4dGQ3eHpBX0EtZk9SdDlmVlpiOHhZRURGTlJ1Q1E?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-08-01 23:29 IST,UJJIVANSFB Share Price Today - Ujjivan Small Finance Bank on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ETlRfcXpzR0h0aVluRXFPUWdhenV0WWNEN3pSdlotX1RRZjVTaldFaTZIZkpFZVNva2w4aFp3N2ZsVnItcDlQeEk0Q0RYdFBXY0x6NFdCNVdWRzBHN3pxQjhpZy1WX2QyVFE?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-07-31 12:30 IST,Ujjivan Small Finance Bank Share Price - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTFB6YTI2a2RxY3FzcWZmbmo3QlBrU1VqVXoyNjJ5b1NFYi1PLVVvMG8xWklPYkJXZ0o3Qk93Nnp3LXZDUlA0aFpZMl9XbzhOUldrbS1JamNScU1XMFZGWnRqNVE2YUNBeXdLd0lwS2dYQmlDZw?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-07-30 09:40 IST,Ujjivan Small Finance Bank Ltd is Rated Strong Buy - MarketsMojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNlVTZ1RaTVpXT1VKQ0kzQjFNbkZoazZYNnNicFE3TVdZSWxxTFl5NzNUR2R3MGFmeUVtQ0hxcGJYVjREOFlXaFBnV3Y0eDBHckVlYV96TEd0cG5xTW9RZ1dNVTRHOGZ3WHhqdElHRlU5dGFCaFRqdFVzR0FHS05sS0hvVkVGZUlaSjh4ZGRmNXhvQXIteUlGTS1Zb3VXVGxDYmhpOWxyUXlKTDJuZUVib21R?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-07-28 16:18 IST,Ujjivan Small Finance Bank hosts virtual investor meet with Kotak Mahindra AMC - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdnpJYThVUjZNT041OG9MbGp1eEtRckVnaDNDZkFKa1BrVTFyQkdKclhGNVE2NjhpckNrZUIxYkFhcG1sZ0lnY01DRWlOQ08zSVNCMF9uSkRyYzNCa0liVjZFblRjd3VOMkEybHgtSHlMSTByRlNYMldTWUdKZ3pGVTRaSExDM1hFOGw2eTNVNkp5TmRPMVlKSU1KSVBjNGNpY05YWW5Cb3ZmUFc0Z2ZKNF9ULUpGMUJPcm1BMDVZa2VRU3NIejY2di1ZSDlOeUc2?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-07-28 12:43 IST,Buy Ujjivan Small Finance Bank Ltd for the Target Rs 85 by Emkay Global Financial Services Ltd - Investment Guru,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNM0k0QThVQWlTeU5NeGtGaHQ5bUQ5MFR0MHhQTjVHbjhyTVliYWswSlpSeVo5R2JmdFVoWVY1UWJheUdXTGJuZ1BXUTY2dUxqdC1PTTFiNjVqbHlJMVk3bFZqVU1YQ3dORjdoVWtMSzF1emg1aEI0SmVBdW5RbkFlUGJwWnBsbFdVNW85OXZ0bHVJcTRsX3p4ZEllN2FrTTV5M3lWaW1ITUNZMVlTUDZtQmhBYmd3VDFvbXpkQUFGc2dIbWF0YUVmN0FmUk5TelBaRWNpbXFBc25vclk?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-07-28 11:52 IST,Ujjivan Small Finance Bank raises FY27 ROA guidance to 1.8%-2.0% on lower credit costs - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPai1ER21Ec3dXblRiM3JSQ2xUa2E0Y2ZXU0tKNjJDbmZFdlF4R0NVY0J2b0tXeVRNU0xPN004MVJLZGxyTjFMYzZITEJ3ZWxTemJmcWFKMk0wU0xXcC00cmYyU3h6Mk8xWk9ZMURyX1VDRXEzZTRpUjF2MFdlZnpyMFhvZElDa18yTGM5YVhrYmxCVkkzUFZKLXNRcF90QkNfU0k4QW1GbGZ2YjE2SzFSSGdGZGxFUkFwVGt5czR3?oc=5
UJJIVANSFB,2026-07-28 11:39 IST,"Ujjivan Small Finance Bank: Q1 में ₹317 करोड़ का मुनाफा, ROA गाइडेंस बढ़ाया - Whalesbook",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOaXBOUlJMaFpFREZzTEY4RUxPTl8wNEFTTFNfYW14UHdacWRvSXd6OWMyNFF4NHpUYzVVRTBVakw5blpmZGRtYWdPOFdET3FUNTJxMGoxTm9nQnctUjFaREtVM1dCREdxOVVsbGZBMG9fdXVIOHJ1ZzNNUkJhcnA3WF9CeGRVYlNkbVdZUGtTMEo3Q1VzZklQUVdrUFlUQ1ktWGVabV94T0tlV0hVeUlsWmhXZjNYZERBYjV1M0ZfLW1qdzlyTU1hQmJySDZPSWxtcU9nVnBSS19zVy1ZTGc1SGNjVDFkRE80QUhQdTlweE5lZ3dXMkg0TjQ0dkU?oc=5&hl=en-US&gl=US&ceid=US:en
GNFC,2026-08-01 23:09 IST,GNFC: Revised Energy Norms Boost Profitability by ₹61 Crore - InvestyWise,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTzRTMXVEYndhNHBfT0huT0VDcUhQRzZON2xIZGZ1eVgzbGluZjRCMVNkZHlfYXloZ2RkQXEzRXlIVGkxLWhfUmg3WHk5R3pFSjV3NnFBTzNQMWpZcnpxbHU0ODNWbW9kNDFBQlNqeFdWOWdEd3lDTFhuV3Q2Rkp4cUFrNThqV3RRNTZKM1JMMm1lNzFpS19VX1h4QU5sTHoxeVFGWDhLel9YZUF1RXJpSS11MlNYT1l5RzB4WlJxUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GNFC,2026-08-01 22:41 IST,GNFC Estimates ₹61 Crore Gain From Revised Energy Norms - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUk1Sd2R1Wk05T2NfLW5ST2MxQU0tb3d3ZDZjdHpPU0xCM2w0RVh2Y0FEWEhLNnhSNjlrajdXVFVZYmpzN3U5ZnBheU5LcUpMMUxjSjhhOEpsYkFEdDVJZ0U3TGhQTk9rV3hDelpnNkFoVWlrRDFrdThMNXVCN1c2T3gxVXYzNTRCTlVKZ0xjRFZxbTdKbkZSaWZYUUJyRVJFd1laU1lrXzVlRDU3NW9lTw?oc=5&hl=en-US&gl=US&ceid=US:en
GNFC,2026-08-01 22:00 IST,GNFC Sees Rs.61 Crore Gain From Revised Urea Energy Norms at Bharuch Unit - TipRanks,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORmNMRDAzYkFpNVBsYmh5SGtRY1Q3NndkeDBhY2t4XzcwVGFPZGg2dElMT3NtdUpRNXk0M0pFSExGelRCZW1PWGRfZjVKOVowNWRkLS1sQWVFdzUzOXU2ckg1ZXFDeXlmME9ldmVXeW9MeVd0M3JPTEM3bHRZd0ZwaWFjWU9jamw0eXFtM3NaMVpUcW5qWUo1eWNYSUJvazdDbjRudVN6Q1o0OEhmMjlESDRhVDRTV25lWXNUZ3k1d3RyOWM?oc=5
GNFC,2026-08-01 20:22 IST,"Gujarat Narmada Valley Fertilizers revises energy norms, estimates ₹61 crore financial gain - Whalesbook",https://news.google.com/rss/articles/CBMilAJBVV95cUxOMWVDMUYzZVdHYUdCWUQwZ3lxN3UyR3ktMkp0Z21JeklTby1oUnluejJ0cDYySGVfR0laREQzbUV2Q0RYZENiV0R4bDU0YUNFQm5RcE5XdV9JQ1lWSUV0TTBFY0ZnQjNtN1AtV3ZZVjZHMjNBTThkVnE4MGRKdkRZMU9YNl9RVnNYNDc1QWZLNjdELXdmYlR4aHlsenByLS1jX3FJa1Z4OTBvaHBkeEg2YVcySGNlWTV5d0JQZS1IZDgta1oxMXRaTk50ME41VEM2WmpNa0xLb2FWVWJ1YTc1SFhLQUJnVGdqakdyeGtmUGQyenYwMTd2Z09wU0xJMThkUlMzWTFHRlF5dW5OTDJ1VWFMeno?oc=5&hl=en-US&gl=US&ceid=US:en
GNFC,2026-08-01 20:22 IST,GNFC के शेयरधारकों के लिए खुशखबरी! एनर्जी नॉर्म्स में बदलाव से कंपनी को होगा ₹61 करोड़ का फायदा - Whalesbook,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSkhULXNXTVE5RFJSbzMxemJGTWV0MDdvRFZtWTQ4OV9BSkFSRWo2cy1odGJ3cG9HMFNfYlJNbmVmVWV2ZVZwTVNxRFpWeEFjUjdESE12TlRtN3FxWDNYc0hIUXJsSkFUcHB3bExFNjVoZlNEY2JRMWw5R0lQVk50dGlOLXVSZ0xGZXctOHA1ZEZENV9UUDM1UnZNeFZkcWwyTWt2MHJCWTBXbnhOZTdHTnAyWFQ2M1dmVzMzUWl6Smc3SnJHd0FSanBQWnA3SF9CTm1uZnVlMHE3Y0RNRkFQREk5UXJWSXdqSElfWE9LT1k2Zzd5T09Icm13WDJUMC1jNFVWa25CWklNeUVmbk5kVUFR?oc=5&hl=en-US&gl=US&ceid=US:en
