stockname,datetime,news,link
WAAREEENER,2026-06-03 12:02 IST,Waaree Energies Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbGU5N3VqR1JKM0NuRERHWjZuSHlnUXU1NllmcWZVUHQ5aTdkTEtkNzYyOEcyV3pHb1BsNEN2ejB5TFpUdlZQVVI1alRQZ2hZdUhsTkdHdVFqczBUTGhqSk51cHdoRVJPX3hmckNpLVpkd2xXSFhydjYzRTRsZnMtN2k2dTc5RHhrSHRRS01aYjlYa3FITk1KdWZR?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREEENER,2026-06-03 11:14 IST,"Adani Green Energy, Waaree Energies, ACME Solar, NTPC Green: How renewable energy stocks are performing on June 3 - Upstox",https://news.google.com/rss/articles/CBMigwJBVV95cUxNSWpicEdNb0dvUTlWQm5xUjVCN2JRd1hjdWpnc0Z4VnM1THM2WTZZMDlxcExubElSZkw5MUNUQXktQi1nVG1fZ01BcTFXQXdRNFRaN0gyNmxkWDh1cldTTUNtVjJtdkRTbUJPZlpCc1hpSmxNdE5ic0dqRnZ2dmdSRmVSNGxEMzZGV2JBZDZMNnltcnNHMlVKeTNCX0k0ekZWc0JmTlBIQnF1MUc3QlFyLThqbmpOUFlGRy1nelJseGlSaEFwU3lKTFY1cldvYzN5WUFBaXhNbDdSdEJlWGJNeU5oc25iMnI1YmFuc3Q5R3FJZmxKY2JEREFiSktZd2ZZU1NZ?oc=5
WAAREEENER,2026-06-03 02:52 IST,Waaree Energies Ltd Sees Technical Momentum Shift Amid Mid-Cap Rally - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPR0l6bURrNzI0NXVKNDc0bUNHLW51eENFdmNpNW1ySXdBSENrZTJIc3ctTWtIMFJjT1BoMmxrcW83R05DaUgycU5uVVpQYV9SZHpSZ0xqUmZ0RldHSUdCMl80WExhWC11U0V0SGpCTmRXWWdXLVNRcEZ0NDlrUHhhNVFYYnhKQUxSdC1SZUtvcWRCcUpKRlBNUklwMEVUaGl2elVtVDRpNmVDS2tZWmNqeDVUWHF1amJoR0VLWlVDcGVrcl9k?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREEENER,2026-06-03 02:01 IST,Waaree Energies Ltd Opens with Significant Gap Down Amid Market Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVFpkb1NKeFBieWtZSHQxbEN5a2RLSS1tVEk4WWc4ZUZsT1JIN1hyTVZWUWpxbDlMOU83RHVrYXhkSDR5Y3QyZjJacm45SDJpT255MHZOMzdaRFFhMERMZThaNkpIVUwxQ3J5c25vOXA0by1ZWTFuSi1DRFdZZGRkbWo1eFJyV1ptRDd2ZGQtbkt1NkVxQnZtS29pSVBxTW1VblNNbzVMSHdGU0ZzS3Z5WEhVVlJOZTNDZUJYc1d1a1o1eWJ3bFlDcHln?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-08 20:04 IST,"Apollo Micro Systems lists 13,000 shares on NSE and BSE - scanx.trade",https://news.google.com/rss/articles/CBMisgFBVV95cUxQUDBmUUVzbW5Nd1d6dHIySl85aTlKbkpGM0lfQmkzVHExS3VQdlZjc1ZVdjJxNlQ2UG1uVjFzVVEwcFNPUHBWSXdjNnJuQlgzbUdCWGMtaHBCSmJqdEdVQXpGUlRQMzlCMEktTm96czB1am1nU0haNGtiS3czSHRvVXh4TFlDOFpxRk9qSEU5MkRrdHBUOGhfMl9HTmpoeEg2bDh5TmxPSVEza21JTGRWWkNR?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-08 19:47 IST,"Apollo Micro Systems Converts Warrants, Raises ₹28.94 Cr - Whalesbook",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQMTQ0bGE0Uk5vakRGQjNuOHIwZFNTdEZlakhLbHJtVGZ4ZWtGcC11aXlTcVpnUUV5NlgzbmQyazhPVGl4cTdUY0VPZTNxVTZMZjRVVXJCM1M0cUh6NUVyOW9PZk9xRVdpdG4xUXBvZjVrQ3ZwLVI5RF90UWNHRW1FS2pHVnoxUDVqOENZZjFuZ2Q3OWFCUllfWkptZUxRck54SVdIRjFHSTdLNDlNcDZFNW80cEE1R2h0NW5lVE5KZllEZGltNEhEaFJveXcxWmhoV096eHBmeWpYcW9GV2lCU0JzaFQyQ1AyYVNUUWEweERNbUMxRDdPZA?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-08 18:22 IST,Apollo Micro Systems meets investors on 12 June 2026 - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQ2ZCSDRJQTB6NGdIUGROMllTeDZkcG1hNWlubXhnUGtRVTdVNmRNU3Y3Q1haeHlzQ1ZmbVRjMVhCRVZuNHJ5WTZpR2ZraUVDUldjNWpkbXdtbzNqNjZiVTZIV05wcUFFdzJ5MWdQX1l3WFFjdE5jUDRjdVZwUElSbnc2XzlPR1VVQW5SajZ6SmxjdXFDZldobHhVbzkwVjQ3Mmh4WXg1OGtGRl9CZzFjRG0xZzB3MUll?oc=5
APOLLO,2026-06-08 05:46 IST,Apollo Micro Systems Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOemNUcW5NdmFTWXhqV3FUR3JxdUNmdnRTVjAtaFh2QlY0dTVrQk9fRE9PdDVkSmZBakhoNW9zMGVsR2Y3cnB4OXd0Vk11ZG5QaVdKdnhqRkhrQWRweElydjFDUjRxSmhnUXFoOEJsODdZaUM4ZEhjVHBhcVVTR3d3blJRamRQQ09EbElabXNrclEzb0pkaFNYeXdxUFNFQlJ3aHc?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-08 05:34 IST,Apollo Micro Systems Ltd Downgraded to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNb1RxZHJvTUhVSW9nVUpOQV96c3p3UTZFeDYwcmhTV3RrOTNRd1lrZTQ3VVhESkg1c244Q1dkNXoyNFNJbThDRnhqTF9rTG5ka0ZWbDA3blRqWm55X2dQVVd3RHVmN1JUMHN6U2RCbWljaWJoUXUyRnNXc3lyWFhBS1RrX0tLWklpSWNOUUpCWjRpSGsydUFXTGhVTlh2RU5zc0ROa3BSSUVJU204UHUtMV9UUkY2THhuQ1Z1XzdPZkJ5bUJnX0pmMVV2NEV1dzRQT1lvSU1sV3J1UEhZVTJfT0Jn?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-06 02:10 IST,Apollo Micro Systems Ltd Upgraded to Hold by MarketsMOJO on Improved Technicals and Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMmRkUDFKbndtQkdwSDlqMVY5eDZ3OVQ2MDFKSlh5bHo4Zm9KOTVtM0wtOUxTOWRZMUdjQktTcmRDMHRrdDdPaHJjVE03LW9JdHpya2s4MHZGMlBEZDJVWmlKbmsxUnVfQWZiRHhTWVpVaE9JVGZMMDljTTY0dmtxb1NkaE9MeVFZTkpvQi1vaTR3MmFIWXd2VXF1Qm11UXY0Mzl3Nl9tMXhKcVpFUjBHcXN3ZDVUcy1zQS1YWlRFOEtZNzA1SWpJcTlrMkJBcTFwOHJZenFmaDNHLWpBWU45THFlVkZCSU9EQVBKNw?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-05 20:37 IST,Broad-Based Technical Strength Lifts Apollo Micro Systems Ltd to 52-Week High of Rs 436.2 - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT2J4ckFGcFJsUEJTNnFJRHh0RjdaenFoTTNQX3VEdVdvajJ4Zm9rWGpISjVpd1hPZUlYVW03dFcxQy1lZEVKNFZ3UUQ5NUdqSXB4QnFxTTNtWjFYdGE5LWwtcXIxazZiY3o5WWlWSjBvNG5GZEFENmc2MzdfaGtTV0VPTWtrcjBnSTliai1GR2h0cmVBR0pPLXBzcWppd1lZQ2NoQ1RzRndGektHMGhZMGxzSXk2dw?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-05 20:37 IST,Apollo Micro Systems Ltd is Rated Strong Buy - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTBEMU8tUm9HcXBCX0s4R2plOGhYUTU5X3ZhZmcwVi1nT3ZrNm1BRTVzQzlSd0hGR1VvQjJkUGV0OFdFOGstUnY5amdVVUFNSklveHJrOFljemRKQVRpRnZIN0xIOW1UT0doU2NqWkFmaHJQUERUTXBTQmdNbzlBbTlaUnVmRnJQdmNRWTFqbGpYMnV0eDlsYmwzNEl2RFQ4Q0FxcW9uZkVYZw?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-05 14:49 IST,"Apollo Micro Systems shares hit record high, then slip 9%; here are fresh price targets - MSN",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQaGZDRnJkZU9ncmJQaUoxRXBwNWtuVU04V1Z6M2hfNF85Y2FGR1dhRzRGdHl0cmlHM29vUC1aTGEwc2JyeUlLTnVuWjhBSDRjMlIzaFhMdnlaekhxNDZaNDdhMlU5blRNeFdndDFTNGJldWpmX1R6aWpMY1gyWTJmZ1BKZHdyQnBmaU9fUmo3NUR1WHdFVW5YMlkxcllpSlczRm4tWmRpN3Nob242LS1DaW9wZUNlM1NCSThyWGkyZGxCMU1LbG9CWVJaXzgxd3RzV3pjRTMtenNxZGpxbDNGVEVCdGk3NGxKLTNWSlcxTTU3eTQyajlRaA?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-05 12:30 IST,APOLLO MICRO SYSTEMS LTD Share Price Today - Live APOLLO Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaYzF2ZVlKcDhxQUJuOXFXTXIybG5nWjQ5QVVvclB4LTQwY3VXWXhzejZCUkNhbjBoamVxMTJQNkxtU0hmZTZfcG9ScXc0bjN0ZlRxaUpCa3RUYXlYaVZfNDVCZVhCaEcwZ1NObC1JVnk?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-05 04:32 IST,Apollo Micro Systems schedules investor meetings from 9 June - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQ2ZCSDRJQTB6NGdIUGROMllTeDZkcG1hNWlubXhnUGtRVTdVNmRNU3Y3Q1haeHlzQ1ZmbVRjMVhCRVZuNHJ5WTZpR2ZraUVDUldjNWpkbXdtbzNqNjZiVTZIV05wcUFFdzJ5MWdQX1l3WFFjdE5jUDRjdVZwUElSbnc2XzlPR1VVQW5SajZ6SmxjdXFDZldobHhVbzkwVjQ3Mmh4WXg1OGtGRl9CZzFjRG0xZzB3MUll?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-04 10:46 IST,Apollo Micro Systems Ltd Sees Exceptional Volume Surge Amid Strong Buy Rating - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbDJ6bkY2VUt0SXJ3c0ZSV05wYzdyTlB0bEJXLXBPd3FHS0lKZGxuSmVOa2pSNmpxUDFxd2hYWVBPNEUwVEdGblBqQ0pycDIwbWFFYVRtSGZBakNzMDYtYkNnTW5PeTdTWVpfRDJ2YmlEQndZbUowSGlWaXNsS3F0SmRuZzc3T1VUWWFmVDB2Q0NTcXYxdE9NYW5JN0JhdDl6U201S1c4WkM5dXVjUy12WENsNFlpMEhBZUVQNGRJU0lOYzRZQjlud3BNOWVRMVBW?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-03 15:21 IST,Apollo Micro Systems Ltd Hits Intraday Low Amid Price Pressure on 3 June 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRWxFQ3JTTmZsZjFXa1p5OUtEckJndHNsUUJuYTdTSFZZTmwwaWYwVGZPMkxlR2ZrTHQzSXZHeV9BUjdaOW9xd0xreVhkY241UW8zWXpkdEVyRWFqWExTdjlUTzUwUzZfaEVya2luQU5rc01TOW9QVlc3NERWSGlzTDdwUXg0Q080SW50XzluSUR3MTNHTHNnNUl3RFFhV0JkVmZaYkhLQkg0a3ZzaWZlZUJ4ZTNfWHRVa1JxR25xeW50Sjg0UE53VldsMGR4d21Q?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-03 11:08 IST,Apollo Micro Systems Ltd Sees Exceptional Volume Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVTctODRYLWNlQXF5ZWlmX1llQ3BOcW5id3E3cDVkZTJEQzJ0dW5POGNzUjdrQ2dlRGl0eGxKTGNjN1QyeC12SzMtZ1JoYVgyR1hHa0xLUHNlOE42THZxeTdjSVQ5V2wyR25JX1hPdXdZTjg2OWpwLXBYcTVEUG5ZV3pWUnRUN2hvUFVrOEpydGRaV0pueTR3MEFYMFpXRC1CeUFsdjFyOFU1bk9YRXJsWjRIeVMwRGZybFJ3SkRYeUxLUzlPQk50bE1R?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-03 11:07 IST,Apollo Micro Systems Ltd Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWnFObjZ2WmJlUUNkamtLWVdNT0lFblFmUzlJbEdlQm0yckU5TVhHTTVKSGNvUEF5TGRiOTcwd3RkWkZjdTl4aXo2UXQ0Vm5kNUliV0VwVWZ5NENLQ25kYzBoSS1nZnZjTVVXRmJtcTdHU0lqd2tXNGp1XzZVbmNyZ0lwVU9rTDBPaWphZjVYVllucHJ0Y3gxYTdkSFlHUm5QVDVFaDFwVENEWi03WFI2Z1M1Yl9sVUhqT2VCZXFLWFJJemJwNVVsX0pGNjdEMTQ?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-03 02:01 IST,Apollo Micro Systems Ltd Hits Lower Circuit Amid Heavy Selling Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaldTRjJRa3RqU1lUUEJmaFE5SmdOU2d2aFJVYjNrd0lOMjFvZ0VmM0dLNzFGOFNpZDl2eVNLRi1PbUdiRll6THhBYVJLQVMwcEZCV2pOeG5HUVhrakFnLWtrY2NYMzlJaVRHbEtIMDByc1VCN1lrbmY0WFVoVzk3SkhiT0RqNFZUMDlJYTk1LVRUdnBkRERhX2dMZHRwOVZwWm5obS1wNjFyRmJhdHpKRGkzWEJqQTdyTWlld2ZoeEh2YnpTSHhuVw?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-03 02:01 IST,Apollo Micro Systems Ltd Opens with Weak Gap Down Amid Market Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVnNkR0ZvbUhid0E0SzFQQ2pWeEhFZnRKTzE5NEdaRFdFZ2JHMkdtekNLUV9RZkdJcGpHSFJwbTFoZlh5TjA3NVZvMU9oV2U0UVZSOHhkN2k2bWhySFJHMjhwYVVIVnVkbWRXcE5rTXdLYmJlMDg5ak0tMXFYX0RiMXB3TFhyZ3pPbnBBemFXd05DckdxcGR5LUxGSEl5UlFjbkFFMHdOSWRidE5mQ1l0X0lPd3NGcmRucUNVNC15ZWhkOUEtRW0w?oc=5&hl=en-US&gl=US&ceid=US:en
APOLLO,2026-06-02 16:31 IST,Apollo Micro Systems Ltd Surges 7.94% to Day's High of Rs 427.8 — Outperforms Sector by 4.06 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdWhSNUhXLWpuR2FzdFpKQTZqblZGaUplVXY2d2szOHpyWWFLcjJCazd1Q2RTWU0weV9LeTNVQlpkTEtXb0t6U3gzRUg4dUpvajhJZE9JQXhFUmQxVFRvQ1hUWGRYd1JzOXhUeEU1cFBXdFJLVzFZamhIUmRpT1hRdGlBMENLbjk1WmNsc2pLc0VON0o5a3p1ZEVDN1UyQ2FzRV9kVjU1ZEJXUUljWWY1NmUwdFJWeGZCNlNXUWE0X0gtU3psLTAzSUVydw?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-08 19:52 IST,"Khaitan & Co Advises President of India On INR 5,549 Crores Coal India Ltd Equity Shares Sale - LawBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxNU0M4TWZRdjRfbUV0Y3ZSWkMwRmVkcWVhTzM4dDlnaDNIUzhUZlRjWUxlU3JrQW45cGJvOVhWcnVrX25RQ0wyQWx0Yk5kOGJFSEtwUEhyVExTR3I1bXV6NzRldV9WdkFQQWctaUI1RDhERVAtRFE4OFJIek9laTJhVnU2bndNV1ppVkhISXo5djhZaDFwZlhjLU1tNGFYUzFLWnRzVW50Z0k0WVVyOTlleFp6TUJLVVZmS2VIS0liTU1YMTVSQWfSAcsBQVVfeXFMT1VjSnJXeEwwdE1HNVAtbF9LcTdwcGJEdC02YmJteGRDT21kNmFHS1paUllHT2J2X0ZvWmN6aldMRi1ZMnI1RnBLTzh0UUN0LTJ3TGgzSTdCeU1CZ2xzc0RPa3pZc1FMZGU4d3M0dGptbmpsSUFZYWdycmZCa0F1VDNkY2pZTGE0Slh4ajhyZ0pPOW1rbmpnS3VkMGNLbVpLRnNVcW5jMzdnY0J4LVFpcXFQZnNzR2p0OXdOZS1pOU9mQnNrY01hV2dmMEk?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-07 20:59 IST,Coal India MT recruitment 2026 application window closes June 11 - MSN,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQYmMwRnpVaWdSYXRtQ0xLVWpwTWxMYS04VVU0d0xXekZBQVF3dUNaejFlc3pOaVoxOFNlNk5LVDA5ZDNaZFB1MEhsVkZDUjFFWGZ5NG82QlZpeXBzWFBHaW5BX1puOG4xdUExRjY4ZmV4S3JjVk1HeWlDWm1rNHBmS3FFM2JOVk12WTl4bGxUUzdsX0FxTXBUWjVpbkFVRE90Y2dvTjNJUTdveWJiUldXdng3Ui1sVXlCM2RvTUgtZXlGdk1ZaE1iVy1QR3ZlUklXVV91RWs0NFBsbm5BQUhYb2hscXI5NmNsVkJVMFRoUFlzN0xwbEtwdjFn?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-07 20:27 IST,Coal India MT recruitment 2026: Registration for 660 Management Trainee posts ends soon; direct link to a - The Times of India,https://news.google.com/rss/articles/CBMimAJBVV95cUxOTHdwYURoWTBHcFJWUUdWeWlJNkljZldnNnpPc1pzc2t1U0d4ZzF3YzlFTy1EUDV2SzZ3cGpwMFluRGoxQmdHWGplVWxUR0F6XzliNXJHaURCNEh5MHQwN185M3NlVC1keFRlU1VkS3R6S19NZTItX1gwLWwwLXlmYmotbDBzRU9qNHgxM1o5UkJzS2hqb0ZfT0xuQ25HWTlVWEE0cUlNUzRSNk9FMGdJU2FHVDFvWnUyUFVHc25lMEJJUnRmUVdMdTlmZWcwMEhyMXpNODVBMWtpVUdXeXB5dWZKMDNQWndiSjBzOThnSFA5MmZoc1FBZlR1dUtUZ0E0X2hiY2lhSGl3d2c0Z3NGbEpRaE5iY2pq0gGeAkFVX3lxTFBYRWRnaDRKanFtQ19yLWhsRzFhQ21rWW5CZXZfMHJPM0E5c3VIVGFhQWJFcjhveWRzdk9RZ0VqMDJ5Y0tzTDVGel9HRm9HbU9FRzV0WTNLaktTYlhnS01GekMwNXg4SEFYNHBDY0dMNjM0aFFUbDY5T3RsSHlwczlMZUVaVEpHZzVCNEJ2TDBUcXhPMGhabzd5YnduUTlieHE0YktqaVdSVHpXREpjY3hELXpUOXhpNHZtN1pFMHBqNE13SkNkNzdrazMzXzdvVUUwcGZXMk5iRFRWS2VtODJEYkRrd2Uzc2ZIY2dEcTREbHhhLWNLcThzXzFDUXZJUGR5aHNFY2doRUtJUzBfQXZyM2hnYm54Z3A5S3ZZOWc?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-06 10:00 IST,"Centre bolsters anti-illegal mining crackdown, empowers NEC, Coal India - The Assam Tribune",https://news.google.com/rss/articles/CBMisgFBVV95cUxNOVc3OWtHUGNPU1kzM3E5dnFuZERFSmd4dWN2Uno5dzBBWXczVVkxWnRZYng0RC1YVGprMlhJcW5WWnhZdnVwZUFnNXFMUm96UzlBanJpbk9zM2dVOWZZZjd2ZFZVRkZRamFqREREUTFhVlJGRkdIZUFlUFRHUUZBdlg4Z1VmWWVqaW9UcGpHQ2RCWnQ2X1F1WjB1c2hhYXdaanBGUG9vTC1vSW10WENRbUx30gGyAUFVX3lxTE05Vzc5a0dQY09TWTMzcTl2cW5kREVKZ3h1Y3ZSejl3MEFZdzNVWTFadFlieDRELVhUamsyWElxblZaeFl2dXBlQWc1cUxSb3pTOUFqcmluT3MzZ1U5ZllmN3ZkVlVGRlFqYWpERERRMWFWUkZGR0hlQWVQVEdRRkF2WDhnVWZZZWppb1RwakdDZEJadDZfUXVaMHVzaGFhd1pqcEZQb29MLW9JbXRYQ1FtTHc?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-05 15:56 IST,Coal India Limited Announces Record 35-MT Coal Auction To Cut Imports And Meet Industrial Demand - Swarajyamag,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUVYyX0hibm1IVFFCUERVRWdCLWR1X1p2WVR4ZG5LQ2R6RXZZelNpWkYwa1hURHF2NkhfaVNEa2FmbGlnUDQ2cmo5cC1Ga0VickhXWi1NRVYwRUQ1eU1DQ1JLRE9pUFA5UzN2ZjVwTTU1eFhCTHRjVmt2UnBSUHFIODZkeU5tZVNmYjVxVXBxZlV4SFh3Z2RkUG5tMk1kcWdYcjFERW9yREVEQkYxYXJhaXlWR3VoQTJlaVFpaC1wbjkzcFZ1UVpJTExZc0FjWFBkejc2T2EwMHRIR2fSAdsBQVVfeXFMTlFWMl9IYm5tSFRRQlBEVUVnQi1kdV9adllUeGRuS0NkekV2WXpTaVpGMGtYVERxdjZIX2lTRGthZmxpZ1A0NnJqOXAtRmtFYnJIV1otTUVWMEVENXlNQ0NSS0RPaVBQOVMzdmY1cE01NXhYQkx0Y1ZrdlJwUlBxSDg2ZHlObWVTZmI1cVVwcWZVeEhYd2dkZFBubTJNZHFnWHIxREVvckRFREJGMWFyYWl5Vkd1aEEyZWlRaWgtcG45M3BWdVFaSUxMWXNBY1hQZHo3Nk9hMDB0SEdn?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-05 15:54 IST,Coal India to offer 35 MTs to non-regulated sector in upcoming linkage auction window - The Hindu,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPOUZRVjlkcm01NkR5Y0hqWnk1em5hOGp2TkpVaVNhYXA5R1JBSDdkSEVqcHpJZEVsUzlhUnVReDU2QkN1bkU1bUI2OUd3eXp1eUMweW10S0RRU25rYXdHUkNuLVh6SlJLV1doa2lGT0hMWDZLTUhROU5EejRfNmV2SXN4WmZ2VGNpNVkxU2dOMUlNaTM4VnlKRWZzdlh6RlhHMVJ2QTM4SnVjT1pnWU1JbDBqZzdnczlGOGlZNzE0cGQ1WDRLZC1iM3U0MlRNdXBQTE45cEVWUDI1TEJlWk1LbUZn0gHoAUFVX3lxTE9NWjh2WWlkN1FDQTIxWFlaeDV3UjIxNEg0QVVpeF96MnRmRGdlNHEza2hrcEs0R29rUlFDM29rU2ZuREZicThnMUtINU1HaUxFTVViX1ZRWk1CdjNnMGVyY1c0c3k4VEQ0RXl3aXhmOWw4dGdmVE1sWUY2enFCT2lqdnRCaXVWcjZnWXZ5Z1J3ZndRR0M2Y1I4cmpuOGt6X092elhpS2tqVm1iSDVYcEFuRDJCOENEckdITWNHaDNlMVIwSl9yUzBMRHBsX1Bhb3Nac08tTTg5Ty00T0k0aXBTc29JeHlQWjI?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-05 15:48 IST,"Coal India offers more coal, greater operational flexibility to non-regulated sector consumers - BusinessLine",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZGhfZldOaHNCd1AxX08yTnp5QVgtdEh0YXUza1Nld2E2QVhhVE5RLU1XV25GR2hnUVV6SDBZYTQ0ME5CS09EOThNeUFtWVlsMnFrS08ySzd5Zmh5Um1mQ0hIOERTMEU0Uks0cmxYd3JtVXpwR1laUmZoZUhnenFjV1dWTnJSZ25PY29QYkx4X2JDalZlbHNYd1NtUVRscUZHZW90a28xWFVaMVNTNUhBM0N6aGNvaHpxX0pFS29IQ2lRTUZyTlhWR3Fsai1mLUFVTUhfZnp6UnVhVTdGS29sMFdBVHpSNG5mZUlPTnZDQjJ6d9IB-AFBVV95cUxPZEtFZUhNZFJDOWxQOHZUZkFTQXc3LUx0NVJqQ2t1UVQ2b29BcTJQM1hJZ25JVjIwUWJYbHFXT3JhbzRhVW1RbGNqMGxMVDJVejJzbU40d0RCRF92N3VHdFpDUGduMjhwdGxMTkR4YlhGQ1RmMHRrakxpSWJpOHE3TTRXTVAwYkw2TFY5eDRjS21rdzBPQ0NKVmE3b1FRZ0J1VWo3UmZvQ2RxWUJsVGlkZ1JZUGF2SllfaG1tbGN5NHZxMGprSThhZVNrdnhNcFBSV3N5TEE4YUlvZm50dERWRnhHUU9BcU05MmQtZmxhWHRnZGE1Wl95cw?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-05 15:26 IST,"Coal India offers record 35 MT in linkage auction, eases coal sourcing norms for industry - ET EnergyWorld",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOa1NNZHVnckxEb3hyc2lVMTBjd1FscmJaM250WkxVZDJNbS1fWjFoMWotN0dGVGNEb2x6cGxjQnhrTjJpOTRBc042anU5bmZVdUJERUYwZzh3YXZ0WE1rYXlwcGJ3UXlYT2ZOOS1VVUMxUEFDMVJxR3A0UEhjenMyZHlLWlJuZ0hBbGJnMUV5NTJhVjQzMjB0aUd5ZF9BZDA3aEJTRUpvLXpDU2lDckZKMGhSMlgwSWRpdFFlZjJHLTI3S3VpSGFtRjNsS0lmdFpEc0lhT0FDT2FEYURHeGowdDVFNWN1dDjSAewBQVVfeXFMTUhLM1F6SXBfZUZFZEFyS2UwTDN6ampCN3l3ZTBWd2RmRUFwcHFoUlJVSmhUbWJ6OXUyMlJ3SFBqa0N3MW5DMGhldlFRODhNb1dkempaalRMVWtsQ0NuQnhDOGhUbnFGdDA4dFNwVFE0TVVIMkN6U2NPcWNnQ0hRbjR5bDViX2MybUc4bG9xU24zQUhOQWRVNG5tUVhLUWlJYzZ6V0dkV2xGYWNTSUh5RTBuRjFQTjJMN0o5a1FSMFMwUk9URHg4b3pkdXpuVlhHRTkwSFdZbUpqRVAwMGJBWTdpQjV3dUVGVUtKdHA?oc=5&hl=en-US&gl=US&ceid=US:en
