stockname,datetime,news,link
AUROPHARMA,2026-07-10 12:30 IST,"AUROPHARMA Outlook for the Week (July 13, 2026 – July 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE85VGRkV1plUkNBVGZzVDJpMDNBY1NyS0syOXpOTTRTZW90QWs2WkJqNWRYd2xCUkNyRzBTTlVEV1lzRUN4ZHNaQjUxUDE5TFpiVk5HbjRLRFRoSlNNN1plSmhKcExxVERkd0VNOEFB?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-07-08 22:40 IST,Aurobindo Pharma (NSEI:AUROPHARMA) Stock Sees Fair Value Lift On Stronger Growth Assumptions - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeXNyM24yNUl3bHU0WnVlTnMyUmxFQlEyZEZlS3dPdks5X1pDNDJ4VjVZX0xZMUdPVXBMcHhmVW5VT2ZBMjNEekdlZHAxd0FubTdYNWdZZmN5a29Sa2VhbXZpT1R4OUFnV1h5VkNHRklUNHpObUoyY3Y1blR4TlBaZnFiUllqY3czd0hoS0hWaEhseUx1c0sySVpYdzRjanBTV1RMeWJB?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-13 06:46 IST,"Honeywell Automation India Limited (NSE:HONAUT) Passed Our Checks, And It's About To Pay A ₹110.00 Dividend - simplywall.st",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOS0hBamZjMkRKdWZUWVF3LUhRVkozRjBJclFKMVowMWtTUHJ1MS1qQmoyTFlpR1p2cTVyOGVOdkx3cm80c0pwczZzUm0zQ3ZuOUd0Zld3YWFaLVhoMmpHUDBDdVQ5ai0zR1lUVzk2MV8zc1Z0Q3ZuVlFQWmx2NkZOaFpFMlNQSjltbUJ2MHVWMkRXSF94UWpsc0tNNGxZQXNBSEhmVG0ydVl0OENRWGNRRUdlSjVvZzhYVDZuYlVEVWVzeV93SHptcDlRZngyX3lmVjdhUGY1RkFCWlRKT3pqYmZ2S2RRd9IB5gFBVV95cUxOS0hBamZjMkRKdWZUWVF3LUhRVkozRjBJclFKMVowMWtTUHJ1MS1qQmoyTFlpR1p2cTVyOGVOdkx3cm80c0pwczZzUm0zQ3ZuOUd0Zld3YWFaLVhoMmpHUDBDdVQ5ai0zR1lUVzk2MV8zc1Z0Q3ZuVlFQWmx2NkZOaFpFMlNQSjltbUJ2MHVWMkRXSF94UWpsc0tNNGxZQXNBSEhmVG0ydVl0OENRWGNRRUdlSjVvZzhYVDZuYlVEVWVzeV93SHptcDlRZngyX3lmVjdhUGY1RkFCWlRKT3pqYmZ2S2RRdw?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-10 12:30 IST,Honeywell Automation Share Price - Live NSE: HONAUT Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMicEFVX3lxTFBwSTVHY3VRR0pnUVIwZ3NpOUVxZ1ZEUGE1TGZxU0JpTXhDTkxrYUt0aEdhblBLa2tWbXZWa3BweUV5OElsWXlqM2o5YjFTdFdNemQ2LTRDNjFZOTJ6Zm5NdFRJRnJRS3lCWTltLUJZeEk?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-08 07:35 IST,Honeywell Automation declares ₹110 dividend for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSE5XRU0tc0pjRDN0QUgyUHVTbjhsSFhRMEtUVWtFeGFLeWJCTmxseEcwV3BxUzJtQUpJOTcxQXBZUFBCM0hrZFo4UEJGQ0pOWnlmdFdSeTRXNV9hWEo5aFJLbk9uOGEzSEpKYS16VDJXTHc3R2w1eUNTZ2xsUlA3UmVEQURnVU81eUVFdFgxell3ak1VeXRyNnhqYzZUZzQxdWtkSnFSNXlnU2xDMkdhdmE2Skc?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-08 01:38 IST,Honeywell Automation India Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaHZtSGxOOWt0d1k1YjAtNm1qOTBpMFdHQVZiOFpibEpoZS1nblFxUzlhOWFvZUU0OTVMYTkwSjZ3S3gyMlJyVEFFVUlqWkduRktxSUZmSTdjUHMxdFZnUHVrZ2RxU0pTbU1jWnZRN0I4WGJTNHllYU8tWTNDMWptajdDQWEyb3hNNVA0YWpqcmhIR1p4SHdnckR2SDZyX1NDRkp3RlRheFk0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 20:46 IST,Honeywell Automation files BRSR for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUDdBQkJDeEJWNE9yWXZ5eUthS0wyeU5MSy1reDUtNWxZWkcyMm1XTFluQUxkU3lQWl9RVUE0ajJIUnREd3lQODVaR0oxbGVRalN5QXh3Q0loSGZrRHpQT0dzMlAyeXdGNlRHU1hZS2ZVZWtXRUpXd2ppYzBuTWY2dFd4TFk5WmFEQlhsd3cxOEFZT3JPWlRvd1BxVTJHNzcxSHQ2dUNB?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 19:16 IST,Honeywell Automation India announces AGM date and dividend details for FY 2025-26 - Business Upturn,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQkxjVkFvcnBxQmNRUWRKdWxHNkNhRF9zSHdJRGFuSVhuc2pHV0ZRT0R4WkYwamxZVFZvT0JGSklHR0VwV3Q3OTNHMEU4QlUyaHJuSVZaV25peGNFSVo4VEZtaHhGQWZ0QU9wZExHRFNiY2V3ZG94VWc3ZmlNOGlOamVGeF9MTnQ4bk9xaHhQdy1XQzBmSDZiSVdqN1VYR0g1bEV5NVRJSjhuRm8tV3RqRlhLaU5mTzNFNVItSGRMSQ?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 18:28 IST,"Honeywell Automation India: शानदार नतीजे! रेवेन्यू ₹4,681.9 Cr पार, डिविडेंड में भी बढ़ोत्तरी - Whalesbook",https://news.google.com/rss/articles/CBMimAJBVV95cUxOeTBZV1ZZNDRtQlFIVUx0ZjNWOHFpRVJSaHpjbmRKSEVsN0xmMlM3VmZ4WmlsV1hJcElhVXd1UnozRTZ3cVFaVG9QYy1JZkpMSWhVMlo1TUY0VjN3UjIyUXZiQzltTXZGSExScU5zQnFrUzBEdE9LUjA3RU1JUHl5RUJoRHpaLTVBWUk4TU9RSU1YdXktVC1CRVhKbW80TjV1TGw1bkNTZDZ4MmVhSnpXZjdtaXd5V3dZMWNRVUUyLXNyUGtXZ1A4MG1ubWZCWWF4N2lIZTRBVHdkdkd4NER6aFlldTdqWXVkU25vai1QNjltV1ZVN2F4TFVHQVhfQkJtcVpoVFZkR0l3MXNCc0ZsQ1NVaE4wcUZf?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 18:28 IST,"Honeywell Automation India: FY26లో భారీగా పెరిగిన ఆదాయం, షేర్‌కు ₹110 డివిడెండ్ ప్రకటన - Whalesbook",https://news.google.com/rss/articles/CBMimgJBVV95cUxPS2FqZHZJNjRpdEU0X01WNGxySndHSXp2WS1SLVlodFhkYjZWNlVoMVZmcG1UclNnVVBoZzRWQjZoZnNZRHVwX1dCaXM3cUZKMEZQcHdhRjlDNF9aWEt6UklTRGh0Q3dYS0xnRHd6UVh0WWxZcjZjc1QwUmE3ZXhVWlhqZGEyN0JIT2tFVUM2QVRiMjNkaVBRaGFFVHVhOWhHOG5HVTI4YUhRTGtFclY4MTNGVkMtcU9UM2k3TzBkX0REdGVYeFIxWW9XM2RaYXo0bFBfcDcwN0VtS0RfNFM2Q3VsMDJ1ZENXb0lhdHdnYkRWM0lyR1pQMTZSOGVjaUVBVV9RZlN3V1pETjBCeVdIS21ORmJMMzU4WlE?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 17:02 IST,Honeywell Automation India reports 33.13% export contribution for FY 2025-26 - Business Upturn,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTmNPWjk1anFWYVE0aXlBaVN0RUh6NzJ0ZDVnX210dGc1eWlpUzJQQ2VoNVVtdVZpaHZwd2FnbUM1cE1MVTVnc2tZcVV3SVdqdGJlbVFnREhUVEgzdWRLeVIyMXIxbEZ6NDBNLTdCb1d1TTVMRGp0WVJnamhXbzBNVHljZzlLNTBvTERRd2g3ekNqY3VUa1lXcTFjX0VqODA2TXdfWnNFd2Z0b1kxWE9KUzVoLWthMDg?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 14:42 IST,Honeywell Automation reports 11.8% revenue growth in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQX0JWSzZYM2o5TzQzTE1PMnVsOHpuUlVhQzI0Wlp5YVphSDNDdGFpXzNlZW9zNnlXY0FtYUI2NnRZRnlTZ1AyUjlnUTBSQU14VFl3WHUxcmRIZTFWdl9YdnVSNkk1R1ZyaFZ0TGpLcXdibGE0TTJUYm9VVnc4OGxaQUtmdHpDd3RoT3hNZzFFcGhlLWJRM1hRd0ZWTVV6YU1ROGdMYTFJcDJpN1FGbUs5S24wOHFWQ21GY1RmZmhFUFlRWFZMTG93SzdQcVFOcUlTSmJEUzRQWTNhelh0RFE?oc=5
<<<<<<< Updated upstream
HONAUT,2026-07-07 14:42 IST,"Honeywell Automation declares ₹110 dividend, seeks approval for related party transactions - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQX0JWSzZYM2o5TzQzTE1PMnVsOHpuUlVhQzI0Wlp5YVphSDNDdGFpXzNlZW9zNnlXY0FtYUI2NnRZRnlTZ1AyUjlnUTBSQU14VFl3WHUxcmRIZTFWdl9YdnVSNkk1R1ZyaFZ0TGpLcXdibGE0TTJUYm9VVnc4OGxaQUtmdHpDd3RoT3hNZzFFcGhlLWJRM1hRd0ZWTVV6YU1ROGdMYTFJcDJpN1FGbUs5S24wOHFWQ21GY1RmZmhFUFlRWFZMTG93SzdQcVFOcUlTSmJEUzRQWTNhelh0RFE?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 14:16 IST,Honeywell Automation India: ఆగష్టు 5 తర్వాత డివిడెండ్! AGMలో కీలక నిర్ణయాలు - Whalesbook,https://news.google.com/rss/articles/CBMijgJBVV95cUxOaXZDaDl1U2Qtbk1xWXpsOE5BVVZ0SW5rWGJCYXhqcURqbjN1MXRweDBjYWdtR3ZraVpRalk1RnVOTzNDMnVXR2FaUzJUVmhlVVZKb1A0MWg4UmVMRkIwdE9BT3lmdXRRbFNaay1qeTI4SE4zNk92dzQ0WXExMDZhRlpCYkEyb1dBX2VZV1JrX2tublMtVncyTXlPQnc2X2FtcEVCX1NmTUxScTZBRGJkZzJjV0RBcFh1VUk4aFRicHNRTUlNRFRfU3R6NmdpYjZEVVhBd0RzbWJNekRXSDJVeEQ2cGMyTHZYdUVUYlBLZy0wWTQwUkRrWGhaZGNKeXhTU3o3OE1QczRiUjQzdWc?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 14:16 IST,Honeywell Automation India: ஜூலை 29 அன்று பங்குதாரர் கூட்டம் - ₹110 டிவிடெண்ட் அறிவிப்பு? - Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxNS2hmZ1ZvVXFDLUctWGpPdnFUbnhIdjRqUUpaMmlWMC1MM290bS1ucm5mekJqbENNWGNTUl9ZbTVKMlJVYVo4czdYaUJWNEV5U3ZKSkYtUTVIMVZScW5ZZGdRdEtuTHp6LUtEazk0V1ZFdlJ2WHIxUDhBR2Y4eUJjS25tS3l4WXpLTzJ6VzlKb2dleWNEajg4Q0RUcm1jLUo5TVIwRGNKaUZUcFdCMlpXSVdEZW05VEFzVzVzMUhXbzkzM1JOYkRRY0pqWHU4eXd0ZTZuUm9pbHFZWWZFZDZqb2RsXzYzY0ZtNVB5N0pLV09RS3FHZi1RNnh1RWNHQXA4bGZfb3lORkZHT0Nq?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 14:16 IST,Honeywell Automation India Ltd. to consider ₹110 dividend at July 29 AGM - whalesbook.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOWlFQYXVmM2h0UFpqWGZET1VpWlYyTUdGbDZVQTRnczVMUmdSS0NnXzFudFp1NU9qNlZNdFZhVGF6ZFJLTHZEb1huWXR1YmdrOWhYR2FzNFE5TDVaaU5OTDQ0OE0yMmQ5a1BhYjdoejVTcW9PdmM4dFNTRV94VjZITUZKM3hzNW15ajBkLUd0amRYMXFIYnZxWWRBWkZDb0lnWm9RR3hkYjNybkp4SzJCQ3UyYXcxTVh3QmJRLXFGVk1BVEVSYW5YNWh1T3RPd29RU2hmYnA0NTd6Z2drRGFtOVRXRmJzalVNUXRFeGFqVm1KX1VXS3l0VUloeVdVUlNlV0FjTEFPb2lTY0tPX3Br?oc=5
=======
HONAUT,2026-07-07 14:16 IST,Honeywell Automation India: ஜூலை 29 அன்று பங்குதாரர் கூட்டம் - ₹110 டிவிடெண்ட் அறிவிப்பு? - Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxNS2hmZ1ZvVXFDLUctWGpPdnFUbnhIdjRqUUpaMmlWMC1MM290bS1ucm5mekJqbENNWGNTUl9ZbTVKMlJVYVo4czdYaUJWNEV5U3ZKSkYtUTVIMVZScW5ZZGdRdEtuTHp6LUtEazk0V1ZFdlJ2WHIxUDhBR2Y4eUJjS25tS3l4WXpLTzJ6VzlKb2dleWNEajg4Q0RUcm1jLUo5TVIwRGNKaUZUcFdCMlpXSVdEZW05VEFzVzVzMUhXbzkzM1JOYkRRY0pqWHU4eXd0ZTZuUm9pbHFZWWZFZDZqb2RsXzYzY0ZtNVB5N0pLV09RS3FHZi1RNnh1RWNHQXA4bGZfb3lORkZHT0Nq?oc=5&hl=en-US&gl=US&ceid=US:en
HONAUT,2026-07-07 14:16 IST,Honeywell Automation India Ltd. to consider ₹110 dividend at July 29 AGM - whalesbook.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOWlFQYXVmM2h0UFpqWGZET1VpWlYyTUdGbDZVQTRnczVMUmdSS0NnXzFudFp1NU9qNlZNdFZhVGF6ZFJLTHZEb1huWXR1YmdrOWhYR2FzNFE5TDVaaU5OTDQ0OE0yMmQ5a1BhYjdoejVTcW9PdmM4dFNTRV94VjZITUZKM3hzNW15ajBkLUd0amRYMXFIYnZxWWRBWkZDb0lnWm9RR3hkYjNybkp4SzJCQ3UyYXcxTVh3QmJRLXFGVk1BVEVSYW5YNWh1T3RPd29RU2hmYnA0NTd6Z2drRGFtOVRXRmJzalVNUXRFeGFqVm1KX1VXS3l0VUloeVdVUlNlV0FjTEFPb2lTY0tPX3Br?oc=5
HONAUT,2026-07-07 14:16 IST,Honeywell Automation India: ఆగష్టు 5 తర్వాత డివిడెండ్! AGMలో కీలక నిర్ణయాలు - Whalesbook,https://news.google.com/rss/articles/CBMijgJBVV95cUxOaXZDaDl1U2Qtbk1xWXpsOE5BVVZ0SW5rWGJCYXhqcURqbjN1MXRweDBjYWdtR3ZraVpRalk1RnVOTzNDMnVXR2FaUzJUVmhlVVZKb1A0MWg4UmVMRkIwdE9BT3lmdXRRbFNaay1qeTI4SE4zNk92dzQ0WXExMDZhRlpCYkEyb1dBX2VZV1JrX2tublMtVncyTXlPQnc2X2FtcEVCX1NmTUxScTZBRGJkZzJjV0RBcFh1VUk4aFRicHNRTUlNRFRfU3R6NmdpYjZEVVhBd0RzbWJNekRXSDJVeEQ2cGMyTHZYdUVUYlBLZy0wWTQwUkRrWGhaZGNKeXhTU3o3OE1QczRiUjQzdWc?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-07-13 06:46 IST,Be Sure To Check Out MRF Limited (NSE:MRF) Before It Goes Ex-Dividend - simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxQSXlmTVVjOHVBbHN4ZXQ0MldfNFJuQlZGc2tLQzhrUWNLaHN5NmtWNS1uSl9UbzVwQW1LMXNvVGx1WVB3bzhCTWdwdWFDdnJic3lpSnlMUFdPSGNkRlRCdmJyVTJmbWtjU2tELUNzWVA0cmRKMW91bWZLQ25iSm9McHM5ckpvcTEySE1uTVh1T01xRVZEOU5IUENGU1FtQko4Sm5LaEpyRGhHT1NwY0VuRlVybGUtY2k5STVFQTFVNFIwdzc4bXNPQ2l1YU_SAcwBQVVfeXFMUEl5Zk1VYzh1QWxzeGV0NDJXXzRSbkJWRnNrS0M4a1FjS2hzeTZrVjUtbkpfVG81cEFtSzFzb1RsdVlQd284Qk1ncHVhQ3ZyYnN5aUp5TFBXT0hjZEZUQnZiclUyZm1rY1NrRC1Dc1lQNHJkSjFvdW1mS0NuYkpvTHBzOXJKb3ExMkhNbk1YdU9NcUVWRDlOSFBDRlNRbUJKOEpuS2hKckRoR09TcGNFbkZVcmxlLWNpOUk1RUExVTRSMHc3OG1zT0NpdWFP?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-07-12 19:31 IST,"Bonus + Split + Buyback + Dividends: TCS, Dabur, BHEL, Kotak, MRF, 3M India; 96 Stocks Ex-Date From July 13-17 - Goodreturns",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOUxUTTJuQ09tOVNZUVdMcmhISDlTSXNrWFBsakk2MHZ3UFRsX0xvRzJ5SG5MTmN4enVpUXZVUGl6VGRuaS04cE1TakVaUU9jcnhra3BGZy1Db3dyXzJrVHdHX3ZWV3c5bzFjMjhFRzh0ZVRVWUx6blZJVGZLQlhxRC16eUtKM3NKTXVORmFEVkZkVktlenF0RExrMzhEeG9TVkpRVURzSy1yM1RSTndNekJ0X3NfNmdCYTZ1aXUxdmtpd3hxYmlKQnlsaS1MbjZaYjE2N0FHMzNrNzZoLTZESUh2UEtWdGY1WUthNF9B?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-07-12 09:46 IST,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own - The Economic Times",https://news.google.com/rss/articles/CBMikAJBVV95cUxPclBpZmpTTWhBbUZ6eUlKMUZZQlR2RC1iLXFkOGxoTEdYMHpsSkVxd3paeHdYOGJGd0UtS01UcmRtVE5qcWlubXpIWmpZT1huV2hobXdFMXFiM05uZGE5TnQ2MTFMa0F1MVNmYWtjY2NtWHpfZHFLZ29aTE9LWWpJSGlqRUcwQktTRGx3SlNlME16TURlWUlCbENrczl6NGpRb0JKQU9BWHNIYnowNFdZRWNub01wYUJyMFdacUw3VEYxNmdDeF9YTVFaYWxVZWZIVl8zSHc4ZmE4YnFnc1F4dHN0M1hFTGhtNkJLTHltaGcxVGVvSmN3Zk5KQ293eUJGdkhCSkJnZ3Qxby0wX01TQdIBkAJBVV95cUxPclBpZmpTTWhBbUZ6eUlKMUZZQlR2RC1iLXFkOGxoTEdYMHpsSkVxd3paeHdYOGJGd0UtS01UcmRtVE5qcWlubXpIWmpZT1huV2hobXdFMXFiM05uZGE5TnQ2MTFMa0F1MVNmYWtjY2NtWHpfZHFLZ29aTE9LWWpJSGlqRUcwQktTRGx3SlNlME16TURlWUlCbENrczl6NGpRb0JKQU9BWHNIYnowNFdZRWNub01wYUJyMFdacUw3VEYxNmdDeF9YTVFaYWxVZWZIVl8zSHc4ZmE4YnFnc1F4dHN0M1hFTGhtNkJLTHltaGcxVGVvSmN3Zk5KQ293eUJGdkhCSkJnZ3Qxby0wX01TQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-07-10 20:32 IST,MRF recommends ₹229 final dividend for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZFVPOUVVN2NPNkIzY19HMDNDMnhtUWlpSlFDM1dOaUtQdUJIWTcxU2tsNFlRVUEtaWVkOG4zOWwzMjd0OVk1b1ZFbkVtdG1DQi1uelE2Tlo2SmZhYm1VQmZzQzd3aHlXVTkwUzl3OWJiRklkaE5qUDI5MWRfWDZLMGRoUTZ2dEtfcXNGVl9Ob1c0QzZVWDdVa0hQdVM5STN6?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-07-10 03:18 IST,"MRF Share Price Today, MRF Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMie0FVX3lxTE5SYkJkOThuUFA4WVkxX2tmMU5rOUxfamYtRnRtdE9OWjU3VVlXNnF0NDZZUFM3MS1ydHVfWi0yZG5hdlRVRE9oUlI2aTdsLTI0amI5MHFGUGtDdVk0My0xc0Vfb3JIWUNDWlc0WjhUS0g4NGtXbUxvZ1hOMA?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-07-10 01:56 IST,MRF Ltd. is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQN3hDSjN1WERwRlZ2MngxXzdJeHV5ZC1udWVnLTQ0V3duRHF3ZWNiUEg5QTFUcGhoNnFuZFhubkNxTHBSMGIxY0tuX1BvM0w2YzcyTGNoYjkxLWhBMnpERE1OU0tOWTJvYlc2b2ZBVTZaSUJPc1YtUVU0X3RCM3pwVFZfaTZ4cmJDY0xwbGR5SHRwNGNlWFpCeHV6dGd1ZFU?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-07-13 06:30 IST,Stock to buy today: Piramal Pharma (₹177.10) - BusinessLine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPam9NaFZNNTMzV2htSHRKSlhER1JJNUNRc1ZRb19EWXgyTDJVUTlkaVBoMzcwbEpaY3FXQzl0aUV5aDA4Z05JcXpmWkFOU3d1Yl90TkY2WDA1ODFrbDRsbGxfSnhIVGJndnNLT3ZjVnU3OEpWUWhCRG1JU3BoSlF5SjNyVUdnOGZtLTh2SWxwTjE2VlE3YlJEZnF4VGlDOFNpRUYxbkd1YVlSY05ZcXZYSF9wRk01MnQzaVprcnZqSDNad9IByAFBVV95cUxNbUJsd3pNMkZwZFRONlY1eDBEaTRkdnA0WEtOdGhmQTA1QU4xZ2pkcGQtSVdCaFhnMHhGS2hSdm9DY0RzcExSc2dkVUZvVEpwZzkzU2Y0UVhaNzYtbmlyUmJBQW1OamxfRWJSMmI1ZnBaVjZ0T00tTjdpLWpFSkRTS04wcTA4c19WdHhjX1cxeXR5YzVlcW5MVS1JelVMNE40RHQ0M2ZBb1RmVUFnTS13WjRGTTQ3RlRsZ0JDaU1acFo1SDFqZHp4SQ?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-07-10 11:52 IST,Piramal Pharma - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVWxURjJsV3FTV2R1WDJRa1E3Mm4tMHA4eFZWUmVsX25Ja0xpWFhoYnNlbTBoM0JsdG9PTWxrczVTRWdKbEtzNlBlazVucl80V24xaWd2LTVMLWtRZXpGVGYwMC1jV0hUMnpObThMQjN4OVp5X3JRMXF6YWQwS3dLalVOM042TG92Rl9JQ0hGeENqa0pXWGR4YmFJYmxDRDBKOUFtd0tSV25kVElUREJEd3dGcWM2LWZZRHhaM1pjYUp4STAyZzJnUUhpbU9rUXA1cFpyb1VOVGtpdWM0ekQ3Mg?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-07-10 02:23 IST,Piramal Pharma Ltd Valuation Shifts to Attractive Amidst Mixed Market Returns - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONjJZUFhtUzJEVjJpVkVDNGFMaGk4ZnVBc2RqQ1k5a2Y5Y3lid1doWkgzclR5ZW1MRnl3YVlVekFHcS1xNHdRUFpWR0padGdlWVFvclJUajJubndxc3J2WTNGd0hhQkdkOGxETm5MODZfOVNWVDZzOVppbXVveXRzOXp1ZGpQZWlQUVZ6cVhfamxOdnlHSk1VamtsVjdTc2hKNWtxVi1LeVY1OGtoQjl4OTRfU1VSRG9tSlZZZkMxUm9FMDBpMHc3TUxWNkVqdmFy?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-07-10 02:13 IST,Piramal Pharma Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWlAyWnVoRU5WaFZJRUZhaUczS01PUnJMVVBUVDVwRXpvZDZPTW1uRXF4S3lrVlZSNDF4UHhDUGJQY3VWSF9kMTdmQWdrTERKSEp5SmhaQjVlU2NWYnFfcXpiVkxVSG1xbDN5aFhvRXY3YWxqOUdTWkdGNWppZUsxSnVKQ2ZDS1JpRWFtd2RwcF9MajZUdWhVNXl3?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-07-09 23:58 IST,Piramal Pharma Receives USFDA EIR for Sellersville Manufacturing Facility - Medical Dialogues,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOenJpay1ETGU4S1Z4a1hsQ0J1eFJ3Y0VxbVVIZjJ5d0pQOWlab2tLNW9TUC1oYjhrRDFRWEpWckxhbXJucE1TYWp5dGcyWXBBWFYyRVd4UFdYUkZTVDAwMmtPSWVwY1ptVmhxdXU1eDBtMk1KMTBPREhRdDF4UGVXMlZnTUQ3SGFvdl9zSnRfdHU2SGJPZFRTVmhiX1N2NVpJOXVFaDFWNWhzUW1KTUhCa1FBbUZxY3ZUazFjcUMzTW83bzFFd1AxddIBzgFBVV95cUxPMnQ0Mm55QjJmUFhTc0UzRFNJRHd6NmpuR0d2NW42RmotcXppRlFfbjNhNG44LXJJOGJBRlRIV1dzOC1meVVXa2M2RFRmZTZDQll6TjBrako5YXVXbWxqNkJNWG14QVZCN0lSNmZwZG1LMU9rd1d5am1yX3BpeHBRVk8wbHFFNUdMaVYxYmozN3JJUHFzNVJfcnppOThiaGZBQkNSSWhkaFRrb0xQQUwwZE1sb1BVUzAwN2VVZ01EcjNEbVhYdlRvV1B5djhlZw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-07-09 21:27 IST,Piramal Pharma climbs on getting EIR from USFDA for Sellersville manufacturing facility - Investment Guru India,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdktHNUNGMlN3aGVVS3M3b01QV2FsRWFjb2NjRzZWRjdyMUhHbHpSdFVZZWNlVHJqSC1McWpxdEdlcGUwTUpROFlLdFFhSGFRRUJMc2JUeGdjbjNYSHZ1UndoZXl2Q052d3FxYzJHaXRwa2tiemY2UHhxTkhYdUw0ejc5VWNBdXJuYWlNU09iZ0dHMFk3UGEzTkJCb1JGejlmQ0JkUnZQTFlPWVBJV3IzeFRnMWY4aUJzeHVPeVZVRHExQV96MzVLRTUyNjZFbFdJZGc?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-07-09 15:30 IST,Piramal Pharma Gains 2.5% as US FDA Closes Sellersville Site Inspection - whalesbook.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVU1QMTZqMFZCbENKRFpOaXllRjNnVUVsTkNMXzNqMV9BdTZOdUt1WTlpNWt5Q2xFNjM2ZHIwUm1SQzV6bmVQbExRVk1zVk5rcnFVMTR5WWt5eHNiMjQwLVZqcWZhM3VsYTFqdm1Ja2tkS0pvZmxRWG5JaDF5YzNSWmRObTBFOFpRclZJRVJ5MHNpcjVaY0ItMjVmM1cxaUZxS0p6NmIyeGtYVExpSHdoQ3Mxb3hXLXZ3bks2ZkJvSHFDU0tmX1E1VWxVTWdHQ1lTM0d5T1RodEFfcUJaUnphWE94YlJxRzZyRFNmcHNTMGs?oc=5&hl=en-US&gl=US&ceid=US:en
