stockname,datetime,news,link
TATACAP,2026-07-13 09:36 IST,Tata Capital to acquire 88.6% stake in Yogloans for ₹93 crore - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRm5QamVpUGJOOWFjN3ZXRTY3Q1BKWTFLczJxQmFRU0h5WDk5RlY5OFVINmFqQXBQUWtELXdnZndBVXBwMU1jc2xPLTJ2Znk5UzBTU1NXd1c2dDVzYnh4cHRBQzlqVDNsd3FHTUFKblF4NFJoUU5BRkllLXJNdGY5MXpaQm1wTTRybVh6NjhvZkJvWXh5RGFsaWdCdjFUb216RkgzejZJZHVRZEYySlZzV1dLWkI4WEtOMmdBQW0zNzEwWGZtSm9IX1RjLWw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACAP,2026-07-13 09:36 IST,Tata Capital fixes July 27 record date for FY26 dividend - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxNemNJVmg4RjNhb1hnSlhsUzFfY29tYkFwcWhKQlk4YXlfN3h4QThGSGc0bzZNMmVkUTFUSFpDelFDdnNiQzFrbzVOUXdHYjhWX2dyZWFvUlRzQlc3UHA5MExaTUlOUk5GOUJOZ3hTNWI2cTNqSURwVGJ4VGR2ckdUMl93eWR1b2tBQ0RpWXd5anBoLVNpUVVmemltSnhDUkh6SnU2S2Q3MVltYjhvMnBhR3BrRQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACAP,2026-07-12 09:36 IST,TATACAP Share Price Today - Tata Capital on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBtbWFnYkdaYlpBcXNWbi1JWkJTNzRZR21uM2VSeGJLMHE2OE8zdUx5ZnlqRk03S01lRmJPZ25Tc19TMGZub2hzV1J2ejVrSFNkYzNXT1hlOA?oc=5&hl=en-US&gl=US&ceid=US:en
TATACAP,2026-07-11 14:29 IST,"Luthra and Luthra Law Offices India acted as legal counsel to Tata Capital in connection with the loan facility of up to INR 1,200 Crore to Zerra DC - BW Legal World",https://news.google.com/rss/articles/CBMinAJBVV95cUxPXzRkdzd1dWkwQzJ3RGVvclM2WTMtcDNwLWxIdExqMS1NMWctTTdTUlltQjFsR3JONVJaaUFqYnpLVnB2SGp3Qzd6b214YW01bVBpUm44NjRlY095S0ZfRS1jXzZXWDIxenVBWnl2Q0Y4UElUbEV1RFluc2FvcUZ4MWc5ZnpBR3J1UXhXV0hROG1BZk1yeGI5eXI0RV9SVXlQU25BcU84YmhwdXR5SkkyY0VfdFhGN2pqQUx2ZllmOGJEcEhVUmNwZ3JNZVRHZ3Q0U2pmUS1KeGdMVFd6d2RFdzEwLWxQNV9fUW9OSEUwNjl1RzZlV0JDLUF5ZHdVc3loMzQ4ZWNYMjNJbWZKZi1ESkFxZEwtanFfeEcyZw?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-16 14:50 IST,Happiest Minds Picks Jackline Mburu To Lead Africa - CIO Africa,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWGRMNDc4Qk1GUHBZai1KdlhGRWxTZ2pmTWpqYm1pYXdfbC10eVZRbnFQcUlUaXo4eXlNRTRyTVVPRWpyTUVZUHZ0SkQwMUR1R3JtWEtwRmNCOTFyb1d1bDh6T3BSWVhKZzI1UjlFaGJrTnYydS1XbUFLcFNxdko2bWd1RWtkblF1WkVDM0YxRQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-16 14:50 IST,Happiest Minds Technologies - CIO Africa,https://news.google.com/rss/articles/CBMiY0FVX3lxTE02WHdLQ2FYN1MweTh1Yy1MNE0ybjBNZ3VxRjJYVWF3d1lTVlBEbWZyaExZS2IyeUQzZ1JwUXN3OTB3UTMxQUJQVmxvcDZCMl9EWTN2N2U0dll0WHZUdVZJQUx5Yw?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-15 18:15 IST,Happiest Minds Reports 19.56% Decline in Q3 Profit as Company Shifts to AI First Strategy - Goodreturns,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRURyTFJ4NHZmcWxsNkExYjJ0QWR6eFk3MkZmc3p6Sjl5VFByaUFBaW9vb1R5Q285WDNuZ1RFMVR6cnpTMHhOdTRTYUZZYUh5cEtzdUxoWEV4MTJLREh1R3hDVXdnd25VdkdMOVNuNEgwYlJBRUp6UVdhRkZGZFRsc0YtekEtc241SThZSlBjNU41dHRSMW1UTw?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-13 22:14 IST,ITC Infotech emerges as frontrunner for Soota’s Happiest Minds stake - The Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZW1nbzc5UjFaSTR4S29RS3lMV1A5cXNENjB2a1QxWDNmMm1md3VHbmFBTTlibDVjWC1wQVk2YnVIdzdLUDlfaHNRbjZlODdwODRtOURpcGZxaGpGZ0dvWktnWjEzYmFSaWxFbGtPTC1uLWVaeGlpSGdlMDFjQWpEeWt1MFFpNFdpTXJOSGwzUWNtU2ZaNno4ZzU2Q0hHd002dUphY3dVUjR1U1FqYldVMHhsQ1BlNmlENWp6QjEwVlZ5U1hoVENpWjR0UEQtRUQ1ZVZmMWVjSi03YmNFb1A3T0dB0gHiAUFVX3lxTE5lbWdvNzlSMVpJNHhLb1FLeUxXUDlxc0Q2MHZrVDFYM2YybWZ3dUduYUFNOWJsNWNYLXBBWTZidUh3N0tQOV9oc1FuNmU4N3A4NG05RGlwZnFoakZnR29aS2daMTNiYVJpbEVsa09MLW4tZVp4aWlIZ2UwMWNBakR5a3UwUWk0V2lNck5IbDNRY21TZlo2ejhnNTZDSEd3TTZ1SmFjd1VSNHVTUWpiV1UweGxDUGU2aUQ1anpCMTBWVnlTWGhUQ2laNHRQRC1FRDVlVmYxZWNKLTdiY0VvUDdPR0E?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-13 20:10 IST,ITC Infotech Leads Race for Majority Stake in Happiest Minds: Report - Analytics India Magazine,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ05waFNycGpsQlBod25SWXlYZ3dxSW5MYVoyX3dUUjJTSU1PYkQ0cGRDRF9IcVBkd3pPRzV2LXNJeUMtTG14LW9qSXN1M0xfVi1ZTktKaUlBaTVJS2xmbnpWbXRUQ2t2RU1zT1pYZ0QteXpXcTU5VF82Q0NMM3dzQ1NPdVQ3QVIxT1VLbEdya3BqaC1WNVFtOUxaVGl1MUZVeWsyVmdPZE8?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-13 16:01 IST,ITC Infotech Leads Race for Happiest Minds' Majority Stake Sale - outlookbusiness.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPd3FHWjZKbjR6T3gtdGEzVFdqNmZpTnB5bE81TS1RMC1SRUM1bzkzQXFPZ3ZHV1JteTMyV01uZ0xrdXZtZ2daMWdNOXg4ODRLNHBIc25yTTNSaDA2ODZCTkdvLWpNeDc0SXBPeTBYRkgwZEVfWk9ZSHNrbWtuRWhCR0lRVngxcTM5S3AtbTFrUm10Z3V6WHZVOEh6VHdmQWJWOHd6QUV0d9IBtAFBVV95cUxOOXNPY05sOHJBY2Nzb1pJZFJCR0pfaG9ESlZnN24teXpiSGlzRkxvZHRMakp5aXduazJpZTdaVzZkcnhOdUVSLVVZRmZmY0JfTEhkalZncDRQVUFpRzllNzFqYjRKbWZ5anNCVUxSS29HLS1teHRudG9WVjVSWFRvX2NTRWVMLTRuanQwRHo2RE41aW56aXp5a0hVRHNJQ0gwbWJhNktIVEJNWUFCUG5oaDNrN0I?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-13 15:57 IST,Happiest Minds shares surge up to 8% on the back of this CNBC-TV18 exclusive - CNBC TV18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZklHeVFtV2hpdGIyZkFtejJhX1pxQjJ1Q081elM1NF9Td1RVTzl6a3VSLThwQWkwSFhyZ3M4OTFyeVdZQUZPQUd0cDBVMnVXSXhiZGRkcFBFRzVjbWhNeGdnajNQMjc2SGdhbDdnT2FwemtUV2hoeHNBZlhpZ1Fsa3BPeHJtRXpsYXlRZVUyZGVQQy1fT1REM192VGppUklscHYzSnVMY1lFVVpVYU45RUpWZmZfOENRek9zV1NrWlp3ZDFTalJLX2wxNkJfdG1LakRmdTZn0gHbAUFVX3lxTE1Nc0hXV3BaU0ktcjcwaWJQdnF2SWZJRTlPYkFXTnhWTTROSVp1RUJRX3gtM3BHRl9zVWZtU1dRRXoyQ3FyeHVwM0RqYnM3eVpyRlBkZWRXVDd6cFo5d3V0SnZrNnRkUUpud3NJYjNtdFc4NVl6eWZ4dEM0MW5JNjJsLVJRMGVqV0RLcHcxV2x2eGtxXzNCd0FyVUtMTjlFVzN0aGYtUUhab0lMRVN3cnl6QTdtQ3JHWEN5Zkc2WTdYbndMbUdRRFpfNERBZ05ReFNsTEx4N3owemFpQQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAPPSTMNDS,2026-07-13 08:44 IST,Happiest Minds Technologies (NSE:HAPPSTMNDS) Could Be A Buy For Its Upcoming Dividend - simplywall.st,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPYVdiWEVfQnFuYzB6MnU3blk4Z2FMYjlnb1ZiLTBsU2t6b1N0N2ZkLTVRZTF1ZHEwLUppWHB5TlRyRXJWeGQ2b2lLUXd0Q00xVUY5MjJXdGhKVmNoalM5SFgtNmx6dGVDdTZCa0NBTzJJeDFJZUhENkd4NkhZdUIzZFBCdzh1R1M2SDVWblRTMGlCQk5SYURjTWJST2FHOVdJZzN6c0VuVnp5UzZrMzcxQ3pBSUVxR1JEaDVNRFFlb1RqVFNSYnhhTVlWNEhpMTFlV0E3LU5QRDJRdjYzNjYwS0FJdzFmV3JPT1k2U0NkQlZCWE9B0gH0AUFVX3lxTE9hV2JYRV9CcW5jMHoydTduWThnYUxiOWdvVmItMGxTa3pvU3Q3ZmQtNVFlMXVkcTAtSmlYcHlOVHJFclZ4ZDZvaUtRd3RDTTFVRjkyMld0aEpWY2hqUzlIWC02bHp0ZUN1NkJrQ0FPMkl4MUllSEQ2R3g2SFl1QjNkUEJ3OHVHUzZINVZuVFMwaUJCTlJhRGNNYlJPYUc5V0lnM3pzRW5WenlTNmszNzFDekFJRXFHUkRoNU1EUWVvVGpUU1JieGFNWVY0SGkxMWVXQTctTlBEMlF2NjM2NjBLQUl3MWZXck9PWTZTQ2RCVkJYT0E?oc=5&hl=en-US&gl=US&ceid=US:en
BECTORFOOD,2026-07-16 14:46 IST,"Trending Stocks Today, July 16, 2026: Vodafone Idea, PC Jeweller, MRPL, Mrs. Bectors Among Volume Leaders - HDFC Sky",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPN0RIbEdDVkJmOHMxOUVDa3p6bVZaN0Q0N01udFQ4M1NOckZDc285ekpJREtxcE04MjYwbEd5Z0Z4em83T1ROb2pCejZWV1hfWHk5Vmw0Y3M3V3J5OUlVNC1pTG9IOTJ6dTd3OEhFRFk3WDNhdUw0bDZVd2dFVnBJTUZ1c1BxMnpTUEZvZ0V1U0dzbEh0ZllsUmpiLTlBTnJhRlhRNFJ4eXdQRzdFQzFDNWtPbE96OVZK?oc=5&hl=en-US&gl=US&ceid=US:en
BECTORFOOD,2026-07-15 21:46 IST,Abakkus Buys 0.95% Stake In Mrs. Bectors Food For ₹49.6 Crore - Whalesbook,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb0VVSE1ETl82Q29SQlpVdkZmYldRcUdOUk5uUU9PZmUzbWdjZWg0eW9WODZya0xfVFZrdjlSODAxSUtWSXdoLXZOSjYwNnR0MDE2Q3JBNkxscU56U3kybnRxVWtuZk1uRWhhX3M2bmVZNVRIUGtkT3RVLTJLQlpvSDdEc0lQQU9mWk42YWUwaUZ5ZVlTNXhsQzFFV2xpN2FTRTBqMTlDWUJxOEtsVGZBUVliR2otcVl1dUYwNnVhbzR0WTNpOVNtVmp2WTU0MU9uYVJlSWVYeGViNnZaOGljOU4xQUZwTUFtd1Jz?oc=5&hl=en-US&gl=US&ceid=US:en
BECTORFOOD,2026-07-15 21:46 IST,"Mrs. Bectors Food Specialities: सुनील सिंघानियांच्या Abakkus कडून मोठी खरेदी, शेअरमध्ये हालचाल - Whalesbook",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMGhKcDF5QUUxcVY2WU5sbmZpdHZkRXBTaVNLbHcySXhVSENQWjFMQTFhbjhOSmtRVVFOd1pnQ2cyM094M3ZVY3k2anBxT0VkVHdRcGFSRC1yaEZRSXU0TU5TU003eXpUTDVkS0Q2eHFSTkNIZldpR3dPOE1idXdnWTRqNGFVSmRVWWdQUEo5Q2FCMVhnSEJNUmxqanpGUW9rTlpSNEg5WVJUZk1sR0xCMFNmMmM0ZkZka180ZWtub3VnVVZ1Nnp2ZnJtdW1VVU0xTzRIUzd2cTFQaS0td3NZV1dQbTVFLVgtWFJJ?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-16 14:39 IST,Manappuram Finance announces completion of CRO's tenure and interim appointment - Business Upturn,https://news.google.com/rss/articles/CBMitwFBVV95cUxNS0JTNkFTNURoajVQU25VM1lFSUdrWEl1U2lodnRTTjRWTEN0U3IzQWJHRXY4dS1sV2VYdVBYZ3MydnVVSjgyWUhmSm1WeU9wbTQwanF3QmtadXpyS2dWM09XNW1TWXFqUDUtNVF0TjNFYVhzdlctaXVfcEN0bU1RUENDdVB6SWJjU2ZKa0lwVUFkend5dk1UOTlXRllvSm5hSW1qZEMwM1RoUlRuR0tyYzF2bmNSRGM?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-14 23:31 IST,Manappuram Finance appoints six directors to strengthen board - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaXFDUnY4bUV4WC1Mdy1lazZmOEVPdklzWWFPa2dMYTBqM2hmRW01MVJMblVTbVlpZ2lCT0FILTZ0Q2hpZWxTdVBNNUVLN05VMTNGNDlXTXZnMnQybzlZZkM2ZWFrUmJodjRsdml4cjNJUnJ5UGtuaWVYU0Z3SkNTOVE5UkI5WUtYZDBqN184SDB3eFJ0QjVSWHBPUmQ1bmFUeUlMTFFXdEdfeWdqTE1tRDY3RmJWaXQyOVE?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-14 17:21 IST,"Manappuram Finance: संचालक मंडळात मोठे बदल! ६ नवीन दिग्गजांची एंट्री, कंपनीचा उद्देश काय? - Whalesbook",https://news.google.com/rss/articles/CBMi9gFBVV95cUxObW10RkJrd01EWG1PUGtlQ09Ba0lEXzdGa1p5bXlSZ3hJT3N5V2diekdrRlJVclU0T1doV0pTTTVpRVlBbkNlYkdHX2I0RHFIczFFQlRuTThRRUdkWjdPQUtHM3BvZFlGc3l0V2dZSkp4cXdpOUV6cUpKT3dVSkxmVnRCclIxaVZoQXpZaElOSXl4QTQ3S2hhajMyUjRCcXhndHR3QUs1UHVfSTU5RzFHQWhNZmFNcWZnX1IxVTA2d3AtX19qQ0hYRFl0M3R4cmp2QkJYNV81ZENOa1hyeEFGcTAtQ3pNSmdVRC15QVFJMXctX2FZU3c?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-14 17:21 IST,"Manappuram Finance Appoints Six New Directors, Strengthens Board Oversight - Whalesbook",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQT2ptc3NRdjlnV19oTUZWNUd0ZFFnUzFaR0tYVnVCWHhXbkhXcHZ5XzhvenpTWDdIMXFkLVNnay0wMHhVVzF1M19HR1FiS2RvYk5palBlcllsN3k3emVOeXg1MEVZMm55eTR1cmEtb2VQU2x1UEVZTFBZRXctQlZCTklmYzNTZTdhV2tjdXp2eTdSWG9fQmxEc2hQd1ZBMlJ6R1dsZE5JUWFSNVVQQjYzN1ZkOFN5VWcxX3FWZnVBV01HTDVDc1JEWHNKMHBsWnB4YlJNUWJxY0RFWFhDNWdlak9FSnJUTkcyTnl2M0cxY3RwRm1oZ2c?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-14 17:14 IST,Manappuram Finance Appoints Six New Directors After Strategic Investment - Whalesbook,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSUF6bzNJZ0FvbHNCcmJmLUZQVnpkcFhkYV9BdnRmcUlpbXhFU01Jb2Q5LUVhbHUweFpzZmtsd0pFMzBEdkNvelZ2MDdlN1oxZHNuSGV2UW5heHBjb2tJUVdxaGI1MDNYOXdTUUF3YmtFSjNEZVBNTXpVeW04RkwyYnVsUXdURk1fZm9PdUczNWxPMXBLRlVXVFlDWXYwbWM3dG1vY0gzeEVsQlRNY0U4RFNxTFc0bXpOd1g1bThadnZ2bXdNbE51TzR6VC1MOHo0eGRSMVFpSGp0RmhFUkVzaTJxRm14X0VDV0JDMHRwb1paNjN6?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-14 17:14 IST,"Manappuram Finance के बोर्ड में 6 नए डायरेक्टर्स की एंट्री, स्ट्रैटेजिक निवेश के बाद बड़ा फैसला - Whalesbook",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWXNkQS1QLWsxaGN2ZzcwZ0FyX1ZURHhXTk96TUkwOGUwSHo1N0ZEV1FkSkxTUXVCazBkU2pSemhCdGxRQmltandWLU5LblpPVmk3NGo0WWYxRkl6NzBqdk9lWU5jcjQyZ0ozakdZUDNxZzlaaG5zLW1MZXBjbE5OdVFXcDhoZ1BkdDVBWkVGLVY2ZUNDUEVRM1UxYW9jSkZoUjVtWEhSM2JXM2M2M0lWaHpBNEhxTml2dlR1T0lVMi1Gcm9XcVQyTGhuRlB0dmJncnlUWG1SQ2kwQzJSMHNWN3JhWTFnQmlFOTFDVkRTMUt3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-13 12:41 IST,Manappuram Finance Chairman V.P. Nandakumar Donates US$1.5 Million to Lions Clubs International Foundation - Passionate In Marketing,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYXFETGFXYnJaLTVGbUU4OUF1VWZqOFNOMGgzbEh3TEdWNzczanI0YUxLcjdTQjZEa0tLSGYweGVVOHRIa3lSMWdMV3NsYjRmZVQ2Y3lUX2lWU0NXZzJnVWdrQURCM01ZWkdGZ3J3ZVRtYzFhaTg3ZUdXaF84U2gyOTlJUTZfMkFkNlNEREptdjdsM0N6N1RzdWRhQWtQdWhhLVRwcFNQX2Y1OWhUd2VVVVU1bWFEM0RYTjEzd2hrRVJtQ2dpdmFNR2ZyTGZxUXBmSlVDZnhJUFh6MEU?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-13 10:36 IST,Manappuram CMD V. P. Nandakumar Donates US$1.5 Million to LCIF - Unique Times Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMWNzXzRYbmxuM09oTDM3SUlETVJHdEt1Y3BXMDhUMzNVWjRDVnppWFdRalVfaXE0Y0J6RzMzVU8zVFBsWG9kWGFFMmNMT2lfRVMxMGFJZGw3Nm1UdmRXUHhtVllJSmhseXZCR1VMaXRydDFDUHRxVUlwTXF2MERaNEJqTWQ1eU55NTNhMg?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-07-13 03:40 IST,Manappuram Finance Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxPUWx1OWJHNmVrVXdWeWxsS1BNSFFPRWxFOEU1VjJ4TEFUQ3F0WkoxWmFrT2RUS3lldTBEbHpYdTZVSnhpWmpOTkFKUUw0bHZTOXBtT0FldmZkUzZ6MXZZMXlqcHFKR3pkNmNXTExwR1R4LTd0VHN6MXhJTHh4eVctNVU3dHlhQmlpT3RMOVgxWml1V1F5WHdTLTNNUjU4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-16 14:39 IST,Aditi Gujral Joins DCM Shriram As Vice President & Group Talent Head - BW People,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM1lnVFBkbkQ4NlBvQk5kd1JHTTZNU3pFdE13bHpqTzMzLV8xV1F6aEd6bHg4WmN3VVZ6TWQxcWxpR19MbmMwMFh3djMwb2QyVjhPSnpCQmprYWpiYnlKaVREa3lYT19uMzk5ZDhwUmd1bzgyMHRLVzdOYTZOUWVTRTdWM3lEcVFCeDFHTDJ0ZjBCQ0tTWWdCM055aVJDTF92UEhwcmFRb3I?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-16 13:21 IST,"DCM Shriram Industries Limited Approves Dividend for the Financial Year Ended March 31, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdkRKY2RuTUlHdzV4UjZRWUFZOW5FQ1RUUmxoWXlydkdDcTdwMWtDM2VLRVgtRlRTOHhOc05yNy1Xd1NYNDFzN05FZ2hYTTFMRTVqTzBUVXJKNUNNWTN6U0I1MzlULVRac3Y1d1lQZFE5MVZtV1JsdGxoOFRNbWc4elRFaC1UV0l6SUZXZlRjcV9rTEdGTjJjNERibzhmRnliTTVLMUhKbU5OV2Myc1d5UGVkU0FWd04xUTJJbFlnb05fTzNqR3hlb3ZzdHhsdGhXdGszelJ3YXI4c1dK?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-15 19:56 IST,DCM Shriram Industries declares Re.0.4 dividend for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSFVBNTdwS2dUSGtMbFRkTTZGZk92TDZWQV9CUG9IdWpaRjZaTlR6dXBGdmgxcUUxX2dJNUFVUnlOS2l0ajBOMG1IR0UwU25SZWxmU2g3ZFhTYVVjVTRPRVpnS3RkdHN1bFFxU1VNMDBPeTVkUFFaUFR4MWxJbl9JZ3I1ZXVlZzZnY3pzSldVX0VvLXJ3cmtldzhSdTlUNEVwaDl4MU0xQnMxNU05WFkxUkxCYw?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-15 10:11 IST,DCM Shriram Fine Chemicals Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUUVsZG9hV3laaHZBaTVkREhMeUNiOUc3ZHUydk55QWxyclBoRmUzS29CWS1kakQ4Y1d2Q1hGVl9oZkJQYzI2ZVZreUpjeWxPOUNLUmpXM1RtQnBsbVBvenBjQjZaMHY2LWhhb2hnUndTT2pYY2h0V3ZfX2xpdFpTRm4wOXB6YXBqVktScGdNXzU2UDRXS1NnYUxNeXo3MVdLeVcyMmgxTXpRSE5FV0l6MUVIcw?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-14 20:26 IST,DCM Shriram Fine Chemicals appoints Nitin Atroley and Alok Shriram - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTndXbF9IMHkzamFVaVoyVDVHOGpMd0pGNFlLTzNHcHlSZXhqSUNzVU9WVGdzTGYtS1VOdHRKTS1CRVdVR0dQNXNHSjNsdDZyZFdyX3dDRVBhTlVxbmVqaDVCeXRKTGR2RnVmb3I1ak5mZ1BELUpkRnNHVzFQQ1VYc0xMUHJIbjdVZThPNjNtZDF3djBZcHNWbnZEV0UySzZHNmJuUFVrbzdvSlhNUmotTFNYSmE0ajlVczVQUHhHbmE?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-14 11:19 IST,"Alok Bansidhar Shriram is Chairman, DCM Shriram Fine Chemicals Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOUV1OHhZWVR0bXNSS2ZWaGJjM1hoSkhXcmNaNkNhVFJlajlXMUpBclhoVXZwT0hZRGtENTN4TG9uUWJJX2FLRzBzSlRrNGxDdWN5VHB6NHIxclRZRUhNTVlZVGtRRFBrU292b1g1ZEtIejdpZTFtVjdZd0ZBbE1kZ3V3enFnSmVxWWZWLXBKR3VNTGg4ZmdNLU5heFl4S0FacGU1a0R6b01FVExGdEhSYnVHSzVmU3h6MDJr?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-14 11:19 IST,"Nitin Atroley is Addl. Director, DCM Shriram Fine Chemicals Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMitwFBVV95cUxOZGNMSWFIRVFQLVQ3bzlpTHlhbVlEZGZFenhxNEdYbkdKdUVIZ0VqUXFhZUdlcEVJZnQycnloS2NRSUtrWXZZS3NGaGVBVjBqZGlKS1ctY2VVY1ZBT3dPWW1sRUlQTU5KMlJRaDc5MUFCNzF3Q3NETjNjaUtaUmxPQVFWYXZDcXlJOFptcXFGSGxXY2lMMVVHbEdpdHpNNzg4cDZQWkUtdktQSG5WSTczeFdNR3ViWW8?oc=5&hl=en-US&gl=US&ceid=US:en
DCMSHRIRAM,2026-07-12 00:32 IST,DCM Shriram Fine Chemicals Ltd Dividend - INDmoney,https://news.google.com/rss/articles/CBMihwFBVV95cUxPM1JMeEx2aWdNZS0xalJRNXFwLXYyeWFNX201SnZheFpvQ0hRXzA4ay15ekhBUjhENHNIRzNEaldxOWhiZkd2WXIxTGdBQkpQdnlpbEt4ZGRYT0FRRFozT1VFbGFlTFNPUmpSOFU4RThZeE5veGkxdzVlczZCOFN0ejRIZlViWGs?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-07-16 14:34 IST,"Kotak upgrades Hindalco to 'Buy', sees 17% upside on aluminium, Novelis recovery - AL Circle",https://news.google.com/rss/articles/CBMisgFBVV95cUxNdGtRMXlkSzR5NG4zdmlaLWItTDBaTmN0UW5FR3Z4ZkltdkkzcUxtemlfWmd1U2lXV1lrMzNFZ25VZzlXQmpFdm10Q0h3ZllKTGR0NjBiR2xBNXRiWkk1eXdTM01WN1hoRVR3elEzVVdEc3VuM3lSckdILVBMZXdmYUtWWnhPZkhab29xQ3Q5YmRTekx0M0tWRDBRVlZZb19va3FzQXNjRVVfY3RETTlfdldB?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-07-16 12:38 IST,"'Poised For Comeback': Hindalco Trades Higher As Kotak Securities Upgrades To 'Buy', Hikes Target Price - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdTAtamUxdnBncGI2WHlkZTRpWVhVb0p0M2l1cWdud3A0MF9teGxRZEVTWFBrdDhTR1hsY0dKeVBDVTgxeUFtb1RDUFM0cS1tX0lvRVd2enRBUGprWlNRQ01PVlFfNUJjbFRrV0ZtZW5GSWZINkxPem1mRFF0c0tIajNwQVdhc3ZSb01rdy1YbVlqUHBsaUNSTVhxVUhaNWliUG9GQUw5OV9JVHAya0xRVklZbHhnSExOa21tci00NGVSN08wUDE4enlrSWdPSTgzejhab3RCX0xQUWxZUVQ40gHnAUFVX3lxTE9ldzBPSndQcGpNWnVzdXhTc3hIOVdtT1FZLUpGREZubmlFQ3B5SU5UZGdoSGF3LW1PanRRRU1jTGN5Yi1jYjBSMkhhMUFncVFYRUk1OXdaSmd0ZDd1V3ZuMmFGcDkzTlhuMDJOWU5yU0dnS21sb1A0Z3hnR2I0dXlSQ29aZl9FalNXZzBpQnhRWHpObW5ONkcwQl9SOE5GZlRHQllsQk5qelZjNFRlZmlMalN1b2dfSm0yblRnR0x0cHpVRVRWMVpvTmtmT1YtZEJURGFTZ2p5Um5WY0N4NGFELW9lOElLVQ?oc=5&hl=en-US&gl=US&ceid=US:en
