stockname,datetime,news,link
BALAMINES,2026-07-23 16:31 IST,Balaji Amines Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOalhsY01MN0NueXdUNW5nMmhoTmJuNGdEUVNlLWtTMTRjb1o1Z0gySmxtVmRTUndWSE83anVEdUZ3MzVvU2lHanBKWHJxTVlTT0w1a2hCOEpmeHFVcy1mTk52Q25qRENSOE5wZHlDUnVCbWVsalN1eWp0TEh5UHY4a1ZuTDVEb1FiaWJIVC1EankxZ2xWakJrZTNDQW9lVjA0NEVyRkF6WWtmd0gz?oc=5&hl=en-US&gl=US&ceid=US:en
CGCL,2026-07-23 16:29 IST,Capri Global Capital to host Q1 FY27 earnings call on July 29 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX0Q5ZWtjMldiMXJmZ0dkakU4S1h4VUsxX0VNNUI4T2VxQ3NWM0RrZjBONlNFOGRGd2JDZlVxZkxGMkN5alB3VTNkdHhGdlpvdTlxN1dFWl9ZLWowd0ttSlhpS255eklaUGFHdVg5TWxGdktyaTJjUm9wb1pHRk9hWVVHTHRTOUVHU1p6cC13QlJaMm9aZ20xaS1sblVEeGl1ejllUExEVUMzU2RnYTlPbW5zcnlkZ212NXc?oc=5&hl=en-US&gl=US&ceid=US:en
CGCL,2026-07-23 02:07 IST,Capri Global Capital Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLVR6djI3dXNFcXZaeDhUaktkbUNnV2hFYm1TVk5nV0FlUW9vT0ZFaFZ4d2x3RlhCQlhiMENNWGVYclBocFJJYXN3ejJtRDJqQVgwY25SOTNNektwYXhvcVFVOS0wWU1yM0xBVkhOQ2YyaDAtM0tXdTRrWncxbkpNc1ktaGdFMy1qVUZnSEdITDYxbGpjcEZ6VlYwUzFScWEw?oc=5&hl=en-US&gl=US&ceid=US:en
CGCL,2026-07-22 14:31 IST,Capri Global Capital ropes in Nayanthara as brand ambassador - Social Samosa,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWVwM0hmNlA2MWpuaDVybnZSSWgwRXVSa2VIN0U1OGs1QWxBRXZzR203V1daM3BtcjN4NmpJNW5vcVFJTnoxbFlCdTFmcDltYWt3dGxocjBkWGdXa2d0Ri1ZdmoweUV6MXhkUXEwOS1sNkRYMGVyLXZzbEs3bG5QMWFiM3NfaHZueUJWeGxuQVh3eDk0ZE01NkI0N0F5ZE9xTkh1RjJn0gGmAUFVX3lxTE1NZXAzSGY2UDYxam5oNXJudlJJaDBFdVJrZUg3RTU4azVBbEFFdnNHbTdXV1ozcG1yM3g2akk1bm9xUUlOejFsWUJ1MWZwOW1ha3d0bGhyMGRYZ1drZ3RGLVl2ajB5RXoxeGRRcTA5LWw2RFgwZXItdnNsSzdsblAxYWIzc19odm55QlZ4bG5BWHd4OTRkTTU2QjQ3QXlkT3FOSHVGMmc?oc=5&hl=en-US&gl=US&ceid=US:en
CGCL,2026-07-21 16:17 IST,Moneyboxx Finance Raises ₹50 Crore Debt From Capri Global - Whalesbook,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVlloVWprN2NnaHBocUhxZ2lWa1hlQndDR1lBd1h3dElWOGV6UzBucVdpMnpzSHAtdWI0ZXRocHZXVXN2ZVdIcmhmRUY2M3JJQXVKSGFXVjdySFVoXzl3NVdneDUtb2huVTJIRnBpaGMwck5DaXV1b1FhRGVNZk9zdWlRa0lhRGI3MEwxMkc1MzFLcTRHUkF3YVhPQ1A5b2wzbXA0eVh2SDduOUUwMHU3OXJULTRHcnlIRm5YdzljOGJNdWpBYzZYVlp2YmY0QzhLUUR0VUFhWHBqODVhVE04Q013?oc=5&hl=en-US&gl=US&ceid=US:en
CGCL,2026-07-21 13:04 IST,Moneyboxx Finance ला ₹50 कोटींचा निधी मिळाला; Capri Global Capital कडून NCDs जारी - Whalesbook,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQeGtJb3NrVVhza3JWQnI2Vm9BOVQtTDJyZTJRbmZzUWJ0VFFxQThrRUc5R3oyQTJtTFVhMGNwbjFQcDloRl9oNTFGWmpsQjdWSVZ6RTdrdTJEMGJVeUczdW1VcGQ1LUZzc2hyLXl3eThOc1czNXBjLUxuVnpvWU11eXV3eG9yc2d5c3JWRTJHQnNSSHM1MnRVR2pxYkQtTkRMbWxmUkRTSnBoRlFOd19UeExGam9ZbGJYYlpxdEo3WmRVX1JYd0VrRnpoVXZ5cnF3Q1BaSVVoSG8yWDlfazVkcE1fUXV2b2J0b0FzRmhvd2QtcjEyX00xN1JCU1VaTDA?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-23 16:29 IST,Campus Activewear files BRSR for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSDVRRFZuVWhiNW13UVp3WmFBdkJtWWRjX2ZUa3hobjRzWnRoYWRPWEVkYmpsNmYwU2VTZVQ4VkVuclNQbkxrZk9wNjdEOTFQQVNCQkF1TXFZQ3FKc3lfUHpyU1ZxVG5IZXdLU1F5b3haeXRtOXZWNm1HOVdjazgxTi1jc2R0NHBKUW1Ld2gtMXZ5MkxzblBKRFVZOFZMcUNFTHc?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-23 15:55 IST,"Campus Activewear revenue rises 11.4%, PAT up 23.8% in FY26 - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxNcFNhV1hUQmU2d3lnVU9XQkx3MnY1eW0ycTFycS1Lb1JydzNHZS1jTFJBYWJBQ2lIVE5yYVJVY01sSFlJcnJKQlh3TDY1ZVRJTjJ5SVQ3NzBWeHVld2p0SU5MV1RCWTNPQkJzWjFFT0hNQ2hNbGNsb0NtRU9BbUZvcFA5emJ6SWhxN2J6NVRiVXEwaGFnc2EyQ19WVWNHVjFSRWY4T3hMUmpWbnlLYkJZS1FuOA?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-23 15:34 IST,"Campus Activewear: ਕੰਪਨੀ ਦੇ ਨਤੀਜੇ ਜ਼ਬਰਦਸਤ! ਮਾਲੀ ਸਾਲ 26 'ਚ ਰੈਵੇਨਿਊ 'ਚ **11.4%** ਦਾ ਵਾਧਾ, ਪ੍ਰੋਫਿਟ 'ਚ **23.8%** ਦਾ ਉਛਾਲ - Whalesbook",https://news.google.com/rss/articles/CBMiggJBVV95cUxPNkJVSnlzYWFUNmJVbEs0MWkzUWcxd1dwOXFUdlBBdXZOTzZiYXB2bEtEYWx2dlJDcHJVd1R5Rl9mVkoxUndFc09uaWx6dWJTb1FkVk1Udi1DcVBjZWY4alZaLWZ2MXhiRnhoS0g2Wk9KVHhlQU93WXBMNGV4SmNycVNaNk53TDczQmlteUJSNmdMdU5iRnlyVGdwVXRnbXJMZHdSMlA3b3FTbmRYdkZpSThEeFJtMDk0akhYZWJhcVFPRi16TDdjWnljMmdGS2JfbXZoQy0ydWxCX0pxZlJaZVJGS1NSWEJGN1NLaVlfSVRFeVlXaVg1dU9QWGE1NjF5bFE?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-23 15:34 IST,"Campus Activewear Posts 11.4% Revenue Growth, Profit Up 23.8% for FY26 - Whalesbook",https://news.google.com/rss/articles/CBMiggJBVV95cUxPWVBoSjJLZmNIT3lZNkl5NVdZSXIzRWEwQ0pObGNLMEVCeUtXSlRLY1dlUldJelcxbW92c1RFTmVkVmFCYi1CTEF3TGxfeWZTdENETUNJZlJ6SUdTUWFmaEhJQnFac2gwY0U5SzNyLVctYnVzSGhKT01GdW5LSWZNc291R3BqczB5cmtVWTZoeFNNQXp2OUxkaHNwZHBxN01waGdDNDUyN3NTVzVMQmk1UWljeXhfdEF3VnhaOVJEbk1hcXNLcnNSX3ZxbFE5WFNkSGVSS0hoZ0ZQTWZPRHR3MnFqVi0wWkhmRTBETHlkcE90bUJEekRFZWE5Sy0zQ3dTZFE?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-23 15:34 IST,"Campus Activewear Share: FY26માં આવકમાં 11.4% નો વધારો, નફામાં 23.8% ની છલાંગ! - Whalesbook",https://news.google.com/rss/articles/CBMigwJBVV95cUxNRVVxWFFadWptOWFrT2xLQnB2VXVtWVY1bXVpcWQ5a2xtTFB2aUFmbFY1alpnVEFrWkhLUks5dVRqY21ZcTZFS0ZVT1c2YmNhdkF3UTZZNmVQRGNVX3VGenIwUzJTQ25mSmpEaGFlVHJVdnQxS0ZDQTB6d1dpUFFzV1A2ZnRDS2lOdmwzc18zX0VqNmo5QTlDREJjM1haU2FxbjAzb0dBNklBamNpOVpVMXhNN0hhSEU4QmFoTmhRV25Fbmg1NGlra2xvUS1KazZqckpHTmZ5NGJ4RjBZWG15MkwzZWZHLXZOeE5UUzkwU05LRHBwZmxRWFNLRUZGVV9tRkFZ?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-23 15:34 IST,"Campus Activewear शेयर में बंपर उछाल: रेवेन्यू 11.4% और मुनाफा 23.8% बढ़ा, ₹1.50 डिविडेंड का ऐलान - Whalesbook",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQUEJsaHh6NTRUOUdfQzFuV09jTGVwVmtTRC1DT2tIdGRhek52a09nS3RnN1FicXl4c19qeHg4YVZUVTRQQlI0NHlyQ09SSlZwVnpTWG85Qmg4ZXJTVkZ0NFA1dHZ1QmlITlRSMzFZb0huVEVxRVF6NkpmOWthTUZvN25LSjFkOXhRNzlSY3lVYS1lVG84Nm12S3FlTUNuWk1MN0xkZW4tOEdobWFaX1lhVGtod3ptc0ppVENJeElmNzBQY1ZIUklXU3FrNE1LMVpMRVllcGNzb0lyUWM4RTVBY2EtRmxmZmJDaldpRzZZMFpsNjVBMVB6LUJlSE5NUGs?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-22 11:09 IST,Campus Activewear Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPc2RORVEwLVBSUmZ3eEZDRU5mV0xQemRNYUhoVXRBSlNxNEU1aUpyMGY0WjFGSE0tQkQ2NHNzcUVHVFVEUFNFVVJreEdqSVFDYWp3YjltM3hLNkItaHAtajNTS0Y4Vl91ejBsZEJvRl9fVFd1OEdvLU56UzJWeC1SR1hiWlQ0d1pHaE8weUxLWW9hRXhfWF83NkFMNlhQaWVsSDEtb2Z5WmRwaXRodU13eEd3?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-20 18:04 IST,"Campus Activewear allots 25,975 equity shares under ESOP - Business Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUldDOV8tNktFZFFlSm1TTjZUcVdQVzNQbEI2eGpoTWsxaWU1QVNGSmhBT1VqWWN0aDhBTUh1dTJHTWNXaVUwZlFWYnRGdDdoUjMwVlYxRlZjN0lmZEYwVmtNNloyOS0wd1p6WTlXbUlmR3ZGd1J4bjVDSXhoVTRlR05oUzNTckl5N21qb0RUM3N3QVpSYlhKMW5MWDZfaW1KdTRxdjVhb01PaGh4VGlySzdhc2c3RVRnd1QzR0VjNGc3bk1GckdpcXo0STNlU0FnQ2R3RnhDRmt2d9IB2gFBVV95cUxNUldDOV8tNktFZFFlSm1TTjZUcVdQVzNQbEI2eGpoTWsxaWU1QVNGSmhBT1VqWWN0aDhBTUh1dTJHTWNXaVUwZlFWYnRGdDdoUjMwVlYxRlZjN0lmZEYwVmtNNloyOS0wd1p6WTlXbUlmR3ZGd1J4bjVDSXhoVTRlR05oUzNTckl5N21qb0RUM3N3QVpSYlhKMW5MWDZfaW1KdTRxdjVhb01PaGh4VGlySzdhc2c3RVRnd1QzR0VjNGc3bk1GckdpcXo0STNlU0FnQ2R3RnhDRmt2dw?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-17 15:14 IST,Campus Activewear Ltd Sees Robust Trading Activity Amid Positive Momentum - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNU3dEOUw5Q2I0UWRTMFdlbDBBRVJ4NDF2MFpYM1NlTG5YXzJGM0xGVFRKT2RwWkw3ZGtVOThsRnZIMUlHWnZhR2F6TXNHR3JmWDhkWnd3UENpR0R0NDdmdTBrWXV0ay1NOHY5N2pMOTlyWEQxalZnLVN6RmlIbVg5MDFJQWtLalN5RGZ6cTY4RmpqTjBscEVPTVNuQ3ZIaEVoX0dWU2RPTFdRUDVvc0R1WE41TGJlX0ZfU3RqcGs5eFk0RFNCYmxIczgzbw?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-17 15:14 IST,Campus Activewear Ltd Sees Exceptional Volume Surge Amid Positive Momentum - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTC1LMWs1REJmQ1ppS092VGtid19VajUtZFZxX285WkhmVUV3UkFCZ3d6dENHMVpDNEg5TFZlSjFXNTg2N1lJZlBkV0F3Nll4eTVfenczdkNBb0J5dGFhLUZaX0lJUzkxZlNEMF9IMHdHV1BFWVNfMTVmR2w4M2t6S3JZZFg1VHdBbUxqNFc2Mm5WLXJNbXhfeTFEdDdGajhhQkRrbS1XTkg4V2t0NTh4aXFBSF9DandUdlY0Ry1tN0Z6ZndrRHhVWGo3anE?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-07-17 12:53 IST,Campus Activewear Ltd Surges 7.27% to Day's High of Rs 24... - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUkxXOWhVXzg5RzhsUUc2UU82T2Y0bFkxeWUzcDhnYmk2bXRObzdlMEdoWTI1YjlJTzItclo3czU1MTNmU0N1UEZVeU1NSzZRcVBxZHlYVGFpY3JhTVoxanBaY1hKVkpOX3BRY1h5ZzBuR1BlRWFsQVdVcWI3dHZqT0ZFSW1RR21lSEJmRVdRdzB2QnNScnBvWFpNVFFmRWE0Q0Z6Vy1OaFZ4dU5vUzB4Tk5GbU5CMHhhXzlhX2k1Uk1KRGltY3Vj?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-23 16:17 IST,"Accumulate Kirloskar Pneumatic Company Ltd For Target Rs.1,715 by Prabhudas Liladhar Capital Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMGhXN2ljczIxZ2J1aTZHeUtJZFhERFhBZFNzalZxSE9TZmkxZ0pNWHBjdm9lSE5zM3B6aXBpUkxHR0dCSENWamtMVWhtcmpyTjZNTll6OFFTaXRJSlNiZkVZZkZfNEFEcmN2bWN6dUtUSmNxS1lENU52OEd0S3RTSWZpVXJDOU1CMFdwamlaQk5ndUpuOUlMRWUxakhoU2tMMjdNSmFoeWh6b3VpbllseG9kczByUGhkenBJME0tRUVKaTNsUm1OdkJTNHFGdTlaRlhzNW9tVHE4TWJuOFE?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-23 12:24 IST,"Kirloskar Pneumatic launches Tonalli biogas system for factories, hotels, restaurants - BioEnergy Times",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT2VMUkVmUjE5ZzQ1TWxoUTRvZDZxMVdIZWxIOHc1REdaRVZEeUFjblB5N29wNFg0M1p0YkdwUU1QcnhWdzJaN202OE5kenQwQzlGMFJxa3dWRC1xdGhYZ2FVaFhEM2NxZEdjajRsMDBTY1JueWdJN05yYk8ycGNtZUlZWVN4WUJ2N3doMVNjbFBsOVRVWnRSUHZBQ0pHdkJQVWpDNV9udll3UEFqTE1vRg?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-23 10:38 IST,Kirloskar Pneumatic appoints Ranganath Nuggehalli Krishna as Independent Director - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRklWZWNZRjNDNXZ0dWEwWWxxQVFWR0ZQeXc0SUk1bFdpUXZES0VBYmc0dFZBUVpPMzhyVVBWdDh4NWRrS3VIYXhGcEZfRFFuc25mbzlVN29GS1pkM3FjSEJVcUo2NWY3T2FCQjdKOEJVNTFxV3pzMnlaNXYyanB2bGZucEtybEpCUHNwUnRJODhjU3F1aGFYNzBlWGs3MUtRRjk1M2tVeGhQYXA4U3AwRzl1eU5ZWGlqRC1rb2tXcE4zN3ctQUE?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-22 14:50 IST,"Kirloskar Pneumatic Company Limited Announces the Cessation of Ajay Dua as Independent Director and Member of the Committee, Effective July 22, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWmdCc3AyWmwyZTlrYTNrWEdiTktxZ1JGZU16NzM0NVczaVJZaFMzLWE1Z29rdHNmZl9mLVB1dzE4UWtHcUd2cDNQcWpPOE1jNThSWENoN1d3T0FuS1JlTHB6TGhNSlBDM0FTNUNkV0JUeXFPQ3RhaVkyaHBOazZ1aE80MmJZWU04WXYyTE1YOUw3WWI1TU1BbkdtY0FuVnQwd29FV3dQMFRja0Y1STQ5MmZCeklVa1dYeXptcDdlWXpwYkhQUExpYlhpLTN0X3c1WWdzR2xITkY0Q3FhMjlnOWkyU1dwcUk?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-22 13:53 IST,Dr Ajay Dua ceases as Independent Director at Kirloskar Pneumatic Company - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxPLXR1ckJqUTh1R1RJUTJHYmk0SWJHYVJjTDEtcU9Cb2x2RTZZUmQwNEhMeGlSZWl5Z1NNdGZnZWVFWG5Qa1NyTjNJQU5qVEFVc2sycExJNmY1WkpleW9aX1lVN3g2Q2RIcWppb0hRaFpZcGVmQmdfMXl1Y1VUNjdhN2FZZHdfbUhrdnRKLWJNLWxBVnhDVVBCXzE1ZWpXTVFnTHBwd2dGemhwRlhaRjN2bGtCNXpsaERFX29KMVhGd2doeU1pMmFZM3Jn?oc=5
KIRLPNU,2026-07-22 13:53 IST,Kirloskar Pneumatic reappoints Rahul C. Kirloskar as Executive Chairman - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQURKRHNqS0pNYW1UT3Z3c0wtb29BYU45SmNrNmkyUkppUC1IVWZxcmFZMS1GSFFSNzhNSFZjUnlkSnJQa2Y5TTdlWGZGTTlaNjN6SThJT0w3ZDlNdzJOUHZvNm5JQWk2U0R1MEY2alFGbFpGMmIyTXQ4SF9sbzNDVnl4N2NSVkhTRGdDT3B1Um1GT2lPQ0lGUURybnllZTBjUmNHZnU0QkllVnNiV3A4SGxPWUZDdlR0cFcweEVPT1hLYVZBQ3c?oc=5
KIRLPNU,2026-07-22 11:32 IST,Kirloskar Pneumatic Expands Product Portfolio in Q1 FY27 - SMEStreet,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVXZVV1hXZm0zVnpwbGxFUWliT1pyREc4OWFhN3cwUHNPZlMwYW1CZUNMYmUtNngyTTcxQy1yZFFucm0tMnRqamF4aWJsUEZmbnV3MnpCS0VpYU5JQ0NyYVlnRTRlVGdhVkp2ZXMzTzIxNEpTcjNnOFRBTG9Oa0xobEhZUUMzdzJMVGQtd3pSUDcxYnVXOVJ5dmJB0gGaAUFVX3lxTE9VdlVXWFdmbTNWenBsbEVRaWJPWnJERzg5YWE3dzBQc09mUzBhbUJlQ0xiZS02eDJNNzFDLXJkUW5ybS0ydGpqYXhpYmxQRmZudXcyekJLRWlhTklDQ3JhWWdFNGVUZ2FWSnZlczNPMjE0SlNyM2c4VEFMb05rTGhsSFlRQzN3MkxUZC13elJQNzFidVc5Unl2YkE?oc=5
KIRLPNU,2026-07-22 11:08 IST,Kirloskar Pneumatic’s 24% PBT rise signals more than earnings growth - Manufacturing Today India,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYndfODQ5VW4xTmYxZVV2Ul9nVEN1bGUxcmtYRkptRmUySHR1YjVCNE5kNnMtMDZDejBGRkNPZ1JQdVk0S2tGZU14dmFUSTJ2MXZ1NXRqTzF1Q1FFb1J0d1lPdy15STg5NHdJSDhLTUNNdjI4SllEbktXM08wUWhBUE1IWnlsazJXUXk2UlBobnhiSWxwcFozQTZad0JGczZaMnJ4d2hwVGtlZw?oc=5
KIRLPNU,2026-07-22 08:14 IST,Kirloskar Pneumatic Company Ltd Sees Shift to Mildly Bullish Momentum Amid Technical Indicator Divergence - Markets Mojo,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOUXl0WEJfT3otTDQ4aG8zcXk4VThRdWlkcDdnYmFQcDVFNFlaS0pxemNsLVVDUV9ScDRVaGVJV0J2a0RYaGRoU29mblVySlNnNXdDOE1RaGZqLWZXbWhkdEtWSFVCTGEwaEIzMmZWczZ5aEVRQ1MydU5xQzR6ZUN4dk05d2dCMXJTQzYyNkNpdU90TjJNYy0xbWJBVVVaZ29rUEIwZWpUTDE3c21sYnhvZU1Va3pVLWlkM3ZXcmhmZXY1ZU45TUhXNU9ILXVJa1NadFJURVpseENIQ21HdG5xMGZ3NFg5MW9Ccm0tWkwyU1hJYWtLVnc?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-21 19:20 IST,"Kirloskar Pneumatic declares ₹12 dividend, approves share split - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxNREhVQTdXcHZneVYyUjNLazZaWnlLVW5QbmtTZXFCa0M4VTl2LVZud0tZaXliVlVzTWxfSGZSWUZGVDFwTExsVXZDR245aF9SaWdjYWxqNE13d2RyTE1ZcjNaU3hneDVHOWVqLWFlWUtfMlYzcWxKYmtwMm1Wbm03NHEzVXhqVkppak1zSS0yVVRkQng0ZU96R0hael9wckpoRnI5RnVNYnBRNkg3dG1jeVRfWWliRFRmdWc?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-21 15:50 IST,Kirloskar Pneumatic slips after Q1 PAT falls 77% QoQ to Rs 33 crore - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPT1FwRjh1SGpHaXBjX0NyNFFqdmo0ZGhlaUFaV3lSZVdwcWNxb1FLYjdaMlRmNmlaaDhNU1ZiLU9qTGdZalpxd0VlX3g1cEpyVWxyVkZKWFMyY1lHaF9XOFBPRzdPY3kyU0pra09Da0RuZVpxWUVZTmtWd2Foa0dmSVk4YTBMejBrcGZ4MEVmbm9zRWZVdXk5N0t4bGIyTzRjN0MwMVJZM3A4Y3FvVFVOMXctbUwwQzJ4b3hZNUM2WVVkSno2c1QzZzhMSzdEVmlRSHctaDBOWmZwMjZ0emI4V2FlYUcxV0HSAecBQVVfeXFMT09RcEY4dUhqR2lwY19DcjRRanZqNGRoZWlBWld5UmVXcHFjcW9RS2I3WjJUZjZpWmg4TVNWYi1PakxnWWpacXdFZV94NXBKclVsclZGSlhTMmNZR2hfVzhQT0c3T2N5MlNKa2tPQ2tEbmVacVlFWU5rVndhaGtHZklZOGEwTHowa3BmeDBFZm5vc0VmVXV5OTdLeGxiMk80YzdDMDFSWTNwOGNxb1RVTjF3LW1MMEMyeG94WTVDNllVZEp6NnNUM2c4TEs3RFZpUUh3LWgwTlpmcDI2dHpiOFdhZWFHMVdB?oc=5
KIRLPNU,2026-07-21 14:41 IST,Kirloskar Pneumatic shares slide 4% despite strong Q1 profit growth - BusinessLine,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTWxOTW1iSjhERVdHcWZCdkdyQXFjM1RtMWNkV0FsYlVtT1l4VTgtTFdRUm8wN3RTTi1hcVVIQ0xWM3RybXBubWVEVG9lbnN1YnRrekJZSU5kMHRFTEcwMUp1eFVPbVZ5MUJrM1czdmlJNnpmRXJQZHZ5RG1NenBFbU1RNlBWTUNUQm9EY0tXcVNRLWRCWFlqRlZZNC13aVlfbGhReDJveTRjMUlYWl9qcE9Gd24yNDJua1NkR2lhZGxuTFNVRGNvWW5ZM3NZaXM0b2xhNHp5ajVtcG9GdmE3Vnh1NEfSAeQBQVVfeXFMTk1sTk1tYko4REVXR3FmQnZHckFxYzNUbTFjZFdBbGJVbU9ZeFU4LUxXUVJvMDd0U04tYXFVSENMVjN0cm1wbm1lRFRvZW5zdWJ0a3pCWUlOZDB0RUxHMDFKdXhVT21WeTFCazNXM3ZpSTZ6ZkVyUGR2eURtTXpwRW1NUTZQVk1DVEJvRGNLV3FTUS1kQlhZakZWWTQtd2lZX2xoUXgyb3k0YzFJWFpfanBPRnduMjQybmtTZEdpYWRsbkxTVURjb1luWTNzWWlzNG9sYTR6eWo1bXBvRnZhN1Z4dTRH?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-21 14:31 IST,Kirloskar Pneumatic Company consolidated net profit rises 25.56% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMihAJBVV95cUxPcnlBNHJvcTJtcWdPYXQ4OTc5bEtkSXpOWnV2QlhHT3NQWFZ4eEFwVzlxeTk2ZV9tY0JjTEhhV21Sby1wRWxBV2hvc19uMmdEZURJWGxleS1KdVcxSkVmTjJDNWo3OFpIM1VRZjlGRDBuYjEyRUdXaVhlLWhLREtQRlVJOC1CMXR5VFg4RW92d2ZjazRXTXVzQmZFOFI2Yk1qSmk2Q3htLVBjTUREZ1gtOGhoSjFyRmw3TV9md3YyLUJYbmI2MkJTcE9mdHlMRGh5YTdVanZBb2JlVlB6TDFxVGdPcWpJdXdldFFYbjhSRi1ZVjZVNXFzaHJRc1hTa3l1Z2xNN9IBhAJBVV95cUxPcnlBNHJvcTJtcWdPYXQ4OTc5bEtkSXpOWnV2QlhHT3NQWFZ4eEFwVzlxeTk2ZV9tY0JjTEhhV21Sby1wRWxBV2hvc19uMmdEZURJWGxleS1KdVcxSkVmTjJDNWo3OFpIM1VRZjlGRDBuYjEyRUdXaVhlLWhLREtQRlVJOC1CMXR5VFg4RW92d2ZjazRXTXVzQmZFOFI2Yk1qSmk2Q3htLVBjTUREZ1gtOGhoSjFyRmw3TV9md3YyLUJYbmI2MkJTcE9mdHlMRGh5YTdVanZBb2JlVlB6TDFxVGdPcWpJdXdldFFYbjhSRi1ZVjZVNXFzaHJRc1hTa3l1Z2xNNw?oc=5
KIRLPNU,2026-07-21 14:21 IST,Kirloskar Pneumatic Q1 FY27 Net Profit Rises 31% to ₹33.2 Crore; CRISIL Upgrades Credit Rating to AA - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ncWF1LVVNTjVJZmxLT3B4eXVtbHJPNlRFM3pLQzUxUUozdThpYWxsYVp1Uy1hUzJZaFZSWFIxNlExSGlJMW1oYnFpM2pkZVl6c3VFUW1ickpicUVLTGVz?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLPNU,2026-07-21 13:48 IST,Kirloskar Pneumatic Reports Standalone Q1 Net Profit of ₹34.1 Crore Versus ₹28.1 Crore YoY - Sahi,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYTVBaE5mRkYydTd2dS1lM19hRk5NMVR5SXRmQjVHbEY5YmdHRVpLSUNuUEJ5WllZZEo1VlQyeTNyOHlQTnRfOVRFTmYwTjNZTDdiYzRpWXlVZjNtOTd0dEJHa2lkLWRyNmxMalprZV82eUV3ekVEdG5xczd0bVlGWGlBaWNEWXFFemxPN1NWUHNDQlV6WVpaQWhFX3praElLV3VOWXc3MVc0QU44N1VnSTRaWnFXb0REa3lCSXBTeTJVWUdmUHc?oc=5&hl=en-US&gl=US&ceid=US:en
