stockname,datetime,news,link
SIEMENS,2026-09-18 00:41 IST,Siemens Limited gets three-month extension to hold 68th AGM - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxONHhTRWN3clNfSGdqMFl6Z09ZbkpqYlRYUkJKb01iSDhaRTc5OVpuV3BNdFYzTnZuX0JKMnRfZFVaR2FIQW5PbVAzQXZxWDV2OEVnWGVNWnNXdFkxTzhDd3YtdW1MMkpYZ0lkQTVwLTlEWDZlcms1ZjZLYTBWTmYwT2NoQ04wWHYtMGRuWGY4NnVZdUJVOGYwNTVRelRVVVVLUEJDSHNwcUQ4bGVySG9MYkllNXZ1d2s?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-18 00:33 IST,Siemens to acquire Defacto Technologies for automated SoC design - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUEFEdnBHbEdrLUh0bjU4Ul9ZNDNWY1ZsbVktMUpwdlZHb2N1TVJEa085VFd2Z1otLWtPTW95aWtiVW1nZ3VQTmZJdEUwT2VackRBZVl3RjNROEhsLUdIT3dpazhBeVAtaU1hWFlqMTFiN2tXcFJjWW1BZnVvTUpxRS16bFV4UHNPQ29Qb1BHNVlNaGV1M3dHVHNTNkRBcGNDb0hHQ2diZ2p5R2tKMVkwTjdUb1hWWTg?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-17 18:17 IST,Siemens Stock Signals to Watch This Week - Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE9WUGVZeUp1WGhjd19mVEJobW43dlhYLWw1OTdNUnlZRUZoNFJlMFFOTlotOGt5ZEpTYVh3Ym5nNHM1d1N2TWdWU0w0TElaazhNLWNjbHdVVGhkUmxpbjhMN0xNd000ZUJtcDNLREZiU1VFem5SVUFxQg?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-17 14:48 IST,SIEMENS ENERGY INDIA LTD Share Price Today after 2.72% gain - Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU3JiWGtjRmFUZXFSTmV3R2hZbEVKTlR5Tm03U0xEOG5UMENvSk83WXVIQ25LY1ZsQTJGVE8yLVdnWW96bjUwVmVyMmhsdDZuVkNxY1huUjVoUnh2NzdoNEVZZXRpSmctc0p0b3lPaHR0Tk5abS1QT2twZFBPcEtaci12Vzd3bFg5NEtPZ2VuTzE?oc=5
SIEMENS,2026-09-16 15:56 IST,Siemens Energy India to host investor meet at J.P. Morgan conference - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxObTI0bU9vd3dQbkhFcUtjYXVlYktDWVZ3Q1N2UmQ5Y05zeUU5V0xtOWM2bG9fV3RjajUtWmpZWDZoeUpCMUVQUkJvWEpUY1V1eGVRM0x4OENVRnFtSGdpUVNIc2RTOGEyX3NXX013ZVVIcUtEMG5kZ1A0Nk9pdWdhSTZ5T2lwd2R3eXBqaGl6VWM0WTdqbmpiZE1NU1MzUjNocGxlTjNjdVZob0p4Z3QzLWJ0MWhSbkt3b2c?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-16 14:34 IST,Siemens Energy India: Best Stock in Its Sector? Key Metrics - Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTE81dE00LWVmV0JtbHFFeXY5N0c2NHBTR1Rkd3l1MlM4cDBWcGVQN3A4MG5QSjM4bEloWTNzUndxaXIxMHpvOFdjUmlaQ0xWR0xlSTd4OUhKT1o1Vm9VclZHQmU3UkEtM1JHbURpdy1ocUU1Q0ZyWGtpU05n?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-15 20:28 IST,Siemens and Salesforce Deepen AI Partnership to Redefine Industrial Sales and Service - Salesforce,https://news.google.com/rss/articles/CBMitAFBVV95cUxPa3U3bDZKczkzMnlsdVcwb2gzWktUejM2NnNkZXlMM3psUnNEc1pITURkU1RvQV9BNzFmRHdqSjZFZkJCOGZYZHduWVgzd084d1ZMQUVrUm9GV1ZTaXdveWtOeXQ2UWtFQ1dmUS1DR1hvQzluekZfSnhFSFpRVS1SOGhWVlhUOWdOUzFfSHk1ampHRHo1VWx4Q1lUQmpMYzhGd1IzQVFydjBmenFWVEJwUWdzaVQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-15 17:12 IST,Siemens and Sparepartsnow Expand Refurbished Automation Market - EME Outlook Magazine,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUlpNRktRRTF1Y1NIb2EzYjVMTDdqclFwWmRwYmI1Qkx6RDhMMDdTZkxxV1BKem9JNEI1V0pOVmg2Mm96QkRzcFlyTnB4OGd0cVVOV0prTzFJbzZEV0g0c25VU05zVXBYSHp0ZXZMWU1hU0U0dVpZbjhuUXhLSElJQy1zQUZEdF9oU0xjU2twX0VNNGxUcjdvVnVPbEFqYXZoNDA4N0x1Rk9wMzg?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-15 08:10 IST,How Siemens Energy India doubled women’s representation in less than three years - People Matters - HR News,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPU2R3UzNSbGlTRE1vRXRuTWs1RUxHYjVjbWF6eTFla0hOX0JFaVlIb1J2X09QNlU0Qll0NmRhZWFveFozWmFXZl9jb0FZUVJrQzdLSUNWN3Y5d3BLa2RWeVJVaW9tSDBjeWdEUFdNN09CM2szamViOTJ4aHpzZjJHTi1sUFM3NjBiQ2dkeFVQdC1BTGhGNkJDQ1FQUW9ZM2R3N2E3RUE3U3laQXJkTGN1dGI5T1gtWVRIMzNCVDRWVGNoWFprc184NU1DX2RqZFBmaW5Cc2o2cEx2dC1mUUU2VDRDYU1ka2tQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-14 01:18 IST,Siemens issues letters for AGM and annual report access - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZEpuNFRjVHY3aUs4eTlwNnlGcmJTTm41V3NPYVc1OWpmM000dkpJbl9feUdNa3JNLVY1bzgxdi1LUkFoYUl4cDIxb3hGVDRfVWZvQnc1SWJHSWp6X2I2WXpiYVB1U09ESnNackdpRXZVdDI2Z05IY0NHVC1vazMxUkJkODJCV0pMVHA1czBUMjJ5b3U3WHcwaWx1YXlKVnpiMDNtVVJTRmNlVnFqV2lGTWFCSQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIEMENS,2026-09-14 01:17 IST,Siemens Energy India Q2 PAT Surges 52.4% YoY - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNVnJYQzZ4UnhkQjdyR1VNeUNDZWRoVlFSRnMtbUktMTh5Sl9xNkpvYzlrWTYwYXVYdGNPaXdLNGp4MGtueXBBOVpuZ0dvMGpzaUtkSHVvaUx1VkdMUF9tdFFlTVAyN2FtYUtRSnhJQnVua054YjZWV1pOcWNYV1RQSm1Xd0RPMUJjUkJib1pqblc1TFhoVDdfM0R5dzk4cTF5UUtJdktPY2x1XzhybVFKR2g0X0Q4V25vdlViSGgxazlpWUxSQ2ctOWxLVlVGbWg4V0pfZWV4cm5ybm9rVUV2U1hlNnRENVZYSzFVXw?oc=5
SIEMENS,2026-09-14 01:07 IST,Siemens issues notice to shareholders on NCLT amalgamation order - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRHg5SmtHTnRLS3JzOVl1dTVFX3Nmc2N5Z3VneWhwckxDZXBLcDZkTVlLZjZpTC12TWlXdXI1YnNGOUNJWFB6Qm9xUUFpemdjQmh5TzUzZVRQNy0zZHA1dEtOT3EtWXRTVTgzX285Rm9zM3RqSEFKSGdQclNoSXJ1Q1BBQVZWWGg2TExTOU1nT0t2UHVtcWdBdzBHR0F6X0kxRUpTVmtRZUVaTUNPU3dOTWpuMDAyWGFneUowSEtaZzZrdw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-18 18:45 IST,Balrampur Chini Mills repays ₹100 crore commercial paper on due date - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMnVNQV9PSHAzZmRfX2o2V25aSTFuemEyTWQ3dWdmNl9rUFM4Y0FmSU52Wm84WnRCWEJtcjdfd3Y0MVkzQ1dGb19GNEZMTWhJa0gzRFpuSFVuM3hDcU9TTmFQNW1yU1B5cGZzQ3p2bmpvOU9DWDdkNlZvZXdMdGZCaURQWEx4eUZhc01ZclE4U09mMTM2RnB6Z2ZZTFU5UEVYTjRhekt3MDRhYmZTcDVjc1RoeHRjNXVSQ1ZwVlRR?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-18 18:15 IST,Balrampur Chini Mills: Repays ₹100 Crore Commercial Paper on Maturity - InvestyWise,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVG5PMElJUEtrLU9UVTFEaWtVSGRTOTBVLVYtek5nUjBJbjNoeVdTU0E2YWpFUDBJMXBFWVM3Z3J4eU1FSWtDanBxenFWSzJfeXMxcEhyRDFVMWRRaS0zbVkwendWT1A0MVlqT1lqZHp2YlJiTW42M3pQNUxpZy1mWXBBSEJxT1hMUk1PLXFBdnlxYlNQemFhR2Rkam1JUUR0Y0FrWjJn?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-18 13:15 IST,Balrampur Chini Mills gets ESG Leader rating of 72 from Niche99 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaE82UHJOLWRsVl9HZ0NRWkJBeTA1SnNiVXhDUGttYXV4LUdXQWtaUzYxbElnZUkxd05hU0hkZm5WeUtKYzBfZi1kU0hrYXRfYVVsS3FOQWF4c1ptVF9qbm5EMm02YVVYLTZhOXhaSF95eFh4OWFBeWpic3VXR3lTN3J0alZPdzNwOHppLVFkOVM1dTFQdGM5RGxLZE5OcUhISjZHRHpaaFhPT0xCa1dhX1pn?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-18 13:11 IST,Balrampur Chini Mills assigned ESG rating of ‘72’ by Niche Ninety Nine - Business Upturn,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM01wRENCeVFEUTZfQ1I3Mks2aHUyYWJsMVZPVzQ3ZFZrczhieUlwU185djhJR0hfQXVnUXFtTDhadGUtNWJuRDY3QUthUlRtV0x3UnloWXlIbHZ6QXVaX0MyZzRoRGRVUUFPLUt6M3ZtTWhRcHg3ODU0NlNwbmF3dVplQVJoMmpta2trMDcwOV9FNlF3c0hXSjZMMmcyd0IyVm51bjR5MzM?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-18 13:00 IST,Balrampur Chini Mills ESG Leader Rating 2026 - Kalkine India,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeGpKWXNuT1ZBc2dBa1NsSnk5RUxDNEh4SkVsNDBfSHNsNzQ5NjhGNXNRdXAzMThtaHV1dG1OdVVNZkttbmswQVlSVXowV3hhM1lsaXhTd0VNeGlaNVdPcEJBZFcxb0N6Y2dEU1ZwVld3aFIzYnFNdnRxRE9LOENHVHpOLXNLdTR1bUFYeU1oWktVM21kR2xaY2JiOWQ0cEVfaFhzVmV3aWwzWG9lOFNRbVp2RExXU2hXRXB2ZA?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-16 20:23 IST,Balrampur Chini Mills ESG rating upgraded to '59 - Adequate' by ESGRisk.ai - Business Upturn,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdGxHaTV1Nnh1OEVmTTE0RGItbjZvZTRHUktDWGFjOEUtYjFnbVlKa0FGUGhHaWZObEREV1NvN3FPZ1RpVzR3aGdoMWtTOUZHX3VVUlA3MF9XamlJN2tIbWxiWW1VcXdQMHMtM0JHcXJzbWh5Q0tvemV1eDZLXzBQejZWSTdtWW1rYXJoRXFQSF9Eb2xpQ3FwZEJ0UTJaTnVLWXhCS0ZVVE5uUDQ?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-16 20:19 IST,Balrampur Chini Mills approves ₹3.50 per share final dividend at 50th AGM - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMUNqcFgzLUdfd0h1SjVtaW15LU1GdlRoZERGSnN4UnNSTmRmRmtOTWlqVUNCcGx0SjV5MS1mOG9SMlFBVG5xOTBGNU9HbTJpX19hQjZhRmx1RV95bFpfd001UXJQSXpnbjFKN0pMd0tqdDNrVzcyTG00YzRodnVFdTV1YkY3TDZUYWpTTUtPdDU4QV9jbzNKdUJXMl9LdFlNR2hvOUYzdWNMZFlWNUI1MXU3ZWxzd1hHUnpJXzJiakRyenox?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-09-14 05:45 IST,"Balrampur Chini, Renuka Sugars, Triveni Eng & More; Ethanol & Sugar Stocks Rally After Excise Duty Cut; Why - Goodreturns",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1FOYzN3S3g4NWs0UDN6d29UT2stdHh1TUN0U21xRWxuZEU3b2xYOEdsUzdGd3ZiWUlhcUJTbG9YUlVTcG1CbjJyU2pwTDVad3VoTWFTWWROUUVXVVFGNnlXZXkwdHdqd3BzTzg1RXVMU1dFYXBpQWJmZzBoSzZMOFAyWjZ6TDM4VTdGNkRuVVFTSU9hTE5uak1vOS0zek1wRnVHbDAtTFZmVVFDRlpocHF3dEFwTGM1RGdQc0VpRkNPX1dmYngyRi0yQnlsZ2dSV28zZWxGOA?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-09-18 18:38 IST,Tata Electronics and Sumitomo Chemical Sign MoU for High-Quality Semiconductor Materials - Tata Electronics,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYjNtTU9YS19nTi1pNHBGWTRlckhSR2xvVEZRX0xRaDRLWmY3a0R1UFpiTjdxWDZzclR3dmJlYmRKN1FEN2hRSlp0MlBacmxYU3E5SUtBTEFkblZwNXRDbVNqeVhFeVlLYWx1LUpKSjRDTXhENDRjZHMwM0pNRm0ybG8wMnBZbk5hQ0t2VlJHWlByWlBUanFXSElneFNhbVBEa242TVRuY19idnhRek5fNXlUNXVTSjJCTzhLYWt2cw?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-09-18 13:48 IST,Sumitomo Chemical India Share Price rises 2.06%; key data - Univest,https://news.google.com/rss/articles/CBMilAFBVV95cUxNU3BMY0ZhNVZ5QWhuc19EZ3FTZTVJUEV2bHpsYldNWUQ2d01pSU1QcnJCUVM0SUF6eWVySGN1dEVqLTkxSFVEY0xCbzFHUG5McmhoMWNwNFZ4S1N1UXdJZldXMnFDbFh1dkhEUVhkZmxoLVB2c0NtU192LS1ZSUhwTUJIaFJhZ2lCd0xWeEE1a0lHdEts?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-09-14 01:12 IST,Sumitomo Chemical India AGM to approve leadership transition - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQc28xeHN6czlJZUJvTzJJbTJ1VThRQUpoT190dGUtbDh1M1kzTC1ua0VuRjFhWFppeGtwZFhTOXhwSG5ZdW9QWjZ5R291NmJSNm9HSnV6V0NTV18wYkVIZnA3VFRvMGk2ODRZdGVLYVNLS3d6ZTVfQU1fN1RBQXcyS1k2T2pUUjgxQnZ2ME9IanRjaGluUkh3OFA0Smk3dklVWFcxR1cwZlhTb0o2Nk84UThDbDdpOHYyWWwyWnFPNmFkX3VUTnI4YTRsc2tRNHpV?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-09-13 11:42 IST,Sumitomo Chemical India approves ₹1.30 dividend and board reshuffle - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWJGaWYtczlxcDB2cGhQZG80bkk0aW95c25pc0MzV1FNOWwxWXp0aGtwSkJibF9odXoyWkc2YkJITWo3cG1QZ1IxYUhSaE9nOHZ5dFlDaUg0VFJXZkpjZ2JVN1hxRnFhaUp3WmJTTk1Sdkd6NHN4alBBbzBpOWFXVG1ZcVJUeGVjTWNxYXNsOUZrNWFHSFhwS0NrT0E4dzJyNkVQSi1tYUJYMVNUVFprMXc4Yll6Rk5DQkVMRg?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-18 18:30 IST,"Briefs: Neogen Chemicals, Dhanuka Agritech and Petronet LNG - Indian Chemical News",https://news.google.com/rss/articles/CBMisgFBVV95cUxPMWY0bkpocF9palVVcEpWVTF4NUR0ejhFeGV5bGJJNm1mckZZRVd5ZFVEbHBfS0JkWDUxazliM0dyTDlPbm43aHgzSE5ib011VFZUOHh1ek96QkNzdHJzeXFFemNnT0doUDBiUE5PQVNYa2k3YWNDR1ZKRm4zb2M1QnFKZU5oTVlzVUNvMnlTYmxXWkQwS3B1MlowWmlFcDVYOEl6Q1ZtTXlSSXItNkc1UEpn0gGyAUFVX3lxTE8xZjRuSmhwX2lqVVVwSlZVMXg1RHR6OEV4ZXlsYkk2bWZyRllFV3lkVURscF9LQmRYNTFrOWIzR3JMOU9ubjdoeDNITmJvTXVUVlQ4eHV6T3pCQ3N0cnN5cUV6Y2dPR2hQMGJQTk9BU1hraTdhY0NHVkpGbjNvYzVCcUplTmhNWXNVQ28yeVNibFdaRDBLcHUyWjBaaUVwNVg4SXpDVm1NeVJJci02RzVQSmc?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-18 15:18 IST,Neogen Chemicals Share Price: 52-week high and valuation - Univest,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaUNVbE1EdHFDZGVucFljQ01BUnladEJHVXVMZGxxeGhWeElYN2J4b0thOUpQRmhiSHB3Z1RVYXQ4aG04UHktcUZhcXNkTHRoZHd3cXZueHNsOTRpcmpHeFQ3YXJzSF9qUXFEdTJMYTNhcm1FOV8xUnBaMjIxRGlGcEc4dzBtVk5jeDRRM1B3?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-18 15:15 IST,Broad-Based Technical Strength Lifts Neogen Chemicals Ltd to 52-Week High of Rs 2497.7 - MarketsMojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbzVuZ1FhNzVIbzJESmF2MHJJZUFNei0wTXAtNEU1QmJOdlc4LUhwcmRXNFdONFViZWpIUV9HdHViWlU2TVVESXE3akRMSkwxZTFfU3ZzekdnYmR6ZlJmRmpCWkx6RzZQb3hpSERjZnU5QmJVZ2hqN2RKenR1X3B2OGZLakJHS0poU25oZG5TMTV2b0xqMWxmb2pmS2h3cmdxZmhxYmY5T3RLSnIwMl9Zcg?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-18 14:52 IST,"Neogen Chemicals Ltd Hits All-Time High of Rs 2,488 as Momentum Builds Across Timeframes - MarketsMojo",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcEhJN1VQZXdUTVZsWUxMMDlyRE5lRlVLcUY2MGk1SVlxWE1VNWVOUkZ6ZkY4d0dPLXJ5VlI1VFN3MmJGRTA0d05jZkhRNDlJajZqSDNSeGRrX3NMYVNoSlRSSXFQMXNoWWw0cTB5RnpoR1dVb2E3YkFFWHZpUlhpZHdjZ0d6SWNZeWhlcHFTVGY5NnBmN2x5YnBhNEN2TEM1TWNvcUFfYUlodnNBN2ljdmR4LWd0aUhScXI2Y0lNQXhlekhtNUlnRQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-18 10:28 IST,Neogen Chemicals 52 Week High Streak Near One-Year Peak - Univest,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMllKS2tqaWhlU0xYREo0bjBRNnh3djRXUmE4Vm9lRXVCZWtXc2ozS3E0WXR0OXhhMGxJWnRjZDM4RHR4RUZtSHZUV2FFVHZfZnUtZTF1RW5fbFZmUTJ1SFVnazZjeUxZdDA5Z012Tml6MjNoaFppbEQ5MEVXclV2cXBaVF9jbEx4NFk3RjlvUGwtQ1o5?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 18:41 IST,Neogen Chemicals to host analyst meet with Morgan Stanley on Sep 22 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOUJ4ZmctdDlNbFAwa1NHZTVzZ1RPajJYeENMMGNGMm1ncGFZWUo5cFZwdnVWSWRLVUhqeDlUXzQ1dzZqWjl1ZEZsVWFiY1FBSVV0ZTcwczJfSnNJSDdPelBPUFlXbFBJT0hzSkQ2ek50eHNDWlFMRFFLRHY5MjJ2NnpfMWZ6emh6ZmpYMEVjVF9GN0hQTE5ObXg0NzlNUndZWmdaalQ1c1dWZUxoVHNQN19hRQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 12:50 IST,Neogen Chemicals surges after raising nearly Rs 600 crore via QIP issue - Business Standard,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVm1tc2U1bmRVV0kwYThNRW5NOFlJSDh3VG1zQl9UWFgyM0FVVzNtMVRKT0MzckRnZVV3TEltazZwWDhlTzVlcEZRVEk1Tl9jVTAxWlhNZV83M0tSMU9CaktwMzliNEVoZ0h4VENmZHBrd2VFS3dtWjg5WmpiNjF6UGExMlhhZzMtZTNqb0k0MHNnVVk5WWVpZFkySVFTV0dBeDBvWGt1SWFoaVUxM0l4SURCQ3kzcTc0c3hPOGpSNFFld1RiZ1U1ODZlUks1QjFUaFYxcW96NnZoLXFSbWZRR0kyQzRfb0pL0gHuAUFVX3lxTE40Y0w0WUxzRm1lVmpsQzJGcEJYQzJ0aXdnOU9JT3pyaGFuVC1rUGNWbC0yOTZSc2lQb1R5VFdoX1doSVcybWNSa0FQRVdKakZfc09KWTdRWEtSYkFMS24wc0NlVldwWlQ3VFQ5Z2tVeUdIYl92dVdLRmMyQlR3Zk03VWxKYlZJYmNqY09xcGUzNGdORFRDaC1aM3h4eTdsQ09RSzNXUTNhZGNpU0FpUEZXa29OLVJteUdsb0ZJNU15QW5DbE1LZkxWdGRCMnZITEE5UGh4SzFpWjVtMkpFLVljV0ZsOG1YNGttY2JRenc?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 12:28 IST,"NEOGEN Share Price today: near 52-week high, fundamentals - Univest",https://news.google.com/rss/articles/CBMilAFBVV95cUxQOS1GdWo2WnY1ZGtlUkNxREdlNXQxU3ZURUNFaW1iUUdhMTRTenpBTERVSWlpT2dnYkdjQ2tjWlZDTlpoUEFBa1p2U2NHLTRoVWdsNFJXLWlSRjdmU0NJRWdLZzBzMDVWS2lMcGFOdjNBcGtBcHZNVmNBd2JSc1A0RmhJRUVLTGZabmRFNnQweGlKQ2kx?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 09:31 IST,Neogen Chemicals allots 26.60 lakh equity shares under QIP issue - Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYU1WNEtRN1l3Q1VZaEJGdnV3M3UwbV9veC1wUmRUZzJ5X0ZJNEtDYkxIVVQybjVJekNKSHFyQjNSNmtQZlY1ZWM1VFhDb2k1TnNja1l5enhvMlc2YUd3RWNmWG5oeElNNlJfblhRWUt0ODAtd1lvaUlRV3RxY25abWMxWkFiTnlPcWk0clUyejl2VE51NElFLWlaSV9OUkl2VTRETjNYaFlKWXp3eS1OQzRyWWJmRVg1SEh4UG10TWMxWFhLY2xIS2w4V19ZWmZWcHk0cUthcWdmMkdFMjVwZm03UWvSAeQBQVVfeXFMTmFNVjRLUTdZd0NVWWhCRnZ1dzN1MG1fb3gtcFJkVGcyeV9GSTRLQ2JMSFVUMm41SXpDSkhxckIzUjZrUGZWNWVjNVRYQ29pNU5zY2tZeXp4bzJXNmFHd0VjZlhuaHhJTTZSX25YUVlLdDgwLXdZb2lJUVd0cWNuWm1jMVpBYk55T3FpNHJVMno5dlROdTRJRS1pWklfTlJJdlU0RE4zWGhZSll6d3ktTkM0clliZkVYNUhIeFBtdE1jMVhYS2NsSEtsOFdfWVpmVnB5NHFLYXFnZjJHRTI1cGZtN1Fr?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 08:58 IST,Neogen Chemicals Approves Closure and Share Price for ₹600-Crore QIP Issue - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8yaFBiT3Z4WXJEdnAxOTRXM00wRldiTHVSeFlzU2Jrd096WTdiallsOWhhTVYwelY2TmhyTWxpRHNjZGVYdkpJTnA4THVEWUJCOWh0NUt5N3FJUTdVY1NZ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 07:42 IST,Abu Dhabi Investment Authority among others issued shares in Neogen Chemicals' ₹600 crore QIP - CNBC TV18,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPM1Rld0V4d0JfZTZDSFVnLXFWNXp1Z3RMSkQxQXNPYzkyMlRZZG9hNjdidm5BTUptcjVGTnFPei00VVh1UW5GdWp1dlRwTWNoVk9ubXNQSnZCa2t2aFp4QndnLU5hNl9KdGxiajJ0SnhqZVhUYWtlN3NXdTlnTDJCd240NUt4NEtoeVZ6NmU1WEljT3A4ajgwcWhBMHhNaUUxQk9vYTdBaGI1cWFGYjVVUTN4OEpJLUJTXzgtdVZDUldWUXNqTnhrZ0E2UE9rald4dFcyd0pWTXNfN2F2VWd2QlVza2ZVY3N4TzlRTXVfaW8xaWvSAfMBQVVfeXFMTzNUZXdFeHdCX2U2Q0hVZy1xVjV6dWd0TEpEMUFzT2M5MjJUWWRvYTY3YnZuQU1KbXI1Rk5xT3otNFVYdVFuRnVqdXZUcE1jaFZPbm1zUEp2QmtrdmhaeEJ3Zy1OYTZfSnRsYmoydEp4amVYVGFrZTdzV3U5Z0wyQnduNDVLeDRLaHlWejZlNVhJY09wOGo4MHFoQTB4TWlFMUJPb2E3QWhiNXFhRmI1VVEzeDhKSS1CU184LXVWQ1JXVlFzak54a2dBNlBPa2pXeHRXMndKVk1zXzdhdlVndkJVc2tmVWNzeE85UU11X2lvMWlr?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 05:34 IST,"Neogen Chemicals: Completes ₹5,999 Crore QIP, Raises Capital - InvestyWise",https://news.google.com/rss/articles/CBMikwFBVV95cUxPYlNDSUJpNE5FTGw1WUQzOXVCWE55VFNGTVJoZWpoMG5zOTJPT05TNFRFV01YWDI4SVRZNWhmdl9wSGg0VS15cVY0d1diVlYtSTJTb2w5MjVyVjRKVEF3M29YZXVTY3BBaDhnTnBmUmZpUXpoUXBYOTM0V0Q5SEpQX0JyZVBhLUZxZmVpOHNuN3BPeGc?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 05:34 IST,"Neogen Chemicals: Completes QIP Raising ₹599.99 Crore at ₹2,255 Per Share - investywise.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxNSEVDSlFKTU5rNWlnd0lGLW9scTV5anRKc19lQ2Rud3dmdmh1emZ1Y01NZ1ZxTFF5UGRzWTlUNS1OYklxS3MzWkpwVkFtRndrRVFNbjZQTHEtNElIM2RKOUp3RmhEbU9kMUc0N3Q5QU52V2dBM0huTjR6RXVCNGVTNDlSOEM?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-09-17 05:34 IST,"Neogen Chemicals: Completes ₹6,000 Crore QIP with Share Allotment - InvestyWise",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeXhxSS0wcFByckdjNlFibndFWDJIUnhSUzA3TlZlcDFqT2RZNVd4bEstREtvT1VYN3lmcDB0aEZ3U2ZvTVFhVG9DbUpBMzFiUkg3LU4wWVo2NkRXYzIzSUhFWlVOdnA3Z1JoSGNseFZHaWdPbWFzM2dTelVuN3RvdFk0a0lmNkZlNUdfOXJZTzJqZ21GUFRTMlBkRTF4bmcya3luQ0pYZ2l0dw?oc=5&hl=en-US&gl=US&ceid=US:en
