stockname,datetime,news,link
PGEL,2026-08-06 21:30 IST,"PG Electroplast Q1 FY26 Revenue Soars 35%, Consolidates Operations - whalesbook.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxONXVzZDVRd2VXQ2hwVHljdkNreWsyUTFURC1rdS13THRaVE9oNDU3MGJWUVRVVktnYndNZVVBNzhYYWJrdDZJbTNGMW8xbUdGYnZWYldxR1FLbEZMTXR3bTFEREZxVW9lYVkxSjV6SG1QVGhsWDJ2V3JYQTNoZWtSSkFXcnNHV216b3E3Wkc1Q1BVcDU2TmI3Uy1iQzlkdjRwWWNURHNvckhzeFhOY0F1TnVzZ1R0WmUzalk1X0E1ZGhjZmRTTXB4NE5UVk1JVEs4U1l2c3NIbTR4VzFzYVpxSDZMY2ctblU2My1ReWQ0dklGNnNLcU8zUEZzQXVXa0I2?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-08-12 21:58 IST,Zydus Wellness Share Price: Analyst sees 23% upside on FMCG growth; sets Rs 750 target - ET Now,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaURNNEplY3FpR1d0dmRVSFJwRXNmMGxyZ0tUTVhBdU95QWwyVGRtblZ2QlhWa0ZNOHV1WnFZWTFMUS1ENzk2SGprM2lLaFZya0x0QXVsTWI2dkRfSFd1RS1IWkwxNWlZMUlRV2RHejFfcEQ3UXo2aDJfNkNvQldrTVhJdV9xOF9TZXo0RjREMVVVSnJkQlE3ZzI5Uzh1ZzVyWEJ0X0FIRkZja0E1MHJvQjk2N1BhOHJ6VHUxbnYyaU9neFVURVc3WUNNaFM5Q1p10gHWAUFVX3lxTE1ZTHhTX083Y3Z0MThVZjBpSHBheUdySVVuai1ESWQ0bm5NY0FwNFoxX29XdlU5ejFlTG85cVBaR1RLOWIzMG1LQVg5c2FmdXdLV3lqYlZ6aWQ0aHRWRHE1Q21iYTdXemxpSHJkNnVMaU5Bd2dBYlBNZWtaYlE5Y0UzdTYxbDdpWENsd0l2UlA3N0tjU29keTRxczQ4dmN0Sk01X3JyN1VjOG10dDNmbnRoSkVtNFh3NlZLT0VCMTEtM0FlOWM0RU1mbjFSMW55cUczTUE3Vmc?oc=5
ZYDUSWELL,2026-08-10 11:23 IST,"Zydus Wellness Q4 Sales Surge 66.7% to ₹1,429.9 Cr; Profit Dips 7% - Whalesbook",https://news.google.com/rss/articles/CBMiigJBVV95cUxNWlJlVWhmMlRNY3Fvc081MFE5OFdrYnJVSnh0UE9sRjdhdVNIeG9feV9fc3BUem1LbzZtVnE2N3JiVFpCeWFVZHk2Q2hHdkcydmt1WGJualFRRGRnWjhCY2IydFgxNmY5b3pwaUtTUjF5T19pSU5MUGZTaE1DQlRjMWtHcGo5ZGhQSTVLTnZjQmdvZE42MWU4NEJLc0hEa0Q1aVQtYVBITDRMSHhIY2FNUEE1cXlvNEczVkc2VzU1TmtjQVdYaDRmQ296RlFRQUI5VHRzOERHNFZfZDktSVo1bXJHQmhqaHB4TXNxYzRMWnlPYVN3dVhIY2hOVmZpdS0zbVRldzVERzBldw?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-08-09 15:31 IST,"Zydus Wellness launches Complan Powerplay, enters ready-to-drink milkshake segment - Storyboard18",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa0xjZXRyNlIyeWM3aml3TkJUSWk2dlFMYW44MEVYVXRSQlpKX0x3NEJFR3JiZ3VMakM4VGdMQ3l2ZXAzT3F4LUxEalI3SWNSTWkycHZfMV9rRUItb2l3dE9KUDlBdmZqV2xJVk0wZUN4SXdTWXlQOTcwVG5PR2w1RTZTWU5XcUxpbHZOMVRPUlBBbEh1ck1OdHBiTHc5dXhyVFpReTV4X1kxY2lpUnp5SVp6LWNjYkdpQzl6ZHNHa2RQVWlMbWt1dkIyZm40dEJMd1NN0gHYAUFVX3lxTE1kdGtNZTN1NW5RNGJUT0pIeE5sLU1OREJJU3oxcUFWaFA1ZEpoNGJla2s3OWhGSlYtSk9MSkFiTE5hY1FFYlFZdDJ4bU5nV0hmTGpPTWVNQnVsLXNoTVZUMDZ3MU5EUTJtNjk4S0NYVjJBamRtME9idVRRR1lyWEt5c2JLR2tUdUMxVEt4a0VBSHRBLXlzNlBkNWMtZ0tvY0VkUWRxb0VrS1RpYVBQVFRNdnRtczdhcmNCalZtZE03S3ZkZzZESUdGc1BoY1lXTVlyTEJmVkc5YQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-08-09 12:30 IST,"Zydus Wellness net sales surge 67% to ₹14,299 mn in Q1FY27 - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxQWTl0MGZFYzNrN1NSMkVoNGw0Q0prNHdNNUF0TkFjWE5EUHpfQ2VEZlNLZHUtbU83MHkxMkVNX0NtbDFzZ3plUDZZS05iX0JPWkxMS2dzMU9XZW4tV0ozQlB6OHdNaUhuMUxKSm1XNmNKZThFdGVCVXJXYnhhck9UTW9jU2JGNFVaVWNBa3A3WHNtanVJcEJoUGVCNldDc0ZXZS15S1NUb3EtSWFLOUczemdoQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-08-08 19:39 IST,Zydus Wellness ESG rating upgraded to Strong by Crisil - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWU5pV18zNVpxY3RRYVFaTDdqNjdwSF9mS0hVZnhLeVBfQ2RibHpzWW5XQnI0bU03a1VWcF9vaW9xQnd6dVZHZ1cwTU9ENnNpSkZyWWZ2YmhmMmhEYmFPemFIdzV6RkVNaTR0ZlJxNWpYcWpZQTNIQnVMT2hRYVJXU3hOZ3ExdHpDcGNUd252OXZnRzVTVGF6Z2FqYXhzSHI2aEV3dWNwbW44UnFuUTg0QQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en
ZYDUSWELL,2026-08-08 17:10 IST,Zydus Wellness Q1 FY27 profit falls 7% to ₹119 crore - thehindubusinessline.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM1pfbUMyRUZZU0M0S0xDdzJqWFNLN3JqZjFVeWh2QXNINnI1LUdBQWtDRWtBd0hnNWRYZ1l4dnZEU3VkVkctMmljMmlLcHpCWElUZ1lzc2NYM1gwYm1XTk1RR1Vic2lnZmlpQWM3VVRjbmtkVkJjbk9PMG1XdDdoRlY5WUhjRmRRRTFPYW9sUjVPM0lwZ1NDMmFKeUhEY2J2cDhseDlRSGVYeU93UG9yX2U1UVDSAbsBQVVfeXFMT1g5UFRuZXV6dzJ3dUxGSThyTElwS1ljNmI5b3BCbHU2QTBoU0xJWklFVVRldzNsTjliN2ItcWU3TVVHVE1OQ3JSRmdETjZLanEzLVhtRWpVWDh4RkRsVjZ1cnctOE9lM3RrNUttekxKR0hVQllWcTAwdy1jWl9fNHh6b1BFdzZUdFJvQjg1dnU4bk5WMmRsV1FMVkhGaGxBYUZCUlplLTZhUlgwTTdUV3JGeU5Mb1g3dVRUVQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSWELL,2026-08-07 15:31 IST,Zydus Wellness Ltd. Share Price Today - Zydus Wellness Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbGxNUTJiMHFqWUpOcG9lUU5ZNTUxdFFNR3hCMTZ3dEJocDFLaExpTWZhZkE3MXRHc2tGa1JPR19wZFZWd2FHSWljd1BUTGRLMEcyVnB2NVlNOWZsWUdBUXVjUU0xVTgxbTl1UlpEQ2M2SThYQUoxWFZQNUk4QjJkMQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-12 21:50 IST,Pearl Global Industries Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaTRRRlZQT1k0bEJ2Y1NNNWE4amRRUk5wc091MEowNlRYTy1BWDVybGF1Vm9BVnk5aHVyQ1BOSzE4QlRMTlBSb3JHejN0MWRrMGFVWnR3U3J2dkFRcHlQYVNlMlNzRkd4UV9CWVpLaEs4NElITGdaT0FMRzQzVmlDTk1xd04zUzJoWXJyaEpXa0l3ekw1WkVjR1hhUGlyNkxDZ3Zibg?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-08 11:13 IST,Pearl Global Industries Limited Just Recorded A 12% Revenue Beat: Here's What Analysts Think - simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQa0ViTEY3dEMyZ3Z2WkdKWVhWM0RhQzVmNjRud044MUYxdzhpaFZnRWppSDRIOGdiVE5NSzc2UTV6YUhOVXFoTmNVcFh6bHh4SG1iZmVnVUQyTWcyVWg4aGpBQ3dkX3ZobWhkYlVEM0FwQ2d1Wm51ZkZZaHhGVVpZQ01Eb2ZqNE52MGNIbkxIdWdqdDFLWHl1MlNNRGwyWGRGSW82MzNaeDFydThKa2NEUVEtTjY3dmNKMGtiQW8wZlpoUUtaZjRxYmxqM05UckRXeUJLajM1QTQ3WVNxZXJvRmxxUS1ETjc5NXVJ0gHwAUFVX3lxTE5DcTBXN1R4OUNOeTlQb3BRbXBkcGRFLW1kSTZVRDB1N1pfVzlVb3VsQXlBOWUzaVdOLWhhZlFIZk95TG5fT2pGZzRaR0tiUU9YSTNsZF9rX2Fkc1dMSmMzR1pncHRCYkpQZUxIT0hFLUpuWXhTblEtMTNJSG1sck5Td2dPaFVhVTZZTldVOV9DRGl0OGNyM2d3QlA5eHRsRXE4UTBKN2RFRVlIby0wUGtqSERwaXJXN0pjVEs2eUJvTWdfVjZqR2Z6WVIxeGZFWDJPRTZQeHNEUnhsbER4YjFNc2U2QXh3cEZEVHk0OWg2eQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-07 19:08 IST,"Accumulate Pearl Global Industries Ltd For Target Rs.2,333 by Prabhudas Liladhar Capital Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUVVxaExERVd2R3VMTXZrT2N1ZmNVeTZ3S0hRUUtXS0JHdURNb2VZaE1Mc1lxLXA2dm1HQTMxVFNsWGpYRlEzWkhDM0xIU2tXM0NuaEIxanNoQi14dnRSdnZiZkE3djdEb1FlQ2dsOUhoSXhQNUk0bmtRRWljejRnTEwwVVlpSE5KMm1sdVZaLUdoR0tSNHZuaUozZU8tNlV1ckR3Z3JINjNrRElOQzl5QTFMNkxaX0hpSmtFVENyQWVLdU52dDJsTjllTXpsbEotRDItVXRZN3U?oc=5
PGIL,2026-08-07 12:05 IST,Pearl Global Industries Ltd Surges 8.72% to Day's High of Rs 2334 — Outperforms Sector by 4.59 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTHM3NFBNQkNHQ09jdGd6UzBSM2FpSVAzOVJDVi1pNExUamxKZWZ2Q2V0VDhTWWhoZFc0bzZ3MTV2UjhNQ2tYdk5sd1NzSktBSHNzWDVFSmIzMXZtMTR1MGhlZnZsSl9YTWZDRkZ0aU5xaDZQUUNHYVM4N2k3dm5HU0Q1OXlXWGFzSkk2bUhtOGhTWGlQeW1zOC1aUHRSUXU5U0lEaFpzcmhPRjBtOXZCRlNTNmdJUi1XRDhJUWFJV1ctYi1jVWRBamU5SVRKVzFCX3c?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-07 11:47 IST,"Buy Pearl Global Ltd for the Target Rs 2,650 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMizgFBVV95cUxOOWQtQUlzcmNfdldMOWJBcDBTaW5ybTE5UHh0N2kxRUhOQWR0ZHNHaFhaYnZfTHY2ZWRHU3dSRFFoMXZTRjZLVUo0MWVyMWxpLUZ0VEpmR2hyVW4wcWllZEtPSDV0ZnhZVFY1RlFhWGExQUVFSGdVQmFIRUFHLUlVY1BETWxZYWRucVM5ckhNdzlFWlk3aFhVN1JCbVF1ZHFRUWFnTTZTRjA2Mm52TkQ0cWgwSGt0bjJIT05JdFcxNnRsUE43ekFKRmVJUVlNZw?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-07 02:21 IST,India's Pearl Global reports highest-ever quarterly revenue in Q1 FY27 - fibre2fashion.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbm0zaENhTHNWZUMwR2owWXFYVUN4eHVpTG1jVWsyRjVSVHlUNmVlZ0pyUlJtOHRnMWx2OUZIdFhrdDljWXdpWklJMlJzaUlNWThHeVVrTXZac0EydjZXZDVjMEpiUkZvQmRSTW50SDI0UzhsU2tLRU9xdWVHVmFPb1QwbHlOZWVXQXhyWGN1cHdqa3B6YVhUSzNGZ3pOeFVkUUZiOUxEakwwcVNVVXlMX1Y1YUFWNERFcktRNlg0THV4LXQ4S054cEdtRkF2bjJWNzYxTVczQVpoSktvaW1vNzBySVFvcEV0VWc?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-06 22:49 IST,"Pearl Global Q1FY27 slides: record revenue, margins hit 10.7% - Investing.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxPNTRNX3BXcW5iSU1qdXZOU3U0el9RWll0c1FIWTJXeGdTcVRraU8wT2xTLUtWVmFELW43WFVGUVJuaXNGSDlzYnhWVEdFY3VFMXczNTFSeUVXSDQzVUhKaFlmOGlaNVA3UXM4Y09KbDhfN3UtU0ljeXZGV2F2RHctYVRUaC0ydk1INGo4RTVWcXg4S3BJal9zNzB4UTV3Q041ZEdPMnV3RzVVTE5ET0VLNEVjRWQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-06 21:54 IST,Pearl Global Industries Q1 Results: Earnings call recording uploaded - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTXYxRGJJOG1IejQ0ZWF3QllIWkIwLVpTUGpraHhVdWxmMFVlZnVheEpzbjJPNWI4RWR1LVh6a2VMQXhXNHlSU1MxMWZPcnVSNWlDUVdIcktoMWhydmNrTGhVMXpQbmNzb0UwMUZmU3BOb3VLaWtIVTdvUXNwX3hVOEhQVkQyQlpabDhuTk1LZHdkTGY0OTBYZTRPRmV4bUl6eDFhQ1lGdHFHd2xHTl96bV8yV2QwZk10YjR4MElEVDhlQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-06 17:55 IST,Earnings call transcript: Pearl Global Industries posts strong Q1 2026 growth - Investing.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZkU4UGhLTllEU0tGSjU0Mjd6TTVobjhqN0IxcUpCdHZ3LWR5Nko1SnliazNvRGxaZGdodFRGSkk3b2ppNkJfQWlWd1NZSW05b295akszOTI2dWJHV1ZheVRpRFhLRmRJZF9WSDVzMUJURUw4c05vQmF5bW1lY2pfREV2TkdxZTNFRF9jdFlXbjdOM0lYQlZhZks3RS1vQmlhNWFZRlZ6dFhiUkpXbGYwUU1aYlhnRC1TeTNfbGJwd1BNb29UNVJSaGE3aU0?oc=5&hl=en-US&gl=US&ceid=US:en
PGIL,2026-08-06 15:47 IST,Pearl Global Industries seeks approval for 1:1 bonus shares and director appointment - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWGFYVndqdllHMFl6VHB4akRsU2t5QkxzVEpZdGhNUF82VUJFZTZ3cVl2REVOeElsSGhZaWYteVJXOHIyclQyczFlMnBJTU41R0ZoRjlnSE9ET3RWRzVLRm1ndlBjYUxxZnozcGJZWjlJRk8zVEFTcGs3UDdFLU5uZFFFSEdZNGh3NTZINkFtbkYzR0JzcXo0T0U0VVFBMi1lVmZ1cmFqeDNvS1NESkE0YUw4MEk2eFE4MzZ0aXRwbmJEUENh?oc=5
IKS,2026-08-12 21:50 IST,Inventurus Knowledge Solutions Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxORUtpdG94dXZWSDNLZENjNjNIaEViZ21MLWJ6QWdLa3BaZ3BkQ18xb3k0OVVabHJSV3Q1dXhrekt5Z1JJTFVNVF9XVzNpUi1SQmM1STZib2FMeWRydzNRanVnYW1vWFBraGxPajM5QTIxRG1kTUxXQ20talZYOVlSWVotR3FSSWNTNU9zekxQQjk2XzM4TVJ3RUJkb2RwR2VEQXZFNGUtWERza3VVV1E?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-08-12 01:19 IST,"Inventurus Knowledge Solutions posts ₹893 crore Q1 revenue, reaffirms FY30 EBITDA target - scanx.trade",https://news.google.com/rss/articles/CBMiywFBVV95cUxNdVc2dFgwS2ZMazJFdWlOelJGUUR6dUluNmZ6UTNoU3U1ekx5M3NwSXF1R2dhcnFrX1Z2Q1lvbFNlb2U1MXoyc1d5dlpkRnlEY2lOdlh4UFJMZ01lOFF3YnR5Rm5ZQlF0eUFObnNSVkJEZUJOUnZfZWltM3RPVUw0N2RodTVQQ0ZjMjJtUlNaWC12RWVCSWZhWldXZEdiU2tCbDUtNFR4VHNxb1EtQWFtMU5rQ0RXQWdvX0pOczdoeFZhS1Jlb0JDTk5rRQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en
IKS,2026-08-11 20:48 IST,Inventurus Knowledge Solutions schedules analyst meet for Aug 18 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNEtRaFdYQXkwNi1LZ0QxM1dFUDRtS0hUYkxzWjdDTk1Fcy01Q2lEYnpVVW9TUTlIY1JTdkN2NXhhZk05U3VkSVg1UzZaenZqd0pWSjVYVDdINlc5OEJsYlJuU2JCUHdWcThXN0Ixb3FjR1RUdTVTNkhvSG1tNVdjcTM1dWJnajlGQ254aWhOMlo1RS1BS3RTUFdrZXBKTVYtSzdpdnBrZk1ISjQ0Q0czY2ZLYkZZRko2MThxOFB3?oc=5&hl=en-CA&gl=CA&ceid=CA:en
IKS,2026-08-10 13:46 IST,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRDg4Q29DakNVU2dqUUprcEJZN0NfSE1NZGhremMyOFJ6TGE4M2pid0JkSGhfdzJNalk2ZGN5VHJJWk9hOVQ2am8zLXc1UHFXc1k4MVNmTGhRU0kxWU5uaGlUeGQ4cXlKSE9RTzZHOWJGYjkyckJLdnZQdUJ1VmlRdXRfWE5RZEFkTjkzRWY1dnplaTVIZHp1YWxQRmR3cUhjdENQSDBWaFBPbTNRZ2NUWmlnaGgzdlpGbjFhQW1wc1hlOXlTRTVaZUpWbzBOU3FzX1VsU3FfdEpfTVZTbno0YzhvTHBCX0xKb0HSAe8BQVVfeXFMUERfVlowNldab2hzSUJKMHZZRnFfQll3bWlPdWhHaDlMOUxJNlB0VF9IVW93VXRjV0FGS3JlVGJzMElnVVdBdG5XV3ZmT2JvTFRjeVktRE5PZjF0ZEplbnJJVU5XSlVpMDBHb1VXYUJuM0syaWFycDRpMDJFdm9vWXpaUXY0SzZmX1FiQ3dYSXZWak1RWXBKVFdIWkVDa3pnS0Z6dUF3cUNPVlhuWGlxc0xTdk1kX2dNODlHaWgydExhRG5rVVhYcE4wUEZsVlpodFhsc241OVdveHNUY2JybGVGUUF4d1RZNkl0UkxJdXM?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-08-09 09:44 IST,Inventurus Knowledge Solutions Limited Just Missed EPS By 7.2%: Here's What Analysts Think Will Happen Next - simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNOTlJYkhyRXQzclhaNG5wNk1SVVlka3dpVW1kdTg5UmNsVXRfSW80RHc1VVJaQ3cxeWY4MXliTm5qMkJ3b2sxTHhYTGZnODhQVkpfSTFWM0loQ0VXSG1QRE5Sa3Vwa1RkT2lsem5lSW9vY3hJRG9wOHpfNTRoRnhMNDhNc3RQZnBZOFBOWWtpSDNENnpnc0puWTBGSDB5ckhpSEZTNVpQRFhnTnVlbHRKSzRFSlc1N1dfX0REQnVEaUZwUVBObm9NRE5tdWVraE1QT0c5QXdpSTN3eDFSNVVrbnUtWE9pVk53blHSAe8BQVVfeXFMTzNqVTdzRlg4eGJFRl9PbXppS0tzek15YTFHRndFdmM2dXRYcjV5R05xLU5tWGxxaVd3cnhNTDZCc2loZlEyRmdEd0cwakVKcjAwd3FxVURuX1dWb2RMSGhqVXlabWRHMEpjTmxZMjFTM0hqdDR4QVVId25ubUJjODJBMnJ1R3JRVWlvUTRJS3dBbXZWSjNVVWdMQ1FPSHA2YW8wUzhmSklUbFlTdUQ1UUZ6WG9sdlgwWkdBV2V2dV9wSnU3SDR3N0JMTHR4VFo5M1R0TkhFWkJfTXYzRHVPZlpBaWU3YmV5bTZ6b0x0SGM?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-08-07 23:42 IST,Inventurus Knowledge Solutions shareholders approve pledge of subsidiary shares - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQjZCaVZVcnJSbk9fc09hRDV0Q1ZWdTJ3cmxDaVhZY3o2aHZZZUtreE5tRUJXeEpTaUlfMkY0YU1MZS1GRmswRnR2RkRXdVM2LVppN3RScE9WV18zUmhsQXJadUd0cXJPWGdBUjNQMDFtNWpXNkEyVWdpbE1wWlpHU1JHd0kxQWxBZzVPY1Q4YXM0UWlTczM3SWUtczcwRjEtaDA4Q2I0bGNKM1V2T3dMSVUyLXVSVFBaa012Mm1FRzZrVDJ1RlZBSzhvTFdiUHdFVWc?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-08-07 11:10 IST,"Buy Inventurus Knowledge Solutions Ltd for the Target Rs 2,075 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNazJNZksxb1kzZ3I0bzE1YW5nVEpzdENBRm52b2NEVERWTHE3Wl85a003LWd6NnNmc1BKNmFvNjJzZ2t1eHRDRWxmLTdZa0VXRjlfOGRfUnBfQmRKVHRZRHMzbUJadVYyNXppVGJsV0NxUnRwV3o0T0hoN1J4aFdjYnAwREVCbzRDc0dwaEYzSDc0aGFlTWdqWnB6TkZzeXJlM3NlcExBM1ZFcGJTX0R3VjdqVS1aamxzN3c5RF9Qd01WcUZZbVNNUFVZU2VsS0NuSFF2bjN1U0tjNVNDdUNtRnpFNFE5Zw?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-08-07 10:38 IST,IKS Health Delivers Strong Q1 FY27 Results with 21% Year-Over-Year Revenue Growth and 28% Year-Over-Year PAT Increase - Big News Network.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNbnNmLWZPX0Z3YVpna1FFN0RjQ0V4OHlOMW5ab0JxMld3bVlyeFpQbXZtZVk0ZnNxQzVSamNiN3FRazYzVWZubERRUktIdmtRb0ZtN1hTRGswb3FhMFQ3YjZaZmtKSWc0TXlUdlVPaGFSSUsxRktRdXNNTHFHRmZPNXpkRVhNMndadEZDcko5TkU2ZEFvV3VmWjlkSnpxbzhVODlIYTdjc3VPOGwxU0JJdmFkeUZLWUhVVTlfWVVnY2NzajFjdk9LVG5XVXpZdkNaU3lnUEVFSnFjWThTbTdycHJFTFNSSTVZS18tM0hCNy1TWWM?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-08-06 16:30 IST,Inventurus Knowledge Solutions Ltd (NSE:IKS) (Q1 2027) Earnings Call Highlights: Strong Revenue ... - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWlM4S2pGeUYzQ2RGM09NeXl3WlU2eHYxTTJMZmFob1czZWZ6Qi15S1ZIVGRicUpNQjdZbUFLaExlaHNMQTNBU2xaNHFObnVaOWdPVDZxMml4STFRZHJSX3FuS1oyV2hiZS1wYXZpNlgtZVFTdVQ3djU5ekMydVd3S2tPQy1jQjBxWE92bDR3TFo?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-08-06 16:04 IST,Inventurus Knowledge Solutions Q1 Results: Earnings call recording released - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdVc2dFgwS2ZMazJFdWlOelJGUUR6dUluNmZ6UTNoU3U1ekx5M3NwSXF1R2dhcnFrX1Z2Q1lvbFNlb2U1MXoyc1d5dlpkRnlEY2lOdlh4UFJMZ01lOFF3YnR5Rm5ZQlF0eUFObnNSVkJEZUJOUnZfZWltM3RPVUw0N2RodTVQQ0ZjMjJtUlNaWC12RWVCSWZhWldXZEdiU2tCbDUtNFR4VHNxb1EtQWFtMU5rQ0RXQWdvX0pOczdoeFZhS1Jlb0JDTk5rRQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-08-12 21:50 IST,Shriram Finance hosts investor meet in Singapore on Aug 17 - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb2RFbDFiSlZrekFvXzJqM2tkNFVtTGwzXzdzcFZSalZvSEJ3S1F0bVc5SWV6TS1MU0Nnb0xXQVdOUDEwaEZleTNFOGI3U1c1LWZ1eDN0ZFVrbWs2X3RHTnJKc2ZkVWRGZXNQb1RLa1RWNHpReTVkVkw3eEkxa2ZVXzNhZURCbHlsc0JFNXJlN2FLdEYtdGpQTnVUcWlVand5VHBEMHlEV1RxTVJYRXc?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-08-12 19:22 IST,Shriram Finance launches Shri Sampark for Telangana textile industry - telanganatoday.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYWd1RVlvd2RzWE9ObHRNMGlPQ2ZTUE5VSlQwX252MUJLUG9menluWHFiYnNyREZ6YXVUd1kzejNHYjRISmpBTE1WcjE2SldEcGExRmNmNWxpSE9yM2ZTTkMxMkNYOHNVSHlaMWt5ZzU0YkhNYjNjN0xwLUp1Z2ZVNnk5dHRQbnAxV1JZNkRmVmJNVUFiUVZGZlVJOA?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-08-11 07:17 IST,"Shriram Finance maintains higher highs, trades above key moving averages: Ajit Mishra - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTk1oZjRxWFl3cVlkMzROVGJfbTRJNjFXVGtadFFKQWFXVWlMVk9Eam5yODhPT3FidzBwLW1UR25rWlBjUnBxWDB4bkNGc1FsZXB5QzlaSUJ2aWptZGgweWtxVUNVZlNIRUxWUHB0c3V5MW5mcjlvY0dJSlk5MWQ0cmhqUzA5WkkzTVl0MHRyXzVfcGF3aEdzSXhWRmU5eDI0VjI5U2phWE1VdlhLX2stT25idTY1RFpkeDBram14QWlaOUZweUtZZWNPUldYeFduMzd3RE1iNmRtUGh2VzB4RFBmRU42WGJRQmgtaQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en
