stockname,datetime,news,link
PFC,2026-08-20 12:22 IST,Power Finance Corporation and REC shares fall up to 3% after Morgan Stanley downgrade - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZW5xYmRsRUhIYzFpVWlRSUVLanM2X3YyQnltSjY0cE51QXhRVkhUalhBZ3UtR0Y2VzE2X0htUUdiLU9ucVY5Zk1hQ1I3ZDhEZGlBektiNVhDYTNreEhlaFc4cG02SVEyWldBYVlYc3hDZjNYRjFTb3VNWG5aeDF3TnJJSUh1UEtGTGV3Ql9NbjYya1RFQ28xVlhFRUQza3Iza0c5T0FuLXhDNDVWQXMtMkN3WTdjOW5UN0YxdnZlNzRyTnk4aW92WVFPbkxQcnhWWHpoSWRwMG9QcDE4aWFqUkpoeDA4M3ZQN1REOGtLONIB9AFBVV95cUxNaWJkUk40T2sxSDVaa0pwZlRLcnFDdWg5R2x3YkVjZ3VBTVNQNkI0emVFOW9lTVFRWW9kM3M3WXBVeUhsLUxPaXBYZFRDQm9UaXlkSVB6V1NVdDBYYzFxZTZwd0F1OHp2OWFxVVV4cmNlYmwzMnZHSGZJVzAzR3oyblJIWG9aWGhxVGpZQXFZSzNWTFRsemU5NHlOMGNwU2YyTVAxRGt6SVNGbmdueWg4QmF2T1gxN29xc0hsemRscFU3ZS1KdUhENzFJT1RnTlg4aXdfRUc1YjlDZGtwUC1PTEthRWdVYWxTN0pHcnR3YkdSaW83?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-08-20 09:49 IST,"'Consensus buy' PFC, 'no sell' REC get downgraded; Check rationale and new targets - CNBC TV18",https://news.google.com/rss/articles/CBMiywFBVV95cUxPLWtsNHZNeGl1ZDZaUVRCRVhpYXBkNWgyRVM0NU1IREh5UEgzaUF1aW4xZG9WdGUydVFVb2xSckFxXzhuV0dtS1JtOFlqWnJ4OHI3ZjRVaEhaLXBqY1doOGlFdDFfZDdKbTJjU2hXUkxBUmpxbHVnalplWW0tMmI2TGozUi0xRnNONGgwZ2gweDdHbFBuQ0EzeEEzQ0FmRngwLWhQWjQ0c3pGakc3X1c3R3ZTbUJINDlXT3gzZEhJX1FrVVBBNDZPanFka9IB0AFBVV95cUxPS1RpWE5uWFF3MDBDLW9TZ0NhTF9vWG1nMVEzN0tCa3BHWXBEX1RBTFRNdS1henBZZTBwQW9lS2xVbmg3dDU5Tm11LVVDbUxNTzhhQTBITVpOQnV1VjJ2SnpuVUM0ZGkxbi1YR3Z4ZnNBWUZGQVJ3ODVXM1JuWXBWRXF1OENBQUlrVHo4eXFhdWxTODZHZU9CUHNyVzljZmtIdHBhSDMxNUhab0ZUd0ZiQlp5U05aWExScUQtU0RVMWlXVk1XVFJoVVhfYkd1b1Ja?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-08-17 12:27 IST,DMR Engineering zooms on bagging LoA worth Rs 1.66 crore from Power Finance Corporation - Investment Guru India,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONVhiNnpWQXk3QXhYSTZtS05EYTlyUFcyQkt5aWhhdk1QSkNLSkh3VlJ4X3Rub1h3MjFBSUhZelhHTHNyaVBzc3ZlRDNVNXl4QWVvWDlzSTlIYUluSkxuRF8wZFhCSzk0bHhWRGoxaHdOZi1DOE9aTG5JRFB1TVhaYnNuTW9pUFFSMmFxdzN4ZWRnZzVKMGFJREJnVlZzcldVaTZLVWMzR3hLSFBnNVZCbHdVQzdGNzQxa3g5SnlLVzFuR3p2UGprU3RtRE1yRzR3M3c?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-08-17 11:59 IST,"Lupin, PFC, Godrej Consumer: Oversold stocks on charts; analyst take here - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNEFHWkI4cGtIckJFdEJpMVBRR2lLY2JWSzhSRUVxWDVmNWY4Q2hlV1BqYnQyU3BucVB6MEJIS1MwRXRiX2ppaHR0UkZxNjltYVBfX2JDNXV0a1h3aDdaOWpVc284VmI4RjNCMms5X1ZOSEh0enY0VlRsVUdVY0hzZC1URUpTcHUzMHRhVGRSTDQ3Q3NDellWWExxYkQyTzItOVZ0SVhNMkdsTGxhMVVqN243SE9rM25lUk4tU2MzZUlnUll5NDFPNU1ZWHNaSkFGU0HSAdcBQVVfeXFMT3l1R3FrSzRPaW4tMEtKWVpnRDVDMTRmQjRNdWE3VVdKTjZ2YmozVWY2WjdsV01fTThCdVlCSkF1SlhRRWlKQk1Ickd6NWFKcUgtcHo3QU0wbEtDR2ROUFpQYU42TFFNZktuQ1lWdUdFYUFKd1FsNkRDZVBJN2RVU3Zfa04tSGN1eWsxNm42a1BubEVEVjVxWkUwY1c4VkNHb3E5ZFBHQ09ObDE0YTdwOUhrSkQtMnBtLWMtR2RVTU9LVUlwcmFYYVQ1ZVJtclBmQmFpNlpqNXc?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-08-16 21:20 IST,"Buy, Sell Or Hold: Power Finance Corp, Allied Blenders, Cochin Shipyard, Waaree Energies, And Bharat Dynamics — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPRk9YWEsxczZybzVaelpveTF6WktSWlZNclZmSDNKUG4zaVFfWFZydFppMGdUbVAyREU4WHNocFd5QzFGSFc1R05zem5rTTZqNU1CQUtVbU9mSWhTNXBQWno4Y1dGUzF6SWRJVzNJQXNQblRWY1pBWEl1elJqY3QxSDBTZ3hEaGptbkszblZURTBVd1FKT0VhV0FqNXVJOE1PNXdhZ04xZUhyYkxoNXpvbnR4aHpqMkJWWkVtVWZMeVotclEwX1lrejZHR3Q0eGhaUHlDYno5SER2Qkx2M3h3RkJ5UGxUQV9HUWE2TTVUa9IB9wFBVV95cUxOWkhrcUxXRFlqLVVvcnRiREpMOUF3X2Y5NEtGZUdMTUs1bU9BT2I5TXlrMnhaVl9oaFZiZi1TNDlqSmRZeXFuR1JBMVB6cER5OFZZSlE2YnFmSG41ZHVBSjVPWUgtMTNwb2tKRU53QTZpX2FhekVwc29ObjM4T040eUVDYmhnS2FsQWJieklWMWFPTWt1VzFzRkNxQWVOMDNvRG9kV1pRNU5RVmM1TkJxQTUxX3JwMWhkU1BEbGszenZmLWkyYWZtZmJvalptWjBSV2JZSFQxRGRBaGE2M3FMak1NcENqMjYwR0Y1ZVhqTXJraUx3S2M0?oc=5
PFC,2026-08-14 16:25 IST,Dmr Engineering receives Rs 1.66 crore LNTP from Power Finance Corporation - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQl9TV0ZuRl9tS3Ewc2x5eGtDcHhRZ0F0V0NpTU1acFVRNGJJSTV1NTMyNks3VDFUblFmMFEzMUdndXhUaDV5YkxfX1Nva0FwZjFvNUdYLWQtaTJzY0g0NHV1bFgtMFUySldVXzd1cjVXWjljaENtdG5HX3JLZkMxc3RhX2ZsWlZVMUNseDRxbzJMX1lqd2RaUlRJeU1SOEpsNWJNamo0bElWeWdyVmVVSjFFQXFjeW1kNmxFcGxNTmQ2ZDl5?oc=5
PFC,2026-08-14 16:25 IST,DMR Engineering secures ₹1.66 crore PMA order from Power Finance Corporation - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQl9TV0ZuRl9tS3Ewc2x5eGtDcHhRZ0F0V0NpTU1acFVRNGJJSTV1NTMyNks3VDFUblFmMFEzMUdndXhUaDV5YkxfX1Nva0FwZjFvNUdYLWQtaTJzY0g0NHV1bFgtMFUySldVXzd1cjVXWjljaENtdG5HX3JLZkMxc3RhX2ZsWlZVMUNseDRxbzJMX1lqd2RaUlRJeU1SOEpsNWJNamo0bElWeWdyVmVVSjFFQXFjeW1kNmxFcGxNTmQ2ZDl5?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-08-20 17:11 IST,Broad-Based Technical Strength Lifts Gujarat Ambuja Exports Ltd to 52-Week High of Rs 184.8 - MarketsMojo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORHUxd2pjT0NReFBIY3d5RGt5SDNjWDEwdWJkMEphYTdCeE0xall5cUFjVzJiZTRSZGVwWktJeVJmQ19SWTdoNVEwYlVNWUVkRkdWV0w0eEoyNV9KZ2h0Qmtjdm9ZQkhEb3NnOWFaNWJydlFBMlc2dHphczlpVTl0c21ybzNtVnlfMWJBVXZIMEMtNEtXM2JWdHJQd3Q0Yk44QWFSeFE5MnAwQ3FBVHlGWHEzVWhLV0Z1?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-08-20 15:33 IST,Gujarat Ambuja Exports Share Price at Fresh 52-Week High - Univest,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbkdLX1lhS1QxeW53UUZtdTM4MWhObkt1NXFOQWZzUzNUZTRlN2RaaUxtLU1mU29ZRm5vVEttRnJEMXRTVDFjaFFPcGpjakVCbFJpRGcxWFVsLXN4b3hraE9GZHZ5UTVjMGxzd09HZ2tBZVJkeGxsMUxRM01hcS1wS21iMVphZS1ma3BBN1p6eU84YmpXanc?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-08-19 02:31 IST,MarketsMOJO Upgrades Gujarat Ambuja Exports Ltd to Buy on Strong Technical and Financial Performance - MarketsMojo,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPZ090RDVleVR0Mlc5SEdiejVuLVA0ZldtTEtacDkyYU1ObGFNdFRpNlk1RWdTZm9MeVg5bVlZNGxyWVAzbUM1ZlYzTFpfSE1IaWhhdE40TEZmVlhkYnJRODVBVDBmWTZkLUlFNWYyWW9tem02eEJSNTN2Q2ZPRG44QnNrY1lMaGprc0lDT0ZiMldFYzB5UmVrQTU2TXFYbjFDSUdkM19MV3RWZjVFY3R2VmZHVXVWT0o1ZjlSQjhRc2VmOUtTdGFJS3ZGNmZWLTZtbmx6Ni1JWlZOdS1JUmNPbENZWTluZ05CMnZ4dHJ3SlJNOFFD?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-08-17 06:15 IST,"Nifty Extends Losing Streak to 4 Days; BHEL, GAEL in Focus - Whalesbook",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVUVvVlFOWnlrbDNYUXhacml4Qkp2cFZKYXRwanF2M1dmVGQ1QjB1NWw0ZFRfTUh2WFVOekRDMVVHYzM1SGxjb1dlaENWalRTcmJzTnNWR2t3MUJRNV9hMWZZMGtQX1NhRUdYblQycmxjblhxRXppRzJMZE9wd09ZRTVIRjh1b05ZWi16Unhqd0p2UjFVd2tQX01vUFFtbUsxcElwMml0bFdxRXdHREVQMC0tU2o3QkViYjQ2NnY4WGRVMVpqME9ISmFlWUh3VzlZUkYtcFRn?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-20 17:08 IST,SKF India: 65th AGM Transcript Released - InvestyWise,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWnJsdk9OUTRYVjhPNGxWWC05d0VwQWhwamhPSGlaaER4QW5fdVdBM2d0WV9oNGhETHgtMC1SLTRBcDRsSloxNlhtN205WnNGODF0R1ZPYTVwXzhyVlNuRVNkSUlVQWpOdkNHeFZCN2IyTWtWZTl6RVhiR0txZ1huVUZsM3prLTNLUEF5b3hIb193YW1VdUNIODhoRzFOM0Y5cnBOaQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-20 09:17 IST,"SKF India among 5 stocks flashing bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxPVENtSC1RUHhkUUhYWkJsZ1o3MnBXaWpkaW41M1JuY2J6VFVJVjU1ekJ0MmNuUEVHdDFJMTdWME5ETDN4VXp0STU1ckxnR1lZRjQtb0NxWlRnSlRGRm8tcDdMZGFrYndONXlYcmhSQ28xOHFXYWFxMGdCWllCWW9faXpMbkwwNV9SQzc0cXo1ZnNMQXg1QmMyOVFFYm8xVmhRQzBsUlU0QXIxMDJOSDdySEQtOVhDMWZTXzBPQnAxYmVUMGZrV1cwcTBjYkxkNFJIRmtoMHd6bDRSQ3V5LWtTNEUzeGdLWE9DeUZ3WXpVcjUzNGwzZnJ1d2RYTW42Z1Zf?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-19 18:16 IST,SKF India Industrial Q1 net profit falls 14% as costs outpace revenue growth - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcVNIOENXUG9ZcDF4aWJISHZTcXZlamVMMnJBeHRRUXhtQ2E2YUNtOFNGQ2RWNTU5NU5NMlJ5WUtIeDA2dVFaZkpJMkZVTGJNc2dwcVRlSk1ZRU5KOG9OLWIyYzhFa2cxSFJnZk9CeGVyLUxwbUNYU3Fta0Z0ZFpXdDlTRG9IY09SYTh5dUlVNlAzVWNtZHY4LUYxVlpDcXVRVG9ORUdjSWpxZDhvTENvRjMxTnFnTlVNaENJS2lycEwtTmFzcmdRLQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-18 09:13 IST,SKF India publishes Q1FY27 earnings call audio transcript link - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxOU3pRSGNNWDVGYnd6bkhSZ0ZuSmhZR2NpS21MZkt1cy1kdURUSlI4a1ZuTVV5ZGJoanVHQlVhZy1JWnVPN3hEZTFuTk5DTFloallSMXdEOVg0ZW43ZXZxNkx1eDlLVTM5WkxHMVBJN2pBd2Z2YWh6T3RhWVpDcEFjUWtxRjRFTmY3UmpydXNWQUREalRMU1R6VDJ1V2VLelJ2NVpSZHByOGpLSEM1eTl4elRn?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-17 14:21 IST,SKF India Reports Q1 FY27 Revenue Of ₹587.8 Crore Post-Demerger - Sahi,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenpLbS1pdEdSZXFYVFhyVlFIbnpfMXNVNGhHVXRKU3E1SjczTGNPTG5SNHRUdWFRa0ZRUTM1WnNTcklGNEZ0NHp5XzltWkFiRnlXWTJUNHhnSmk1SUYtNG1HMzdUZU5ha0pvLXFMZk80VmJvN3d2Y1Z3bDR5S1lSUWp1MVFubEhXdTZlWjlrZlNreWt2cHFUNTltcGNtTEdZVlpJ?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-17 14:17 IST,Earnings call transcript: SKF India Q1 2026 revenue beats as profit misses - Investing.com Australia,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVzdGbG9rRnVWS2o1ZHo1eW5kanBCSC1aTXR1UUJEb2FjRUxMd3VvYkxfZm8yenhPUzJ3bVM3c0NHbWFZdnJWdUoxd2t3OWNKRXFza0JhWlVnOW4xemV3THo3VDVVLXo2TmdnMGJUbTRqaEJWNjVzZk9xU2VDSGxyRzVwVThYeVRiYV9KOWdNeWlOX0o3WC1scVpaaTJVejBQMzBzOWdBaExUbFBycXY2MW1KM0I3N3dFUVIzdzZlczhsNmJzbzNF?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-17 11:44 IST,"SKF India reports Q1 FY2026-27 revenue of ₹5.9 billion, marking 27.1% year-on-year growth - Business Upturn",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVi1xdDJoZGpBVXN0QmFwT1luWTBVVW1uZXhnVFFuZkxGZFRtaHdKNnhRZnBGNzBJbWxNbll4ODBGQWowdS1JYUlwVVZFSUhtcVBiNnZfWENNOThZMnk0anZucnJXQl9WczVXd3FabExxNFo0LUZ4aWdFal8xUG9EcGRQMDNvMGlUWHQ4M1hRR3V1M3Y0TXJoREprSWtOVi1MZno2REdaMGEzNGVObGJDVUZEbGVZeXotX1FtaFN2T2VDRWM?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-17 11:34 IST,SKF India revenue up 27% in Q1FY27; EBITDA margin expands 540 bps QoQ - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaEIzQ1cwY1BGVTdkbklFbENCdEtxQ2lWUTdKZndCbHB0eW5URloyandjSDIwMkpHdV9pN2M4c1BnNTRTT2xNdnZCeFNGZFFBbkNEdmM5YmsxLUlwQk1DLURUeG5MeGVsa2xIME9QZ016YkE3bm1SYXhqSHkzOHFfdXBqSmNyclJoWFI3clUzOHBtaV9iaW1KNWpXY2lrenZXLTZfdENsUHI1cERJ?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-17 11:26 IST,"SKF India Q1 FY27: रेवेन्यू में 27.1% की तूफानी तेजी, 5,878 मिलियन रुपये पार! - Whalesbook",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPcWdTdDhLLWdrc0p2Q0Nod0FxRGlnT25CN29XMHMxV2ZFazhCWVpnYkd3N2NFamtSWUVYOWFkTUxITUJjLWhhR1BwVWVNQlFnc3VlWFFHWEVyRFo3ZHY4Q052a0gwaVlONUtFUng5cUg5bkl2UGlBYmNtQTU2UktJMmVZMzVCMU9CeFp0a3JUZ3c0NFIwWFoxcHhqZEVnY3NSQTR2TEdfZkg3dktJSnExeWgyQVl3U01sQUIzV3A1YXdaM2xOblZ2bi1nU2NIRHREcU5WalRvVXNzQk5Xby1PS1dZeGdtOW5Qb0ZESC1oUjQ3cWs?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-08-17 11:26 IST,"SKF India Q1 FY27 Revenue Surges 27.1% To INR 5,878 Million - Whalesbook",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQLUtnTjlwQkd6OUdKU2tzaEVxNUhtNkxhcVFuT0hlSm90MWxENzlVZDlqN25TZ2x5eUozZ3U5S2t1bUkwUjVCdkVSNXBBN2M0NXdJUjR0bEF1al9mS1BPdlFHUDJ6UEgyRkhTbndYckxDYnUzTm5keEZ5U2dibE1zbDZoQnhyUWh6UjBIV1BnV1hsaEt4cVQzZFc1QkNqOGFVNGdFSm5aTkVGdk9lOVlXcVVOYTZXVWRRQl8tbGFkUlpodzZVa09FNGhyRkJ3ZjNoTFBYUG1xc1QtR1JNN1FzZ05HZEZuT0JTU2xQbFJMcEUzOTlSTFE?oc=5&hl=en-US&gl=US&ceid=US:en
GMRP&UI,2026-08-20 17:04 IST,GMR Power & Urban Infra Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZFcyemgxY3RfemRrbk1nMjJMYjJCbUpyMmo1QVFNTXJGemxSbFh2NEdmTW9nc2RULU1WVzF0bGZFNXdOWmpjQUdGV0plSEFVSlNWSjJ0aDBUMUdtYXNMYVU2UXQ1Y3lBcVltTFR6UU4xT0o3d2x4NTVSWlpwb284cEpoTlVhTEJaaWtIVXppc1VLY2k0U3ZhTU95Wk5fcEwzT0VTUGx6eXdBUmlh?oc=5&hl=en-US&gl=US&ceid=US:en
GMRP&UI,2026-08-15 18:25 IST,ETFs Investing in GMR Power and Urban Infra Ltd Stocks - TradingView,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBITlc0QldvREduZGpiWUpwOEVaUG9ZMWFZbFpGQXpwWk5JTUVNbGlqeEJFTDRldW91M2hYeVVoMzRrNV9WdElYNm1MejNuSXRTbFZGbko4RzV3ZF9pMExlVElPRQ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRP&UI,2026-08-15 10:44 IST,GMR Power & Urban Infra reports consolidated net loss of Rs 41.48 crore in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMijAJBVV95cUxQTGpvcDBGLXhfUFZINUVnZmdaYUF5WnNJeDZjTzBDU0Y0dXRtSnVrZ2lCNDJ1dFdiZUhxamx4b25xeGhQaGt6dFFqU0ZZMW4yNTRZenIxejZWZVNrWUpCY0dQVFdRSFZqWExzc2VmaTFSQ3RzMzVDWC1PamNKRTVuaEpQU0FsRzFwQjhMb3htVjR2YnRFWG03a21tNWRJd19LNlFMWXVGQ19hZGNhcGNzMXY2SjhWMFZwYWRNZGZfVjNJeVdpSmpLZ3NzX1d3U1ZTaUt3NmUya0kyaVdvQU5nekFfUzVjaHl0X29yb3ZKVHhhY1lYOFVnZDNqN0R4RERqT2o0c2djY2wwNXM00gGMAkFVX3lxTFBMam9wMEYteF9QVkg1RWdmZ1phQXlac0l4NmNPMENTRjR1dG1KdWtnaUI0MnV0V2JlSHFqbHhvbnF4aFBoa3p0UWpTRlkxbjI1NFl6cjF6NlZlU2tZSkJjR1BUV1FIVmpYTHNzZWZpMVJDdHMzNUNYLU9qY0pFNW5oSlBTQWxHMXBCOExveG1WNHZidEVYbTdrbW01ZEl3X0s2UUxZdUZDX2FkY2FwY3MxdjZKOFYwVnBhZE1kZl9WM0l5V2lKaktnc3NfV3dTVlNpS3c2ZTJrSTJpV29BTmd6QV9TNWNoeXRfb3JvdkpUeGFjWVg4VWdkM2o3RHhERGpPajRzZ2NjbDA1czQ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRP&UI,2026-08-14 23:54 IST,"GMR Power and Urban Infra to Raise Up to Rs 3,000 Crore; Q1 Consol. Loss Widens - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcW1BQ1hsNUNycFY2ek81TnJfUWxNbGpORFBXTWtSNW9ISXYxYTZuR2FkNjhqOHhoUmhZVUhjYkRCMEZRZzNMVDlac3oxNFBnWjFGYWExTDQwRVdFUEZqVkh0eTk0dEVpendISWlCczhTMDN0WWxiUC02X21QOVF5aENmNFNFamp3UFhoQzUzdE5oVktNdjd1cWZlTEVzQmtEZ3RfZFctX0xURUJtMV8weHR5WndNdERKNURocHJvQTc0bWVSeHJXRWdJWnRpR0xaYTc1MHIyaTBCTDBPbmNQSU1ZNGpPRl95cldkTXE4WEYwZmxIM0gyWTZR?oc=5&hl=en-US&gl=US&ceid=US:en
GMRP&UI,2026-08-14 19:25 IST,"GMR Power and Urban Infra Files SEBI Monitoring Report on Rs 1,200 Crore Preferential Issue - TipRanks",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZ2lZNVlfekRVX0NvQXRWZ0dLemdBbU1oV0R2TUVLbHBIdUl0M201TFRyanhaQzZuY1hwV3FjYXNuc1RNUDV4bmdXbVhKWUVmdzQ3bV9GeXIyWVlfMHBpWENsVzZROXVUMGJVQTByYnp3N0VLcXBOOEJ1ei1PZlBkdmZxQXFQeHZVd1lidjVycHNkZFZUcm9pNUtWQjhOZWFMLUdIU0dBbUhnbFBIRXNmUTVfVWhDelJqNTFxd1BoM0ZicnJobzh0OGJRUl9ucDNkbDdULTJNNG96UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRP&UI,2026-08-14 19:25 IST,GMR Power & Urban Infra Confirms No Deviation in Use of Preferential Issue Proceeds - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZlM1d2JoX2JCX1BPMmdydGVMZldPa2U3Z3Q2Z1h6c0IyMXU1Zzl6cFpBbEdadktsVzFxOGpabUkxLTl3YVBNV3RrQjZfSmcwclNkekxKc3E3VXNHTXdERDBHMlA5ckFVQkJ0UmswNlV0SG9lT1dDZHpNNFVRdnR0cFozbG5ycmVJTW1nUWU4QVVLQUVzcjY5eTd6RkphMmUwdExjbVBiS3JvaUpfY0tiaHd2VTVpRHF1ajBScDBzSzlqUGJ5MklLZ2d1VHg3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRP&UI,2026-08-14 19:19 IST,"GMR Power and Urban Infra plans to raise Rs. 3,000 crore in funding - Business Upturn",https://news.google.com/rss/articles/CBMipgFBVV95cUxNenpUUmZWUjdUMWY1YlJKRUpQVkNPanZPSE1yaGtGMjhHN1lleG5IQ3MtdHBvLTZ5b1MtdGVINmdkMnVwRUR5Y0Y2dmNMcFVvT2dVMG5jRkpFLXpKcmtpa05FNGVTWXJndERkRGRRNlg5bXppV2dHXzR5ejRqcllMSHhWcFBnWkxGbFRTdVQzWUVtaTUzREVfY2N0bVlUVHBGM0c0ZUp3?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-20 17:04 IST,"ITC Hotels Signs Storii Assagao, expands presence in Goa - Hospitality Net",https://news.google.com/rss/articles/CBMirAFBVV95cUxOWGhQeFczOFl4Z1pYSUt4SFVsX21BRGRUemdxTkc2MkpGQmVUdzNTRjRSSWg1LTVyeFN5bXpqeFEtenBHZWh0dXlJbzUzd0R2Qms3clRJcG1KUGlUSExRb09IdTVwZXVDUGoxQmNTSEM0LVZkVzZCUm04bHNUM0ZEYktLdk1WcVNib3VjMWFfaGd1cVNPcklnNEdaUWxVenhGelYwa3labGxud3I2?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-20 16:02 IST,"ITC climbs Thursday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUG0wZ0Q2bG9xLTN2NTZ2RXFaOVQxcVF0eUZjLWxuMjIxdnNWc25UTEFjR1dQRDJiQWdlMU96T2NjaVRseDVjQzN5MldnSWxuLTdoWHRqTjlIVzdDMzg1S2lwcEljQ3FoaHZndlktdFRuc2UxVFJOWWJ0ZzE4Y0FsaDloVGFWS1F4T0NOdkExeGFnUkltbGtrUmtR?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-20 12:47 IST,ITC Hotels accelerates growth with signing of Fortune Hotels in Uttar Pradesh & Andhra Pradesh - HospiBuz,https://news.google.com/rss/articles/CBMizgFBVV95cUxPOTVmTVlWNHdZUEIxeGRSXzltcl96MHphN0NNZlZpZTdUUmt6c2RUakU1MHV4XzFNYlVNQ3F2cnNJdVJlZjdTemdEcU1vZEtzMl9WVnNCY1dvdUlSVU93UENzTG14dk1ZdmpfTG9PVEo3WTc4VkpueHI1THJvak9RVW5pSFhGVU9ISTRyZllKZGZGUEN4Y3daQk5IVk5Uc2dpNWI3WXZjdWhvSEFXWm9CdENDMEh1Z05iajRhelJPWGkzVnJEU0ZOdDhnZlBCQdIBzgFBVV95cUxPOTVmTVlWNHdZUEIxeGRSXzltcl96MHphN0NNZlZpZTdUUmt6c2RUakU1MHV4XzFNYlVNQ3F2cnNJdVJlZjdTemdEcU1vZEtzMl9WVnNCY1dvdUlSVU93UENzTG14dk1ZdmpfTG9PVEo3WTc4VkpueHI1THJvak9RVW5pSFhGVU9ISTRyZllKZGZGUEN4Y3daQk5IVk5Uc2dpNWI3WXZjdWhvSEFXWm9CdENDMEh1Z05iajRhelJPWGkzVnJEU0ZOdDhnZlBCQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-20 11:07 IST,ITC Share Price Today at 52-Week Low: Price and Valuation - Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE9walNHUUt3ZkFTUlNEQWlNSkpibmJ1Tm9vUXg3Y3kwR01qZkV3MXhJbHJUanhYeG1BXzhrTng4enI3OVhfTGtPZllZVzJXRXB0ay1wRjBndnJFOHNyRXQ5SFRaeV9zTWQzanNkV2FVcC0yV3g3TFhrX1lnMA?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-19 18:01 IST,Evaluating offers for luxury hotels in Dubai: ITC Hotels - hospitality.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTzJZQ3BLREZZZFoxbkFOTmJ2cndKNkJwVzRWeUx6dUJwZzIzLS1rYWZ4R2VOMDRMYmhhRU5paGJoSW9naUZiQnFFU0FTMlo5eGpndHlMNzNXdVAteVBRWTN5TjZ3UDVfYXJ6MEhpa2c3R2NseTNRUmExR1I5WnFsVFlzRDlRX1JnNjVzQ3ZJUUluNzhjOGE4aVI4ejlvUGlha1ZJVGV6WnRyZjNRQ1Nrd1BzcGxFbDBYWDQwRThmMm8wTjg?oc=5&hl=en-US&gl=US&ceid=US:en
