stockname,datetime,news,link
OFSS,2026-06-01 02:52 IST,Oracle Financial Services Software Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSWpNcXdQMzY0M2pHeDFXelFlN2pKZmZJaURBMHZpVE9lWGViVVJtOTd2elNQOXFvcXFXTjQteEpkS0JWZmFDMV9rczFuSEcyZmtFMTlpVF9wSktNd3NBaThSaEZDZ1RkZUREZVdOR1VTektnOGFhcU5qbFRxcUtuai1QM1NMb3RmcktVSV9LaUlmUVZaX19WQllmUW9vWkVmR3l3VFFSNms1NU9lU2FLeXJGVEo?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-06-01 00:45 IST,Oracle Financial Services Software Ltd Sees Sharp Open Interest Surge Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZEZteTZHazY5THAzSC1DalI0bm5UbjJGY09WZFE0M201T0FLNXVHU0p3aFVhclpUWTU5QWluQTM3a0J5TUV1cHJ3eThwa1pxR3hWM3RXelc1RWh1ck5ucWoxcWVKLVRvX1RMNkI2c3A1amlMX05yckkzMGZhbTJrXzlmOGNtekhua1B1eWpMa0pOeEVVZmFWRnIzNXpFT2p5U01PY0F4U09HS0xENmprdHg5YnZHeF9IaVBRUkxhSkw3NkFzbTNxVzNvOVdkSWt5bWVYR3RnRHVEZlhrQmNDOEV5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-04 14:05 IST,"Tejas Networks shares rally 10%, stock jumps 24% in 5 days; here's what's driving the rally - Upstox",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSlpyZndEYjVPYXlDLXVDYXdhTDgzYUZzbDEyUFhnMXM3M0psaGRZUG03N3NGc1d1b21jOFNpWkZ6SWZQQ2IzcFZidG1nV2tycjk2SldLRmxGTld1eWpheFJqR1pEanIzWEE3RUZUS0owQzBXWkFKSjZkMG5YT1lROVVha1FZZllHdlVHbVkzVFlQVk1iUHB1RUFBMEJGUjBjXzZVOFVJLUUxLWdUOW1vYVRucnpyLUUxQ2d3aV8zbVZCc2NwV0VGZTdJRm1wY3BYNEthREtPcXhzQ1NNZ0pz?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-04 01:00 IST,"Tejas Networks Jumps 9% On AI Infrastructure Optimism , Global Expansion Plans - BW Businessworld",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTDhfRDhYQ3NoUm5MdHlmU1RabUtraGh4X3ZlT2lhNDJFZDZnWU96T0liNlV0VXVUX0tKc2R2ZWc4a09ES3lLQUF2WnFyT04ySnRjM2ViZXJTWGRBMFMxbGwyUzlzaGx4Wldtcy1jQjJSX0tVOG9HUXdrZ0QxNkU1OFJmd2piZ2ZseVJweFdJVmNEM0lKSnF0ekdJa3ZDS05jTlVTRjl5Rm9HWEhmSkpGalZDVDJ1aTFyXzZN?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 17:03 IST,Tejas Networks shares FY26 annual report link - scanx.trade,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS1pTdjhfNkY5WXhUNUs2TWJ2b2FFVUlBTklmcm80Wi16RC1tbnMwemhaVnFFT3BCSkFuMjRNbS1XejdhTzVHc2R2UHVzdklTTnBIZXFBMVhEVG5NeGFGRVhYOGZGU3J3U3dHVk8xNVNWYkxRRmdnZGQ2OEd6ZGoxd3B2dkRXS1JKTVQ1RVRuZ0M5Qm8wWUs0Q3d1cW16WWZTSmRLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 15:33 IST,Tejas Networks Ltd Sees Robust Value Trading Amid Strong Sell Rating - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMzNralZXd1R6ZkRTa0p4a095Rl9pZXZ3SDdpajVHdjRUQzBQb2g0N3U0Z2lQRWd2RFFuTkVaNW15bkpQLUZjRTZqOFg5eDZGOUtwdEdQVjd2cDNXUVFFaGNKVXhublFLSWZORElmZXNwSnAyNzFxRHlGMWh2ZXNPeFNwdFFyY29NZ1BMRHQ1MWpXY3UxbWkwZHU1VGx5MzBNUGFsT1FhbHAwR1d4R1d1am4tR2dHUEdEQWp5bTZtQmI5UV9V?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 13:11 IST,"Tejas Networks schedules 26th AGM on June 26, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMilAJBVV95cUxQWGM1U3QtWW9zVEkwTkRUZC1TaUs4c1JKTFNkdFFDcWdiNHE2NWRNOURpbnVocExUNnh4ZlZqZG1SQjI2YzJ0S1Jub1dzazZNYlV3bUh5dnpCeFNIZ3RCd0dNVTVNbklOaUJURDFSeXNXLUxYd0xqZHF3TndqcVh5YWtsQzRnZkVHNUFmWEhaVHBBZHdOSmw4bGVKdUc3UG92V0JtYktCR181ZDRZN2lZbUpvZE56LVdaTUVjZmFPX3JBZHZ4OGVxc3dDbnRlVDhoV3R3dTNSSC1VYTVlUll5d000Tml2NFg3LXZIZ2lHMEpxc3ZuclpPNG9Jc3BlQjdFZjRyY2pNNjY0N0tzQXVHNm12eW0?oc=5
TEJASNET,2026-06-03 12:21 IST,Tejas Networks Ltd Sees Exceptional Volume Surge Amid Strong Buy Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZWdSRWdiWVZZOG9lTkhoV3JLOXZEZDh5NE1HRHNEZTNsRjEwX25yNDYyaFdUUFFlNkR0blJKMktWT3JYMzY2RE5TTlptZ3FkWExXdWhRVDRCREY3V2VUUTJpb3NmM0hqem4yMDJkXzZjampxV01LUmRKMlBaZlFYejVxZEFiOXo4TDV5Z0FXeDV4UTZ6cHpTUHRYdGxBU2gxUldWbVkyX2s2MG5lLTg0c0FoWDhzU3RzdFk2Ujc0eE42YXA1MDZBTHRB?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 11:34 IST,Tejas Networks Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbWZXR19IVEppRG1YbzNidFNDc3VBRF9MNXdrdFhZOUs4RFo2U2Myby1lbk1YX3N5WGVfTE5od2JKcWVrRndZVXpGbXJPWjJLM0FIT0Y1ak5YTHVsWGdBWlVoWU9TWFhmUWxvd3lrZEZrcEdEd1ZTcmN3UXRRbUwySlI5czVJa2wySGtwbVdUeGtXYzZxSmRiR0lWa1pLVlluOXUw?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 11:12 IST,Tejas Networks Ltd Surges 7.63% to Day's High of Rs 568.5 — Outperforms Sector by 5.16 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZmNlLUpZNnpOQUJ1UGFPbXRkdktZZjYtVTE1VmlvYnRDa3hPeFNZWm0yRk52bDlvT3ZKNmU2OWdzMElLWTAzbzluMEVDM2RVcnNLWUFYalNNMkdCdHJUUUZ5eUtDQzh2V21uTHRTcXNTdGV0U3ZtY3NXVjdPZlU2ZXhvVk5ySGR0VjZzd1BuZFM4cjNwYWNYTEhTa3dSaTEtMmpzNEp0V1FDYU02dFRidGhKOWNMSkE2Zi1IWXNVOVJoQjA?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 10:54 IST,"Tejas Networks Ltd. Share Price, Stock Price - NSE/BSE Live - NDTV Profit",https://news.google.com/rss/articles/CBMif0FVX3lxTE9YVlQ4NlVkbmNSQzFhZndZbWdWTE83b2J0elp4dk1jZlowU0w5TW5IZ0h5SUY5aENyWUtZXzd6a1dEc1o2MjRqX09ndFh4RS05cDFmdnNtX08wczljMmtkVDIzOVlLYU12NThjV1pDZVMxY2I5eDZ3WHYwUTBLME0?oc=5
TEJASNET,2026-06-03 09:31 IST,Sensex Drops Nearly 1% as IT Sector Slumps; Adani Ports and Tejas Networks Lead Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZm1FTE9oejI0OGVJWXVTSFM1UUpOZ1NIVUtOTm13MEU3Ynp3SGJSZmNJYklxczhrb3JwVllFQ0NsU01mM1JGM1lCWU85QmxlbE5kR2FaZ2NBdmd3Mk9LX0JOejhYbFY5S2FMSm1lS0JVQ3pFWHVXeUE1Ri1qbEhBUHptRjNTeF9PZ0lCWU9JWFFWcFp4ZEZCdW9uU2Rza2NBS3RUdzlBX01UZkNYdkhHcEpUVEJraTBSR2ZibTRlUUFEeVE5QklEMldhLWFYRXFYSkNldm00dUtxZw?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 08:06 IST,Tejas Networks Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQV3VjMGw5anAwRkhKV25JSlFZbjhyelVwc2NTVl9fQWFQQmFneERPU1VmbDdhRWJyMTJwZ1UxSUpNcEQtWHVVZk1rbV9NN0w4WWF5VDZXOHNZVDllZC1BOUdpNVNIVFBzYW1rb1IyWENFck8teFo4cU9EbFprVjd3T092Y29yQTh6dGFlSzRnNFNCcGlBbzNwNWVFbk90S24xLWlRbEpsVWtCQVdkbmJDdFlpRldFODE2MTVMeEJRNVFRakhtbC1n?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-03 02:16 IST,Tejas Networks Q4 FY26: Losses Deepen as Revenue Collapses 82.55% YoY - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQzdQcXRYeHM3aHpNZm5SRGU4TnNOVmhoSmlaQjRld3Q4OWxBYldXelNTemZVNkNfRnNtd2Npcm5rWjY1TjhoNUxYRklFcnAtdjdyWnRlNVZMb01fOHQ4dlF6cHVlbDU4N2VPTVdJb1JpaUVIRm9jam16TU9tVXpCZU45MVczdE5aaERsUW40TXJOT3BZU2VwcjNEZ1RTV0h3Z2cyV2c2WWVjOXhoX1FmOTd1eTBIVXZ3VXdicEQ1Znk?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-01 13:49 IST,Tejas Networks files BRSR for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRm1kTXFNeERvdUx5aGVGUzNhLUdJWVotMXctT0xTaF9mNDlIbjF2WWZVSmJNaWFGUGQwdU81ODdNWXQ2TUZESFJoYWNfTmhfMi0taGZDaU10OHg2S1M2RE9YeEUzTXZoSHdaSnQ2Wmk1cjZKaTVHR016UVdhQ1Q3YmJqNU5UTkdwSEtrTVM2Mm9sdk9LTmc?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-01 13:38 IST,"Tejas Networks Notice of 26th Annual General Meeting on June 26, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMikwFBVV95cUxNejlhOTdEVTFOb2FVMFhjRXhkak5hT1ZHOWd0YW16OWlaWlFudUtxZXVkQWZfTGhLWi15T0tLZktxMFhSQUlJUWc0eFBhUUNjU2M2QXdGY0tTLUF5YnBWOGdqWW5wNnlTaFk5V2Q4ckprM0dudzF2V1o2ZU50YmRHR29CQkhNdTR5MG9iZU9nRUZzWW8?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-01 13:13 IST,Tejas Networks Business Responsibility and Sustainability Report 2025-26 Filed - InvestyWise,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZmJYZXk3aFpSS0M4WkZldzJPNlVjV05TNXFpY3Y2U19RN3ZSNVhEd0c3VmFJdC1yaGFSaEpDMm8ydGRSdERDdjhHcmFWeXA2dFVpbHNWdGJzYlhNWjNtWmRwZnJCRjJpaTZYYTRHMm9GNHRDYjd1QnJuWEhweXBJOFVYQThrRXJSSlI5bEl6czY3cDgwMFJwLXVBYmNUM1lSMXZWT1puRGVEems?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-06-01 13:11 IST,"Tejas Networks Limited Schedules 26th Annual General Meeting on June 26, 2026; Reports FY26 Consolidated Net Revenue of ₹ 1,103 Crore - scanx.trade",https://news.google.com/rss/articles/CBMilAJBVV95cUxQWGM1U3QtWW9zVEkwTkRUZC1TaUs4c1JKTFNkdFFDcWdiNHE2NWRNOURpbnVocExUNnh4ZlZqZG1SQjI2YzJ0S1Jub1dzazZNYlV3bUh5dnpCeFNIZ3RCd0dNVTVNbklOaUJURDFSeXNXLUxYd0xqZHF3TndqcVh5YWtsQzRnZkVHNUFmWEhaVHBBZHdOSmw4bGVKdUc3UG92V0JtYktCR181ZDRZN2lZbUpvZE56LVdaTUVjZmFPX3JBZHZ4OGVxc3dDbnRlVDhoV3R3dTNSSC1VYTVlUll5d000Tml2NFg3LXZIZ2lHMEpxc3ZuclpPNG9Jc3BlQjdFZjRyY2pNNjY0N0tzQXVHNm12eW0?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-05-31 01:22 IST,"Defence boost! Why Apollo Micro Systems, Tejas Networks shares are rallying - MSN",https://news.google.com/rss/articles/CBMi3gJBVV95cUxNbjhQNkUyclNxRVhwUE5YMy0zd1IyU2tsbXZpVXllbFZzb3hKUzNmamhxZzNSOTlOcEdCUjFaRjVVMDhDY0t1Z18xNGR0bldZaW0xX3p6U2xnZ1gwSVhoOTJ4N09HT0pJM2I2V3plV2o5VkRpVWJXX09kSXo3Sl9aemlpSUFOTVJQaVVhM2tBcWN4R3dtTGZQcno0azQtZDVVd2wzZUVzNnY4TmQzX2YtVG9IdDltMmd2TXpnLTlsRVpxeTQxQzR1Q29yTFlUV055NFNvcTR0U1hGckliSlM1ZkoxMVRqRmprN3ItaU1QQUdhMW0zQUJuTEZZLWZvdEpnTWxlU0ZTWDREbUdWdHB2UFRGdFZLQmp3VlJFck51MjJmRHBSYnV6aFRZbXYzLS1LYXdyZTc3TmVVTVpMeEc1eDREWHc0M2JIQXJmSElXaFZiekt4UldzUnpORWFTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPOWER,2026-06-04 14:01 IST,Torrent Power to meet investors in Mumbai and Ahmedabad - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZk40YzJqVEZFazZxTVd4M1VwTTNnSFB4VDZPTi1fUVhhaldJVFV1czhveVVqNXlKQXR2dGo0dGwxSVh6alRDY3BVVlMtcEpaemJMWFoxOGJDVjhNN1drZWdJM3lEbzZPV2gwZVdLMmhuRXlnZ3dYR2RBdEt5U0d2OFVwTnVpSzM3UG5LUTZlVDNuR2lWeC1hWEUwd2hTcDNjTTh3OTFkSDZfS3FPYXBJVDVR?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPOWER,2026-06-03 13:13 IST,Buy Torrent Power; target of Rs 1638: Geojit Financial Services - Moneycontrol.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONF94VTVZUjRkaDY1d2pqa3Rzb01NeGFtNlcxdGRWQ2dIOFNmM3gyRHNZd0ZZSFpIcXNncngxRDNoX3BGQ0lfcnlyd1hyY3dGMWw0b2lNTUtsWE11Q0h1RUN4dWNfYkdVb0t1NHVJQk5FMWZkQkh5WlZNdXRKVVplbEtiZkhBQW5sVlRMWGJfa2I2QXI0SkNCd0RXTi1jYi12bXN0ZVFaYWdxOXRUanUyNkd4dy1Jam90ZGZ6UG1Xc0hORmPSAcgBQVVfeXFMTkxydmhjU25DVmxqUDBySEgzbHZ1OXcwdW1yMS1sWll6YU4wdjdsY1ZMTENaNUFaV2IydThtMUxwSk5vX2hzSW4xSzdMc2lBVGhuTnN5UWVRa09sd0RBdW1aR0dJRDVYYTRQLXREOHhCTDRoN1Z2M205bmstb2pjdFdiUWNhalN4d2lET1FNZlVwV0wzYTgxZEg0U2xxeDMwR3laRzY4bmszRUZGUXBrNS1jQURvNUh2Rl9xMWJOMzhUUlRIRXRkTnI?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPOWER,2026-06-03 09:39 IST,Technical Momentum Shifts Signal Mixed Outlook for Torrent Power Ltd. - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNY2RxZmlBSHVJY2hpMjBqaFRldXlsVjdTOU9yZVBMS21tQnBfaV9HVmhWanZzRVdyWHZLczZsRE9Tck1URXU4M1I2ODVqd0IzbUZKaWJwZEtQVV9OaXRNZy0tRDI2NmljZV92VlhYN0xqbjl3OEhPZ1hlTU9BRmlMcjhGM09mcklEbEFIUjIwcVVlQktmRk9PM3FfNW14MHBBLTZ0YVhfNkNmWi1NSVY3YUotczltbmg5MmtRVVhYZG5IbHdU?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPOWER,2026-06-02 15:07 IST,MarketsMOJO Downgrades Torrent Power Ltd. to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPVG9RY2VveWJvck8yVHFhWmd0aENUQmw4UXJtT0JiaWpiSWtHcHhucDZaeGk2UGhpXzAwS1NxUmduT3BmRTJabGpGalF1LTFMMjJ0bGM3R21INHZ2UU9yNk1lUDRUQmVFdzNCa2lwQ1d6a3BKMDJpT3BIUW14R2R0OWtXWnVPX3FSY3dqTDBnQlpQOHNEVUxadkRvZ0xjRzRWcVllakVnN3lDX3Vrbkh3YWR2bTVESE5FVUFUQmtjU0ZVeS1obU95NWlaNEJDRVB3RVdBcDk3V0ZMc1BqWlBZWTJJZWN5b0M3?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPOWER,2026-06-02 08:07 IST,"Stocks to buy today: LT Foods, Torrent Power, Persistent Systems - Business Standard",https://news.google.com/rss/articles/CBMixwFBVV95cUxNajBraEpLY3dMQVNXZGswOUg4WFZGLWpZN2ZhNzM3UUhBazlfdFBTNk5VYy1mMkJYSkp6TWJ1Y0xCNi0zUkxaR25qQ2xWb0pMYlZZUWY5ZVZTUm5QQ2dCOWxRY2ZRRXprU3pJcmk1WmJ6eHpwNGNMTnRINW1RcWZHcE94VWs1aV9EcFNBWkdBVEc1aVFxQ0o2emlLTXVjbE10QVluS08wdnFteVYzS25Rcnp2ZktYVHJ4dkFGa2lHRFZLUWNYZThn0gHMAUFVX3lxTE9LWUdUTXI0RjRxNTBfenAtWl8xNTFoSy1VZkhZdVA4RkYxeEIyRkc1eGpNOFhWRG1WektyMWdvSXJoTTAxQ2VYdXNFYzRiTFJXSTVTNVB6MXV5WGdKcHNoQl9Cb3QwSzZXWGM5aU1sOFJIZF9WS3FnajhmSjh2cWtlX0h0VWdXOEVUbDU1ejJwMmJDcE1hSFNpd0tWelhsQWRoNUZmT29YcW0wOUljZmRoMmNBOWtjc3VsNHFxTzdJa25jVzF0SThMSnNoTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPOWER,2026-06-02 06:42 IST,Torrent Power Ltd stock (INE095N01031): EPS trends in focus after March 2026 quarter - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdmtQVFZTSVVNNG93eEhBeXBNODd4ai1Cd2FiS1g5MkI2UDhpTmNyQ1ZoNzRjd0gzSG5vc3lQTE1PYnFLU0lidlA5cVBBZm1PVTdZeHExdnBuYUxDOTcxTElmWWwwYXMtN2lORGlqVHEwa3NXSWRsSTMwZ3ZTR1ZMTW1JMnpDYm4zZVhuemJ6Qi1JOExlVlFpT0h3QnJZVXMtRThxdGxXQ2JpZDE1X2xPRWdoN0ZzYTJLMExVY3JBWWV2My1rUkE?oc=5&hl=en-US&gl=US&ceid=US:en
TORNTPOWER,2026-06-01 02:29 IST,MarketsMOJO Upgrades Torrent Power Ltd. to Buy on Strong Fundamentals and Valuation - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSUxmLXFIY3BYRVQtcWtkZy1vTlNuRDFsWU1YV3FkUW05TkR5NFlUX2VTWElIRThnU09IQm5YYkplZHdEdDhNaUtqQl9ESEJsMV94UmU3ZzNQRW8yTmtKYnVRQzUwd2xPV1hFbnBONnBnQzhidFpuTVN3MGtOSmc4NHVMb0prV1k0c08wRkZBd0MwemFwa1o0V2lJcTdOUkJfUGNzdGFDN0VJdEtuc2MwZm96OENhS0tGRHNTNXE2Yi10NjJLZVU3RUxyVkRGOXRhRmNRa2I1WlVJVEEz?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-06-04 13:56 IST,"KNR Constructions: Why JM Financials cuts price target amid Rs 1,450 cr Telangana debt & broken margins - financialexpress.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOazQ1TWxQS21ZM3d3bmZtSFZoaE9OMXhOS2hRdjJYYVUyMnFEUU5lZEJpWUtQSWx0dXBlR3dkZ2xPd3hEd2k3Vm14SGM1V2NMQklaMHM4UGhtNmRVRHcwOC1wY1k4VWdiNG1KMnVSSlFjOWlfUDVoLVF5YjZocUFxR1NBRzk2Q2tzTHZYaWtKWEJULWozR3RNSUYySjMwZFppaGZUQVhyMjR2dnNqbWpBSmk1QV9WN0JFcFZzanJoNWJsOGJCbFdIN3BYRGRRaW50VzRjeHI0WHRORkdicGhEeFZfN281UVnSAe4BQVVfeXFMTmZhQVpZRkdyU1ZZNWdfN3V4RG9fNmROMFZseHZaTU1WZ0RvbTliTzhaQ2liMkdnXzBybi1ZQV9POXhTUlZiTThHZXhpQnAxZDhyVUpqUFlQVkI3UVZra1ByYVppV3R5YjFNWEtlUzJSdFpHOXluSEQxYlpTQjRrVlhjY0ZrLV9ZN2xoZUZkd1pnU0RvSjRHVi01T1pYTThtYThWc2Niek1SaGtQY3NhVlR2Y09Sc194ZDJzbU1LTlhjNWhKR2lFNzNsLUpkWEg5QjVXV29Yc3FmVWF6XzNPU2llc3N1VW9vR2tLVm5Sdw?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-06-03 02:46 IST,KNR Constructions Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxOYkJHYlAtQ0hvNlVnenpva2hBMVlOd09PYTVCanRuOE5adDJrak9QZzR4WmFRMFJPRzNtQTNnWGxjSlZIZmRROUdUR1FyRUZpaWVNWTk2Wm1WNlQ4azItbFlVZFZYeEpHVVdabW82NkJ1RTNkUlBpTjlPR0dkc2VsbFJpVWowR2lKNTdxLS1tcjJVNmtVdWNKckVCOGdOUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-06-02 19:09 IST,Broker’s Call: KNR Constructions (Neutral) - BusinessLine,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYzAyMkp4MS1MRzd2RTdVWkhDcUJuTzNQZV9VLWNnSklIaERscVJoMG9SUUZLZDYydGdqaTF2Yi13OS1jTUhZSk5ERVhERFg3dEh2Qi0xY2hYb09NQmp6b1NYUHpOX0NYQjQ3VVV1VlpTNnN3UXFJUHNyc3Z4blRwMUpGZ3RpeEJTZHdjVU1mVE5JOUdJZ2JoMDBtcXlXdDZlTDVHRFR30gGsAUFVX3lxTE9ZRE5GSEFEUFVSeXhXTjBKR0hROHFDVGNlYjVpWW1salcyTkZpOFh0Ni1pVXJoVlBkSlFoajg2dE0tVmZFU0dVNGJCeWkxYkhvVU53UXhXei1BMTZsNHcyS1lWVTg2dmNXUTRmTE0tMlRHbUE5Wm9aUy1ndzQ2UnJCVk9mcUhCdkhsSm1jdkRhcWEyNmgyMGlULWxnQndFMXQ4YnhJYWVUNks1U3E?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-06-01 18:31 IST,KNR Constructions uploads Q1FY27 earnings call audio recording - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRTk2emc3U0pIUEwtaHhPaUdSVDlXVzE3dk5PVXZEREIyOTJvcERpM01NYmNqenhfdjRyZlJackxzdF9nUktaWVZWZkUtOE5DaDZDYlcxR3BTSzYtOE9jNXlueG1lQWhjQUdTaTZPT21KZ0M3SkNEZW83ZTFaU0pqZHhUMi1nVTFvbEhfOExXSlpiRFNlOTljRTVHb2FabVJYeVFNTkhzR0NyZHg5dGYxa08telB0cXVoZ0ZR?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-06-01 17:09 IST,KNR Constructions Limited Audio Recording of Earnings Call Uploaded - InvestyWise,https://news.google.com/rss/articles/CBMimAFBVV95cUxOelBzcG1uNDJocDU5MWNuOVNCb0JwYjd0cWRzTWdLTFVvMjM4R0FkXzVvZ1FrdTFtd2IwOFpKWllnMVhNZzRMNXVoRWt4Y01qaFJSZWNYZVAtRk1YTy1xWHdFN2Y3WWRzTGdpUHNKUVEzelBFa1RMY2wxTGZFOXFRUDNSa1FYeWxiNkV2LUd3VE13RUdrd282MA?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-06-01 15:05 IST,"Transcript : KNR Constructions Limited, Q4 2026 Earnings Call, Jun 01, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWlZtUGlkeHFxVHFCb0h2VDQxMFFER3FielhreDZzSWFrTEMzdENtZWFnbEl5VS04QTNpYU92bnhyTm1jNmJ0NUhMeGdtVHRRTktULXp1NjBEeC1QRjNaMWNpRFNCNnI0SEJDUktUbklpVWNJdnZMTVU0TXRfVFEyUVRkMEFaV0xuU3VOcHVvZWhlMHZEMVNnTVFsOTBPekh0SXcxQ2pSTFJKVHhHTFh1eFlfV0FRZ1hFS0J6dlltd08?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-05-30 13:49 IST,KNR Constructions completes sale of KNR Palani Infra for ₹205.05 crore - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY3JqcThmV0ZsRFBIN1h2VXdSOU9PTGNhZ0VGLTJJTUg2U2EyVDYyYjhGMmNSYkVYV1lBUXl2bFAwN3FTcmhNOTFRWTdZVnNDR1k3cE1PdVN1Ymp5VG9MZWhHSDlRWjhOTjdCMWNsT1dsclNLNFdHdE5QdFk1VFhPMUpHczhjSjhsOFBmWlFQRkN4ckFhOE5YQVVBaVlmMzBWeXZleWJYLWNZN2xVeEdNX1R4TDJ1dGpSMTBEMTVLZlVNTjJF?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-05-30 12:52 IST,KNR Constructions Q4 FY26: Profit Resilience Amid Revenue Headwinds - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNjYzZEc4Q0N6eXgwRTNHNG0zU2MyVmJjU1ZoS19XZ0laU0RMazVueUk4MHYwa28tUFJVNEs4VHZnTE1sLUxzT3ItWFlGOWxXVl9FRl81ZWhUbTdyeDdFVXZQR0d4Z3FXaVFjanBPdUJsYUdMR0QtbDNXck9yV2M3ek1sQTdHNm1HUlJIT0llR2k0SDJmZGNFVDdpQlpaMFRrSHlCcTVpMk9LNlQzcGhWX1VJRTRBd2duUXNqem5wRjg?oc=5&hl=en-US&gl=US&ceid=US:en
KNRCON,2026-05-30 12:45 IST,KNR Constructions receives Rs 205.05 crore from subsidiary sale to Indus Infra Trust - Business Upturn,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPak1JZXRPUDRkYVBGMHNfM1FQSDU4SVMycW9SWWtacTg4NFc1MkFpTE10WGpOVXRPQS02QXlPdVlXMnRLVTYteXRwTFFJdWg5X1JPM2NreXBSb2pSTC1laUVNUS1CRWpqYWl0LS0tbzRhOFFCaHdFN2dNQ2xqbEZlUlZCQ0Vwb2EwU0NXc2ROVFFnTWhmY2dOV2RBZGRwY0tnVHF1VDFobkVnYVJhUEZHMWNsZWJhTWlhMUx1OXJiVFdadzg?oc=5&hl=en-US&gl=US&ceid=US:en
