stockname,datetime,news,link
IRFC,2026-05-25 19:01 IST,"T'gana govt secures Rs 13,600 cr refinancing from IRFC for Hyderabad Metro Rail - Devdiscourse",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ3dSSzlKRW02Z010a2FKblVGYnhQNF9ONG5BY3ZURFFtS1o4bXBtMHFvcER6MVlwdXhhQWl1ZUcya3RKY0M2Y09xeGpXdUwzUEpEcnJxa0VLV3Vrazh0M2FYM1BwN2lNandtV1pCbGlqdm0tT1VuTHlWMl9hRFQzZG9iS1lwZFV2dU9kTGlXajExVmVRb3N1OTA4TjlrX29pZEdBTVlGdzE5WWJOV1BEU2dwcFFJZHFKbTlRM3hSZWdjWGhaaVdCWFJVZUJ6SURNUUHSAdIBQVVfeXFMTkN3Uks5SkVtNmdNdGthSm5VRmJ4UDRfTjRuQWN2VERRbUtaOG1wbTBxb3BEejFZcHV4YUFpdWVHMmt0SmNDNmNPcXhqV3VMM1BKRHJycWtFS1d1a2s4dDNhWDNQcDdpTWp3bVdaQmxpanZtLU9Vbkx5VjJfYURUM2RvYktZcGRVdnVPZExpV2oxMVZlUW9zdTkwOE45a19vaWRHQU1ZRncxOVliTldQRFNncHBRSWRxSm05UTN4UmVnY1hoWmlXQlhSVWVCeklETVFB?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 16:17 IST,Hyderabad Metro to turn profitable next year with IRFC’s low-cost loan: Telangana Chief Secretary - The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxPRzI2VC13LU9BMW5LVi1EbnpKZGF4cWJtQWp4RlRlYlZhYWtBdTl4MXpNS01sbUQ2V21vZTZEcmhxazMtb2hLVC1GdW9lWG55ejZ5TXVBYkFnRlh0RmU5NXRydTRPSlV4UG12OExFZ3lpY05Tel8xNXpoOWZqRU5mLVF6NmxXQTZxWnRKSVFhLUlaeGRuYjhtM2hMVG5YNUcyWFdjb3BWSElrZ0Q0TlZPS3hPcTM2bDN2UzhOelp1bFFaNWNRQXRZOE5lMC1HbE5wckJpbFpFWTJudzJkTS1TTzUtZy1zOHVqX05mNjg4dGI3YkNqRFBJSUI5MkZXM1p0ZTZPazdhdWw0b3A5bVA40gGUAkFVX3lxTE5saHJ2Z2UycHZBbTI4Zl94SnNuLVVsRnZPejNUMDNfWWFZYUJfN1JfT0pMNkl4R1BsWUhmQlh4OEtWTmRoM0UtbWxaUnhmdk1lNzBMRmgyVFc1Q0lMLTl4RjU4YUgwdkdaM3dTYjBucUYzN2ZDUEJZMF9YSzF2WjZfQWRyYnpqbzJWRTBGWmFXMVNoRENpcXQ3VXpSMUNSMVMzYU1JMlUwX2tER2dwS1R5NmJMWFhoa2R6cTBuY0ltdGUyVzNPY05DYUUxY0x1SWZ0T3phN1RmYnRvc0x2Tmpxb25iOFc2MFhYeEJkVU9ST0pKcWttcXoyZkJaRDRNaWFDUFUtSEJlczNNZzdDeHBwUk9LZA?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 15:53 IST,"IRFC signs ₹13,527 cr refinancing deal for Hyderabad Metro to support expansion and cut debt costs - BusinessLine",https://news.google.com/rss/articles/CBMihwJBVV95cUxOVnVZdUlXSi1HUk5BZFhmQVVIX25DT25RS2xUYkRnMFZsMnJNUlBtdjl1SmV0X294Wm5IM2RmYjJ4NlFkNHlMWkEtSVdpNjVsMDRhcUxLQkEzOWM5MFVkU2g4ZGpubDF5bFZuRkJEck53TEQySzkzLXY2ZGJnQktFYXFPZkJMbU9XX2otQl8wczRQOEt1NHp5SUpYZEY4QTI1Ny1EZzJxc1JFY1ozSG9FN29Qcm5oUEtPRnpscEhjWWFNT3RCdGdxcXViTlRxZ0g1QlJPVjBQVG5vbHpJV05QTVdUdFZqMmVDbmJoQm5ISVVWd1Y1RFAzaXVRcS05d1hQTlhieEhTZ9IBhwJBVV95cUxOVnVZdUlXSi1HUk5BZFhmQVVIX25DT25RS2xUYkRnMFZsMnJNUlBtdjl1SmV0X294Wm5IM2RmYjJ4NlFkNHlMWkEtSVdpNjVsMDRhcUxLQkEzOWM5MFVkU2g4ZGpubDF5bFZuRkJEck53TEQySzkzLXY2ZGJnQktFYXFPZkJMbU9XX2otQl8wczRQOEt1NHp5SUpYZEY4QTI1Ny1EZzJxc1JFY1ozSG9FN29Qcm5oUEtPRnpscEhjWWFNT3RCdGdxcXViTlRxZ0g1QlJPVjBQVG5vbHpJV05QTVdUdFZqMmVDbmJoQm5ISVVWd1Y1RFAzaXVRcS05d1hQTlhieEhTZw?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 13:50 IST,"IRFC signs Rs 13,527 cr term loan agreement with L&T Metro Rail (Hyderabad) - Business Standard",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOUkpXUVFqeFY0emhGNUF2ZHlMSWM3dzJZRUJVai1vTDlMYjV0WlhxOVpMM09OUVNvX2xGdkZybjhDaFF3UlZFdV9rSEFPQVBieFFaVWl5VGFHc2dmd1hUdHVTaGI3VjdUbkJyLWVmSm1wYUNWeHF6aFpxUTlVaUFLR3ZZSTBMMnZ6TUljNXg1R1ZmSHEyeExobEpzc2VSdUx3WkpGeTlHVTRaWmtqWUNYWVNEdTNlY0R5Zmc5OXRvZkFtVFpMOF9tUEZmdWpmTk5YUFZmbURHY0lnMkx3UU5SSEFZVS1jLUtSbUMw0gHwAUFVX3lxTFBDUTR5MTZrVndEaVhORkRidk5hcGpDaWJidUJfNEtfc194dWRzTnZlbTBUaUp4dzREN3ctOFNNbkNreEtqeFNRR2cwdlJmN1ZCWTY2T1A3dnZ6Y3h6MHk4Z294OWJ5Sy1YX2tCOVQ1Z3Q2cXR3V2h6TWRjTnZHbWMwdm8xOTJSYW1kalZnNkIwd1B2c2FocVFoV1A0ODZONFNsd3NtR3hnSjk3RkttaUhQa3Rid25uUzRDMFEweHYtWDl1VDdqU1ltWFhWSEE4b3dkY1NZenZ0aXNkR1FMMXZRTTBPcEdxaXd6MHJyQnZ5cA?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 13:14 IST,"IRFC Shares Rise 3% After ₹13,527 Cr Hyderabad Metro Refinancing Deal - outlookbusiness.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeWE1c1p4aS1DcUp3dlJzN0RobV9jcGV3dnVkZUVqWm9zazRxUlRWSDQ0Q2tDdm5sTEFsSjVRVmwtMmJNR19JcDNQZ3UwSVdZMGZVd0hrdE1oNEw5OFY2OEJRc21oRlRIS1BvY2NHbURJSXdzTXIwbEt3cmhGanBIR0h0VnRndEkxZkVOSXZEa2xKQVVyczl3RW45MUtxX1Rwd2JjUjBwdXRQQdIBtwFBVV95cUxNTnFLMVA2b0hoTVVFOFhfQzhwenYyOXE0SzdGdzVVdzFoMG8zaW9fOEdpTWxqQ3ljbkVBLTlaV1hGOUU1a1didWw5UUpEYi1NSGJ4SzhuV3R3MUVnVnhtUV9YelFwU1RONHBzaGJ3ZEJMcVVwX05NczVwd3BYYUhNTGVobmxNOUl2ZFVzUUhDSlRDRFh0cXYxVkw5bmpMcm0wNzBGZjZyOWR3Q29panFYdmFHbUxJLW8?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 13:00 IST,IRFC surges on signing loan agreement to raise JPY-equivalent $1.1 billion ECB - Investment Guru,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTG41SGdubkZ2YVhXaVNJRmx1c2lCRHQxT0NWZnlFWU9Kc2F6SVl3elloMEtGZXc1YjF4d3Z0c214d0F5ZXp5ZjhZR1lpY3ExamlFZTd3MlpTc0dQeGVFRTlSNUZnS09KVWl3RFhjck11MFNyeEtweFV6WTd2RUhSZ1NvU2dkUXZKeWNfT3R0RjRxcEtVdDV6TndmVk92eHFjT2JBSkNYOWhvXzROVDB6M1YzQmdFcFJRcWVCc0pRTVZwcFlm?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 12:54 IST,"IRFC shares gain 3% on ₹13,527-cr Hyderabad Metro Rail refinancing deal - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYXFxN25yRV9zaHpENkMxbU9YeXlKU2dhY0pkSzNyMFhBM3ZOa3NrNktZQVk5eklpT3BheGxPWDgydUFkcTNUeGU4YkszaWsyQmx6STh6Yzh0MnVaS0hMQlVENHZNQWRLMXR5dnZ2dGJmdjdFQmxUNGlhOHpaODZpT1FveUlidGYweHBvSXgweGY1dkViUmdwTVQwRGJhcVpaZ2V3MmJzM1I4MTdXZzFfQnpZLWczYWVsTnhxeF9iZFFfdGw0V3hsZkZ2dDZPTG8tT1HSAdcBQVVfeXFMTU5ZOUc2Zjl3NHFwT19pSXNZOUEzS2FycGFEWm5zVWF6SEhZdHplcUU4TEY3ZHpBb094NWJDQ01nTDBlVFkyUW1XQU5xbE5jbURlOVZCRUpMRHBLUVVDVFpUbER6Um00UmJLTzg2VC05c1VEMFN5YVl3R3hvY24tcVF5UlNDZmdrX2F3aHJKYnUwdnNPM1BfSXhVMHlmWWh1UlpxalF1d1VlQzkycjNUVlhBaEtrR3ptWG9CUUVQWEhMeV9wNU1DTlFBNXZ0Vjg2a2lQWUNyN2M?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 12:30 IST,"IRFC Loans Rs 13,527 Cr to Hyderabad Metro - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaW94ZUswamtwVWtMVlotMHd5YXdyNWhENklhX1g5dG9QZWRFSmJMWDBGcVppWW1sZEFuanU4OWk1ZnNVdGpIVmNDR0QzUUllbWVFZ0stNVNtckRWSDRyX2hBMkgxbHpnYU1zcEZyU1FnSmlSSkh4bTQ2QjV3VkJKd3h2Mk5IZWFSbEs1Qk9YNEN0bVQzcDdwNHhB0gGfAUFVX3lxTE83c1NuYU9QU2Q3SV9UQS1ESkFjMTNnSExZV0JlRlJjQ0ZyUmlhNXYzcnYwRXdCdUxabWFiaHlZc0xsWTVQekhBblFhei1KRHZGRXlNVVVLUVhFT25TS0NLblQtUnVkbFN3NFhmOVJMYTU2VWRLcmxPNVEzV3ZxS2VfR0RSSXZIbmNaU3d4b3V0M0J5dzlyaUxXV18wRTEtUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 12:21 IST,"IRFC forays into urban infra financing with a ₹13,527 crore Hyderabad Metro deal - CNBC TV18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdXNMMF9weVFvV3hRdm9NYVVYdXhxUkl2M1ZWRUhvb1dwNEdqNWhPc05na1ZYdWMxc3VpMDNYaDZ2M3BaSExNc0Z1WjdscW1hSVJHdmVYYWlVbVU3SVZfZ0NGYzAyV05lbHhYNGs4MFB6TGRWYmRIbWlMMmN1NG5XM0hBeWZvbWhFTENqb01WbC1KdG55WnhQVGprUzYxb1RLUFRTNGxRU0RfakFqSG9hallnTlRLMHIzTnFCeXgtRUhVRWhMYzJfU0FMOEZQYzhJWE1tWVNtYktXNDN6b2NKTzBZY2Z0MlRYTFZz0gHwAUFVX3lxTFBhYUZMa28zWEJnMW1aQ0dsODVKTEF3SmZYTG1VUS1tVjRlbDhXdEJHYkhJd1E5UXhtSmh3RDh6VGJqemlvSEM2Uk1SZ1ZfWmk0VEdlNU5BSTBEWGU0X1ZOQ2Z5MHN5RnNkbnpnbGZCNkVxSTVXdGVNZktWMTh0N0g3cVNoV0xZZXFGUnJBYnlxSzFpaW1xNllTZHphcDdjWEx0NVpXbjlwdC1JYTlvUXFWd25udmZ5YUdTS3FBcHdOS0M0ajdwbjlFZnhUdkx4MHlPS0o3bWZYUmlxRm5pNWgzZUpOZzhCVVNBYVhBRU1GRA?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 12:14 IST,"IRFC Signs Deal Worth Over Rs 13,000 Crore To Refinance L&T's Hyderabad Metro Debt - NDTV Profit",https://news.google.com/rss/articles/CBMiugFBVV95cUxOR3FpTFdlMllaQ1BFdXozTy1HODcycldUMEtFUFlwaVpLenBmaXloREhISV9qb3ZWN0stTHNSN2dTWjZIcjhsUjQyOTVJY29hTDVrMVo5MlhGdnNZeElkZE1JNkFRX0wxLVZiaVJpQjNZVFAtejFfZGZXbmV0S2ZDT1lOTmtvcVdWaEVDVFJRdGpiVDM5QVEzYmlqcXhWUUt0VEpBWU9ocFlscU9DUVR6RnNhOFJHeFVvTXfSAcIBQVVfeXFMTW5lU3RJTi1VQmNjOWwzVDdRVUUyUmptajBvQnJuYnlkRmxQcTB0LUg5RUp0RWJRQmswbmxLb016OXF2WVJ6aEZuU21PZlF5V2Jnc0czT2JVVkV2WXA2V1lhX1prTGp3a1Y0M056VEp5a1AyM0E2NWd4ZGlVNmhib2tNQlZmZWJEU0JZUmxSMW1vVVJSWG11aDBicGR1cHgzV1lTdmJqZnZ1RURkSWlFOG8xY1ZOY2I3RE1OUTY1TlNpanc?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 11:57 IST,"Indian Railway Finance Corporation Signs ₹13,527 Crore Refinancing Deal for Hyderabad Metro - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNeW1aN3E1dFNrSlVXaUVQMy1BbTJhU1hvWEc4S25JcE9hdkYwRThLbWQ1OEhVSm5GY1hPdFQ3M29xQnktRER6WGY2TzJ0OFZYTkF4WlBoMjlMVDZHU0dFck1SQ3V1cklJX3ZFYjY5UC1lWld6eTBHbjk5WGJHd1pHQVdvcmt2YlJKVkZsY25tQlBmYXo0eEdTamhvbjk0TXJKLXNhVE9RaWhWcGpXbVU1VVJzMHppUnlNNUxLTzRkN2lmNllQaXBBYXQ3OThTS1FManFNczlVeFFycU1wdkJ6ZA?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-25 04:00 IST,"IRFC signs Rs 13,527 cr refinancing deal for Hyderabad Metro in major push to urban rail financing - Bureaucrats India",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQ016aUtFSmxaR1JFU1dKNW10eGZpM3pUbjdoc3J0VFRXTU93Nkpla2ZrVHBzQldYVkd4ZW04MnA5ZFVCaTBZMzhxd1NiX0VpcUhZR05BWWtaQjVtdW0tNG1rMXE4QlJkQklhNENFa1NCTGljUUJ3LTZYajFSTHFRMmktRUVyRTVEZEYwTEx6LU5GcFZfbWs0Ykk1TkxWalZ6SG1COVluY0IxWGJNODZ3aWU4S2FfdEdMcmZCNTRaSzRGWGtVdlltZ0ZyRW00X2ZTS2c?oc=5&hl=en-US&gl=US&ceid=US:en
IRFC,2026-05-24 10:48 IST,IRFC to raise ECB loan worth $2 billion to finance large infra projects - The Economic Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxPTzg3VzAxUTRrUk9INGRUTVlIWThpdlNheTNkMWNreHZYdXRWcVdXVTVyTFhodUhCajBuRFlMU1ZZSkxxYkhmMk5sT1R5RW5tNXctZ3ItcXdhYzd5cjdxeVpiZUhQbDJYek04YkljMFpDNFBfOG8wMUxuRDhiRVloZjFFWDVFNHhOZUZ0T1RiNHM5cGxJM3l1U3JiVms3amFERTRTZ083U2h1WTQ4UVFxYmNiUVlseGZ2cXBZa2hUZ3ZqamtlaFhMcXVXSjJoNjQ1RUZSN2dpdGxnMHFzejVwbVpKVGtObS10Q21xU0lYaGFLMlhlV1UtXzZJa3hPRElNNEtOVlhrckp0TzZWZ055OTE1V3JPcTTSAZcCQVVfeXFMT084N1cwMVE0a1JPSDRkVE1ZSFk4aXZTYXkzZDFja3h2WHV0VnFXV1U1ckxYaHVIQmowbkRZTFNWWUpMcWJIZjJObE9UeUVubTV3LWdyLXF3YWM3eXI3cXlaYmVIUGwyWHpNOGJJYzBaQzRQXzhvMDFMbkQ4YkVZaGYxRVg1RTR4TmVGdE9UYjRzOXBsSTN5dVNyYlZrN2phREU0U2dPN1NodVk0OFFRcWJjYlFZbHhmdnFwWWtoVGd2amprZWhYTHF1V0oyaDY0NUVGUjdnaXRsZzBxc3o1cG1aSlRrTm0tdENtcVNJWGhhSzJYZVdVLV82SWt4T0RJTTRLTlZYa3JKdE82VmdOeTkxNVdyT3E0?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-30 01:34 IST,"Tata Motors (TMCV) shares: Target price trimmed but still a 'buy' - Iveco, Tata Capital factors at play - MSN",https://news.google.com/rss/articles/CBMi-wJBVV95cUxNaTFnR20zVG9wVDczZDFWMlRUZG1DZVJpU2RiSFNfdURxRnZKZ1RiM2pNdU5wQ1VSVHJzT211Rkx2SWtfLWxnbHREX2JEX3RmOG1VdTk2VmdGRk1SYzV4V2RSaVFLaFdrM01ndktzeEVGRW11ejVsZGlvUEk3THh1QkljTlViMUdkaF9rSk5TaE1wS3hReUoyZ196YUI1SGktaXJVT0pFUk5vWURyYkV6b241UXk2LTJNTUxDRmw3dkxDcjMzS25kNEJ4bkwtRzcyelk0czBvZFhqclZsNXU5cWdtaXNKb1oySkNKSUd6MWE2SnZIX3Nycm80Mm5iZllJdVlaTzJ1Y1BrSDRmOVc4dDdfc2dwdVlxV2d2SzlnZGdHbEUwanhaUG9MWWVyTGtSV2t1bzh6QnVfemYtNXNteERldXluckxqbFRZaGlUOUZfeWRvU1UweldJTXdoRkxxU3M0VWN6SlFySlNIWXVldGZEaWhqcGRjZzVR?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-29 11:43 IST,Mint TOTM: Tata Motors PV wants to make hatchbacks great again - Mint,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeVhuSzNIUlhqSk1abTc5MGxyWThUSll6V0hyZW9oU1BjbjVQMWxpNnB4VFRsWFhnZVZzZGFpb0NnSUVpWjVObWFoUzZJc2Vjb0hNV2F3eHY4djh4MmxycmZBNnBmM0VmT2RibEk2UG1YU1JwYXNDaU4waXA0WHNPb1RFVzQ0d0owck8yR2hBS3AwcEZYM0VuX1BRc2dpQWlFMG1ad1doQklKY2ZxdWFpSXNJVzlqcnkxa0dVZEZCUk93T1NFZFQ4SkRkQXpDXzdwVm5z0gHYAUFVX3lxTE5CSzFzcjlubk4tMExieDk5Q2dIS3RxNTJLRjVDelE1VF95NmxRNEcyRFdodjRoRXBrcHBtSVJkOXp5aWRHUVFVRlZibVA0X0tnYU1VZEZBLXBtM0NEU2pRa0psNmlVZnd2LW5UenBiZ3hweFdtUm9tSjJjc3NYQjRDWTRFdnZlUnJMZVRIZDRHTTNOcnA1NmEybDlTZl9kZGFxRzNKY0tjaklpQ05jS05VdXpGQkwzcEo3Sk1SNlVsQjRoUmRWNHVReWpLWk1HYmlkUHlld1FwWQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-29 05:30 IST,"Tata Motors blames hatchback slump on neglect, moves to reverse ‘mistake’ - Mint",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPc01KUGdrNDJuX3R2MjhhZ3lPMUVGZXh5YlRqS0kxUEJScDc0Ui1reWlMRTh3REZRLTBfTGlYbE9veUpSSHVEU0M1b0tOdmJsTFhDdmxYdTFKdXc1eU9HOHEzc281RzY4X3NLVUpELW9oUkRSSndFa18yWU05UXVTSmd6U3pUQXM0dzFFMnFwUW1XSkFKSDZSRm5xWXVFS0ZUZWdDWlNvWXRIOUpJMzJ6a1VZYlFCVjJVVzVBSUJLOWNNNlpnaEVZeFRkYXUwNGtqWGZuU2Q4aVNkTTJ6RGfSAd4BQVVfeXFMT3NNSlBnazQybl90djI4YWd5TzFFRmV4eWJUaktJMVBCUnA3NFIta3lpTEU4d0RGUS0wX0xpWGxPb3lKUkh1RFNDNW9LTnZibExYQ3ZsWHUxSnV3NXlPRzhxM3NvNUc2OF9zS1VKRC1vaFJEUkp3RWtfMllNOVF1U0pnelN6VEFzNHcxRTJxcFFtV0pBSkg2UkZucVl1RUtGVGVnQ1pTb1l0SDlKSTMyemtVWWJRQlYyVVc1QUlCSzljTTZaZ2hFWXhUZGF1MDRralhmblNkOGlTZE0yekRn?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-29 00:39 IST,"HPCL, Tata Motors Partner for Automotive Lubricant Recycling - The Indian Awaaz",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZ25IRTZoZ0R6b3BPYjJfTlJpeVBzSGtuRmJ3UnlWa2FaaEo0cllDMnZMcTMtNGJhbnp0d2VEdkhSUlR2RUdGelUwVG9NNVFab1c2QnUzTHZMUDk5Yl96Vml3OXFLRENTbWRSY3hsNkVES25iYXE5WmxvQWs4VzV4V0xGbUNHcEtiQmNHbF93SUs?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-28 21:01 IST,Tata Motors passenger vehicle unit sees EV demand rising since West Asia crisis - The New Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWTRFNnVCU0VZbWVBS2ItUHRmMkttem1objVqRDNkLWxjSDM3eDYwZlE0VWUwOUNkUm9leWc5MGVxUGVUUkR0Q2YyNkpaX1oyZ3Fla3ltem1ITGk5czlVOV81eWNpdGtvanU3SmpWYUZTSXVVenFyUzBKT1hoMmN2cTR6alE3aW40bERmYi13WGlRTGZlOXJGWmFqdHlNZXA0andCSUN4WlhWM2NFdDYta0Z2YWxDZUF0WUVGTS1PR3MtY3lGNENCM1A5eUdkZw?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-28 16:51 IST,"Tata Motors PV launches next-gen Tiago range from ₹4.69 lakh with EV, CNG options - ET Auto",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZDdqY3Y1QkNOT0pRYVo1bGtnb1BoN3RsS19qYlZHbE5YekU5MmgyMnM3eHcwcDZmWWowNXVyeDBxZllwR0JURXF0ZDdZZHZ1NTVqa2tzVTZtSmNBWFMwTnZPMHNMal8wcy1wMU5IWXp3TmdXNE04VUY2YnozUTVpOUVNbG9iUWw2bDh2ZGhmbXNjMm5IclNheUQtVG1Mb0tWNTZyOXdCOEY0VW12MlZqYXNISjRJWjZOUjdqYmNaTDlZY3lDc1pJRF9CLWxOM0tMVGRxclZ2OHh6NGlfWnZ3VWtZa3BhcFZ1VE9sOVdudjZZZ0xMVE96Ny1n0gH_AUFVX3lxTE40ZGJnQ3RCNzZ2MjVVZTRydVA5dnFOT2NjY3NMS2FHaFNQcjlXcmZ6cW9Qa2ZwcXNDbW04NXBJTEs5OVlUc205VVhSZ2MyOUNKbDI5bzZ0Wm53QXN5OUVScTZmZjIxbmVNZFJFM0FDQTNpYlBodm5EazNEY3d6Q2I0QzVnaGdUaHJvWTBkN1NjTUticklnT0E3X1dRaW1uNnc0MnBFSl9QSU5iY2lRb1dSV3RBTk1HN0JQX2tKc0lZQ2FBd2o1LXZNUDJpODNOLTJyUWw0eEdvNHN4SHR4WEY1ZGZlUFg5NTdqYl9MRXFYQUZsN1Q0bmpqN3NGYjZTcw?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-28 11:22 IST,HPCL And Tata Motors Partner To Develop Scalable Circular Economy Model For Used Automotive Lubricants. - TRIPURA STAR NEWS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQ3RjQ2MzNTdlOHJWTGx6WmY2MzJXa2FzYWxFdUhGbnJnUWhrcTYzZGhDYmo5X05XZjNmRmNwUlZBOXVsNEpIOGFJUFZrODZrZi1BQUwxb3pxSXhpYXJ4aFkyZXRFdGFkSDlaYzdCNU9ab0haTWJMdW05ejZ2UkdBcEpNbElSNF8xRDVEU1R3WVNnRk9KcmdQMDNLeEN2ZjhmSUpoaUt3ZUh3aG5SdDYtVllRR0QzWjNpS0dnM3BzYVM2YTd4ZHRJU0lwQ2gyd3Zh?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-28 02:53 IST,Tata Motors Passenger Vehicles Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdEMzQ2c3LW9rWnBRX2pFT1RKbnh2RUJmZDVfUF9rSm96RTlmTlI1dUh0V1FEUGJKdkZ1Q0pZYnk5WTc2Z2NUTXhmb2NIVXc5aEJRd0xoOXVDYXAtMExmeDYyaUVpVk1ENVVlUE9ETXBJeTJWeS02S2I5VUEtTzhsTUFOTjM2UDNka250eTZrNG51dVpqTFpCMmhHcFZvVC0tOWYxZVQwdmJGVnF5eFY0?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-28 02:52 IST,Tata Motors Passenger Vehicles Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTTRQTUFhTGt5Q0pFcXJtdnZhSVVwNGVPSmhZS0ZvcUlVQnFCbFltcW8tUXFldlZPdkVYZFpKQVpxRmlpNXBEX1RzZkozLXRLMkFqM0ZNNDg5cVpnTXBkZFNkb3pvQ1AyLTJ3TFZtRmRWQW5FTGpMVkJnaFFqdEhib0ZiYU5HbXE0Zm9tRENPMnJ3MjVlZ3dJRHBXY216bFVfNEIzZV9QSGZ6MEhtRjVYMmRvZ1I2SkZrd0VYUU14b3hoOXFobHQ1RFNISG9UbXdJVWlUa3ZkU2tsMzR4b1E?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-27 20:33 IST,Tata Motors Fixes Record Date For FY26 Final Dividend — Check Details - NDTV Profit,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTWtBZHRkeVJqSTRYVnJKZ21ZZFVpbUhIU1VESFpGeXhXN1FQU0VNWEUwYkRxQ2l4SWwtdUlvNTlKTHZXT3BBZXh6Ym9VVXJHS1J5NVVqX1dpLTd0UDVOY3JCZ18yY0JSTHJtUUZsMG43TVhFaDM1ekVpaGd1dmVtYk9LZWVsc21RSE92RU4yaWRxc2pRQnlCeXNDc01TNUZFUVJFRVJYaFYwSVFjMC1EX9IBuAFBVV95cUxOSzB1WHMtWl9pSk9SbVp4dFAyWGRSVXVaaDFGQXZNemNJT1BWWElPeWJXRXlfZVBlc3Q2MndYTTRWN3ptcGpqWUlkZ1FrZmp4WlZLclFxWFBtd2dtT2pVcVAzb2hhWldfMEdGa2E2eF84UnhLUng4ZlJJbXZqRmlHTS16M3gzQ0Vaa1B4M280YndERGlvZ1ItNnhOS1hRTUJuczBodFpaVXlNWG1mdGwtNTgwZ1VyQTE0?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-05-27 15:58 IST,HPCL and Tata Motors partner on used oil recycling pilot - Manufacturing Today India,https://news.google.com/rss/articles/CBMid0FVX3lxTFBwZVFoLUlJMXRTbE1Zcm5hQmtpa2hfWnZXQ1o4WGEwT1lGYnhvSUI3Vi00alJHLXdvQThMendqN0RKYlpCb1p5UDhJVXZSdUFoS2RIcDE1M1NrOTVKc1Y4amVFamdRcFJyenZQc3N5R0ZrTkpNNjRF?oc=5&hl=en-US&gl=US&ceid=US:en
