stockname,datetime,news,link
SAGILITY,2026-05-07 09:22 IST,Sagility Ltd Valuation Shifts to Fair Amidst Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVzNKVElhMUlzRUVrRExNM2dlWVhDVTZ2bENocU9Md0xfQUpoNVRXNlFmZEdENHZwbHJkN2l6cWFvVVNHS29BQ2FqSXFWNDRTbnZHdU9LRnVTaWd1U2ozY2xLT3QtTlZHR081bzk1ZzVBT2pGc2o5RFRBbGtpYXc1Zm81SXc0YnQ2VlRuRTlCR1o0MWkyUkRKTmk5RUxKaTBIMGV1STFZN09XOGM2TlNXZzg1NldZSHp0T0pWQnFfNVA?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-05-06 22:54 IST,"Sagility Limited Schedules Board Meeting on May 12, 2026 to Consider Q4FY26 Financial Results and Dividend - scanx.trade",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWUlIaUo4VzBsZDU2RWw1OXp0NFMyRDJScTBsVnV6c3BIM0l6aThHa2YtUGVaRzVuNVl1M3pKekFjbkUwbUJQemQxQzlISUVRX0FWRFYwSXoxTVphSVQ3eVhLcHhWbjFPSVJ5R2VOTDZ5WVJhRkhzRi01RG9RdVNUMnVvdE1uUUhDQUhwd0hPZERJcU81Y2RiTi1ocl9rYXNWaHh0enZKZkc2TTVCNjAwMGEtRnE0VnVuNGY2b3VqV3FMUHRMZ3JfVUFrcjlqWlZlRmV3SElTWlc0OThWUmVNc25VQlhJdlRMWEdGbllFeTE1d0dz?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-05-06 19:47 IST,"Sagility Limited Board Meeting Scheduled for May 12, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMidEFVX3lxTE1tOGo0RmY2U0R4N0NscnhLSGVPc0QwX1BUY0hOaDYyZUt1eXp4bm5RUXNyNUtldnRrZlRYYWZKRVRNYk9RcHpYSUlyNDB4S1ByejMyVGlkOG9YWGE4dHZ6SUhmNFV0VkRyWGlSQ1hSV0NJYWxk?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-05-04 15:39 IST,Sagility Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMTVpN2pLcUVLYnlVTk00YlFFLWNCLVRvSjFPNTdNR1JicTJ6WGRRWWxhVi1xejNOU0VydmNWQWFIRFBnLTI2MG1ZcW5qY3FFRFVZcnRtTl9wVW9sVzJJRVBVTXZ0dUxXWnVNdnlsbDhOSFZyc25xYlhKQjlzZW9BZFpPM0JJMnF2Zjc3V1NyNmNUb1NkenBhX0Q0dzJmdnJTcTVCYVRR?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-05-04 06:48 IST,Sagility Ltd Valuation Shifts: From Attractive to Expensive Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOd2xkc3hpMW8wWVI2dmhpbjdETW54T2xYVzRVaUNNcUJyOW5VOUFxQTNMbl8taGNhLVdFdFRNdU10QTh2OUVqLWRfRnZCc1hLZ2h1bE96NjZ0eTZ0TVoxaFJtRFVjYmdsWXNJSmZsVXNWNDkxb3RmeWRUWW1sTUYyMTJDT0Y5eTZqM1BwWmxWMWhDa2kzMEp0Ujd4MU5lTVRWajJBeHk4V2ZzRlJvVm1ybHNfMlNEVDlmcWtsbXR6NktrY0RPZjNmN3Z5YWF5b3dPUm5RTFN3?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-10 01:02 IST,Manappuram Finance Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOM0pucFhTeFdPSEJucXFjeDVyQ1V0QmJleVZvNzBWVnEzaWZNOFBXc0RJaUJCeWwzZi1OY202c21YM3JFc19CbkNIYjNUS3BxZENLSnp0bm1kZ3Y2MkR0ZFJKV3hqaDEtQVdTdHM4S3JWalZ4el9BUGlLMzVUdllFUW96VjBTMlZRcUFkNXFoTVFfeElQOXotaVdDZXhUZUNwZnZlczBkTmJyOU1lTkVycVNlSlUwQ0t0NHk4bTRuV2JZOXdpZkJyZmxZek0?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-08 13:59 IST,Manappuram Finance Expands Senior Leadership with Four Strategic Appointments - News Experts,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUHhGS212VHZSWllDX1N1T1JsZS16OXBKVXF6NkNycGJEcDQzTUVPMGE4OU9ITWFfYVJuc2NuQ0x0SHYzWVllREVNZXJIT1h0MzlMTmdPQUdEcFAtZ1NLX2pUV2hzMHdyeWFBdURjNFJOUXNiblBDTWxWNWp5RTc0RzNLQk90ajNYVWYwWEZLSGE5b2NjLVhtRFFiOS1obW9nWHJCUElVNUJiMDFkRHfSAa4BQVVfeXFMUFB4RkttdlR2UlpZQ19TdU9SbGUtejlwSlVxejZDcnBiRHA0M01FTzBhODlPSE1hX2FSbnNjbkNMdEh2M1lZZURFTWVySE9YdDM5TE5nT0FHRHBQLWdTS19qVFdoczB3cnlhQXVEYzRSTlFzYm5QQ01sVjVqeUU3NEczS0JPdGozWFVmMFhGS0hhOW9jYy1YbURRYjktaG1vZ1hyQlBJVTVCYjAxZER3?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-08 08:01 IST,Manappuram Finance Ltd Shows Renewed Momentum Amid Technical Upgrades - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTGQ1aEwyeDNqUkpfckJoM2FlcFNoc2RNLXdMXzBiOWtnWXU3TTlGMzZkTVdRMTZZQ2ZNVkZ3S2JldTdQOVhqWHlZODhuT1o4Mk9fQWpFU2VQcnBKRXhIN3JhQXZGbzVYUFlLcEZLbm9LRHpqd2dUdUZ4cDJwUkZwN0d0Z0RRay0xMGQ2MjJfZjZqOHdKSEFZMjJ4aXFtVXNvNTFxeF8xX3d2SGwxX1ZxZzZmTWZSTjJqMjdKSEpJaHZnU0pUV3c?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-08 07:25 IST,RBI clears Bain Capital to acquire joint control of Manappuram Finance: What will change - MSN,https://news.google.com/rss/articles/CBMijgNBVV95cUxOTnRKRmZzLTFNSmdNN3IyZzd5MFBCN3VpaTVBbHlsV3p0amYycTc0NDVkbEd5QWRXMWlGZU9Jb2N0NnYtQ09xRHZyTExKaTZqZEFNSElicG9VTHBjcXVxMnlVcWdaOTZWTW9aZjRPNXlHelBjRVNmb2lTLVZEMkdpSWktbGMyemdBLTdlU1o3UXdGc1djRDQzeUt2VGx0WXJBQjhrcGZlNnhZX2tXNEJvcThFVHFMaGZlZ0ZpNHF6a1ZjOUdMeVYzZzk0bFZDeW4wV0N0YUlQUGk0WXllb2VKOGM4YXRid2JxSFdlbUEyVUtXaUhJaWxMZEYxZ2JvS254dlFpc3U2TTZxNHpMajIwY3gyUHp0dk1qdTJSeFJpWUdMVDNsR2V2NzlJYVRVaHBWT1Y0RUJHVU01S1NkLVRxVUo1ZENTYkdvMGhMamNYdzl4bDhCYXhVVm5PWmRZeFlCRlVEbTluYUVZeDVHQXZHUDFYVTBLd3hPOWVYOFhTTHVYR0V0VGlnekQ5d3BEZw?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-07 19:23 IST,Manappuram finance strengthens leadership team with four strategic appointments - Mediabrief.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9RTS03NnhmUWkxRE5JUHpnZUF0dko0ZnIxaWdhZWt6MGU1MlAtbEVPLTVldl9IalhWeGYzVEpnWW9QYUl3WkVCLVpaSE80SmJlSnhGTkZubVhBcHBKelhhSnBZVjhrWTZQNGZOejQ0Q2EwVklpNFozR3JB?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-07 18:44 IST,Manappuram Finance makes four senior leadership appointments - BusinessLine,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMjM4TFVpWWhRZzJ4MHhMQ1hQVklEUjcyOXJGd2YyRGJHMExxT1BsOXZmeENwRWFqU3V1Qi1vY1paS1d4Z0tMbUd4cFRCdVJMazl4LXpNeFdUUmNRSFQ0N0MwempMVVVieW9HTVdKSnNNSGlrS0trMmRLMnV1Y0ZGSmpVcUNVM19pVS1aWDZCNmdLVkZmTWtFVkE0Y3BTeU43X3hrTjU3R0ZpRXphejhGeXFKRXBQWExibmg5N1ladjllQjRCd3hmSUtwcHNWaHPSAdYBQVVfeXFMUGVwTS13QS1SeGk4OTJOa0JOZnktd2lhOHRybzNmR2RIZzgweEZqdDNMV1o0S19ERngtWEpFT3kyR3RKdDBwR0lIZWM3SjhmVmVBQ0lKTzhvRmFyc0pIUWVfb0dmbVQtSkhPYkNjTEVxQkQzRkxRbzk4SmduT3dCaHBCOG13WjdfUlVidGtjLXotZWl3TjktUk96RXBIWXlpOVN6SzI1YkVBZVJLZUdiemNUR1p0Ym00X18zYnhKS29JMXozb295emNldHhQcUJzQlVfWGo0UQ?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-07 16:49 IST,Manappuram Finance Adds Top Leaders to Drive Growth Amid NBFC Rules - Whalesbook,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdzh2emxsUFZuTmZGQTRua2JBQ1RlLTM3ZVphSEhUYlFvTVE4VUFGcm4yZHZOUU5sVmdJNklydzVUUlBleVhycVZYdFJ2MFVBQnU1UHdqbWJnNndSaWpyQ3RlWTJiYXc5VnpsalREdjZ3OTFpeG9CMWlXS0g3bmNzWkpPU2VWYVdvS19vcFpEb19wZWV0eEpRZ2FmbDgtMnNVdEdwNUltMVpQV1JkSmRyY05vMC03YUpYY05MT2d3LVBBWDY2bkhudEZVWjVFdmxxa0hCd29iY21HZjdsYVBpRg?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-07 16:32 IST,"Manappuram Finance strengthens leadership team with 4 senior appointments to drive housing finance, tech and governance push - Fortune India",https://news.google.com/rss/articles/CBMikgJBVV95cUxOVWQ1TDdnVGlkZUFiVUJubFBjUVl3RjRpZUlvNVVsZXhPZmRGRjNrVnJwMksyNWJfOWhndlZCdG9EQWxYODhaMEVib2dXVzRtQ2lkQjBoR29fcGVnd19HbkJ4VG40RWxFbzdIcDJzNlMtNWxMWmMzQ0ZPSllqSkZzcjB4NlZ1NFdxQWN6QjFNc3RBWEw5Q2dNeGVGaU9waS1nMGdBV2NjYkVfQnFJbnFJN0NfdG1MbGF4cXhWbDFfREdLT0ZNdGFJcThCMm9EYUUtRFkyTUZqbnZGa0JwRWF1REZqa09mYUFIa3RKcTBKMlBhaUswMnVjOGpxZnNCMEc3amFQSVQyZ2x2Q1cxTnNXTXh30gGfAkFVX3lxTFAydHlSbHpTa1RGaVMydEhoUklSdm5rYjlHWXFfd3p3cDRxUmVqSjlDR2VyNUQ4WUdCRWd4X3ZRRXdWQ3k3WXllVU90Wk1RR1ozMWVhd0hDblVBSmxhTWJoRlNlYjgtbnhqenBVWkNMVjFYRW5qZzRHNVFKMnFEbEwyNzd5cWJCTUNmSDNWREt4aDliRzQ0NWt2cUUwWndyQ3lTUEVCeG5wUWc1NFVtTWZ4Q3FKcjdiTlhPTG5HTHZUN21JVGRpbHVZZGdMeU9rZGg4a3FPaDR1OHBGdkZBbWV1MnpfX2xFbDZuWkUyRm1lVng2RmJtZTZXRHRFRExhSkFQbENzWmNkeG1XMGNmQVpxTlF6WTVLTkRfcERRSjlB?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-07 12:43 IST,Manappuram Finance announces four senior leadership appointments - IMPACT Magazine,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSW5hekgxS2ZNRWNsWWpZdnRCWWU4YkgxRHhtVDluSlVaWWIzR2ZCTU9vUm1UaklxU25kVGx6cUJUQmFVT3FPal9HTTBxUE9obHJCM09rcFNydzYySU5HNjc2eDJsN1FhRXVOTEhOaGYwWExnY0dfVUVRWUhlcmh1bFlWTmZ6cWgyU09nTUgwSFN4dmhFTHBQdk5FblZ1TGFFdy04ZFFURUdEQ09VRldqYmRXU3lDSHVSR1BkaA?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-06 12:30 IST,Manappuram Finance Ltd (MANAPPURAM) Share Price - Business Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxQXy1fRktxS1ltLURvamJBLW81dm8ySFBNZ3VNaUFKTk9SR2JwZVBHOE9sSGJ2cFV6NzVXdFNYVGtmaWM4aGNNLVh3RFR2c3VCZjk5Ymt1SktIQ21qWnlXMF9fb0RHWlNrYk5uRFNZbVFncUhnQWpwQ0liUWdxNnVJWlNtSHpxU1l4UGN4NFh5WC1FUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-06 07:29 IST,Manappuram Finance Q4 Net Profit Rs 4.04B vs Loss Rs 2.03B YoY; FY26 Dividend Rs 0.50 - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxObTdpVGNDWm45Um1rWHIzcDJVTGNaN21UNEY3SFYwSFFEMzJlVGNXUGFpNlNLdWJfeVh3U0JrcUxnWFprZ2NXTlFkZlV3OEJQQWJZemRCMW53RGxvTnNzQ01ZVi1WcVBwZkFBVUpSMXZWRXNJSDh2R2toOG05RURCVlF4cFM5UEVUNlJvYmJDVEpWbURlcGpRNHQyVmwtcUlOalZWcWZjMXlSTUxHSDJxSEFFWVRSczYyYlFJRDNKYVpvWnNlOWFlc2phbXo?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-06 05:44 IST,"Manappuram Finance shares up 18% in one month: Buy, sell or hold? - MSN",https://news.google.com/rss/articles/CBMizAJBVV95cUxNX0lIQmhsWVg4ZzctOWNhSHFobHlXZVlqbnNHb013dzR5VkpkWnVDMkN5RW8xMUF1aVgzSTVWWjhtVzREOHlUNlpjR0R2MEhTX3JYTG1OOHJHRWJRWUVsQmNfN3prdjhIZlozWVZSQm5CMHNQNk5waEhHSmRoWC1PdWJnT3ZoTERGZjRFcEc1YThlMGNmUjVwWm56M1BQVklxQmVvVHJTM2I1SW5KRUFwUkVJdWFtZlhUbkhuWW51NzU3TkdsUmNCT0t4QXFmMHg4Rl9Ia1JsTFR6LXF1SUNyWGFwWHRQZGZub3B6bHhxVnRSd1BCTldJaW1Mbkt3bHBQWXBxZ0hla3NWdzZvYThuUjZFdGJfUzhxdnFLa1hrRW93R1R6eTE1TDl4bUx0WFhISGY0RlM2aHl4aV9lX2RqczVFVUJWUXdBV2JvVw?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 13:53 IST,"Manappuram Finance Ltd. gets a surprise upgrade after Q4 beat — Jefferies sees up to 17% upside, but here’s the catch - Zee Business",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUXdZVUNjRzduM3NhU1E1dlBRVTdmSzdBdzI4Vk5jZWxOQXlrcVZLQU5WcDlVQmhZNGdTWFdOTUtRanJKUEd3WHhFV21QMThsbGY1Y0FKRkI5TkFScmFDNkx6Vl9VNGFPMHAxSXo3US1JRnJiZk5VYTF6NTdGYU53cXNCTHdvNHhhZlE2VHdzWXJBVzZyQTF5OUVvQU5xblQwRkJ6aGlxVWJ5bFBlNGtUZF90Y05kUFJtR0xNTlo2OElaODBKV0N4eHYtQk1PczB3N1VMcGhrcURtT3h0cUREV3F2RElhWjZjVWpNNl8wTlRhcldl?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 12:03 IST,Manappuram Finance Share Price: Brokerages’ ratings on NBFC stock post Q4 results - Check latest target price - ET Now,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQX3ppa3g2LVBsLXI1TEJONEFBRzVtb2ZQd0lGdXB1bVZkVXIxU25KMzhBSTB4R3Y1MUlDTXRDUDhvNXBFU2FfcUQ2M1RJbjFCZHpkZll5S19ZY0FHN0JBdTZlNGVIRDV1d2lXZ2I1dXUzNW1SNVpMZUtNRDd0b3phb05GNGY2U0V2b3Z1NjNmQ2I3d1ZNLUhKUi1URUlqbFpJSDhJN1RVSU13QkxLZi1oWmRjaDlRajFLZnVkbEdTazZhMlBXZ1lUZzZNbkFON3JCN1VKRUQ2VkFQR2tybVlMRmhfQlktcWN1UkgwSDJn0gHzAUFVX3lxTE82QkVzRVJTWkg1b1ZPeENLZk9kY3hVUXlmazRlc0NlTXZKZXc5S0w1Y3Y1OE0yc0g5SjVIV2JTYkxzVG04aWRGa3ZhQzNXZnZIZU15TlgtNG8yX2ZqZGFsUm1aeUk5cWZlOTYxOEJ1OWJOX3dYamR4Z1hnZ2tJc0lTYXdacmZoRU1ob3pzSFhsNGkwalRieXk3dktCZEM5N1lmdUJLaDBfMU1DdnNfY3NlcnoyTjZvS0N1UDktS21mNnMyb25ubVRQTjBvd05sa0g2M180WnRUc3BzdFlYSklhYmNON0RGNk03bk42cWpZU2hPZw?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 11:45 IST,Manappuram Finance Gets Rating Upgrade From Axis Securities After Q4 Results — Key Triggers And Target Price Inside - NDTV Profit,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcHBvS2FXV0t4SGJpU0diY21RNW1jQTdkZWFxZGJRa0UwUjE2bXQ3MUdaMVR3djdRVURIYjJWTzhGQ2JER3pUTk9hRUdrQnYzTXZYdk12Rmp2Z3M3NDNXLTc1NC1CdmpQSk1wSndHdUR2aXJYazhTMlRSYmMtQkVQN2Nrb1BqV19NY2hyRENJVUg2cEl3VWxidnRYYUlHY0s3ZVIxSmNPbzRLZ3lJRVF3TEZzWmtRNGNSWV9GSzgyODAxTzBTT05nSFlIc2lLWmhPQkFORWZIbDBrQUlXTktic0VReEFEN1U?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 11:30 IST,"VP Nandakumar to be re-designated as NE Chairman, Manappuram Finance Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYjFOdDd4SE1xRU9XZ0lxVXEyLTl1bmpkbXhkVFpQRmZCWjlkUzgyOWZfcEN0dHJrQjQyYmNOTDIzbFJXcEZuNnh2S0xRWEtOM1NCa0VCQ29idEFycTY3d0JTYW10TTlRMmJLVXdEdjBaLVllcjgxTmpnUzJsREpFWWlpY0h5N0gyaFhsSlhybklVSy1HYm9QMF9acTBrcnlBNl8xMEJSYlBjbTIxS29MWThwS2tkQ3VKbTNDN3UzUy1nbTg?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 10:24 IST,Manappuram Finance shares slide 3%: What’s the big worry despite steady gold loan growth? - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPc2xUcFhiR05wYk13RlQxRkVSMTN0WWZhU1h3bU8wNFVZeHR1dTAtX1E2emJYRGNkbklzTVFhN2JlU09NSHNxTllfaGVqUnUxd3NSRm9Ka0JrU2pVNXRPOWN3Qm9rb2tpRFpqVlFiWUNtMWVqQjBjNzZkUVFuLWdLeE5hb1lpT0ZsVmZ4OUVCRjZ1Rk1rZDNwSG1WMHVmY29aNFprbE02VGdFdEtqWGlVeDdMLVF3bGJJM25MdWVtSVJDMDlUQ0kxVGR6RkYwOVnSAdYBQVVfeXFMT3EzNlBoRFRGeHVVWjkzRVd4M0J3Tllfb05UdzVLMXdGbnJsUU80TjlZWGJLd29IVVZoX0trUno0b0h5SDJKRnVXTGZNYUtSTDRydFdseHpQTm9tYXliaTRHQ19KMHotQ05NV25wMnpOX2pPN1RYLVBiT3FkZDlxOFR6aXRiUm5rTXZQN2FSMEJ1bWVZRzI0dHBfTTF6b28tcnk4YS1NVmZrSXA5dHVnQ1BFamduejlMZFpWSWVxandQeERiYnRtMjZhMDhnT2ZWNEVBakJKQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 10:00 IST,"Manappuram Finance shares fall 3% after Q4 earnings: Here's why Jefferies, other brokerages are bullish - The Economic Times",https://news.google.com/rss/articles/CBMigwJBVV95cUxOZDVTVEM1WkJKbVE1ZXRxaXpUTklFQlY0LXVHa1RiYnpEX3JPOEtTRElwN0syT0c5VHhYNzI2bmF2UEVWblN1QUwwY2hZbDNndEJrcnVHTzhRMHJMTldIQldnMGc5R2VRMlNvTEd0aW5wcGxDUG92U18yQlhQX2tVaDl5S2FMSnJLNXZRcXBGRVQyNzh5X3B0RXRNRklyakNJZUJjSmkwTkhQX3kzSU1RQjZwLTJPN2FsWmQ4blRITW9mb2lBZFlwak0yZ3loMDFlT1FsSzZWLUJtQVVaVURPNS1td2ItbXhXeVdoSVh0U0tKamhFcGhUR2p4QWJZWHlEU3Bj0gGIAkFVX3lxTE1ORVNQNEZzeUJ4RVk2MHNwRm1pZlNYZ2kyLV82eUZkMWhNT3NUMHlDQUVBRjhTaThBTFZCUHV4TVpPemZuVVNaSUs1VEN6NDBZcDNyUXJJMWs3QUpzWk4zbmpRYWwxbVJHZlRHMkJoRHZpaHZHQS1RWjJBT09JSXZEOUlKV3JuY1ZjUGQ1YzBGaDNkWnJ2blEwNUxoUWZEaGlNUHlWYklxcW9uV0RVcllGUWItczhMTHcwcEdGTW5vUkFqbVJ2T0ZuYzhFWkxmOEdzazRMZkpoNUlKRnZQa1B3YTN5eGZPejN3RzMteUlSR0E2STN2QTdXbjRCTUVza01OZkhOSHcwdw?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 08:01 IST,Manappuram shares get an upgrade from Jefferies after Q4 results; Here's how much the stock can rally - CNBC TV18,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOeklxQmQwcGRLOHRCOTFnOC05YV9ZZGFVbmpkVEE4ZWlPLW4wSUhTWHIwY3pGajZ0cThxRkhBMlhUQnB6a3RoT1dsc1JVX0tNRk5SdXNyckI5NDNNYmxtNFlCREVpX2NRZXk2alBINGZ2N1p4UTVWS05PTTRXWVVBSXE5bWRNXzBXNTBTUlRjclloWkhYWnVyUFdDdW5hM3BMMzhEY3I1TTZjbXZRRWFTOV9mdjJVMFAtTTdlQ2k5TUJONEtJNnBCX0dSNDB2Y0QycUJ1VXdYWEdPbmRhVTg4aS1PWW9fV3A3N1hn0gHwAUFVX3lxTE5BM0JjZGpnWVYtanFpN3RBMmVSV1pBZ1pkM2l1ZUtFSUhEcHR3NmN0UmxVUmV1WHBkV2Z3eDN5TWVzUm5abGJSejY4NTVqVm9DeUJ5RWRVUzR3Z2dBYnIwUEtHODF3Y2FuQ1Y3VW8zWUlRUU56ZnFmVExVd3NsVUJwU0ZFbWh0T2FNUC1lTmpraURhVHJLdzhkR0FvU3l6eW1hYXNBMzlDeEdCZEFLNmRJbGJFQXRkZE9mODRlNWhfc25EY0JWczZYeGFUTmgwSURmV1lqQVZmVzRqckRmUm9TRFgtN3ZTZlM4MTBTYmRfRg?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-05 05:02 IST,Manappuram Finance Board Approves MD Continuation and Redesignation of V.P. Nandakumar - scanx.trade,https://news.google.com/rss/articles/CBMilAJBVV95cUxNUm1tSUM2TW9ydDhXc0JENEg1T1d1Qno5MjJielZ6Wm9NNWhhbWc3TXJBSmZJZE5wM2dTMkw0NnZHb2tLbTYwTVJPVEgwbHR6c285WDNfN0ZFaGd1X2pacXFEeExpd3hCWmNUX1llcDZCVFBUekRpYi1RSHVJQkFNeGFvVVo0M0ZyaUNXZm9nMVQtSXpBZ2pvWS12VFh2SEtsTll3ZlU5MmJTaWhNUi12S1VRcnNLc3NGaGFkLXQzRVFscFdPNEpKOGowbXpUT2JKQlNOX1ZtczhkYzlQUC1yQVlhbFQ1cTNjS3AwMU5ZZUwtZ3pMN0lqRXpWb3BxR3BHRHJDRVNLU0dnX1JXdzZTRW9zeW8?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-04 23:02 IST,"Manappuram Finance Board Approves FY26 Results, Declares Rs 0.50 Dividend - India IPO",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeElWR29hRDNFTUlVRDZHbkRHaXVNRUd2M0pfZUhsWHh0WWQ2akdneXI0UDJjMTVtTW55d3JXMkhEQUF5bTNpX3ZWeTRLT3hTVzIxQVNHRE9TTjdCbWRJd3Z1Q3VZLXRiSFlzbm9qMTZQWkREeENKMFNFNU1QVUwybFdrNnM2S1QzQUFFaVp0RzZMekd4a3BNOFpfM19GbnBpOUhNNTUzLVlaUkE?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-04 19:23 IST,"Manappuram Finance Profit Jumps, Faces High Valuation, SEBI Warning - Whalesbook",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTklMVWpPbnBraVMzV1RCZFNiVUNwLVNzUGhzSWNqUm1vZ0tSSVNQOE10eUZWbnY4Zl9xMGliTzdjT2JMaERpZ3ZDYXNRcUoyZ3duX1hHLVhCZlUzc3hrVVBfN1ExSmUwMWYxNGQ4TEJ1N2JVTllNdl9GVTIxWUt4YWZDWmd1Y0NnWHhjZDRVSDVCSUE5b3o5WGRmcTUxUlBlRHdiT0dPWGY4N3prY3ZkTlIyVnRKOWpJTmdJV0c2YW1fNFRZY3FOalJfdG1BSzNlM2k3dHRWX1ltd3l6ZUE?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-04 18:26 IST,"Manappuram Finance Q4 Results: Profit Surges; Declares Dividend, Check Record Date - NDTV Profit",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZnQ2RENMMTdBQlNvLWFaSFl5N3lFUVJEOHVrcGFBVzNrVUFfYzB3X3g5WGxKTm16TjFaaDJyMFR4T0RxMV9FNjd3aUtNa0N1MG1MdEdFVHpneEpoUFRwUWV5X3lKSGdZTEdiMExzOEtieDZ5ZEtrc0Z2RTZOelE3bl9fbTFLS1FsbUE5aWEwaHdCb0N4c2xsOU5zblBuY0RZano0OUhya0VvV3d3c3Y1czFTV3JrNzByb3UyVHVIOG9pZ9IBygFBVV95cUxNNTY1SVpZcVpYTnJxQXFwaXBMNXloYlQ4M3R2Rlk0UDJlSUhWRkVwUnVDU3g5b2xPazVjLTA4V2NJSjdJZF8wMjRHZlV4WTJveGwyZThvaDVxbnh6MGp4Ui1ZTXljWHlvaEl4YVc2bXRmY1kwaWtYdmtnNnhDQnJ4SDJ0M3pSVEJzc0VRRi1UeERUbFRCbHBlRWd5MkVnWmdDdnFwRE5GWmVpOTFrcHh3YlNBYTdFZkZDYkNOS21JY2xpUWJWcXg0em53?oc=5&hl=en-US&gl=US&ceid=US:en
MANAPPURAM,2026-05-04 17:18 IST,Manappuram Finance Q4 Results: Company turns profitable with Rs 405 crore PAT; Rs 0.50 dividend announced - Zee Business,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbFhaQzdmZG1XY0RFSzluSEhnTTVYTnBwb285OXFTZ01tZHMydWdLWEV4Y0ZfTll5S0lmQUJXU0tjUUNCaGFfellxYVNteVRKbE00djR3ekdlaFNydEFhRWVJenN6NlRQMlRxeTRZOVltRHNSQ1gyN2FrbGk4OEtDUURIdWtaVWlaT3poeWNiQ18zU3JUbk9QbHN5NVNraExRX2o4S3BsT0Q2Q1hoMEEza3JjcTJCMjc3M1pFWUtoUUVxQzRKX2d3WnlfTy1Nc1Q2RUlacFBMOWxycUc5TjFKTg?oc=5&hl=en-US&gl=US&ceid=US:en
