stockname,datetime,news,link
POWERGRID,2026-06-09 12:18 IST,POWERGRID Invites Bids For 400 kV GIS Substation In Tamil Nadu To Support Green Hydrogen Projects - SolarQuarter,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRjJTV0x1M2htYjBzZWhPQlNQT0hSR0cwZExCS2Q1UjRIaXUyT2IyWFlYemtZSk9EVTVuc0FfWGQzSHgzQVlkUjJOMDFhaVJvVzktTVJUcGFMREwzblpaMjlGVGJ3bTlrOHNBY0VUSG00UHhSQVg1clJkMjVxWnpaZW53WWxRS1VlX0pyYlZKa3Z6WHBfTW1IV2lDU2RMZkc1bmVXNFZxSEJpelNRMG45eGV4UFhEM3FxWVVTXy1mdi1YeUdfTUxZOTVxbXVJakk?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-06-08 23:04 IST,POWER GRID CORP. LTD. Share Price Today - Live POWERGRID Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiakFVX3lxTE81Z0M1TlZBcTl0ZnYxei1LeDBXN1hNaElqT3lJTUlFZmpEZGwyeDliNER1N0VsUkNnMEtEWWdDYURHd1haMHR6c01uM3F1NU9Fb192NTlYek1nUUdpV1M3dVJYQS12TzFNTFE?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-06-08 18:22 IST,HEC Infra Projects secures Rs 44.87 crore order from Powergrid Bikaner - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZUhQZGg5VXFjVjdaU2hRSkpGQlV5alNuMHl2SjhTUDJmU3UxOHZ1TXF1eXBSV0tmeUJxRk5Ca2IwdFMxWk5WODhhX2NWbTBSS1cxa21yR3otaFJqT0hhaWhxWXBRNGc5bjNPemJyY3NYTy1SdGRoMVpfQWdqZmM0S3EzT3B4R0tTMmRhc2RJQmNKanl6Rk9VdUJjVlhMUllOMEdrNTJFR3g4VExlbEN5Wl9PdkJ4ektRN2FUV0VhbnEwRk9QUUE?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-06-08 15:36 IST,Adani Energy Solutions vs Power Grid Corp: Which stock is Jefferies betting on? - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOay16ampzUk8tOF9WSzdDVDN1UlhCQnFnMmU3dVd0TXBaNUxyVE5HdVpFdW1lNHR5RzNoYkZoYjJvUVZObmtuNWxvMXctbHY2X0liVDlzYlFGT1BxbGV1SlY0TG1pOXF5eEh3bVpzOUNwdEtHNm11Y2ttVGtzTGJhQVZDSzV6djY0cVgwRHRyZWR1eE9tclFLUnVnbXlWOXY4ODRtSHlfdE44X3N2ZVRBcU1rUzFTSzZZWVZYZ2pvUFFIenBTWFNxOFl1QkZDTTJrTG1sRmZDbjN1MnZDeUVKLXFKZDVSQdIB6wFBVV95cUxPTmhWTU10NDVta0ZZNVY4b28wZzFnaFJIdnNWb1RrTUM2VTBYbFFpLTA0eUZ1U0I1Rmtqd1dlN3dTNFVPTjhqV09FTjgyZkptcjExd3BUamNPQTZCS1J0T1ZET1JRM3FkTDJlOUM2Q2xBZGpEaVZLOFdxRDYtYVhkMDYwSVVKUkFWWmhuancweUw1RWdmdExWc2JFdzNQdmIzOGdzWU00U1B1bWFRSEJUWV9JX3NyVXIwLUhiWllIZ1VZWkdOcDhMWXJoVkFtOFdQQWh2djNPVUpiN2VGTWd2cG9pTXQ5NHlPWEM0?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-06-08 01:59 IST,Power Grid Corporation of India Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTGR5WmJVTHNXalFXQzA4cHZpSTFFSU9CdDVxTFlncWc2OGVNOFlxenlMSU1ZQU5DQ2tZa1owcEx0dVpXRER5bV9ldUlQbzVzUkFmNy0xNEIyWkotQTQ1WUxsbElDbHB2TU1zdTA3WTAtTUozYXVYSXlLcTRydlAzVU43a05BZnNSRFFjVzAxdnVLcE96MmVDSUgtOFVGR0pCSHE1QUZ4SFRBdjhOd2ljdg?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-13 01:00 IST,Aurionpro Solutions Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNkIxa3NWRUtvT1RYUGxid2dGMFM1dW1HQjM1SFRQY21WY0p4OWUwd2ZzY1p3YjNub1NXZ3p3Z3VqcnU5dGgwSEp0c3hrVElGNkZvM1cwX284MnBwR1pFeERmVWEwT2lnR3BtZlZUOE0waVRMWkh3ZHhsX1FMSUtZeWFTeF85YnJYUGN2eEhtNUc3VUlDQ2l5cmZsOFh3OFVh?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-11 16:29 IST,Aurionpro Solutions Ltd Investor Day Video Recording Available - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMktDamx0UTRwdTYzbFlyU1U0cXZvWk5qZ0NUdUtEVEdUQUNKaTNFSV9IUmdZWFdOMVMtQXpwaW4wZnhZVnI4aHJ3Z1lXQ1ZzSGhWTzl1alg1dVkzbmpvQ3p6bjlzRXJvS1JlZ2UtVzBSdGpIbHZSTjV4NXpJRk1BbXhRemRpRlY3U1E?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-11 14:17 IST,"Buy Aurionpro Solutions Ltd for the Target Rs.1,250 by Choice Institutional Equities - Investment Guru",https://news.google.com/rss/articles/CBMizgFBVV95cUxNR2dfMUJoWGRRWUxURXV0YnlxTnhyRlZjU09DaUhSNkV1WlB1aTQwbUtDVVFCVHdqNlRUd3FLSXBZcnBDbC0xR3NkclRnS3VPLS0ydEF3RC1CeUxiTUQ3eXUwSlhnUEtFdFBFQ1BqaTlnTGcxOHlQZFhocnVleVBFNmM5bU03R0Zmc2RsUWRDSlpxcDZhaW14Z1B6NE9PbHBKQ3RQTGNXYnhSQ0hnd1lZRHpKTkI4WWxCOVdld281WHI0QUJoVnRfaXItVzY1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-11 10:14 IST,"Aurionpro FY26 Sales ₹1,411 Cr, EBITDA ₹282 Cr; Order Book ₹1,800 Cr - Whalesbook",https://news.google.com/rss/articles/CBMikAJBVV95cUxPVHpHbG1FLVNLQjI5RktuWTJXemllWnY3UG00b0IwUUFHTGVsSGlsLWUySy1xbGhFWUZGTm91bmpicUlFWFFSaFBTaGpJQm9fY09oLXc0dkZiZEZ4TnNnX2c0Mjl1eDZVWDN5NXlnRFRiR0RobXdWVTNCZWtqeUduVVN1ZWJZSWd3S2g0ZWRMUTBhZXVBend1QmR6Sl9sVk1heThfLWRiSUczel9kSDU3QXZmc01leE5MdmVrWVFxaGhsdlRPNm5kSEVhVktBNHItM1YwWVI2Mi0wcHJlRzVTdzl2RWw2YlBKVE04a25MNG9wbTJ1LThzSEQ0TmsyWHdfa051TzFOdnJFRFJpWXctNg?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-11 09:52 IST,Aurionpro Solutions: Analyzing the Strategic Shift to IP-Led Growth - Whalesbook,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQS2sxV2VUSDBMRDFhdE9lU2ZQalBHOUN0dW1lZFo5bnExYktVMm1XVDFDMzFXN1hyOGltVk1CQVg2LUl4VC1QdmRhX2ozbExPSTRWUGtwb0pJcDRKaVpsVlVEbl9pRVVQVWJMemF4UVpFNXNDRXhPZmp6VlptbnJLcU5uUDYxRHZzZ0tzTmJRazU3M0ZnWDhWTnVlQVowM2dIeUlpd3pWTTgxQ2dpZ3Y4TGdRQm8yTHp6bURrRHdiemNEUkVyVDU3TjJ5NDdTRzhORVZvQnVyMEFPdjZtMkEtT20tVQ?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-11 09:06 IST,"Stock Alert: SBI, Aurionpro Solutions, MedPlus Health, Honasa Consumer, Bharat Wire Ropes, IOL Chemicals & Pharma - Business Standard",https://news.google.com/rss/articles/CBMimwJBVV95cUxNS1N4NFgtSktYaF8tbEs1S2RDbHkzVXNwVm1kREU4b3hTN0NDVmRSV3Z0QkFpRExwcjFSSTJOakFWdi1sQkZZS1hwZzAxSmxZT2R4QU14bF83Y1NOMFNKZ1psaUFYUXMxMFpVZGNQVVRGQnpPbVNheG53Qll4cDlDME41N3hIY3NtM3ZkME11OUl6SE5ia0d2MThkdWFsOGhyRHR0OE5XVnpPN1pqcFR0eVNZd204dVBJOUZlZkVCWU5NVHpJUGVJanNKQzdKY3UwRXZUeXVhUmhmZEtMcHY2VWVVREpCYUFmSllzVjJzckhmTUlOMjFRZ0ktWnBKYXBfMkRzVGZERW4zeHYxX3cySDIwSm5FRGJqY1dr0gGbAkFVX3lxTE1LU3g0WC1KS1hoXy1sSzVLZENseTNVc3BWbWRERThveFM3Q0NWZFJXdnRCQWlETHByMVJJMk5qQVZ2LWxCRllLWHBnMDFKbFlPZHhBTXhsXzdjU04wU0pnWmxpQVhRczEwWlVkY1BVVEZCek9tU2F4bndCWXhwOUMwTjU3eEhjc20zdmQwTXU5SXpITmJrR3YxOGR1YWw4aHJEdHQ4TldWek83WmpwVHR5U1l3bTh1UEk5RmVmRUJZTk1UeklQZUlqc0pDN0pjdTBFdlR5dWFSaGZkS0xwdjZVZVVESkJhQWZKWXNWMnNySGZNSU4yMVFnSS1acEphcF8yRHNUZkRFbjN4djFfdzJIMjBKbkVEYmpjV2s?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-10 22:38 IST,Aurionpro shares Investor Day video on AI strategy - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWTBlSnluWEw4MGFzYk5ndUV2X2VRS19FLURxbHF6NHprUU1uaXNQeDU3VldKbTl6eFlsdUhqQ0xNcTVCd0pLRWQ5UnJHbFdrSnNUWE9MLW1NNDN5UHRCLVZiRXhkeXotbGQwS0c3NW5pUWRUTkhQQl90c0VfTmpzbGxVbTR0U1VTUHh6SUhEcEgwRXZhVXNTQUV2YlZZR2N5c3BDSm9GcnEwbzZ1djBmLVMyZUV1dTBlUmc?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-10 19:27 IST,"AURIONPRO: Poised for global leadership in AI-native platforms, data centers, and transit with strong growth momentum - TradingView",https://news.google.com/rss/articles/CBMiowJBVV95cUxQbU54Rml1bVdPZEVqWmlhU1RKR2FVRk82UVNhM0RIQWMzeHg2azQ1dzlKV3BuY3VJcnFqbjJUcm81MWhzbVFaTmVVMVlFMzU3OTJQUmtpWHNneFJjM3lWMUZubVZpNVlFWUNCaEhyNUFhLUFpYU41c0djSGgxcldjMlpNZGFGMVlUa0RILXRxVzNOS0Q0UFU0NjRmczJvM2pZa1lnc1BLZTBIOFllWGw0Q091Um16NW5WR2RORmxyaDZQejFsYU00bEo4WmtESkNjaEZCeXVmLUxpeWhBbndrZTdTWFo1ZnloZzlhWHlLOVhtY09BT3NtaVlJVmIteV9MQ2E1eFFZWXJRN3hBSHpNempBeDEzYUFHZjM4dWFZVUtjeHM?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-10 16:36 IST,Aurionpro Solutions unveils Vision 2030 at Investor Day event - Business Upturn,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbmlIaDlKd2x2SldQMm1RNDVWZThwaTlIVW1yRTFUbzd0QTkxN0dpejNhc1BBRWoycE5VckJia1ZFUTJMYTdURTAtbHZnV0JBU0Q1YVRnVnRwSW9TSjhnV2xXLUFMRWNwZU5uMHM4YmdiZFNJaGRhV0lGM00zTm9xRG1YclhNcXFNcW1jenFEVUtKNWwzWnVYaWtlVVdVbVZqeEtVSg?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-10 10:27 IST,Aurionpro Solutions Ltd Valuation Shifts Amid Market Volatility - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLW5UVlB1MmFCNHpPSDdJeUQzUXVIdC1jZldheGRfMU83WV9TMjFhcUhZOThEQUpkUFZEVVY2NHdYWDA2QTRNZ2U3dTIyZndHQlM5czNGN1NxRW9Xd0FIam4tTEJrdFBsVnJuRldKZjB3azJFemNXMkxia1lCWHpQM2lLdGp4eW5UTE0xZ1BMbXgwVW5VSEY0dE81Qm43RV9wak1xYzZndjAzRFlZc05FdWlNZl9GbExmelg4bEVB?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-09 14:49 IST,Aurionpro Solutions to attend InsightX Virtual Forum on June 12 - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTDdNaElIamRkTGFaU1ZobUc2WVJRYWtyZ25WcC10SzF4S21OekEzVnV3cld6aU95SEF4YmZzaElJVFAxbWdCNGltOXFpSDZFZ1NBZ0NaVmlNbHdIM0dJYzNSNHpDTTNfelVGc1dlODBqU01UTnZfQnJRc2FYVjBmUUM5cnFUcG12M0JSaVlSejBzLWUyblZtRENreU80N04yWUlRVnF3X1hYZlAxcW1GekxXcjI5aVEzaEFOaw?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-09 14:37 IST,"Aurionpro Solutions Ltd Opens 6.73% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMizgFBVV95cUxNS2h6aW1VaWhBZ3AxcTQzRVJuTVgwYzg4dWlodlk4NVZMbjF3RkNOLTZDLVRXQmM5QzJWU2pISzliTDZfajU0clNaVmFOVVRsZEtVZUFiN05mZEJCQm5oV3J3dFV3bm9mTW9HZnBmNXpvc0psbVdDRXlSRmVROU1kV0ZlUXRnRTJ3TzlnU1FHZlVGWGljdTRtNVo5YzZsR3MxWWJHRDAxMFdjY202bk5PckNqYmtoeWFvMnM0czI2ZmJiR19hMm5VY3MwTWp6dw?oc=5&hl=en-US&gl=US&ceid=US:en
AURIONPRO,2026-06-08 22:38 IST,Aurionpro Solutions to host Investor Day in Mumbai on June 10 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWTBlSnluWEw4MGFzYk5ndUV2X2VRS19FLURxbHF6NHprUU1uaXNQeDU3VldKbTl6eFlsdUhqQ0xNcTVCd0pLRWQ5UnJHbFdrSnNUWE9MLW1NNDN5UHRCLVZiRXhkeXotbGQwS0c3NW5pUWRUTkhQQl90c0VfTmpzbGxVbTR0U1VTUHh6SUhEcEgwRXZhVXNTQUV2YlZZR2N5c3BDSm9GcnEwbzZ1djBmLVMyZUV1dTBlUmc?oc=5
AURIONPRO,2026-06-08 21:20 IST,"Aurionpro to host investor day on June 10, 2026 in Mumbai - Business Upturn",https://news.google.com/rss/articles/CBMingFBVV95cUxQZzB5cllyR1FqWDNSSEl3VDJmdGgwd25Pa00xSmFyMS1yQ1c3ZnpBRWo4NlhwVTZpb1lpVFVwc0pQTVBiN242aW5mOUtVdlUtR1MzRXBYajJvSTFNVzZzSnZqeVdla3h3dUpMeVRwR0lSMC10bEVSSVVhYUZlYkZ5UzZQVnRTcXZobDQ5V1JaS3hoVFV1cjVIMkh0QkhHUQ?oc=5
AURIONPRO,2026-06-08 01:53 IST,Aurionpro Solutions Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNT2ZxN3RFRFF1bzR6d2pYNE5Rck9pTlNORXNneHk3ZkJpR3BPNUVLNGg1enhoaXBoRVk2dTlTQm9QZlFtUVk5RTBLX3NvN1MySDJXY19rdkxUbndnMGRqUlJsNjNOeVFBcjBIRUxGLUFTWEFReHJNYW9zYkF6YlU1aTJQeWNGQkxMR1R5SGFWclZ0VjFMcGlHTUVTaGZ3TXBzMXpMbXVtdGtmOGxmajNlTVMwYlhIc0NmU2ZtTDhRRDhhLXFuMGJESm05aEs0NndqWHphUFM4Yko1TklOSUp2MUpWVlp3RGFoRHJzTDF3?oc=5&hl=en-US&gl=US&ceid=US:en
TRANSRAILL,2026-06-13 00:58 IST,Transrail Lighting Q4 FY26: Margin Pressures Dampen Strong Revenue Performance - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVWI3WklZUkpJNm1xX0w2Sk0xS3prdW9zTFBiRnRqWFFxZmpVMUxQU2tETjlHR1EzOXE5eHRnZzlaWjh6S2YtN0R1aTVKU1pwdVZnWTh3V3U2NDJIaEJaUndmWWtRQ2ZoUUF2d0pROXM0NG8yT25zQUJrVnY4d19PcTVtYlNxUUNEa0RmekRybWdBZEJaVlE1a1pJLVA0VEp6TUJYdEt0ZXNIVTRRaWxfdkpGaXZlNlAtM29WbkZQXzRpdEI3b21Ib2IwLWtHaTg?oc=5&hl=en-US&gl=US&ceid=US:en
TRANSRAILL,2026-06-12 10:16 IST,Transrail Lighting secures fresh orders worth ₹575 crore - smallcapspotlight.in,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeEc1dVN2QmpUWG5SdnYyOXRUQjR1Rkl4YUlhdVVLdXRBNWhreTUxQWdiVzJLb21pWlNEaGZIVElEWERmN1Q2eDkzcnowTmVWdXV2U2VwRjJmc2JJTWVEY0IxbjJ2MmlBZTRXZkRpU1pUc09vdVg1Nk54TWRRaXdIdGZ3VTVLUk93X1RJdFpPbF9uSjNEWFBTSU9CalZzSWZO?oc=5&hl=en-US&gl=US&ceid=US:en
TRANSRAILL,2026-06-10 12:30 IST,Transrail Lighting schedules investor meetings for June 15-16 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQXFQWFFqNjl2WlpRYmsyM3QxTXZvUmFPbzhTREpPVWRHQ09pQzk5YjdzRGpLeENpTF9LR1FuTk9MXzk2c2F4dkdGOTZJM1VERmFkejdsVmVEUjByZ1RHSFd6TG9HOHZmaUhpSk9QcE93ZU5QUDNuQVh2T1lZa0s0R1hJbXBVY00yelhkbHlxamROV3piRXU3WjNncmZiakxTeG9JVXhfMGVwaS10U0JzaUZfbU40NElEeHc?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-13 00:57 IST,"Crizac Ltd Locks at Upper Circuit With 10% Gain — Buyers Queue, Sellers Absent - MarketsMojo",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUnRGVUR5WXVfdGw2T000a0xWQ1lhSGNkcTRYNmhSQnJUTml5Yk8tajVUX040SUdGOTMwLVVkNHRPLWFxM0pNNU5CbDN6QTZaUXU1V2tkQnlRVEtFMnRXdk5jdkd4azhGQmVjdnlpSTZmXzJJS05SWm9qZlhDV2l0RU13dDhrN2E4cnlfTlozdlhkbi16T3V0emh3VHU0YmM4cXpDWEhjNG45aWoyUFJqOElkWmVsMVZHekM1S0tEdENfS2dYWGdwZA?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-12 00:46 IST,Crizac Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMHI2YnR4THZIU2h6UVFRZ2JvemEtWktqckxuNVlUeWFlcGdCcDJyR2phdHdRRWNYcWJQYXVLMGlubGpjMEkyVkZ2MGMwZlBaOTFrLUl0V2tWNTUwRFdITUpUWnlxbUE3Vm0yc0dfdzlBRm43eG1IeDgyVW9ycmV6WTFySE85eUhURldSdVdIVENCejdkc1ZrZzQzNGg5al9QanJNNDF1RW1UcV9mSDNrdDVQUG4wSXNSbkVjTg?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-06-13 00:56 IST,HSBC Asia-Pacific declares no encumbrance on Canara HSBC Life shares - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOT1MtUFBETTZsc05zLTc4TDFMRnk1elFhcEdEdnRIM0EwdTNqRkU0dHlWYnZiNTJkU3NLcDdtczhMZkxlZng1NXRjZlhQSU5tTGVmLU5BWjVHLWQxQ19wS2dTQ2VvNkVFZU1IekdrbHQ5aDJvVW5adUlURGU4T3JnWl9ENS0wbmU2cHV5cmN2T0VzUm9EQWVIblptVUlJTndjelB1VjAyZy1iU095eEhZTlU5S0Z4dWtIemZudm5scEFTSDg?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-06-12 12:59 IST,Buy Canara HSBC Life Insurance Ltd for the Target Rs. 180 by Motilal Oswal Financial Services Ltd - Investment Guru,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPb0hYM1dLVHJ6dTNyZGVvUHQ0dV9VY3VDVmE5T19nMFVycXBaSEJnZkV5OWhVaXo1c0JDZkJweFpFOWlWZXRrOHdvUUNwbTN5MldOSjJTWHJOa1JsallER2RjcU1VQ3V3NWQtV2kySktWNk5lX1BSMW9HX0lUSE5pb293SkJBRFhYb3NYenBzeXJPaVlXTDJvQ1NnOU1mX05KeWdGVXd4ck56STNnTGFubGc4dnhNY2dBOEZBVEdxVnFkWW1KTUg1LXBXbmFmeUNNa1JxendVXzR3RDlEY3c?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-06-12 11:46 IST,"How Canara HSBC Life is reimagining insurance through AI, cloud, and digital trust - Express Computer",https://news.google.com/rss/articles/CBMiygFBVV95cUxOWnlwb0hjOE1hRm90bkZFVG10R01YZFFGNGxzaU5GR1NPblRsQWttbHlIX1VmZ2pyQlBSMHB3aGViSm9mX0o2OXpNVUNEUE9Dc2ctRnRURGtud0VTMzBPaENubjVRd3RVcGtSek1GYnlUNENiX3JObXNFYVRicjBreFEtYWdmMjVnS0dteDZkcmtPR0I0STJLSlFiNlMtUC16TlUyX1I1SWJuLU5sQWs0eHdCVGl4YmVlRER4bXFwU2JtYkFFa0Y0TzZR0gHPAUFVX3lxTE5oa3VqMENjUUpod0JPQ21rLW1rYU9PQl8tOXp1TDZ4eXhBekZ1cTdiRDdSV19PNFZvSmVXWkhBV3FlbmRBc0VHSUwtYmM3ZEp6eWNOZFl2NkdjUFdxOTBjV2R3N3Z0WEJtaXFScmlsZDRiMU1BRDVkd2tLTEJOeFowQlpGUjFSMGtUUHdLWEFDWTY1Sk9fR3lDWjRKb2Y3RmZJWEdxSWg2MFdKUHpRclk4OVdjMXJkbm9na0RfUFYxRTRMclE4bVlUZ2Noc0trbw?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-06-09 08:34 IST,Canara HSBC Life Insurance Company - CCL Products among 4 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxQbHZIWmxDWWlHX0ZHLUloNGZ0UHhwNUZOcWJrQkd0cGhIdndXLWlrYU11WEVOc1lyRXF6NG9VZzQ4amQ1WGtDMkw3eHVkR0NfQzl2V2FGTEJHZ01XOVJqd09VN3J3TXlIMURLREo5Nm9VclFvVi1felZfTjVXV0paSHNlbUNjVEVxVHJ0UWRZem1OeldFYzlaT1pPaXhjeVRsaFh5WjRldkNMeXhPTHFjREM1dDNFNlFmV2pCcmlEclRsR1QtS3JTdHZPQlVEYzc2UkdiczVaY3J0WThYNWdwUjJfYVNFLXpxQkI1TGxDcmE4dHBEd3dzNHF0Z0xzVWNI?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-13 00:56 IST,CreditAccess Grameen Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNb3JTN3ZjRE1tQXk5ZFpPbVRtbG12YUR4bkpiakwySk1GWkl5Z1J1NmJnLWZjSUxkN1hwYUJBM1luQi0xTEwzcFFPV2xVamtYRHVTUjVScnhqUy1teEtxTVN3UWlTa0p4Q21hTDFRUjIzU09YLTN1ai1yZ3ZNT1JKalRRM21WT3EyYUZoZTFkMEg0djFIMkpLNlZPTUk4eEo0?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 23:06 IST,CreditAccess Grameen allotment of NCDs worth ₹100 Cr on private placement basis - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQR1RyMDR0MXlUM0JzMEluU2s4NVhQRUwxN3N1bmU1el8tWkgxWXhDLWhoeGIxTURpZ3ZsNmhrSkZLay1OdUNmZ0REb3RnOGRfWm9lTzFYM2VCbmxsZTRxRWlHaGFFd0VtWFQ2QVBVbDE3WVh6dERBa0lnb3NSSFdKbjkwMHJIRjFLWEUzOVVxckRqSkFEcjdsT2t4b3NDandlZHNnNVdpaThyUlE2OTVTN19NNFpHcjViaGlEUlZhNjlLakRXT29DRWZTa1ZjQ0tj?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 23:02 IST,"CreditAccess Grameen Limited Approves Allotment of 10,000 Non-Convertible Debentures - InvestyWise",https://news.google.com/rss/articles/CBMilgFBVV95cUxNU3VQcHpkMGxmekVYaEZFYmJpajRrendCMFE0NVNtcHRfX3E4Z3g2U1JCYnBqUmVQMzZsR3FMV3pzdno2YUhJN3B4MnloSFZEUnN5Sy0zcWRaRkFGeHZ6Q2tRVEttLThCcy0tNWVXUUdZS3dDWTRUNmM0X0tDVENNNE5fTDl1SUw3cEM4OW9EU2FQSlVRemc?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 17:00 IST,CreditAccess Grameen to host investor meet on June 15 - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYzQyYWRDT0lVb0JtQnRabzE4c2dHd0M4V213Y2VXdExSTndCbEN2eWJiM1pSeVFJYjBNREZOaUdMajYtaHBKSVlYMkdJLTBfVVlGR2VhdlpfREhwTkNubFZlRkpJZGtBaDJLd3F6SDk0dnBKZDctQzktOUlIelNDNzdlMzdtS2RjRXZ2amtRbjNKY3hnUkZrWjJacmtzejJIWHZHMllvNGNPTzNWT3V3?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 01:32 IST,"CreditAccess Grameen Ltd Opens with Weak Start, Significant Gap Down Amid Market Concerns - MarketsMojo",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMElweHRiSUtaZ2tWUllXWGwzak85VTA3ODRPVFN4Ym1wMGNla05tbE41WEQwWW1Ualg1ZEIzUUJycEpoU1FzRU1hTjJCQ2NDenZQYjZ2dUVpbkQxOGo4aURkb0JrVGt0VVliODVSbkFKcElBOWlsNndtV2k0V1JLd2dZS1NRMjNtYnV3Nm9zMG14a054VnprTThnOG9JZHpyc0h3Qkt0TW1ma1d2d1p6aUc2Q2t3OEluQ2tBRl8zTVNkV01qMlJGSHRfMWdraHFTWHBvd1pGS0YwT1d4eEsw?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-11 20:59 IST,CreditAccess Grameen Limited Appoints Devika Praveen as Chief Compliance Officer - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeUcwbVBRdjdqRFNRZFJPVkNMU2hKSzc5a2hvcU14a1Q0N2FiR0k1cVVPbUhZZ3J0Wld0TE1WdUtQcl9aaUthQ2I3QUxNcHJySVVncWljNkFCRWpFb3huM2xUT1NJQnk0LWFfd2UyYnE5UVRtNW9EbXhUOU5jYzNiamstQl9lV2FFTzRzTkU5cGw?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-09 20:04 IST,CreditAccess Grameen files FY26 sustainability report - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWpVWm9URWNHczhBQXNKNDFHRTRBWk85WDVnODc0cTV3V2hsRUxPbTR6S3RvX004WVQ4bE92VWpyU18tVEd1QUJjdGR0SjFuMEY2cldhS1prNzJldVZwR2JsWUxVM3JRQXZWVllXNHJfX1pIYWhBakJBNmRTdjJ0dWQxVGJldGJGZnJPc1FmQi15TmlSOEVoYkllOGQtbnBYSzRaTE5CSnIydEtrRkhF?oc=5&hl=en-US&gl=US&ceid=US:en
