stockname,datetime,news,link
SBIN,2026-06-11 19:12 IST,"State Bank of India Announces Appointment of Sanjay Lohiya as Director, Effective June 11, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWk9meWhGVjFYM2diQ0RoZnBIMF90WFpLa29udjhnVmJTblVSNlJiMlR1MjdST1NMSWdrRWNlbTk2Z1JJTmZrd2FUZjc1akIyeDJjVm1IbGtuZ3ctNUlrRnZFVWg4dkJab1Q5ZUdJejVrRFBaX25xNVBmcXRtR2ZuU2JYSGZNOGFsVnZna2xLRzY0Z2s4a3NiRzFadkVyRElGdl9jZS1PNC1NX2VKMXVHbXdOTzNsdWdPSUNHRDNIS2MxSjQ1MWZRQkpzcERveUpYZ09KeUxCYlJ2eVNHVWR3?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-17 12:43 IST,Broad-Based Technical Strength Lifts MMTC Ltd to 52-Week High of Rs 78.38 - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUWFvUUVpeTRYWmh5R3MzdHF0NDd4UVV0Tk16UHpkaWRsQjBleVE2VjBzbDlvZTdLUERxa056VG1oSGd4eXdxQnhTeXV1MHhFTi1OT2loVy0yQUgzdDZzR0RuZkFNTlBEcTBoaVhkenlMcVd6VlJWSExibUFMcnRxYlBNWllWbWprUUtpQzduN2dqOVFGZWxEY09ZUmhJeWM5VGxZTlprZjBVZ25SUkNlcWpqUk0zOVk?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-16 18:08 IST,MMTC Ltd audit qualification cuts FY26 profit by Rs. 82.82 crore - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSmZHakhBaUd3UFEtYkM0TkVtaUVWcFc1UnZ1Qzh5bjVZYjBfR3M0dWFVaXIzY19waENtRm5iX09OUExnM0FDS0pNVkZSQUhiNENYak9vYW8yRGdIaDZtSGxzbE1tbmtsUmh6WGp6WXdmTzJpWWhwcHVOZ25UalNSMXZkck96UkFSN3JQSW1TbEtZdW5pM1hlS2JEeTM0T3ZjZFJ5OVRWRXVFTGpnODVRXy1vQ1Q?oc=5
MMTC,2026-06-16 16:22 IST,MMTC Ltd reports qualified audit opinion for FY26 results - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSmZHakhBaUd3UFEtYkM0TkVtaUVWcFc1UnZ1Qzh5bjVZYjBfR3M0dWFVaXIzY19waENtRm5iX09OUExnM0FDS0pNVkZSQUhiNENYak9vYW8yRGdIaDZtSGxzbE1tbmtsUmh6WGp6WXdmTzJpWWhwcHVOZ25UalNSMXZkck96UkFSN3JQSW1TbEtZdW5pM1hlS2JEeTM0T3ZjZFJ5OVRWRXVFTGpnODVRXy1vQ1Q?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-16 16:03 IST,MMTC Limited Submission of Statement on Impact of Audit Qualification for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaEFDNElfWFZFTFhwclpEWGt3T3BJUng0ZEZEWHhXZFRzM3pCUGdYOVF3MzlYQ2EtYmNVMUVTeHMyUW1GR1ZGRnNjTGVDc2FZMGViNWJVV0hyS2VUMFRaLUJNcUMzNmNYandXUFR4eTJmckRuekR5M0M2YUVlcWtRVFFvOXRrbU40UGR5dQ?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-16 11:07 IST,MMTC Ltd Surges on Heavy Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaTYyX2o5elNSdHJmTFFtQ3FLLXkydGdXM2dnUldmMG42bWZYQ3ZkSHZ4SEFGWGZWY3A1eDFXX1JrRk0tdS1BcDBXWmNQc3pBOTZvNTFMNmp1UWtSUTVyTVQ0TllVUEgwVFpLTnhEODFuTVlMa1NDVGpDVkVSMV9zdEJQUkxxOXloN3J6aV9HaERzeFRCYkJxSTJMTmxyUmxuWXB3UXJmNmM4VDRvZ0sxYTdueW1RNXlBUVowQVBqNlU?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-15 14:55 IST,MMTC Limited Clarification on Volume Spurt - InvestyWise,https://news.google.com/rss/articles/CBMie0FVX3lxTE5jblNKMzBfU2otV3NQeW51WUEyblRGc1dDSUt0NFFnVG9CN3FiYUpzYU0wQlhPcFF4aGhwbjBOU1Z3UktsSHA1ZDdHb1N1bkg1NEtVdFpLV3VwY3FqRXZYRW9WT1p6aFkwZUdyMnJnaE9yN1lNSzZNSU9wWQ?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-13 09:59 IST,MMTC Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeUxhbktpQlBEX3hoRldDbFdLTWJueDJYVGpWVU9yTVRvSkhUSS1vRUozRENSS0c0SVJ6ZXJ2Rk5sQkhvclVWdU84a05CN2lRWnAwc0UtUEtFeHBNUm5sQUtqTWhOWk40eE5vOWVRODdrQlZZeFZaQ0RUdnY4cGJFYWQ1NEFpcFBvdEExZlVMR3g1TXpEcGc?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-13 09:11 IST,POST OF DIRECTOR PERSONNEL ADVERTISED IN MMTC - IndianMandarins,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYjFKOHFlSEZTSUViWE5XRk9RZy1zOGt6VmN1bERlTjBqdjF0NUYzSjh4X0dCVDRMd2FtSnlkeXc4RUJmQkFqX1hzelVqb0NhYVpYY0JteFBPSWtjWlFQalE3MHJMU19FUm1rRUtnNEJxZi01X0lpMmpjYy1Jbmhmd2VYQTRrN1NmMVZ5MDc0VnprQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-12 14:06 IST,MMTC Ltd Sees Exceptional Volume Surge Amid Strong Price Recovery - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZHI5NlB4d3p1NzF1TTkyU2pTRTdHNXcwZUdCZXN5RF9Tdm1pYjBBdEJpQ1hfNGlpX3J5TXBVeW5rQnVzZThOZzI3MDVFNVYxNENxOXgzRk1rcTBETW01ckNHbC1CVnBkcHQwU0pLMTdsdDd4NXNBR3pJRlpsVm1MS0pJekFTdV9PdF9iVXpWQXF5UGdkNV9XZ1kxTHdEQWpjOUhsUmlGRDJNeXNGOXNUMmllanZBcTNfV2xLb3VDYkw?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-12 12:52 IST,MMTC Ltd Surges 8.29% to Day's High of Rs 68.45 — Outperforms Sector by 6.97 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVTV6TE41LVlvMUV6WkVTTVFkcEhPMzZPZ0FEVXlRQzJtaExDa1Z0Ml9Scm5wRmJhd2dvODNnYWVyT2t0RkFFUEJNN3M0RW9Nb0NlRXlncjY4S0k1N0d0YWtZeFhuU2lMT0pXN0RaWkwzeWFfY1cxNGZWLWVZUlZIWUloMC1oUEc1cS12Nm9yV0k5dDRhYVRKWTRpbEk1bEliWTBKWC1VQ3d1c3QwS1ktTkNvUnF2amN6b0FvUk15OVU?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-12 08:40 IST,MMTC Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbjlMX0QxdERnVzRFOGZQY0d5WUlHYlVVcTR3RUlIQTZMZk5wS09zN1RKVkdQVktnYmY2RjVUcDhzczFnSVNPQVVOdzdhV3BVMkJ2UEpsT3E2d2cyQ1hOU1I2UkZobzc0TFB3NmtoY3NrWWdFSnFWS2FRWU9LUW9XZkg2VGJabk4xYWxrUzFYLVV4WG5jSTRpUWZCWGpEX2JkRVcwbDRyZEs1S1BqWUMzQ09XTzZSMTVsOHc?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-06-11 18:21 IST,Golden Cross Forms in MMTC Ltd — On a Day the Stock Fell 2.61%. What the Mixed Signals Mean - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOU1ZjWGZfSWtKeWNjUGN2cEJoYU1tbm1nTlVIeWp5MFc0MlY0QkZILTJDaEZJYng1bUotM2ZpcDNQOEFsQUNTVkxURmEzTkkyRmF4UkJXalpBWjhleVhzaW5iMkUwbmlTOUtkRDljQ2FMTUVBS0F3M1pyUDExWGd4dC1kdTc5N1lqM0hKaXJWTElYaXFMRkZqWnpMaXNTWV9SSm9Zc01YY3oxVElGcHB3WHpEX3NoRDN2TGVtc1NjcGY?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-17 12:38 IST,"Auto sector stocks today, June 17: Olectra Greentech rises 4.14%, Force Motors up 1.62%, Tata Motors PV falls 2.43% - Business Upturn",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQczgwcmtlMDUyd3d1X2luQmp1d3k4QW9BMnpzdHZhUmFYQ005TmRXWEQ1d0hfTEd6Sk04Z3JNak16bkZRWkZJaDVSbGpuN3p0TS15VWNXVmswc25vdjJWTUFTSENGYmc0Tk45eE5lMTY1N0FqXzdpdUJIVXVvTXFOdDltcVdrM0lqQXNmb1FjWkdfMU5SdnhzVFdac1lQa0RNNG1FeDQ0MjZzZ1BLUGtNdW5OWXBxT0tXWl9fUlJCZHppQzFNN0RmWTdwQXoxTjlOcTA5SFo1Z0hNbVUyT0xMcjA0T05mclpMWkdlM2c4bm44MGM?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-14 06:20 IST,Olectra Greentech Ltd Reports Outstanding Q4 Performance Amid Financial Trend Upgrade - MarketsMojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYXVnNGVBVjQyc2dtR25xbndUZW9pcW94UmNWU3VPeWtHS1lfY0NjQ011ak9BdzNKb2l0Wm93V0Ixc2UtdFFvV3dBVXFObFZ4djJjdFdNamRWeTl3SC1rQVYycXcxYlA1QmtHNmdBUXNvc3g4OEp6ckZaU0FuM2wwTXJSRlRWQk0zZkNUZDJNOFBvMXdVdE1XWjRTVnJzY0V0Q2FlOXN5U01wX2o0NUdHcW5QWFhSb2kxX0NLM0EyS0lYVUcwU0R6dWtaRGZKc0Z2eHBodTlZT0VpU00?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-13 01:48 IST,Olectra Greentech Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQ0h3UzBUT1BPSzQ3Ni02TXU2dlBmd0pBRDgxM0ZuaUxyM2JNcmFBT3E4WEhYZk03enR5ZE9lMzdtbWRCTXhOdXFnbGY1bWYzRm5XMFdjdWdCMEFqWElReTZubC1GTEdmVHR3ODB2VzIzUDZqb3poT2RQbGdBQWt3YXFCWGZGWWtqVXRXZWotZWpTOFdpNFQtOWVjZlpLUmlQdk9PX05jWjBiSTlsZXlRQngydGEyMXdoYXpSZkYxUFM0MC1mZzFuV2d3VHhfNW8?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-12 16:26 IST,"Olectra Greentech plans a major move in the CV industry by end FY27; eyes 2,500 e-bus sales this fiscal - ET Auto",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNN042Nm9qcWlSZXBUV1pKLU9VOS12MXN6T3FVMHZGV09mWnI3blZ4ZnN6MU45aXB3NjJnNkFuYU1iVUZweTFuaTd5VkV0QVJtYUtOTHFtNjZWMHBQaVYwYzhrMXRtQ1pZemtCMEpoaFVFejlJVTBNZmJUQjdWMGswLXN6Zk1hM0ExSFRKbWI2dG93Zy1TRUFiTTB0SnlrSTJXTUxua1ZxOXR5NmhvX3JlaU85WEVVWDA4VFNfY19PVmgtdUYydktWUVpJQ1NaMnk0c0VTZmhQbEk1X29ndHlEclpoSVZ2eEY5Sm51Tw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-12 12:30 IST,OLECTRA GREENTECH LIMITED Share Price Today - Live OLECTRA Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE92SGxVWmVrN1R3TXdwUjU2Vk5QdFJQelN6SmNIZHRITXB3ejNsbHZkaWVETG80VXhHM3ZXRXM2bEY5bmdnMTZQQTU5ZzlJMFdocUtha2d4Z3VCcHBfZEZRbXlZaC1qOV82VVhSVGpodVNkdw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-12 12:30 IST,Olectra rally 7% on order win from BEST - Upstox,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQUhiaS1VR3BzTkdRZTk4cUY1OTRCaDdMbUNBY3N4MlVMMm5oYnNOQnRBR3JaT3lGNDZJMVZHMDl2eTVacl8yUTZQQzNUaUZlMEoya0FYREZNOE1rVHo1OWF1aUFBc1ZNTUpWS0tmMXF5d01WXzRFR3J3TVVjOC1SbVFQZEdWbWRLVER5UXhGRXRrQm9jVVFWc0FNeERNUVlUN3BkZTRkcWlhUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-12 03:29 IST,"Olectra Greentech Share Price Today, Olectra Greentech Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMijAFBVV95cUxObHZJWS1qQ3dFTUNId3FxWGFOYjd5QWZ1QzVvblFwZEZhbzVpd0lhLVQwRUppZmJQc1hYWnc4Z0Y5RGlTT1N2Wjd1MmpqX0ZLSjNJa0VldTZPakJGMWxaZTZwRm1RUi1ja1l5c2pkM282RzJSa3ZOcjlsd2J6MjBPTUVyMTEzTUlIYTMtRQ?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-11 14:11 IST,Olectra Greentech Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQcnFoUDNrSnZXeUJIU1VsZVB0aHdCT1E5N1dQNWhuNTFfU1JMRWVnNC1CVGFKeEJLU3FZdTllc0pWT0ktOFl1aFhLNmIta2lROHJrWFh3blI0ZWxuR2UzOUZpdTdTX0Fab3pPcFRGUjMwbFo5dHVWNjZUREo4U3R2b1gxT0l1V2FvOGhfcUk1OUpFMEZMTVBieUhHSWIwdw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-11 12:02 IST,"India’s electric bus market can reach 8,000 units in FY26-27: Mahesh Babu, MD, Olectra Greentech - EVreporter",https://news.google.com/rss/articles/CBMitgFBVV95cUxNZTM2THpfa0NscWljU0dHLVVKU0dMVWhnY3UzWDI3Z0FUN2R1Nkdza1lmT2NvRFowNV8yZ3ZtQnJCYlJmbm9BQl8zcVd3UUhIVEVnRUUzM0xnTC1BU0cwQnhhXzNXbEdDR1BqRWNJbE9TYUhJX2lxeWFlcmFsaG1oQVdTQU14NWRKSnYxamgyUVltcG5jcXd3ZV9BeTBWS0hPdTZmU1dzcnVPMDZ5c0h0bEtnLUNWUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-11 10:06 IST,Olectra Greentech shares surge over 9% in early trade; here's the reason - MSN,https://news.google.com/rss/articles/CBMi_AJBVV95cUxORUdpQlJqTUVIamN1R00xa1JLUVZyTGxiSDRKRE5LbUl1UFRkaURvMHpVbDRrUFdJazlsOFI0M01IQnJIbkRSbWpBbjNXdkp2VGZfMFNjQWxRb05vX0dMNXJWdmI0a0hRM2FtZTRrLWZ1NVd3ajZFMkwzdFd0ZENGT0ZLWTBxUTVGNVpuMWJpMWlRNTVneWhFblluWUJWX19oYmZBcGZybnNacnctRnBNSURqRzYwRUkxa3lLdTVJQTh5TjNJMjc2Q1J6MTYtcnNiRzVrZTR5VzJTOXdDdnlCWndTREY5eF8wN3NEaUJaaU5QWmRsWTc1bTdQWUJuUnl4YjVTSjRCUFNOT3dQcnozaFF6XzBoemw0cUtaUjltbURLd005cUZ3V05ISjZWcndXWGhCY0RtbGpjUElyRUhtVVllOE03YXNKZEFTSEx5LWhJcDN2LWdiM1hQQmpBU2U1QXZoLUlUMnlpU1dhU3hXSS1vX3NveGdIMU9vZw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-11 03:17 IST,Olectra Greentech Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxPRlVrR2p0cHVXekJKTC1GRG16d2U5dU9GODItRExhTW1Xc2RLQzdrc0hsaTZIMmRXa29OOWt4cFN1Y0UxdGljQ0dYbFBzdWZUYlo4OU5SUkVJU0hVb1hDVXZkdkxXTnFvWXV0eW5qS0NiWmFYUGlHVHVTbUFrNzhYc2k4RExoYWtzTksyM0h2dEFMRWZHcjNLcnBwTWhoZw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-17 12:36 IST,Bajaj Housing's 'Sambhav' Strategy: Why It Matters for Investors - Whalesbook,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOT0tNTk9pYlp1eEtZVWFPQXUwMkszczNld1VqeHlUcURPOHRTOWVGZDV2VllzTnlnLWZjVjNkU1J3eW1TUDhDMUpPOFM1akVPS3FaMFVYdG5wTG5uS0R5OEJtS25VbFcxR3ZTaEFncGJwaWJOcm1XX1J2ZnUwenY5OFhBVkRqXzZoelNtUm9COERVREdBdVlUVXZJWFBId1dQZDFic1FZVFFIR2NFYW9KcmdDLS1oTjBLMDFVZm9SUjU4bXc5bjMxTjF1Rm9DUEJid2N5aDJLdw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-15 18:01 IST,Bajaj Housing Finance Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQck9yR2NLbndVVkdzY09qX0xLRV9pang5MG5ZOVBQdmRrRngyME1PTDhwUXo1cVA0RFNVMzJsNndZakgzUmNxN3lGZHFmWUNwUUpFWU8wallLVUsxdU15QkhFZmFBM013WnJidGJMSW84WThVbldBOFM4bUo3N1FGRFpWeHJTMWZqVEktU2hzWDVxOFE2LU5DbnNhS2JUbUJ5cG9r?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-13 21:18 IST,Bajaj Housing Finance shares a long-term 'buy' with 60-70% upside potential? - MSN,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZDIwZkRDd3NWb0NCT0JOUGFiQlBfZzN4XzBiYzdlM1E5QVNReDFfcHUwNzZQRGotLTJTSWZnTGlWdnRhUDhHYnp0OUVTTXBVVENodkp0QnNzZXk5ZU4zUHVGZ1pIcDRUQjNUTXNhejdNM2lobHphSGtOWVVyRDJ1SVduc1dwNGs4UkhTVklmSTBVMFRSSldFWG5SUGIyT1hobGk1eFNnVzczQXloYzc0eHdIVEdyNzFncFYzY2RDZmdnNXE5V0NZNnZ6U214OUs0WTFEeU5TNkN0NnYzMVhXUHVwd2pQSFhH?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-12 14:50 IST,"Bajaj Housing Finance allots NCDs worth Rs 2,034.68 crore - scanx.trade",https://news.google.com/rss/articles/CBMitAFBVV95cUxPQ3JmcXJIUzJDZDJxaXpkaUttek1ZTFlzTkN4RTN2ZjVWanBVLWdXLWhaRWxDNlhPUjBUWThuM0JNcFBXaHBFUjd3TWY4OGpRZWZYa24xWHdLa1pRbDVzS01jNTBJYTRnLUU1MzJqYWJnRldkVENlVDRCR3ZlN2JfU3ZiWlY0MzhQY2V0QzBMbWdBMENqYWN1cWJ6eGhLa09yak9zaXlRc1BvOGJCbFI3NEw4dkk?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-12 14:46 IST,"Bajaj Housing Finance Allots ₹2,034.6788 Crore in Secured NCDs - InvestyWise",https://news.google.com/rss/articles/CBMif0FVX3lxTFB3a28xVTd2MU91N2ZkekVmOGtQa1RmZjJzeXppMmxFakF1S1dyZmJ3cWI3WC0xYjN1UG1fMEx0bkhFTU5MQ29YQVBlcG9HaGtPR3JDNWJpVEZxQUxqT3BjVHVGTkx0X2FJTjBZREsxb3VsZnRGRzg1MzN2X3FjYjg?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-12 14:33 IST,"India new issue-Bajaj Housing Finance accepts bids for 2031 bond reissue, bankers say - marketscreener.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQLVlaZmhoZkpORUwyenlIdlFKWWJaeDZiTlBxNjRxOVgtOHg2OGtYZFNrYm1zMWFJWFRmS0Q3V0FtTUNPMkMxaGV2ZS1uT2xEU29FQU50ZnZYNHZlWWIwUEowWVgtb05lbC02aGZYQ3plR253MlJCNWJJMlZnd2p4UVpRVUlzeXVQRkJ3bFR4aXNPYVRDRXpxbE5vRDhjWlJJTGY0QUZmQXA2YjdOVldXQzdqM3FxZUhWLThPa0pyU1lvZmhXUEk4YXVZZlU1Mmh2VldJ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-12 12:30 IST,Bajaj Housing Finance Q3 Results 2026 - Find Bajaj Housing Finance Q3 Earnings Result | BAJAJHFL Q3 results - Mint,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSTJTUUR4dFF4RFNNN2hmcHV3OUM2ZXlfOEV3b3gzMHR4Sm45eVM0Q1dtUjJKRFlWbi1ESGtHZVpiMW52Q1QwVzEtbkRoZ2JKVWhrNFhqX1dibjNGN05rc3JVTUtLbVVUSlE3by1Ra18tWnZib2tCT2VOa1dRMWx1V3BsbnVEVlBFZUE2ZDBFVQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-12 12:30 IST,"Bajaj Housing Finance IPO price band set at ₹66-₹70 per share: Check issue date, lot size and other key details - Upstox",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNOVpNU3VrRkZzRlVWTElDNTl3MG5EYUM2c3dBV1A5WEsxSTl1QjNHOWZNTVRqMnFYWWI2M1hMVDJjTXJNbVdYY2RBakUzRGw5Rk5uYTFjYlVqUXJadG92clJ0ZC1RT2JrUTgzaVNscFVyNWh5NUN0NkVWekNoSUhDX2NLVHE5N0JUVEFhUVRMdGhaXy1hTXoyTmJ2Q1lwU2tGeVJSXzJIUlA5Rm9LRklaWW5wWTd5ZU9menhIZ2QtMklJMFJOUUN4TFJFT3JKOV9tMDlPT3huWUtKVGhBRWdxTGlGR0FyYWJhT0ZONS1TSzg0WFFvcFE?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-12 00:45 IST,Bajaj Housing Finance Ltd Stock Hits All-Time Low Amidst Prolonged Downtrend - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVTNmVFNEZnpVMWxDZVF3Zjd1LXg4ZjRCY0VNRGhmWDZuaXFjbUQwLWEwek5jZVRHVGJMUnVBbTBUakZYRk1lZGtLWUxzUjMwSF9TQmxNMFhQTWlnOTNEQWtmVWZGU1FFbHU1VW4wdnd5VV9zQ2RHZlY3Uk1VaUtfNXdEcmhYM1RHN042ejdWWVp6MGMzblBoXzBRSTJjTE5TTmRTejBUZWRaZWhDaEQyNDhJX1VZZjM0Y3dUaWtCY2lhSk1IZjZXOE9VLUdYclE?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-06-11 23:16 IST,Bajaj Housing Finance Ltd Valuation Shifts Signal Renewed Price Attractiveness - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQR29fNXNkT29jeFl4UF8xV0ZPUERoRFZvWU1BNldrdjhoLUpPYVZVSEpYRG5XV3RUbWVyckFxRGY5TUVzMkl6WGwxLURqSDQ0QVUtQnNZekZRZE1kZVhvTHJ2ZDFRaFNmY3dPd0Q1aGV3X1otWFE4SGxqdlJtTndJRUFGcy1nZC1SbFNjdWhiTXdodEx5Nkc5VUhBZnlwRnJ0Q3dILUR6Tzh6aGxDVGhaTGk3cGpILXVrMTJPTDFyLTByeE1ZcldJMnFfWUFvT05KX2c?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-06-17 12:36 IST,Medplus Health Services Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZF8wNFhPaXA1M2o5c1l2OXpaRk1Yb2t4X2w0WDNVUHppVy1SMEZpbG1ZMzVjOXF4RFdjc1dpdFRUb01hcU8yTDFmTHpMNDBiZWZ4MWJwaTltV1gyWDJ6d05kZUFWcWhTLUp3Z2t2V0JWbEJRTVZqUk03dDZkTlU4MHB2Q09TSXVYdC1iYnhaX3lIRUE0SmFmVDFZaGtZNFA3Y0ZwaQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-06-15 08:35 IST,Medplus Health Services Ltd Upgraded to Buy on Strong Technical and Financial Metrics - MarketsMojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUWVCT3EwN25pUWZUOW94YWdPLWllRjVHaldrMWtfQkZqR1U3bUhRMENkc3lNUXotYzJvSnR5MlU5b0tTWjI5TUFyUHlfX1BiNEdjcmxLbGpKNUJLdVVxMEp2bU0xYjZhcjF3TGtRRS1qSUo0a0gwcDJuQURTNzE4aEFwYmxJcEEtRkVWNTVQczhmOUJzVEoya2I2dHVrYU1QMV9fTlJlVDdzb2p0blFlRVp5X2dVU0ZwdTM4eU42MTlzbkdpTERHN0c3SUtXaDhFUkxaa1FMRlc4c2FRSzF5cQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-06-12 12:30 IST,Medplus Health Services Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPc0c4QXpFdlFsVHJSRlJEMFU2TmIxX1pWalV5SVNqQkxBMk1CNUY4bkJjM1E2MjNCbmE1U2wybGhQeUVxS1U0V2lUbjZNbmdVMml1d29JcXZXT3Q4R1NOMXNKS3dqWVRyQ0xVbGtaYnFtRGF0Q2ZJSUtlQWVGZmd6OU5SbENVVXNQSmJBanlzMVU3ajNIdHBCaUN0TXFYUGlxOE40ekNXTDdvcFlSc0dJMFc5NFJUWG16TE1jeUdlVFdHWVo0WUZhRHpLME44c08yY3hB?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-06-12 12:30 IST,Medplus Health Services Ltd Technical Momentum Shifts Signal Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUnpERGNib2NFcFN6TmY5NlUxbFpzNUt6NEp4blF1RzhFTndIc1Nzb3dWUGk3TnNNekM0VmlEX0I1X2NXb1I5RTRCU0FRZ19kY1dCZWF2QURmTy1xTkVmWF92UVZrUm9xS3RvR2ktbDVtRERlbkpNTW1pWlQ1eHRqREZSS1czTmtIazJnVlJlTWRoQkwtbUFiMzBneXNVY2NiVmZmSDhtdUJLRlQwNkJTLTJURmRsb3JkRWtjcGNZanp2Rlo4dEZfWTVfS3ZhMjQ?oc=5&hl=en-US&gl=US&ceid=US:en
MEDPLUS,2026-06-11 09:48 IST,MEDPLUS Share Price | Medplus Health Services Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMid0FVX3lxTE5DRVR3UEJsXzROMG9yY3Q1MHhoZEt4Q05iMlJuX0FLRm9GTEc5dTNOQk5yMENRX3FnVkY3VXppMUZGdlg3bi1rdnFXQXF1MWdiRU5VWDRHYTl4eXN4SDJmMjkzdjBxVU55dWVlZjVpOF9MSUk0VWZR?oc=5&hl=en-US&gl=US&ceid=US:en
