stockname,datetime,news,link
CREDITACC,2026-06-15 08:05 IST,CreditAccess Grameen Ltd Technical Momentum Shifts Signal Mildly Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZEdWQnpxQzVSOFFuUlRZSHRKY09UTkVXTW5ZWmVYMTVucTFJTDU4ME1OcXBHajIyWmpBTjFUejJadnJYN0xzNDBsdE1aQVJaZEttOGI5RjJMZ2NsdVhoM0E1aS1icXV3cXc3aHhjcFJaNFpGR1BGeG50UUh6Ny1wcmhsNjBnNndXVUxCVGtveVp0TjFSRm5NZHhOaUttcVNmNlJCQmI3S2VWbnhmRTNsQmRUd3RfUXZXb1NiR1FyLWNJb0M4a0dXV3lkR0V5ZjJyM2NNNg?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-14 09:12 IST,CreditAccess Grameen Ltd Downgraded to Hold Amid Mixed Technical and Valuation Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNFFFak5fSldMLXl1T20xM2Q1Wkt5N1c3VTlUVnFCcEdlaWEtNDN1SFJHSDdLWElrbVp5c1c2VjZ3dFVLNUhSRlBCTHF2YTRWa181R2VIT2ZUSHVjWnZKeEpxQkVJTVdXRUQ3aDh5RXcyMHptNTE1SEVhSVdKbXE3UV9Ua1diQVhVVGgzaDExY0c2YTc0MHBoZ2FTX01LNy1wQzlkdzZMbHotUkE3NzJ6a0ZfeGdwUExhUTByMVlRSl9DT0g0c21tTkQ1Z0R1QUtGUTZ2VmlzSnY4N3V6Tk1lNnJB?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-13 00:56 IST,CreditAccess Grameen Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNb3JTN3ZjRE1tQXk5ZFpPbVRtbG12YUR4bkpiakwySk1GWkl5Z1J1NmJnLWZjSUxkN1hwYUJBM1luQi0xTEwzcFFPV2xVamtYRHVTUjVScnhqUy1teEtxTVN3UWlTa0p4Q21hTDFRUjIzU09YLTN1ai1yZ3ZNT1JKalRRM21WT3EyYUZoZTFkMEg0djFIMkpLNlZPTUk4eEo0?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 23:06 IST,CreditAccess Grameen allotment of NCDs worth ₹100 Cr on private placement basis - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQR1RyMDR0MXlUM0JzMEluU2s4NVhQRUwxN3N1bmU1el8tWkgxWXhDLWhoeGIxTURpZ3ZsNmhrSkZLay1OdUNmZ0REb3RnOGRfWm9lTzFYM2VCbmxsZTRxRWlHaGFFd0VtWFQ2QVBVbDE3WVh6dERBa0lnb3NSSFdKbjkwMHJIRjFLWEUzOVVxckRqSkFEcjdsT2t4b3NDandlZHNnNVdpaThyUlE2OTVTN19NNFpHcjViaGlEUlZhNjlLakRXT29DRWZTa1ZjQ0tj?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 23:02 IST,"CreditAccess Grameen Limited Approves Allotment of 10,000 Non-Convertible Debentures - InvestyWise",https://news.google.com/rss/articles/CBMilgFBVV95cUxNU3VQcHpkMGxmekVYaEZFYmJpajRrendCMFE0NVNtcHRfX3E4Z3g2U1JCYnBqUmVQMzZsR3FMV3pzdno2YUhJN3B4MnloSFZEUnN5Sy0zcWRaRkFGeHZ6Q2tRVEttLThCcy0tNWVXUUdZS3dDWTRUNmM0X0tDVENNNE5fTDl1SUw3cEM4OW9EU2FQSlVRemc?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 17:00 IST,CreditAccess Grameen to host investor meet on June 15 - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYzQyYWRDT0lVb0JtQnRabzE4c2dHd0M4V213Y2VXdExSTndCbEN2eWJiM1pSeVFJYjBNREZOaUdMajYtaHBKSVlYMkdJLTBfVVlGR2VhdlpfREhwTkNubFZlRkpJZGtBaDJLd3F6SDk0dnBKZDctQzktOUlIelNDNzdlMzdtS2RjRXZ2amtRbjNKY3hnUkZrWjJacmtzejJIWHZHMllvNGNPTzNWT3V3?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-12 01:32 IST,"CreditAccess Grameen Ltd Opens with Weak Start, Significant Gap Down Amid Market Concerns - MarketsMojo",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMElweHRiSUtaZ2tWUllXWGwzak85VTA3ODRPVFN4Ym1wMGNla05tbE41WEQwWW1Ualg1ZEIzUUJycEpoU1FzRU1hTjJCQ2NDenZQYjZ2dUVpbkQxOGo4aURkb0JrVGt0VVliODVSbkFKcElBOWlsNndtV2k0V1JLd2dZS1NRMjNtYnV3Nm9zMG14a054VnprTThnOG9JZHpyc0h3Qkt0TW1ma1d2d1p6aUc2Q2t3OEluQ2tBRl8zTVNkV01qMlJGSHRfMWdraHFTWHBvd1pGS0YwT1d4eEsw?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-11 20:59 IST,CreditAccess Grameen Limited Appoints Devika Praveen as Chief Compliance Officer - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeUcwbVBRdjdqRFNRZFJPVkNMU2hKSzc5a2hvcU14a1Q0N2FiR0k1cVVPbUhZZ3J0Wld0TE1WdUtQcl9aaUthQ2I3QUxNcHJySVVncWljNkFCRWpFb3huM2xUT1NJQnk0LWFfd2UyYnE5UVRtNW9EbXhUOU5jYzNiamstQl9lV2FFTzRzTkU5cGw?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-10 11:33 IST,CreditAccess Grameen announces AGM details for July 3 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQnBmWUFmZUtsUTZWS0EzUDQ3UnN2MkZZVy1zSkJSU1hfeFBuMjhiVUd3RnNfWFdpSGVQMkRwWVliRGIyVDE0SUE4a2ZzUmdZVS1ZRmlPeWNiWmVnVGZrVE5wR3ZaMTA2NWpUR0llSTJaY21fT3A1dlRSY1VGbTFEQmhyNWNGbGhYbHJsOTdfdUJ5RmFuR0ZfX0Z0eDlFNi1mUmp2dEZsb19qYjJiOVBFZzVHd09zWktnUUE?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-06-09 20:04 IST,CreditAccess Grameen files FY26 sustainability report - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWpVWm9URWNHczhBQXNKNDFHRTRBWk85WDVnODc0cTV3V2hsRUxPbTR6S3RvX004WVQ4bE92VWpyU18tVEd1QUJjdGR0SjFuMEY2cldhS1prNzJldVZwR2JsWUxVM3JRQXZWVllXNHJfX1pIYWhBakJBNmRTdjJ0dWQxVGJldGJGZnJPc1FmQi15TmlSOEVoYkllOGQtbnBYSzRaTE5CSnIydEtrRkhF?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-15 10:04 IST,"Paras Defence and Space Technologies Ltd Hits All-Time High of Rs 1,150 as Momentum Builds Across Timeframes - MarketsMojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxPaG9XODlxWnlXYUZVWl83Y3QzdktHMTNfNTFHcjRSc0E5UklBZllyeF9JekE5a2xBRUY1clBKdWw3OG5rQ1RLQ0g3MW44cHZyTEdVLTNCRWhZZnUza2RNZ3ZkcVd3OEFaMU03c3lMU2xWWk1GcHliQXM2akNuSjIwcWs0ZjBnRkhMUDI4aEFhbkt0Ti15cWtiZ0Rud0FfaC1VOFkxYzF6WHZiUlhDaHZCdldGaExGZTZKczhON3h3UU9mSHdRbUE?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-13 02:18 IST,Paras Defence and Space Technologies Ltd Upgraded to Hold... - MarketsMojo,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMV9jN2o1bGNNc3BMOVE2UDJRZFlyRGJZUWFBcnljVWVPTlNWdUh5WlA2anF3VjZMRjZrM3BJUUhYODZzblpGSkdlOEtNRnJtbmlHbEtKWDZJTmZ0YWhJbWxiWEhuMnFsSkpDNk42WTVqQXFHeE1ORXRtQUExallsMWQ1U0dMcm1MNUJIOXRQbEw1WWtLQ21HcmQ0b2diUTE1dVJWZU9NYWZGS3hGelIxa3gxMUJpaktobGtnMUt4eDM1Sk03TV9QS045c2trZ05mcW1UaGRPc1luajZpai16SGJXZEZrUmNpUk1sb05SbkhFYnNsNDlvam1DazU?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-12 21:34 IST,Paras Defence Envisions A Technology-Driven Global Role By 2035 - Indian Aerospace and Defence Bulletin,https://news.google.com/rss/articles/CBMimwFBVV95cUxORWxIdzhUU09mX1hBZEhWckNJWEVmakhEVlBWMU9FenR5VFh6dnVkdXdjck5CWV9wMkloTmJNWWI4aktwZkZuQWNfU01PMkEzRGs4d0NtbVlwY3g2VTJ6M0w0UHoxUEtUU0JYYnRzT0trdzZOeUNBcFpvZFE0SEhpckRxNlJqRHRlWF9zVUlHMzdaVVVlY3dPdlBQQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-12 14:43 IST,Broad-Based Technical Strength Lifts Paras Defence and Space Technologies Ltd to 52-Week High of Rs 1076 - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNS3phZlk1RjBCZHFrTFdBUXlEMzlqMnVseW1sWkt2ckZjbUl2QlpTNTVPa3AtTkgxYmFhdy1QVnViN2JhTGoxU2ZZX1BETjNGaURKQjZpZmNHR1hwcmxFR2JiZ3hGcnlNeUdEUHRGQzdBOXkzZ2NNb2FOVmpmYVRTM2lPdjJuaDVjT0dXbEEtS085QzkzbVl5VEdoOW9OajFtY0hicGhLOG1jZWppUXdSM01LaWdRdjRIR3lZbVN1QnhWdURrWklrNmVB?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-12 14:23 IST,Paras Defence and Space Technologies Ltd Surges 8.45% to ... - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNd09DeDdjaEFycjYwN1MtX3ZFQXVyYzlkQjdURGx3MTRLRlBaeGhaMXQyXzNWR0x4aFVJWGU3MFl5dUppUktzS2EzLWhlWnpvSzJtUWV2c1N1SGpyekQzd1JQdXgwMVpuTjZxVHI0S3FIVnY1SDlCT3BhRzNRU2E4TUNGNnhuOTJ5aHVPQ055YUtqdDFUYmtRb3VoUk40eGpUbzZNNkRXOTZ4eTA1OWYzTVhnLVQ5UUpDbXZ4TEY0b1VGdWswUEJyMld5LXI?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-11 16:01 IST,Paras Defence shares slip 9% from recent 52-week high; should you buy? - MSN,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSlZYaUpBZEN3NEJXZEVwVnhraFN5bkpxa243VEVyV1hPUVZPX0t2TXVsN3VwclVnRUkwNmJ0T05RUGxsaEVsODVYQnZlZ2psMmpjWHBweTc5NFVVNEx5TGY2UVdleWNrTHZ4Z21zUnM5VjBzTmt5cXNBZWdXbk9jQkJuTmZwNDFyX1cyci1Rc014UlVPelF1SEFYOTZqNFNDVFZzZE9GTldycVRjeFp2NzRlLXBUaVV1OTVjeWtvc3dkZ0ZIb0hmQlR2UVJVNEJnNVVlREVlbHhuZmVHY2ZXaENB?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-10 15:46 IST,Paras Defence management to meet investors in London on June 15 - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQVl0U2U0RWVYLU9jRVFxc1pvTTFmeFk4Q0hkRWlkUFBSOGY4ZWhEeVRHUmdmbDBPUlotU0RlWmIzYXg1ZzczclB2R2FYWXprc0Y5ckg1UlZUbEhVTkdCNTdhdnM0R0dSUUlQcFQwRS1uNjFJcEFyRWN5QXNpSnBleHNZYjRhMWNYVmlPOHJkSE9mMTh3RmJ4aHdiVVl6V0pialpqRlhDMmd5c0VKTUw2VEF3ZEdsVkZ6Ri1SSQ?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-10 14:23 IST,"Buy, Sell Or Hold: IRCTC, SBI, Hindustan Copper, M&M, Paras Defence, Dr Reddy's Laboratories — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWnpaQlNCU1d3WEZsTks2a2VMbVpSaUpYYjVuR3JVN1gwZG5uZjdEd1FoaXRCVGpWTXlqb1pOelo1UVlaenhIN3J1ZXZvYW1WUWVZd2F4T2hXS3ZxZHRoVEtlemQyX0JLWF9oWnE4WFIxQmhmNHh2WW95aGNrNUdNaWlDZlhUSHVEQXZMSUdZVnQ0TThDb1RLYXAwMkx0d2E4OEZES2dqcTJ5WENlUmh5cktlOXNSUHdMdFZmenFWT2hJaDlmVTU5MDlqbkF3cmVGRnY2UHBR0gHeAUFVX3lxTE9KQmI2VGRJMnVXbXpVTlo5QkFDS0oyZDl3S2hPT0EycTBvVDBjUXI3WmsyV2lqOGU2QnBGMUM1UExUc3FONm5MaXBTLVFhamxNaHA0ejExN3lhMVh6aWhQQ0ZPQ2FubEVtNHBCMXVhTzh4VVI5MXRTMTBCN3RraW1UMWE1Z2hhdnM0NWM1Z09aVGYzdWo4RFAwM1lsOWhZbTBxWXFVZWVnMXNFSGhWTWJzNFdVWjZ5T0FCNjBJM2xFSVY4eS1FaGVVcm80VzlkTmw4cXVTY2ZpN3V2a0dvZw?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-10 09:47 IST,"Paras Defence and Space Technologies Ltd Hits All-Time High of Rs 1,058 Amid Strong Multi-Period Gains - MarketsMojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ3lpVXBlTS1KUnlXMWJwNGpsUHZ6ZmFVUDdNbW1tT3FUNGVaLVlTTUJFRUNMZENCbnZnQmU1SndVT28zeHJxa2s0QzFHbjgyejdQSGJHSnUxNmhLSWZKZWF6VFZFNEtzMjRONGlvWVBoM3dOSXdfNXdLZFJzUHBCNHo4OTFZRXdMRXRzLTBfYkFfSXpkVFNidmRrNUxmNjROZ2ZnUkxDUWVSRHh4SU4yMjBZbnBHUi1CSjFjNDFsYTUyV1JQWkE?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-10 02:53 IST,Paras Defence and Space Technologies Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNU1sVk9xVUkzMzlmTHpYaHRrMGwtSTRFTHdtYUZlbHhBcWl0dl9RenFoUWZlRUdHSXJ3X2EyTnZGQ08xRzlucVl6QWo0ZjRpZzNaVlBLQk1tSUZPUmdyRkVPRVhYcjRUYTJOTHdvOS14YktlcU9aRE9LRHRhV0VucGVXbkJmWHN0cnJSZTg2YVY0WTBHTTZlU0JKcHJqV0hzNHo3aktfdjdaNkRrQ0wwZ1pEZ2t6QQ?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-09 15:15 IST,"Data Patterns, Paras Defence soar 9%; zoom up to 111% from 2026 lows - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVWJpWkl1QjJ4b2FYeEZrV0NvOGtlbVpxM2YxcnlfejFYTGdTY2FHLWNiZng1c0VBdDZQTGRGUjdybjA4cXlKcjBIc2dKWjdQQWZTcUYyeUk2czgtQnZfeUV4SFVCNFVBZ1RfZ1JQZFZqSkd6YmJ6QWd4OUh0VzFmSHlOdkxUWU9VS2Y0OFdVcDBVNWZkNWY5SUlHWndHTGt3QzlYdk84VUFybjAwOGc2cXFramN6MDNJNU5lTnRFekFzN0N6VFFLLUZ3SXpPS0510gHQAUFVX3lxTE9VYmlaSXVCMnhvYVh4RmtXQ284a2VtWnEzZjFyeV96MVhMZ1NjYUctY2JmeDVzRUF0NlBMZEZSN3JuMDhxeUpyMEhzZ0paN1BBZlNxRjJ5STZzOC1Cdl95RXhIVUI0VUFnVF9nUlBkVmpKR3piYnpBZ3g5SHRXMWZIeU52TFRZT1VLZjQ4V1VwMFU1ZmQ1ZjlJSUdad0dMa3dDOVh2TzhVQXJuMDA4ZzZxcWtqY3owM0k1TmVOdEV6QXM3Q3pUUUstRndJek9LTnU?oc=5&hl=en-US&gl=US&ceid=US:en
PARAS,2026-06-09 13:14 IST,Paras Defence and Space Technologies Ltd Surges on High-Value Trading and Institutional Interest - MarketsMojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOSTN3eHNGeUoweEFvdTlFQ3dvRnRDSl9kTWFhb1JwdmFJUTFEMFVQUjREekUxMUE3NFpSUXJ0X3Y2ZnFiY3NjSGdSaXlaNUs3VVZzSGlmUTFabUZrSmp1aG9haUlFWGNvM0NsY1RVZTBkdExuV0xuZ3I0QXdmb3ZOemxHWG1CelVpZ0RDb0VHYmg0a3lmUjZwTDBmekFBOW55ZEgtbjZTemJSQlhBSTRFYkhZM0FxRmoxRHhWUDNJUU1rZHMtdWlfZ0ZJa1FpVW05Q19DNXNKeVh6dzNfQnNpT2szRzZuTTFxTkE?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-15 10:00 IST,PC Jeweller Ltd Sees Exceptional Volume Surge Amid Mixed Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPN1FkaGFYbk9wTUpzZFczT2d1X3ZlNzRMb2tjdy1MdTVfSmVBSzFrVVRnSkY1MHFndEh2WWV6Mklrczk4b1dkV3R3WVNsQVc2ZEVHNW16T2p1eGRvWENBbG5wc1p0Y0tTZ3NJQXhTQ3FYbS1LZ2tMWk9pZDVMQ3Z2cWctSVlrZS1DSjV1anUtSDl3MHkxY2hhTEZ6QmZxT0ttdGVRTVkybUlKZFhOaGFSWTVBUmpwMEdlMkVmNUlMb1ItdF9GMFpzRzdvMmk?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-13 01:59 IST,PC Jeweller Ltd Downgraded to Strong Sell Amid Technical Weakness and Financial Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT1Jxb0NOVkF1X0ZNRzJhLXk4MTNFWnVMaFhPcXB5V0Q3OEY4TG5FS1JneDhDdHFFOG11RUw1SXU0cG1NVFFNSjBObTdIRk9SYXp3RHlKWGMxODJIcWRGMkplVmVybFZSbXNNUEtkZjRLaTN5ZmZpLUJnel9KYU5KbEpiT1Z6SkpjR2ZhSEpkbXBFZldDMjY2TEl5T1RMM2dMeklPbEVZbHFIdm1xTy02SFZrNGRTXzdjblVndmFUX3pYa1draFJYZllfWjRsNkJUQl9hR2FlYmVoQ25sSFByNzhSMEQ?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-13 00:35 IST,PC Jeweller Ltd Valuation Shifts Signal Renewed Price Attractiveness Amid Mixed Returns - MarketsMojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOeG5rZEdvM2VYNzF5Rm9PTEg1TXVfV0F6bEU2OUxVcExrc0s0MzU0SHhtblU5SmtGSU9td0hjNXlhUG1RR3hESzZ1ODEzYURFUk1FSXhlbFowbFlZWkNaVXZxSnVZLWl5WV80alhHQXgxUnlYLXVBd1lhU3I0SHF3Zm1EMllGbUptdXJfZ0VpQk8yWUtQSjNXNXpuSjY1RG9kTTVxa002OGotcC05WE5YaE0tR25rMWxQOVk1T253Um04LVIyTzUwSjVWMTRXWjVmYVBQdlMwdmtHTkMtX2c?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-13 00:26 IST,PC Jeweller confirms no encumbrance on promoter shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTjJhLTc0UUhEUDEyTnMtbWZKR0FkYkJ5TTlScG10SkZYVGhvRFJCM0N1Q1ctSE1saWhYeTNSbHpzRlhCNDhHRGdpUmc5YWh5LUNqb2VGZnVnNE1TVEZiZ3g5RE5hbUVJMlRqcDF1aDN1NkRwcUVrUHBTSklkUElUdTFDSDlrZVhiM01ZaWhpQ3dwN1lnSlE0QkFRVHdiZGdvbFRRTXlGT1ZCNlVKeHRnZHowb2V4RllxbGNr?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-12 12:30 IST,PC JEWELLER LTD Share Price Today - Live PCJEWELLER Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1QaFE0QnFqa3V0UW9rQ25ielJ2QUdfbFA2Y25oM0UxOUJGTXFtdk9ZaVl1V0ZKVWdNOG9NX0huZm5iMDBmNXd0UnZJdVRzVEVWbFZieDhkYzdZeWpFMmVWSnNqSmk?oc=5
PCJEWELLER,2026-06-12 00:29 IST,PC Jeweller Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxObzl4dWZVUjZCc2NLU1hwXzViRWpYVTYwRk52bTUwQno5YWZPM2pyUzVrNlVFcmdiQk05dVpPc21YSUxUN3ptbUtuZzQ3am5VazM3YzhjZzNqb3ZrZVN5eVJGZ05SUHhlcnJwT2hEYnlreHpSZzVhbENlS3lJQ0J2MEhJaEh4LWdieFhqWXhoVkxKc21nYlE?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-11 10:31 IST,PC Jeweller Ltd Sees High Volume Amid Continued Downtrend and Sell Rating - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSXFsTVk0b0RXeHY0NTBrWm5IMGdPTmpNMEwzWm9YWW8zWWJobzQzUkFPSy0xQU40Rl8zV241YmRBM29mWEpzY1E1NkpsZUFjN1FwMFNvb1ZVaVRQdTFhTFg1YXRQZnVWUFI3TWJ5MzNOekI5MFVRcTFZMHpneWtpdFFzdXlVVm5xdzBleWRRdVFKQnlHM0NoTU11YmlRalowV0treVJsYmxCVHBUUTFDa0c1cjRpXzYtRzFGMEVMX2NsQ2IxLWpIVGVzUQ?oc=5
PCJEWELLER,2026-06-09 12:11 IST,"PC Jeweller Reports 61% Profit Growth, Targets 100 New Showrooms and Debt-Free Future - D2c Insider Pulse",https://news.google.com/rss/articles/CBMiswFBVV95cUxOOGNDQU92S19QbFZZeVpKYkk3eGlnVHZIeDIxYXNva2NZUm9wTFpKQWs2OUVnRnB1c2l2ZmhYNWg1VDZ3WmdXOTBzbWk5RWNQNFJZckcyLVZHUFMzOENNNHhiRnRzenYyRG9qQ3IyWUJFNW1mUjFxYlZaU0dJdjhyZTJ0d0Z4ZmlUN3JxbGxPcVd3WHZmR1ViY0ZMN0dNUkc5Sk90SXdEbVZtdkZZRFVFcFNsSQ?oc=5&hl=en-US&gl=US&ceid=US:en
STAR,2026-06-15 09:56 IST,"Pharma sector stocks today June 15: Orchid Pharma up 4.90%, Strides Pharma gains 3.86%, Ajanta Pharma falls 2.32% - Business Upturn",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNc3lISU0zT3BGOG5aWjdOOVNGSGctSHJMWDdSM3d1Wk1ucF9hd00wRkxOd1o3ZjRxRW1ySW54Y1NVVzNDV0dHN2NMWk11c09xa0ZoSHJ3NnhiVElWTXo3V1Vhd1MzcWNnMlVPME82ZDFFU3c0OTNieXl2VXRYbVRfZU8yXzlZQkEtSEtsT0dEdVFUdWVvVHR4c181a3AyMDZIOVJ4aExmaTVKeW9WazNtMGVqUldqcVBKak5LR0dHeHA5eXpiUjBZaFVzTTNTclkxUTVwcHdsZUJwQnBCdjBYVy13dnBQdVB1U0duOTNwYUtHQQ?oc=5&hl=en-US&gl=US&ceid=US:en
STAR,2026-06-12 15:41 IST,Strides Pharma Science Ltd Surges 7.14% to Day's High of Rs 1062.9 — Outperforms Sector by 6.32 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQN1NYanNqVEtfeVJLOGh3dnAwU29pOGJILXJYU293R2VfRkgxRWxuaDhOdzBWY2ZudC1UcjBZdm9zUFpOaVZfM2ZQX0tEN0JXUzNNNFFyOE45dkxnVlVjVU5TTi1rako1NW4wek0tS1kydDd6Y25OcjdIQ2lzQUM1RGVIVm9LSlpxLWlPMmxJODZsc1FINGZaTHhsdXBIdWw1VTQyLXlRSXJ0WG5VR09UQzhYWExRX2tnMDliOGF3a3lSQ3lHVVE4S2tMcU5HLVU?oc=5&hl=en-US&gl=US&ceid=US:en
STAR,2026-06-11 10:09 IST,"Pharma Sector stocks rise on June 11: Wockhardt up 2.41%, Strides Pharma gains 2.10%, Indoco Remedies rises 2.58% - Business Upturn",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPeERRZHRhT1NSa1lRN1kzVVVRcFFGT2k2ZmIwSFFVWHFkZElIQ2pyUXZQVjUyeDlUTXpUNW1XbWQwdmZBZUdBazFUX0k3b0VHRHBHUGdXME93TGhxSFRyQ0xYSzBubzhxdTBGMGhnMi15WWdJV3cwU1dnRENaYUF2Z1pkZWc0SWpQSFE5TmczX1RKenpuRUJFcnZTV3p3d2NRMjdYdFRDNE9PUTBxZWU1eWhaQzVNMFoxSHZ4SGRZYU0xUnpydUptc3FWWVZWZHJ1Z0V4QnIzVWxyTVJkdlRUV3gtcWtabVlIY3hkZUJjZmlfZw?oc=5&hl=en-US&gl=US&ceid=US:en
STAR,2026-06-11 08:01 IST,Strides Pharma Science Ltd Valuation Shifts to Very Attractive Amid Market Volatility - MarketsMojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOYm5LdjdnbXN3NEZ2aXg3ZDBHbjB3R25odU5zR2MtZkFTVzY4U1BRY2xuU21SdDhuTVkzM1BHcFotam13cmRpbDVHYlI2cXNvZkRwVVN2cTJUdU5GQ1Z1bGg5NDhoSG5lZ0I2U1pZVV93S01OWEZCc3RsV2pWcGd6WURaOVpuVVBTekxlUWp1YlduM1RpTTBTTWE2WDhCTnJtem9FM2NEUkNGdHhlbmJtSlBhaU1TbUVTYUljVmV6amU1Tm0zVVk3Um4xTG5lQXlWaFNOa0JJMTV6aTQ?oc=5&hl=en-US&gl=US&ceid=US:en
STAR,2026-06-11 00:46 IST,Strides Pharma Science Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTng4NVdrbkZrNmxOZnR4eDE2cDlyMU5ZQlo5TGZ4WEZpdk9MOWV5eVprcE5weFNZY2tmSlBJLTBody1venFUNGlyZUZtelB6YlB1bVFXbmtEMG1PZFBCZXVuZWpHcDdkV3hhdDN1SzFEbm0wMTFzOTdjNU5yb1pRdDBEeFFjOTI4MThwY2VGNktZSm85V1hUZXV4TWdEWnI0VjF6OA?oc=5&hl=en-US&gl=US&ceid=US:en
TECHNOE,2026-06-15 09:55 IST,Techno Electric Share: Will its Dual Bet on Data Centres and Power Infra Fuel Long-Term Growth? - Trade Brains,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVW1FN1RpbXI4YktIQS1XamRGWnloVC1QQnpwbWhnS0txazdnZWx5VHYzYVZ3cWdsbTEySW9vekM3QkV2dU4wT2haUWdmal9lRmdQSjMycTE0MFpoY1hWZmZSRXJIYTVkWnJ2bGJMRG1ka2MyZTJOOEJFUjhRcXlmYkw0MnptN1BwRjRnNjVlcDZYRHlRUEozVU1mNlF0MkxKcTQzMmprRmRTaHo5YjZ5WTFHVzdfNnJo?oc=5&hl=en-US&gl=US&ceid=US:en
