stockname,datetime,news,link
CREDITACC,2026-09-04 06:00 IST,"Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbmRYUnJXUF9CbkZfZWtHeF9RM0oxSVlxTEZkdTd4dlVXT09ZcW0tWV9ReDZjOWpDUExIYXFGc0JCcXh5YjZaQzZjWVhyVklJZk92YmdFOEpuMmRiLVpFV3d6STdkTVFJOW14TFJGNldkNTN4a0QxdTJ3cUE0cFFsSWV1OHRJc2JaNk9zOTRZSTZva1NBVTI3cklZWlZnMThfb1pvUFdOaGJ3cWIzS1Q0Y0p0dDJlVTZIOVZ2aGJ1UFhBTVU3MlFjcDBKMkVZZ19OX2pzRm9NdzZRdUNHOFZUN1IyakNCVU3SAewBQVVfeXFMTmZ4SlROTWZ5Rk54emlhODl4SXA4WlMteTM5MUh3R2pDSW5QakdVS1d0YlBsSEhlVGhEbTV1ekh1UnJqNGJNMFpNYVVvVG00N05JQ3NzWE81NC0wcnVENXQyMW5NeGNDV050WTdOSmtMWmJyNy11My1SeWJwejc5bmxNc1I2ZElUR29IWFBaN1JsX2JlNjhJMnNPdHYyd2lCZDdKQURhZ3d0YWhIYktKWDNFWl9XRHZOZTlBc204cXlUY3FDUnEwc1NqZWFMeUI4blZ6cWduVm5ra3RFTmRQUmZ4QWZ0ZmVyc1k4SG0?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-09-04 00:15 IST,CreditAccess Grameen Secures INR 300 Crore Through Bilateral NCD Issuance - Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVDFfbjZLV3ZHWmhKYlBOb2xVakJESTBMTjJKa3hXVW81X0VobEQ3VExLR19odjByMmE1d3hicUFkY2JOZjctand1TzI5WUFfcU9vWXNCV21yU3VPbnQtckV6UHY5NFlBdWs2OVRnMi1XUnBXNVhaSXIxcG91ellZUXFOeGVScm1aaEFYS1FCODZwMDF2ekZpc0lNRHE1dU1fVzlHeV93M3VuNVE4UE1Bb3FlUk9neXlRWGV2UUpQTmR0R0RrcFNVU3E1V1A3aHg1M1Z5bDlYWFdSTVF4UHlpVzB5VTRTdW9PVHfSAe8BQVVfeXFMT0o2NlNnRE1xR1VEWFdKT3FZcHM4T2FaUTFfYmpxQjBUR2MtVV96emozbGM1ay1OU1JXWlZBbHRoZTF1UVdLRHNqaTNVT3VHMm02WVZPSUlFZjRKNU9qRF9xZ3F1eVBSUURQY0JKbjd1RjRZX0ZlcjlqaTZxVHlQTW4wVFFVZm1vbWxKOU5ra0hiNnBoUWdpLTFUS3p3d1BSN2RjMlFjVmFLcG5XTG1OVlNsZXhuRXoyd1FMWUJtTUFyb2MxdzF5cm9Qc09ndW1mY2JybDQxWnNrdjdnVjgzdkJVSGttU0FnX2U1cjZLa00?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-09-03 20:04 IST,CreditAccess Grameen successfully raises Rs 300 cr via NCDs - business-standard.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTVRmR3RwSF9uU1hkQVV5cGNROXdYaTlWQjhDMEFNMjMzWHlSWFV0Z21SaHVCdURtQ01Tcng4S3BqbUpJSU1JQ2lDR2RoV21YMHd1WEpNTlcyRl8xNDNlUEVnSGNwcmwwX01fNlFiX25YakZ1MjlVOWRNMHRKVkRwWGlZVXJQb1hhR25lUTBCdUdCLVlRM2hwRjRkb3lQekNoSU9LUERtV2FyLVlUUDBOQVZsbXZ4RGhfVWhfZ09mZnlZSW90NEstYVJ2ZE9FNlNvWFlMTlAxN0jSAd4BQVVfeXFMTkVqd1ZGSE1XLWRTUURnX0tNTDUxNDRNRnNwRnBCNWVmUmx4Q2J1dHJwT2dkWDQ2b0pJd0hlR0VISC1vb0twU0IzakNYaFlacDlyR1RSanBPUmdONExJOFZIZDh2QW9DRkswZWhYSlBzbEtjRm1jSWNTbEFYUks4Yk9YWEl1QzRrLWxNdkNNNmswUjFNYjFtZ1BvNE9jUkJoRFFONmlrWkszSnQwNFBHUEhIUVB2QXhlUFNpVndzRERGQzRHUlNLLTZIUzExUFJDWXhhbXotcGlwVm96MVZn?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-09-03 19:34 IST,CreditAccess Grameen raises ₹300 crore via private placement of NCDs - CNBC TV18,https://news.google.com/rss/articles/CBMizwFBVV95cUxQN01rMENOT3lXWDlwME44LTdzUGliOURfb0liMGk0Q1h1ZEJ4RG44MFZiT1E0aEUxWjU0ZEFjdkRza3c5dFhRTjhuNnFhcEZSMldWMkZKTU53RW55RFhNbEJhNV9DTlNxaVhSd0RVaHhSM3dOejdaWlgtZXFLNFJaekx6STNDX1k0SjhsdUxaMTUyRDQ1U2NwdDhtVlJ4amp1YnEzWlFRQTdzdEFwZmxjUFpHeTQtYmJqVHFteG9ld3AtdzZxdlFRWkxycU03MUXSAdQBQVVfeXFMTTBJVmZZam00SHk4bjVvNE9vR3ROMmZJRURrSTYyRWgzcmx6Z21FVDJfUDd5NGxXZFluSGwtXzI4TnYteFBGUXNmZGlmX3VCcUpzZnRadFVLMGdZSFlsSlVadHAxNUdHLXhVM1B1dzNaNVNuV0xhWXQxYUF0dTNhc21OQ3BlYzNMUEVxWEl6TG5iOGo0WE1DQ0pJQm1yX2tyOTMxOVdhS1lVaGI0RFBKOWdfdzMwcTgtdnNhX0dVRmt3d0ZTaWh4WWJrWjY5S0Y1ZDByQWM?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-09-03 15:34 IST,CreditAccess Grameen climbs on raising Rs 300 crore through NCDs - investmentguruindia.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVmRBOXN5UlpFYVdHV1BvSFdwaTNIQ3ZjVUE5YkZ0dzhJM0RwSkd5RjV0dzNFYWtDaklMM19xMHgtUkp6VldUM0RwRHI3REh0YzlETG00Q2lFQzU5cTR3eEFxYmk5b0F0SGdvNmIwNnJjcEd4ZWlBN2xqZng4enlJbGhneU8tVDkteUtHZ2k3LWxoUENjVS1ZdTF5VUpUYXZWaVl6MjNVeUVXem9sUU5KMEV2cw?oc=5&hl=en-US&gl=US&ceid=US:en
CERA,2026-09-09 09:00 IST,Cera Sanitaryware recommends ₹75 dividend for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU0VFUllzbnpTQ2NpYTZvWFdmOWdYZWNnb3NJTXI5bDBVbUsydWJwbW9fX2dNMFRjRG5VeFVnb1BtT1E3MkdXZWI5aGQ2WDRyRkNGY2ZrU0dMR05zbG9oM3BtTDBwOGE3NVBqRkFnMnhzVWMtMWRGTk43MkhFaWpJTkY5ZWFoYXR6VzNib1owR3U2SUluTHJkUEVlMVE5VHhGNVJGRGJsSUJOdw?oc=5&hl=en-US&gl=US&ceid=US:en
CERA,2026-09-08 18:51 IST,Cera Sanitaryware Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVGZMNFZpSXJVcXowaGRxYW5lZmNmZzBNTkhIeWY5SkM1YmFfYnNpMzUyNWlkSzVYb3VYdkpLS1g2S0YxMjBRV0RjV2RZNTFuNXo2VnFTblNvRDVjZXV3aDRTVGtiY3lJS3dSSG0wMGVGSC1LN19ZUnRzOXBvejEzNU5kSkdBUERMWjRzVEtQNzZIQjJTRWUtQmM0TVRIbTlBQWQtanFYZUdEY25qTGU0UHVn?oc=5&hl=en-US&gl=US&ceid=US:en
CERA,2026-09-04 12:30 IST,Cera Sanitaryware Share Price - Upstox,https://news.google.com/rss/articles/CBMibEFVX3lxTFBJdW4tLThvQ0Fqcld1Tk0zS056T0xndUVWSE1ndnRQZXNfVWNvckJRXzFVRXpmT0RxcWt0akZSdTlqU2xmcGF0TEdLcTdDMUFEMFRFVHlXUUEyTTFyTG5jOEZSNExZcGJENU5NdA?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-09 09:00 IST,What SAIL did not Decide: To Notice or not before Section 26(2) Order - SCC Online,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNXk4NVZyZ2xYU2h1RFVwUlVaNTZTTmZlajJheldjdUVEaVp6SEhBdkVJSG1oYU9JTmoyOTBCZzRUaGhzMW5BWHVMeFlJSHpoMzVvY2pIR0NYOVhfY1Q0ZFVsMVZLcWI5M3VFY0V5alJQQWNiZGdNTlFXT19fclI2RXJQSVpRakpsSzM5TjNzbTBVVTc5ZDZBRTROYjFvelBSNzRQWg?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-08 17:27 IST,SAIL Sales Rise 13% in August as Production Hits Record High - Realty Plus Magazine,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUnpWeUx2a1p5Z3dOZkp4S0VKeGtOdEFBQzl5dW0xckZZYk12ZHk4NG5TMVVIZmpsRmxMOHhtN2hiazdRREd3U1Zwb180eXFTeDJtZDdIbzU0QWpBU3Q0emlHalk2R1M3RjFsTDh6TkJjbk0xM1h4V3BWanR4ODVvUTlQcUw3V2UwVGZ0R043SFFTWVlocG9UZEg2LWl0WllScnRleU81dGc0TlBGRURfWg?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-08 07:09 IST,"Stocks Under F&O Ban: Steel Authority of India, and Others - Equitypandit",https://news.google.com/rss/articles/CBMikgFBVV95cUxOd2FJbzJnQ2Rvb3Q1c3dwa2o3WXB2OFFvc2IzZXZSblR0WFROTkR3a0pZZG5COFRKSWZYR3gxMFJnNm14Q2F4c0Z6ZXFWWURSM1p6TG9XWm1lY3NKRF9TSnh3ZXNvUWVhcmE2R2dJNGxWclVNVFMyb3hxSmVhTXpEaVNVWlJpLVRYNXM5a1B5ekZMdw?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-07 11:44 IST,‘Youth Must Embrace Creative Thinking And New Opportunities’: SAIL Chairman Ashok Kumar Panda - ETV Bharat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQkpCMTg1V3RaWkFnWXd2bjd4b3F2ZEd2RENFMUxxSkpRV29vYVFNWDNmVDh3MjlaSkZwVm5nUUl0dlJJdUtSampIRG9RYVViWk96NUhpNlNtMzljLTVwVG04dHZreGk1YmlyODlMZTM1VFFES2dFakMwMy1vcmUzM2R2cm1VNHNGM1dnMEpxd2gxWWFrc3diVFNEaDJLWTFhNGJRRUlKeWFrZXlGLXQtR2xBTXdRR0prR3gxekpmUWZEU0tJZmR5UEtBdFBTMExDYUt6d3lqY9IB3AFBVV95cUxQRTNXclh0UXk0QS01S2tuanE1ZkgzenYyV3VmUS10SzFHZXg0ekVUYW5KS3pjbmx1ZVJVbHh1ZnpVN085VDJROV9GdndrQ0NmLVJGck1oZExDLVlrZzd2OE1DMVNHMTJ2T1hoOGJ4a1FqZkRPc25Da0RmTHVIMmxEcDZneDVXeWY1SV9LalVEdlBwZDEySDFZeTBZdmlPbkRQUnNaRTBZalBMTXdwS01ONUFfSVIwVWJPZHBEUjQ0eTR5SnhrczBRTVZNaF9RTFVhdU9JR3ZBckszT2tz?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-05 11:41 IST,SAIL’s August crude steel output rises 8% to record 1.68 MT - ET Manufacturing,https://news.google.com/rss/articles/CBMizAFBVV95cUxObzhPelphQkRSYkNDRW1vTTJLWUZXdVp2ZlVNMzUtQkNzMnlpT2UyU29WVElxbXRUQUlUVlNUcW9XTTNnSkdYUmNaN1FoR0VOSU8zOHRuM3RKZkY5Xzdta2dRSDN4TVUySTJNem16bEVjNlF2THVNS1lfUGJJQV9HTFNlcUJPVnNSUjlBV2trVktCQU14LU5ZZmRMaDJXSURLazF4QXlVTDVMMlZuTGtWY1BWSXlWQllxandQN05sTVdPMVRzWmNQalJ3OHbSAdIBQVVfeXFMTUxrV2FzX2Roa0dYalhMaDdjdURYdm55UnNHRTdMQlFZNng3emk3c0pHMVdKVlRzMWhfeGF1QlZRT2lzald4dFlyRkd2RTVJMVY4RG9FU2E0aE1KNFFkWlpSLXVaYU9KTUVpVnk0bndjc3MxeTRKeklNWWJvVWdiSHIwTlZjREJycE5YWWwyMEFxZjZ5d1l1emcyalUxV3J3RDlUTkR2WTlrWm0ybXlnTmc0ckhicjZnWS1CQmx6eEZabEVoc2Y5Tldaa2IzZ0d5Q1RB?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-05 03:55 IST,IIM Jammu concludes LDP for SAIL young managers - Daily Excelsior,https://news.google.com/rss/articles/CBMiigFBVV95cUxObHdRX2FvYl85RHJHRGM2VFNMZWlZMjlPMndoVHgxR01nd1pjSlozb29MZTMwemliTU5JZFpSdWNSbXE1eXNFQVRFY3hJZkxIVEJMNlRVZkJiMHYycEhwcHcxR0JsNTNDUVhLTGVLbk9Yc21CaGM5ZDBBRFRrd3VWRGsxZ0tjMUpoTFHSAYoBQVVfeXFMTmx3UV9hb2JfOURyR0RjNlRTTGVpWTI5TzJ3aFR4MUdNZ3daY0paM29vTGUzMHppYk1OSWRaUnVjUm1xNXlzRUFURWN4SWZMSFRCTDZUVWZCYjB2MnBIcHB3MUdCbDUzQ1FYS0xlS25PWHNtQmhjOWQwQURUa3d1VkRrMWdLYzFKaExR?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-04 21:42 IST,"Captive mines, SAIL merger sought for VSP - The Hindu",https://news.google.com/rss/articles/CBMitAFBVV95cUxOamYxQW1mVGE3NVFIOFY3UFpOMk5DaW1kMkU1cEhxcEpYSU1XYmYyLW1feHNSaFZvNlRXQmNHZ0RESVQwbXpucmdxazAxekRGektJNDI2LUJ2NDhRZzVoOVByMzFvWllnZWNOQ1ZBVjRLLXRpUWJ3ejJwZ1U1dEtHb2d4dEM2R3V6NkQxYWxSVlFDU1EwQ1Q2ZkNDeHh1TEVjeHBHRmZqbUQ5TE1sNWVpaUtiSDPSAbsBQVVfeXFMUHBpYjZxTUF5UVc3ZWhBdDE0bmFhdndZd3YwOXZhOTJZOUJ1MmVpc3E1dmNuaWRnRUhIaFZIMUtiUFZMS2VFWGV5Z1pjZFREM0pfNkZUUXk0ZTFwQi1sU0xFV1FReWFNSFE0YTNZX2R1T0U1Yi1EalRXMVBpNjdTNTNUOFdNZ0M1N3NvdXNZaVhZRGxsQ1c1Z3Y4WWZyWm9hZmg4RmRjUEVLQnhUeGRxejRlTG5uMlFmWWFNYw?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-04 19:59 IST,SAIL output grows 8 per cent in August; sales up 13 per cent - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQekNycFY0SXJaZmxJdUROeHd1M3RKbEpQUElkU1lCdFNLVHNuLTd4Umt0MDlzU0lQeEllUWxQLXZocVZQaGY5dnk0U01UUnVxSUNnVGpBcUxVUW55RERJMVJ1elFoVnU2RkNGYjlES2g4bVNfaG44WUFtX2xTSThfTTl1UHhIamIyczdMS2R2WkY4YzFGSENEbVVqUmpELUY4aHJfa09TUWUzeE0tU0prVXpPTGFfLVMtaGRIMnlKOEwyS0M3MUlTaWxPR2pGTWE5dUV3Uzd2NG1GM3MzT1ROOHJjRGlra0ZHNHRXWGpfb1MxWjRZdzNzVUF5UTJqODlKb1gxSDZnbktUVFp4R2JMcm51cUsta0VSbVMzZkVMeEJ2ZUsxUjlzdTVUNmtyanNxQTVaT1dhMEbSAeABQVVfeXFMUGZ6dkZVQjE4Y1poMmlHRFMta0RiaG1IVXN6ZE0zYjVvWDZ3YWhHb3NKMDhOeG5SSUlCMlg5eVh4VHY0ZkVJcWt2ci0tLWgtWlJlV3hTbTluMjJYQ2Q1dkNVcC03WVAxallOaExyUHNxNjFKX255dGl4NTNBeWRmQkQtYk14Ylo5cFVnMlRfWXFLZ3ladzNaWUExc0pFM3pJSG1DS3FCdThXeU81bndXd2hNRnpLM2wwLVN4bVpFTlpsTEg0Tkp4YV9keGhaRDBybTZvWFlVeVduN1o1dGJzc2U?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-04 13:56 IST,Is Steel Authority of India a Good Buy After Its Q1 FY27 Results? - Univest,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT0ZiU0hJT1BwaXlDNjN5WU9vVFBrWlFxa1FDT05YQS1Hak82WEVwSGVFYk1fTWdRaHlleXNnRXZ6aEYwdHpJZXdsT2V4YmJnVzlGY3FhWUREbHRNdU1iNk5nenFseWQwZEJPQzZWTmdTVUJMWEJOdlg5ZkpfMmVGb1d1UkUxX1lVSW9rd1B3?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-04 13:51 IST,SAIL gets credit rating upgrade; stock reaction and what led to the upgrade - Business Today,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVkUtTHMwblRsLXQydnh4eFNkREhZeFc5M1JXUDdrUU53NHoySVhGSnplRnJOcGdhZjJLdVBnb2hBVXdVdFFLZlh2NllwQl9vQWdsM3paaXlkbDJfanpna2QxTXdPM1IwZTBrNmlJZFRFYkdzMHU3NkRPQVlCZmhqd1FuOHhLSDV0d2NtaUZ2d2RTXzl6Mm5ZdUw5QV9fc280bVVPLU96TmxkSlA3MFljdk1WbkE5TzlwSEFiUm5FbkhpSFJRSlZ2clZNbkxrQ2o1UGdFWFU3SndZd9IB3wFBVV95cUxQdFUxTS01aTN4cWZ5R2prcElPWlJtU3BhVlJYa2pXNFQwdTZfTUMyc0RPaEgzcVZ4MUZ3WlhGSGU0ZllfekZzN3AyRHg4dzFXRE56eUxTRHNkWEt1S3RNQU5tSnljc29DYlBfWktHSXFadUFZZGlRbDUwNFRvSGJweWxOeWt0bEJqUDhxdE5ON2FuSmF0NFBVMVpSQmwzLW9QWENxeV9GNGJoTjNIQjlDdU5XNnRWZWFRQXpPTkJ5U0tIR0VXalEteHhPYnFsOEYxQXU0cWlFU2dGcW4yNGFF?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-04 12:30 IST,SAIL Share Price - Upstox,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wYVdTbk9fUzE4ay02aVBISkNxbTRoLVhPR2pQTW5Fa1ZLUFozOXg1OFM3SGJtejZPaFZ4alJ4aTBaS2p6cGZjdmlTWXVSQlBzS19HZDNNcC05dG9TZlhHdzVYcHc1VVRvV3NQZ09qaVg?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-03 18:10 IST,Steel Authority of India Share: Bull Case vs Bear Case for 2026 - Univest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVzcydWdYM19vVDdtOVhFOWJnaVBPaGkwR0YybWhnRlp2ZFVUU2ZfNU80Vmc5UVhBRWFmZjVSd1NLOUZ1MWp6alo2RkFSNExPOXdqclRfWnk1VVN5a1o2TlJEREF4dmk3NVNkLW5zX2Rhc1lFN0JxNlF3Ti05VVl6T21MejB6cTJia200?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-09-03 17:01 IST,"SAIL Share Price: Buy, Hold or Sell Guide - Univest",https://news.google.com/rss/articles/CBMihAFBVV95cUxQRHNZaGIxbV9qSm54dnktNDNEblhuVWFpbEZKSURxeHZONUtuTGEwLWRWNE1XdWRoSEFuaWpXbjVFQ2MtSTZDVkZiRF9vejRkSmczVHM4Xzc4c0Zncm5nb3c4TUtfMF9aRGVPNk5aSzNRQTN4cWhHMUp3OVp1ekVNOWR6Rk4?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-09 08:57 IST,ITI wins Rs 856.39 Cr BSNL order for 4G expansion - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVNSMjFKNjI2Yk44UUlUT192NHRhWjVwOVV3QjdmaVRVMjhlamJwcUtuVW5KcG5DXzRpbGsxQW1zWi1ZdDZYN1BGZG5taFBhU0h5Q1FGNTNxZkhpSlFGUTVRczNfSGdXTksySjg2RnJxZkVXQ0xoNkp2YUZ2NU1GZl9ZRndfcDhtd3F5djBmVTlsYUx4aTd1QWp3SlB6OHBSdWpSWllna2dGbkljNlpCa3hQQ3Vnc2lKM29PMkMxSm9sV0FK?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-08 15:26 IST,PM-SETU Strengthens Industry-Led ITI Transformation; 5th National Steering Committee Approves SIPs Worth ₹735.70 Crore - orissadiary.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeG1zTmFCcWpxN195Q0pTTEV4OS1nSlBBQnZGTUdlTnJMbGNHV2NVWkZZSXVDbE00MnN2QTlReFRfMUdKcGVwbmNiamtIdFhqcFJOUVRxbVFMalY2STdJcTgwWEFRX010VEhwdkxSLTRFYm5fS0tZU0JvZ3k0Nmk0R2RWR2NQNHhjVjZYZDg5djRBTTgtbFBibWUtQVp0RGNWZjljTEt2UFBUVWR0aXBvNFVzaDYyT1lneUxXY0tjR1R0c0xpaUU0ZUd6SUc0X1g0UHE0dGpXQmZvZXNwby1HUl9xMVQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-08 14:43 IST,"PM-SETU approves Rs 735.70 crore investment for ITI clusters in Rajasthan, Uttar Pradesh and Telangana - Investment Guru",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTHVqSjdZaExlSTdMVW1SemJPZENhM1I0MEtYR19OVWVjWmxmU083aUFIcFFRenA5RU9OU0xzS3piR2drajNIRThmY0xrSWZMQjlsMmd2bW5iVGQzSnk2VWR4SEVhRzJwSjZrbWZHWC1Ic3BmMEV5bHFmR2xja2Uzd2tNTWVUMUJPaVpfNDhDOFM0NFlfc1BXNEhaRjRVMzVEOXQ5bHl1SDM5Vm1IN2luel80ZF9xN0FNSzBYazVJbi1WZUpabkxubjlQbnFXNTJWMVI2bzZR?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-08 08:36 IST,Amilionn-ITI BharatNet project crosses 40% completion in HP - Communications Today,https://news.google.com/rss/articles/CBMingFBVV95cUxQZkdJVC1teE9MQmttdll1RWdaVlcxSEVtYkNITWhqeTBQcVBYblNXVGRkdmdzVl9xdkMtNHdYbGpXQ3BKVjFnX3NlMFFYWFJuSVc3UXFOUTFXNWwtMzZKSHI2SjVFRFRhRkNKWW1FY3BNSGluYUtsYTBCVGJOb0xOckh2TmhJaV92RzJnWDZ2a1dSZ1dReldNR0dsUFd1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-06 21:24 IST,"HALDYN GLASS Limited ITI, Diploma, Degree Permanent Job's Vacancy Out 🥳 All India Job ✅ iti Jobs - YouTube",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ZZElQMmxzMU44dzJxR24zYlFIeE5wb2M5N1FpZ0Y5aXFXUlREeXJvQm9iMHd0YjktQzFmQ3RITVB3MVF2UjdtOHRYNU1lQzNvY1h3X0V3YjliV3Zi?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-04 12:30 IST,"ITI Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research",https://news.google.com/rss/articles/CBMiekFVX3lxTE5TandGQk1aSXBoTEhKcWIzbDd1aVktS2hZYmlqNzdVRkhlczdaejhaRU8zeFFsZjdaTUZCTDhobjlicUl5ajZNTFRQVm1QRVM0aW5GRHJ5Nm5FTEtEbXZ3RmMzTHdvdFNCZGdqS1dvVDUxenNQVGZ5VE1R?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-04 12:30 IST,ITI Focused Fund - Direct Plan Portfolio - The Economic Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLVllVjFvZ0RqeDVDdmJXNlcxV0JtdFdpZ09iclYzc2Zrb1pEb1lxUDJ1NXZmQ2VEUVk2U0hMbUFSRHhpV2swTlBVeEc4S1Y3YkR5OWdaclFJcGROa1dRZ3BCbGhiYlJabTdNTUlfWDhDSzdOODZ2VWFYTHRKVmhOcjhTdy1XTUlsVld2ZkIxdFM?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-04 11:01 IST,ITI Dynamic Term Fund - Regular Plan Returns - The Economic Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMTUzR0IzLVRWbzBvVWxkUmJQRWNjWWdhR1J6bGRyLW5SbFhjaXdIeDZjemV3SE5XUGJRYVU0QWg1NG1zYmNLQkIyMEtWS083V0ZLbGlxR21ZOGFVVkJpVnowV3R2YVUwVTBHQUhBOTYyNjA1c0JJREVNSEFuY1p6MjVqUWVIMmY2VFFJSURLUWNQaVZYY3c?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-04 09:47 IST,ITI Limited Share Price: Is It a Good Buy After Q1 FY27 Results? - Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTE1WSlo3NWxZUlZIUUdHYjR1ajFxcUJEOVlHdURZY19BSkgwWlFucVVUN1I1azZhZ1dFNnN4Z3ZuZk0tMzZHYjNONnVPajNtNWJjMXhwdDVyUEdhM2ZhUl9LOG1CaFVScHE4V3FubzJubGJ5VW5mdU5kX2JmWkM?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-03 22:03 IST,Sangam ITI may shift to Lanco premises in Nellore district - The Hindu,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObV9jLVRpU0JMTEI2bTN5cEFrcW40Qmd6a3Fybkd3YU5BOEtQaTd5YUpkQ2thcDRCRVd2ZUdnNWliTkJneVU5QkI3a1A2SVJmeThzczA2WWNLVVMyaXZ2ZlZKT1NsMUo0X1NpME5hbG5xMmV6TEg5UEJTOE5fZ0g3eXFDTXF2SlA4TjI3YS1ma0lUUGREMVEyMkxGSkVIVWgyQUM2WXk5Qm1HWFBqWEpOTk9xdFViQ0c1TVB5MmVqWUFfWEY2dnp2MTF4ZDkxeGN3STVV0gHTAUFVX3lxTE5tX2MtVGlTQkxMQjZtM3lwQWtxbjRCZ3prcXJuR3dhTkE4S1BpN3lhSmRDa2FwNEJFV3ZlR2c1aWJOQmd5VTlCQjdrUDZJUmZ5OHNzMDZZY0tVUzJpdnZmVkpPU2wxSjRfU2kwTmFsbnEyZXpMSDlQQlM4Tl9nSDd5cUNNcXZKUDhOMjdhLWZrSVRQZEQxUTIyTEZKRUhVaDJBQzZZeTlCbUdYUGpYSk5OT3F0VWJDRzVNUHkyZWpZQV9YRjZ2enYxMXhkOTF4Y3dJNVU?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-09-03 14:23 IST,ITI Dynamic Term Fund Direct-IDCW Quarterly - The Economic Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWXZidEszcEFGQUZQMjNkbEJ0RlJmdG1RMDlTWDRmRE11dE50S3FWc1NsOFlZd3dYcHl3aHppWUtoTloxVzJ5bTlzcE5YRUIzbkdzTW9wQUtBQUY0TnRHUm9BYWwxdmRPN1ZWLVNnUTFkT3FBSWZ1bkw0U3JicnYzYW1ILWFTSXo2RUZnc2NoSUJFcU1Z?oc=5
AVANTIFEED,2026-09-09 08:55 IST,Avanti Feeds shares in focus on September 9 after incorporating Ecuadorian arm - Business Upturn,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTWo5RFBxbFprdnl6YWFJZnNaSjlVUlVhYTVOcFVIVDlvcklKNTY5RFJTaUpGYTNGN0RqOVExR3NLTVBYbU5nTVNmTVloWHplRkw2bFI5S0pZZDl4MVJQc1lQcDBZYWhyY3VOeEk2alJlSXFCcXJDTVdnaC1keDdlUHNScjJmcjhsNGZZeXlUd1REaFh3VTVReTZmRnFDTEcxUGFpaGhoVFpxcFpoclZ1MllPeWtoUFlOclEwdEZ1RQ?oc=5&hl=en-US&gl=US&ceid=US:en
