stockname,datetime,news,link
THANGAMAYL,2026-06-02 13:54 IST,Thangamayil Jewellery Ltd Surges 7.22% to Day's High of Rs 4598 — Outperforms Sector by 6.81 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSklrZ2FvdUc3dEFfczVwSVN6UHVHQlAwc29oUUNnWldDMjZscEZGaU1pN2ljU1JLRzdDc2xSZFdFR1pEQ1ZmZEtIcE80ajZrVHBEOFpYU2ptS210SE5jM21DZ3J6MkFhc0RYY2R3ODVXb3A1WDM5Y2VEVGN3SXB4Y2JwMzNreDcxQnNKVEhTNVhEMlV2Y3VvN0xSWVlZMHVVbzU5OXE4SkYyYUNkSVhaYlRjTVpSeE1rOUY2bmxsUGZXTV9LQ2Rjay1jYjk?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-06-02 11:00 IST,Thangamayil Jewellery Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTTBHRktWT1h2VVo0ZXlkZXhWUTV6NmN1X3k4cnNwU1V0MFVCY2hMS2lEdkF0YTB5ZTFNanRxb0xnM0J5bHBGMUpYLTJiSkVXbnE5d0I3Q0VZSWxkTS16Vm5HZTVfamVjRGRkM1hLcjRGSjZWN2FuOUJxZ2lZbXJQbklRQjNUTmFjUFlEZ3BFOEhvb00wb1N3WmlMbWI0Q2NWeGYtdzF3MWwwSWRSZU5nc0tGVHMzWms3YTF3amdERWxvTXV5NFAzTlNBTUs?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-06-01 06:37 IST,Here's Why We Think Thangamayil Jewellery (NSE:THANGAMAYL) Might Deserve Your Attention Today - simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdHc3Y1d5M2NBOXRmVTBpVGd2eVFncGxLdlNpVWFOS2N5NTFmYWdKN0FPbXYzX0lKYVVkYmxraUFJU1Y2VFNSZVVRQkh6WTF5dEJTX0tjMTRxT0pPYUpyT0NveE9rNmV4OGlYNlY4Wlc2NXk5Wnk4LUNHbHZ1QUtJWjFhRTRjTEw5T1IteXBVMXNpWXo1OFRsNjU1eVc3OG5RTWRMSHNVOFR0XzdmWDR5eDJqdndYUXJIYUpRSWJyUE5pTXhGbFR5RlVIeGxJX2YyZU9hUHhyRW43M0duX1VQQlJSSTlkV1BYaXfSAeoBQVVfeXFMTXR3N2NXeTNjQTl0ZlUwaVRndnlRZ3BsS3ZTaVVhTktjeTUxZmFnSjdBT212M19JSmFVZGJsa2lBSVNWNlRTUmVVUUJIelkxeXRCU19LYzE0cU9KT2FKck9Db3hPazZleDhpWDZWOFpXNjV5OVp5OC1DR2x2dUFLSVoxYUU0Y0xMOU9SLXlwVTFzaVl6NThUbDY1NXlXNzhuUU1kTEhzVThUdF83Zlg0eXgyanZ3WFFySGFKUUliclBOaU14RmxUeUZVSHhsSV9mMmVPYVB4ckVuNzNHbl9VUEJSUkk5ZFdQWGl3?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-06-06 01:33 IST,Lloyds Metals grants 1.41 lakh ESOPs at Rs 4 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTnhVSUdjQjFVVkNCMklhUkJmcnR2SVRIMjdULW03ZnhsQ0NZdl9SQ2ZYREVsTlY1S0JoSUpzWmdBX29WSGp4S0EyNEYzeXg3V2tqbHN6c05ULUpLU2RFR0I1YndKdGpMdEFFTmxfTzJWWTkyQ3JkampzUExFWXU0Wk93bmp0TXhfTTRQb09iNmNvTFg0clM4alU4TkVoTVhPUUdIOE9FWnFJaXRVY25KcHhn?oc=5
LLOYDSME,2026-06-03 06:01 IST,Lloyds Metals and Energy (NSE:LLOYDSME) Shareholders Should Be Cautious Despite Solid Earnings - simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOHd0ckZOczdfcDdxLXEwaXU3eXFocURKRFVWbnRxaUJrdHByMm9qR1QxV0Z6VnlzSWp0OGZQdmw2QnNvUjhUNWJWWEgtdnMxNGJ4QkJXMnRFTEt6XzFmenFHZEZhQkNkeEtpNi1YbFM5RVdoZlpIY2R4QnVrdE40dkEwQ0xFODdpY0ZxbGVLVjRpR1pWQ0RHU2UzMHc2UzBLRVlRbmFTR2F0SnJXV2t0RU1iQmpWWEF3TlFHSGdmb0FuR200eXAtZUVPVlVyMzFQSURER2RnQnFqSGhBZTlfYnJpSG1sc0V5cjBr0gHrAUFVX3lxTE84d3RyRk5zN19wN3EtcTBpdTd5cWhxREpEVVZudHFpQmt0cHIyb2pHVDFXRnpWeXNJanQ4ZlB2bDZCc29SOFQ1YlZYSC12czE0YnhCQlcydEVMS3pfMWZ6cUdkRmFCQ2R4S2k2LVhsUzlFV2hmWkhjZHhCdWt0TjR2QTBDTEU4N2ljRnFsZUtWNGlHWlZDREdTZTMwdzZTMEtFWVFuYVNHYXRKcldXa3RFTWJCalZYQXdOUUdIZ2ZvQW5HbTR5cC1lRU9WVXIzMVBJRERHZGdCcWpIaEFlOV9icmlIbWxzRXlyMGs?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-06-03 02:58 IST,Lloyds Metals & Energy Upgraded to Strong Buy on Robust Fundamentals and Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWVR6V0pSMGRXblUwdlJjNmVMUnBpVmZZa0pWOHdidGczQzB2NWZ5cDZHSmZ4M1JOZ0xPWGdiN2U4VmpLQmtHbUdFVmdSMDA5V0tNR2taU204SlhOWWVlRlJDLUpOeGo2c2llcUVLTUo1endvVFhoQV9ad0h3MTd0Qzl2LTJjMDdqRmw1NVo5cnUzenFWX0xCTFBRUFlQdVdFQnJuZFFRZ3VXN0tTMmc3UVNoMGx3SHVxcks4OC12TlpJbElEOU5HTFZhaVdUYjZBTUxQRlBob0J6T3c?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-06-01 20:37 IST,BNP Paribas Buys Lloyds Metals Shares for Rs 161 Cr - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUkZ5TjBybFhXTm54WEtqX3ZpNEhkc2JBV0Z4UUZabEtSZ2VNTGFudGtVV0xSQTM2amJleVZTcFJqQWxYbzJ1M0g4WTVINXRsbk96N0YxRmdoQ3YxT2RJV0FQWlhHS0ZGS1lqS2syTlVwRFVKYjNqdmppc2FLUldiaUMzMVVRVE5fc2R5Y3c2dExxRi1jcEduajNZV2x4bkV1RFNkSWxhOGVLOU3SAasBQVVfeXFMTVJGeU4wcmxYV05ueFhLal92aTRIZHNiQVdGeFFGWmxLUmdlTUxhbnRrVVdMUkEzNmpiZXlWU3BSakFsWG8ydTNIOFk1SDV0bG5PejdGMUZnaEN2MU9kSVdBUFpYR0tGRktZaktrMk5VcERVSmIzanZqaXNhS1JXYmlDMzFVUVROX3NkeWN3NnRMcUYtY3BHbmozWVdseG5FdURTZElsYThlSzlN?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-06-01 11:18 IST,Volumes spurt at Lloyds Metals & Energy Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQ2ljM0hRdjdTSWxtM2RUMkg3dW1iN0F4TG50LTVybVF3WWRnaHF0RWVGaGhyOXJUN2dVMFFSX2dFd0FhTFhxc24tMUo4bnVMMUJSaDdJeUJuQ0V0MGYzVzRjZzdTckNRMWxqRDAxVlNyek9KemlXNzNtNHVwcHJ1R1Ftc2ljci1RNy1pa0c4aVNoeVI0eVFBYVpaWlpudTl4MTNibnU4dXJKOUFDY0kzLUpVdzFOQWVfVzltalUzRjFybXJUVUozR3o2WUVETTNw0gHQAUFVX3lxTE5DaWMzSFF2N1NJbG0zZFQySDd1bWI3QXhMbnQtNXJtUXdZZGdocXRFZUZoaHI5clQ3Z1UwUVJfZ0V3QWFMWHFzbi0xSjhudUwxQlJoN0l5Qm5DRXQwZjNXNGNnN1NyQ1ExbGpEMDFWU3J6T0p6aVc3M200dXBwcnVHUW1zaWNyLVE3LWlrRzhpU2h5UjR5UUFhWlpaWm51OXgxM2JudTh1cko5QUNjSTMtSlV3MU5BZV9XOW1qVTNGMXJtclRVSjNHejZZRURNM3A?oc=5&hl=en-US&gl=US&ceid=US:en
LLOYDSME,2026-06-01 05:30 IST,"Maharashtra clears Gadchiroli mining project of Lloyds Metals, says not in tiger corridor; maps show otherwise - The Indian Express",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYTI3SXptQUhXWUplaDd1YzJlQmQ4ZEU5bW1QYWtHRkpQUnBPbFlTX2lQRk9RQzIzdk92SWxmelJYMHlPZGhLSERzbExCUThoblJWLTFSUzZTOWI1X2YwN0RDb2o4YmVmbEkteXdUc2hDckQ4WGFmU3hOakxHQ2o3Q1haZHhFY05fMGJsX2NzTHd5ZExlQWJxbzYxckg2UENuX25sWkJGRm1JS0h6OTh2bC1PeVctd2YyQ3BmMzV1bFZGcWF3NVpzTXd3QjlYMG96eWfSAdgBQVVfeXFMT3YtYk5ILXVzME8yODN5Z0pLNnBBRDRwOTNrV1BpQUpvYVhUYTdmNlUxOUVCRU1NbWFySXp1QUpFNGZDQ2gtbEgwaHVzSTFwWGVkeEptMk1hRUtGT2JURG80aXVmbXQydFVjYm1lT2RodFRXdDJYMUZFWG1laXBhbnpCckwxenJheXNKcXkxZGZGY3F5QjZaR0tWdS1vY3pmd0tSc3EyRi1NVmZoTnBpZ2JfOW16Wi14TlpzSmxYakpJaHE4VGloUnZjODlvcHpmNEJYZm9McG1h?oc=5&hl=en-US&gl=US&ceid=US:en
RTNINDIA,2026-06-06 01:26 IST,RattanIndia Enterprises Q4 FY26: Losses Deepen as E-Commerce Struggles Continue - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUnRHZXBJQkdkazN0bGNEcVBkdjhFS1JVYm52Zjd1cFBfN0FIallNcEdPZV9TaHZrWTdYd29HZ1V6TXprTXlSTmt4S1NlSW13eFB6b1lkZU9WSTMxQTNTazlVcndpVVJuQkRsODA2a0dITVlhaDVhUHpZYzhIZ1p3cUlBcjBpdnZVS2Z4TVExUExQbkw0aDlmWlpVNnlORzhGSjdwYlBkdzFQQmVzZVBGaEpzZGtaYm5lMGdXQWdoUUxMbklISlVFN0d0MktqdEg4?oc=5&hl=en-US&gl=US&ceid=US:en
RTNINDIA,2026-06-04 10:19 IST,RattanIndia Enterprises Ltd Surges 7.73% to Day's High of Rs 38.8 — Outperforms Sector by 8.43 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSjYxWTJUUU02Y21MYTZzZFBfYXVvNGtaaEtkSkNTTVFEM2R4UENyR2swNFBESjE4anBSVGhySTB2RkZoWURsSjRtNHBfbEZKMHJHWWpLXzFFWmtiR0MycU9PUkNDUXQ5NXMzZnc5Yi12di1SbU5RNFRtbndja3VWdU9oQVNQY1h1SG9yTlN6N3pvcWFraHplVW5TV3Q4NHMtbHg5UHNib3p2cUQ1a0MyUkpfaDZTT09KSlVQcjRKczZnSHpKalNBaFJHaTY4cU0?oc=5&hl=en-US&gl=US&ceid=US:en
RTNINDIA,2026-06-03 10:25 IST,RattanIndia Enterprises Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU1BCSVVfeWI1RTR2OC1raGFzTjBobWRSbWQ2NFlGSmZNS2ZwMnQ3OVI5NzUzTEpGQmRyR1ppXzdKQmVzRG12QU9MaEFVVkNjYXRfc1psazJNNUhobWhyWHRhZWNxeGRVbFBFUEdmVXQ1UlpGZFI4cGZxbTNQUUJuY0prSzJDRTlwaktYR1BiWVZtZ253X3FGXzJHOFNoQ3lRZ1hZTVl3?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-06-06 01:22 IST,TVS Holdings schedules 64th AGM for July 22 via video conferencing - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOUxQM19PZDBRcWVPYWt0YnFjLUFpTU9PWjhxUVlXcXRZdjE3VlpkYkRFbXo3bGNTczEzTVVQRDVPTU01QUQ1ckZyUGxWX3AzUXlyOTBHZ1B3bXZKQ2RlbzhIejlCeTRseF9RM1pJZ2M4WHJ5b3ZZTWV0eE14NGdWTmJuNDhTQ25pVnBndFpqaFQ5MkdRRHR6Q01SSWpRQXFpcW5FYWlMUnpDMGU3eTdYZ0RhWXdnTDY1dFFNRnprWFU?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-06-04 20:06 IST,"TVS Holdings Ltd. Share Price, Stock Price - NSE/BSE Live - NDTV Profit",https://news.google.com/rss/articles/CBMieEFVX3lxTE1ZODVielJtcjRDMlBJWlZtMzNwbElNTmctTG1wdVVwUlZmanBiNF9CQXNTRTFlRGdMdVZ4WVBhUndfN1hDNHdhWUNTcFRTWExUUmFPQTlRX25FQWo5dWFUMWhQWUZONE41WVowVzAzZ3NkZzdHY2dQYw?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-06-02 08:03 IST,TVS Holdings Ltd Technical Momentum Shifts Signal Mildly Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZTRMc0tsd2FyV2x0eTBkMHVSYktGaWg0Z1dHOHNJS09VLVVUMGduYUNwV3IyanpWbVdNalU5T0ZVd3M3aWJWc2dkYktUYmlKQkxpS1hEM2hrUGE5ZmlzbUNEX2NXSDVmbXhUN0d2R2JhakxkWS1ubkRlN3NUejR2QzUxSW9ud2ZQd3FWbnZvQTJnc096dE0tYWo4cWZOeU9NSVpYZ0pmSVdxYkRnbEY4QXNycTBsYjBNZlo2OV9Wc3d5am5HaTVqZDRB?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-06-01 08:01 IST,TVS Holdings Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc3M4S2VlaXVTM1E4TUx1VDkzZ3VwcllybmlOcE9sTkxDa2kxbDN0M0I4OFZqcjB4WmRhNXpXTm93ZmllSk9ZZDJwaXIxQ05qeFpoUm9MdG8xZFpRbHpJOGZGTkV6OS1RS2cwZ3hSd3RjX2hhelp5dTkwZDh1dzJCZmFLNHhDMVRiU1kwUHd5dF9QM2M4UGpWaVZHcXpIcGpHa2lGcXJEY05yS0J3eXlFelNNZ21zMDRJc1c3SUgzTW10b0tWTVR0Uw?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-06 01:17 IST,Marico Reaches Over 42 Lakh People Through FSSAI’s Eat Right India Programme in FY26 - TheCSRUniverse,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeUtnOWJfX1F6TVJFTnN0SmhpY2Z1Q3hqUEVZdkdhZ0toY3lSd2VNZ3FPZm5CMjdyWS04WXA3QWlLT3J0djZhb0hCeXZLTnhvREJLT0hKQkotV0RpSDBCc2U1RzVtRmdnNkJ5WUF1RjdLelM4OXZSeE81UWVXUHYzTml2cVZEWUZzVXZ5cGFqcUJpS3VSZUxlT0VMaU9ULXAzZGE5QVZCLXU1VnJRN3dDRHQwRHlqYWU5UnpISw?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-05 12:30 IST,Marico Q2 Results 2026 - Find Marico Q2 Earnings Result | MARICO Q2 results - Mint,https://news.google.com/rss/articles/CBMie0FVX3lxTE03akhvNkNmSEptYU1hMzFadTVqOVJrQklrYTRWYUVrc2p1dnplbU5BcXBoZkRtWEducW1sQ1h5bG9YMUhxSnBCaURPLV9YVEpfaXR1R1N3MU00VUJ3bXV2dm1MbjhqV2xfdkVpbEdCdFlpNDdjc3J3SlNTUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-05 12:30 IST,MARICO LIMITED Share Price Today - Live MARICO Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9lNWtHUUR0ZWM0TlNFVTVBaW1aSnZIeDBYUXY2OWY0TkRBQVRYaGpiaTFPR3dBZXd0ZW54NlhUX1R2VEVfODlUSVp3TU9HUWlxd1dkZHN1VVdFQXYwOVE3b001UQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-04 14:31 IST,"Marico Ltd spurts 1.51%, up for third straight session - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxQN2JXZ1lGOFNBQ3Z3V3dLMDh3V09LSVc3amcwb0NXNnBjcW9lX0tvTUxtbEx6V0hBakkwbkx1U0RjQ0txM3lueXFTdzNhOWRNN0ZLRld1aWhwT0NwRmk3d3N5TG5BNEsyR041QVZjbEJOVGRzNktEVDRCTDN5SEthclEwYXN6czNvRXhib3ppWHFsdU9Hd1lZZTNDUVRrNENDdXJhVTM4M2dIZmxUMS1QMHJ5RG1HYW5kOG9ES24yczY1eVFFUFVBVWFJTGkyTzDSAdQBQVVfeXFMTkQ1SnZ6NVV1a0pYUkNObDdUcm42S1lGb3dWVTF5b1Y4TGI0UjVlMkgxZVNjNF9fOUJldUZMSTVqejBvRmFZTldKVFF5T3JXc190bFR3NmNJMjFRLVhCamEtcGJpZk9RM1IzWnliWkN2Wm9tRm9Db0wxZllnRmllYTZBUC1Eb291VUJldG9DNEZhaHhIS05sZTJpXy1TaFFKNEdSVmtieWxlWjlIMmVlNThaTU9nbzdlNFFoTHNrdDQyLVJzbWhQNVVjTUZJMmdVY0RXU3A?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-03 18:58 IST,Marico bets on building FMCG’s largest D2C business as distribution moats crumble - BusinessLine,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWGNPY1Q4UGlFRE1JT2pqX2JvVVBWWHQyZGF1REU1QzBzMUU4MkozaHJMTjhjaFAwM3dFVXBpM3F3MVpTbFRqdDFZU19aNFNKVk5mVEs5Q0ktdVNid2VBSkN3NzlxeGgzam5BaG9pQ0pGbk1tbWFwQ1ZjREkyVmZPSF93OHlOd0VIa3EzZHNCOUF0SWx6VEJUal9ZWGN0WXc2NjVaQ2xfSFQzSE85MkZvWkhHeDFzR2pieGFwNUhpMDhVNWZyMEllQ0hKc01xVDd3WkNEbC1LNFlJQjRHOGVFRNIB5wFBVV95cUxQNm1ZV1V1MVRnM1dTVnlfb0VnbjNmeUtZTnFoNFluUUVBYl9mamU1M0ZhbWV3WDVIU0hZVmdkUDM1ODN6NHZSdktiWFJpWWRxbnlBOExWOFNPUXNkbUoyWW1JS2RxV010SkRTWDVWSmt1UWoxUDAxQkV6ZEFQdHo3ZnBIOEx3dk5YMzBmMWsyVTBRQ1pWV2RyWVRoSS10cUV5VUg2UWpxaDQxTkEwVDlUb3F3NFFrT256c3BmTy1Wejh1bXpaclptS09uRTRKeE9wNlFaZVh4NzZva0Jqc3h2aDRKUV9mV28?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-03 13:48 IST,"Weather pattern impact on copra output to drive prices, says Marico chairman - Informist Media",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOXZnVEhaMkR1Tnc3OHJFRTlMTENaTkJNYVpxSHFsZVlXZ2RETlpTX3l4RTM5MUtZY2gzNFZYVVVVN2xmbGthN1VsbV9tNnpwMUxTdGJra0tkbVNHRnFRTmdYeXB0ZjVySzJVOTI3dktvcU1teUw1OUFnaEJWdnNZU1dMajRjVmhmTTYtVU1jU25ublFkTXJXWGFzV1J6OTFUYlRwQXZLbjJWV2lCUlQzSkZXOUgwaS1BLWQ0?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-03 09:36 IST,Buy Marico Ltd For Target Rs.950 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMm1HSElTNDVoZFI4MWdlMTJuU3VCSDVsUVBMSno4c3JWWXllZjFrZG4wUXg4ZjN0QlRMYk0tV0ZlZ1RFamVwNkJuSmFQYmhEdExzTk42Q1FtUXdyeXgwWFNWMGt2ai1kOHZ5TFhwRmZaT0ZKa2ZlNHJzR21NSmV4My1nZ3VJblp1Y1lxMEE2MHl3STNic0Q1dUUtaHRyN3ZuMmVGWFhkYXhJLWxGV19xNUpibEhrUWNoVVEzS2lB?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-02 10:40 IST,Marico Ltd. Downgraded to Hold Amid Mixed Technical and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTnIwUFpxWlM2UVZiS0ltM3RsV0NrVHBkOThtVTY3R1AxUWxvenZ2NFpsMWVQRkw3VGJsdWtSclVDc3JNYXJDVUFEZlp1cERLR0RMR3hzTkJYYUVHZkRwVTVVS2g3aTk4djZScDhfVl9zNnpUU25kWUktTFc1NEhlbzFpbEsxZ2RQLURJVS1vZmJYU1dGUUx5b1JjbFhoRnJRUHJWcHVjUmNqalIzLVRRaG1QQU5tZWp3OUg5bjBya3kxa2FfLTg5MWFRWjJnbG8?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-01 23:35 IST,"Marico Bangladesh Limited Reports Earnings Results for the Full Year Ended March 31, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTFJOUXJ1OVdFbEtsSFpZN2k0eV9mRDE0UnpjeEpEMkh6X3ZKaS0zNl9idDhNOUc4UTZ5alNpR25rLTRmR2FTNDZxUm41cklKZHczb3lBdGhvM2tlRWJPRmh3a0k4QmpodVRDaEJEa1V5VUF4MDE1eHVlWFRuTnJlb1FxUmhzbkZTbTJsdUJCYk5xZ2FxQjR6WXNHWUlUUkZBM1htTEdQbzNsV1FibWxaWmxMR2tzUUlRT1diRDJZZzlUaVlXYzdGRF9fOEI2WEQyb2E4QUozNWE?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-06-01 10:24 IST,Marico Ltd. is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb1A4cDNEUkhlOURfR0xvQjlvWHN3TzJ3RW9hR2xtU0xfN0l4TF9kLTJMNEpaVEtHbkFQTDE0dXhhcV9Ub1p1UngwVG5PVFQ5WWZZOFg1Sm4zUWV2TTEtTW9QUkVBalB3UEVDS29IMFNHeDMzR1h3WmtndmFna1dFMzY2Qk1ad1BBWGlNcmNOdXkxbF80VGsydURqUHYxbkppd0E?oc=5&hl=en-US&gl=US&ceid=US:en
SKYGOLD,2026-06-06 01:12 IST,Sky Gold officials discuss business performance and growth strategy - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWDJaUVlLYzV3MUVNbTVQZDgzRlNhSURHQWdoYW80TkJvaEhqSGFQY1pkcHpmQUM3WFJQNmxxZWVscl90RmZGWUE1dGVxeFBBV1lXdlNjdlhRanBraldwOU1STDc1UEt4NFliQTVjemZMaTIwb2xaZ19tUV9YdDZFenVIdGc1MjBleUlwa2pIN2g3WXQ2WnpkNGJZcDM4bnMxVzN2N3d6TjB0MFhwWHdjRXVGcndJZkpyaTY1dzBOX2NqQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKYGOLD,2026-06-04 12:01 IST,"Sky Gold FY26 net profit rises 112%, targets net debt-free by FY30 - scanx.trade",https://news.google.com/rss/articles/CBMirAFBVV95cUxNWEIyelJzMTBtNHFRNWxBZklUZ09UcVVQWHBKZzJXQktoTWhqWGJYSHpVMEFVc0VPRkZuenMtem5uNjRaeWZSZlM5LVRlcDJPNDlaRjBOWnBCdURoY21LaGM4akJvQXhkSTF0c2RaSEwxNlpmUUw5aEF4TEljVGlMRUhxdUpXWDNETWJJajh0Y0FjZ3U5WFpkUnZ6UjU2czJnTF96ejY1TC1IME5y?oc=5&hl=en-US&gl=US&ceid=US:en
SKYGOLD,2026-06-04 10:05 IST,Broad-Based Technical Strength Lifts Sky Gold & Diamonds Ltd to 52-Week High of Rs 586 - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSWJTQUc5eVRLb004S2NMOU43MEZ2b1NoV3ZTVG1jUTVnNTkzVmZYdFc1NDg2QnZBQi0wb1NXU28wcHRkVUlkejM3MU13SzlZVzBxWkFHQ1h3VXlNd1lQRHdCZWtDMzZDNXFiUVdoZVctUEQ5Q24xMDZJSEU2YTlTaWNRTGJLZ01XaG0ySHZzLWhDU0tpOW85QTIwdkM0NlgzOWFQSndFTWpfbEdSYlZwcQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKYGOLD,2026-06-04 09:42 IST,Sky Gold & Diamonds Ltd Hits All-Time High of Rs 579.9 as Momentum Builds Across Timeframes - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOWU1vRS1ZZ3FTdXdPVzhtajQ3UXVqMmVxYzczeWFoY2xsSnpzenpHT1dUdldndWd1VXhxN0Q2M1I1aUsxTmc2VG1mTFlaNGdPLWp3aWJLS1ktM0FsQ2E2ZGVna2F2TU5Zb3h6M19DQ2V4RjF4Y3ZxSUpVZUtwTk5nWWtoS05wa3VVRzFZZVhPUTNrR0czckFpUkE5ZWxjX21aNWtBTUJwQXVQRmZOTU1URklWMjZWenR2dUJIcHd3NEdjUDdjdVZwdkZMVnhuRnJrMWstSl9WNnFBMGUzLV9WM0dRbEFjUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKYGOLD,2026-06-04 07:28 IST,Sky Gold and Diamonds' (NSE:SKYGOLD) Earnings Are Of Questionable Quality - simplywall.st,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbjh1bWFoV05WaE1CVi04NGwycWFRNHJnbHBrSTgwRzN4a2ctTUMwNDBKRHluRUFSbWZwM1U4SHB4YUFwWHhyOEJpbnA4THNiWnNQLWMzOFpSSVcyNUdRQ0NQUUE1a29HSC1xaTFxclNqNWluNXZkUGlmTFdsOTdsWG9lUzhVQzBONlhVOTk1YVV6VWo1c2xBZVc4ODRvWXEtWmR6enNiZG4wdXI5U1huWjVBNzBzSm50SGtHWFdFamo1bERTM2g5NTBmcnNvclJPSmF0Q2haM3VJVWFERUNOeHpyUmdGQTU3VnZmaNIB8gFBVV95cUxPdkFlMmxXaXc4OGRjQl9ZWE82RF9FVU1tcS0xNm9DSWlXMlVlUWxvMFQtbEpuTktkNlIxdWpBRF9qRGczSHZxUHZoSl9XcEM4SzlIWXZ3YXZURFNUUFB4aDBGNkZuVVBNdUMwckJIZW0tMEJaWHBNNkFsWW9qanpDanhhX2NHN0VJdlZINGxzRExEUVl4bnV6OUlWMkl5VjRlSU1oMG1XaDVHamstWDJRUkhvZW9XQUNpUjdhWjFCT25zV3RQOVpZLTVvVW8tOER5MFVoeGV6NXpEWExWMVg4eW52elIzUXIySTE5dnlUQVZYUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKYGOLD,2026-06-03 09:47 IST,Strong Momentum Meets Stretched Valuations as Sky Gold & Diamonds Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUnNFSFRPZXZWUUVoMnJPRV82UWplRVRIa0lGblk1ems1X0M1WXRyUzBsUG9HUzAxampYVzZ1blplQXB2T2RmM1pzOEZLaTJqT0wzMDdKeTZrOWpyWFRWRnVFN1c4X2I2ejBsNzlCdGVFUGZRTXFWQjZfaXJKaHJNS3I2MHBpVTUxZnRqSGJ0V09ReXk4dHE4UmxfeWhaZU1icDVHQUdSSmVKNWd2Z3UyNmQ3bHpJcTd1RkROVjJadVh5NnVWWTlBMWkyRk5tNmFuUDZ0MHIyT3RpR3dLSjdlSjZwSlFsV001U3c?oc=5&hl=en-US&gl=US&ceid=US:en
