stockname,datetime,news,link
SYNGENE,2026-07-15 01:24 IST,Syngene International General Counsel Surender Sharma to leave on July 15 - ETLegalWorld.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQzVvb1lKV3ZoRUlUUnY1TFFQbzN4SDZiZmhEODlpNVEzam9hWDgxQlMwV0p6WXFwX21PSmFRNFFyV0tDcXFUYVBTZGdQb2g5czlCWWNIOVJ0TmxvU3N1Qm1vTFl5cHJUS194TEtpQ3ZUM1hvX3hXRGlmVGxrUEt3U2lFWFNhdlpzN2dFUmZuT2ZoWlZJRVZ5YTlpSVBPNkszS2o5MkJzYjhjZmhIcE00TUJNNG9NaDlPYV96SmxnYjNnNWRXQ2hKdkJXY0ZQWnQyT2xmYlV1cloxNmJMMmZkd2VhRVlqOFl4cE9xVWw5RExRNlXSAfMBQVVfeXFMT0M1b29ZSld2aEVJVFJ2NUxRUG8zeEg2YmZoRDg5aTVRM2pvYVg4MUJTMFdKellxcF9tT0phUTRRcldLQ3FxVGFQU2RnUG9oOXM5QlljSDlSdE5sb1NzdUJtb0xZeXByVEtfeExLaUN2VDNYb194V0RpZlRsa1BLd1NpRVhTYXZaczdnRVJmbk9maFpWSUVWeWE5aUlQTzZLM0tqOTJCc2I4Y2ZoSHBNNE1CTTRvTWg5T2FfekpsZ2IzZzVkV0NoSnZCV2NGUFp0Mk9sZmJVdXJaMTZiTDJmZHdlYUVZajhZeHBPcVVsOURMUTZV?oc=5&hl=en-US&gl=US&ceid=US:en
SYNGENE,2026-07-14 19:30 IST,Syngene International accepts General Counsel resignation - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNN1ZKMXFuejc5NjlzX05Pc2FWcWNPeENVQi1PMGFBbFBZU3VKNk5ZOTg2LUJGaENOZTU4RE1idFg1dGI5cU1JSlNfRk5lci02SUNwemVpb1ZuckRHY1Q5MmpYdHJYSjh1MW5sYnAyRkRGYUY5dXh0ZkdvcG5FNHcyUUR2c3dBS0lXN1Q1R2REbTY4LWF3ZGl0Rm9ZQjdZOHpNNzBuNi0ydWQ4eWkwVW5lTnVQckY?oc=5&hl=en-US&gl=US&ceid=US:en
SYNGENE,2026-07-14 10:19 IST,Syngene International Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTnk1cVNpR3BPVVRlU2pZLUZ4NWNLOXBESGw1UW9naFh5MEpCZEpTajFKQy02a19WY1ZNWnRVa3dMQmJQcnp0akdCbVU3dFRvYXF4VElhNkEwNWxfM0FrMTZlak8xLWJGLXU4U09kWkhPbmNhX3JBbFVyeDkzRGlOZHdtdzVaUnpZSmhaTi1UcUdfaHJQcERQUnE4bDdPa3ZfczEw?oc=5&hl=en-US&gl=US&ceid=US:en
SYNGENE,2026-07-10 17:34 IST,Scientist Jobs at Syngene in Bangalore for Life Science Professionals | Apply Now - BioTecNika,https://news.google.com/rss/articles/CBMif0FVX3lxTE5iZkpnZlNhai00UE9jWk10ZGc5WEFxYXRQRnp0STVKX2VodXBfLTdUQzBSSC12UVpOeWc4eUtPTEdGVENsbXlRalFvTE91Rm52NTNUSjBXdmVPbExUczVkWUM4bnJlbEpQMExJbVhTU256TERKT051bXF1VWwxMVHSAYQBQVVfeXFMTXpmZnhEdWE1X1FNa09KaE1XN0N4X205VVktdW5Sc2tOUkMxMTVCTTNRRFgtbVN0dmxMaEcxWm0wV1VHSWpNcEVkNmw1ekxHU3dOclRsN04zNF95VTF4aWZzdUh4d2stajFHSk03TFNTYnV1VU10REZ4OGNKOWdkZjBlWnR1?oc=5
SYNGENE,2026-07-09 21:39 IST,"Syngene FY26 profit falls 20%, revenue rises 3% - BusinessLine",https://news.google.com/rss/articles/CBMisAFBVV95cUxQYTlqMkJFY0lmVzZZUS1pNGduTERkVWczMXhBRktHcVBXc2FMb3dzSXhBXzhidjY5TnAwSnI3SEJHU24tWVZMb3VHVjdxZnRVSmUxVGhPUnY1NXJVVkZfZmdVZndDZmRhc2c3OV9HQlJiTFQ4WVBMdldFZVRsNUpzSHpPVUNVQnFYd2NKOHRuc2tPUEwwM1JCYWJaelR6ZlNxb0VIbFpHTmllNjFibjVfaNIBtwFBVV95cUxQMUdKU2RIcWdkNEE1dUN2TWoxeklYUG9iOU1LdzdKNWtEWURjZV9TYWtmWmVsTTdoeW9vbUJLczRud1NBa1B0WFpLSkw1akEyS0gzZWlBcF9nMlVCbzVsamczeFdPMklrRUJOZVNxbzlnVnRtZDlJYzAwNnF5bkc0VG1SSEFuS3JqdV9mYjVQVk9vOGItd0dFX2UwWHRUeG1tS2k5V1JTY2lPS2hOZGtYWks2b0I2ZE0?oc=5&hl=en-US&gl=US&ceid=US:en
SYNGENE,2026-07-09 10:01 IST,Goldman Sachs Top Pharma Picks: Piramal and Syngene may see upto 26% upside but Dr Reddy’s faces 21% downside - financialexpress.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQVXBRNmFUamtqQmg2cTFRay05SU8wS05XZmJLMUljRW15MU5jX2tBZExiNUZDemZldlFVT1lOUF8tc0lQcnk5ZzRSUXFTOWtzX0ZYUnBPenBYTGhaa3VrQjNTcUhlMzJ5XzFCQXZvYzR5TURycVZBcUVLdWI4cGQ4ZlZlbkh6OHhSVlNfLVgxQTFlRFRrTnJIQTNuNEpvRUJkX3IyenBiMnl3eDVTSXBMWFRONzllZUJUOVNWbkpWQy1DWVRDOXhRZWh0U3lGb3d6Ui1vRk5lMkdURXJqYzl2TnExVTVVTFRxQjMyNEMzc9IB9gFBVV95cUxPUXhBZS1ndmJDOUc3cHhfbnFSZEllbnBUZVZweFA3VmZnb2E0Qmx5ZlpnclducXBKamctMXdJMEhlc0JoTi1NU1p6SGdIcU1oUzVFWGxseHpSN1BPOTEwaVBKRlNfMjNMSDJaN1BpbHBmMUd3R3pTTE9abGhXSmtyekYtVEZYSzRtQW9JQ1I4MGhJR0tRUktQc1d6YnRwVnozNl9kWl9NbFJfM1p5LTR5RVZLR0JYWG5yX0FsWFE1SHZLSkxlTURoX2pSV1kzd1c5NFlLTVdaNWNnbGtKc19vNmt2UXRLN0N6OV9jRERnZzhKelNTNFE?oc=5&hl=en-US&gl=US&ceid=US:en
SYNGENE,2026-07-08 21:35 IST,Syngene International subsidiary auditor resigns effective July 7 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUDF6TmQzUkpTNWdHZDV4d1FvaFJrRFNrUy1YVVdGamtiTUVja19CeFdvMVpmZ21DTHI4WEVGSUs5M0tUc3o1WkdHQ055S0dhdkNPRUJ2QUowMlpyYnhJN0lvN2l2bktxSzdiV0pLZ1Y1UWRvb2dFa0NkVjljamJUUGxnNWROSjBQbDIxdWdRU3JXTG91cnU4NktCbnlRUzF5M1VWYmN3U1Zac3hFX1pEUmRkMzhsMWwtVzNUTy1kcw?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-15 00:55 IST,PVR Inox Eyes Revenue Boost From July Hollywood Line-Up - Whalesbook,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUjJkWHdfb2xjVlNDUWN0TGNMTlBLUnVSY1plUXFCc1hBWU1Jb1dVYlFBX2NzNnl1cFNycE9GZ216ZkxZVVdpQmlpYVJfS0txRkZEV0V1S3JyVktFMWJzLVZqcm0yZVduaDI1NjhyYXRFbURzcXpSOEstR3NNMFZ3UFctajZNOWFlZENPOFp3Rk5zNVB4ZWQ3c3h3LXFQR0FneXl6czFmZG9vS2p1c2prblpza3JidDZNMVFVYVYweWY4Y293bUFtMVNoc2pSU0t4SFZBQVhJSzBRODdO?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-14 10:23 IST,PVR Inox Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTnVuUjJ2UkN2b1NaQVJMWC1Lbi1ycXlMYW1vdFNKZ21OTUpWNlYyZmN3aVVUV1oxSXNVUUxTRndELUJTRlV4X3lMUmhrUGJxbEk0NVNOQTNsb0RVcGVGZnZCQ3N0aVVDTDl0RVl1Wk4tZjJuRm9WTi1vWEtyNi1mMTB1VkVlUHdoUzk5WThIems4WE0wY2R3X1dvbE5HeWdYTFB4bEZR?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-10 14:36 IST,PVR INOX wins arbitration against mall developer; awarded over Rs 1.22 crore with interest and costs - ETLegalWorld.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMEhBZDJMUjBTZW1qZnpqbWtyUFhsZGFTTTd3RU5EMWJtUGZLTFJDS25fbWRRLURlTXN3Mm5NX3ZQZkRqT2xBa3hJRzRpQkI3ZzNVQWk5eEVBR05JUjd2aFdkRUFpaVcwUy1ySmxxZkNsMFY3M2V2dXo1MDRDVzlhUHBaaHh0SWV3Sll6enoyS09mWEpCbGZwckM2Rm9majdYd2pYQjFZSHJEeFJqc3dDSXg1YkxGbThuRDgyaEs4dUtIRW1Id1Z2cktESjRsX1NDSllCdVVIQWxRcE8yNHN2S9IB5gFBVV95cUxPbkNuX2VGd1dXS090TzEycWdRZERCVXd3c2x1WVFBRnNwb2dUbS1EM0lJNFFqYjZDcXZCYzVXZVpXaTE5WHJVZVNqV0I2Y0Y0UV9iQ05iRG5lUE10UFgxd0ctM0w4Yll4WlJBQXZBWW1jd1dlU1ZXb0FRSmxpSTlMNGdjZGhJUThvU1FmdUxHMC1nY1JMLW1hbUZzTnVTckxwUWdhdEx3b3hVU2hzMjFfTTFRbEt4UHlxeXZNOUdTU1hkWHhNdWZVQ3hNYVp3LVV6QU9ZY2VrRTdCeE82eGp1eTNJdHAwQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-10 10:37 IST,PVR INOX wins ₹1.22 crore arbitration case in India - The News Mill,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZTZWprOGFrcE9qVmdDYlBMaWlnaGlGNW1uc0dmVHdYc2QydThJYzJuZmdNVWg3THhtZXdGcXk5d0ZycWlQdHFITzVocVNjeE5sZjFmMUZsNVpSbXlUU1gtVHJ0UlpjcmlNb1lCM1pIczEtcmtIMVdsYlhFQmlkTVQ2ckZ4MUxzVFVGWlpqdUJ5eXRUUVdYZDMza2JqZFRnc1BSeGwwVUpaOG9VTUE?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-07-09 08:27 IST,PVR Inox Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOazhzRW5LUEFqSk53ZDItTkVPTzQ5S1NCSnBrVkRrcG9LSUJsSFhMZE9LdEdFU3VRNW5TTHM4SXBUYWlUMHF6aEtsVTRtcGYxa19VMWt0VmdRVkphU3JQUHZkOGkyWnJadnZPWkJndnVGenVSM1I4TWZqNGx0dnU4STEzWHkwd3dvSmVONVZKUFJ5YkZDcVM1NW55dm5QSVVhQUZCM3hRQm4zdlcwREVDYm1GeURMTTFSb3FnS0Mzbw?oc=5&hl=en-US&gl=US&ceid=US:en
BORORENEW,2026-07-15 00:50 IST,Borosil Renewables Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxNYzlvbjhLUks4Y0NBSWNuUXRpLUt6VWpuS00tOEJ1ekhjOFVOeEFhaGdUckM0d01NNG9vZUtlNDB3THhpempRV0hneV9kclJxMWtoM2Rxc1hfQlBJWktsbFI5Yk5mWG51emhiUGZUZGc2SUVJUkJBVVVJUFl3V0dJOFN2N3hfcmJWVGdTMXh5TGJQLTJEcXMwbTNxaC1iUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BORORENEW,2026-07-14 11:08 IST,Borosil Renewables accepts HR GM cessation from senior role - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdm1qcUM2SndJM3NLOG5fZXcwMnV3M2JnOUcycXBsdVA4WHM3eHFwMzJiM3VZT2JBei10LUNCTmVWUkxwUGM2Nm1BcDBPR1I5TEZfeG9yV0VMYktxRHE4V1ppbnpzcldJLVhrX2dLN2wyV2FiTnQxdTB3WXFYTnhnYXRBd0V6SExJUl9zWXVNTENWOURneE44YzFVdWg1Tlhqd1VRSkIwOEJtU2prbXpxM01oY1ZNWms?oc=5&hl=en-US&gl=US&ceid=US:en
BORORENEW,2026-07-10 22:29 IST,Borosil Renewables to host Q1FY27 earnings call on July 17 - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxORXBMUWc1UXBSVS0xdlVrd2lLQlFhdE5NYkxRaW1QSlFIVnFwU3dpU3pVRWg1MjFOTWp2QlNmWHRIN2h3a1hFNzBVSl8wM1p0WU5RbUZsQmZTR2IxeTVGNmtnWUktQjdZOS1POHJfSHFLRnJnN3Z5QkpHT2c0SE1UTllzeXNKNHBka01ENGhVd1VRYVpONWRtLW9tRjI1aS1ZS3hqZEIyV05QYXF0Y2RDZi1kQ0xodw?oc=5&hl=en-US&gl=US&ceid=US:en
BORORENEW,2026-07-10 17:42 IST,Borosil Renewables Denies Disclosable Info Behind Stock Surge - Business Upturn,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaVhzczR0V25rN1o4U2RvekNSTkgzNGM5bFNZZWlpRzVOV241RXNya1RWUl9wTnV6ckdxWkxQQ1hwSnNIMmQ2RF9tWS1hUEVDVHFycU5mRGtEaVN0T2F1LU5EM3k3VTZhMUFDWm9RXzdKanF6aDI5SUItLUhLck1GS212cms0OFZ0TnpNRWl1WjZFc28xSWdVQV95SExrbjRLYmYybFg3S1ptUUlmM1F5VUNDaG1ZTmpzYUY0YXhfdlp6cG9Cb0VNb3dBNVFudw?oc=5&hl=en-US&gl=US&ceid=US:en
BORORENEW,2026-07-10 17:16 IST,"Borosil Renewables Limited Board Meeting Scheduled for July 16, 2026, to Approve Un-audited Financial Results - InvestyWise",https://news.google.com/rss/articles/CBMiigFBVV95cUxQT1pwSkVlNVhWX2RPMjRnMjl5WWR3QzNucGRSa2NCRTNaUnBXNlZkQzhNcUg1dnlmZUJNY19QU1Qyd2RHajJKM2JFSVZMdDJIZFV2RTg3S0JkRzJMM0pQdF9fNHIxYndBWlR6bE9ZZGFrZEdQUjdsaUk5M0dFNlZibWdLMlJHS3UtelE?oc=5&hl=en-US&gl=US&ceid=US:en
BORORENEW,2026-07-09 21:18 IST,"Exclusive | Borosil Renewables promoters explore stake sale, in talks with strategic investors - CNBC TV18",https://news.google.com/rss/articles/CBMixgFBVV95cUxOMjZyTGhJSWc1Snc5MmZqYTd5cXpGcXA5SDRTTU5PZVE5eTV6S1FiMzNwUWVrOGpXa284blpoZXlrNUVBT0JGbzRnYjQ5RE9UMXN1V2UtN0ZTeFZ0Y2FidFZkZXlha0xUTFBVNHlfUHdsX1p5VTNGT29ZTDNwYks1elU0cGZEUXhRYVRhdksxb3RURFhHTmtQcWtmcWpaelNQTVlMTXl1X19lQkw4c1I5clZoS3R5UUkxRC1xUTRtOHQtZnZ1eUHSAcsBQVVfeXFMTTZtWjhPVXNNV1VkMzFtZ2szYjhtM2VjcGpoYUFSUFBwR3M1dTZYNWNXUkNkY2FWYUF1aUlrVFN3aUVvUjc3M3NxUFl0MTJUM19mTEtKU0lUU2RwVmdTbmNkLUxwaVRQSVVnVzRCV29PXzFhM2lIUV9IcTdwZV80SEVleEotbVNSWW0tekFUZ0VMT0pXLTV4WjN1bV9hbDJyRkczM1BrenljNTZ5NjhxLVBmM3p2VHozaWx6TGZVYkhvTGsxT3d3UVdHQjQ?oc=5&hl=en-US&gl=US&ceid=US:en
BORORENEW,2026-07-09 10:02 IST,Borosil Renewables Ltd Surges 7.99% to Day's High of Rs 644 — Outperforms Sector by 6.97 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUDE5UDNJYmMzdncxSnk3alJBbFRoWmg3Y1BITnNNSDFEOXlXNEE4aW0yUDBRQjBmeHIxT1IwX1g2U2pKMnptWkZBX0RlOWdnTG91QWZmYms1dEl6blFXZ3RESFBKQi1tNlB1YUhTbWpYSGVjRHZWQkVqLVNiVkV4dXQtbV85YlZ2MjY3MmZJR3N1TkliWmJpLXNUZGd2WHNVeVFIcVNFQVFUTDFHVUhGaFozVzByTm1ydWtaMElxaVpkMGt1QU5mbQ?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-07-15 00:23 IST,Whirlpool of India Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUE43aTZYajdSM3B3Zk9yb0lnUUZOT0hONTJfekVNMGMxaVRKWVBvNGFtNHZpOUFWODZaS1RLbG1NMzYyTW9peDAxeXlWSXVkeXZFZkdSNWoydG4yZDdCaWhnZ21tY3BoWkpaSDR6S3hSY1NkZDFLNmFtSU13Uml0YWxnOE1fZGJjMEw0c0hlMlRxVmtQa3ZuaGtMNUtMZXc?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-07-13 15:32 IST,"Who Can Claim To Be India's First Anti-Frost Refrigerator? Whirlpool, Havells Battle In Delhi HC - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTVFvZ2tUdDdLZXVyVkZqeTNaa0ZTdDZyVGJvNUVMaVhfZXo1NUdzcXF6S081R3NsMmROTzZoTnhySWpEeTFYa0lHbVl0bHM5dDVOZDlWTUhNMXZ6QzJzTU1Qd3dWcm9LdjNKU21YNk5mRmQ4eEhBOVJYZVR4ZVByM1NUZXdJV1FsYVJ6bmtOcjJMWndYbDc3cnpkdEROOFZ2X1l0MDJoSXAwUTVVYVpCcXdhbzkwZDFjOEdMaHloUGRadkl2YmY5VDcyOVZvekRTLUdwS2owQlpVRHRoZmtn0gHnAUFVX3lxTE8walBZbjZVMXFrZjN3bmdqZU4xQ2NMcG1heTRCQnRWNUJITnBSVVc4aHB6ZEVUbFE4ckF0OEVJTjVCVXMzVXlYMHYwM3ZHVmNSNW00Tlp3bElvNW1kNHFhb01KamhCY05wakdVc0ZCRWtudjNQM3VoNFJNbVZ0elRPbjhSSnVFWkh4UUZBMXBnWjlrZ3dOY3I2eVlDckhXUVNhamFUclI0Q2dLSDVIOXBXSklERUFjamFla1cyeVV3bi1RNlU0dFVuQmhwSk5abmdsNW5uSmd5UTdiMkxRM1F1enR3NUlEdw?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-07-13 07:52 IST,Is Softer Appliance Demand Forcing Whirlpool (WHR) To Rethink Its Housing-Linked Profit Playbook? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUURmZWJZVTViUUhkSVFvSndLVVRxMG5NSXlBU1dxUkRoQUJWVGs4bFZ4cFh5N1pkVFdNWS11NHlheFZvMHhFRWE5R1ZWVjE1NGV1dm5aVkxERFUyd1JVSHhlVTZCenpkdVZSQVRFQkNOVmtSSEZhSXNCQ01jbERVRXhia2pqRVJVeW13SVZFZzlmM25KSzA4bEJVV2lvZDI3QlJBcTNUT2t4LVFhMnFFRTRodEtoU1c3NU9wS09xeWNpWE51MG9KVWx0WTFxMnhDdUtV0gHTAUFVX3lxTE1RRGZlYllVNWJRSGRJUW9Kd0tVVHEwbk1JeUFTV3FSRGhBQlZUazhsVnhwWHk3WmRUV01ZLXU0eWF4Vm8weEVFYTlHVlZWMTU0ZXV2blpWTEREVTJ3UlVIeGVVNkJ6emR1VlJBVEVCQ05Wa1JIRmFJc0JDTWNsRFVFeGJrampFUlV5bXdJVkVnOWYzbkpLMDhsQlVXaW9kMjdCUkFxM1RPa3gtUWEycUVFNGh0S2hTVzc1T3BLT3F5Y2lYTnUwb0pVbHRZMXEyeEN1S1U?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-07-12 07:03 IST,Whirlpool (WHR) Plant Closure Puts Fair Value Narrative Back In Focus - simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYmQ1Yk03RHJhaFNRMnZCRUlQcVNFa29iMEhJSXR3eVJPRGNkaFR2UEFadXZyS3NhMjB2aTBtYllBVk0zT2JXbU5maUR5dkVlTU9mdl9tN0FMTTJ6NUJRc3JqdndNczB2RV9TX1hqUHlLdk5yM04xRWRjbzRkdWRONlBxTng3SlBDdENlNnIwMUlWQ2NFR0MxQmVMLVlseF8xN3M0OUZzRGlpUlZ4NEFLeHR4VXBkTWs2WUc4Q0VvYW5reGUxMzN0cmVDTEtoSTF5aEhYMNIB1AFBVV95cUxOYmQ1Yk03RHJhaFNRMnZCRUlQcVNFa29iMEhJSXR3eVJPRGNkaFR2UEFadXZyS3NhMjB2aTBtYllBVk0zT2JXbU5maUR5dkVlTU9mdl9tN0FMTTJ6NUJRc3JqdndNczB2RV9TX1hqUHlLdk5yM04xRWRjbzRkdWRONlBxTng3SlBDdENlNnIwMUlWQ2NFR0MxQmVMLVlseF8xN3M0OUZzRGlpUlZ4NEFLeHR4VXBkTWs2WUc4Q0VvYW5reGUxMzN0cmVDTEtoSTF5aEhYMA?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-07-09 19:02 IST,Whirlpool India stock stays supported by strong appliance demand - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU3h0OVRjb3laMFJXa0NsckxLLUhlQ1BLTXpLTXJFbmRTYWt4MjVmNTlNOXNKUkZ2NnF4ZUQ4NlpIbjhOLWNyQXkxQTY2clB0VTNrWnZ6UDNkbUVwMEJ4LWE4a2RLUzVUMEFFdHFjNmhvSU1DUE5VZmZuRlZiUDRfRzBJeWhDc2t2Q2h4eno0MTNwSWU5MDBhcWl6VzV5am1XUHNOZjZ3c2tEOGU4REk4Tm41SWREMjhiQ0lkUmE5OHI?oc=5&hl=en-US&gl=US&ceid=US:en
WHIRLPOOL,2026-07-08 19:16 IST,Whirlpool stock hits 52-week low at 36.06 USD By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbjA2XzNjY1lTdUo4M2F4SDFPaGRYZi1qdWRFQnNER0UxcmtMMVpiVWlkSWpkdFN0WnR4R3Zkb3F6dndzRXRULXlad2d2TDFMMWtUYWlFQklGcnJVUi1ZMVRVSEY5emFWZ2JLc2c4WXdCaGswMFZIc2dPT2JIQXNlX21jakNTRHdfNlQ5TTRzV3BKb0x3MlNUY1VUU256dndUN1hadHpkUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-07-15 00:16 IST,ICICI Lombard faces ₹776.73 million arbitration award - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMTZwVUZWUGVHNzNuMks5ZXdPdUdsWHpyRV9NSGwwSkk3WHhIbFZIUFNnSnQxazIxZTJQeWxFdE84eW5OQUdHdVliNTdrMmw5RU5qaHJDbzBFSjhYQmZ5TUZPaW5pMDB1Z09nNkZzeDltNVpzZHRMeUhXRVBIMjB3dEdvWS1BclJuNHd1Mm9RVG9OOVJNTmFZY0hnaERqNmdoX3pfMzMtSHFhMHA5dlE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-07-14 23:58 IST,"ICICI Lombard to Pay ₹77.67 Crore to Insured Party After Arbitration Award, Evaluating Legal Options - CNBC TV18",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUGtTcmc0dzNnUHZsNTdHUmNPbnJfOWVpZkpKaXFGd1NwalpvSHBPREFCRU5hbnYxVzZiMWpZRkx3N3dvU2ZIQTZUZGIxTGozM0poZm1VS2w2OUFnR1QyTEdMeXY5WUVIZUVvblJyY2JQMVlWN0x6SXpjdDFFZk1ZcVEzdTdweVZPNklzYWUxX2Y3WWJfRjZNMy16M0gxd1lMN0NSNVhNR0IwT0V2RnFBVDJ6QUxqMVMzdFZVdTdDMHpVREhpMGxzOURHalAxekp2V2Q4UnlhTDFnYUhjeU55YVFCdWNnekxDbEg4atIB7AFBVV95cUxNUGtTcmc0dzNnUHZsNTdHUmNPbnJfOWVpZkpKaXFGd1NwalpvSHBPREFCRU5hbnYxVzZiMWpZRkx3N3dvU2ZIQTZUZGIxTGozM0poZm1VS2w2OUFnR1QyTEdMeXY5WUVIZUVvblJyY2JQMVlWN0x6SXpjdDFFZk1ZcVEzdTdweVZPNklzYWUxX2Y3WWJfRjZNMy16M0gxd1lMN0NSNVhNR0IwT0V2RnFBVDJ6QUxqMVMzdFZVdTdDMHpVREhpMGxzOURHalAxekp2V2Q4UnlhTDFnYUhjeU55YVFCdWNnekxDbEg4ag?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-07-14 21:15 IST,ICICI Lombard Discloses Arbitration Award Against It in Ongoing Dispute - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMWxudHZvdmtKM0U0ekQzQjV4Mi1BQUVOOUlkdzNCSFJHS0pVQWdLdUFFV2RvZUxKRVVSeUJ5cXBtUVZzS05EeWdldVdjRHJReElHN0pkc2Q1OTl5Q2pqUWJNeXpMS2plUDhib204OWRIS2stbml3c1Jlc0toREF2cDZ4a09hekRJb3lDTm1ZcDUybkpmYzV5b3NEYlRXUjNfMmJ1V0E1dUNVT0JUczlpbl9QWmJHalpkVUJHOEJoU1E?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-07-14 20:58 IST,ICICI Lombard awarded ₹77.67 crore plus interest in legacy policy dispute - Whalesbook,https://news.google.com/rss/articles/CBMigwJBVV95cUxNZkN3NmxkX0VyMW1KbWxXeEZyaFlhV0ZGSDJ6endISEJldXRzZk95aWYtZDJ4b2hMVElBazdBY09jX0pfRjBmeXh1MjlzMkpyUVJuMDdLeHUyeXFJTng5eDdhNGU5OWFYOXRzQ09ycFliZ0N2S21kWW1Yai1mS0t6VWRVR3Q2LWJNSHRWTVlHMDZYSmdOZnRIeDhBbV93c0hhdHVCREtfQVRMT05PR3BJVkFqaWsyckZjQVBzN0QxeTJ2M29wX0VZUTRNN2xUeEltbHRkdmlxZjNpYkstLWFXY2pmamx6R1JKZTZ4OW1heUNVT25FUlp2S3A0UUpnaUYyVDVj?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-07-14 02:03 IST,ICICI Lombard General Insurance: Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZ0VZNWRhZTFPcnhGU1FxTmxVUmdNS1U5V0U0Rk5MX1BncWRab1g5NXhGLWRpSXMwRF91eGU3N3k2LXp2UXU1V0dKR3pNOUw1UlRfb2gyYzR2TzhnM1BLR2ttS0FWSHJ1OXBPRVp2eGVQUHI4TmdxYlpFSGEzOXRPN2ZjRkxfNmFuT0NxeV9HUmlhc0RabTEyY21uV01pc2lyb003ai02aXppc1JTTVROMDN0RDM0ajM5VDVjVElDQ0VvLUw3Tmx1cVo0OFUwOGU4eXlhaEZvZHc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-07-13 12:13 IST,ICICI Lombard Sees Sharp Open Interest Surge Amid Volatile Trading - MarketsMojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRkJLaVFCN2VIUGhPdG02aGdmNUkzODVndnhDVmp4T0RwYVFobkpWeEFfVUtVcjNLNldKd2EwUmpucVRYQkI0Tnk0SUVtVWltN2p2eTNSSUNLdlB6NFo2UlkwUTZBeGMtU2c4Sk11QWhyT0NrWG9nMlcxVkRsU09GMlFYblZ1ODhSbzlTOVl4SDl5c2xVal9KaFBQZWlQdkJ5cFJfNS1mclMwbHBWSnRCRlcyektLeUpKa3c3N1FhRWh1dw?oc=5&hl=en-US&gl=US&ceid=US:en
