stockname,datetime,news,link
FINPIPE,2026-05-29 15:41 IST,Broker’s Call: Finolex Industries (Buy) - BusinessLine,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT090dEdJVUxEVVlpSklyZGdsbEtkeFJESGpkU1Y0c1FBXzhYalByV1BoeWJ2T3V4cFlyZFpIa2xhc1JTeXhPUkMwdHJla0tQM2twOFRXRVgyTFRiTlh0U2NzdDlqYmhoeEUtcjVRODNiVW9oMnVMaXRUOGk1cnlSaENObElfTTlpUTRLc280V2NuMWFaNThNSjRYaG4tdlVYeFHSAagBQVVfeXFMTmpSS3pGZW9NTlU3OXNrcjdYUlRXWWhzOWlYRFBYdTN1NVptY2NlTXFTM1VRTE5xcnk3WEJ6WTBYeUg1enE5TW1QMHd6SzNPSVlHQTJENUdGMUIyV2pRMjB4TjZQZnA3WXhHb3FOdG14LUg2TVBmVUVmNElWLWNRbXI2MVNDNFh4LUZSUlluZFdaV2JDbXphakQzTXFLcFpyTzVMT3NHSy1Z?oc=5&hl=en-US&gl=US&ceid=US:en
FINPIPE,2026-05-29 10:31 IST,Finolex Industries Sees Target Price Revision From IDBI Capital After Q4 Results — Check Upside - NDTV Profit,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Bd1VDbHljOEtvb2VJSU1zMEdXZ2hVWmRQazNnQWsxb2poTFNXNDc1ZDVsdjRMSWRRRzg1ZjdyMk9veVk5R1FiVlk0b3gzRTl6cFR4YjZJXzBTWEVORzJhbVAwNG1lU3MwbVZVZ1ZhOA?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-04 04:53 IST,Multibagger Hitachi Energy India shares hit record high; stock rallies 102% YTD; should you add? - MSN,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPemJselFNeHBva1p1TlcxOEtmckhiaVI4VWd5ZjVGTXJEaEFheFJhMzF3bjhnTGhXcV9qOVIzUmhGQjdFWHRQOHRvTVdYWHRYazhIVlQyekJmWFJUbnJFMmtOWldtWVY3WFB1WWthY1Rnc0FBVERuajFqeG0zamh3cEhiTDZNNWxZQnlYbWZPS2g1d3RIWjA1bHU3cXVVU2dZZHNCc1dPWG02X3FROWs1TjUzTF9VY0JCVG9ic2dWS1ZBQ2NyRWFralNUU09wdlJMM3pTMnplSjJBQllyWWxWcw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-03 11:53 IST,Hitachi Energy India Ltd Sees Robust Trading Activity Amid Sector Outperformance - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNdWZWUEFhWnozUldkLTFkSEZuNVlaa1I0cU5qSzBnZ2FsaXR5UWxSV2Q2VVU3TjFJQkxXLVZ5OEhVaXhUcTFWeWJ5eTRMNXpGbkhzMWt6QTFjbk51RnhSLVFCRTB6cy1OZVNQN211eF9DWldfZkRDV20xNkttdUZwaWwybV9qd0p5VURBRVNJWXNrYmU3a2FDZGljTUtvNld2V1pkQ0lhMUNFVklZRFZweFdhc2J1ZGZyM2JqeHhEUzF1dVFpU1ZGVEhpbnJrUkJ0d0NDUA?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-03 02:59 IST,"Broad-Based Technical Strength Lifts Hitachi Energy India Ltd to 52-Week High of Rs 32,965 - Markets Mojo",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbmlFbTY0eEN3S0VSTGtDcmlWMnJSSi1iTDVmWkROX2oxcmFoWTVKMFliNVgzNnNqcHRkVDMtNk9ndjVFc1djWkhEZkVSQURpUm0xbmw1NlJUb2REeExLZ1d4RGxlZzNHSDVFbm5TWHZuZERmM05RRGpRbndpa1JyMGR6QWQ1RmYwZFM5OEZnLVRHTm1DeXBmMEl5eE9vX3l6YW44ajREbHlyX2xrZkFRdktVai1OZENW?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-03 02:09 IST,"Hitachi Energy India Ltd Surges to All-Time High of Rs 32,627 Amid Strong Momentum - Markets Mojo",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPU1ZMNUdjQ3VtekVqSzR0Y2d4NGVULUVYMWNLMnprUTFRNS1yMUwyZkVMNFd6dXB4bEFIT0E1YkRlQ3k3ZmVBTHZwUjdkUW5qTmw0ekkwSzNQV0VPcEg4anF1X0RBUW5uTF9aR3R5X0RvNEJhbmp4Vml3MWFXbUVEUzZPSk1ZejAzUHB6SnJVVU9tVHRLSk8zcTNfS2ljSFVhcEtqNXVObVA4Z3hIM2tPZmZzbFNoS0ZXYTFhdjdORm0tMjJmMWZCVURUVnF3bjBsQUNOeDZ2WExSOHplcmlXR25RdU5JNHY3XzVuMlQ3eUM5a25aRXhJ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-03 02:01 IST,"Rs 25,000 Puts — 26.9% Below Current Price — Draw 5,263 Contracts on Hitachi Energy India Ltd - Markets Mojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxORzdfVWhGNmdQOWhfX0hHajdrR1M0V2oxekYzNXFIdVBnUXh5MHpER3dLUUFReUR4ZXVSV29yWWVDbnZpZlM0N1N6Zzd6QWRPSG83dWxEOTJHZ2dFWC05Sjh0WWRZMHh3OHJVNHR3c1EyZi1GbVVDN1h5aGR2RHFsRU1wNE1kWHdMU2ZrYkNkd1R3ZkhqZVV0Zm5uTjlRSVdXVkRrdjNlS0hSUHZKamh4VzY1TTBnVFJNSzlqYTBRWTNSYnZyUzhNVW4zLTZiWF9VcnRn?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-02 20:29 IST,Hitachi Energy India to meet analysts on June 8 - scanx.trade,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRlh0VDdxMkNoWFpKTXZwWFFKazluSkM1SmdTYVJEVDJnSWVJZU85THdEMS1WV0k5dElhaFVadjBaNmhGaDVCUlFVUmxHMDJXM2xFaWRPaDJPR3E3ZXU5dy1SMWxBYVNENEthMTlLbU55QVdqQjNtM19pNERiVkRSeWwtVEkxOWRDbllGNUp4RDBZWjBERW12bWJQY2JpQWFtVXNMR3dZUQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-02 09:07 IST,There May Be Underlying Issues With The Quality Of Hitachi Energy India's (NSE:POWERINDIA) Earnings - simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdkRDdUhBd0lxNGhwY1RQMVJLWFB5bDNjWWFzZFNWWEFvVkhGVGpxV0xHTzBXVmVzWC0yNXktMFF6RTFKRmRETUJnZ1k1dGRDNFlKWlQwTkxPVHhFQWhOOHFfMmRSZUtlQXB4WkxFOG9sRmVLQklHYXNYVU1sWWJjaktnUEstUWdhS2hhTU45c1FQZUJDMUNvOVdONHZ2dGZ6YkhsYzVsVmdQVDd6bHZYUFRkeWxiQWhVd0NkMmlEeU1ObjI0UTVwdlBLYWxTamMxa283Z2NYSGs1LUEyc0hoT2djTGZacmR6MVHSAe8BQVVfeXFMTjRVSE9NNFB0a19lWk1nUFdKV0I3N1QxSE44UDFreWVEZ2IzZDc4R01qbVl6aXhIaVRpamdfbmZrZXV1WnJoNEYtX1F5MHd2S1BKMDlSSExOODhyVTVJZHVUWTN6UGlEaVNHYUw1dlQtd0xiLUlkVGgyQXo1VlQtWVo3TkZrOWpWUzFXT0YzR3RTZk5aM29iekZwZ05JZ1RqTlpwVlllZEpFOXFEb2w3RUdyZm5Ua0w4NnZEYWVfMDNGRnFidTE2ankzcGpmdnppVk5NN3dLbF93bHhYck93c1c1MkthTTI5TWFVTHZKRTQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-01 12:30 IST,"Hitachi Energy India reports strong Q4FY26 growth, announces Gujarat capex - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeTE1OE1hQmp0Y3A0MFNTNlZaTFhzV3M3TUQyOU9XTW9oQUxQU0xBV2M4MkY0cEpQVEc2OFp3UWVSSjl4dk5GWE9MVGFvRmJMTHFPOWFuRFZ0am5DWUotaXhVU2REaTRkUW1jUWVWVENyVjFQcXdfZEJzU1ljdkpuU2E3VjByMzNZV2R4TlhTSTY3d0htM2o0ZGVaTE9OWDl3MkdyYW04ZlZOS0Nlb0lpbU1IR2tyX2U3ekRr?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-01 11:49 IST,Hitachi Energy India Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbEdqMXk5cHpzQjFLRVVxMW1hTWJobVJsaEwzR09QeDdDU3hFOGZDaUZ6cWxlc3dpbDFWOW1IX1g5ZGhmd3VuYXhOcXZmTFB1M0RHT0tYT3dab3l6cElqNHlIMU50Zi01c0pwVFBFV2VQMHNOWjZrUHNCekFDUzJRanAtLWVUa20tVDVWNDNwOFZSZDZtbVVUT2RPU1RBVndWV1I1c3ZCc0V1NFJzMU5ua2N4MmZUOUJOdER1QmJaZFd4bFZMSTQyOUltWW4?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-01 09:52 IST,Hitachi Energy targets 30% share of India's total data centre spending - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdjZmMWJIRUJDRmp1UThQQUpyZGI2b2hZd0J6U0tTdlBaMHdiOU5tNGhLS1NNRTVxREg4Zm9wc3B6S2xBZ3RkUkpaZEp4VFh5enhHM1c0OFplSTBmc0NfVTRsU3JGRUhMZEtvenozd0Y3RzYtZnJ4bXlSc1FiQ3ZVZ2NJa2k5YU5MWlZZVHBZWHFuMmVwVUlMcDRtRVR0cjdKUnd2OXFHWnJuNW1PcFhRZnRrQXJxaG5QY1VxZUF3ME91UkkzeHU1ZzJNQWpqNzExbmtDUdIB2gFBVV95cUxPdkR5ZkcwcXNOQk1iQWZnMkFWTmRjQ0xHLWdhYUdsdGlIS3Fyd1ZtQU5pZTV3MGEwY0RtaG9HeWp2aWZLZ3BBUzg2alVrQ2J6VDc1eURmREtjSW9pSEdwMnA0b3YzUGFFNzI0WDl5OENZeGlyZk5kQVV3cmJ2cWMwVGwxNnRKV3VBWW5kQWV0cWxUVVYtTVVqSTJlbnI5QmVxZ2taME43dElPbktabWVqa0FaRUc1RFFjZWFwa3RoNFNsLUxXX2p2bGRCbU5wSFF6anE1OHRpa0JKUQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-01 02:14 IST,Hitachi Energy India Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNlZDQzVpZGdPOFpHUXREaHZhSUYtY1pCWkt4eWF1NzZvMFdFTUxseWVsSDdVSkM5THpYQ1k4elBSbHVaVXRGN1h0aHBzX1BkcmFhX1ZqMUZZNDY5Ym5IZW9xWl9EbXkxUG9EVXZlNkgtTGI4NWtDUXJnTlNlOHV0QUNwVlNCajhhN1p6WkI0Z2N5b1lEMlpQMGNTYm9pS2RU?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-06-01 00:24 IST,Hitachi Energy India Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNTFhdy1rSnNKUnZCSDE0ZUJOQXFpT1RxbkFXYy1PeklRV0JUdG9Oc1Y0S1NuUTMzNnEzRTY5c3FnTE9wbW4wTmlqTi1kNDdDMGVmekltVURBZjVnaWlkVlBkb2F0N1EydlBwOFc5c1E1TGNCR1A4aVpHXzFseHFJemhnSlB4cU02clplOHUwWnJxdklrUk0zamJrU1VicTdKcGphcGQyWk1UZHdRRzdaX2l6YmlyclNvQ2NWV1lPY09BbExfeXRVaVNiX3RPWGd0MWVV?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-05-30 12:30 IST,Hitachi Energy India Limited announces Q4 FY26 results: The Company closes the quarter on a high note with a focused strategic approach and robust execution - Hitachi Energy,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQci1RWmFLUVhaWTV5WDdrLV92aTQ4Sk8tVjBFUjFTc3lVSzdXb3lfd3pBdmlGYmVpS1lZTTJMWUxadEtsTkdRc19XMXVydEVOUE9CaWFRMGZwQ3VCZXc2NDk2UzRfckNpTXhyZ0xSSE5RaDBfU1VhWkFOSzhhOHdmQUtDbmdVT21wVlg0TlNKZFhGa2N0MjNtOGVLc2hOWE0wNENpbnFVMmdLaWkwM203SHNXaC04R0UyWjNCbkJNUUo?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-05-29 17:11 IST,Hitachi Energy India eyes bigger slice of data centre boom with 'grid-to-rack' push - Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYkRudjA1eDJhaFdWODVvZ2hrUnhqQ253bm5sM3o5QXNfUU5yWWc1OEFuRXdSQWtrVFdZcGt5Y0pQdnR1Q2FfUzdIaURBYjlrMHU1QkVHS0N4OTBhMUcwRFF6UjA5dkg4U2RnYUZNN19iYV94dUp3WlQ2MldHU0FRSGtiQms5UjRmdVdUcjlKX2Ewd3dGMEhEVGRsUzFxTmQ2S0tpYzlWSW50ZlA4QUloWnFja3dIVnd0d0VnY0U2b0MzR3pHaHpFUjFn?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-05-29 14:46 IST,Valuations factor in strong growth opportunities for Hitachi Energy - Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNM3VLeDJ5MWdzeTdDenpGblprMzZ1dkNaalFacDUtTTR1QVVZSnJkUTNlajRPTXpBSUpJUndzWFpvdzRRM2owd2d6TzNUNUV5Vy0zRDRUcmZ2bFVKNzI0bUUxSlVvS1hvQzczbHJ2YlJPZDFuMlZuOUFRdC1fSXNKLWdsTF9fUHpGeENJVlhfei1KUHJHYzFDWC1tbldGdjFhQjMtd1NiZnRuc1ZNTTFxSG5tN0YtUU83UWhiWTB1dVLSAcYBQVVfeXFMT0M4OHcza1hvbUJJSmI2WWRKU28zY3FSZ3NUTlZXRElWTldyN1VrVkN1cUVhNFBVUVM4X0J1QUotNHJTU3BXbmVJMUxrUV9YcGNoQW9vR2hnQzU1YkVkVkhrYXNKTHJCRWc5aVpkREVuTFVGMUUyellxUzR4WDRTNldyR1dCR1ZnQmI5bndZUGdxQkRrcENpQjVtbzktXzFmYzhlZE9TVnRIN3lSRGtMUjhjREJ5S1hveGVpSVFORjZhdUk0VnpB?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-05-29 11:04 IST,"Hitachi Energy India Ltd Hits All-Time High of Rs 37,986 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMitwFBVV95cUxQVGl2RTkwbTloTlR0Um9OM1IzLXhFdzJzQ24zX0FLWHJhSS02NGZjYVlvN1lhUHhpU2FySjBzQ2xzWjRabTMzR3VQUFh4S0hTaGp3YzNuU1BVd0JCdmF1VUNmZ085NU9YM21lX01YU3p5Qkc0Yzl1MWhkdVR0V2pTb2lhN1VXOWtVUXdvNFpQZTJ1aDdEU2xJMVVwVUdHVFpvN3Y2Y2l5S2lmSDNna1AtMUVnQjBmS3c?oc=5&hl=en-US&gl=US&ceid=US:en
POWERINDIA,2026-05-29 00:05 IST,Hitachi Energy India Ltd Sees Sharp Open Interest Surge Amidst Strong Price Rally - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQd3ZiRUZqLXYyd0kySDVGNXM1Rmp6UU5iTHdES1BzNEdBbW5Ya0lLejgwVGhFVjlUY2s3b1hsT2FmWE9NZzl3UHUzeWNaeUNCWEI4SkpfMjc5MDlFMnlIRmFWTS00VjZjQ1dnODRvcDA1M0gzUDlYMy1KZXRiMDdlZWVPMzJzZ0ZhNFlfX2U0TXZxRzhuYlpoTFVraFRxdG9IbmRzX1hDMGlGTWpxYkQ1Vkk2Vi1CczUzSmhTNk1yRzFKYkdrN0ZNc01mZnBuYmNLTlZpWWZR?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-06-04 03:30 IST,"Zydus Lifesciences publishes buyback ad at ₹1,260 - scanx.trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVZxY1l6YVZNM1I3SjBkQW1vR3ZRUVNKVHRub0dTZmFIWUdRU1MzV2xzTHB2VkxWRmYwWkVObUQ2MjV2bi1PdkJYcG1SV3c1Q3NNQ0EyUkpwRmZFVWJVam1UdF9OekJnVHYzR0Y4UFhqV3F1dGZvVGYzQUNnalVZWnEzakhCU0JTTzUwT1dRbl93RWtUYmVrYk9PNDZ5dkx4UkdHS3c3Q1czdnQ0V2RidklDa1JoUEFnVEtJMjJFSTd3ejNZMndPQTFESDV0WThpanJ6TlZsUXQ0bC1jVjA0?oc=5
ZYDUSLIFE,2026-06-03 21:17 IST,U.S. FDA issues warning letter to Zydus Lifesciences’ Baddi formulation unit - The Hindu,https://news.google.com/rss/articles/CBMizAFBVV95cUxOM2o2WjZCVEwwenFOT0hTUmhRUF9pOVV6WlQ5X2MxR2pqMDVvLWVMWVYxUnFSVm5MQ0JyV1VIdnVQd0VOaXJidHZ2Y1VnejE3Wi03UENSWDNKeDdRTDJJZnEzQWp6LV8xYkliMHFSZ1NDcG9PMVNWV2lxOTdPVEExVkJmTEVKVGI2ZVduZFhKa2NvenFvbGdCazVUQzlITmtOdnNFV21OVzQ3SjhTZE5rNjRWRFRhdDkycmxDVnRGYWdCODVBeHB6OXh1c2jSAcwBQVVfeXFMTjNqNlo2QlRMMHpxTk9IU1JoUVBfaTlVelpUOV9jMUdqajA1by1lTFlWMVJxUlZuTENCcldVSHZ1UHdFTmlyYnR2dmNVZ3oxN1otN1BDUlgzSng3UUwySWZxM0Fqei1fMWJJYjBxUmdTQ3BvTzFTVldpcTk3T1RBMVZCZkxFSlRiNmVXbmRYSmtjb3pxb2xnQms1VEM5SE5rTnZzRVdtTlc0N0o4U2ROazY0VkRUYXQ5MnJsQ1Z0RmFnQjg1QXhwejl4dXNo?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-06-03 12:12 IST,Zydus Lifesciences receives USFDA warning letter for Baddi facility - CNBC TV18,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeEtWdjZNQlN2YTJ2cXd4N2RDbUpxTkpJYkhaYjdUc1k4cUZGNkhtTVhoRGM1eEZMWTlqck1JTmpXWlk0OThMNG9uMVJmN2RRdUxtaWRjaUNabnloYVlsSzN6WjFjYS1QX1FoY2pRVV84Uk1zaWZMRm9DQm10dlJxM3V6VTRxczVCem5sckZPZ2xGNjBMQmtxelkxbVotWjNjVEhTR00tU0FaVXk5ZzdZS29Qb0dIUlHSAbcBQVVfeXFMTnhLVnY2TUJTdmEydnF3eDdkQ21KcU5KSWJIWmI3VHNZOHFGRjZIbU1YaERjNXhGTFk5anJNSU5qV1pZNDk4TDRvbjFSZjdkUXVMbWlkY2lDWm55aGFZbEszeloxY2EtUF9RaGNqUVVfOFJNc2lmTEZvQ0JtdHZScTN1elU0cXM1QnpubHJGT2dsRjYwTEJrcXpZMW1aLVozY1RIU0dNLVNBWlV5OWc3WUtvUG9HSFJR?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-06-03 10:27 IST,Zydus Lifesciences Ltd Sees Technical Momentum Shift Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOejU3dzN4QW1IbVdMUmN3LXRlMl9qazNlSURiWDB6NnpaeG1QQm5pZlU5RW1Pc1lYVGkyc1dtVC1xbVZZQmV6ZUlwTW9Udjd3N2plLUtXMkVpNzR6S2Vpd2d6bUFJWGJUUkpVam5DdXlROElfNi1RRzFreV9ydjhkcmlabUZvNVZIZUd4V0ROQVlkTVVmVTBfdktxMllmUW9LaEtKTWVadDdRUW5vMnMweVB5bllqS1Z0NG9KRFFHVDBqUkF5UEJaMFFvSXo5N3BPcnB4Ymp3?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-06-03 09:09 IST,Zydus Lifesciences Ltd Downgraded to Hold Amid Technical Setbacks and Flat Quarterly Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPeGljaDFCV25yWTc3UlNBTmlxZ0U1TEJNeThISFlXY0FCQjZpazdaZGVjTGtfLWd0YnN6V1Z3N09fdElPZzViVkV5UHRIQzdWWU1aMDVyWUdpSjNXNEJVYkFoSkJNaFZxZWFaYXIwOUFDSHJ0aV9QYXNtYXRVSHVUWVVtcTdQSE9UTnRabTNjX1pjWHhfY1NNR3BXUXNnZHFtb2h1VXJRNGVXNDlqQUVqVVg1LURRb01LTXcyU01zMGdNbklxWXd4VlA3LWRfVGs5UU00a0s1Qmp5eVRKcGhDWHBaaGJpaWdFLUd6bmpvVQ?oc=5
ZYDUSLIFE,2026-06-02 16:05 IST,Zydus Lifesciences Ltd stock (INE010B01027): shares steady as investors digest latest quarterly figu - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRUdFYmdWRmRacEs0bXpsdWkwUnRRaXQzclZLdjlzdk9scjYxYU52WktmeXhKYmhyUF9Bbl9mM3V3N2ZxRjJaLUF6eVAxRGpwRFBmMVR4LXhkeS01cTM1WDlwMllmeEtxd1BvalRkUTRKT0hHNzUtZ1UxWWx6ZjM3SEtlMlZJa2syMl9RdE1vOHZSY1RXZTQzWjZ1RmFWb0ZFOUs1VmFlRmJ2TXgwWVQ1NVlJb001WEMwN2kwZ2Q5b05wMXdTUHc?oc=5
ZYDUSLIFE,2026-06-01 16:51 IST,"Zydus Lifesciences Buyback 2026 Record Date, Price & Ratio Details - IPO Watch",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1PbWdyOGJmbXAwWTgyN2ZPQ1pSaWhEdmFrT1hMQmV6UFI4X0tZNW9WLU8wWVZ5RlNKWTVnTnhvOVZ6eDBhNHNReHIxNE12Z3doS0NHcjl4eEtjc1ZKaFE1OFB3?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-06-01 05:11 IST,Zydus Lifesciences share buyback opens June 4; Check entitlement ratio and details here - CNBC TV18,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ3V1bVlXMC1IS3hVLUdIbUJYLTJOcl9RcVhFaUpwa3pLNm15dkpTZGtiRFZMQTNCYmNLSFQxSGZOWnlpczA0TUd5bXk1LTB5N1l3YzNNYzRNUFZZTnM4VmFINmRUREJsSGxoMnRLd0Z4VnNzbFFQOW9xNENnV1hMM056TWVJb0wxZWlUQmxMVjlQTTQtLXUxcmhvRVVBaW9iT1pQbldDUEE3UUs5NkkwLW9PTlVURkxfZ1h6Q3pxUGpRY1RDQnFrZlZpeFQ0bjZzUURZeGs4d1hFcUcxbXfSAeMBQVVfeXFMTVczMjdaMHFoN3Qxc2lIT0t0ajJ0Zm9tOVVOYlZrck5oaFVVaGNDYTB2c0pjTFhHYTN2RnZfbzVleTljcFJWZGFRbHpadGZtSTFpVGNyaV9SRkhDRmctRjVYdWdLSTZxVXZVX04ySjJfSFBLYWRjcUFCWm5KVXlfTVFpNW9JTkI0NFlHWjQtTFdXcFpIX2N4MHdTNks3Mzl0T2dTdEZqTFM5TVpiN3VWRVNNRUZkOTM1SjNBbnhwMFo3V0V6a3RvUlB0c25CR2d1R181U1o2eTVxVE9aaDFVMl9UVDQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-05-29 13:07 IST,"Zydus Lifesciences Ltd spurts 1.81%, up for five straight sessions - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTHE3SU1nMjZKSTFxSW9DOWhzZko2bVNnSTNXMlhWRnoxNEhudGhhX1VNblYyaVpxU1AtcG45eXltTlJVNUZWX1FVWV9rdUZPbm5Vejl3YkZ5a29HU0NBelNweUV1U0UtdW9OTVRSYmNLdzJUU1pON1NYUFFsSXc5ck1nMlZtTmZpNjRLUUx5RWdHeS1oa2JzbWxWem9uZl8ybFQ1ZjFNSnhSQTRURkx5X3V1anB6ZDY1WGFoelN2cGQ2THl0SGhBV01ydVlXUkt1Q08yOTZQU2RWTmhKSkhB0gHkAUFVX3lxTE8yal8tUkhqZ3BFdVU5b2t1anlNTUtNV2VPU1JhTkdiUlMyeU9Lbm1GQ3N1WkFwYzBfSHlvYlU1S1kxYWNnQVlwOWVNbl9ZQlVSU2xlNThzNDFscmZoTGJiVWlZZFJ2alJuYmVEYjhPbU4yT3FJeDdSd0NjSU5sbWZ6X3JvazM3NXBXdXRaTkNIRFA3RF83YU1JbkpHUGZibWpBM2JxVVRxa2hfdzdaR0VtcUpkdTFkeUo4blkxRjZnNHNvc05ubl9PblVFelZHZ1lkdlh2NXptVjdidVBUZzlhVDJ1ZA?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-05-29 12:49 IST,"Zydus Lifesciences shares key update on share buyback, check details - MSN",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWHRqc2ROZVVscUVYczFXaEpDanRtb0RqMmhVa1ZZRGhRTjRMY2R3enZwczI4ZkZVTGZvdmd1SzBjMm5tdGkwQU1GSVpRV1Q4YWhPenJINllIMXpqUFVVcnBnWEZBYVdRSjJGWGpVS1g0ZFhFc3hueGgxVWZkTUVmdE8teHJlczJvREQ1YnpqczNOSXEtT1FobmUtODFtR2tXMmg1eGNrdFd5VkF2SVh6TU5RUDJHaGwxdVN6SDVEaw?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-05-29 12:28 IST,"Zydus Lifesciences up 2% to 52-wk high on USFDA review nod, buyback tweak - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTlJJSlZRX09BQTlUS2ZFcF80S2ROQ0ttZ2M2MWVHb2NBXzBHOEUycWN0RDAxSEh2N0JzTjJfbTJheFNHSzF1WWJTV1k5Q0tMRmFrNmh4N0lHLU1WTXVYTWlKRUVoWXg0ZnZMYVBiRHNKOHN2aVBPbDVGbWhBREhaTTd0cC1Gc1QtbEVsNGxrS3dOczV6VXRSbHlPdFZOSjFLdFBPeFZSRFdqMHhsWXJDSThyaTYwVkM0R1gtWnEtY1pPU2VHRlhmc1BJWVgwa3F6MW0wc9IB2gFBVV95cUxNZXJTSVAyVm92Y0NHTGtfZFNERnVnMWNQNUhPMkJmOUg5QjFDSzh5Um4tUGZhNEdVTE1vZXZfU3VRMkJGd2ZxNkJ2SnZKN29XQVc3WDFoR3RqYlNvbS1kSkVvVzVOVkJTelVOeHc0RURRbC1oVUpYVkNndXJoQTZoaFZOMFRNT0dsZHFISHZjMlFjcGRCdDdlajJfMFJXNXJ5MkdyX0Q2YUFjZWJvMWd5eUxLX0NVTnZ2bjhKRzZYU3BPTXlQbGdhMWVqRmU3VWlzQnNDLWxITDVZZw?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-05-29 10:45 IST,Broad-Based Technical Strength Lifts Zydus Lifesciences Ltd to 52-Week High of Rs 1115 - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxOU3p1bFEwQU1YMy1RQTNYd2FFd2p6allUY05hSXo3bml4aks5NWNobVItcGdhS2pKOHJwcThOM3I5RkN0b2cwUnRObkZYYVQ2TVRiS240NmFEb0ppQmlLYVk3OFlYSVQxN0xBT2VoMXNIcWNjdVF6TVhacEVLOGhJeENTWUR6a2p2YmR1dTQtZTZaeXl5NzBNeUQxVzRGZzA2b3VmUWJSYVVaVlRqUDYxNTdR?oc=5&hl=en-US&gl=US&ceid=US:en
